Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
16	-453.52274	31.044952	-361.5893	-493.6946	-451.8501	35.19351	-381.39886	-491.18634	100.0	100.0	23999	-91.72376	1.5276289	-85.61271	-98.69828	-91.72373	1.5261587	-85.54688	-98.507164	91.60638	0.41235897	231.4470820426941
17	-453.05606	30.891165	-391.2663	-493.09338	-440.25616	27.202597	-388.28082	-474.18582	100.0	100.0	25499	-92.60416	1.6423293	-86.53472	-99.95787	-92.60431	1.6372958	-86.39127	-99.8652	92.479	0.44731477	246.4168403148651
18	-461.5971	27.358686	-388.82837	-489.75653	-442.88037	26.342804	-390.4984	-485.92337	100.0	100.0	26999	-93.26389	1.7906597	-85.578064	-100.91164	-93.26395	1.7840528	-85.77439	-100.62063	93.12283	0.49860096	261.2057251930237
19	-460.84576	21.641588	-402.28018	-491.84378	-444.31836	19.963413	-421.66132	-475.76248	100.0	100.0	28499	-93.76296	1.9543687	-84.561424	-101.93022	-93.7631	1.9478098	-85.00335	-102.05257	93.61394	0.5360602	276.01682209968567
20	-461.8043	26.563395	-394.21262	-492.60464	-452.7754	28.591164	-411.08865	-486.9817	100.0	100.0	29999	-94.156235	2.0889966	-83.81291	-103.131935	-94.15644	2.0830033	-84.08938	-102.68109	93.99336	0.5545507	290.99407839775085
21	-462.88077	18.616697	-413.89038	-488.3627	-429.98834	42.379406	-363.37177	-500.55646	100.0	100.0	31499	-94.433105	2.2073102	-82.93138	-103.23101	-94.43303	2.2025933	-83.189514	-103.70449	94.265045	0.5855021	305.6852762699127
22	-455.16974	20.834984	-419.09494	-484.72076	-403.15506	50.271843	-287.17038	-471.7525	100.0	100.0	32999	-94.57657	2.3360095	-81.796776	-104.02137	-94.57666	2.332594	-82.12035	-104.05236	94.38965	0.6022511	320.30873703956604
23	-443.7695	31.817604	-337.80145	-471.9219	-441.0976	28.978233	-379.1559	-477.55673	100.0	100.0	34499	-94.64879	2.4628885	-81.1317	-104.2403	-94.649	2.4617534	-81.59208	-105.39534	94.46698	0.62514305	335.0951581001282
24	-457.06848	19.884232	-427.7744	-497.45767	-422.75864	29.279495	-373.6087	-475.2836	100.0	100.0	35999	-94.65569	2.590366	-80.520744	-104.39376	-94.65585	2.5875635	-80.796844	-104.19608	94.47859	0.64680797	349.957168340683
25	-435.4596	35.265682	-375.95453	-495.19614	-410.26465	37.455704	-337.04248	-456.24756	100.0	100.0	37499	-94.648186	2.6909623	-80.427925	-104.57285	-94.648415	2.6867452	-80.47456	-106.2702	94.45666	0.66741914	364.7457551956177
26	-452.22702	19.298187	-407.4686	-485.38647	-439.43246	25.380842	-408.71628	-500.5708	100.0	100.0	38999	-94.57525	2.840758	-79.90351	-105.14067	-94.5753	2.8382106	-79.87169	-105.944695	94.37241	0.67413783	379.8292443752289
27	-444.9438	21.616531	-404.03644	-481.8619	-414.97113	29.554043	-365.25522	-459.49747	100.0	100.0	40499	-94.495575	2.9504573	-79.36595	-105.8576	-94.4957	2.949307	-79.27249	-105.55037	94.28477	0.68854487	394.7814931869507
28	-431.61133	30.07653	-350.0315	-464.6433	-415.07773	21.963116	-366.27795	-450.203	100.0	100.0	41999	-94.37007	3.034252	-78.475685	-106.48463	-94.3702	3.0337024	-78.70996	-105.17879	94.162186	0.70959926	409.58786034584045
29	-435.30084	26.573027	-378.2016	-463.89914	-415.5677	46.23321	-308.84412	-472.45892	100.0	100.0	43499	-94.19492	3.1348095	-78.52158	-106.43632	-94.19511	3.1353498	-78.40342	-106.676994	93.98202	0.7249279	424.39459109306335
30	-445.16495	19.344616	-402.2079	-478.72314	-430.43793	24.02996	-395.0391	-467.69504	100.0	100.0	44999	-94.077225	3.2148929	-77.87611	-106.024635	-94.07724	3.2165534	-77.908424	-106.334854	93.87326	0.75262725	439.38717126846313
31	-443.64255	19.736197	-395.74643	-470.7663	-424.57037	24.47997	-376.41666	-466.05145	100.0	100.0	46499	-93.90536	3.3144882	-77.532234	-106.578835	-93.905556	3.3179781	-77.6409	-106.17527	93.65852	0.77699065	454.801078081131
32	-442.57874	21.38395	-403.04907	-471.38983	-424.581	30.862984	-376.52206	-463.40598	100.0	100.0	47999	-93.76017	3.3775797	-77.5328	-106.089775	-93.7602	3.380463	-77.475746	-105.81437	93.555336	0.7867035	469.73305916786194
33	-421.33978	36.87716	-333.75534	-464.80634	-380.6978	53.185783	-270.74066	-464.66116	100.0	100.0	49499	-93.58942	3.472696	-77.46165	-106.43852	-93.58949	3.4775658	-77.11745	-105.79576	93.36175	0.8061005	484.5575873851776
34	-439.0237	31.346859	-365.9901	-479.47263	-417.13934	40.484398	-311.44437	-463.09134	100.0	100.0	50999	-93.40208	3.5080693	-77.093376	-106.29667	-93.401985	3.514963	-76.93403	-105.40115	93.1771	0.82539535	499.3177752494812
35	-429.53104	18.147814	-393.59906	-456.38666	-377.04688	56.988926	-269.1934	-465.334	100.0	100.0	52499	-93.21705	3.5692358	-76.87611	-106.72577	-93.217224	3.574851	-76.632935	-106.31701	93.00154	0.8463307	513.9336211681366
36	-429.06378	25.487482	-396.98535	-475.15817	-405.8205	25.62386	-362.98932	-450.78238	100.0	100.0	53999	-92.98743	3.6646938	-76.77972	-106.341446	-92.98732	3.6719663	-76.88695	-107.06203	92.75321	0.8538973	530.0270962715149
37	-425.16736	22.432692	-389.85156	-463.06302	-397.97784	18.22109	-363.4217	-418.61078	100.0	100.0	55499	-92.78403	3.7493918	-76.67244	-106.71879	-92.78421	3.754929	-76.84341	-106.96032	92.55026	0.8749483	545.3337752819061
38	-431.14706	23.770794	-367.56625	-465.81567	-383.3686	45.26433	-317.65335	-469.89432	100.0	100.0	56999	-92.56092	3.8105798	-76.90006	-107.36299	-92.56072	3.8156586	-76.95869	-107.001236	92.315	0.8872489	560.1978492736816
39	-429.1695	28.087185	-364.37372	-461.31833	-412.65356	33.820034	-366.98135	-468.38428	100.0	100.0	58499	-92.353584	3.870239	-77.05686	-106.97035	-92.35371	3.8760135	-77.341835	-107.523796	92.118774	0.899819	576.400591135025
40	-416.52728	32.575844	-308.83655	-450.67615	-404.40973	48.774742	-287.66888	-455.74295	100.0	100.0	59999	-92.15177	3.9202478	-77.206924	-106.591995	-92.151665	3.9248195	-77.448235	-106.99947	91.93142	0.9231665	592.0809783935547
41	-403.3085	38.549892	-336.20694	-461.64496	-391.0749	38.38663	-323.72867	-453.74753	100.0	100.0	61499	-91.92311	3.973757	-77.49425	-107.1578	-91.92312	3.9783247	-77.271454	-107.95283	91.66936	0.9298352	607.0994162559509
42	-411.30533	30.836067	-356.1453	-459.4702	-411.62003	33.44548	-352.58972	-466.1678	100.0	100.0	62999	-91.702446	4.0143814	-77.97971	-107.18447	-91.70236	4.0184636	-77.77512	-107.49405	91.451706	0.9531453	621.9766321182251
43	-434.6087	19.650385	-389.1034	-458.1679	-391.85297	50.627964	-291.62897	-452.49	100.0	100.0	64499	-91.52157	4.070762	-77.84197	-107.2021	-91.52174	4.075707	-77.7872	-107.00731	91.27819	0.9916993	636.6216173171997
44	-406.97073	41.288662	-308.26447	-464.0733	-405.45108	33.101112	-356.4352	-453.16278	100.0	100.0	65999	-91.28125	4.129641	-78.057495	-106.97804	-91.28119	4.1328154	-77.802536	-108.34158	91.00467	1.0065563	651.318519115448
45	-418.77878	30.184528	-332.60062	-462.04614	-409.90878	29.572243	-347.15918	-448.3761	100.0	100.0	67499	-91.08308	4.1834145	-77.71248	-107.58642	-91.083084	4.185058	-77.75484	-107.359825	90.828156	1.0238115	666.1435952186584
46	-424.46912	19.042788	-396.06775	-455.75226	-375.87238	57.461224	-297.17587	-450.36203	100.0	100.0	68999	-90.84703	4.232771	-77.76056	-108.364685	-90.84721	4.2344813	-77.5901	-107.64897	90.59113	1.0245819	680.8812212944031
47	-421.54184	27.725843	-372.8832	-478.1626	-393.11353	23.41871	-370.31094	-436.32605	100.0	100.0	70499	-90.656845	4.295346	-77.92091	-108.43785	-90.65684	4.2971406	-77.560135	-107.63228	90.40189	1.0493947	695.7619960308075
48	-437.31808	25.204681	-388.31592	-476.40915	-392.68756	41.04471	-310.92886	-446.29178	100.0	100.0	71999	-90.47894	4.3209386	-77.52076	-108.21289	-90.479095	4.323103	-77.16561	-108.43527	90.233185	1.0473107	710.5500600337982
49	-418.08643	29.262272	-343.3368	-456.28662	-395.36285	31.144312	-346.996	-450.1332	100.0	100.0	73499	-90.30949	4.3648844	-77.58348	-108.645996	-90.30941	4.3668027	-77.33537	-107.7018	90.0264	1.0673568	725.36856341362
50	-414.20233	29.36543	-319.37314	-444.65588	-403.19907	34.775166	-325.87344	-463.2892	100.0	100.0	74999	-90.158485	4.391545	-77.36211	-108.7553	-90.15871	4.3935747	-77.24812	-109.45189	89.885635	1.0794436	740.445540189743
51	-425.72968	40.845448	-324.9756	-480.56802	-367.107	55.25046	-246.37022	-430.00327	100.0	100.0	76499	-89.981125	4.4239755	-76.99898	-108.983215	-89.9811	4.425874	-76.75755	-107.48642	89.67496	1.080841	755.2009270191193
52	-411.49896	36.75014	-335.31284	-454.65103	-397.65817	34.882767	-335.65402	-445.52927	100.0	100.0	77999	-89.801796	4.461051	-76.547424	-109.66515	-89.80191	4.4634557	-76.52008	-109.199104	89.52949	1.0896857	770.4128770828247
53	-427.14203	29.565697	-344.5303	-450.8212	-391.26834	31.545527	-327.69156	-438.8081	100.0	100.0	79499	-89.62349	4.4901047	-76.827255	-109.33237	-89.62323	4.4933534	-75.9718	-108.263504	89.36393	1.112632	785.8545053005219
54	-433.62576	33.08803	-323.8572	-470.31055	-414.83466	33.0386	-356.41925	-469.40323	100.0	100.0	80999	-89.480415	4.513828	-76.407196	-108.23995	-89.48052	4.516499	-76.243065	-108.91	89.20042	1.1103922	800.9778890609741
55	-421.9134	30.47643	-373.3396	-471.7601	-380.1029	49.20444	-291.8858	-444.26953	100.0	100.0	82499	-89.34254	4.5530834	-75.68164	-109.00156	-89.342514	4.5548716	-75.813484	-109.96976	89.04177	1.098851	816.8882901668549
56	-399.49762	32.52087	-344.63547	-468.5669	-402.822	39.278152	-331.64066	-466.99164	100.0	100.0	83999	-89.145164	4.6119666	-76.16781	-108.49219	-89.14511	4.613519	-75.74431	-108.80094	88.853386	1.1146066	832.3412642478943
57	-400.95425	46.117706	-280.68192	-460.90536	-388.9767	35.73567	-342.1619	-447.15732	100.0	100.0	85499	-89.00184	4.6788473	-75.72406	-111.86614	-89.001884	4.6795945	-75.83261	-111.49526	88.735146	1.1293608	847.7366762161255
58	-418.27866	29.008648	-361.3676	-468.46567	-396.57	52.330463	-321.0676	-467.15594	100.0	100.0	86999	-88.826996	4.722284	-75.7024	-108.94553	-88.827194	4.7223067	-75.85358	-109.45718	88.5515	1.132028	862.7432391643524
59	-416.74356	35.32094	-347.27454	-479.81326	-388.12152	41.481735	-303.1804	-441.90225	100.0	100.0	88499	-88.66364	4.7873416	-75.58026	-109.655655	-88.66391	4.786377	-75.89416	-109.64532	88.36933	1.1422276	878.0145621299744
60	-416.49857	33.33531	-354.99594	-463.1682	-402.0848	33.061817	-346.47336	-470.93604	100.0	100.0	89999	-88.53901	4.8584785	-75.871864	-111.12865	-88.53907	4.8595324	-75.737976	-111.534355	88.262566	1.1508144	893.1434891223907
61	-411.12302	39.254555	-351.90317	-471.6085	-404.66318	43.176422	-319.1685	-479.54407	100.0	100.0	91499	-88.39561	4.907949	-75.73875	-109.776375	-88.39563	4.90852	-75.5147	-109.54068	88.09669	1.1445291	908.160477399826
62	-397.98157	36.130184	-344.2698	-452.18094	-379.1453	46.1725	-306.1111	-472.80298	100.0	100.0	92999	-88.24855	4.9692755	-75.48274	-112.40949	-88.2487	4.9672813	-75.25465	-111.67054	87.9355	1.1573156	922.8443772792816
63	-424.60886	29.098078	-362.16318	-473.87976	-385.93	36.833675	-307.33838	-439.99796	100.0	100.0	94499	-88.08102	5.020701	-75.17267	-111.59249	-88.08114	5.0211225	-75.0936	-111.18421	87.779144	1.1427926	937.804526090622
64	-409.57733	27.262129	-347.01184	-440.16498	-389.5014	32.47277	-342.31305	-444.7595	100.0	100.0	95999	-87.94294	5.0415635	-74.63431	-109.69329	-87.94297	5.0407796	-74.65632	-110.63113	87.63666	1.1703663	952.8065342903137
65	-413.44366	40.43696	-320.0394	-456.04944	-393.6147	52.945023	-277.43924	-471.01608	100.0	100.0	97499	-87.83899	5.102015	-74.51803	-110.11072	-87.839066	5.1017036	-74.44242	-109.96624	87.55275	1.1800516	967.7647843360901
66	-413.67572	31.926104	-331.616	-464.09195	-403.14984	51.177055	-323.6827	-475.69623	100.0	100.0	98999	-87.722435	5.1306963	-74.299644	-110.47769	-87.72253	5.1301365	-74.20001	-111.55221	87.4198	1.1741197	982.8793022632599
67	-399.7829	37.233723	-326.26285	-463.4502	-380.08203	28.95002	-342.0262	-426.45728	100.0	100.0	100499	-87.6108	5.1427803	-74.11883	-110.10111	-87.61096	5.143095	-73.84181	-110.38385	87.31577	1.1766686	997.9569482803345
68	-400.48544	36.53768	-316.65277	-450.49762	-381.9269	44.714176	-303.28915	-452.24207	100.0	100.0	101999	-87.49881	5.1823044	-73.92209	-109.92239	-87.49892	5.181631	-73.952705	-111.29685	87.1938	1.1746856	1013.3071863651276
69	-399.32703	39.74299	-313.54684	-463.20544	-357.11536	35.492466	-302.17554	-421.55502	100.0	100.0	103499	-87.33645	5.208035	-73.83574	-109.4944	-87.33662	5.2071886	-73.79837	-109.81597	87.01457	1.1711644	1028.5884113311768
70	-403.68576	35.784637	-340.52115	-460.73114	-370.13727	54.998913	-282.9938	-462.2908	100.0	100.0	104999	-87.240875	5.2204623	-73.63674	-111.286736	-87.240845	5.2201753	-73.77497	-111.7339	86.943344	1.1797401	1043.7130291461945
71	-405.60794	34.075737	-348.1705	-461.73724	-384.88522	42.39721	-305.32925	-443.04556	100.0	100.0	106499	-87.1221	5.269018	-73.600204	-111.300575	-87.12247	5.2679143	-73.553215	-111.21655	86.83252	1.197876	1058.4458591938019
72	-400.1022	27.809383	-357.68985	-449.96878	-387.43747	40.936005	-307.477	-445.57446	100.0	100.0	107999	-87.04874	5.299287	-73.60326	-110.62422	-87.04877	5.2992325	-73.504295	-110.69806	86.75574	1.196511	1073.4369962215424
73	-415.93478	20.69977	-385.22363	-455.41577	-351.92407	65.4446	-265.11273	-473.3363	100.0	100.0	109499	-86.92051	5.3254266	-73.39771	-111.43791	-86.920784	5.325697	-73.24572	-111.177536	86.63446	1.2019274	1088.6357324123383
74	-401.45053	33.66834	-356.50226	-462.3678	-369.29474	33.74747	-322.89673	-441.93103	100.0	100.0	110999	-86.854195	5.3163857	-73.27423	-110.45576	-86.85397	5.316662	-73.19324	-111.27732	86.55512	1.2057893	1103.5813643932343
75	-415.4692	28.055416	-353.02368	-453.20792	-368.4123	47.266556	-279.02365	-456.4861	100.0	100.0	112499	-86.7242	5.315541	-73.081245	-109.056755	-86.72418	5.3164206	-73.0833	-109.869156	86.41271	1.1888586	1118.781152009964
76	-389.89978	33.382397	-323.143	-440.75214	-375.96375	35.754276	-330.6262	-460.97598	100.0	100.0	113999	-86.645	5.3450475	-73.08448	-108.825485	-86.64468	5.346538	-72.79898	-109.381905	86.33349	1.1829294	1133.6666433811188
77	-402.76355	36.60035	-328.6457	-453.99048	-381.7257	50.770226	-294.6816	-476.3078	100.0	100.0	115499	-86.49083	5.3716035	-72.63529	-110.02263	-86.49131	5.373565	-72.83248	-109.287186	86.1908	1.1879859	1148.8186361789703
78	-403.88632	32.82201	-342.2396	-457.15106	-370.34735	66.961	-291.7091	-455.19662	100.0	100.0	116999	-86.40556	5.388503	-72.71926	-108.71628	-86.40534	5.3925014	-72.66134	-109.89676	86.10094	1.1844935	1164.05175614357
79	-404.49023	28.751896	-351.41324	-452.40872	-405.02252	47.750645	-307.18576	-448.5624	100.0	100.0	118499	-86.307205	5.3777237	-72.648705	-108.66636	-86.30705	5.380923	-72.29978	-109.343185	85.995514	1.173041	1179.2001473903656
80	-379.90613	27.398766	-333.51688	-434.55597	-370.2665	33.48548	-314.48163	-427.28857	100.0	100.0	119999	-86.20173	5.41129	-72.24732	-109.723175	-86.20165	5.4128823	-72.501785	-109.28885	85.90872	1.1782259	1193.9628233909607
81	-403.89484	39.45194	-313.63885	-452.81918	-389.14868	22.971066	-346.91898	-417.29865	100.0	100.0	121499	-86.09169	5.4442916	-71.3749	-107.96955	-86.09163	5.4473777	-72.43936	-108.391525	85.80197	1.1744032	1209.2893061637878
82	-410.77936	39.912746	-323.53534	-454.3741	-411.57626	34.402294	-333.34122	-475.04895	100.0	100.0	122999	-86.01564	5.479706	-70.61748	-108.78981	-86.01593	5.4828897	-71.07989	-109.49163	85.71618	1.1991683	1224.5739922523499
83	-408.0539	35.206158	-345.20068	-460.86884	-376.64413	55.462036	-277.2709	-443.9297	100.0	100.0	124499	-85.927505	5.4640074	-71.02011	-108.187386	-85.92737	5.467379	-71.82845	-110.27999	85.64516	1.1788763	1239.6090953350067
84	-416.6056	30.223232	-359.75644	-474.25522	-395.9986	46.613327	-314.1779	-460.07114	100.0	100.0	125999	-85.85792	5.4684253	-70.97812	-110.10741	-85.85771	5.470326	-71.350975	-109.767715	85.57179	1.1827519	1254.9502062797546
85	-394.69406	34.778927	-329.94443	-456.79675	-356.01593	43.01421	-301.19888	-401.59018	100.0	100.0	127499	-85.81358	5.4816685	-70.712234	-110.54997	-85.81354	5.4860806	-71.06348	-110.70151	85.54002	1.1765263	1270.392343044281
86	-404.3979	31.845364	-332.4863	-455.72394	-384.5834	46.533897	-300.5582	-467.78638	100.0	100.0	128999	-85.7076	5.4858894	-70.93054	-109.12276	-85.70732	5.488796	-70.732956	-109.959755	85.38917	1.1706529	1286.0137271881104
87	-395.2957	36.78095	-313.1776	-450.73053	-346.50937	57.74323	-230.03635	-423.45245	100.0	100.0	130499	-85.64468	5.4910274	-70.451805	-110.42454	-85.64467	5.495312	-70.32637	-110.69805	85.37206	1.1681323	1301.5933792591095
88	-411.03308	34.068558	-361.69205	-463.3815	-371.36115	52.616756	-252.58656	-442.81754	100.0	100.0	131999	-85.54956	5.5426183	-69.89733	-109.32204	-85.549355	5.544657	-69.7262	-110.62798	85.25126	1.1771264	1316.8550703525543
89	-395.25397	49.986656	-303.15353	-456.4272	-369.23395	39.014168	-316.0993	-447.56705	100.0	100.0	133499	-85.43593	5.5815597	-69.54667	-109.81481	-85.43592	5.585991	-69.311745	-110.800995	85.15644	1.1778076	1332.0541062355042
90	-410.20676	31.969627	-354.4455	-458.44348	-368.33484	44.18994	-267.7597	-417.59006	100.0	100.0	134999	-85.325134	5.5675783	-69.941246	-109.090576	-85.32515	5.569328	-69.41399	-110.05496	85.055336	1.154612	1347.5785553455353
91	-391.41217	36.831112	-330.34558	-465.5149	-363.32922	46.235104	-300.05524	-442.56842	100.0	100.0	136499	-85.216385	5.606512	-70.05858	-110.96837	-85.21629	5.6103935	-69.5305	-111.86531	84.91642	1.1570202	1362.5985622406006
92	-409.2882	26.978888	-372.05585	-482.89313	-387.10602	45.100758	-328.98895	-463.22937	100.0	100.0	137999	-85.10605	5.6586328	-69.50829	-109.047485	-85.10612	5.66065	-69.38125	-110.30055	84.7886	1.1594968	1377.6813833713531
93	-398.15857	27.460049	-345.5994	-453.46332	-366.90475	50.128872	-259.0878	-423.54874	100.0	100.0	139499	-84.98476	5.687356	-69.629456	-108.48652	-84.98474	5.6904607	-69.14144	-110.51213	84.675804	1.1752864	1392.6492280960083
94	-410.1531	33.899284	-343.7886	-464.9764	-384.27515	39.738422	-296.51636	-450.74606	100.0	100.0	140999	-84.90314	5.692278	-70.01343	-109.87059	-84.9031	5.6958923	-69.36293	-110.277824	84.60157	1.1569936	1407.9107131958008
95	-410.18176	33.534393	-317.64618	-470.15	-367.296	33.01277	-322.8005	-426.63315	100.0	100.0	142499	-84.77293	5.6864696	-70.28572	-108.64812	-84.77258	5.69001	-69.655495	-108.947685	84.46075	1.1412733	1424.2639331817627
96	-400.88043	36.814404	-313.29034	-459.79434	-357.95026	49.338833	-288.19574	-437.1055	100.0	100.0	143999	-84.67976	5.7010107	-69.782936	-110.11008	-84.67992	5.705094	-68.998924	-111.05174	84.35664	1.1680385	1441.4624121189117
97	-401.68173	41.797695	-300.98322	-448.18594	-393.22238	41.779827	-322.4462	-440.64798	100.0	100.0	145499	-84.62762	5.751833	-69.63468	-109.3844	-84.6274	5.7575884	-69.370964	-110.83303	84.33443	1.1593034	1457.1909441947937
98	-386.72998	28.858868	-354.97733	-447.7816	-373.0738	27.44606	-327.66037	-415.6714	100.0	100.0	146999	-84.550995	5.7413387	-70.20345	-109.344284	-84.550964	5.7459774	-69.3783	-108.86761	84.27917	1.1384822	1473.2652292251587
99	-410.02933	37.79808	-302.63477	-466.2787	-379.361	45.538734	-320.60754	-457.02063	100.0	100.0	148499	-84.4857	5.7664557	-69.251495	-108.098526	-84.48567	5.7692685	-68.6486	-107.749985	84.201866	1.1391525	1488.8233280181885
100	-397.5074	36.544514	-333.11374	-445.98523	-346.4486	51.829727	-223.14967	-406.76306	100.0	100.0	149999	-84.41448	5.7640185	-69.36599	-108.277405	-84.41444	5.7689505	-69.136116	-107.54337	84.12551	1.1440278	1503.9936082363129
101	-399.4918	35.038414	-319.31393	-441.41998	-398.7298	36.013935	-341.23257	-446.54642	100.0	100.0	151499	-84.31695	5.7494106	-69.64473	-110.611145	-84.31676	5.753772	-68.65066	-110.619	84.008385	1.1440693	1519.6952843666077
102	-412.04462	27.199797	-354.13004	-446.177	-388.96954	44.888412	-314.75992	-463.89792	100.0	100.0	152999	-84.25986	5.7684717	-69.4686	-110.52628	-84.25967	5.772501	-69.26673	-110.31242	83.977165	1.1371402	1536.114675283432
103	-394.49677	28.740463	-347.52847	-437.9597	-382.04474	49.44125	-277.2823	-444.59396	100.0	100.0	154499	-84.240456	5.7991467	-69.55177	-109.96642	-84.24034	5.8037944	-69.172775	-110.10792	83.91341	1.1335404	1552.740400314331
104	-393.9414	34.16879	-335.12088	-441.60376	-360.95605	49.190582	-232.66853	-417.3957	100.0	100.0	155999	-84.167786	5.8001494	-69.025536	-108.18209	-84.16792	5.803728	-68.908356	-110.38641	83.85079	1.132851	1568.591890335083
105	-381.2686	44.87346	-288.50754	-453.9853	-388.97293	39.221188	-328.808	-463.28284	100.0	100.0	157499	-84.0918	5.8055215	-68.85591	-108.71442	-84.09139	5.810644	-68.62308	-110.32947	83.7666	1.1168096	1583.6803703308105
106	-407.38785	33.901722	-318.74646	-460.58887	-366.88983	37.88583	-312.48917	-426.34424	100.0	100.0	158999	-84.021355	5.805167	-68.86549	-110.92547	-84.02152	5.8097343	-68.37901	-110.52975	83.72493	1.1101384	1598.930822134018
107	-385.1454	59.925632	-259.46973	-469.8044	-344.36383	46.590504	-268.28137	-423.41217	100.0	100.0	160499	-83.94871	5.8418393	-69.13145	-111.316795	-83.94871	5.846634	-68.59721	-110.68537	83.66997	1.1432482	1614.0212292671204
108	-392.47562	33.68016	-316.99527	-441.71616	-382.63074	38.023884	-314.65228	-439.48163	100.0	100.0	161999	-83.90969	5.8385544	-68.368965	-108.395195	-83.90957	5.841666	-68.30072	-108.981384	83.60438	1.1294498	1629.2341964244843
