Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
13	-458.6575	34.462044	-360.69022	-484.87012	-439.57428	42.9346	-365.97656	-495.7656	100.0	100.0	19499	-86.59589	1.5992386	-80.941376	-93.231384	-86.59594	1.6054568	-81.01578	-93.235435	86.46029	0.422139	174.61922907829285
14	-453.47028	32.256706	-384.04233	-493.69135	-461.6093	11.760993	-444.36765	-481.955	100.0	100.0	20999	-88.22068	1.7643485	-81.945854	-95.05679	-88.220665	1.7710378	-81.82028	-95.75897	88.07473	0.4497146	188.11201906204224
15	-452.20352	28.515343	-372.62875	-484.86874	-468.35556	21.902374	-417.58932	-499.2926	100.0	100.0	22499	-89.5107	1.9842448	-81.993576	-97.090126	-89.51051	1.9931928	-81.76507	-96.891266	89.356804	0.49060172	203.18604516983032
16	-457.60843	24.219372	-402.24933	-491.63986	-449.00375	26.45054	-395.12723	-485.03864	100.0	100.0	23999	-90.55709	2.17886	-82.04545	-98.62926	-90.556984	2.1887558	-81.807335	-99.494125	90.40768	0.5318894	216.65659523010254
17	-453.38724	25.236765	-399.18808	-489.52014	-461.8459	26.230827	-410.11008	-490.52573	100.0	100.0	25499	-91.34086	2.3973558	-82.07896	-99.55766	-91.34084	2.406461	-81.78268	-100.04562	91.17726	0.55749625	230.58189511299133
18	-464.9429	18.265142	-422.6867	-488.79993	-467.29462	11.402986	-452.5146	-486.0604	100.0	100.0	26999	-91.95574	2.59581	-81.99033	-100.874794	-91.95561	2.6049416	-81.93115	-100.62903	91.782196	0.5859568	244.2140290737152
19	-460.46875	30.12286	-394.66626	-491.4873	-432.07886	40.16958	-365.57556	-486.44928	100.0	100.0	28499	-92.47514	2.7656803	-82.0253	-101.80773	-92.47499	2.7747066	-82.09405	-101.76185	92.30645	0.6148142	257.38824105262756
20	-468.2711	15.624435	-434.91684	-501.55905	-450.34995	47.45647	-353.93494	-501.98007	100.0	100.0	29999	-92.92645	2.8776052	-81.97417	-102.45471	-92.92645	2.8886914	-81.88747	-102.55114	92.752075	0.6453775	270.49869108200073
21	-447.62836	21.642643	-413.59003	-483.85956	-456.58618	23.245209	-420.4022	-490.38043	100.0	100.0	31499	-93.20576	3.0222733	-82.05504	-102.93818	-93.20551	3.0340939	-82.03524	-103.29991	93.038895	0.6626681	283.62584805488586
22	-449.74573	32.715664	-365.69922	-493.62894	-460.9213	17.254263	-434.9589	-491.04846	100.0	100.0	32999	-93.40979	3.1472716	-81.84593	-103.60658	-93.40963	3.1582878	-81.86651	-103.64491	93.22088	0.6905573	296.76759481430054
23	-450.57928	21.717785	-417.1698	-488.47552	-446.07843	38.06019	-361.51486	-489.7426	100.0	100.0	34499	-93.54232	3.2609878	-82.1868	-104.50828	-93.542244	3.2714021	-82.01042	-104.39502	93.3537	0.697328	309.80932116508484
24	-437.1812	34.024796	-362.08557	-486.70795	-425.04013	50.446182	-349.7834	-493.41537	100.0	100.0	35999	-93.59447	3.354628	-82.05452	-105.109085	-93.59444	3.3645873	-82.01594	-104.50124	93.400024	0.7064439	322.7046182155609
25	-427.29987	38.399498	-352.5556	-477.63776	-417.5058	44.95851	-312.91452	-485.06488	100.0	100.0	37499	-93.52677	3.4781847	-81.9579	-105.61067	-93.52672	3.487185	-81.717995	-104.80808	93.32011	0.7199631	335.7459008693695
26	-444.63977	22.839764	-396.9661	-478.6218	-415.9061	43.66372	-334.9258	-488.73224	100.0	100.0	38999	-93.49344	3.5827317	-81.3387	-105.949135	-93.493256	3.5916743	-81.43083	-105.16065	93.26768	0.7506095	348.80092883110046
27	-447.27432	18.81455	-412.32388	-483.3928	-432.117	20.092226	-407.10236	-465.3054	100.0	100.0	40499	-93.42698	3.6343987	-81.38963	-106.20463	-93.42672	3.6445293	-81.332886	-105.863945	93.20367	0.76079607	361.75051617622375
28	-427.35547	38.483788	-328.8852	-496.15897	-423.23886	19.823717	-392.5444	-466.4256	100.0	100.0	41999	-93.21953	3.7445705	-81.05727	-106.82113	-93.219536	3.7538881	-80.78304	-106.16985	93.0022	0.76923	374.6053240299225
29	-444.9711	21.262268	-395.93994	-487.30325	-396.86957	52.861317	-326.21674	-484.057	100.0	100.0	43499	-93.06638	3.8400373	-80.89894	-107.323364	-93.06647	3.8488529	-80.69382	-105.939766	92.826614	0.7821611	387.56205201148987
30	-432.02292	36.481743	-364.07007	-485.9047	-407.5849	45.55764	-325.86407	-484.7423	100.0	100.0	44999	-92.89859	3.9660645	-80.28272	-107.288055	-92.89816	3.9731154	-80.07541	-106.37485	92.66537	0.79631984	400.5925030708313
31	-422.588	26.744207	-363.47266	-468.35382	-381.1479	33.114246	-315.2573	-428.3197	100.0	100.0	46499	-92.65033	4.109354	-79.876785	-107.45699	-92.65054	4.1159024	-79.80235	-107.182526	92.396835	0.80856216	413.53272008895874
32	-416.66934	42.768993	-316.98663	-467.93832	-395.9564	44.21727	-325.41068	-484.85703	100.0	100.0	47999	-92.39732	4.232937	-79.077194	-107.994644	-92.39704	4.2423534	-79.16269	-106.68193	92.142715	0.82346493	426.50210189819336
33	-431.66763	20.874517	-390.99243	-464.4632	-408.2072	39.67544	-335.44037	-463.43857	100.0	100.0	49499	-92.09831	4.42249	-78.11641	-108.2792	-92.09825	4.429535	-78.27245	-106.85475	91.82746	0.82913184	439.464378118515
34	-420.53275	33.38786	-362.18246	-476.4538	-393.4677	31.373867	-332.33636	-426.71417	100.0	100.0	50999	-91.821815	4.5275874	-77.56733	-107.62516	-91.82166	4.535353	-77.755455	-106.24953	91.58309	0.8425878	452.3254408836365
35	-441.21204	25.68975	-373.08493	-474.7756	-378.23685	47.718987	-291.24008	-450.0252	100.0	100.0	52499	-91.5707	4.6445684	-76.96679	-108.64678	-91.570496	4.6502256	-77.07713	-107.40449	91.31886	0.8588351	465.31166195869446
36	-415.46826	47.993114	-317.72003	-480.15533	-364.33508	54.374493	-282.72122	-426.81226	100.0	100.0	53999	-91.37342	4.762798	-76.48748	-108.60887	-91.37336	4.76937	-76.82923	-107.11776	91.114456	0.8680291	478.2733840942383
37	-420.23978	27.752434	-373.34415	-461.10056	-390.3063	46.661476	-299.49536	-480.3789	100.0	100.0	55499	-91.08523	4.8825717	-76.01686	-108.31035	-91.085	4.8894267	-76.1513	-107.24086	90.798706	0.88182795	491.1978669166565
38	-410.0326	40.545795	-325.306	-478.3439	-420.65732	38.851265	-360.50262	-482.3982	100.0	100.0	56999	-90.85468	4.949539	-75.62139	-108.14586	-90.85431	4.956775	-75.90756	-106.58115	90.594826	0.89480495	504.5205731391907
39	-424.62784	31.663858	-355.6808	-484.95834	-369.85474	49.76916	-281.1768	-435.65555	100.0	100.0	58499	-90.61402	5.008555	-75.33211	-109.56474	-90.613976	5.015107	-75.41137	-107.42111	90.34299	0.89294183	517.6126160621643
40	-426.45178	35.39295	-354.9458	-490.6754	-394.3161	35.429676	-318.94205	-438.29834	100.0	100.0	59999	-90.35125	5.1115255	-74.77468	-108.89778	-90.35124	5.1172547	-75.06505	-107.82393	90.0844	0.89468265	530.6534180641174
41	-418.6576	38.5355	-316.37662	-471.8985	-389.53143	35.87135	-318.64987	-444.93378	100.0	100.0	61499	-90.12557	5.18384	-74.454124	-108.49696	-90.12552	5.1876674	-74.63387	-107.59199	89.87263	0.9029898	543.6536731719971
42	-410.96402	24.067478	-374.24335	-447.16647	-350.73352	87.778496	-150.31886	-470.01974	100.0	100.0	62999	-89.85661	5.2764153	-73.82271	-109.78928	-89.856544	5.2817564	-74.121216	-107.57989	89.586586	0.9141256	557.0014519691467
43	-437.10596	26.265903	-393.40088	-478.45743	-359.80634	47.778194	-249.98799	-406.4938	100.0	100.0	64499	-89.643486	5.361178	-73.71321	-107.847244	-89.643654	5.3662825	-73.69886	-107.5198	89.36973	0.9236815	570.0052080154419
44	-429.18372	39.83042	-337.39093	-464.1747	-366.456	62.411583	-239.62611	-435.75018	100.0	100.0	65999	-89.47089	5.406337	-73.53812	-108.756584	-89.470764	5.4111085	-73.77804	-107.23124	89.18112	0.9057187	583.0640380382538
45	-416.51898	27.229616	-354.41577	-461.84033	-380.236	60.277847	-285.58035	-472.5953	100.0	100.0	67499	-89.28387	5.4615455	-73.269966	-109.75343	-89.283844	5.4646425	-73.52113	-107.67583	89.01006	0.9432518	596.1068818569183
46	-429.95758	31.25137	-340.58777	-465.5275	-344.98392	73.655594	-208.43925	-461.64417	100.0	100.0	68999	-89.061165	5.509004	-72.931435	-108.69181	-89.06123	5.5129566	-73.16156	-107.32917	88.81409	0.94106394	609.1086859703064
47	-410.8857	29.63766	-360.58438	-461.11703	-372.4449	55.657078	-284.17694	-451.00354	100.0	100.0	70499	-88.83947	5.5302844	-72.97617	-108.80792	-88.83939	5.533581	-73.177055	-106.63599	88.5702	0.941228	622.0092792510986
48	-422.68848	33.299988	-344.96323	-466.69717	-408.5908	49.39582	-321.41962	-470.51123	100.0	100.0	71999	-88.626274	5.612163	-72.91362	-108.29385	-88.626335	5.617451	-72.771255	-107.6413	88.39242	0.91106486	635.1516840457916
49	-397.26202	51.568752	-292.2019	-460.58838	-366.29935	31.758352	-317.00275	-422.13583	100.0	100.0	73499	-88.478546	5.6304126	-72.557655	-108.480255	-88.47851	5.6351423	-72.66451	-106.57155	88.175186	0.9262922	648.3315172195435
50	-420.1294	25.635988	-388.3959	-463.62897	-390.28546	17.171692	-351.08017	-416.7206	100.0	100.0	74999	-88.28473	5.670095	-72.22097	-107.52211	-88.28466	5.6748962	-72.320786	-106.42908	88.01694	0.94591	661.6491470336914
51	-412.7042	35.008396	-355.05527	-490.14664	-405.53638	45.68578	-297.82837	-483.145	100.0	100.0	76499	-88.10339	5.6933374	-72.04366	-107.55981	-88.10341	5.6979876	-72.16252	-106.30617	87.860435	0.9367163	674.7653369903564
52	-418.3516	31.208216	-351.14343	-470.83356	-391.30182	20.0573	-358.50287	-417.62006	100.0	100.0	77999	-87.96125	5.7092867	-71.85798	-108.27876	-87.96112	5.71234	-72.0866	-107.10296	87.680336	0.9367927	687.9609570503235
53	-396.03317	41.52991	-324.06302	-452.82434	-388.7507	61.845867	-233.22006	-439.78284	100.0	100.0	79499	-87.76444	5.75131	-71.653206	-108.66567	-87.76442	5.756292	-71.83077	-107.2699	87.49326	0.9576594	701.219987154007
54	-420.46164	31.612143	-339.59857	-470.96564	-358.84286	39.419277	-286.96548	-410.1724	100.0	100.0	80999	-87.641075	5.78218	-71.39488	-108.82296	-87.64087	5.787265	-71.61381	-107.42055	87.383354	0.95296276	714.4120318889618
55	-428.49036	20.758726	-382.59662	-472.46747	-372.59344	54.204094	-316.69757	-485.64114	100.0	100.0	82499	-87.48528	5.843701	-71.260735	-108.64715	-87.485344	5.848531	-71.38818	-108.55499	87.18784	0.9619145	727.4159851074219
56	-382.95505	31.892578	-311.46957	-423.59583	-362.41327	49.555992	-308.2097	-446.56363	100.0	100.0	83999	-87.33435	5.867094	-71.15518	-109.41067	-87.334175	5.872548	-70.943085	-109.89155	87.03685	0.95780337	740.4609160423279
57	-399.7548	38.81344	-332.83926	-453.85086	-372.07697	34.620922	-311.1016	-407.68735	100.0	100.0	85499	-87.124306	5.8835607	-70.811066	-109.76484	-87.12436	5.8881087	-70.750725	-109.411285	86.8405	0.9802378	753.4790408611298
58	-401.88412	39.971157	-293.82495	-449.18085	-355.93164	49.94137	-263.29486	-441.30435	100.0	100.0	86999	-86.888176	5.916114	-70.335236	-108.44098	-86.88791	5.921624	-70.680626	-108.40798	86.62197	0.96746564	766.7067201137543
59	-400.08078	43.440014	-323.7306	-468.01782	-353.5536	63.948475	-248.05481	-429.84766	100.0	100.0	88499	-86.64837	5.968541	-70.37535	-108.21481	-86.64831	5.9723997	-70.37859	-107.24044	86.36114	0.96945494	779.7610468864441
60	-400.38763	48.848362	-311.66153	-470.6185	-381.4498	36.424232	-336.5699	-445.53232	100.0	100.0	89999	-86.463615	6.042592	-70.10271	-108.73937	-86.46344	6.046772	-69.93895	-107.271515	86.19951	0.9675148	792.9907171726227
61	-395.38812	42.01659	-292.05298	-450.54428	-338.62524	51.28469	-255.18233	-438.70523	100.0	100.0	91499	-86.2595	6.077518	-69.68157	-109.20227	-86.259384	6.0804124	-69.43781	-108.06843	85.96593	0.9493644	806.1162521839142
62	-385.21832	39.837692	-298.31024	-457.73706	-390.20132	27.25407	-335.3571	-439.49924	100.0	100.0	92999	-86.11496	6.1103163	-69.37446	-108.18084	-86.11486	6.113915	-69.408325	-107.424774	85.82822	0.971894	819.4996168613434
63	-402.69937	34.11605	-337.1541	-484.69678	-388.8045	47.338486	-301.40308	-475.00998	100.0	100.0	94499	-85.90838	6.1682253	-69.15905	-108.25547	-85.90818	6.171995	-68.98864	-107.15159	85.61388	0.9684154	832.753112077713
64	-390.29553	33.649105	-306.509	-432.1002	-359.13312	33.65368	-304.45956	-409.69904	100.0	100.0	95999	-85.733116	6.233029	-69.08931	-108.10146	-85.733154	6.2347975	-69.2253	-108.568756	85.43214	0.97463346	845.8182940483093
65	-416.94174	28.791367	-365.59116	-463.7951	-388.83572	28.349152	-347.13007	-448.9661	100.0	100.0	97499	-85.53687	6.2899666	-68.90697	-107.81228	-85.53693	6.2920256	-68.96017	-107.59496	85.26947	0.96863526	858.8647320270538
66	-398.6	41.734932	-319.88318	-467.64203	-356.2453	29.787397	-314.5994	-406.99103	100.0	100.0	98999	-85.42771	6.3277125	-68.633766	-108.98627	-85.42781	6.328922	-68.82613	-108.97093	85.17107	0.988081	871.9542031288147
67	-385.2888	40.80352	-293.18546	-440.33875	-364.7325	56.440704	-272.58353	-461.6313	100.0	100.0	100499	-85.30516	6.3492494	-68.415474	-107.94125	-85.30499	6.3523607	-68.438065	-108.85727	85.03993	0.9865052	885.1558320522308
68	-401.78357	26.304466	-357.9553	-440.32327	-394.1987	48.448757	-296.85297	-480.92767	100.0	100.0	101999	-85.14024	6.3822	-68.26505	-107.63854	-85.1403	6.3838296	-68.28311	-108.33404	84.841	0.99415237	898.5451402664185
69	-393.4048	26.313324	-317.86478	-432.43597	-346.73053	43.246117	-268.3832	-415.6608	100.0	100.0	103499	-84.96028	6.3724017	-67.91342	-107.19846	-84.96014	6.376221	-68.18958	-108.29811	84.69413	0.9767417	911.8246381282806
70	-415.1428	24.069483	-377.5167	-452.61765	-343.2403	54.909027	-256.84937	-430.66513	100.0	100.0	104999	-84.87154	6.377478	-67.830925	-107.08892	-84.87154	6.3768973	-68.01324	-106.29039	84.59108	0.9812571	924.9877269268036
71	-393.78302	49.677773	-278.5957	-487.62558	-354.68356	45.87037	-254.8439	-434.5186	100.0	100.0	106499	-84.74633	6.3858213	-67.83506	-108.42594	-84.74638	6.386324	-67.86327	-107.36823	84.453865	0.9849297	938.2038080692291
72	-407.06265	20.860523	-372.53607	-449.86826	-382.14804	36.44619	-308.3103	-444.92566	100.0	100.0	107999	-84.60711	6.3797383	-67.662285	-107.2944	-84.60708	6.3804617	-67.89018	-109.23221	84.3019	0.99634945	951.4846820831299
73	-399.69037	28.528202	-351.4052	-442.1014	-384.01984	36.1398	-317.72906	-423.7271	100.0	100.0	109499	-84.494896	6.3772783	-67.85533	-107.65115	-84.49495	6.379151	-67.96894	-106.20856	84.213936	0.982876	964.6898250579834
74	-409.8786	25.556353	-360.38242	-459.0879	-354.8111	33.129765	-302.7839	-415.0375	100.0	100.0	110999	-84.35517	6.3668795	-67.85503	-108.10234	-84.35508	6.3676534	-67.95385	-107.805954	84.02253	0.9763903	977.7775671482086
75	-405.36667	26.605453	-359.1094	-460.5572	-366.67014	17.661549	-341.41144	-403.35248	100.0	100.0	112499	-84.24064	6.3401256	-67.53706	-106.215034	-84.24057	6.3423605	-67.85856	-106.61868	83.93941	0.9822778	990.7865781784058
76	-388.77554	37.02634	-322.9	-440.88058	-371.45468	29.062847	-324.6012	-413.44064	100.0	100.0	113999	-84.14702	6.3269014	-67.52348	-107.03231	-84.147026	6.328254	-67.78659	-105.2172	83.837395	0.99195623	1003.7771899700165
77	-396.32352	31.84885	-333.03067	-452.37958	-361.357	37.35727	-316.50262	-439.44858	100.0	100.0	115499	-84.03985	6.3411636	-67.58407	-105.49994	-84.0398	6.3431044	-67.821106	-105.08796	83.75262	0.9771888	1016.8810331821442
78	-399.56696	21.410938	-370.84814	-439.73303	-367.82635	52.922184	-272.45193	-451.5253	100.0	100.0	116999	-83.90568	6.326684	-67.531746	-105.087524	-83.90558	6.327134	-67.828064	-105.24927	83.62049	0.9876027	1029.857074022293
79	-402.83182	39.123074	-341.027	-482.24094	-336.82495	50.91712	-277.86414	-436.4124	100.0	100.0	118499	-83.808525	6.3449416	-67.547195	-104.98701	-83.80846	6.3466988	-67.760475	-105.668686	83.48836	0.98479843	1042.8246791362762
80	-409.82068	33.206425	-306.2095	-449.69626	-344.41534	28.253752	-292.2462	-402.99136	100.0	100.0	119999	-83.69805	6.3173556	-67.56002	-105.81466	-83.69827	6.318301	-67.807655	-106.071846	83.41674	0.9916877	1055.968650817871
81	-396.52295	41.65064	-317.97833	-451.0739	-340.53604	39.989033	-266.1456	-405.4415	100.0	100.0	121499	-83.67249	6.2881517	-67.5173	-105.22245	-83.67258	6.2889986	-67.88058	-105.4529	83.39438	0.9724756	1069.1092178821564
82	-417.33194	36.381157	-353.47012	-463.09674	-365.42862	44.92243	-297.45703	-435.18903	100.0	100.0	122999	-83.58427	6.2494197	-67.45941	-105.41847	-83.584274	6.250547	-67.92819	-105.67265	83.27717	0.987854	1082.2105751037598
83	-402.08386	30.789984	-337.58603	-458.126	-350.36038	50.22104	-283.14444	-459.00522	100.0	100.0	124499	-83.58687	6.2463474	-67.63003	-104.38354	-83.586815	6.246964	-67.984764	-105.9957	83.31558	0.9637157	1095.5673971176147
84	-404.013	25.641308	-337.8181	-433.0874	-372.92963	31.99579	-316.3952	-423.7887	100.0	100.0	125999	-83.53749	6.1953206	-67.85926	-105.3189	-83.537544	6.195842	-68.07714	-105.985054	83.25172	0.9794498	1108.8804841041565
85	-381.58105	47.943886	-286.55002	-471.65314	-362.5165	28.940155	-293.60175	-407.8531	100.0	100.0	127499	-83.49464	6.196223	-67.94941	-105.76046	-83.49473	6.1968994	-68.22159	-105.51834	83.210655	0.9628584	1122.0117890834808
86	-374.4291	29.734112	-315.39587	-416.21124	-365.02875	32.474365	-316.93478	-415.39087	100.0	100.0	128999	-83.384125	6.208954	-67.849106	-104.39767	-83.38413	6.2109413	-67.88668	-104.81197	83.10946	0.9785757	1134.9980461597443
87	-384.37668	38.03373	-324.37122	-446.7336	-332.3819	72.400696	-196.43579	-419.5198	100.0	100.0	130499	-83.280174	6.242179	-67.90635	-104.870636	-83.27998	6.2434826	-68.13014	-104.858086	83.01565	0.9625631	1148.0702199935913
88	-399.6298	42.38981	-328.75882	-455.85248	-321.58456	53.4086	-217.04619	-381.56076	100.0	100.0	131999	-83.21492	6.2668314	-67.91654	-103.594154	-83.21492	6.2673607	-68.00799	-104.766464	82.933105	0.96441317	1161.2957880496979
89	-383.51816	47.019844	-283.61877	-472.438	-354.1968	62.975418	-263.18298	-444.23117	100.0	100.0	133499	-83.14237	6.262342	-67.89312	-104.23755	-83.14229	6.263402	-67.936935	-105.18519	82.884476	0.9734027	1174.4724600315094
90	-388.77197	34.802032	-325.78064	-449.19034	-370.74606	36.456165	-308.30463	-439.37238	100.0	100.0	134999	-83.051956	6.2683344	-67.78237	-105.38118	-83.05199	6.270166	-67.65804	-106.84775	82.76159	0.9747518	1187.660091161728
91	-386.74002	37.12264	-310.25076	-446.78998	-351.82108	41.63279	-271.75424	-395.59222	100.0	100.0	136499	-82.940544	6.2960973	-67.68902	-105.000305	-82.94059	6.297821	-67.64284	-104.51509	82.63623	0.9750273	1200.7764132022858
92	-403.328	22.032112	-366.57184	-452.767	-333.83124	49.266056	-255.64719	-400.31866	100.0	100.0	137999	-82.80925	6.2808876	-67.4939	-104.00988	-82.80916	6.2828655	-67.539795	-104.59748	82.52544	0.97180706	1213.7670691013336
93	-386.57797	35.100967	-317.52744	-446.47995	-348.5127	55.241722	-257.13214	-404.54602	100.0	100.0	139499	-82.70698	6.279995	-67.21828	-104.323425	-82.70696	6.280523	-67.27991	-104.944046	82.385544	0.9633818	1226.9871940612793
94	-390.3952	47.35918	-282.18997	-450.38605	-330.7094	60.6309	-229.19595	-419.44507	100.0	100.0	140999	-82.586494	6.2826114	-66.99393	-104.779274	-82.5864	6.2827287	-67.2805	-107.57864	82.27336	0.9861229	1240.1882281303406
95	-393.75693	30.744358	-319.0483	-450.21997	-331.22803	53.566067	-235.21785	-396.20337	100.0	100.0	142499	-82.49795	6.3278255	-67.246925	-104.33795	-82.49794	6.328844	-67.32629	-105.848724	82.188545	0.98170877	1253.2720868587494
96	-392.84912	38.06728	-319.8358	-458.60117	-363.27032	30.53009	-321.93893	-412.29333	100.0	100.0	143999	-82.404495	6.3350015	-66.97784	-104.40101	-82.4047	6.333134	-67.39393	-106.16703	82.09468	0.9804783	1266.3857109546661
97	-383.00668	33.039326	-326.8855	-438.4673	-356.55743	43.0656	-253.37856	-403.46756	100.0	100.0	145499	-82.33059	6.337297	-67.04628	-105.609085	-82.33071	6.336685	-67.27625	-106.5062	82.05354	0.97410023	1279.505923986435
98	-379.92285	52.226677	-270.19104	-447.7052	-342.4772	68.62418	-222.47832	-429.7852	100.0	100.0	146999	-82.21932	6.347246	-66.90336	-104.928154	-82.219315	6.347589	-67.230896	-105.0531	81.93789	0.97752106	1292.515881061554
99	-381.75937	30.841167	-312.1449	-428.5741	-360.31503	38.495106	-290.76886	-411.24802	100.0	100.0	148499	-82.15724	6.3746567	-66.94216	-104.10485	-82.157196	6.3750186	-67.22974	-104.19278	81.86907	0.9934379	1305.7431032657623
100	-385.63135	37.216496	-325.32892	-433.79105	-355.39102	34.692135	-296.99316	-414.10944	100.0	100.0	149999	-82.082466	6.3816705	-66.81734	-103.10288	-82.08263	6.381408	-67.19169	-103.9047	81.80826	0.9912045	1318.8673000335693
101	-375.31873	23.212732	-325.92892	-426.7655	-342.2953	37.668213	-287.4514	-412.162	100.0	100.0	151499	-82.03144	6.3960967	-66.97289	-103.90869	-82.031624	6.3929443	-67.03739	-104.48348	81.73162	1.000852	1332.0270900726318
102	-392.80188	31.082188	-353.49835	-456.19583	-362.01544	45.045597	-269.00342	-429.91928	100.0	100.0	152999	-81.966286	6.4132595	-66.73684	-104.95996	-81.9665	6.411715	-66.862625	-104.4096	81.69629	1.0074103	1345.229352235794
103	-398.19128	25.252825	-352.8972	-446.79443	-375.42203	46.340614	-272.78763	-461.16898	100.0	100.0	154499	-81.89984	6.4714746	-66.86992	-103.587906	-81.89975	6.469825	-66.91125	-103.46651	81.57049	1.013022	1358.3320679664612
104	-385.49527	45.3423	-302.18994	-450.16132	-363.83557	39.62732	-296.5329	-438.84872	100.0	100.0	155999	-81.86594	6.480918	-66.76997	-103.92604	-81.8661	6.479545	-66.9821	-103.7342	81.575516	0.9993531	1371.4736320972443
105	-384.37497	34.90606	-320.95496	-439.36765	-313.65457	41.7913	-253.4442	-395.02817	100.0	100.0	157499	-81.78244	6.5039415	-66.68995	-104.58313	-81.782394	6.502941	-66.77314	-106.08831	81.44807	1.0274783	1384.6486749649048
106	-373.65338	29.212708	-331.29907	-441.37616	-389.31204	42.15504	-326.90887	-455.61942	100.0	100.0	158999	-81.71869	6.517072	-66.46665	-105.31821	-81.7189	6.514949	-66.821754	-107.862045	81.40792	1.0006465	1397.805163860321
107	-362.85242	38.82993	-292.18845	-430.0319	-361.4559	47.307022	-302.3369	-446.5095	100.0	100.0	160499	-81.69263	6.541552	-66.58373	-104.080635	-81.69249	6.5410757	-66.64002	-106.41895	81.377975	1.031864	1410.9565029144287
108	-391.47913	40.661068	-325.57184	-458.00967	-338.1913	53.078587	-260.06177	-417.51843	100.0	100.0	161999	-81.64329	6.5568333	-66.64898	-104.7249	-81.64347	6.5560026	-66.72118	-104.0655	81.35007	1.0323864	1424.0199992656708
