Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
12	-466.64716	27.95107	-409.37607	-501.74814	-459.8458	26.961727	-413.59222	-498.5623	100.0	100.0	17999	-85.24819	1.6783694	-77.56112	-92.27579	-85.248276	1.6756074	-77.61467	-92.0505	85.13979	0.41623273	98.50424003601074
13	-484.252	9.186264	-462.71368	-496.34708	-476.85855	14.644487	-445.07217	-491.7176	100.0	100.0	19499	-87.453575	1.7858635	-79.5746	-95.08938	-87.45369	1.7832371	-79.66257	-94.88272	87.345406	0.44441736	107.0715389251709
14	-472.4235	15.133888	-436.30576	-495.1117	-453.33463	22.291597	-414.42685	-490.8646	100.0	100.0	20999	-89.22904	1.8793001	-81.30115	-96.95018	-89.22912	1.877599	-81.336494	-96.37004	89.11742	0.45315382	115.54389190673828
15	-457.46857	30.314394	-403.86978	-490.97513	-464.61157	34.288815	-379.67728	-495.1055	100.0	100.0	22499	-90.67913	1.9799346	-82.7939	-98.50829	-90.67902	1.9791206	-82.99136	-97.98668	90.55648	0.4736779	125.15098285675049
16	-453.82425	23.826494	-398.39572	-485.08856	-452.65527	22.528812	-406.19818	-482.11667	100.0	100.0	23999	-91.77067	2.1559021	-84.059135	-99.493256	-91.770905	2.1555276	-84.27946	-98.8131	91.6361	0.48540902	133.86864495277405
17	-457.90878	21.309725	-407.4508	-483.96942	-447.65192	29.653955	-393.96674	-496.09915	100.0	100.0	25499	-92.62498	2.3581624	-84.160934	-100.88364	-92.62492	2.3556526	-84.703926	-100.45326	92.50494	0.5216093	142.47529482841492
18	-457.59702	23.175352	-397.8361	-493.61844	-442.91425	20.045269	-410.44263	-475.84253	100.0	100.0	26999	-93.28681	2.5380476	-84.6128	-101.860535	-93.28676	2.53916	-84.597984	-100.7334	93.15596	0.5431928	151.1058349609375
19	-461.40817	24.253017	-400.98343	-493.65964	-462.60547	25.483852	-431.4853	-500.7334	100.0	100.0	28499	-93.76255	2.728033	-84.42297	-102.960365	-93.76265	2.728447	-84.64649	-102.48609	93.624084	0.5615234	159.8391170501709
20	-458.07953	22.10564	-409.36224	-488.2695	-449.44766	30.510782	-368.27853	-482.51816	100.0	100.0	29999	-94.1171	2.9415793	-84.245445	-104.00494	-94.11696	2.9422247	-84.16965	-103.33601	93.94777	0.5753995	169.13665771484375
21	-455.77924	14.060731	-420.34662	-473.91724	-457.83795	20.635288	-420.80548	-484.49826	100.0	100.0	31499	-94.36714	3.0971024	-84.11922	-104.37758	-94.36715	3.0969455	-84.11448	-103.66023	94.21105	0.5860466	178.02974581718445
22	-447.21384	24.936335	-392.2209	-476.444	-432.7811	36.37412	-354.51337	-470.16644	100.0	100.0	32999	-94.52392	3.2378464	-83.88201	-105.205284	-94.523926	3.2382653	-84.00522	-104.52701	94.36785	0.59188634	186.8268337249756
23	-451.25867	14.96891	-421.2376	-479.873	-441.36908	23.094376	-412.66995	-487.0768	100.0	100.0	34499	-94.58394	3.375673	-83.418526	-106.217255	-94.58397	3.3773274	-83.72664	-105.25226	94.406044	0.610904	195.34452176094055
24	-449.72702	23.874945	-394.25076	-484.7459	-438.705	21.311983	-413.23416	-474.30206	100.0	100.0	35999	-94.59703	3.5019085	-83.37684	-106.52035	-94.59697	3.5021138	-83.49728	-105.94633	94.4252	0.61211216	203.83610200881958
25	-440.63028	21.216785	-398.38455	-476.12497	-438.63336	37.137398	-377.66022	-492.49826	100.0	100.0	37499	-94.57806	3.6196	-83.52107	-107.104065	-94.57808	3.622951	-83.49125	-106.52662	94.39725	0.62248284	212.29761385917664
26	-445.26898	24.56401	-396.39084	-484.59256	-433.95645	32.004475	-370.4811	-484.8882	100.0	100.0	38999	-94.48676	3.7092006	-83.25574	-107.373055	-94.48665	3.7110863	-83.4032	-106.58941	94.29981	0.62984234	220.6934781074524
27	-440.81168	25.339785	-364.56357	-468.84985	-408.1482	33.141174	-328.59454	-459.27292	100.0	100.0	40499	-94.35221	3.7851598	-83.100845	-108.10802	-94.35223	3.7864168	-82.971794	-106.870445	94.1784	0.64866555	229.02026104927063
28	-437.84402	32.5405	-364.75153	-491.85413	-400.97842	52.81978	-297.17987	-486.88803	100.0	100.0	41999	-94.23909	3.8441947	-82.83811	-108.78253	-94.23914	3.846613	-82.971924	-106.90166	94.07572	0.6485236	237.41789197921753
29	-440.90387	26.92448	-368.09576	-490.1181	-428.784	33.258823	-368.2018	-489.1365	100.0	100.0	43499	-94.02903	3.9263256	-82.29047	-108.20471	-94.02885	3.9285905	-82.152176	-106.55321	93.83674	0.66851276	245.8889000415802
30	-454.3927	11.598449	-437.30557	-485.299	-411.30402	41.572815	-340.01892	-458.29724	100.0	100.0	44999	-93.8771	3.990191	-82.15173	-108.070496	-93.8773	3.9923985	-82.0842	-106.669846	93.6845	0.67414194	254.28511500358582
31	-445.416	23.435373	-401.88422	-478.32578	-438.1793	26.580961	-394.13934	-482.12604	100.0	100.0	46499	-93.75705	4.0367594	-81.7886	-108.38692	-93.75705	4.037726	-81.66473	-106.908134	93.56727	0.6913412	262.7677800655365
32	-445.95087	33.31506	-377.1654	-487.44067	-435.3133	34.06286	-396.0811	-496.8799	100.0	100.0	47999	-93.654945	4.0563207	-81.547646	-108.49381	-93.655045	4.0578074	-81.53233	-106.51297	93.458206	0.69906497	271.18141198158264
33	-421.62875	32.82653	-367.161	-467.12488	-401.69702	38.081715	-351.1908	-465.3183	100.0	100.0	49499	-93.4588	4.098765	-81.29388	-108.900444	-93.45888	4.099192	-81.311005	-107.583496	93.27529	0.7156675	279.5333061218262
34	-436.504	29.933083	-371.49207	-477.91214	-427.63348	28.927126	-380.0549	-480.2188	100.0	100.0	50999	-93.24922	4.1484385	-81.387115	-109.2672	-93.249245	4.1488667	-81.27617	-107.91207	93.057915	0.72125125	287.90693187713623
35	-414.62372	36.221714	-325.21368	-465.92838	-442.4156	36.342663	-381.46008	-474.73175	100.0	100.0	52499	-93.062935	4.2182665	-81.3361	-108.63971	-93.06278	4.218789	-81.211845	-107.187744	92.892136	0.7373804	296.2878758907318
36	-436.62903	28.314873	-361.5876	-473.57516	-393.9655	38.040897	-325.32516	-453.72577	100.0	100.0	53999	-92.86276	4.246953	-81.17916	-109.00056	-92.86314	4.249302	-81.08342	-107.38523	92.651566	0.7601351	304.68142104148865
37	-438.52863	41.148716	-315.21326	-481.4137	-381.3852	40.088253	-344.17554	-451.81943	100.0	100.0	55499	-92.666565	4.262301	-81.013115	-109.52877	-92.66634	4.2635417	-81.114624	-107.53312	92.44573	0.7838083	313.00338196754456
38	-438.1826	38.2596	-360.0655	-495.50156	-378.64337	48.40313	-296.67404	-462.51395	100.0	100.0	56999	-92.49886	4.342604	-81.168144	-109.667656	-92.49896	4.344273	-81.06927	-107.5343	92.28442	0.8033095	321.40546774864197
39	-448.73877	18.509008	-399.3213	-468.47598	-410.45068	42.94381	-342.1232	-486.64703	100.0	100.0	58499	-92.32854	4.3600197	-81.34754	-108.952415	-92.32847	4.361569	-81.18009	-107.5162	92.1288	0.80595475	329.8111958503723
40	-432.01337	31.048239	-379.35175	-475.03833	-414.90274	41.878017	-357.96982	-482.3787	100.0	100.0	59999	-92.16077	4.4149017	-81.24968	-109.7119	-92.160774	4.4163237	-81.15363	-107.95119	91.9586	0.827902	338.06255292892456
41	-433.05893	31.20755	-370.39966	-477.62222	-427.5454	28.747396	-377.61246	-472.1569	100.0	100.0	61499	-92.02734	4.44343	-81.30444	-109.562454	-92.02727	4.4460506	-81.45934	-107.86655	91.80489	0.8199837	346.40973687171936
42	-424.8818	43.84194	-335.63235	-483.95404	-400.39658	43.82161	-330.23444	-462.1991	100.0	100.0	62999	-91.87568	4.4508677	-80.67923	-109.29096	-91.87556	4.4541764	-80.66125	-107.82082	91.680405	0.84476674	354.7877788543701
43	-419.98282	29.515985	-371.22882	-471.92508	-434.48187	30.628365	-390.556	-475.23837	100.0	100.0	64499	-91.723366	4.4534373	-80.06222	-107.49441	-91.723175	4.4566474	-80.26229	-107.03426	91.50265	0.8588132	363.30780577659607
44	-443.35745	25.00537	-384.07443	-471.42807	-402.95013	56.341682	-298.4578	-474.7674	100.0	100.0	65999	-91.595146	4.4975314	-79.78258	-109.50045	-91.595116	4.5014014	-79.72095	-107.0798	91.36003	0.8622143	371.762247800827
45	-423.39307	29.792591	-366.64905	-471.2266	-419.56787	28.315168	-384.1606	-468.54285	100.0	100.0	67499	-91.44996	4.5117383	-79.34114	-109.82	-91.44989	4.518183	-79.38229	-107.30554	91.22526	0.8679943	380.1525480747223
46	-412.6519	43.846462	-318.22134	-475.87112	-398.18423	33.43012	-313.40512	-444.12985	100.0	100.0	68999	-91.27748	4.570579	-78.881805	-109.32404	-91.27731	4.5753503	-78.90277	-107.53808	91.06979	0.87999725	388.52222084999084
47	-424.49353	44.97488	-333.53256	-481.773	-392.15848	53.30929	-270.31952	-472.74112	100.0	100.0	70499	-91.1146	4.659279	-78.43113	-109.49821	-91.11451	4.663701	-78.534805	-107.17529	90.898415	0.88891506	397.0260820388794
48	-426.35803	31.483343	-366.0363	-474.84384	-404.06918	43.634632	-349.5366	-481.0594	100.0	100.0	71999	-90.94088	4.723131	-78.05508	-110.29239	-90.940895	4.727055	-78.192024	-106.800285	90.734604	0.8976714	405.4308888912201
49	-427.73773	24.717209	-390.01257	-462.0148	-425.045	35.880215	-369.6941	-459.06885	100.0	100.0	73499	-90.77227	4.7744107	-77.37518	-110.04859	-90.7719	4.7800035	-77.474434	-106.8629	90.5436	0.9066011	413.9709038734436
50	-423.42157	34.949257	-341.9937	-469.50925	-375.0989	83.67397	-191.56296	-488.72232	100.0	100.0	74999	-90.66469	4.796054	-77.06391	-110.682205	-90.66431	4.802162	-77.38349	-107.611626	90.443085	0.9209592	422.458123922348
51	-414.7614	39.029648	-328.05853	-485.79138	-401.40662	47.15228	-307.872	-471.40915	100.0	100.0	76499	-90.50147	4.8436313	-76.8133	-110.9149	-90.50187	4.84835	-76.8254	-107.21726	90.266975	0.9244614	430.9952528476715
52	-413.07098	32.06069	-349.01776	-457.9925	-413.2036	28.187374	-361.7903	-459.51508	100.0	100.0	77999	-90.35879	4.8651285	-76.48131	-109.18936	-90.358635	4.87156	-76.479675	-107.09151	90.13786	0.92421156	439.477658033371
53	-415.37064	33.857765	-355.39343	-477.14542	-407.00092	54.965168	-316.3522	-474.80972	100.0	100.0	79499	-90.19435	4.930007	-76.17873	-110.54691	-90.19425	4.936347	-76.37382	-107.89981	89.97623	0.9351961	447.98932695388794
54	-413.2412	35.234856	-350.73203	-458.35248	-402.82272	43.583447	-311.55408	-463.8834	100.0	100.0	80999	-90.03072	4.984708	-75.8771	-110.71324	-90.03044	4.9913626	-75.73922	-108.75772	89.80853	0.94425714	456.4161579608917
55	-415.3872	35.111507	-358.051	-477.3282	-392.385	47.97535	-314.04993	-440.85248	100.0	100.0	82499	-89.91456	5.0474305	-75.782555	-111.570015	-89.91452	5.053685	-75.66639	-107.22279	89.66327	0.9546286	464.9130280017853
56	-411.96054	50.180134	-313.1142	-490.98807	-412.83243	35.248516	-335.59158	-461.34506	100.0	100.0	83999	-89.79205	5.1099567	-75.64997	-111.19329	-89.79181	5.116161	-75.48949	-106.8697	89.55883	0.957734	473.46744084358215
57	-418.57315	54.058506	-284.3734	-486.53757	-386.48853	48.06544	-313.32324	-460.27286	100.0	100.0	85499	-89.698845	5.189936	-75.19696	-108.65983	-89.698845	5.197445	-75.05377	-108.85453	89.47797	0.988075	481.8819239139557
58	-426.467	35.838665	-349.27945	-465.641	-376.5064	60.59311	-282.92065	-469.27646	100.0	100.0	86999	-89.59273	5.2512665	-75.04194	-111.366875	-89.59254	5.258545	-74.90486	-108.99548	89.35458	0.98872393	490.27382588386536
59	-425.24478	41.263012	-353.7641	-490.2629	-427.54266	37.031372	-367.37213	-489.18823	100.0	100.0	88499	-89.499725	5.302969	-74.874146	-111.665924	-89.49952	5.3095436	-74.70754	-108.22851	89.26027	1.0122586	498.85909700393677
60	-435.51865	32.935307	-380.28854	-494.21933	-393.02838	42.834408	-309.40588	-451.1968	100.0	100.0	89999	-89.41512	5.369085	-74.80623	-111.45244	-89.41498	5.3757324	-74.6312	-108.363815	89.188866	1.0332625	507.26610708236694
61	-407.8867	50.13407	-324.97946	-481.34317	-426.2562	49.477127	-316.46222	-467.6808	100.0	100.0	91499	-89.31454	5.4365087	-74.27598	-111.81358	-89.31434	5.444246	-74.23784	-108.71223	89.0725	1.0332817	515.742821931839
62	-438.91904	26.923664	-391.1202	-487.33887	-402.50897	35.740726	-312.237	-446.58914	100.0	100.0	92999	-89.250305	5.508007	-73.911575	-111.25436	-89.250145	5.5148067	-74.03528	-107.70004	88.99324	1.05867	524.1707968711853
63	-412.7883	47.184456	-329.4719	-484.45755	-411.25537	46.907932	-316.42224	-460.12866	100.0	100.0	94499	-89.14225	5.5951214	-73.79881	-112.34057	-89.14214	5.601385	-73.68269	-109.660866	88.90915	1.0578746	532.6242527961731
64	-414.83588	46.14073	-329.9684	-488.941	-408.71384	28.959858	-347.37164	-443.5754	100.0	100.0	95999	-89.06244	5.663485	-73.568756	-109.627014	-89.06226	5.6675515	-73.394646	-108.9278	88.816666	1.0712357	541.0648548603058
65	-413.45413	49.99706	-326.1293	-489.49	-401.59335	52.728626	-267.25162	-479.13876	100.0	100.0	97499	-88.98612	5.7267675	-73.50011	-112.47331	-88.98597	5.7307124	-73.46914	-109.12688	88.7364	1.0990975	549.5015158653259
66	-429.31876	25.125935	-390.78348	-478.1409	-397.08374	45.411064	-294.76138	-481.52176	100.0	100.0	98999	-88.8979	5.811926	-73.257065	-112.14267	-88.89799	5.8163204	-73.067894	-109.111015	88.67806	1.0918461	557.9335129261017
67	-425.56973	32.022724	-376.5716	-473.38904	-426.09937	27.091055	-387.37708	-463.85165	100.0	100.0	100499	-88.84598	5.8458824	-73.08024	-110.71674	-88.84569	5.8486195	-72.95185	-109.46809	88.62581	1.1013633	566.383710861206
68	-400.7289	46.812695	-319.12228	-470.51984	-352.43027	70.32119	-254.56517	-471.2787	100.0	100.0	101999	-88.70708	5.874125	-72.68597	-112.3177	-88.70699	5.8790145	-72.8029	-109.384445	88.47022	1.1112247	574.7725529670715
69	-420.23718	35.695793	-354.3561	-456.4728	-389.13132	45.887344	-290.89938	-447.7451	100.0	100.0	103499	-88.613235	5.90276	-72.38149	-111.418755	-88.61339	5.906636	-72.55647	-108.34897	88.40416	1.1007941	583.2723698616028
70	-415.82455	24.432213	-384.743	-480.58255	-427.2963	44.92765	-315.30576	-471.3488	100.0	100.0	104999	-88.55556	5.960016	-72.43944	-113.337776	-88.55536	5.963812	-72.26797	-109.797806	88.322815	1.1245679	591.6669738292694
71	-415.03067	38.19668	-334.7837	-484.99902	-385.86334	66.56465	-269.08548	-489.63782	100.0	100.0	106499	-88.46685	5.9862604	-72.204926	-111.47993	-88.46675	5.9893126	-72.25186	-109.286316	88.20998	1.1241959	600.116968870163
72	-426.624	31.93938	-349.63083	-468.11813	-403.2094	40.59572	-320.86078	-457.1958	100.0	100.0	107999	-88.385155	6.034162	-72.224236	-112.08013	-88.3853	6.0373864	-72.40611	-109.22374	88.166084	1.1452286	608.5909118652344
73	-417.92743	26.84206	-351.12442	-454.319	-387.52423	57.829765	-238.80653	-436.13568	100.0	100.0	109499	-88.32199	6.0222306	-71.92309	-113.302284	-88.3217	6.0247407	-72.25548	-109.48583	88.10298	1.1436388	617.0052788257599
74	-420.89532	35.76893	-345.7931	-480.64835	-381.27142	60.96861	-296.53857	-487.53607	100.0	100.0	110999	-88.22876	6.047689	-71.896454	-111.611626	-88.22884	6.0510006	-71.91155	-109.00269	87.9909	1.145403	625.5266978740692
75	-422.2758	30.262827	-362.5048	-459.59253	-411.27603	31.418346	-359.1624	-453.816	100.0	100.0	112499	-88.16434	6.0556087	-71.76927	-112.15775	-88.16417	6.0581517	-71.821075	-108.897194	87.926956	1.1401542	634.0605719089508
76	-403.14996	31.558342	-357.2674	-464.24097	-369.86703	54.452724	-284.84006	-465.52567	100.0	100.0	113999	-88.08425	6.0893607	-71.645164	-110.959465	-88.0843	6.09068	-71.925674	-108.56337	87.8324	1.1375366	642.5554358959198
77	-416.08847	42.07485	-352.99225	-481.429	-393.258	35.28332	-325.01318	-459.38162	100.0	100.0	115499	-87.98954	6.101368	-71.4233	-109.314644	-87.989365	6.1034503	-71.635796	-108.510414	87.7531	1.149914	651.0087101459503
78	-408.5975	32.70646	-346.88544	-455.10806	-379.01135	37.99751	-297.08957	-439.13126	100.0	100.0	116999	-87.87482	6.129491	-71.40123	-112.66107	-87.87484	6.130606	-71.634514	-108.70199	87.62449	1.1399333	659.4467151165009
79	-401.24734	42.48244	-328.4384	-456.05893	-384.44418	49.812347	-269.04523	-453.2141	100.0	100.0	118499	-87.7757	6.145778	-71.1237	-111.577385	-87.77588	6.1473184	-71.291756	-109.35199	87.500626	1.1501666	667.8684158325195
80	-404.51215	42.4086	-281.61377	-459.6215	-386.80957	35.249157	-336.6787	-453.0774	100.0	100.0	119999	-87.67955	6.172868	-71.23937	-111.80243	-87.679596	6.173251	-71.451744	-108.64034	87.42513	1.1616436	676.3338968753815
81	-407.91483	39.168118	-330.66217	-465.50446	-395.98712	31.8497	-329.3329	-428.45303	100.0	100.0	121499	-87.54178	6.17544	-71.13234	-110.869354	-87.54184	6.178171	-71.38076	-108.73587	87.30734	1.1472754	684.932825088501
82	-416.74283	24.727203	-370.3581	-462.70746	-371.2486	49.080505	-285.5739	-437.8919	100.0	100.0	122999	-87.45229	6.17919	-71.08349	-111.45296	-87.45217	6.181613	-71.115944	-108.935196	87.18788	1.1677283	693.4222898483276
83	-407.78635	34.110275	-354.57672	-462.57187	-395.4977	58.189804	-300.05258	-479.32776	100.0	100.0	124499	-87.365265	6.1888986	-71.06989	-110.783775	-87.365135	6.191287	-71.02123	-108.00226	87.13402	1.1630954	701.9180090427399
84	-403.26035	42.839176	-330.8829	-471.0491	-382.34613	52.79493	-269.0095	-467.998	100.0	100.0	125999	-87.2958	6.2119775	-70.81148	-111.18876	-87.29579	6.2151003	-70.84498	-108.84792	87.05345	1.165022	710.4192628860474
85	-395.96664	32.11602	-337.33215	-439.18396	-384.95135	55.810078	-286.1695	-471.78674	100.0	100.0	127499	-87.169075	6.2701755	-70.83378	-110.69977	-87.16906	6.2730956	-70.85537	-108.02928	86.94798	1.1944965	718.8706429004669
86	-386.79437	43.553024	-293.00693	-454.91003	-381.95996	36.01892	-327.13654	-464.98438	100.0	100.0	128999	-87.04911	6.2777395	-70.63842	-110.84213	-87.04925	6.2800465	-70.591	-110.2571	86.81068	1.1821369	727.3397319316864
87	-415.5151	33.258648	-349.9305	-462.1937	-352.17975	70.82045	-240.02292	-449.62814	100.0	100.0	130499	-86.93973	6.305659	-70.50851	-111.07808	-86.93947	6.3093367	-70.70938	-108.918434	86.6655	1.1932038	735.7826209068298
88	-416.66486	30.610096	-352.63995	-456.42355	-381.60236	31.681297	-334.5902	-438.7876	100.0	100.0	131999	-86.84296	6.2819157	-70.612404	-110.6547	-86.842865	6.2842646	-70.60113	-109.76497	86.57884	1.1828417	744.2045307159424
89	-415.79385	37.331486	-303.18124	-455.44305	-377.75824	49.847595	-260.194	-451.1349	100.0	100.0	133499	-86.732414	6.276069	-70.56057	-111.21397	-86.73242	6.278476	-70.644615	-109.627	86.47333	1.1664298	752.6713719367981
90	-386.04636	36.59055	-301.3116	-451.11847	-365.76923	55.25871	-268.6738	-458.39572	100.0	100.0	134999	-86.59874	6.3256326	-70.47236	-111.45322	-86.598854	6.3270473	-70.35267	-109.39205	86.34356	1.1583092	761.1386978626251
91	-393.54892	38.453716	-313.0902	-460.0821	-384.452	38.76361	-310.52997	-444.41235	100.0	100.0	136499	-86.48676	6.318334	-70.30154	-110.4562	-86.48636	6.321405	-70.2342	-109.65611	86.237274	1.1636454	769.5075039863586
92	-411.4993	25.264553	-362.29935	-461.26523	-363.14392	39.424152	-303.40176	-438.2708	100.0	100.0	137999	-86.41989	6.342758	-70.11582	-109.88989	-86.42012	6.344696	-70.091675	-107.66366	86.18915	1.1444446	777.9120199680328
93	-384.29553	47.44064	-302.89734	-466.3948	-390.67804	45.187508	-330.26453	-461.21786	100.0	100.0	139499	-86.29835	6.404986	-69.940155	-110.25852	-86.29816	6.4067464	-69.93191	-108.42099	86.05282	1.1478887	786.3097238540649
94	-392.2203	32.77627	-324.8453	-439.938	-373.77057	42.71209	-306.22797	-439.95917	100.0	100.0	140999	-86.21336	6.443013	-69.84599	-109.89098	-86.213425	6.444912	-69.85414	-109.28631	85.9319	1.1552556	794.8183128833771
95	-398.014	32.89412	-343.26382	-458.56506	-380.56427	29.633635	-296.73392	-406.34564	100.0	100.0	142499	-86.05847	6.453614	-69.63921	-112.45197	-86.05851	6.454945	-69.70384	-109.61684	85.79265	1.1438408	803.2750058174133
96	-420.7902	24.954088	-381.38208	-461.72327	-398.4659	30.269468	-333.93442	-442.44604	100.0	100.0	143999	-85.997284	6.448483	-69.56864	-111.41075	-85.99723	6.449136	-69.549904	-109.05525	85.74331	1.1548109	811.724488735199
97	-381.14224	42.359005	-315.20398	-454.2575	-360.75366	39.937584	-275.96112	-433.5433	100.0	100.0	145499	-85.98463	6.5119634	-69.25803	-110.6825	-85.9845	6.513814	-69.34295	-109.135704	85.74537	1.1700106	820.1148569583893
98	-412.0052	35.584686	-340.71783	-462.0984	-380.8427	32.613117	-333.67874	-430.34216	100.0	100.0	146999	-85.89757	6.5271997	-69.1682	-111.31918	-85.89749	6.5293865	-69.13951	-108.97789	85.64709	1.152985	828.5318620204926
99	-426.7158	21.322231	-384.22147	-453.17633	-377.4419	46.267963	-284.69586	-433.10605	100.0	100.0	148499	-85.83263	6.549731	-69.14086	-111.56989	-85.83266	6.5517793	-68.96965	-108.96753	85.57556	1.1668912	837.0165810585022
100	-398.54736	42.917084	-321.15466	-460.92596	-411.67838	41.326454	-328.76602	-459.47592	100.0	100.0	149999	-85.77987	6.577748	-68.90973	-109.76571	-85.77961	6.580994	-68.76059	-109.759285	85.54651	1.1495067	845.4243268966675
101	-397.70114	36.751347	-325.31616	-448.943	-393.93338	46.74213	-308.8738	-468.01648	100.0	100.0	151499	-85.69143	6.6014953	-68.65658	-112.65173	-85.69117	6.6021214	-68.47321	-109.40875	85.443344	1.1429224	853.9171779155731
102	-403.54318	46.15616	-301.97134	-457.49222	-356.86905	48.839783	-267.854	-418.66556	100.0	100.0	152999	-85.63293	6.617464	-68.625885	-111.45198	-85.63305	6.6194386	-68.50123	-107.80318	85.389885	1.1594222	862.4137699604034
103	-398.38162	33.02252	-344.78116	-446.19547	-381.4677	41.542973	-312.86386	-458.75705	100.0	100.0	154499	-85.55305	6.6474395	-68.55568	-110.76023	-85.55281	6.650415	-68.23153	-108.4966	85.301216	1.1683224	870.9228489398956
104	-405.01315	38.59846	-305.29306	-466.95697	-390.7362	42.660892	-301.3296	-435.1982	100.0	100.0	155999	-85.49921	6.6689835	-68.10812	-110.81571	-85.499115	6.671522	-68.00472	-108.91056	85.25191	1.1638287	879.3974740505219
105	-402.77176	37.080715	-351.36185	-463.4782	-395.0503	34.194	-331.1099	-441.92874	100.0	100.0	157499	-85.410515	6.6722016	-68.199066	-112.0566	-85.41039	6.6749864	-68.06959	-108.824135	85.14116	1.1538234	887.9346368312836
106	-396.76187	30.34381	-325.5786	-451.62503	-368.74756	53.88958	-295.95038	-436.94116	100.0	100.0	158999	-85.3098	6.7066	-67.931366	-110.84885	-85.30986	6.7080555	-67.70419	-109.96831	85.05317	1.164389	896.430505990982
107	-403.107	36.268005	-319.1419	-451.37607	-367.7693	43.80243	-296.90717	-439.86786	100.0	100.0	160499	-85.2642	6.721006	-67.9352	-111.636185	-85.263916	6.7227664	-67.665504	-108.936844	84.99907	1.1605868	904.8859150409698
108	-382.69055	38.351566	-315.90332	-456.16525	-371.26352	32.969475	-319.30234	-406.12506	100.0	100.0	161999	-85.175354	6.731812	-67.8772	-111.75982	-85.17516	6.734825	-67.65635	-108.43687	84.9146	1.1748021	913.4026217460632
109	-371.3736	43.63075	-293.164	-441.02917	-357.7145	61.199894	-257.23358	-430.79907	100.0	100.0	163499	-85.0635	6.7684197	-67.8969	-111.50442	-85.063675	6.7713957	-67.608475	-108.72488	84.82445	1.1532668	921.8804540634155
