Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
15	-466.63742	17.395645	-421.46854	-488.4859	-437.68793	14.515216	-409.34787	-452.09567	100.0	100.0	22499	-89.68948	2.0255294	-82.64891	-97.95784	-89.68949	2.0274022	-82.71046	-97.58578	89.5452	0.4415691	137.5640161037445
16	-459.58658	27.290878	-393.4597	-488.9386	-433.28442	43.86325	-327.03067	-483.7585	100.0	100.0	23999	-90.744225	2.1505387	-83.6049	-98.89854	-90.74435	2.1534019	-83.428604	-98.49905	90.60244	0.4742915	146.97943902015686
17	-442.93185	22.50848	-402.19965	-475.53354	-412.53516	50.718002	-311.1413	-481.78555	100.0	100.0	25499	-91.55368	2.2673912	-84.229324	-100.242226	-91.553734	2.2736936	-84.25091	-100.32198	91.40962	0.50173974	156.58226084709167
18	-457.07578	14.377793	-427.90033	-481.1952	-428.2357	61.952488	-281.57056	-491.19763	100.0	100.0	26999	-92.1738	2.3740447	-84.76676	-101.48274	-92.17379	2.379325	-84.76842	-100.49082	92.029976	0.53356194	166.92955589294434
19	-450.81302	22.374989	-382.42203	-474.095	-448.18375	36.23547	-378.44778	-482.7128	100.0	100.0	28499	-92.64089	2.4751575	-85.03792	-102.49729	-92.64078	2.4813485	-85.102844	-101.30094	92.490585	0.56037253	176.78625392913818
20	-446.96036	16.834719	-403.74213	-468.0866	-407.96906	53.15283	-281.3102	-461.21143	100.0	100.0	29999	-92.96019	2.5699444	-85.47191	-102.950165	-92.960266	2.575274	-85.533455	-102.68707	92.784035	0.57600236	186.4522569179535
21	-435.18533	30.229752	-366.67755	-480.28882	-423.2591	24.150997	-366.30933	-454.4849	100.0	100.0	31499	-93.151306	2.6816869	-85.10253	-103.02639	-93.151405	2.6856663	-85.10209	-102.83692	92.98913	0.6020098	196.3757607936859
22	-446.33698	17.087776	-408.88663	-465.97247	-416.29556	20.87387	-380.8637	-438.27234	100.0	100.0	32999	-93.217964	2.8034935	-84.72754	-104.825676	-93.21805	2.8085647	-84.82342	-103.68796	93.03646	0.6243972	207.84048771858215
23	-436.23386	35.07412	-352.38257	-479.34842	-418.2268	32.525253	-339.50116	-447.14438	100.0	100.0	34499	-93.217804	2.9137194	-84.49006	-105.155876	-93.217865	2.9198515	-83.950676	-104.99085	93.03598	0.6493364	218.25406408309937
24	-440.86877	16.200808	-407.103	-472.8392	-430.16187	37.86817	-362.87506	-488.39508	100.0	100.0	35999	-93.19891	3.0169058	-83.73317	-105.151474	-93.199005	3.0207226	-84.0395	-104.16882	93.01079	0.6746187	227.70074486732483
25	-451.40637	17.026295	-412.09848	-476.879	-419.9257	35.55917	-367.70248	-475.49728	100.0	100.0	37499	-93.14737	3.0712056	-83.62757	-105.770424	-93.14753	3.077091	-83.698845	-104.375824	92.965065	0.6869828	236.97804474830627
26	-453.52426	21.767008	-420.70422	-499.67438	-418.93768	20.988161	-385.90945	-461.20972	100.0	100.0	38999	-93.10965	3.1327689	-83.651665	-106.52383	-93.10946	3.1382732	-83.67727	-104.785095	92.9154	0.69406754	246.37707495689392
27	-438.70963	21.104395	-396.66116	-470.01242	-421.56128	29.532198	-366.65015	-466.2072	100.0	100.0	40499	-93.031784	3.1861374	-83.41092	-106.74981	-93.03172	3.192085	-83.68485	-105.34164	92.84611	0.7102276	257.34759283065796
28	-432.3272	28.85416	-381.02972	-485.95093	-403.74933	49.877995	-321.79517	-480.5206	100.0	100.0	41999	-92.932655	3.2461872	-83.5084	-107.119064	-92.93283	3.2515812	-83.65808	-105.03994	92.75624	0.7161437	266.8740658760071
29	-434.71304	32.542946	-362.74072	-490.54987	-437.59198	27.198547	-382.55457	-473.7881	100.0	100.0	43499	-92.79025	3.3213043	-83.45123	-107.63682	-92.7901	3.3283887	-83.594536	-105.7476	92.59798	0.7197052	276.1929519176483
30	-440.60492	24.7821	-382.17966	-471.43542	-415.5882	33.204037	-357.32114	-472.0123	100.0	100.0	44999	-92.66991	3.408505	-83.22584	-107.94505	-92.66978	3.4145703	-83.55086	-106.11067	92.487434	0.7464642	285.52232694625854
31	-437.12225	14.97145	-412.55286	-460.4658	-426.34155	27.887732	-362.04578	-466.51007	100.0	100.0	46499	-92.53042	3.4820735	-83.33358	-107.06799	-92.53061	3.4883938	-83.31671	-105.61791	92.33124	0.7623501	294.7583498954773
32	-437.9811	35.84782	-351.4976	-486.63602	-412.09653	29.117878	-366.0568	-449.4206	100.0	100.0	47999	-92.40586	3.5611222	-83.440445	-107.625465	-92.406006	3.5687385	-83.48931	-105.576485	92.20668	0.7870443	304.05950689315796
33	-439.27426	22.907032	-403.92374	-478.8262	-447.4432	26.839102	-383.06644	-480.15295	100.0	100.0	49499	-92.3149	3.6428254	-83.36288	-108.578224	-92.31502	3.6511316	-83.61733	-106.13847	92.13339	0.81853664	314.35640692710876
34	-428.10074	27.519333	-382.7952	-478.04974	-400.71878	35.189007	-330.38916	-449.47284	100.0	100.0	50999	-92.19751	3.717219	-83.05092	-108.82231	-92.19743	3.7261357	-83.2502	-106.71356	91.996185	0.81621176	324.2433979511261
35	-446.39273	24.217716	-389.6122	-481.2925	-431.8637	31.892746	-371.107	-473.6491	100.0	100.0	52499	-92.06866	3.7629411	-82.83492	-108.804214	-92.06868	3.771749	-83.11176	-106.37366	91.86477	0.8294842	333.7774829864502
36	-447.61096	35.24373	-372.7352	-491.52097	-400.1239	36.957615	-326.1627	-466.1783	100.0	100.0	53999	-91.940735	3.8108041	-82.76002	-109.605	-91.94079	3.819599	-82.99919	-107.576	91.74071	0.8424829	343.0208249092102
37	-445.2405	32.96819	-360.95	-490.20392	-421.26947	45.032352	-347.21265	-475.73322	100.0	100.0	55499	-91.85433	3.8861072	-82.57858	-110.86143	-91.85407	3.8956842	-82.839775	-108.48065	91.64252	0.8570788	352.18838596343994
38	-453.5948	21.125631	-420.01392	-483.89478	-413.49503	28.065887	-347.70578	-457.85605	100.0	100.0	56999	-91.7701	3.938995	-82.422	-108.55593	-91.77031	3.950095	-82.456406	-107.87623	91.545815	0.87439126	361.49273800849915
39	-436.68372	26.873915	-367.46912	-475.51346	-418.05585	36.925518	-341.52982	-469.06223	100.0	100.0	58499	-91.684586	3.9959538	-82.09525	-111.38096	-91.68462	4.0057836	-82.32955	-108.29363	91.48102	0.875354	370.7464408874512
40	-434.50116	25.971552	-382.08228	-475.3448	-421.3747	42.03211	-324.39566	-470.98294	100.0	100.0	59999	-91.58357	4.0335097	-81.97057	-109.736824	-91.58349	4.045309	-81.9888	-108.091644	91.394585	0.8780144	380.00760793685913
41	-435.22208	33.21004	-352.1167	-473.1036	-382.0822	43.17797	-275.53568	-421.2078	100.0	100.0	61499	-91.4973	4.058369	-81.76117	-110.452675	-91.49738	4.0712905	-82.09601	-108.64956	91.27808	0.8900008	389.3323118686676
42	-422.03973	21.833933	-371.47263	-454.8903	-431.6459	37.478016	-385.9551	-493.893	100.0	100.0	62999	-91.35996	4.1212306	-81.578926	-109.52819	-91.36006	4.1345673	-81.61619	-109.03398	91.15621	0.89209676	398.659462928772
43	-434.52362	30.69238	-374.36047	-469.64142	-416.6253	35.175766	-340.4529	-459.41476	100.0	100.0	64499	-91.249115	4.1952643	-81.11244	-109.45651	-91.24913	4.21003	-81.27828	-109.750694	91.04822	0.90226126	407.894250869751
44	-428.76566	25.743155	-387.88467	-468.3879	-428.23404	27.06653	-368.64163	-464.7558	100.0	100.0	65999	-91.14623	4.259412	-81.05968	-110.22378	-91.14607	4.2734723	-80.910225	-108.710625	90.93844	0.90159506	417.0977568626404
45	-432.64957	28.190916	-346.98654	-463.97702	-404.53232	48.95168	-282.92722	-473.26178	100.0	100.0	67499	-91.0521	4.33302	-80.546715	-110.4909	-91.051994	4.348409	-80.65707	-109.32599	90.84816	0.91587615	426.3463170528412
46	-417.7353	27.541767	-359.13403	-464.02603	-402.4958	59.290142	-289.03323	-477.62567	100.0	100.0	68999	-90.89346	4.3937955	-80.239784	-111.4458	-90.89323	4.410549	-80.237526	-109.53268	90.68969	0.9153286	435.56077790260315
47	-440.30014	27.966303	-375.88824	-476.26715	-417.80087	27.579279	-368.84003	-463.7755	100.0	100.0	70499	-90.78897	4.46737	-80.012	-110.66261	-90.78901	4.484441	-80.25383	-109.64551	90.59571	0.93664664	444.68270683288574
48	-431.22394	34.32833	-375.80573	-490.3039	-395.82755	55.24002	-277.18253	-463.1878	100.0	100.0	71999	-90.683914	4.5206122	-79.88071	-109.95878	-90.68402	4.537529	-79.8478	-108.581985	90.48391	0.9526603	453.9083979129791
49	-426.31317	27.225948	-366.0585	-487.1441	-382.2463	62.305603	-274.84238	-492.22266	100.0	100.0	73499	-90.521385	4.619959	-79.40459	-110.15421	-90.52128	4.637478	-79.38032	-108.75684	90.29985	0.95151186	462.99949193000793
50	-415.9998	34.70758	-331.2275	-473.0409	-388.1367	41.386177	-317.609	-465.8511	100.0	100.0	74999	-90.36826	4.7021823	-79.181496	-110.53026	-90.36789	4.7185497	-79.079796	-109.584305	90.13398	0.9703589	472.28183698654175
51	-422.75296	29.05225	-339.36157	-471.91223	-378.71844	46.081963	-292.44125	-453.1898	100.0	100.0	76499	-90.23412	4.781946	-78.59279	-111.1036	-90.2342	4.797169	-78.7474	-108.99191	90.018684	0.9946372	481.57889890670776
52	-431.82404	44.538204	-342.18723	-482.2237	-408.40717	29.997849	-368.24014	-453.5444	100.0	100.0	77999	-90.12444	4.8393574	-78.44701	-111.36605	-90.1246	4.8544984	-78.429474	-110.30757	89.89577	1.0093504	491.0050389766693
53	-441.62604	32.1626	-378.32748	-492.99713	-417.28403	28.079506	-378.28207	-462.18597	100.0	100.0	79499	-89.988014	4.926596	-77.85832	-110.58749	-89.98797	4.9429865	-78.2374	-109.506775	89.78213	1.0305933	500.3348138332367
54	-420.45624	29.60883	-366.0963	-457.33987	-407.2517	26.467918	-363.94586	-458.9536	100.0	100.0	80999	-89.877266	5.011139	-77.92709	-111.329926	-89.877174	5.0264716	-77.93797	-111.43758	89.67912	1.0316097	509.7301049232483
55	-426.07352	32.346638	-366.76398	-470.11856	-423.3924	35.295315	-347.37692	-459.11713	100.0	100.0	82499	-89.78098	5.055728	-77.57551	-110.64795	-89.78128	5.0712905	-77.677895	-109.96031	89.55237	1.0448046	519.1942069530487
56	-407.19598	40.528004	-333.7759	-456.684	-414.5954	27.082224	-375.40176	-464.1753	100.0	100.0	83999	-89.62989	5.148205	-76.99488	-111.65586	-89.629745	5.1608305	-77.10359	-110.83249	89.38606	1.0445176	528.5707669258118
57	-406.1773	41.879517	-329.47528	-478.47784	-392.16928	52.23757	-299.0797	-479.08868	100.0	100.0	85499	-89.468254	5.1781373	-76.638405	-110.69008	-89.4681	5.1930747	-76.66018	-109.663124	89.22854	1.0424458	537.8943207263947
58	-421.4754	36.73812	-338.99124	-481.81873	-409.54645	33.444324	-336.70438	-466.1027	100.0	100.0	86999	-89.31084	5.2183986	-76.26828	-112.01668	-89.3112	5.2311416	-76.50774	-111.12754	89.071106	1.0530547	547.2043240070343
59	-425.41443	40.779747	-346.61673	-489.61353	-379.03204	23.589172	-349.17227	-424.94846	100.0	100.0	88499	-89.166084	5.2429566	-76.3348	-111.41707	-89.16588	5.2566295	-76.54677	-111.1422	88.913376	1.05672	556.4611837863922
60	-417.3992	26.181528	-378.61328	-491.0309	-413.58325	33.181374	-353.31976	-465.10873	100.0	100.0	89999	-89.016335	5.2945266	-76.1778	-112.406845	-89.01627	5.3076453	-76.245255	-111.7015	88.78204	1.062923	565.8289158344269
61	-414.92752	31.041403	-366.54266	-477.39362	-410.76553	46.391754	-330.42834	-468.5164	100.0	100.0	91499	-88.879456	5.3375835	-75.94919	-113.02946	-88.87934	5.3501167	-75.94556	-110.5888	88.62729	1.0714731	575.0694377422333
62	-413.74353	30.61387	-350.36514	-459.37778	-393.2651	39.28728	-307.34198	-453.9777	100.0	100.0	92999	-88.71756	5.3859587	-75.75503	-114.7002	-88.71774	5.397497	-75.853546	-112.73132	88.460335	1.0660958	584.4543468952179
63	-401.4522	40.817978	-316.874	-467.7982	-395.1876	36.243523	-328.61163	-451.38138	100.0	100.0	94499	-88.56082	5.437053	-75.60367	-111.883224	-88.561134	5.44703	-75.5402	-111.28192	88.30079	1.0756017	593.7396328449249
64	-422.6942	34.11473	-365.35843	-460.34872	-388.08243	30.173574	-316.53583	-429.08917	100.0	100.0	95999	-88.36943	5.4341207	-75.448654	-113.97551	-88.36927	5.4441223	-75.61949	-111.97116	88.08271	1.0727298	603.044783115387
65	-401.4128	39.242916	-323.7622	-472.0697	-406.77917	44.56469	-317.41037	-493.87106	100.0	100.0	97499	-88.23643	5.4566255	-75.42878	-113.938866	-88.23646	5.4654784	-75.48074	-111.49719	87.98663	1.0881071	612.4137599468231
66	-403.0327	40.77665	-320.28098	-475.05557	-388.16803	41.027626	-323.31546	-448.2779	100.0	100.0	98999	-88.0359	5.5000825	-75.37495	-113.27123	-88.03613	5.5070558	-75.12307	-111.60728	87.763794	1.0879302	621.7457849979401
67	-406.31348	34.802475	-329.7521	-456.60785	-367.37723	28.01115	-325.14032	-409.8572	100.0	100.0	100499	-87.90008	5.5143886	-75.24728	-113.014084	-87.89988	5.523835	-75.263374	-111.10172	87.65325	1.0872523	631.0444839000702
68	-407.2238	34.486687	-335.74875	-477.98203	-370.4472	59.15056	-249.09203	-452.66083	100.0	100.0	101999	-87.75338	5.5627656	-75.06243	-113.720116	-87.75378	5.571904	-75.00658	-111.294785	87.492424	1.0935234	640.3562347888947
69	-408.1862	43.894802	-285.59732	-461.14755	-368.95587	27.889372	-319.32648	-404.4179	100.0	100.0	103499	-87.57816	5.6028247	-75.09625	-110.75661	-87.578224	5.6130667	-75.030945	-110.35561	87.32627	1.0955058	649.7395780086517
70	-401.07248	40.853172	-309.11078	-461.85004	-385.193	49.518654	-282.75082	-466.66446	100.0	100.0	104999	-87.444565	5.6416426	-74.996506	-112.25827	-87.44454	5.651091	-74.95777	-111.04179	87.20192	1.1009563	659.0900988578796
71	-417.81723	25.91002	-361.27408	-448.21313	-363.58926	41.161087	-296.6017	-441.93768	100.0	100.0	106499	-87.29597	5.6552577	-74.91797	-114.89359	-87.29596	5.6646447	-74.98417	-111.897804	87.02732	1.1036409	668.4200348854065
72	-416.40604	34.371994	-343.30756	-465.10843	-387.3776	36.03336	-325.2225	-446.25082	100.0	100.0	107999	-87.17825	5.67659	-74.855156	-112.65984	-87.17875	5.6825924	-74.88809	-112.62347	86.9189	1.1130575	677.8305420875549
73	-423.1384	38.842644	-341.15875	-482.39917	-390.5153	27.59627	-331.80096	-423.3802	100.0	100.0	109499	-87.0799	5.67603	-74.83497	-110.428185	-87.07985	5.6832533	-74.962616	-109.98176	86.83086	1.096151	687.1984701156616
74	-406.93207	34.461555	-345.23245	-462.99915	-394.5863	49.313396	-296.70337	-481.58707	100.0	100.0	110999	-87.00303	5.6668606	-74.48621	-111.63963	-87.00323	5.6740646	-74.826035	-110.72854	86.701866	1.0884478	696.555282831192
75	-414.8956	29.73156	-356.7695	-471.2267	-372.90985	28.4433	-324.14865	-425.53784	100.0	100.0	112499	-86.851555	5.676591	-74.429955	-112.656235	-86.851616	5.684756	-74.60555	-110.01712	86.56529	1.090446	705.812814950943
76	-387.26385	34.86452	-334.71213	-445.62302	-375.98956	49.316032	-255.57686	-432.40558	100.0	100.0	113999	-86.74135	5.667257	-74.34363	-114.263664	-86.741554	5.675575	-74.55926	-110.882515	86.47554	1.082265	715.1057178974152
77	-415.12744	37.741558	-334.49927	-461.89462	-383.1291	42.358177	-301.41846	-432.128	100.0	100.0	115499	-86.6366	5.659559	-74.1004	-113.24218	-86.636475	5.668009	-74.3761	-110.43249	86.352844	1.0773203	724.4425587654114
78	-412.18924	30.015823	-377.644	-471.15076	-371.87943	35.400234	-307.26663	-418.8021	100.0	100.0	116999	-86.52459	5.6786346	-74.08327	-113.43519	-86.52461	5.68583	-74.509964	-110.55033	86.27773	1.0611497	733.7119419574738
79	-423.68738	26.303425	-370.92746	-466.90912	-378.90778	32.617294	-322.52078	-421.52405	100.0	100.0	118499	-86.4258	5.676917	-74.11953	-113.07187	-86.42601	5.6864443	-74.394035	-110.966736	86.15285	1.0774713	742.8858931064606
80	-403.29996	25.925398	-356.50763	-434.74292	-388.50848	42.69851	-305.96017	-437.50812	100.0	100.0	119999	-86.275	5.6763315	-73.504005	-113.35406	-86.274956	5.6845384	-74.134766	-110.25335	85.99834	1.074423	752.2078809738159
81	-404.32907	44.218372	-334.36047	-496.3279	-405.93854	34.628605	-334.22943	-454.81912	100.0	100.0	121499	-86.14477	5.6959276	-73.67657	-113.342995	-86.14473	5.704039	-74.037575	-110.541565	85.88595	1.0599414	761.4919028282166
82	-385.14642	40.364258	-273.19135	-454.5244	-381.19962	35.34043	-284.66016	-408.78336	100.0	100.0	122999	-86.03622	5.7380767	-73.38895	-113.02731	-86.03637	5.7467537	-73.714935	-110.38892	85.78755	1.0922495	770.8494880199432
83	-412.50323	26.635843	-364.01996	-450.7293	-398.68372	43.6888	-316.43015	-446.53558	100.0	100.0	124499	-85.893234	5.7653513	-73.32764	-112.54807	-85.89317	5.773544	-73.67412	-111.18321	85.6245	1.0671712	780.2341318130493
84	-399.52716	27.651754	-350.20538	-437.60406	-371.0049	26.242762	-328.90768	-411.77405	100.0	100.0	125999	-85.76512	5.7765965	-73.31832	-113.26005	-85.76494	5.7851005	-73.63372	-110.973175	85.50093	1.0755329	789.5985589027405
85	-413.4575	26.480228	-358.26462	-459.35083	-358.79846	59.16879	-216.91759	-445.91846	100.0	100.0	127499	-85.675	5.789465	-73.11615	-112.54801	-85.67532	5.7969394	-73.38103	-110.92509	85.39608	1.0472778	798.8937039375305
86	-406.2564	37.864655	-324.3309	-465.47882	-396.89676	30.131844	-328.24634	-429.35187	100.0	100.0	128999	-85.57329	5.7792826	-72.96295	-111.379074	-85.57342	5.785684	-73.28494	-110.84339	85.30502	1.0619903	808.2824068069458
87	-401.68225	38.38189	-294.3104	-450.52927	-364.99106	32.09616	-297.47055	-414.03223	100.0	100.0	130499	-85.504745	5.8081694	-72.69962	-113.47867	-85.50478	5.815466	-72.87846	-111.25411	85.22026	1.0635725	817.6821627616882
88	-387.10953	46.062347	-284.43362	-439.61386	-355.6838	46.584614	-279.79684	-429.36035	100.0	100.0	131999	-85.37012	5.8173466	-72.58909	-112.878235	-85.37035	5.822775	-72.88239	-112.97293	85.111374	1.0501075	826.9675478935242
89	-408.25482	28.087732	-354.84583	-455.6833	-367.00055	31.562143	-319.8587	-415.72903	100.0	100.0	133499	-85.259605	5.851626	-72.49792	-114.2409	-85.2597	5.8578253	-72.731285	-112.59586	84.99901	1.0531915	836.2637119293213
90	-389.01865	36.33813	-312.36038	-444.31625	-361.181	47.520836	-280.61993	-408.44446	100.0	100.0	134999	-85.17533	5.8594995	-72.12467	-113.19898	-85.175186	5.8654423	-72.74061	-110.87555	84.92195	1.0560015	845.665412902832
91	-401.53156	32.67293	-336.50873	-459.1113	-360.43774	67.19252	-190.91364	-467.36392	100.0	100.0	136499	-85.08463	5.8932652	-72.24057	-113.11577	-85.08467	5.900633	-72.73896	-112.66287	84.8077	1.0637313	855.0688228607178
92	-406.39612	32.062904	-354.81247	-455.19852	-336.21027	66.90886	-219.07234	-451.72086	100.0	100.0	137999	-84.99303	5.900015	-72.247055	-113.6322	-84.993454	5.9066834	-72.62755	-112.70558	84.7169	1.040584	864.3607468605042
93	-394.3697	33.79558	-331.2109	-449.23047	-358.23776	38.358383	-302.4181	-407.70297	100.0	100.0	139499	-84.894035	5.9281406	-71.90191	-113.53892	-84.894005	5.9356403	-72.391396	-112.800606	84.575745	1.0663327	873.7020967006683
94	-391.30496	43.196426	-312.64792	-463.54788	-356.56625	60.653755	-220.27295	-424.92688	100.0	100.0	140999	-84.78984	5.9186187	-72.134735	-113.30894	-84.78982	5.926859	-72.468864	-112.41729	84.49776	1.0463846	883.1875476837158
95	-386.0222	47.483143	-303.41833	-454.71582	-414.64545	39.25744	-352.48578	-469.03326	100.0	100.0	142499	-84.71851	5.9788113	-71.75053	-113.10949	-84.71854	5.984676	-72.397644	-111.736275	84.4156	1.0459346	892.5522358417511
96	-396.65546	43.628967	-307.42722	-465.74448	-367.45926	45.040344	-277.60422	-443.59784	100.0	100.0	143999	-84.61226	5.9988947	-71.85387	-113.638885	-84.612274	6.004743	-72.02193	-112.382454	84.316444	1.0624723	901.932520866394
97	-400.05655	32.710716	-330.9117	-445.46747	-359.0583	53.799217	-262.2639	-431.46182	100.0	100.0	145499	-84.55933	6.021544	-71.47121	-113.163475	-84.55977	6.0294247	-71.6467	-112.55302	84.29465	1.0710112	911.2996640205383
98	-391.55667	29.836287	-341.97922	-443.66156	-351.04642	39.108875	-260.96243	-402.0369	100.0	100.0	146999	-84.45145	6.0390935	-71.525505	-111.51062	-84.45137	6.046557	-71.79923	-112.27872	84.16348	1.0676575	920.6256799697876
99	-398.64645	43.394352	-315.41577	-451.74673	-395.84186	51.321983	-288.91394	-473.38498	100.0	100.0	148499	-84.38993	6.069051	-71.28802	-114.16738	-84.39001	6.07714	-71.280525	-112.89563	84.113045	1.0784564	929.9365417957306
100	-406.60837	42.56242	-299.94034	-465.24002	-358.42728	54.9923	-236.62885	-428.08087	100.0	100.0	149999	-84.29324	6.081671	-71.243614	-111.508896	-84.29324	6.0897245	-71.26523	-113.058266	84.01271	1.0812889	939.2697949409485
101	-377.3429	39.72794	-298.5207	-437.396	-370.95718	45.394886	-329.9516	-469.64026	100.0	100.0	151499	-84.19666	6.0976515	-71.10311	-113.80741	-84.19666	6.1045227	-70.809265	-112.92608	83.9192	1.0736426	948.7519950866699
102	-404.07605	37.665585	-325.54144	-451.40936	-362.0823	38.090202	-297.0795	-413.20578	100.0	100.0	152999	-84.1354	6.080866	-70.99864	-112.47188	-84.135414	6.088246	-70.50777	-110.76036	83.84514	1.0713646	958.2149517536163
103	-401.7451	42.690918	-314.48956	-445.8286	-374.95126	50.66398	-255.9192	-466.4026	100.0	100.0	154499	-84.05868	6.1518793	-70.62552	-113.91593	-84.05891	6.1589475	-70.4968	-112.583855	83.75801	1.0889621	967.648720741272
104	-400.3281	49.485386	-303.3382	-465.36288	-382.2746	34.306145	-320.53384	-419.49133	100.0	100.0	155999	-83.91366	6.164588	-70.54475	-112.96877	-83.913536	6.1737285	-70.080956	-110.63479	83.630875	1.0782962	977.1055309772491
105	-384.42868	48.571564	-310.25656	-446.24197	-353.21112	35.039425	-286.4083	-403.84964	100.0	100.0	157499	-83.85486	6.1699243	-70.33064	-111.11702	-83.85519	6.1788993	-70.09388	-112.34534	83.55873	1.0709572	986.4390828609467
106	-389.26923	42.101665	-299.7071	-462.34296	-409.49045	21.5706	-371.6894	-443.0854	100.0	100.0	158999	-83.79918	6.192787	-70.23243	-114.16405	-83.79892	6.202515	-69.95424	-112.49745	83.50464	1.0662364	995.8639688491821
107	-383.5124	31.12138	-313.0208	-428.9405	-359.91342	51.64373	-267.6386	-441.4948	100.0	100.0	160499	-83.70882	6.2332907	-69.95824	-112.86693	-83.70881	6.2412906	-69.53644	-110.71434	83.392006	1.0647402	1005.2090339660645
108	-397.38458	37.337257	-322.05646	-450.0193	-385.92316	49.57439	-271.9444	-440.02002	100.0	100.0	161999	-83.64007	6.2530932	-69.84486	-113.910355	-83.64002	6.262534	-69.52586	-111.746666	83.35459	1.0610322	1014.5999629497528
