Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
11	-469.5321	16.901283	-429.19223	-490.128	-468.6879	15.406146	-440.30948	-492.10876	100.0	100.0	16499	-82.37272	1.6705004	-76.692085	-89.17615	-82.37272	1.6712812	-76.6176	-89.72284	82.25523	0.36264414	105.78792095184326
12	-461.19714	26.282831	-386.81815	-493.56357	-468.24936	23.358767	-401.46164	-487.59763	100.0	100.0	17999	-84.90678	1.7485821	-79.02518	-91.9468	-84.90664	1.7499107	-79.19472	-92.7547	84.78629	0.3918293	118.80935502052307
13	-459.05997	24.103117	-396.06396	-488.61905	-451.76483	27.432392	-387.95258	-482.6014	100.0	100.0	19499	-86.900536	1.9016874	-80.93102	-93.886154	-86.900406	1.9021187	-80.97565	-95.51015	86.76861	0.41162997	132.78925275802612
14	-451.34433	24.378122	-391.6188	-483.62225	-448.3466	20.180277	-412.17743	-473.99045	100.0	100.0	20999	-88.46204	2.0718586	-81.72435	-95.96899	-88.462204	2.0725722	-81.50268	-97.02823	88.3135	0.44357768	145.54958963394165
15	-448.81805	22.740097	-410.5585	-493.34195	-442.2592	24.186415	-397.8321	-486.4464	100.0	100.0	22499	-89.69156	2.2134583	-82.25717	-97.85271	-89.69142	2.2150538	-82.34035	-98.632034	89.53738	0.4892066	156.92077898979187
16	-444.70108	29.913336	-361.91577	-483.08765	-432.85312	20.1888	-409.6905	-471.12436	100.0	100.0	23999	-90.622406	2.3929777	-83.024	-99.974815	-90.62247	2.3918676	-83.022316	-100.46617	90.46724	0.52022505	173.07207489013672
17	-446.95813	27.05753	-361.2855	-475.22888	-427.22885	22.666937	-387.03015	-464.79605	100.0	100.0	25499	-91.31686	2.6096227	-82.22985	-100.559906	-91.31688	2.6094592	-82.347626	-101.34316	91.14179	0.5687808	188.4608190059662
18	-439.84177	30.422985	-388.4553	-491.46408	-433.78687	50.295605	-343.39392	-486.56668	100.0	100.0	26999	-91.83791	2.8042583	-81.353546	-101.44382	-91.83788	2.8042219	-81.54365	-102.00575	91.665886	0.6155333	202.8326756954193
19	-446.76172	18.352476	-419.56375	-486.89618	-395.33896	44.376053	-312.88297	-450.2584	100.0	100.0	28499	-92.15513	3.0213153	-80.5796	-102.37502	-92.15521	3.0221763	-81.10755	-102.872536	91.95492	0.64716965	219.7796926498413
20	-439.3134	26.63043	-386.32898	-481.50232	-429.55804	38.88667	-323.13968	-478.82693	100.0	100.0	29999	-92.35404	3.188802	-80.47229	-102.725716	-92.35412	3.190691	-80.789856	-103.50218	92.146355	0.67304283	236.8068208694458
21	-424.0943	39.75135	-323.01132	-486.35025	-406.36835	43.18286	-340.9994	-484.88098	100.0	100.0	31499	-92.444466	3.365802	-79.94128	-102.69086	-92.44459	3.3670547	-80.23444	-103.77641	92.24048	0.70164895	251.21893191337585
22	-413.6774	42.234745	-332.7935	-483.42267	-429.44492	33.565647	-365.7489	-469.53543	100.0	100.0	32999	-92.452995	3.5734856	-79.69923	-103.97353	-92.45296	3.5771654	-79.808495	-105.31063	92.2105	0.74458855	264.0980050563812
23	-440.63654	31.601194	-369.19562	-494.71298	-420.48203	36.195934	-368.14697	-464.78003	100.0	100.0	34499	-92.39286	3.8156247	-79.53165	-103.93497	-92.39272	3.819306	-79.646706	-105.34554	92.18352	0.802956	278.45011472702026
24	-434.3986	28.907343	-374.57315	-474.36414	-408.8764	40.258152	-319.35904	-470.2103	100.0	100.0	35999	-92.329956	4.017591	-79.53113	-104.189674	-92.32995	4.0214806	-79.46848	-106.08598	92.101524	0.82810056	292.88348865509033
25	-447.2558	31.922647	-349.01694	-476.81506	-409.37534	75.159836	-258.85388	-497.96063	100.0	100.0	37499	-92.26509	4.175603	-79.27583	-105.4362	-92.2652	4.179665	-79.13112	-106.221245	92.03479	0.8506784	307.9788076877594
26	-425.73016	33.96797	-369.07117	-474.78998	-402.09955	47.481304	-313.03915	-471.66302	100.0	100.0	38999	-92.201546	4.305868	-78.8594	-105.88043	-92.20148	4.311783	-78.78726	-106.251015	91.97075	0.8829962	322.73628067970276
27	-439.86832	27.246408	-396.15964	-487.1761	-406.80963	48.63877	-340.12427	-491.55823	100.0	100.0	40499	-92.107254	4.456993	-78.507	-105.89689	-92.10734	4.462341	-78.43787	-106.19072	91.880394	0.9131501	337.9520058631897
28	-418.16205	35.30821	-337.04193	-468.23096	-390.9657	47.884354	-321.6739	-488.48575	100.0	100.0	41999	-91.922554	4.6221285	-78.086426	-106.26309	-91.922585	4.6265764	-78.43884	-105.556366	91.70139	0.92683727	352.7072398662567
29	-419.4135	38.808807	-336.73935	-469.2938	-426.23413	37.83338	-355.15933	-467.50217	100.0	100.0	43499	-91.74247	4.753399	-78.089066	-106.19787	-91.74233	4.7580085	-77.85508	-105.84834	91.499306	0.95521736	367.4302318096161
30	-432.44318	25.077175	-378.23877	-470.3878	-394.10703	39.593307	-319.21185	-449.88342	100.0	100.0	44999	-91.59128	4.8665447	-78.070015	-106.27014	-91.59153	4.872166	-77.827835	-106.48183	91.36254	0.9820042	382.15529584884644
31	-425.21146	30.290382	-351.69382	-459.86246	-397.4413	39.445076	-330.79608	-451.25226	100.0	100.0	46499	-91.37462	4.957038	-77.57082	-106.4485	-91.37452	4.9630957	-77.901215	-106.28807	91.122086	0.99137425	396.8044376373291
32	-413.0147	35.071514	-359.16568	-476.57687	-407.40576	52.81693	-325.95078	-483.7033	100.0	100.0	47999	-91.16615	5.0551786	-77.398674	-106.61432	-91.16627	5.061893	-77.70457	-106.16031	90.923325	0.992173	411.7622718811035
33	-427.3642	34.30973	-359.495	-476.6133	-392.26266	18.422651	-357.60797	-422.01056	100.0	100.0	49499	-90.927025	5.1208367	-77.26143	-106.831345	-90.92731	5.1259723	-77.76754	-105.51341	90.675064	1.0117627	426.438818693161
34	-417.85666	44.189716	-316.907	-465.87704	-406.0086	36.629288	-342.35794	-466.44025	100.0	100.0	50999	-90.66914	5.2127104	-77.38086	-107.527435	-90.66894	5.218786	-77.6888	-106.586334	90.393105	1.0280464	441.3839476108551
35	-399.4603	38.409615	-340.81973	-473.78418	-375.8886	42.522877	-307.70267	-437.6103	100.0	100.0	52499	-90.44168	5.2944913	-77.398026	-107.88334	-90.441765	5.2978444	-77.622826	-106.115005	90.158104	1.057654	456.2752447128296
36	-408.82272	36.466537	-352.11444	-470.92297	-382.4123	42.033566	-306.01154	-438.5667	100.0	100.0	53999	-90.20413	5.3872204	-76.33979	-109.53958	-90.20433	5.392449	-76.34125	-107.71331	89.943565	1.0791297	471.03214597702026
37	-427.824	49.613937	-343.85803	-487.92	-370.22235	41.620426	-276.8857	-420.8976	100.0	100.0	55499	-89.9538	5.523235	-75.922005	-110.041176	-89.954185	5.527795	-76.17356	-107.33342	89.69473	1.1201872	485.73446464538574
38	-413.21103	36.235767	-334.35477	-477.90344	-388.0088	48.12796	-297.86993	-483.85245	100.0	100.0	56999	-89.76063	5.633881	-75.76568	-110.17909	-89.76088	5.6400323	-75.79467	-106.85478	89.48377	1.1333121	500.73086166381836
39	-410.39108	42.28728	-316.71143	-465.5809	-389.16705	32.165554	-335.27557	-432.50275	100.0	100.0	58499	-89.52744	5.6848745	-75.12863	-109.271126	-89.52736	5.693352	-75.41477	-108.11806	89.25573	1.1493596	515.4897606372833
40	-420.36823	30.885857	-356.86554	-461.41785	-385.15973	42.99218	-317.68243	-461.081	100.0	100.0	59999	-89.316216	5.759086	-75.28431	-110.41633	-89.3165	5.766436	-75.07203	-107.80453	89.04521	1.1510227	530.3537077903748
41	-415.858	32.865704	-353.63367	-467.04434	-373.46143	46.328224	-261.1938	-412.02505	100.0	100.0	61499	-89.07222	5.824696	-75.25456	-110.34367	-89.07242	5.8319225	-74.92852	-107.17083	88.76688	1.1726496	544.9454298019409
42	-409.9423	31.877722	-350.73438	-469.6503	-377.17606	46.292698	-279.95584	-464.6003	100.0	100.0	62999	-88.864586	5.8733473	-75.18773	-110.73123	-88.8645	5.8807945	-74.74125	-107.61832	88.57539	1.1631852	559.6091227531433
43	-417.65854	49.41396	-270.04846	-471.6034	-357.39105	43.5865	-271.78198	-415.1823	100.0	100.0	64499	-88.63384	5.9496875	-75.17415	-111.35207	-88.63381	5.9562798	-74.88495	-108.34069	88.37904	1.1856773	574.3629648685455
44	-407.17404	33.37019	-340.42294	-454.0587	-397.3065	46.130337	-311.35532	-457.52896	100.0	100.0	65999	-88.45571	5.997844	-75.05915	-112.01929	-88.45616	6.004808	-74.90999	-109.08628	88.144226	1.1910623	589.145379781723
45	-412.1588	35.43374	-353.5549	-469.97046	-370.50336	55.47438	-302.86252	-470.72495	100.0	100.0	67499	-88.27456	6.0323853	-74.986244	-111.68877	-88.2747	6.038653	-74.82745	-107.80839	87.9875	1.1956854	603.8589158058167
46	-396.0953	34.828255	-321.10425	-439.2325	-389.57193	37.282093	-338.9885	-457.21924	100.0	100.0	68999	-88.098465	6.061538	-75.15861	-111.50576	-88.09867	6.066495	-75.18498	-108.85657	87.81794	1.2037077	618.8543498516083
47	-402.59006	41.84784	-311.4531	-455.08304	-361.96707	44.424847	-275.60248	-415.65222	100.0	100.0	70499	-87.89294	6.104432	-74.93552	-112.57863	-87.89282	6.1081343	-74.94828	-108.535835	87.63249	1.2246765	633.6985919475555
48	-401.8104	35.14313	-335.10724	-448.35992	-379.56073	63.749596	-248.89285	-479.73947	100.0	100.0	71999	-87.70956	6.1679955	-74.761955	-112.70395	-87.70984	6.1733627	-74.578804	-109.02819	87.432175	1.2311146	648.5618808269501
49	-391.5834	27.357243	-336.55563	-463.41916	-373.99295	39.23404	-279.724	-425.91342	100.0	100.0	73499	-87.508835	6.182727	-74.49867	-110.131874	-87.509186	6.1859546	-74.45066	-109.09908	87.19104	1.2291543	663.4120538234711
50	-397.4413	33.114525	-330.53415	-447.926	-399.03586	48.9716	-320.97385	-456.8537	100.0	100.0	74999	-87.33096	6.222403	-74.21112	-111.78789	-87.331184	6.22928	-74.273026	-109.41598	86.99867	1.2377537	678.3937027454376
51	-389.28644	43.06353	-313.69943	-443.63068	-401.0485	38.607887	-336.0563	-452.14563	100.0	100.0	76499	-87.13599	6.2081385	-74.14022	-112.05049	-87.13607	6.2122808	-73.88207	-110.37027	86.82363	1.2345138	693.4198427200317
52	-392.46054	35.581215	-326.66333	-470.2926	-391.97324	42.30432	-289.92972	-435.78052	100.0	100.0	77999	-86.92058	6.2339916	-73.78975	-109.923294	-86.92078	6.236966	-73.88536	-108.420815	86.6299	1.2334299	708.3573617935181
53	-391.13742	43.82113	-311.20822	-456.3656	-358.30203	48.75955	-261.68387	-427.69934	100.0	100.0	79499	-86.78487	6.290567	-73.63233	-111.8189	-86.78507	6.2927394	-73.69668	-109.67816	86.4877	1.2491648	723.5847108364105
54	-384.0729	46.12592	-288.3267	-457.90704	-381.41666	34.156307	-308.62073	-426.45032	100.0	100.0	80999	-86.6003	6.3426237	-73.17731	-112.43635	-86.60088	6.3444834	-73.20218	-110.49243	86.34099	1.2452726	738.7018749713898
55	-402.0441	32.448986	-346.2358	-442.81723	-368.66058	42.789944	-308.85623	-436.13782	100.0	100.0	82499	-86.46388	6.4122124	-72.88963	-111.0968	-86.46384	6.4149957	-72.929726	-110.38534	86.15265	1.2702023	754.3659689426422
56	-394.9145	31.996061	-321.18793	-450.77438	-356.47223	57.579185	-243.99628	-430.0007	100.0	100.0	83999	-86.29456	6.4315777	-72.65218	-111.65142	-86.29494	6.435506	-72.660385	-109.852776	85.98374	1.2798641	769.5268039703369
57	-393.29718	39.89812	-319.54224	-456.64914	-406.1639	36.278664	-356.94098	-464.77185	100.0	100.0	85499	-86.122505	6.4917088	-72.339775	-111.28025	-86.12251	6.496733	-72.144264	-109.22291	85.85602	1.3024743	784.7689008712769
58	-386.61417	36.686485	-330.74408	-436.90433	-351.0053	47.065937	-281.61554	-426.8764	100.0	100.0	86999	-85.908	6.5262685	-71.13095	-111.06787	-85.90819	6.5310388	-71.21873	-109.815605	85.6132	1.2993388	799.872576713562
59	-388.18478	36.40021	-328.441	-461.21957	-361.71265	53.08259	-259.94644	-431.08032	100.0	100.0	88499	-85.74732	6.5516605	-70.898575	-112.290184	-85.7476	6.5551023	-71.089355	-110.06847	85.44395	1.302601	814.7181556224823
60	-390.19153	39.968	-314.69266	-457.40076	-393.44693	36.711	-319.4482	-447.49823	100.0	100.0	89999	-85.61451	6.6285176	-70.742386	-111.49745	-85.61462	6.6323094	-70.75286	-108.883766	85.301186	1.3028017	830.9831578731537
61	-390.5327	54.80333	-270.19327	-479.6947	-359.94315	60.80393	-248.25354	-438.2343	100.0	100.0	91499	-85.452614	6.6449785	-70.364136	-111.41427	-85.45297	6.649348	-70.63386	-109.17977	85.13823	1.3187943	846.328938961029
62	-376.5176	42.57555	-313.97644	-471.61554	-380.01056	38.632835	-303.20242	-438.50287	100.0	100.0	92999	-85.33321	6.69336	-70.38832	-110.455444	-85.33341	6.696647	-70.57412	-109.11114	85.03527	1.3523418	862.0690629482269
63	-404.8277	48.281033	-261.7357	-472.27756	-366.79962	27.99616	-300.3312	-407.4727	100.0	100.0	94499	-85.174095	6.773189	-70.24753	-111.82105	-85.1743	6.776178	-70.41006	-108.856766	84.87787	1.3491896	877.8189539909363
64	-400.46426	33.53847	-332.94058	-457.384	-373.22403	62.59968	-242.32983	-468.54034	100.0	100.0	95999	-85.07234	6.791683	-69.856384	-110.980484	-85.07245	6.7964115	-70.11776	-109.19136	84.74239	1.3570703	893.5768477916718
65	-418.487	30.640835	-347.29272	-462.3157	-375.8285	45.104736	-279.64853	-453.1736	100.0	100.0	97499	-84.990234	6.84265	-69.80286	-111.520966	-84.99051	6.8467336	-69.83207	-108.56268	84.67322	1.3679864	909.1002397537231
66	-419.90778	40.156975	-355.3901	-471.97015	-377.31384	48.795303	-318.69623	-466.44986	100.0	100.0	98999	-84.91846	6.856919	-69.679886	-110.54811	-84.9184	6.8609147	-69.81571	-107.51188	84.619896	1.3664622	924.4074738025665
67	-397.93152	33.40856	-335.7969	-446.6113	-383.88483	58.80048	-271.4974	-470.86392	100.0	100.0	100499	-84.81767	6.875769	-68.990585	-110.96003	-84.818	6.879795	-69.818	-109.04294	84.533226	1.364321	939.2633588314056
68	-404.30814	56.63175	-277.69965	-487.01794	-364.747	48.18727	-301.64673	-475.3826	100.0	100.0	101999	-84.724625	6.9005456	-68.983	-111.067764	-84.72465	6.9034843	-69.57175	-108.60658	84.388306	1.366415	954.4281077384949
69	-412.94403	33.550934	-356.38196	-475.52277	-362.65894	51.576347	-274.82693	-443.50668	100.0	100.0	103499	-84.6524	6.9061084	-68.922066	-111.75337	-84.65278	6.9097204	-69.28337	-108.841	84.3186	1.3471648	969.2542426586151
70	-384.16928	31.127113	-331.1068	-432.48972	-371.09503	52.543045	-256.57108	-446.2748	100.0	100.0	104999	-84.514465	6.9736023	-68.75817	-111.58164	-84.51447	6.976665	-68.974495	-111.1937	84.21293	1.3452919	984.1089308261871
71	-389.69757	44.064827	-307.27182	-462.77454	-378.28635	57.6462	-270.1806	-455.64862	100.0	100.0	106499	-84.375565	6.9848194	-68.65063	-110.559906	-84.375725	6.9878383	-68.87479	-108.894684	84.03309	1.3575541	999.170373916626
72	-401.9445	34.039463	-349.2157	-468.37015	-371.34082	35.13385	-311.91806	-430.10904	100.0	100.0	107999	-84.32232	6.978253	-68.76932	-110.565704	-84.32241	6.98145	-68.83348	-109.64102	84.00803	1.3249962	1013.9348816871643
73	-407.56436	50.536095	-290.6048	-476.87708	-352.3609	54.56752	-275.5921	-420.06223	100.0	100.0	109499	-84.26292	7.0236235	-68.568886	-111.17074	-84.263275	7.02609	-68.68808	-109.53746	83.95443	1.324958	1029.003024816513
74	-367.18036	48.313164	-273.25803	-466.9192	-364.37012	37.250065	-299.14725	-425.1374	100.0	100.0	110999	-84.182686	7.111901	-68.39204	-111.500275	-84.18295	7.114317	-68.44192	-109.94308	83.85408	1.3424501	1043.8548028469086
75	-387.06598	36.622723	-315.46008	-452.7366	-374.3871	27.95067	-330.8899	-426.24026	100.0	100.0	112499	-84.12061	7.1097155	-68.435684	-111.23996	-84.12077	7.1115685	-68.450455	-109.98005	83.779015	1.338497	1058.8587098121643
76	-402.7676	37.85429	-319.11505	-469.15115	-375.8484	60.755432	-248.61174	-448.44717	100.0	100.0	113999	-84.03789	7.1571455	-68.08809	-111.55492	-84.03833	7.1581254	-68.20082	-109.76543	83.73717	1.3547357	1074.1372559070587
77	-401.77084	19.868732	-371.3931	-457.65744	-367.34958	25.731245	-341.47177	-416.3361	100.0	100.0	115499	-83.933304	7.1896844	-68.15111	-110.51644	-83.9333	7.1913385	-68.01981	-108.66751	83.589195	1.3443658	1089.548087835312
78	-399.46518	27.202642	-351.5565	-460.56207	-341.19006	43.313507	-267.21356	-395.0124	100.0	100.0	116999	-83.81565	7.144432	-68.17168	-109.97297	-83.816086	7.1452346	-68.085724	-108.23311	83.50362	1.3584826	1104.7240698337555
79	-380.40396	51.01627	-296.322	-469.60495	-338.5505	42.49518	-258.05478	-402.30728	100.0	100.0	118499	-83.76866	7.1611786	-67.95146	-111.160416	-83.76894	7.163485	-68.26428	-108.99194	83.413414	1.3628839	1120.6828527450562
80	-396.27655	29.135206	-350.82367	-453.1514	-363.7563	35.389782	-298.8735	-426.36526	100.0	100.0	119999	-83.707184	7.1575904	-68.01114	-110.97752	-83.70722	7.15953	-68.13949	-110.07875	83.39502	1.3356246	1135.6395499706268
81	-382.61945	44.77157	-305.63977	-462.91754	-368.20197	44.824318	-275.74716	-442.3296	100.0	100.0	121499	-83.5813	7.188722	-67.991005	-110.364204	-83.58168	7.189621	-68.16105	-110.0013	83.289055	1.3380888	1151.049554824829
82	-381.7397	38.02859	-330.60706	-480.28738	-357.35303	52.32882	-241.57265	-410.62308	100.0	100.0	122999	-83.47953	7.216806	-68.039406	-110.86237	-83.47985	7.2191596	-67.74484	-109.055954	83.14465	1.3517033	1166.3707778453827
83	-372.57254	40.642338	-284.19162	-425.5709	-373.80038	51.264065	-307.63593	-444.40973	100.0	100.0	124499	-83.39278	7.2273617	-67.54301	-110.63217	-83.39267	7.2303853	-67.95954	-108.30449	83.09603	1.3433983	1181.4994077682495
84	-390.5787	32.89542	-333.263	-454.86908	-364.50366	48.471546	-272.24597	-440.5151	100.0	100.0	125999	-83.30699	7.2093244	-67.694984	-110.71347	-83.3072	7.211566	-68.011696	-109.903755	83.042435	1.3427119	1196.514170885086
85	-382.63632	42.24962	-309.5117	-470.18243	-386.2428	29.719236	-324.2613	-437.9864	100.0	100.0	127499	-83.20841	7.2505627	-67.726456	-112.08649	-83.208725	7.253258	-67.96552	-109.99355	82.91132	1.3603138	1211.5786938667297
86	-382.31586	34.682156	-329.53024	-460.2701	-355.18884	55.173843	-267.20593	-434.7792	100.0	100.0	128999	-83.15197	7.266134	-67.86978	-111.70715	-83.151794	7.2703424	-67.913704	-108.74785	82.83931	1.345316	1226.5618178844452
87	-404.59622	29.218145	-346.54712	-466.22903	-342.0662	49.978046	-237.3904	-404.38306	100.0	100.0	130499	-83.06163	7.274718	-67.45636	-111.92946	-83.061584	7.2782507	-67.73146	-108.80447	82.72972	1.3654495	1241.5077939033508
88	-376.60587	42.91184	-286.56277	-442.41968	-345.88528	35.876442	-299.4427	-415.66672	100.0	100.0	131999	-82.99033	7.2740607	-67.34372	-113.004395	-82.99074	7.278113	-67.562675	-108.963715	82.63088	1.354822	1256.443729877472
89	-385.4247	40.769062	-279.27124	-468.28702	-368.52057	34.527653	-311.77136	-441.58224	100.0	100.0	133499	-82.912186	7.2868133	-67.28781	-112.057915	-82.911995	7.289585	-67.57112	-108.394196	82.55845	1.3741788	1271.262737751007
90	-389.47375	51.753693	-277.25793	-474.0881	-331.69196	33.66859	-266.49088	-377.43945	100.0	100.0	134999	-82.850685	7.306329	-67.41153	-112.51332	-82.85099	7.3096747	-67.4917	-109.24765	82.51141	1.3614142	1286.0352368354797
91	-401.40106	34.42356	-327.74365	-447.96204	-356.18793	50.43858	-283.74466	-438.44604	100.0	100.0	136499	-82.78672	7.3358135	-67.30374	-111.96832	-82.786545	7.3394723	-67.2934	-109.01515	82.48084	1.3725879	1301.0794968605042
92	-400.61026	37.88933	-322.33508	-470.4041	-363.20044	51.52681	-293.76764	-451.92654	100.0	100.0	137999	-82.72544	7.3185735	-66.864525	-112.39216	-82.72573	7.322613	-67.39864	-108.15448	82.39465	1.3860768	1316.2963857650757
93	-392.66882	38.097027	-326.92242	-473.86426	-335.36517	55.269066	-219.66418	-391.7589	100.0	100.0	139499	-82.69453	7.3220534	-67.048065	-111.511566	-82.69471	7.3253665	-67.324165	-109.502	82.32374	1.373797	1331.9773540496826
94	-396.8577	37.994972	-342.21347	-459.05502	-352.7127	31.408241	-285.29947	-390.7987	100.0	100.0	140999	-82.61626	7.30692	-67.192924	-111.58467	-82.61618	7.3106956	-67.2399	-109.28731	82.286125	1.3619925	1346.9837057590485
95	-393.14157	44.306774	-313.23758	-476.12198	-363.54462	49.358215	-276.24066	-424.70966	100.0	100.0	142499	-82.52467	7.3150215	-66.98184	-111.72714	-82.524574	7.318144	-67.18578	-108.36396	82.199	1.3744841	1361.8816876411438
96	-397.9828	25.776394	-353.02914	-445.27005	-334.0456	54.18911	-232.91379	-429.81247	100.0	100.0	143999	-82.47393	7.3235106	-66.85064	-111.3888	-82.47405	7.326466	-67.15927	-108.678604	82.14569	1.3683343	1376.91747879982
97	-398.12955	41.97308	-324.52322	-473.55255	-383.58636	36.552402	-326.2064	-450.7888	100.0	100.0	145499	-82.40655	7.301025	-66.98958	-111.53543	-82.40686	7.3031626	-67.104294	-109.21971	82.09628	1.3454679	1391.9983859062195
98	-391.1356	36.694195	-329.2622	-461.04764	-355.94427	48.569202	-293.9689	-437.01303	100.0	100.0	146999	-82.37485	7.3246617	-66.83113	-111.74848	-82.37502	7.3283	-66.89808	-108.73241	82.04618	1.3655599	1406.890234708786
99	-397.49857	30.848106	-337.42258	-462.6289	-367.24448	41.75731	-308.468	-439.74612	100.0	100.0	148499	-82.29807	7.306663	-66.78262	-112.12482	-82.298035	7.3080473	-66.704025	-108.55733	81.97578	1.3395746	1421.8386957645416
100	-381.24118	26.776428	-341.3294	-443.2217	-376.76547	35.569366	-313.05145	-431.3295	100.0	100.0	149999	-82.25588	7.3126926	-66.664474	-112.08434	-82.25572	7.315506	-66.591415	-108.33397	81.92944	1.3702077	1436.9552309513092
101	-381.2538	39.34418	-271.89926	-441.06204	-358.7201	46.84177	-276.0232	-426.09824	100.0	100.0	151499	-82.17082	7.2891207	-66.73605	-110.89199	-82.17115	7.2912135	-66.84904	-108.12276	81.87136	1.3382717	1452.0166738033295
102	-390.76013	29.713078	-319.57562	-442.55588	-342.98486	51.108074	-262.0063	-418.94208	100.0	100.0	152999	-82.132	7.3223352	-66.88198	-111.23032	-82.132095	7.32525	-66.860825	-109.27247	81.80231	1.3826946	1467.0094196796417
103	-379.24615	42.1664	-268.12823	-433.35016	-338.79877	35.23111	-273.9862	-387.28284	100.0	100.0	154499	-82.06608	7.3327355	-66.909485	-111.552605	-82.06604	7.3377805	-66.73164	-108.89122	81.73323	1.3708141	1482.0056457519531
104	-388.17566	42.202606	-307.0781	-443.64087	-349.78845	32.749237	-300.38937	-399.22363	100.0	100.0	155999	-81.93896	7.320636	-66.78213	-111.63488	-81.93912	7.3252516	-66.44	-108.60978	81.61781	1.3710518	1496.943788766861
105	-365.66562	27.319853	-318.83167	-430.74524	-338.43686	74.61465	-167.8155	-420.43106	100.0	100.0	157499	-81.82108	7.3583016	-66.44089	-110.01622	-81.8211	7.36255	-66.4871	-109.07592	81.50674	1.3604871	1511.7990369796753
106	-383.509	43.273987	-294.74014	-453.05853	-328.48874	40.11202	-267.29605	-406.38824	100.0	100.0	158999	-81.752365	7.3704276	-66.38031	-110.18163	-81.75238	7.3756466	-66.5611	-108.7689	81.437584	1.3543707	1526.6893258094788
107	-361.2826	45.985714	-278.5528	-430.08496	-355.1972	43.248745	-302.70486	-446.4453	100.0	100.0	160499	-81.62861	7.420027	-66.124756	-110.32329	-81.62849	7.425269	-66.28354	-108.95457	81.313835	1.3768952	1541.7577638626099
108	-384.71182	29.589796	-316.5278	-432.8702	-322.17828	40.830303	-265.11594	-384.9869	100.0	100.0	161999	-81.50848	7.4190764	-66.17725	-110.783226	-81.50822	7.424889	-66.40906	-109.9213	81.141365	1.3462193	1557.0905158519745
