Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
43	-421.3953	28.671728	-353.36264	-450.41068	-400.1941	33.793873	-336.64386	-451.79645	100.0	100.0	64499	-90.21098	4.1268706	-79.65303	-107.04664	-90.21112	4.1198955	-79.68467	-109.00347	89.96244	0.9050073	634.0533120632172
44	-429.41275	19.397335	-395.1234	-456.80475	-411.13638	26.0527	-367.20996	-458.19632	100.0	100.0	65999	-90.064896	4.1921816	-79.38926	-107.61331	-90.065056	4.183586	-79.71659	-109.79375	89.80897	0.91077423	649.7660961151123
45	-417.61047	27.403805	-371.98883	-456.63358	-379.76367	41.310867	-329.86255	-460.82672	100.0	100.0	67499	-89.87665	4.207422	-79.62706	-108.92877	-89.87668	4.1997504	-79.64518	-110.202446	89.63239	0.92390335	665.2896621227264
46	-412.96545	36.07698	-327.54825	-466.3312	-373.61285	25.479479	-332.8395	-409.35535	100.0	100.0	68999	-89.7224	4.24588	-79.634445	-108.70427	-89.72261	4.2387443	-79.670815	-109.99836	89.50223	0.92597085	680.6838941574097
47	-425.1493	22.29085	-376.56113	-455.17563	-372.22922	49.05699	-273.80603	-433.683	100.0	100.0	70499	-89.58327	4.3022075	-79.30182	-108.477516	-89.58332	4.294945	-79.17308	-108.0208	89.35108	0.9133349	695.8826670646667
48	-406.52496	38.54516	-322.6521	-457.03586	-397.47287	46.06245	-288.30386	-448.94888	100.0	100.0	71999	-89.43128	4.350206	-79.230865	-109.51976	-89.43166	4.341178	-79.300354	-110.460266	89.18232	0.91632664	711.1121060848236
49	-418.15375	32.547897	-348.0662	-455.32803	-400.7553	25.07537	-359.07242	-438.80014	100.0	100.0	73499	-89.25595	4.3926954	-79.15715	-109.42529	-89.25575	4.3852835	-79.10702	-110.57849	88.99201	0.9299363	726.2913269996643
50	-418.0575	27.791786	-374.95193	-462.47986	-377.59286	34.38824	-313.20154	-415.9798	100.0	100.0	74999	-89.11926	4.4069314	-78.93455	-109.936264	-89.119576	4.397281	-79.14491	-110.374054	88.869385	0.92869174	742.9669501781464
51	-416.20654	30.07271	-326.02374	-455.33444	-380.8789	22.069033	-344.58475	-418.23828	100.0	100.0	76499	-88.9379	4.4455166	-79.2066	-109.40286	-88.9382	4.436612	-78.915375	-110.21081	88.67803	0.9398967	758.2301650047302
52	-410.4379	31.73029	-349.51804	-457.64377	-389.4482	38.233505	-324.9391	-442.2503	100.0	100.0	77999	-88.81924	4.4883304	-79.111786	-109.30368	-88.81931	4.4791837	-78.98711	-109.3522	88.58448	0.9462469	774.6771383285522
53	-412.23874	35.691982	-339.62695	-451.38528	-408.89526	31.486116	-351.01535	-457.43332	100.0	100.0	79499	-88.67395	4.525546	-78.989006	-109.66848	-88.67426	4.516881	-78.7658	-110.23123	88.44297	0.94782126	790.778400182724
54	-428.13715	21.631805	-386.5015	-470.00195	-391.62976	35.13509	-318.65576	-426.5228	100.0	100.0	80999	-88.55249	4.5562105	-78.93295	-109.5771	-88.552704	4.54797	-78.4925	-109.70006	88.3355	0.9590135	806.4981861114502
55	-425.97464	16.893196	-395.2671	-461.4667	-407.57077	34.236588	-347.57004	-457.63055	100.0	100.0	82499	-88.46616	4.586613	-78.54663	-110.46933	-88.46626	4.578374	-78.27447	-110.67656	88.21248	0.9675861	822.0475389957428
56	-421.70352	24.199173	-370.22797	-460.08627	-381.69565	29.510813	-339.51566	-426.0155	100.0	100.0	83999	-88.37403	4.5908813	-78.64555	-110.764206	-88.37423	4.5840545	-78.39552	-110.17252	88.12004	0.9619969	837.3602139949799
57	-402.61435	22.247385	-361.04495	-435.9789	-382.26968	38.687767	-321.3031	-428.05222	100.0	100.0	85499	-88.3251	4.6213737	-78.589294	-111.08542	-88.32536	4.6135345	-78.290565	-110.892624	88.08485	0.9815734	852.7764971256256
58	-404.67923	26.29544	-331.19424	-444.12115	-417.34732	18.396551	-387.74362	-446.92065	100.0	100.0	86999	-88.18484	4.633165	-78.26517	-110.56416	-88.18494	4.624654	-78.10877	-110.69777	87.93879	0.975318	868.0665040016174
59	-421.23758	40.3123	-327.36844	-482.8073	-374.31015	27.612137	-320.47702	-426.0849	100.0	100.0	88499	-88.10072	4.666547	-78.07879	-110.564835	-88.101105	4.6592402	-78.12699	-110.13559	87.84742	0.9880391	883.0543961524963
60	-425.14856	24.010658	-369.86383	-454.3422	-356.52048	37.892418	-276.8118	-407.6147	100.0	100.0	89999	-88.040115	4.6806316	-77.60078	-109.97676	-88.04009	4.673275	-77.62844	-109.985886	87.821815	1.0072502	898.4036130905151
61	-412.58932	33.29238	-344.1019	-450.7265	-381.89304	40.04122	-321.69214	-444.32138	100.0	100.0	91499	-87.92851	4.717612	-77.18452	-109.78453	-87.9288	4.7110915	-77.27175	-109.63561	87.68417	0.9928183	913.5452990531921
62	-423.6056	24.560247	-369.20255	-454.3019	-401.38306	32.012177	-325.01877	-438.34808	100.0	100.0	92999	-87.88625	4.7390943	-77.08959	-110.170334	-87.88626	4.7318482	-77.186554	-109.85737	87.63906	1.0014358	928.9745001792908
63	-412.86426	34.659206	-362.5555	-478.4848	-400.47064	42.71029	-322.97678	-461.62848	100.0	100.0	94499	-87.80281	4.7617164	-77.06652	-111.511795	-87.80306	4.7554336	-77.0175	-110.42707	87.57473	1.0077157	944.1982910633087
64	-403.99167	36.629723	-305.18176	-449.48392	-375.12598	33.518307	-313.8994	-424.8363	100.0	100.0	95999	-87.73848	4.7916665	-76.78709	-109.661575	-87.738625	4.786838	-76.699936	-109.536194	87.48529	1.0018322	959.3068580627441
65	-415.93124	30.400639	-367.1835	-467.34717	-386.8935	44.02638	-310.4962	-458.59363	100.0	100.0	97499	-87.62219	4.7947454	-76.60212	-111.74305	-87.62234	4.788729	-76.847115	-110.51648	87.394	1.0135909	974.8415019512177
66	-415.15762	20.468517	-373.6692	-447.1071	-384.7742	37.807796	-337.5743	-455.39246	100.0	100.0	98999	-87.54652	4.8366866	-76.605865	-110.04599	-87.54662	4.831128	-76.58536	-109.283226	87.33724	1.0245857	990.4792680740356
67	-410.48163	36.730816	-346.6482	-465.8367	-387.0722	38.563644	-310.81516	-442.85693	100.0	100.0	100499	-87.46507	4.845194	-76.49415	-110.737236	-87.4651	4.8391643	-76.509155	-110.37039	87.24766	1.0137106	1006.1062290668488
68	-408.85532	37.755646	-318.04993	-460.49008	-382.28143	34.700806	-339.6184	-461.07166	100.0	100.0	101999	-87.3998	4.8792615	-76.27587	-110.6346	-87.39999	4.873706	-76.22812	-110.27843	87.162025	1.0296224	1022.1642260551453
69	-402.0067	39.542164	-326.60895	-454.6653	-386.5978	46.753128	-301.9881	-455.37936	100.0	100.0	103499	-87.2893	4.903626	-76.2635	-112.21515	-87.28978	4.8958297	-76.21836	-111.30711	87.05035	1.0265071	1037.4956140518188
70	-406.22595	38.995895	-277.40985	-452.79575	-391.76013	41.652725	-327.75732	-463.6893	100.0	100.0	104999	-87.209114	4.9490294	-76.17581	-109.963356	-87.20917	4.943289	-76.17534	-110.715935	86.98901	1.0316657	1053.060152053833
71	-418.50638	15.894757	-391.20087	-447.87057	-366.33853	54.234253	-262.01056	-433.84485	100.0	100.0	106499	-87.11054	4.97581	-76.08819	-109.49463	-87.11076	4.9712195	-76.0277	-110.00575	86.88698	1.0495894	1068.2664399147034
72	-415.3208	19.733383	-382.20453	-448.02866	-387.12473	34.99089	-329.03162	-436.16507	100.0	100.0	107999	-87.003586	4.9687185	-76.06012	-111.535355	-87.00366	4.965759	-76.03576	-111.80419	86.76496	1.0305598	1083.7293419837952
73	-413.58017	36.571243	-345.31595	-459.66617	-373.7984	53.062366	-259.55145	-424.7591	100.0	100.0	109499	-86.92303	5.0149984	-75.93933	-111.43383	-86.92314	5.0102706	-75.95502	-111.61543	86.70746	1.0328999	1098.9387121200562
74	-404.9624	24.273722	-353.99	-450.1537	-410.99432	19.695179	-380.6816	-452.16577	100.0	100.0	110999	-86.849434	5.0246677	-75.81799	-111.58988	-86.849434	5.021282	-75.98562	-112.44065	86.58225	1.0416341	1114.0443000793457
75	-405.63025	40.91283	-324.36966	-466.5796	-376.0678	54.68005	-271.90033	-488.40265	100.0	100.0	112499	-86.75939	5.0582705	-75.74372	-110.23287	-86.75958	5.055117	-75.73927	-112.3966	86.52252	1.0489136	1129.2391550540924
76	-403.36176	31.667305	-352.76337	-467.37546	-397.294	19.650265	-367.19882	-427.09152	100.0	100.0	113999	-86.675644	5.053293	-75.81012	-109.64623	-86.67574	5.051286	-75.72308	-111.579124	86.445526	1.052608	1144.4407742023468
77	-394.05228	37.745064	-328.5696	-460.1602	-381.67657	29.986322	-338.95593	-426.06516	100.0	100.0	115499	-86.589096	5.0911613	-75.371826	-113.10047	-86.58913	5.0892143	-75.54105	-112.70039	86.36289	1.0493952	1159.6532261371613
78	-401.27814	24.839737	-358.59125	-453.80853	-350.552	35.499348	-297.9514	-402.48386	100.0	100.0	116999	-86.45617	5.099373	-75.32244	-111.54959	-86.45622	5.097498	-75.48036	-112.3656	86.24152	1.0356398	1174.6107740402222
79	-402.35065	43.83227	-280.48254	-445.78418	-388.7923	37.130535	-317.31903	-428.4444	100.0	100.0	118499	-86.36127	5.135738	-74.97644	-111.345184	-86.36134	5.134468	-75.19487	-111.678734	86.12663	1.0474039	1189.9175040721893
80	-428.88925	28.733448	-364.31247	-458.64658	-396.78775	25.054853	-351.82123	-430.0847	100.0	100.0	119999	-86.277534	5.164372	-75.117	-112.047165	-86.27753	5.164287	-75.092896	-112.23741	86.04175	1.0653325	1205.2749960422516
81	-384.38715	37.58729	-327.2258	-439.10226	-381.3835	40.203373	-310.14676	-452.27612	100.0	100.0	121499	-86.22025	5.1811543	-74.92511	-109.756165	-86.22022	5.180607	-75.11419	-112.241936	85.98962	1.0601536	1220.562898159027
82	-394.22302	33.261093	-334.82132	-444.69745	-394.0716	60.146416	-271.8099	-480.11816	100.0	100.0	122999	-86.09322	5.2133036	-74.761024	-112.93956	-86.09322	5.213822	-74.740425	-113.64996	85.861465	1.086538	1236.5429010391235
83	-408.7204	33.35265	-342.94998	-462.13107	-361.42935	35.027824	-325.98575	-442.48953	100.0	100.0	124499	-85.97885	5.2199435	-74.46807	-113.07426	-85.978874	5.220906	-74.53387	-112.86	85.76472	1.073578	1251.6306781768799
84	-412.57272	40.401676	-310.54874	-459.6258	-383.8543	44.331097	-302.66916	-427.32318	100.0	100.0	125999	-85.92992	5.2372127	-74.220314	-111.76418	-85.92981	5.2386107	-74.05834	-112.428	85.700935	1.0690411	1267.0911350250244
85	-388.6206	45.939163	-285.56696	-463.6207	-375.71606	32.67302	-314.85254	-417.98682	100.0	100.0	127499	-85.85805	5.240114	-73.8092	-109.71086	-85.85802	5.2403026	-73.93542	-110.56878	85.629654	1.0673126	1282.296317100525
86	-393.27695	32.34118	-340.68732	-450.33972	-413.87946	25.947523	-368.3177	-453.8082	100.0	100.0	128999	-85.796165	5.262551	-73.76611	-110.420616	-85.79627	5.2623053	-73.73962	-110.90552	85.547165	1.0545156	1297.6628422737122
87	-398.06192	35.183495	-352.17267	-452.5072	-388.1495	40.78257	-309.60486	-463.80957	100.0	100.0	130499	-85.7324	5.3158364	-73.4795	-109.35011	-85.732285	5.3111205	-73.62814	-110.899315	85.50716	1.0627509	1312.714881181717
88	-403.85104	29.032055	-357.38446	-459.65402	-380.7911	41.879166	-321.1936	-451.48273	100.0	100.0	131999	-85.6704	5.3344197	-73.082016	-111.52866	-85.670685	5.3313503	-73.37467	-112.95304	85.42501	1.0709907	1328.0972480773926
89	-404.087	37.328262	-329.57352	-467.11816	-372.36044	46.14817	-284.81494	-432.50946	100.0	100.0	133499	-85.59423	5.324698	-73.142105	-109.34993	-85.59391	5.3216496	-73.36715	-110.8668	85.387695	1.0672143	1343.3984141349792
90	-391.94595	38.476738	-313.6999	-442.6142	-349.93185	28.16335	-309.44604	-422.87283	100.0	100.0	134999	-85.53712	5.3780613	-72.7686	-111.52938	-85.53755	5.373148	-73.11619	-114.49688	85.298065	1.0874143	1358.5915350914001
91	-383.46356	33.18464	-330.24173	-447.92767	-344.2612	39.81974	-273.04703	-410.93317	100.0	100.0	136499	-85.45628	5.406086	-72.54533	-111.21337	-85.45613	5.402824	-72.84203	-113.91874	85.2172	1.0646144	1373.8957040309906
92	-396.43417	38.717514	-314.27795	-439.08353	-377.92175	38.223076	-306.19525	-444.01627	100.0	100.0	137999	-85.38895	5.467064	-72.42466	-112.72116	-85.38908	5.460874	-72.72854	-115.281975	85.14966	1.0844213	1388.949806213379
93	-397.8591	37.436176	-319.77335	-449.29013	-349.6879	56.488964	-244.78993	-447.20102	100.0	100.0	139499	-85.3195	5.498479	-72.0908	-112.25686	-85.31951	5.494477	-72.23843	-115.32143	85.03974	1.0853642	1404.1286511421204
94	-362.77548	37.262566	-295.69022	-419.08264	-357.97324	63.960884	-252.63669	-453.31656	100.0	100.0	140999	-85.204346	5.527523	-72.00484	-112.21104	-85.204575	5.522081	-72.225945	-115.08988	84.92105	1.1002054	1419.3536231517792
95	-388.31024	26.751219	-327.90854	-457.3318	-366.11746	46.375267	-312.79483	-455.86115	100.0	100.0	142499	-85.04916	5.562622	-71.71538	-111.937004	-85.04926	5.558501	-71.85955	-114.99059	84.758446	1.0788032	1434.4171919822693
96	-381.1414	42.01604	-311.15973	-478.45346	-345.67203	54.718273	-276.576	-448.55518	100.0	100.0	143999	-84.973145	5.6108484	-71.64945	-111.987114	-84.97295	5.605667	-71.81818	-114.61774	84.6816	1.1125659	1449.8582899570465
97	-399.83575	30.02068	-346.54245	-452.59506	-381.14676	45.285675	-304.76562	-461.52704	100.0	100.0	145499	-84.84872	5.6339626	-71.223816	-109.854774	-84.849014	5.628464	-71.65517	-109.8578	84.55809	1.1065446	1465.5330891609192
98	-409.54602	37.110146	-346.99115	-455.05972	-352.47125	39.494713	-279.36102	-409.43658	100.0	100.0	146999	-84.76229	5.6719804	-71.129	-109.84773	-84.76235	5.66908	-71.28116	-109.26701	84.48905	1.0928674	1481.5674540996552
99	-397.2201	36.682323	-316.2504	-456.15298	-368.69684	30.253983	-321.49686	-406.34094	100.0	100.0	148499	-84.66454	5.663533	-70.83991	-109.171295	-84.66486	5.6596417	-71.136734	-109.70283	84.387794	1.087676	1497.1759979724884
100	-406.53082	32.503407	-324.3172	-448.10544	-357.2281	61.170685	-249.2308	-490.7206	100.0	100.0	149999	-84.59844	5.7114186	-70.81312	-109.852936	-84.59828	5.7095594	-71.06346	-110.269775	84.32515	1.10342	1512.776125907898
101	-408.86444	30.114586	-343.06528	-443.06	-385.5156	36.81047	-342.2719	-461.17966	100.0	100.0	151499	-84.56841	5.7423615	-70.78241	-110.182076	-84.56854	5.7406054	-70.822334	-109.96599	84.31599	1.0905681	1527.9875311851501
102	-376.0151	35.47427	-317.5697	-455.8625	-373.00345	30.586914	-319.12766	-412.2179	100.0	100.0	152999	-84.48336	5.771179	-70.74047	-111.8753	-84.48338	5.769796	-70.81597	-112.6393	84.20042	1.074709	1543.8594381809235
103	-399.65936	31.049648	-327.6732	-451.8411	-365.97955	35.39228	-307.39114	-417.92822	100.0	100.0	154499	-84.39406	5.852771	-70.54979	-110.70529	-84.394005	5.849983	-70.28427	-110.919586	84.10852	1.0802914	1559.0110671520233
104	-368.4902	41.77174	-295.35928	-434.96158	-389.86206	52.791393	-285.55823	-457.31592	100.0	100.0	155999	-84.28201	5.8728437	-70.34291	-111.581436	-84.28219	5.8712754	-70.506256	-113.299095	83.99523	1.0959553	1574.5941591262817
105	-405.35162	35.187325	-332.9066	-451.54306	-372.99283	42.833878	-303.6025	-436.02502	100.0	100.0	157499	-84.19315	5.926535	-70.01196	-111.42211	-84.19317	5.92609	-69.98213	-111.84028	83.894165	1.0643008	1589.806083202362
106	-400.01743	40.17109	-326.34402	-458.34436	-374.79282	33.324993	-319.18622	-433.7672	100.0	100.0	158999	-84.09581	5.9500585	-69.863266	-110.29452	-84.09593	5.94895	-69.92757	-110.74666	83.8132	1.089288	1605.1291592121124
107	-388.34982	36.62006	-298.11972	-439.977	-371.29	57.277306	-242.61378	-482.89218	100.0	100.0	160499	-84.02995	6.0221133	-69.83167	-108.34757	-84.02982	6.021666	-69.97321	-109.3918	83.76117	1.0898914	1621.0391612052917
108	-391.20468	37.381638	-306.27863	-443.8612	-365.83856	43.416622	-296.26443	-448.6547	100.0	100.0	161999	-83.9194	6.0444026	-69.79759	-111.00534	-83.91972	6.0438786	-69.88554	-111.88287	83.593834	1.0737278	1639.3010702133179
