Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
11	-469.4249	31.72304	-373.6873	-501.2717	-462.5587	17.287872	-442.29028	-496.93927	100.0	100.0	16499	-81.97126	1.7661259	-74.64971	-88.64761	-81.97144	1.758803	-74.733505	-88.345695	81.831764	0.38399348	156.4526219367981
12	-465.2752	20.169998	-425.11322	-502.46606	-458.81845	40.65201	-345.4445	-492.2785	100.0	100.0	17999	-84.562614	1.8109713	-76.76035	-91.73519	-84.56259	1.8003769	-76.99378	-91.72398	84.417625	0.4065538	171.73073816299438
13	-460.04782	18.488468	-421.93875	-483.5211	-466.02313	24.240528	-425.12427	-502.31143	100.0	100.0	19499	-86.57845	1.9638131	-78.83463	-93.885895	-86.57855	1.9525722	-78.91686	-93.99165	86.425644	0.44076508	186.92704796791077
14	-459.56055	15.72713	-441.64505	-503.2479	-431.0511	37.31381	-378.75507	-491.8699	100.0	100.0	20999	-88.210724	2.1088548	-80.07414	-96.07809	-88.21087	2.099306	-80.1731	-96.07456	88.06346	0.47230726	202.44203901290894
15	-452.7015	15.783148	-427.76297	-478.9534	-445.69897	24.258966	-419.7546	-491.1323	100.0	100.0	22499	-89.515366	2.258944	-81.2621	-97.64235	-89.51566	2.250511	-81.33372	-97.04123	89.34681	0.49629614	217.47177386283875
16	-448.5146	18.511148	-419.26483	-477.4847	-434.67178	38.835854	-384.27902	-492.65076	100.0	100.0	23999	-90.48026	2.4642584	-81.925156	-99.25999	-90.480385	2.4552922	-82.27669	-98.581894	90.3133	0.53167206	232.4553520679474
17	-455.55795	19.981325	-424.26147	-491.1071	-426.17108	42.37749	-359.38837	-487.02426	100.0	100.0	25499	-91.25551	2.6332433	-81.721	-99.96843	-91.25549	2.6259282	-82.34495	-100.1512	91.06148	0.5599962	247.3990080356598
18	-443.7462	23.156887	-393.7814	-482.74048	-403.17603	35.508465	-317.85013	-445.65393	100.0	100.0	26999	-91.89627	2.7821436	-82.21982	-100.496994	-91.89648	2.7746692	-82.60231	-100.92578	91.68354	0.5858799	262.2359359264374
19	-443.03436	30.03742	-385.4422	-483.17618	-425.50522	29.765528	-384.51663	-475.96338	100.0	100.0	28499	-92.30511	2.93163	-82.17461	-101.475784	-92.30519	2.9226742	-82.57851	-101.84724	92.1049	0.6110958	277.1731231212616
20	-435.8452	37.108532	-339.24533	-490.9123	-397.19208	57.392807	-313.53055	-484.33954	100.0	100.0	29999	-92.629776	3.0979488	-82.14897	-102.42276	-92.6301	3.0893958	-82.634125	-103.25136	92.42299	0.6452907	292.19547486305237
21	-426.44922	27.71791	-384.84952	-464.65485	-425.63144	28.621021	-376.54132	-478.58475	100.0	100.0	31499	-92.87937	3.2379587	-82.47494	-103.19407	-92.87936	3.2277584	-82.73132	-104.132126	92.661934	0.6720271	307.0716850757599
22	-442.5889	33.49853	-350.12805	-482.27274	-409.35883	32.018066	-351.3397	-475.6731	100.0	100.0	32999	-93.004036	3.3943615	-82.318245	-104.48963	-93.004166	3.3841558	-82.62258	-104.59186	92.779686	0.7145567	322.0315840244293
23	-417.02475	41.5528	-313.73743	-478.86484	-392.41644	28.676418	-334.25146	-428.87225	100.0	100.0	34499	-93.10305	3.5409184	-82.70043	-104.617714	-93.10321	3.530755	-82.95756	-105.8549	92.87579	0.73402846	336.8702600002289
24	-440.99216	25.127941	-387.2658	-477.2269	-384.01672	28.476881	-321.58508	-417.42685	100.0	100.0	35999	-93.04484	3.7423398	-82.77962	-105.61456	-93.04522	3.7314358	-82.89197	-106.26977	92.79351	0.7697346	351.9163839817047
25	-432.0994	27.597382	-379.63297	-470.03845	-402.00717	32.76489	-348.64847	-458.77	100.0	100.0	37499	-92.98837	3.9114633	-82.72037	-106.372215	-92.988304	3.898159	-83.00813	-106.75806	92.72556	0.7980204	366.8363320827484
26	-429.07565	27.191124	-359.4448	-462.0695	-371.10873	36.663326	-313.0682	-435.17307	100.0	100.0	38999	-92.84588	4.078692	-82.479034	-106.77388	-92.84624	4.067094	-82.38646	-107.5734	92.58178	0.82048106	381.62631702423096
27	-425.93787	37.51526	-331.40735	-467.14667	-385.27658	39.543938	-319.9815	-435.17047	100.0	100.0	40499	-92.65211	4.2473187	-82.18765	-107.05832	-92.65219	4.238572	-81.97649	-107.05624	92.399086	0.82988507	396.56356501579285
28	-421.45773	18.29128	-376.04242	-457.39096	-359.81195	35.60546	-297.43277	-418.27542	100.0	100.0	41999	-92.39473	4.399204	-81.68474	-107.60119	-92.394966	4.390085	-81.515945	-109.35255	92.12501	0.8424339	411.4335699081421
29	-428.61774	36.898598	-346.5124	-468.02753	-399.46185	30.506329	-326.43045	-444.77573	100.0	100.0	43499	-92.15868	4.5202904	-81.2152	-107.0157	-92.15891	4.512722	-81.284805	-108.486664	91.88258	0.8460925	426.4245059490204
30	-413.0988	32.084656	-312.52057	-446.70035	-385.32065	31.486073	-320.4928	-418.0189	100.0	100.0	44999	-91.94119	4.6352935	-80.90546	-107.2763	-91.9414	4.6272078	-80.74887	-108.5019	91.67889	0.87056136	441.4089879989624
31	-415.22546	51.706715	-313.62662	-469.1709	-398.6764	27.26453	-334.42102	-430.2826	100.0	100.0	46499	-91.69766	4.7828007	-80.19857	-107.51665	-91.69756	4.775463	-80.368805	-108.49942	91.420166	0.9002967	456.31984090805054
32	-428.21902	28.998808	-372.2501	-478.57333	-390.84833	39.769375	-313.85187	-443.55917	100.0	100.0	47999	-91.4465	4.953238	-79.89286	-107.639786	-91.4468	4.9467897	-79.69317	-108.62818	91.17227	0.9176304	471.21711111068726
33	-417.43457	34.178123	-362.1413	-462.1945	-407.441	29.754053	-359.44965	-454.02158	100.0	100.0	49499	-91.20219	5.130448	-79.57329	-107.67063	-91.20216	5.123355	-79.45693	-108.435555	90.90181	0.9455464	486.13242387771606
34	-428.44867	30.708984	-369.48065	-463.60056	-407.463	26.860435	-365.96146	-446.04095	100.0	100.0	50999	-90.99963	5.236821	-78.98805	-108.139984	-90.99998	5.2291665	-78.663	-109.570595	90.71325	0.96970737	501.0452778339386
35	-422.15155	33.182648	-358.72162	-463.23386	-413.84482	34.254368	-337.00635	-455.58804	100.0	100.0	52499	-90.78668	5.3608036	-78.2469	-109.718185	-90.786964	5.351947	-78.30458	-109.77115	90.4921	0.983036	516.0291790962219
36	-418.22052	36.96488	-312.44772	-460.57346	-383.4608	58.04109	-262.58984	-461.24545	100.0	100.0	53999	-90.5536	5.481779	-77.47577	-108.33149	-90.55376	5.4735713	-77.79451	-110.49556	90.26783	0.9986461	530.972186088562
37	-410.4875	35.695717	-344.2298	-464.99393	-390.6087	36.395275	-299.29437	-436.7423	100.0	100.0	55499	-90.289986	5.5505433	-77.16759	-109.01194	-90.289955	5.543744	-77.62241	-110.53731	89.98896	0.99648696	545.7151658535004
38	-416.6497	24.408182	-378.6632	-451.53162	-390.62054	43.425713	-333.29617	-465.7516	100.0	100.0	56999	-90.112404	5.6254935	-76.58005	-108.97007	-90.11245	5.6194367	-76.950645	-111.16054	89.796616	0.98077154	560.8947901725769
39	-417.84573	31.877918	-358.79028	-474.56464	-390.20712	15.400361	-360.58426	-417.2104	100.0	100.0	58499	-89.94044	5.723809	-76.32788	-108.67875	-89.94051	5.7184505	-76.54954	-111.046684	89.64636	0.99141717	575.6983599662781
40	-421.96115	38.332554	-363.37515	-472.05954	-386.9861	39.87914	-312.59726	-425.17734	100.0	100.0	59999	-89.70639	5.814912	-75.81945	-110.00084	-89.70665	5.8095107	-76.118286	-112.05917	89.41723	1.0033132	590.4200239181519
41	-412.4207	41.586525	-294.7559	-467.8486	-398.1281	41.339848	-316.05423	-463.11893	100.0	100.0	61499	-89.52287	5.8874083	-75.16142	-109.57549	-89.52297	5.881563	-75.5668	-112.16037	89.215614	1.0031823	605.9280729293823
42	-406.07596	24.471096	-364.19635	-446.13956	-393.96942	27.446865	-352.10126	-435.13483	100.0	100.0	62999	-89.31761	5.957101	-74.56628	-109.86961	-89.317856	5.9511194	-74.81132	-112.26176	89.01508	1.0058243	621.4057321548462
43	-414.6202	32.55999	-345.08286	-471.73126	-395.42184	30.315123	-330.26373	-453.12778	100.0	100.0	64499	-89.12481	6.0217247	-74.051765	-109.757515	-89.12463	6.0169535	-74.20909	-113.05411	88.79875	1.0299114	636.7756509780884
44	-405.56454	34.281998	-352.9702	-457.73776	-358.43024	38.89732	-262.05054	-417.00177	100.0	100.0	65999	-88.85289	6.105765	-73.659874	-110.4003	-88.853096	6.1011357	-73.80342	-112.88628	88.56115	1.0226378	651.7820160388947
45	-403.8929	32.774044	-337.45447	-457.6398	-399.9804	33.922295	-326.26895	-440.91064	100.0	100.0	67499	-88.642334	6.121786	-73.15797	-109.792435	-88.64222	6.1174455	-73.57719	-114.421425	88.35769	1.0344291	666.6876389980316
46	-398.4537	31.410883	-340.50067	-447.21924	-389.57135	37.644573	-314.5686	-433.55814	100.0	100.0	68999	-88.44017	6.171428	-73.07283	-109.610085	-88.4402	6.1678777	-73.46731	-113.44337	88.116936	1.0579735	681.4515650272369
47	-403.27344	35.02494	-347.06174	-452.6735	-395.66766	43.860195	-316.87976	-441.69427	100.0	100.0	70499	-88.201454	6.215402	-72.90796	-109.74887	-88.2016	6.2099805	-73.34476	-112.348564	87.921524	1.0546457	698.166081905365
48	-417.80167	32.76226	-352.8807	-478.55716	-377.97464	45.10483	-291.75992	-462.41714	100.0	100.0	71999	-88.001465	6.2957864	-72.662186	-110.61544	-88.00171	6.292649	-73.00504	-112.7298	87.727196	1.0554657	713.175225019455
49	-406.5556	26.96565	-361.31906	-451.68756	-405.2779	28.860453	-345.09555	-431.90494	100.0	100.0	73499	-87.79356	6.3235464	-72.49871	-110.453255	-87.79347	6.319427	-72.72328	-112.61085	87.50202	1.0507909	729.6376051902771
50	-403.96863	36.95354	-325.1862	-467.9028	-400.21967	28.799894	-353.6708	-440.5453	100.0	100.0	74999	-87.548546	6.3390408	-72.32437	-110.04983	-87.548546	6.334047	-72.26019	-112.393524	87.240425	1.0523059	745.776036977768
51	-417.57727	38.14164	-319.9152	-466.4273	-375.5971	46.520218	-314.3115	-463.08917	100.0	100.0	76499	-87.32997	6.3844495	-71.69811	-109.26262	-87.33017	6.380449	-71.54154	-111.919365	87.03672	1.0498536	761.433718919754
52	-388.44208	46.04187	-312.51968	-460.48065	-379.70035	40.979385	-284.81454	-432.5901	100.0	100.0	77999	-87.13538	6.4132876	-71.47902	-110.35666	-87.13528	6.4086676	-71.46333	-112.93092	86.80272	1.0576415	776.996768951416
53	-400.06738	32.62068	-327.5625	-456.20697	-356.37085	43.489563	-284.84738	-425.1218	100.0	100.0	79499	-86.96808	6.483518	-70.98281	-111.41784	-86.96848	6.4783645	-71.00718	-113.79894	86.66893	1.040818	792.276449918747
54	-388.55356	26.639975	-318.47614	-425.72415	-351.77863	46.524864	-254.16194	-413.5394	100.0	100.0	80999	-86.73738	6.522561	-70.66634	-109.90361	-86.73731	6.517853	-70.73345	-112.66952	86.43172	1.0530062	807.405767917633
55	-396.64536	30.771156	-352.9942	-440.73645	-361.7221	48.924225	-295.0471	-463.2078	100.0	100.0	82499	-86.53383	6.5901995	-70.374825	-110.11307	-86.53389	6.585338	-70.674225	-113.29579	86.19066	1.0622698	822.426167011261
56	-393.01355	36.06563	-334.61627	-458.35608	-377.27435	52.116955	-270.25412	-444.8046	100.0	100.0	83999	-86.320946	6.6112547	-69.90513	-110.635635	-86.32119	6.6083198	-70.287865	-113.483284	85.999535	1.0513066	837.3947041034698
57	-396.06702	25.439299	-362.865	-448.79477	-360.38043	71.18066	-229.67009	-470.55453	100.0	100.0	85499	-86.15079	6.658183	-70.10079	-110.146416	-86.15075	6.655262	-70.2083	-113.148964	85.84016	1.060398	852.7074081897736
58	-392.7596	38.67763	-335.90732	-454.18152	-360.24606	57.685898	-266.36456	-418.70667	100.0	100.0	86999	-85.95	6.6866517	-70.083	-110.300835	-85.950134	6.684291	-70.0755	-112.61004	85.66451	1.0511377	867.7176811695099
59	-391.15363	38.336292	-327.8499	-450.4952	-354.69492	42.90728	-262.2349	-424.58414	100.0	100.0	88499	-85.7657	6.731844	-69.78967	-110.3665	-85.765625	6.7303834	-69.93345	-112.542625	85.43987	1.0616091	882.9438698291779
60	-397.3688	32.181934	-345.47845	-460.33896	-372.15863	51.022816	-260.9057	-440.25082	100.0	100.0	89999	-85.59576	6.7614613	-69.579735	-109.015594	-85.59562	6.759625	-69.4094	-112.188965	85.316216	1.0502158	898.4094288349152
61	-409.64066	49.01379	-295.9328	-481.5994	-393.27032	30.756054	-343.02576	-443.5315	100.0	100.0	91499	-85.44705	6.764316	-69.323906	-109.90743	-85.44699	6.76131	-69.34807	-112.00591	85.13676	1.0609564	913.5894792079926
62	-380.70004	36.96673	-274.60696	-448.9437	-386.5445	43.82738	-315.06567	-446.991	100.0	100.0	92999	-85.3354	6.8359575	-68.99559	-110.043915	-85.335434	6.834024	-69.024216	-112.06503	84.98905	1.0491978	929.0489499568939
63	-392.26508	36.62125	-307.98758	-457.1582	-365.86636	51.055008	-261.05267	-436.17673	100.0	100.0	94499	-85.14521	6.8585887	-68.84861	-109.11998	-85.14515	6.8564324	-68.67202	-112.15401	84.8254	1.0693276	944.4630019664764
64	-387.16592	38.119003	-277.01114	-435.78818	-376.6284	31.383745	-323.2975	-420.82336	100.0	100.0	95999	-84.97286	6.912752	-68.573586	-109.61447	-84.97279	6.9110117	-68.57889	-110.72803	84.634964	1.0737178	960.018632888794
65	-380.33514	47.141495	-305.84512	-467.34497	-339.80997	56.61421	-275.36517	-453.87372	100.0	100.0	97499	-84.867516	6.968084	-68.62776	-110.984695	-84.867615	6.9657955	-68.80658	-112.87823	84.56274	1.0720288	976.0559861660004
66	-376.1752	32.676147	-319.89948	-433.04733	-366.98508	43.44732	-295.21262	-427.01218	100.0	100.0	98999	-84.69241	7.0160174	-68.30583	-111.02613	-84.69234	7.01183	-68.625786	-112.50991	84.35915	1.0904781	991.7674269676208
67	-378.95868	46.84396	-285.32043	-460.22427	-362.03906	50.044083	-284.90833	-433.44223	100.0	100.0	100499	-84.51214	7.0666356	-68.43333	-110.362854	-84.51234	7.064141	-68.1456	-111.04067	84.213326	1.0931891	1007.463986158371
68	-379.2611	31.055058	-318.05557	-443.56824	-373.05502	32.044193	-316.91187	-416.23883	100.0	100.0	101999	-84.374725	7.1163707	-67.927864	-110.26283	-84.37469	7.1125426	-67.65742	-110.48189	84.039566	1.1038724	1022.891753911972
69	-408.1847	22.679626	-368.98785	-442.90393	-373.6032	41.236557	-309.7865	-439.19882	100.0	100.0	103499	-84.19207	7.11128	-67.17954	-111.48145	-84.192154	7.108293	-67.17911	-112.52786	83.8692	1.1040356	1038.469524860382
70	-405.17365	25.315825	-370.6495	-455.85474	-362.24982	27.717293	-317.22424	-396.61652	100.0	100.0	104999	-84.03981	7.1526327	-67.02823	-111.458626	-84.04025	7.149978	-66.76748	-111.78805	83.7087	1.1197684	1053.7480292320251
71	-387.28864	35.995953	-323.4341	-461.9914	-374.25375	29.100197	-325.40308	-431.97327	100.0	100.0	106499	-83.897224	7.150266	-66.47049	-110.133896	-83.897064	7.147715	-66.56768	-111.29674	83.54299	1.1187074	1068.9639930725098
72	-408.92365	23.168768	-378.54263	-473.88684	-337.3417	65.781136	-168.66461	-406.61456	100.0	100.0	107999	-83.79431	7.14943	-66.30282	-111.014984	-83.79438	7.1482916	-66.241234	-111.95994	83.51042	1.1250753	1084.0379860401154
73	-380.1657	34.787125	-329.3947	-448.36383	-375.78928	29.972069	-316.81323	-420.06943	100.0	100.0	109499	-83.65044	7.142979	-66.07183	-109.69544	-83.65046	7.1417055	-66.164375	-111.545654	83.335785	1.1155401	1099.3607029914856
74	-381.39236	42.39181	-314.70367	-448.7425	-364.70026	25.0798	-323.3588	-409.22534	100.0	100.0	110999	-83.46604	7.1685634	-65.93295	-111.46126	-83.46589	7.165603	-65.75431	-110.74766	83.0878	1.1428976	1114.6473689079285
75	-383.4926	39.23872	-290.96722	-459.34216	-339.1209	45.164375	-263.36337	-426.41565	100.0	100.0	112499	-83.29985	7.1883583	-65.63405	-110.89574	-83.29986	7.186483	-65.267525	-110.68142	82.971985	1.1370806	1129.9059791564941
76	-379.06937	38.870953	-312.23254	-452.6796	-316.50595	37.496254	-224.63776	-374.73013	100.0	100.0	113999	-83.179214	7.1898146	-65.51987	-109.864426	-83.179245	7.1873116	-65.25529	-110.353485	82.81735	1.1448003	1144.926875114441
77	-382.35983	44.400574	-286.30154	-460.1402	-367.31793	51.491394	-268.58127	-446.95554	100.0	100.0	115499	-83.00975	7.233101	-65.28477	-108.813255	-83.00981	7.2314897	-64.99203	-108.85688	82.645615	1.1267742	1160.2959117889404
78	-386.4784	44.639694	-294.33783	-460.97794	-364.89777	44.81278	-299.86627	-418.20346	100.0	100.0	116999	-82.83647	7.278724	-65.070206	-109.68119	-82.83616	7.2771306	-64.83929	-109.80495	82.48568	1.1209146	1176.0778830051422
79	-385.01672	30.961048	-343.3286	-463.85687	-347.8122	52.85087	-220.6148	-404.4726	100.0	100.0	118499	-82.675804	7.2943277	-64.95858	-108.802574	-82.67599	7.294063	-64.601685	-109.87261	82.30071	1.141108	1192.0548100471497
80	-386.25888	45.851135	-302.03094	-469.81128	-350.9782	45.178112	-256.27536	-402.5704	100.0	100.0	119999	-82.53666	7.3062334	-64.744606	-107.94887	-82.53643	7.304656	-64.4941	-109.11877	82.16728	1.1382817	1207.297035932541
81	-397.1317	35.839317	-341.0681	-449.90042	-361.79733	50.15464	-277.89868	-442.04095	100.0	100.0	121499	-82.378	7.3088784	-64.3863	-108.94132	-82.37793	7.3094707	-64.37112	-110.00075	82.02906	1.1349095	1222.4756209850311
82	-378.73135	47.803436	-313.8193	-479.25055	-365.56616	28.445366	-314.21533	-410.34552	100.0	100.0	122999	-82.29865	7.3293552	-64.655426	-108.997	-82.29853	7.3282127	-64.2953	-109.48633	81.93674	1.1397973	1238.0637691020966
83	-375.78986	38.22217	-317.31543	-440.9392	-377.32416	31.95549	-316.75104	-432.4992	100.0	100.0	124499	-82.13135	7.3585534	-64.35811	-109.04329	-82.131256	7.358898	-64.19449	-108.89024	81.804565	1.1534396	1253.6125690937042
84	-372.5502	32.38038	-305.671	-441.4023	-348.8453	56.067066	-240.96198	-410.35025	100.0	100.0	125999	-82.010925	7.407491	-64.18747	-108.490005	-82.01081	7.4080276	-63.7536	-107.94368	81.65965	1.1552871	1268.6296639442444
85	-386.14633	37.703632	-329.37064	-440.1381	-372.08844	47.80827	-294.1524	-450.86627	100.0	100.0	127499	-81.910614	7.3823085	-63.667732	-108.552536	-81.910545	7.380936	-63.649353	-109.46914	81.537735	1.125755	1284.0621581077576
86	-392.12903	42.19768	-321.3514	-461.14682	-367.402	51.180912	-287.87277	-453.4577	100.0	100.0	128999	-81.78643	7.432347	-63.726837	-108.793655	-81.78617	7.432205	-63.389874	-109.88469	81.41583	1.135909	1299.4956448078156
87	-372.45694	52.13702	-269.57782	-448.64944	-370.72028	48.17172	-291.82745	-432.18356	100.0	100.0	130499	-81.69672	7.460467	-63.64878	-109.86219	-81.69668	7.4605317	-63.466484	-109.358	81.35257	1.1482285	1314.966136932373
88	-381.787	47.752068	-306.39465	-451.0522	-352.31122	40.353077	-289.66394	-425.32425	100.0	100.0	131999	-81.6137	7.4764977	-63.411133	-109.50987	-81.61363	7.476834	-63.386898	-109.819595	81.243675	1.153397	1330.5663130283356
89	-371.29285	40.433002	-301.67038	-431.23853	-373.16626	29.171082	-318.3868	-412.01352	100.0	100.0	133499	-81.46222	7.5429635	-63.49284	-107.968544	-81.462006	7.542769	-63.148815	-109.561516	81.10469	1.1440649	1345.883521080017
90	-368.78076	50.31221	-251.27808	-463.63324	-343.45874	57.021175	-214.72906	-411.67618	100.0	100.0	134999	-81.34205	7.581131	-63.254807	-107.137184	-81.341835	7.5809965	-63.083	-109.67031	80.979904	1.1417317	1361.4415888786316
91	-391.067	40.579563	-337.6296	-480.1512	-324.79184	51.74693	-238.71855	-432.51154	100.0	100.0	136499	-81.227165	7.652804	-63.230526	-107.76504	-81.22712	7.651814	-63.27836	-108.76861	80.87322	1.1272042	1376.8876130580902
92	-361.8582	43.825493	-292.73203	-439.42984	-339.43475	63.406754	-219.3288	-438.9519	100.0	100.0	137999	-81.09924	7.6810956	-62.90101	-107.29085	-81.09906	7.681659	-62.855125	-109.646935	80.73346	1.1384053	1392.42249584198
93	-391.4654	53.637863	-303.25677	-487.10068	-348.252	55.10059	-224.92389	-419.8412	100.0	100.0	139499	-80.99222	7.718291	-62.822807	-107.633644	-80.99231	7.717944	-62.772255	-109.39501	80.592445	1.1303432	1407.8987398147583
94	-365.98746	37.006023	-285.6265	-451.33844	-323.02594	45.200256	-229.19872	-377.9732	100.0	100.0	140999	-80.82294	7.771635	-62.81775	-107.42292	-80.82279	7.7722225	-62.72397	-108.50917	80.4433	1.140716	1423.4836540222168
95	-370.5344	47.970512	-274.0522	-451.27557	-354.04507	41.29792	-287.05075	-433.1805	100.0	100.0	142499	-80.64722	7.803398	-62.822445	-106.19084	-80.64699	7.8027534	-62.597683	-108.01295	80.29201	1.1418602	1439.6115608215332
96	-354.50797	46.086643	-260.32556	-415.8495	-317.46606	47.877937	-222.57886	-369.57114	100.0	100.0	143999	-80.553	7.850495	-62.70068	-107.40082	-80.553246	7.8504667	-62.942165	-109.2898	80.171646	1.1436949	1455.5277359485626
97	-385.34805	46.532127	-325.5628	-465.12473	-377.26743	34.736855	-335.4031	-444.48154	100.0	100.0	145499	-80.40701	7.8525825	-62.619442	-106.32667	-80.40669	7.8517184	-62.64734	-107.83977	80.01572	1.1588715	1471.303384065628
98	-377.92435	42.52683	-313.74097	-460.3828	-342.7833	52.650146	-233.15367	-411.9323	100.0	100.0	146999	-80.2514	7.896589	-62.459724	-106.118515	-80.25154	7.896285	-62.803562	-107.04552	79.924164	1.1458429	1486.717495918274
99	-368.62225	31.105833	-290.31183	-416.9526	-392.30353	17.476248	-369.04636	-417.92694	100.0	100.0	148499	-80.137	7.887063	-62.32933	-106.55644	-80.13665	7.8868985	-62.44176	-109.49427	79.76739	1.1699038	1502.8091168403625
100	-368.2078	47.49897	-306.09515	-455.40112	-350.92178	60.8009	-200.562	-438.11365	100.0	100.0	149999	-80.06143	7.9487453	-62.199493	-107.59774	-80.061714	7.947876	-62.572456	-109.605446	79.73278	1.1614355	1518.2078680992126
101	-357.815	48.9873	-271.8662	-428.4566	-339.9081	62.66256	-214.25522	-407.64746	100.0	100.0	151499	-79.97108	7.9917064	-62.149315	-107.19247	-79.97096	7.9908705	-62.377296	-109.95281	79.62296	1.1662583	1533.9004700183868
102	-384.0618	33.01599	-337.20737	-442.9608	-344.98563	50.862244	-267.85242	-420.14972	100.0	100.0	152999	-79.89415	7.992822	-62.146496	-106.72183	-79.89403	7.9934483	-62.314976	-109.17689	79.517555	1.1617553	1549.5427470207214
103	-362.67206	50.614185	-246.1271	-416.9767	-342.87637	44.08456	-267.85013	-388.71393	100.0	100.0	154499	-79.80257	8.045966	-62.06501	-107.137856	-79.80286	8.045338	-62.24423	-109.97266	79.419304	1.162111	1565.1732420921326
104	-373.15494	37.983772	-322.87405	-438.20963	-318.5526	57.996143	-196.804	-395.3507	100.0	100.0	155999	-79.68139	8.079531	-61.894947	-106.58993	-79.68121	8.081198	-61.96274	-110.04757	79.27783	1.152939	1582.0183579921722
105	-378.10587	51.39458	-280.2011	-454.52884	-355.42426	58.759014	-257.98996	-443.68228	100.0	100.0	157499	-79.57711	8.0877905	-61.70186	-107.601845	-79.576965	8.08776	-61.81177	-110.00119	79.20854	1.1710098	1599.9048869609833
106	-408.0918	45.557476	-304.46414	-474.38992	-343.77893	68.6953	-221.4295	-459.17813	100.0	100.0	158999	-79.476654	8.128896	-61.6998	-106.79111	-79.47668	8.128472	-61.447754	-109.26726	79.05681	1.1650885	1616.0621790885925
107	-329.54395	41.59128	-249.42804	-386.80212	-332.66693	59.211388	-254.49507	-442.3933	100.0	100.0	160499	-79.38782	8.150189	-61.403954	-105.878235	-79.38778	8.149404	-61.247005	-108.84523	79.00567	1.1736757	1632.382087945938
108	-395.06857	39.921314	-318.7572	-462.34543	-363.10126	48.908512	-304.62616	-444.65994	100.0	100.0	161999	-79.256096	8.124075	-61.36017	-106.11893	-79.25639	8.122274	-61.255074	-109.483765	78.83657	1.1816406	1648.3394951820374
109	-351.35583	38.529266	-275.68054	-432.81744	-379.07437	43.175438	-300.70486	-435.5601	100.0	100.0	163499	-79.15276	8.11977	-61.43496	-106.65031	-79.15269	8.1178665	-61.212772	-109.87095	78.78142	1.1859955	1664.3450329303741
