Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
23	-441.85565	33.59237	-337.05734	-479.63452	-425.08633	26.376049	-371.31406	-473.48398	100.0	100.0	34499	-93.390526	3.2190678	-85.03285	-104.14919	-93.39068	3.228829	-84.22372	-103.67931	93.17377	0.73224986	199.64769673347473
24	-425.97906	27.98697	-365.55157	-462.04803	-425.20282	36.232235	-333.254	-469.85638	100.0	100.0	35999	-93.344124	3.337942	-84.755684	-104.42152	-93.34386	3.3492868	-84.44037	-104.218025	93.11021	0.75913477	208.46704578399658
25	-442.66022	11.834469	-424.72284	-457.72516	-410.57455	32.316994	-359.41064	-459.09616	100.0	100.0	37499	-93.298134	3.4294941	-84.785904	-104.99753	-93.29807	3.4375672	-84.379944	-104.3434	93.06709	0.7653152	217.2275960445404
26	-432.57794	30.777697	-365.63406	-464.4496	-422.848	26.00625	-373.61414	-474.3494	100.0	100.0	38999	-93.18626	3.5249813	-84.398285	-105.99762	-93.18615	3.531961	-84.11898	-104.96023	92.9612	0.78560936	225.86058378219604
27	-438.54196	21.492498	-392.68356	-477.83542	-419.21567	35.494015	-354.5304	-486.75937	100.0	100.0	40499	-93.01556	3.6300468	-83.92831	-106.28987	-93.01537	3.6368215	-83.66866	-105.335594	92.76255	0.7863488	234.63764572143555
28	-426.1366	19.45111	-397.83618	-454.20203	-425.348	22.612654	-386.2288	-461.2096	100.0	100.0	41999	-92.86362	3.682497	-83.54853	-106.64469	-92.86374	3.6891947	-83.33091	-106.20709	92.64301	0.781738	243.15326476097107
29	-440.72705	22.89263	-387.1967	-484.74106	-415.2583	44.204197	-359.9256	-505.6962	100.0	100.0	43499	-92.66428	3.7365313	-83.16452	-106.463005	-92.66424	3.7438586	-82.978745	-105.893196	92.42003	0.7959751	251.64453887939453
30	-428.84702	18.100866	-399.358	-472.02213	-390.12225	48.114487	-288.62802	-447.93375	100.0	100.0	44999	-92.51441	3.7947009	-82.87567	-106.399345	-92.51413	3.8033123	-82.56432	-105.38213	92.27304	0.81017435	260.08821296691895
31	-443.7867	11.585474	-422.85562	-465.1418	-412.14224	47.626656	-313.6607	-461.70172	100.0	100.0	46499	-92.31086	3.8528118	-82.37234	-106.79132	-92.31085	3.861165	-82.23488	-105.74097	92.06868	0.8170568	268.6312487125397
32	-419.0268	32.24076	-366.997	-479.98877	-400.35483	38.973953	-324.01944	-453.39822	100.0	100.0	47999	-92.13769	3.9101954	-82.14129	-106.74344	-92.13776	3.9192855	-81.76385	-105.21478	91.8754	0.8130972	277.42377281188965
33	-426.9982	36.676426	-323.37894	-475.2222	-405.96097	28.42307	-352.86493	-443.49817	100.0	100.0	49499	-91.90704	3.9931343	-81.88413	-106.61174	-91.906784	4.0027165	-81.56558	-105.43569	91.64498	0.8272776	285.89791989326477
34	-419.4513	24.319492	-378.03317	-455.6901	-398.41656	48.66672	-311.24747	-455.597	100.0	100.0	50999	-91.656364	4.061594	-81.52009	-106.62527	-91.656166	4.0716057	-81.50718	-105.858826	91.38912	0.82902586	294.5869879722595
35	-407.89288	32.11066	-333.7017	-464.55966	-396.93414	28.898317	-358.03122	-452.09927	100.0	100.0	52499	-91.404106	4.1642857	-81.24726	-106.7732	-91.403984	4.1724286	-81.23222	-105.45539	91.1392	0.8381338	303.43252778053284
36	-424.43924	35.063507	-317.36316	-478.847	-371.19632	44.40715	-276.56137	-444.5216	100.0	100.0	53999	-91.150604	4.2464314	-81.072876	-106.58741	-91.150475	4.2542076	-80.51764	-105.00343	90.86514	0.8494642	311.98969078063965
37	-432.6634	21.24721	-381.50244	-463.15253	-369.2796	34.382145	-311.55182	-414.78647	100.0	100.0	55499	-90.8891	4.315183	-80.73739	-107.692764	-90.88916	4.324034	-80.30366	-106.273155	90.61828	0.88607454	320.56227684020996
38	-410.78058	29.623453	-338.77347	-452.92996	-411.57666	31.2947	-361.119	-458.8539	100.0	100.0	56999	-90.710434	4.3942533	-80.280045	-107.017746	-90.71039	4.402064	-80.28236	-105.78725	90.44248	0.90234536	329.3851556777954
39	-426.71115	37.588852	-304.3569	-472.21387	-381.45947	33.22146	-306.7515	-427.11526	100.0	100.0	58499	-90.47008	4.4954247	-80.04796	-106.1245	-90.469795	4.502647	-79.79954	-105.8436	90.21879	0.91921973	338.20285272598267
40	-419.2908	18.853628	-369.80066	-443.87064	-387.6047	39.185776	-313.02902	-444.1483	100.0	100.0	59999	-90.25874	4.5563912	-79.65575	-107.13146	-90.25887	4.562878	-79.27984	-105.85456	89.98783	0.93797314	347.11349177360535
41	-419.77765	28.66514	-359.70175	-456.7721	-383.26016	45.770226	-298.91626	-445.47562	100.0	100.0	61499	-90.03815	4.59847	-79.59119	-106.76799	-90.038	4.6043415	-78.9909	-106.65496	89.72354	0.9385942	355.5903387069702
42	-422.7619	25.526102	-364.59326	-476.4378	-377.4803	44.21161	-314.51773	-435.0853	100.0	100.0	62999	-89.8523	4.661864	-79.10614	-106.26623	-89.852356	4.668608	-78.77831	-106.62835	89.58153	0.95028466	365.0944769382477
43	-393.03967	32.9559	-318.63898	-443.3326	-393.67804	34.42231	-338.0682	-438.3118	100.0	100.0	64499	-89.63485	4.7547784	-78.65335	-107.58623	-89.634895	4.7617564	-78.58367	-106.19603	89.35324	0.9608774	373.73574590682983
44	-416.92722	29.82588	-366.91095	-464.4228	-375.44333	36.826927	-301.4473	-422.51923	100.0	100.0	65999	-89.43332	4.85318	-78.72243	-107.114555	-89.43306	4.8577175	-78.36414	-106.725426	89.12183	0.9756446	382.2755298614502
45	-422.76968	28.927198	-368.7571	-456.8714	-389.55576	35.42526	-329.69165	-433.852	100.0	100.0	67499	-89.195946	4.875298	-78.35612	-107.8472	-89.19586	4.8816495	-78.2115	-107.072815	88.8951	0.98210204	390.7931787967682
46	-405.06833	25.179716	-365.90836	-444.93762	-388.73572	44.60404	-298.01926	-471.34326	100.0	100.0	68999	-88.971115	4.970026	-78.19518	-109.10621	-88.97127	4.974897	-78.089386	-106.603424	88.68939	0.98856103	399.4739079475403
47	-399.0486	36.084267	-334.48694	-452.22922	-366.54242	35.444748	-321.42984	-430.77634	100.0	100.0	70499	-88.73604	5.0576677	-77.610245	-107.663956	-88.73595	5.0625863	-77.63515	-107.25618	88.45001	0.99803776	407.9597797393799
48	-404.77063	26.856602	-372.4272	-455.5546	-383.45978	19.428967	-350.7906	-416.48694	100.0	100.0	71999	-88.45369	5.1316247	-77.43082	-108.93221	-88.45364	5.137599	-77.11572	-107.099304	88.1887	0.9989782	416.27300095558167
49	-407.7509	28.943687	-334.19357	-450.86	-385.60675	37.626026	-329.94656	-445.79474	100.0	100.0	73499	-88.222115	5.185412	-76.997986	-110.45642	-88.222115	5.191914	-76.745384	-108.17416	87.929565	1.0012577	424.6254367828369
50	-417.35873	37.792477	-319.25525	-481.46686	-398.5873	42.7284	-331.36456	-464.01523	100.0	100.0	74999	-88.065285	5.2242684	-76.72974	-108.6941	-88.06513	5.230019	-76.662575	-107.94437	87.761894	1.0261809	432.9952278137207
51	-397.43832	24.297995	-357.97968	-447.22604	-357.57422	40.62317	-304.47043	-413.4912	100.0	100.0	76499	-87.80914	5.249829	-76.46528	-108.03396	-87.809204	5.256484	-76.18392	-106.75545	87.51452	1.0105487	441.3822178840637
52	-380.87674	35.371117	-311.93494	-431.7143	-369.36896	33.312126	-303.30353	-427.5291	100.0	100.0	77999	-87.63026	5.307356	-75.992096	-108.78176	-87.630005	5.3136497	-76.168015	-107.16556	87.34779	1.0268935	449.77158784866333
53	-416.37042	35.877033	-342.92316	-468.31537	-363.2404	57.54887	-276.23587	-455.31808	100.0	100.0	79499	-87.453316	5.348158	-75.70209	-107.783005	-87.45327	5.354806	-75.711975	-106.83122	87.14693	1.0249704	458.12330389022827
54	-409.51627	40.109478	-317.12805	-467.59055	-415.0919	24.831135	-378.88235	-452.44977	100.0	100.0	80999	-87.34097	5.4121094	-75.50373	-107.65743	-87.34096	5.419539	-75.24273	-107.394165	87.05739	1.0247338	466.52292466163635
55	-404.39725	34.62955	-350.7205	-466.298	-382.5532	43.113644	-320.03925	-466.60004	100.0	100.0	82499	-87.21454	5.47477	-75.095314	-108.30585	-87.2144	5.4804387	-74.92653	-107.28511	86.90285	1.0432302	474.85646891593933
56	-393.84528	28.362751	-338.86533	-459.61847	-392.80878	27.052193	-337.91144	-425.50784	100.0	100.0	83999	-87.05259	5.518559	-74.70793	-107.3907	-87.05244	5.5246496	-74.853546	-107.170784	86.73053	1.0423892	483.24572491645813
57	-411.79022	28.879654	-372.13715	-453.74777	-385.50748	44.225048	-271.79025	-441.77234	100.0	100.0	85499	-86.91905	5.5507803	-74.70905	-108.158615	-86.91898	5.5583754	-74.601135	-107.52257	86.630424	1.0420247	491.6317687034607
58	-416.63974	24.93153	-371.97223	-460.221	-394.4704	37.488926	-300.6774	-436.32224	100.0	100.0	86999	-86.80118	5.5830793	-74.39705	-107.640915	-86.80133	5.589713	-74.32196	-107.03689	86.48389	1.046651	499.965176820755
59	-385.4725	45.1202	-302.1699	-462.26346	-373.39972	43.53174	-295.78223	-427.53214	100.0	100.0	88499	-86.66982	5.6193886	-74.49245	-107.78696	-86.66972	5.628296	-74.02009	-107.666664	86.37018	1.0521481	508.3357558250427
60	-406.39307	24.915663	-369.44064	-445.65842	-388.57788	39.7595	-315.23743	-437.5158	100.0	100.0	89999	-86.596504	5.6533003	-73.731926	-107.98716	-86.596306	5.6618824	-73.65417	-106.74201	86.29168	1.0555083	516.793319940567
61	-385.55066	28.887028	-340.0656	-455.11105	-384.33942	57.596382	-270.16534	-468.0856	100.0	100.0	91499	-86.4379	5.6985126	-73.92128	-108.00325	-86.43771	5.705694	-73.76435	-107.5687	86.15289	1.0470533	525.1581008434296
62	-385.90207	31.438034	-338.53464	-444.12485	-342.28333	38.16907	-285.81628	-416.36792	100.0	100.0	92999	-86.30576	5.757607	-73.733284	-107.57629	-86.30595	5.7630787	-73.65272	-107.45871	85.97559	1.0524752	533.500964641571
63	-394.17972	32.678574	-325.24908	-454.91672	-379.76904	50.21753	-295.04816	-431.4491	100.0	100.0	94499	-86.13308	5.855673	-73.621666	-107.30153	-86.13272	5.86298	-73.42254	-106.99575	85.838104	1.0446745	541.852609872818
64	-394.13846	43.147346	-311.97247	-461.7978	-355.9697	47.383736	-275.59982	-418.4346	100.0	100.0	95999	-86.00462	5.9012313	-73.25607	-107.55225	-86.00449	5.908655	-72.900856	-107.59971	85.6707	1.0448592	550.238550901413
65	-393.20245	42.976578	-317.49518	-472.03534	-368.71527	48.35462	-270.33395	-432.64532	100.0	100.0	97499	-85.865715	5.945379	-73.00357	-108.56711	-85.86564	5.9516945	-72.75022	-109.027626	85.56316	1.0593717	558.6149327754974
66	-395.3232	42.040985	-320.66495	-463.5221	-367.56192	47.73153	-292.30817	-473.1213	100.0	100.0	98999	-85.70242	6.024783	-72.71538	-107.62059	-85.70249	6.0328236	-72.44562	-107.16405	85.42125	1.0786372	567.071516752243
67	-397.47168	49.868736	-315.32874	-474.75684	-364.1404	42.23639	-305.21075	-447.03256	100.0	100.0	100499	-85.61437	6.0871973	-72.59732	-108.01832	-85.6141	6.0936913	-72.41855	-107.39705	85.31663	1.0744015	575.4698009490967
68	-384.96732	40.95061	-293.25214	-446.5171	-369.33716	49.527313	-277.09375	-456.55762	100.0	100.0	101999	-85.51604	6.1399884	-72.346115	-107.986404	-85.51587	6.1466165	-72.34834	-107.17379	85.226166	1.0913397	583.8505957126617
69	-388.39252	45.818096	-260.22427	-450.81113	-347.3286	46.905704	-260.00238	-402.2483	100.0	100.0	103499	-85.35352	6.199596	-71.91084	-108.22733	-85.3534	6.205958	-72.156075	-108.56463	85.056465	1.088906	592.3175139427185
70	-382.79535	39.33828	-317.68225	-445.72955	-355.36032	64.25853	-208.73103	-428.126	100.0	100.0	104999	-85.21967	6.277598	-71.91918	-107.981384	-85.219505	6.2854576	-72.01595	-107.56923	84.908104	1.0888441	600.8621578216553
71	-397.99484	41.14352	-320.62466	-468.7486	-358.29153	36.74928	-305.17242	-412.75668	100.0	100.0	106499	-85.09934	6.339196	-71.59344	-108.82384	-85.09943	6.3474536	-71.4884	-107.36444	84.8106	1.1053002	609.2846410274506
72	-377.55023	48.210945	-267.3321	-447.85812	-334.22125	46.080616	-263.72272	-412.85828	100.0	100.0	107999	-84.99471	6.377122	-71.39679	-108.76785	-84.994446	6.3835692	-71.28331	-107.940414	84.69576	1.0949651	617.7063527107239
73	-400.86862	36.519848	-337.4383	-454.98886	-356.39566	61.528618	-201.6707	-425.52176	100.0	100.0	109499	-84.87872	6.443919	-71.20065	-106.9918	-84.87867	6.4497957	-71.24949	-108.861725	84.57687	1.109854	626.1445157527924
74	-398.0617	40.6144	-328.98923	-465.71466	-370.77124	57.909767	-299.14386	-477.4336	100.0	100.0	110999	-84.74575	6.468667	-70.727554	-107.11686	-84.74549	6.476375	-70.72568	-108.059296	84.43631	1.0972154	634.5593018531799
75	-371.99393	39.311848	-314.33508	-456.2325	-354.63358	39.862766	-303.19757	-439.5933	100.0	100.0	112499	-84.61228	6.538609	-70.604195	-107.06895	-84.61207	6.544531	-70.579704	-107.419785	84.2946	1.1071343	642.8845686912537
76	-385.92395	47.816772	-305.67847	-467.6664	-377.49246	47.318253	-267.83896	-468.88388	100.0	100.0	113999	-84.49562	6.5993795	-70.323166	-106.78087	-84.495514	6.6038637	-70.30296	-107.619446	84.21733	1.1135591	651.2369577884674
77	-390.69717	31.573586	-340.32938	-452.6447	-342.25104	61.56551	-225.82596	-434.24884	100.0	100.0	115499	-84.42291	6.63379	-69.94708	-107.37867	-84.42295	6.6386695	-69.85611	-107.41143	84.09369	1.1082631	659.6332459449768
78	-386.8721	53.993565	-287.0119	-448.91266	-353.53217	33.232296	-310.17435	-434.10757	100.0	100.0	116999	-84.31135	6.6828246	-69.826706	-107.038666	-84.31123	6.6873674	-69.65089	-107.36917	84.01872	1.1144626	668.0547866821289
79	-392.7978	45.941437	-303.40924	-471.61136	-354.72067	38.501194	-293.31857	-416.53528	100.0	100.0	118499	-84.203125	6.7423534	-69.662964	-107.25459	-84.202934	6.747595	-69.54171	-108.675674	83.90528	1.1099131	676.476884841919
80	-395.3114	30.493774	-336.21097	-470.64206	-355.8395	59.34419	-227.96103	-420.91864	100.0	100.0	119999	-84.1089	6.812191	-69.34887	-108.62133	-84.10885	6.8175864	-69.37048	-108.6268	83.84361	1.1203022	684.840414762497
81	-376.76712	39.85027	-294.67426	-433.83966	-335.35596	30.953081	-286.08676	-376.49252	100.0	100.0	121499	-84.05111	6.8530474	-69.11957	-108.20452	-84.0507	6.8588157	-69.293045	-108.78582	83.74891	1.1099849	693.3529498577118
82	-378.8051	38.528	-326.29956	-439.22668	-379.63037	34.05901	-334.01898	-440.40952	100.0	100.0	122999	-83.92395	6.8588715	-69.263885	-107.86802	-83.923965	6.864103	-69.1639	-109.09571	83.6199	1.1206949	701.764702796936
83	-396.08707	32.195633	-339.3826	-454.69168	-372.71393	46.002045	-250.37016	-420.62628	100.0	100.0	124499	-83.88313	6.875272	-68.90437	-107.823296	-83.882805	6.8807173	-69.00667	-107.95518	83.61063	1.1124164	710.1462059020996
84	-377.14752	39.12833	-298.10138	-434.0348	-345.5764	41.464687	-283.2563	-401.15952	100.0	100.0	125999	-83.78107	6.90573	-68.72241	-108.65201	-83.7811	6.912711	-68.28601	-109.055984	83.50093	1.1181346	718.4875998497009
85	-373.8912	34.85057	-335.9277	-462.81912	-352.36948	29.935015	-313.5834	-398.2572	100.0	100.0	127499	-83.6604	6.9606743	-68.740326	-108.23356	-83.65999	6.967702	-68.57611	-108.52132	83.37027	1.1104972	726.8055469989777
86	-386.8197	41.33341	-295.4365	-438.86032	-341.66318	53.090305	-236.52036	-405.29636	100.0	100.0	128999	-83.56789	6.992531	-68.26934	-106.36412	-83.56763	6.999437	-68.09091	-107.302734	83.277	1.1203438	735.241555929184
87	-382.97427	37.55278	-309.64142	-459.5101	-345.5125	43.14225	-282.35297	-420.64914	100.0	100.0	130499	-83.49312	7.015715	-68.33665	-108.40993	-83.49315	7.023003	-68.026634	-110.27803	83.17254	1.1274155	743.6264398097992
88	-388.1083	49.520164	-282.7102	-455.10077	-326.85394	58.076077	-244.39328	-389.53012	100.0	100.0	131999	-83.38473	7.046052	-68.02471	-108.39238	-83.38437	7.0528193	-67.95109	-108.35994	83.06737	1.1338326	751.9749038219452
89	-396.12936	38.502125	-299.58142	-446.45694	-349.8116	65.2954	-256.21198	-442.40576	100.0	100.0	133499	-83.315186	7.0677805	-67.93169	-106.85168	-83.31505	7.0730834	-67.95125	-108.82792	83.02782	1.1185935	760.4329097270966
90	-385.36194	29.934412	-332.50018	-423.28146	-391.14178	58.28046	-246.41629	-472.26965	100.0	100.0	134999	-83.21205	7.0698404	-68.315834	-107.54164	-83.21183	7.0774603	-67.700836	-108.850914	82.902916	1.1031361	768.8447139263153
91	-385.5313	28.55086	-333.80872	-426.13315	-358.2763	38.41957	-300.7045	-407.1917	100.0	100.0	136499	-83.13866	7.1084676	-68.069	-107.02415	-83.13844	7.1158404	-67.59625	-107.64833	82.8422	1.1269242	777.3036148548126
92	-403.24365	31.882015	-355.24057	-458.26285	-364.2176	47.66496	-301.85364	-467.6831	100.0	100.0	137999	-83.02227	7.1310577	-67.84631	-108.59902	-83.02195	7.1376944	-67.53329	-109.21962	82.70125	1.1287904	785.7333738803864
93	-390.17957	50.984165	-329.7981	-477.63855	-345.31332	53.945465	-218.23886	-415.0533	100.0	100.0	139499	-82.9525	7.1351366	-67.78101	-108.60928	-82.95279	7.141037	-67.59648	-110.18072	82.6355	1.1181397	794.117705821991
94	-370.10886	53.175964	-282.0382	-461.60016	-356.5925	46.51889	-284.53018	-436.62827	100.0	100.0	140999	-82.88574	7.1423154	-67.95883	-108.68281	-82.88534	7.1496496	-67.5721	-108.7151	82.57479	1.1368002	802.6868920326233
95	-387.4805	25.739445	-350.24405	-434.04956	-366.84064	56.019424	-243.71436	-457.54965	100.0	100.0	142499	-82.77876	7.1624036	-68.076225	-107.92441	-82.77862	7.1694536	-67.51233	-108.69365	82.49524	1.1247975	811.1136918067932
96	-357.3052	36.880966	-286.53796	-421.39084	-333.27863	33.070824	-272.86307	-389.98486	100.0	100.0	143999	-82.67838	7.210401	-67.923805	-107.55762	-82.67812	7.2178564	-67.55921	-108.529495	82.33591	1.1358978	819.518444776535
97	-374.71747	32.5309	-297.13184	-435.80157	-345.33392	36.03025	-286.2858	-400.1932	100.0	100.0	145499	-82.590225	7.2190967	-67.92571	-107.70646	-82.58978	7.226271	-67.45481	-107.42693	82.28435	1.1519707	827.9873237609863
98	-371.3201	42.029	-303.0197	-448.96683	-342.66138	47.288258	-257.4375	-437.29572	100.0	100.0	146999	-82.43166	7.227877	-67.960045	-106.27027	-82.43171	7.232451	-67.50725	-106.031456	82.12338	1.1321883	836.5540218353271
99	-377.6328	42.518127	-324.1631	-473.18356	-370.40164	56.622116	-241.63205	-437.33447	100.0	100.0	148499	-82.34139	7.26826	-67.714325	-106.828995	-82.341	7.2750382	-67.60705	-106.701584	82.047806	1.1541255	845.0322017669678
100	-370.7376	33.939766	-298.38214	-421.32178	-357.84674	44.638515	-264.09802	-420.9788	100.0	100.0	149999	-82.26855	7.3170033	-67.64384	-107.18308	-82.26853	7.3244715	-67.53959	-108.358345	81.98308	1.1389076	853.4849147796631
101	-372.87204	39.234375	-302.317	-434.75397	-325.02063	31.06464	-288.7352	-382.0519	100.0	100.0	151499	-82.16393	7.3389935	-67.61386	-106.01012	-82.16354	7.346022	-67.55802	-108.44472	81.83683	1.1432495	861.9193379878998
102	-379.28915	43.57018	-286.3445	-430.2066	-353.49475	58.855038	-251.10826	-445.89114	100.0	100.0	152999	-81.99517	7.3634725	-67.53134	-107.21868	-81.99511	7.3692293	-67.52839	-108.14608	81.68565	1.1341935	870.4920508861542
103	-376.7504	31.667194	-312.60596	-416.3371	-328.2868	60.264477	-243.71179	-472.9734	100.0	100.0	154499	-81.90088	7.3640995	-67.25507	-106.052704	-81.90058	7.3692875	-67.40588	-108.863686	81.57567	1.1322013	879.0047307014465
104	-376.64783	34.457718	-328.30844	-449.55457	-333.7775	56.671272	-244.20464	-420.76102	100.0	100.0	155999	-81.759445	7.3722496	-67.12997	-107.217674	-81.75941	7.3770485	-67.22036	-108.077965	81.446335	1.1289248	887.4400339126587
105	-383.54358	41.096615	-295.00726	-451.16354	-357.20297	53.577003	-244.6328	-440.9873	100.0	100.0	157499	-81.65604	7.408022	-67.225845	-105.808044	-81.655716	7.4130425	-67.192055	-107.18326	81.34708	1.1293212	895.9285228252411
106	-376.07925	38.98587	-302.93573	-469.91833	-337.88214	47.2743	-255.74426	-403.65335	100.0	100.0	158999	-81.57961	7.410737	-66.92579	-108.87259	-81.57964	7.416119	-66.89992	-108.295006	81.22713	1.1337394	904.346403837204
107	-380.90433	37.063545	-328.71796	-465.2849	-328.66815	52.016388	-230.76738	-412.77292	100.0	100.0	160499	-81.505554	7.4349575	-66.78106	-107.09238	-81.50553	7.4387264	-66.80324	-108.11589	81.20293	1.1424156	912.7436406612396
108	-371.2189	43.06018	-255.02454	-441.61877	-323.86133	60.934925	-234.6409	-412.12228	100.0	100.0	161999	-81.40877	7.4445004	-66.642	-107.57456	-81.40854	7.4491115	-66.690285	-109.509674	81.0655	1.1389238	921.2029008865356
109	-372.50308	52.35605	-291.0234	-463.92035	-376.77216	66.74288	-248.26845	-449.64932	100.0	100.0	163499	-81.365906	7.4321465	-66.79513	-105.5117	-81.36585	7.435856	-66.41073	-109.15399	81.04811	1.1414875	929.7181458473206
