Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
20	-598.4618	329.4209	-170.18254	-1173.0476	-539.04614	278.04898	-166.81818	-1185.775	100.0	100.0	29999	-1180.6215	199.23413	-771.38293	-1972.9252	-1180.6329	198.92503	-779.4397	-1975.0769	1.3318435	1.6440613	13.432613	-10.387343	1180.4901	629.6286	140.74408268928528
21	-742.2009	344.26624	-264.1836	-1331.6545	-888.56055	442.65997	-336.6286	-1653.0354	100.0	100.0	31499	-1198.818	207.84319	-776.03766	-2032.3499	-1198.8257	207.51044	-782.54083	-2036.7112	1.3635447	1.6613681	14.428621	-11.953903	1198.7438	648.54425	147.96031618118286
22	-559.3512	279.61285	-200.78972	-1209.0544	-601.31714	281.58545	-49.309513	-982.9145	100.0	100.0	32999	-1216.2544	217.4914	-778.2816	-2077.1077	-1216.2617	217.2009	-787.00995	-2081.109	1.3681915	1.6734971	13.8174	-10.20968	1216.2391	643.39374	155.15696454048157
23	-463.2541	194.35236	-174.17357	-832.2253	-697.5608	240.02881	-349.03104	-1121.5472	100.0	100.0	34499	-1228.1049	225.03256	-794.4017	-2142.3987	-1228.1132	224.72565	-794.92896	-2143.8088	1.3814802	1.681727	15.00201	-11.685137	1228.0409	658.3487	162.3980212211609
24	-572.6197	347.45505	-150.39534	-1528.304	-722.29254	394.23465	-82.54507	-1342.9044	100.0	100.0	35999	-1240.7744	233.19307	-800.50824	-2211.297	-1240.7894	232.87038	-799.5908	-2200.1335	1.3987672	1.6940445	14.363802	-11.860267	1240.6827	681.7326	169.62949538230896
25	-733.532	346.95004	-129.4721	-1335.9412	-643.5351	377.58936	-142.16722	-1193.8115	100.0	100.0	37499	-1251.1974	239.88797	-802.8417	-2243.9448	-1251.2041	239.59067	-796.7277	-2237.2034	1.3971573	1.6762458	13.879664	-9.582966	1251.2758	692.8875	176.84517216682434
26	-534.6578	290.37177	-55.2625	-1080.3339	-676.478	312.53607	-154.53506	-1192.7706	100.0	100.0	38999	-1259.2466	245.73294	-798.88043	-2267.896	-1259.2549	245.46295	-797.78265	-2265.9194	1.454826	1.6957612	14.667602	-9.440018	1259.0574	703.8753	184.07135891914368
27	-703.9836	405.2428	-178.00722	-1613.1317	-703.2992	338.64468	-110.90265	-1130.4388	100.0	100.0	40499	-1267.802	249.68681	-796.6534	-2298.7815	-1267.8085	249.44186	-793.82245	-2274.7664	1.4794295	1.7284324	17.10402	-9.7591915	1267.3246	729.5463	191.31708812713623
28	-718.2743	299.70776	-181.08694	-1235.2632	-622.8493	347.85977	-234.84343	-1250.1351	100.0	100.0	41999	-1270.3595	250.75304	-798.3591	-2295.4158	-1270.3575	250.61166	-799.3927	-2302.3425	1.4979186	1.7632202	15.991369	-11.339125	1269.5739	731.43884	198.4862596988678
29	-722.07025	322.50784	-324.19748	-1477.676	-571.36914	333.49542	-83.22328	-1160.8313	100.0	100.0	43499	-1270.0131	250.72432	-800.968	-2295.4092	-1270.0046	250.63123	-802.9253	-2349.2825	1.522167	1.7909176	20.191978	-10.663352	1268.6953	718.9025	205.64263129234314
30	-575.5807	269.12985	-147.25409	-944.11444	-628.907	229.01614	-148.63501	-959.2336	100.0	100.0	44999	-1264.0098	249.74629	-792.22095	-2279.2056	-1264.0026	249.72295	-800.5329	-2324.9722	1.4974233	1.7778208	26.4748	-12.15338	1262.4768	696.48016	212.8321726322174
31	-588.4865	335.3608	-203.47998	-1463.2452	-559.3172	245.5427	-247.3463	-1019.2307	100.0	100.0	46499	-1260.6995	250.49704	-795.2338	-2273.8716	-1260.6833	250.55696	-795.6831	-2310.3645	1.471147	1.7523999	16.986029	-11.040255	1259.1659	665.235	220.07707118988037
32	-461.68048	184.35672	-217.13666	-854.1301	-507.50446	256.83768	-115.2987	-902.0266	100.0	100.0	47999	-1254.3342	249.2075	-790.69696	-2291.651	-1254.3163	249.25128	-792.18146	-2309.202	1.4831536	1.7748585	16.591797	-9.607953	1252.6857	661.6055	227.26283049583435
33	-364.8289	215.58417	-80.2159	-873.4983	-568.42755	340.69666	-223.92226	-1419.7295	100.0	100.0	49499	-1245.4459	246.1135	-778.5644	-2274.1843	-1245.4365	246.15366	-786.4958	-2296.557	1.4771647	1.7909272	20.317478	-9.222263	1243.7646	634.019	234.44584894180298
34	-593.00836	401.98236	-109.68844	-1621.067	-385.7195	290.6788	-36.894295	-1114.3677	100.0	100.0	50999	-1235.9894	245.53548	-772.8244	-2247.2324	-1235.9789	245.58012	-774.43524	-2267.2112	1.4950023	1.8094014	15.591752	-9.815452	1234.139	610.34045	241.6124975681305
35	-532.90015	272.80692	-138.3937	-1056.3385	-735.3989	347.6305	-198.78575	-1207.687	100.0	100.0	52499	-1228.4781	244.28192	-759.19025	-2258.4521	-1228.4692	244.3407	-758.8357	-2243.1948	1.4585705	1.7857319	15.812196	-10.184626	1226.8615	606.28656	248.82370328903198
36	-373.44742	194.35698	-97.60441	-759.3899	-197.76665	140.8399	-62.232243	-561.19586	100.0	100.0	53999	-1220.0453	242.31737	-748.3823	-2247.0251	-1220.0393	242.34406	-748.9425	-2251.7761	1.4869779	1.7862102	15.758178	-10.486755	1218.3358	577.9029	256.02254724502563
37	-446.44012	182.63306	-81.71834	-814.2687	-361.7444	163.90231	-119.03175	-638.9645	100.0	100.0	55499	-1211.8872	242.33714	-737.3842	-2234.6467	-1211.8785	242.39166	-740.6388	-2240.0386	1.4698673	1.796175	17.953503	-10.844818	1210.1346	569.2561	263.20934796333313
38	-504.25763	237.14815	-214.21448	-1241.027	-291.58563	153.86658	-72.06631	-497.04868	100.0	100.0	56999	-1202.6116	239.64629	-727.742	-2250.412	-1202.6028	239.67802	-727.37396	-2233.5298	1.4582496	1.7923124	17.32067	-10.046374	1200.9825	547.10284	270.47119188308716
39	-467.1528	307.03156	-132.19176	-1331.8507	-518.6324	414.28748	-78.55443	-1126.1262	100.0	100.0	58499	-1196.7766	241.45854	-718.1412	-2224.463	-1196.7719	241.4735	-718.4603	-2219.9539	1.4072909	1.7596455	17.718721	-10.089893	1195.4576	531.1631	277.67348194122314
40	-479.1957	320.84668	-35.22791	-1240.0906	-414.7977	158.32056	-169.8946	-687.00616	100.0	100.0	59999	-1187.222	242.22467	-710.1311	-2209.2498	-1187.2046	242.25616	-712.97876	-2205.0962	1.4466289	1.7506026	16.217285	-9.763514	1185.6824	522.80225	284.8598198890686
41	-386.372	177.86415	-97.639175	-685.7657	-420.0191	179.11482	-163.57242	-813.1995	100.0	100.0	61499	-1179.4093	242.85304	-703.7604	-2202.6301	-1179.4003	242.85818	-710.51697	-2200.0225	1.422809	1.7360415	16.837093	-9.726082	1178.0382	523.2778	292.13059854507446
42	-476.67447	239.07457	-99.4124	-1065.6658	-484.4257	270.92163	-117.115	-955.1339	100.0	100.0	62999	-1172.1246	242.95834	-699.0062	-2239.6133	-1172.1133	242.9881	-704.5342	-2229.5056	1.41821	1.7428691	17.673492	-15.15332	1170.864	517.02576	299.4716649055481
43	-470.6088	282.69373	-122.66441	-1007.20294	-383.84296	248.79344	-65.86799	-915.8505	100.0	100.0	64499	-1168.1298	246.37115	-691.05676	-2224.4033	-1168.1145	246.3878	-698.276	-2244.5466	1.4132189	1.7249482	17.307156	-9.967915	1166.8676	528.2217	306.7454159259796
44	-426.43594	216.18954	-109.633896	-845.11017	-242.06734	111.35167	-40.19107	-441.638	100.0	100.0	65999	-1159.0928	247.11371	-688.669	-2247.997	-1159.0883	247.12538	-692.9612	-2250.215	1.3838679	1.7235895	17.736883	-9.8513	1157.9786	528.9799	313.9801685810089
45	-590.2128	370.5413	-128.44722	-1236.4072	-426.47787	183.77664	-43.61251	-669.9242	100.0	100.0	67499	-1151.4343	248.7126	-677.85394	-2245.5515	-1151.4279	248.7146	-684.7055	-2256.3748	1.4155737	1.7132174	16.671871	-9.598261	1150.1173	531.93787	321.3396487236023
46	-333.3827	204.51288	-57.13757	-822.3255	-433.22607	180.97856	-211.67067	-845.02106	100.0	100.0	68999	-1145.7021	252.66301	-670.48193	-2235.2312	-1145.6874	252.69746	-677.5439	-2243.4812	1.4455669	1.7410959	18.264664	-10.431416	1144.3158	526.6475	328.67151951789856
47	-420.38574	207.7276	-171.0181	-972.08264	-353.9804	143.84256	-139.79361	-632.8294	100.0	100.0	70499	-1136.5704	253.75034	-665.15466	-2271.5627	-1136.5605	253.78929	-673.7939	-2280.98	1.4286436	1.7252274	15.7479	-11.353717	1135.2357	523.4031	335.9769380092621
48	-302.8002	132.69362	-109.28609	-586.8529	-364.05472	239.18681	-204.65181	-1037.3752	100.0	100.0	71999	-1127.4097	254.92131	-660.2652	-2259.008	-1127.3984	254.94707	-664.0851	-2265.039	1.4488585	1.723562	17.2639	-8.660148	1126.0369	523.0767	343.24950671195984
49	-449.7736	201.6014	-97.06978	-762.1945	-464.26865	231.75473	-169.57797	-999.1747	100.0	100.0	73499	-1117.0579	256.0844	-656.84595	-2277.5962	-1117.0477	256.1023	-660.1927	-2288.55	1.4156889	1.722599	17.644157	-9.453016	1115.8557	514.2695	350.5962429046631
50	-437.77063	168.1993	-140.18698	-744.8058	-343.91763	203.16501	-110.24209	-697.2391	100.0	100.0	74999	-1110.6646	258.4381	-648.8753	-2285.558	-1110.6537	258.46927	-651.6473	-2288.4011	1.4174414	1.7113168	15.912029	-9.6734	1109.564	515.1679	357.9420485496521
51	-396.9538	239.31989	-120.09617	-1069.6699	-296.21884	188.38925	-69.40872	-633.9228	100.0	100.0	76499	-1100.9884	260.25507	-640.3179	-2273.005	-1100.9833	260.25204	-645.01886	-2287.8542	1.4421728	1.7224951	20.61336	-9.719986	1099.8097	524.2991	365.33368015289307
52	-385.02567	164.34285	-125.779396	-713.4061	-511.22528	318.50165	-200.19508	-1305.9899	100.0	100.0	77999	-1091.6193	261.43976	-633.79	-2287.7048	-1091.6115	261.45468	-637.3834	-2265.8218	1.4662577	1.729354	16.339355	-10.28178	1090.3248	537.84393	372.8140273094177
53	-381.63907	118.949776	-145.68535	-586.17096	-402.49805	223.59676	-225.72052	-1029.4232	100.0	100.0	79499	-1080.9796	260.70523	-628.68604	-2300.9043	-1080.9722	260.7026	-636.4729	-2318.5002	1.4347928	1.752424	17.65563	-9.848547	1079.8534	528.2356	380.294065952301
54	-449.89178	285.4861	-113.378586	-1214.72	-334.8523	168.72331	-80.02957	-667.5117	100.0	100.0	80999	-1071.9197	260.49847	-627.0066	-2305.385	-1071.9236	260.474	-632.04926	-2306.1182	1.4574127	1.7467793	18.805786	-10.733897	1070.7383	527.8164	387.85841035842896
55	-316.30707	186.40321	-53.881767	-652.01245	-401.13275	220.92621	-184.47243	-938.9424	100.0	100.0	82499	-1062.9467	262.01752	-618.77545	-2324.769	-1062.9423	261.9871	-624.2293	-2319.908	1.5028306	1.7491087	16.679327	-9.388588	1061.5448	508.65765	395.4439742565155
56	-391.67145	292.3075	-59.10887	-988.4833	-321.21002	231.24963	-62.563713	-910.25555	100.0	100.0	83999	-1051.867	261.1904	-612.5751	-2303.068	-1051.8689	261.1761	-615.13995	-2328.705	1.4599108	1.7357297	15.780334	-8.854587	1050.637	509.68616	403.014835357666
57	-378.46106	189.12251	-100.7389	-673.3456	-298.321	166.88951	-87.50925	-710.57104	100.0	100.0	85499	-1039.3589	261.16174	-597.8092	-2298.5586	-1039.3622	261.1273	-600.42194	-2309.4731	1.4917336	1.7421883	17.419197	-9.815694	1037.95	504.30496	410.6386866569519
58	-482.21164	300.79675	-61.09538	-1076.0107	-393.0839	129.53926	-242.39127	-642.0156	100.0	100.0	86999	-1027.0746	261.2378	-582.7401	-2303.1072	-1027.076	261.2015	-584.58203	-2307.0142	1.4723716	1.7247678	14.892411	-12.439218	1025.8093	501.98624	418.2798218727112
59	-376.6017	192.80598	-104.46429	-808.5273	-419.68814	147.95259	-96.35507	-609.8462	100.0	100.0	88499	-1017.431	262.1659	-571.3875	-2278.9597	-1017.431	262.13477	-575.07404	-2285.0952	1.490087	1.7257886	16.720896	-11.019804	1016.1948	491.15726	425.92454743385315
60	-307.77908	163.08168	-92.08895	-697.69464	-360.83423	236.35593	-93.49605	-832.6507	100.0	100.0	89999	-1008.206	261.5942	-559.2201	-2264.9353	-1008.20245	261.5583	-556.5755	-2268.9685	1.4916282	1.704232	16.095562	-9.561542	1006.9916	497.04724	433.47514510154724
61	-337.50067	250.94002	-147.1491	-1209.5903	-415.38336	239.43552	-130.53848	-848.8426	100.0	100.0	91499	-997.5472	261.12625	-541.94653	-2288.783	-997.546	261.1062	-546.78424	-2278.9705	1.4652704	1.6915339	16.33443	-9.897576	996.534	483.95358	440.9938793182373
62	-312.42435	179.4667	-96.117935	-811.3087	-264.973	103.67054	-57.397118	-455.51025	100.0	100.0	92999	-987.6306	261.98862	-533.2236	-2270.307	-987.6342	261.9618	-537.3134	-2238.752	1.4783775	1.6795878	16.64716	-9.663012	986.38934	474.89932	448.5724890232086
63	-312.50906	151.61632	-71.32222	-565.6263	-308.54416	113.94286	-154.67372	-502.72388	100.0	100.0	94499	-975.859	261.85535	-520.6243	-2231.243	-975.8523	261.84152	-524.4568	-2239.1074	1.5032265	1.6978524	18.229248	-8.54344	974.6018	475.06833	456.14974427223206
64	-243.81325	133.12709	-69.417946	-489.3764	-327.8792	130.8966	-147.35768	-547.3069	100.0	100.0	95999	-961.2788	259.85593	-510.42142	-2216.251	-961.27893	259.82898	-514.21716	-2228.742	1.4894148	1.6748321	20.238342	-8.788704	960.12244	467.72745	463.6776659488678
65	-346.54913	118.43462	-169.91406	-571.73755	-296.3308	104.58137	-132.70085	-492.8667	100.0	100.0	97499	-951.86847	259.6222	-498.7739	-2199.4683	-951.8643	259.61234	-500.1777	-2214.9512	1.4878029	1.685816	17.562199	-9.428908	950.8425	461.2835	471.444153547287
66	-350.36923	162.7431	-64.35256	-740.1212	-344.31152	136.88399	-146.38504	-625.252	100.0	100.0	98999	-941.7681	259.58945	-494.5422	-2199.4277	-941.76715	259.57605	-495.94894	-2210.8892	1.5036763	1.6559647	14.720982	-9.126836	940.7402	461.65396	479.19997572898865
67	-314.10892	155.64981	-109.726616	-570.1182	-322.7049	181.42908	-80.37003	-609.5253	100.0	100.0	100499	-931.6947	259.74142	-487.6623	-2155.73	-931.69196	259.73996	-489.17343	-2152.8118	1.5378519	1.696534	19.630404	-11.024763	930.5531	461.5425	486.983407497406
68	-301.8992	156.24982	-81.92332	-593.542	-269.1305	190.0144	-67.53783	-648.02014	100.0	100.0	101999	-923.30176	259.61572	-479.0781	-2211.4321	-923.3057	259.60626	-482.6108	-2206.492	1.5708281	1.718409	17.128063	-9.461067	922.0916	459.12622	494.7204387187958
69	-273.55725	174.81927	-104.613014	-802.8149	-266.43558	133.40945	-85.08476	-439.3809	100.0	100.0	103499	-910.7823	257.46793	-471.16956	-2178.0105	-910.78314	257.44394	-474.70065	-2177.392	1.5910971	1.7347788	19.124237	-9.578689	909.567	453.654	502.4863178730011
70	-261.70486	147.6124	-71.36589	-649.9356	-287.88513	119.98752	-137.22464	-562.0462	100.0	100.0	104999	-897.11316	256.6675	-461.40958	-2128.6719	-897.118	256.6296	-465.53705	-2167.216	1.5699599	1.7313286	20.462715	-10.977686	895.8444	453.71866	510.36386036872864
71	-290.21616	181.617	-98.523994	-737.0257	-281.6196	145.70163	-53.02141	-532.102	100.0	100.0	106499	-884.182	255.17314	-455.995	-2184.1733	-884.1843	255.14641	-458.3201	-2171.4607	1.6057124	1.7851844	18.828533	-8.590024	882.789	456.72784	518.0599648952484
72	-268.00662	159.01309	-88.31981	-613.672	-371.1911	312.95444	-61.450165	-1168.9447	100.0	100.0	107999	-873.42865	254.15588	-448.49908	-2139.2527	-873.4368	254.11798	-446.73032	-2137.4912	1.5811137	1.790408	17.328987	-10.258457	872.07385	456.45	525.7983536720276
73	-400.90884	219.87962	-113.591515	-852.2431	-302.2277	87.979095	-116.57455	-459.59973	100.0	100.0	109499	-860.56396	252.83907	-432.88116	-2108.7275	-860.5656	252.80582	-431.2707	-2108.825	1.5761974	1.7898442	17.043222	-8.942724	859.1118	437.41193	533.6062152385712
74	-460.06348	318.0017	-121.7072	-1328.7229	-313.99832	174.6403	-113.74451	-621.157	100.0	100.0	110999	-847.9576	250.9783	-423.8845	-2070.6196	-847.96625	250.95193	-421.15588	-2118.4736	1.5737306	1.8009471	17.866417	-10.155788	846.5278	446.69775	541.4067106246948
75	-299.83978	172.6104	-82.81208	-713.96423	-341.95526	281.57764	-82.73383	-1033.7184	100.0	100.0	112499	-836.4715	249.9857	-417.0797	-2085.3818	-836.477	249.94774	-412.33533	-2098.3403	1.5564338	1.804652	18.937908	-10.350001	835.14166	436.95096	549.207710981369
76	-358.60965	193.53502	-136.70468	-921.9788	-308.23904	137.08989	-121.56381	-540.33276	100.0	100.0	113999	-824.8932	248.39143	-404.63425	-2039.6614	-824.8989	248.36748	-401.39304	-2075.9285	1.539423	1.7968535	17.399403	-8.925602	823.6022	425.817	557.0134694576263
77	-285.44568	125.160225	-125.40506	-628.9681	-299.37085	126.35384	-93.03063	-511.92993	100.0	100.0	115499	-814.8912	247.73915	-398.30884	-2010.8052	-814.89716	247.70384	-391.16226	-2036.5417	1.5231391	1.7774649	16.417236	-10.327158	813.6538	424.92075	564.6996746063232
78	-290.4605	157.58252	-67.868515	-646.6107	-320.69492	133.49474	-119.33742	-476.1356	100.0	100.0	116999	-805.5396	246.8102	-388.47473	-2004.3336	-805.5477	246.78247	-385.9757	-2039.9292	1.5452048	1.7989491	24.202982	-9.903774	804.2103	422.17688	572.3880822658539
79	-339.59	210.5337	-149.84367	-982.6737	-245.38884	159.66916	-47.035355	-564.3123	100.0	100.0	118499	-793.6288	244.67415	-379.6336	-1993.9473	-793.6367	244.63463	-373.22134	-2020.2478	1.5458084	1.7881907	17.447556	-11.47385	792.285	415.7596	580.2572956085205
80	-230.795	123.75179	-99.11418	-437.54544	-322.61264	85.18221	-135.45792	-423.60373	100.0	100.0	119999	-784.4824	244.50372	-376.68405	-1985.1699	-784.48535	244.464	-369.1155	-2016.1967	1.530144	1.8205507	22.36005	-10.893962	783.24316	408.16013	587.9685611724854
81	-316.41977	133.60927	-120.73159	-614.5543	-248.73062	116.1295	-101.647575	-434.67172	100.0	100.0	121499	-775.30774	243.60707	-368.7747	-1967.2268	-775.30927	243.58151	-363.8476	-1995.1353	1.4938108	1.7916868	21.012606	-8.971705	774.1611	405.49393	595.7083039283752
82	-311.39084	266.03397	-73.30079	-955.93524	-247.57646	92.75442	-49.808243	-384.43503	100.0	100.0	122999	-766.4176	242.04382	-362.51822	-1964.1675	-766.4225	242.01894	-356.872	-1984.6665	1.5037884	1.805154	18.120321	-8.923997	765.3	403.55167	603.4199180603027
83	-347.38904	172.54036	-97.018265	-685.74634	-347.2279	165.75691	-158.77432	-747.1323	100.0	100.0	124499	-757.44806	241.98994	-362.04794	-1956.7708	-757.44824	241.9681	-351.94135	-1985.1891	1.4956676	1.8136618	17.522125	-10.636161	756.3252	402.47638	611.1621265411377
84	-286.70905	183.7862	-68.94142	-772.9981	-316.93243	226.2748	-89.35508	-829.88434	100.0	100.0	125999	-748.54407	242.09297	-355.8967	-1928.5105	-748.55054	242.06721	-350.3937	-1985.0306	1.4963723	1.8145802	22.81346	-9.974778	747.3631	388.58307	618.9174547195435
85	-214.94098	105.79088	-45.191895	-392.1048	-327.48804	172.76454	-60.258854	-716.5088	100.0	100.0	127499	-740.5156	241.40141	-348.42786	-1939.5312	-740.5217	241.34857	-342.92416	-1973.6287	1.4829286	1.8336711	17.710987	-10.200003	739.31006	389.72546	626.7193446159363
86	-364.56506	232.55219	-25.651596	-736.9646	-360.58783	179.49538	-114.510574	-678.3362	100.0	100.0	128999	-730.8177	240.33221	-341.38904	-1914.0585	-730.82623	240.29182	-339.92786	-1976.4069	1.4910117	1.8039447	30.53646	-8.891598	729.6166	395.6365	634.4613876342773
87	-286.43262	122.95839	-112.63729	-535.9641	-241.1752	51.92844	-173.11052	-325.5775	100.0	100.0	130499	-722.07135	239.85802	-332.07904	-1888.2471	-722.0793	239.80986	-330.35165	-1916.4897	1.479262	1.80293	21.925621	-9.925447	720.95416	383.62418	642.1417517662048
88	-308.0948	101.21743	-178.50348	-497.99673	-428.85635	243.97978	-82.16344	-889.00867	100.0	100.0	131999	-713.1145	238.85101	-328.50153	-1846.9171	-713.125	238.80458	-325.22818	-1874.9138	1.460878	1.8102045	19.681921	-10.329994	712.04175	388.62625	649.939222574234
89	-322.93985	172.5429	-169.0602	-872.7246	-320.8177	152.23396	-102.78109	-588.7718	100.0	100.0	133499	-705.6245	238.68509	-318.69064	-1843.8407	-705.6317	238.64159	-322.84305	-1879.7451	1.4233354	1.7818044	20.394245	-9.365413	704.6739	383.9431	657.6255316734314
90	-325.41263	161.78119	-78.53404	-596.4713	-489.7287	277.16232	-101.974205	-1121.9152	100.0	100.0	134999	-698.2154	238.52286	-317.80322	-1845.2272	-698.2246	238.49982	-318.70087	-1877.4009	1.442582	1.815202	22.81653	-10.516004	697.10205	382.07025	665.3019630908966
91	-391.36197	249.79578	-51.929718	-951.34534	-296.79437	143.379	-182.95728	-569.7815	100.0	100.0	136499	-691.0429	237.46944	-312.463	-1872.8022	-691.0447	237.441	-310.24384	-1887.4786	1.446505	1.8371919	24.99227	-9.831298	689.9621	370.8554	672.9860005378723
