Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
11	-480.87933	9.92838	-459.34787	-496.49933	-470.694	12.603486	-452.93536	-490.73215	100.0	100.0	16499	-82.29585	1.4839765	-76.83254	-88.905846	-82.29567	1.4891269	-76.65899	-88.74409	82.17451	0.35959724	160.68019795417786
12	-472.7258	19.260542	-421.5096	-498.46042	-466.7149	24.081703	-428.42264	-494.2444	100.0	100.0	17999	-84.97379	1.4589614	-79.26722	-91.427925	-84.97377	1.4662908	-79.2956	-91.7428	84.86126	0.37749198	176.25411677360535
13	-462.08383	12.709348	-444.826	-484.7429	-459.4143	18.60516	-413.8425	-481.74973	100.0	100.0	19499	-87.096016	1.4916016	-81.37795	-93.81298	-87.09605	1.5008365	-81.53874	-94.028564	86.98199	0.39033854	191.39099287986755
14	-463.7346	22.351479	-411.56216	-489.10974	-464.86774	18.2558	-425.97006	-486.56836	100.0	100.0	20999	-88.81926	1.5505794	-83.10862	-95.47713	-88.81918	1.558603	-83.37166	-96.48859	88.70699	0.4166545	206.5008568763733
15	-465.93497	17.675406	-418.367	-489.41672	-440.6376	47.57412	-321.96512	-496.003	100.0	100.0	22499	-90.175514	1.6630454	-84.176346	-97.26215	-90.17548	1.6721984	-84.50317	-97.84951	90.05585	0.4433174	221.6093728542328
16	-460.13397	20.350079	-419.28992	-492.83456	-455.75073	35.836952	-397.23935	-491.80646	100.0	100.0	23999	-91.25558	1.7645564	-85.68984	-98.84339	-91.255394	1.7721514	-85.13101	-99.043785	91.13038	0.46221423	236.96792674064636
17	-456.61887	22.720013	-420.23004	-489.56018	-422.34027	45.4872	-346.48886	-484.46027	100.0	100.0	25499	-92.09071	1.9050926	-86.17493	-100.273125	-92.09068	1.9116098	-85.88545	-100.23556	91.95328	0.48446447	251.89577984809875
18	-457.4249	17.080627	-431.95032	-490.146	-434.6042	34.30956	-362.8121	-483.19482	100.0	100.0	26999	-92.72093	2.0273852	-86.608246	-101.18947	-92.72086	2.0341277	-86.31519	-101.69128	92.5858	0.51330537	266.869197845459
19	-433.12506	26.44161	-384.36618	-467.53717	-459.4501	25.474129	-418.6409	-488.075	100.0	100.0	28499	-93.170044	2.1964011	-86.71461	-102.88869	-93.169945	2.2028446	-86.52493	-102.74611	93.02198	0.5401626	281.96494483947754
20	-454.6203	24.001646	-406.215	-499.6488	-436.77606	34.415665	-367.5887	-475.31613	100.0	100.0	29999	-93.44956	2.3883443	-86.442406	-103.354774	-93.449486	2.3965194	-86.131386	-103.79102	93.29473	0.5659355	297.02445888519287
21	-458.84543	17.549662	-430.9599	-496.3469	-431.21323	46.547005	-368.46497	-496.38586	100.0	100.0	31499	-93.66517	2.537596	-86.42865	-103.929146	-93.665184	2.547517	-86.17132	-104.01544	93.507	0.6041872	312.1191568374634
22	-443.69504	16.144737	-401.0486	-468.09253	-426.96826	38.80036	-343.1088	-488.0	100.0	100.0	32999	-93.7989	2.671888	-86.026634	-104.2411	-93.79868	2.6819727	-86.08209	-104.811714	93.62289	0.6208872	327.0692489147186
23	-440.95734	28.871935	-397.95938	-499.92554	-417.48486	34.797653	-357.82523	-468.27722	100.0	100.0	34499	-93.81147	2.7995088	-86.15176	-105.024864	-93.81147	2.807902	-85.826225	-105.25708	93.641975	0.6490472	342.00781178474426
24	-433.73056	39.74911	-341.75195	-494.35687	-418.70312	34.776527	-367.84354	-480.0762	100.0	100.0	35999	-93.81004	2.9337988	-86.08788	-105.0717	-93.81001	2.9434438	-85.46784	-105.38457	93.63096	0.6662921	357.0168058872223
25	-446.17953	29.718973	-374.44034	-490.58948	-402.81982	36.64013	-346.76837	-449.6364	100.0	100.0	37499	-93.77265	3.08025	-86.01148	-106.061745	-93.77255	3.0886922	-85.9227	-106.699356	93.59356	0.70329547	372.0443959236145
26	-433.35648	29.63158	-368.75974	-479.9009	-416.02945	35.583332	-344.85645	-478.85883	100.0	100.0	38999	-93.629684	3.193527	-85.06482	-106.5229	-93.62964	3.2032456	-85.323166	-106.41041	93.43004	0.7267566	386.9634037017822
27	-412.29147	38.266773	-347.48782	-471.70673	-395.19998	35.68914	-344.77716	-452.53207	100.0	100.0	40499	-93.45439	3.329836	-84.33383	-106.92459	-93.45422	3.3370388	-84.54247	-106.55704	93.24771	0.7626957	402.16364789009094
28	-433.107	35.063103	-356.35574	-499.94476	-385.18268	35.030308	-333.57718	-444.4878	100.0	100.0	41999	-93.27382	3.4626822	-83.46684	-106.60515	-93.2739	3.4693055	-83.82597	-107.62678	93.08751	0.7973004	416.92890191078186
29	-428.88568	42.559135	-321.83667	-466.0481	-403.4661	31.670341	-337.8698	-439.0425	100.0	100.0	43499	-93.06214	3.6229074	-83.02445	-107.96245	-93.062126	3.6302252	-83.21835	-108.6839	92.86085	0.8377503	432.0376048088074
30	-413.71994	30.40129	-364.99033	-466.50278	-417.96942	36.875534	-330.3394	-460.2023	100.0	100.0	44999	-92.86118	3.7819939	-82.43736	-108.14355	-92.86105	3.7910583	-82.6776	-109.14066	92.64786	0.89084494	447.2482798099518
31	-432.43826	28.377666	-381.3827	-486.71396	-370.61713	41.87757	-281.77786	-428.1058	100.0	100.0	46499	-92.64588	3.9321272	-81.94467	-107.87471	-92.64575	3.941208	-82.09616	-108.597466	92.42501	0.91336375	462.11073994636536
32	-425.0316	30.937958	-359.19476	-474.29822	-415.994	20.430702	-388.93436	-447.63568	100.0	100.0	47999	-92.43103	4.067206	-81.60293	-108.46091	-92.43108	4.0768876	-81.78293	-109.52358	92.20045	0.9699686	477.0962998867035
33	-409.72256	43.52293	-287.45526	-467.9619	-425.82843	22.172476	-383.0094	-467.78577	100.0	100.0	49499	-92.19299	4.1979604	-80.977936	-108.63346	-92.19303	4.207784	-81.2325	-109.548294	91.95809	0.9978112	492.0537028312683
34	-434.74896	33.218582	-355.3481	-467.65216	-374.18048	38.40327	-304.28372	-450.96255	100.0	100.0	50999	-91.89262	4.2855363	-80.5188	-108.692024	-91.89234	4.295651	-80.688446	-109.98081	91.65445	1.0125746	507.0806610584259
35	-425.99915	23.763166	-381.59354	-471.30933	-394.8156	39.235203	-306.3809	-450.9211	100.0	100.0	52499	-91.66985	4.3656297	-80.07553	-109.188324	-91.66991	4.3746634	-80.53299	-110.888	91.433334	1.0323153	522.1787099838257
36	-411.91165	37.793205	-353.65955	-459.50076	-375.72812	43.721943	-324.69107	-459.45297	100.0	100.0	53999	-91.41364	4.4372067	-80.04526	-109.1345	-91.413536	4.447162	-80.200386	-111.10617	91.1655	1.041502	537.1334748268127
37	-421.61707	31.568161	-339.15216	-459.86853	-389.6828	32.958736	-304.4056	-423.04694	100.0	100.0	55499	-91.13962	4.5125284	-79.77703	-109.22122	-91.13945	4.522782	-79.98903	-110.53039	90.900856	1.0506939	552.7755217552185
38	-433.31018	25.931496	-362.4847	-464.98322	-422.17352	20.361473	-396.01117	-464.5738	100.0	100.0	56999	-90.93852	4.6112547	-79.39558	-109.15955	-90.93852	4.6220694	-79.55957	-110.698524	90.6935	1.0630367	568.2847707271576
39	-410.76263	31.570126	-355.79297	-462.95847	-379.92935	43.245323	-297.85672	-451.956	100.0	100.0	58499	-90.69318	4.676137	-78.94602	-109.02252	-90.69286	4.6861267	-79.24507	-110.755394	90.43317	1.063107	583.6047697067261
40	-427.23697	24.502357	-388.53644	-474.84088	-384.83636	44.47605	-308.35907	-437.13425	100.0	100.0	59999	-90.48363	4.7376995	-78.835	-110.145775	-90.48353	4.7467365	-78.89912	-111.127235	90.25325	1.0817554	598.2710628509521
41	-410.5695	26.766088	-355.16507	-444.33194	-390.92932	34.715725	-317.94382	-443.75156	100.0	100.0	61499	-90.30238	4.7976213	-78.37109	-109.41236	-90.30204	4.8071833	-78.607124	-110.772606	90.04003	1.1007419	613.1789288520813
42	-421.66803	37.09965	-336.3563	-465.76505	-409.7997	32.162407	-357.3432	-460.5104	100.0	100.0	62999	-90.10967	4.866786	-78.426956	-109.31128	-90.10985	4.8756213	-78.41546	-112.105896	89.864044	1.0996289	628.292475938797
43	-427.37094	30.595291	-367.97095	-469.21738	-401.69965	47.54689	-308.64597	-463.94876	100.0	100.0	64499	-89.99328	4.8984256	-78.14348	-109.678635	-89.99309	4.9079156	-78.25558	-111.12537	89.76155	1.1120505	645.0289528369904
44	-401.3725	34.67981	-337.66867	-448.81845	-387.7255	53.160545	-311.2907	-464.31317	100.0	100.0	65999	-89.84065	4.9665446	-77.979195	-109.88289	-89.84059	4.9760437	-78.12833	-111.552025	89.59811	1.1264029	660.1988317966461
45	-424.38443	39.272495	-356.18695	-482.2218	-411.8085	42.455387	-335.20975	-461.46082	100.0	100.0	67499	-89.67036	5.025205	-77.84544	-109.80246	-89.67014	5.0344453	-77.89804	-111.22495	89.40811	1.1132834	676.5239899158478
46	-401.56006	29.468372	-352.5666	-447.686	-415.89835	35.324406	-362.1412	-477.34476	100.0	100.0	68999	-89.53073	5.0932364	-77.72972	-110.67179	-89.5308	5.1018453	-77.84659	-111.50865	89.29571	1.114141	692.5341539382935
47	-417.7814	32.02168	-359.92673	-464.609	-400.58	30.027119	-350.96417	-441.0831	100.0	100.0	70499	-89.36468	5.1597376	-77.60147	-110.93989	-89.36464	5.1679063	-77.69364	-111.11523	89.13703	1.1268504	708.0946569442749
48	-419.57086	34.342335	-343.4088	-465.67932	-385.22723	31.999338	-295.62173	-416.1279	100.0	100.0	71999	-89.23947	5.221463	-77.444756	-111.433784	-89.23936	5.2297535	-77.352005	-110.912704	88.98911	1.1439307	723.519565820694
49	-401.78906	36.43941	-336.7689	-460.6991	-391.92767	27.161335	-344.48578	-441.82797	100.0	100.0	73499	-89.08652	5.221383	-77.07841	-109.995514	-89.0866	5.2285814	-77.173195	-110.79748	88.8279	1.159406	738.4571628570557
50	-399.7074	46.802685	-318.8457	-493.32343	-382.85846	27.658306	-333.11212	-423.66382	100.0	100.0	74999	-88.97673	5.3219986	-76.590004	-111.092094	-88.9766	5.329969	-76.491844	-110.91909	88.70957	1.1751446	753.4518887996674
51	-415.55167	32.281998	-349.87833	-470.9685	-376.57852	45.014557	-313.1203	-475.97876	100.0	100.0	76499	-88.790825	5.3781996	-75.93737	-111.08072	-88.79091	5.386536	-76.043106	-110.347786	88.52392	1.1963401	768.4832708835602
52	-410.65338	35.948112	-363.50235	-465.31668	-381.19565	50.757587	-304.099	-448.70636	100.0	100.0	77999	-88.62469	5.444153	-76.02649	-112.47201	-88.624664	5.45176	-75.86484	-111.96173	88.34748	1.1874568	783.6277887821198
53	-427.27072	29.845652	-366.84558	-469.0551	-412.96088	28.728085	-369.5837	-473.48117	100.0	100.0	79499	-88.45087	5.484935	-75.50095	-113.498695	-88.45068	5.4928846	-75.16003	-111.65778	88.18373	1.2074045	798.7566587924957
54	-427.79245	32.25871	-362.51395	-480.12762	-370.33746	42.232494	-298.1816	-437.99228	100.0	100.0	80999	-88.3379	5.5271425	-74.993385	-113.16469	-88.33788	5.5353165	-75.02562	-111.16135	88.08446	1.2130667	813.878488779068
55	-412.25742	29.515255	-343.7001	-450.0075	-417.34286	49.73647	-335.17877	-461.7699	100.0	100.0	82499	-88.22986	5.56604	-74.79575	-112.740814	-88.22992	5.5736494	-74.771866	-112.132805	87.93561	1.2102321	829.0582730770111
56	-406.01544	24.43076	-353.64874	-442.09573	-387.92023	44.055008	-305.88614	-448.11508	100.0	100.0	83999	-88.067764	5.5993776	-74.74588	-112.27676	-88.067604	5.6073565	-74.47996	-112.77336	87.77738	1.2230244	844.0079917907715
57	-411.56174	36.654026	-326.24377	-471.89972	-373.3176	56.605995	-254.77257	-463.43146	100.0	100.0	85499	-87.9498	5.6220737	-74.605934	-112.50647	-87.949814	5.6317983	-74.57466	-112.52262	87.676605	1.226456	859.1360378265381
58	-420.01764	27.895325	-365.98148	-455.4443	-390.2557	66.83091	-247.1995	-459.67444	100.0	100.0	86999	-87.84491	5.643807	-74.416824	-113.7481	-87.84485	5.6526985	-74.28591	-111.712685	87.560646	1.2115661	874.1518218517303
59	-420.4723	35.697903	-335.32028	-482.44943	-349.82684	62.16203	-225.05115	-446.22546	100.0	100.0	88499	-87.73999	5.6495514	-74.35134	-113.15929	-87.73975	5.657811	-74.175964	-113.249115	87.46687	1.1835538	889.5973429679871
60	-427.42874	22.468218	-390.85007	-464.86014	-365.16547	42.942646	-309.97137	-432.09167	100.0	100.0	89999	-87.70803	5.6796813	-74.4995	-112.734924	-87.708145	5.6861777	-74.30677	-113.36544	87.41577	1.1841931	904.9463796615601
61	-389.89288	34.93828	-308.52505	-433.73947	-383.39386	32.167854	-327.7333	-441.47968	100.0	100.0	91499	-87.55823	5.671008	-74.37387	-112.54193	-87.557915	5.6798325	-73.92997	-113.381	87.276184	1.1791501	920.889654636383
62	-403.6711	36.061867	-335.38162	-455.19073	-380.41922	45.42978	-319.92105	-466.6255	100.0	100.0	92999	-87.491295	5.705405	-74.22839	-113.274055	-87.49146	5.714633	-74.11706	-112.71234	87.17981	1.1839439	936.2899000644684
63	-415.22815	21.481382	-372.32022	-455.02255	-385.11417	53.119728	-278.52863	-450.3629	100.0	100.0	94499	-87.3547	5.7171283	-74.01913	-112.36161	-87.35469	5.723829	-73.98463	-112.462	87.073326	1.1947788	951.6506769657135
64	-402.40002	34.511227	-339.7603	-462.17993	-356.34177	43.612602	-286.42203	-433.96954	100.0	100.0	95999	-87.2431	5.7240896	-74.1318	-111.5868	-87.2429	5.7327433	-73.36738	-113.54833	86.97124	1.1927598	967.2769637107849
65	-406.2749	37.101097	-314.83398	-464.866	-395.21347	50.57449	-263.31256	-435.09656	100.0	100.0	97499	-87.152695	5.7532105	-73.806015	-112.18623	-87.15252	5.7598557	-73.68903	-112.18143	86.87165	1.2086757	982.8672337532043
66	-413.66666	28.86084	-347.06717	-444.84766	-394.7983	32.059162	-352.81448	-459.8736	100.0	100.0	98999	-87.042854	5.7868066	-73.92208	-113.31779	-87.04296	5.7952085	-73.7357	-112.34961	86.775314	1.2050973	997.9212176799774
67	-413.51312	32.28448	-326.2625	-462.56985	-402.92105	32.058517	-353.20682	-454.1949	100.0	100.0	100499	-86.947365	5.800015	-73.902145	-112.02655	-86.9474	5.8087997	-73.644485	-113.542564	86.683685	1.185907	1013.1421818733215
68	-405.18933	31.908836	-346.68604	-474.60825	-392.30746	45.05442	-323.3926	-450.1297	100.0	100.0	101999	-86.84921	5.7983932	-73.74635	-111.948494	-86.84881	5.8073792	-73.65188	-113.04757	86.56418	1.1841012	1028.1920568943024
69	-397.8599	29.898449	-345.34827	-449.13846	-388.302	40.375065	-299.66608	-444.11145	100.0	100.0	103499	-86.73678	5.8328104	-73.48165	-110.59614	-86.73676	5.8406653	-73.25838	-111.74054	86.478775	1.207371	1043.25519490242
70	-407.46875	28.726044	-364.303	-450.61765	-383.9668	39.90891	-333.3148	-451.37296	100.0	100.0	104999	-86.64087	5.8778343	-73.45103	-112.52971	-86.64079	5.8857646	-73.26812	-113.77227	86.36004	1.2068044	1058.1574447154999
71	-427.6999	30.989965	-382.89606	-476.5093	-387.15887	35.633957	-340.85672	-446.40244	100.0	100.0	106499	-86.54204	5.8832555	-73.35679	-111.30502	-86.54215	5.891111	-73.29696	-112.23504	86.283104	1.195505	1073.179349899292
72	-404.46286	48.430737	-265.963	-469.60892	-406.71548	34.49812	-350.27542	-455.52017	100.0	100.0	107999	-86.48227	5.9032207	-73.011024	-111.59782	-86.482124	5.911974	-73.01203	-113.32489	86.20683	1.1656342	1088.0956428050995
73	-400.80798	36.234447	-323.5273	-448.98962	-384.9771	50.452396	-295.02628	-435.57935	100.0	100.0	109499	-86.40562	5.956992	-72.85473	-114.60274	-86.40543	5.964623	-72.68743	-112.731964	86.144844	1.1721348	1103.1702508926392
74	-409.69785	42.157906	-294.21445	-472.5391	-374.63995	49.28256	-294.13	-462.92075	100.0	100.0	110999	-86.28247	5.980342	-72.633896	-111.311745	-86.282455	5.988316	-72.66635	-111.62992	85.98344	1.1852365	1118.5929369926453
75	-416.60837	29.845024	-356.1514	-458.80362	-381.18683	35.67685	-329.2519	-434.77606	100.0	100.0	112499	-86.21319	5.97242	-72.40353	-110.493324	-86.21304	5.9805994	-72.274796	-111.602776	85.9386	1.1912152	1134.0414719581604
76	-421.47757	29.913836	-372.66846	-473.0979	-367.60382	51.81063	-288.95682	-428.2396	100.0	100.0	113999	-86.12415	5.9869804	-72.15886	-112.704056	-86.12397	5.995885	-71.90812	-112.461266	85.85131	1.1942735	1149.3316009044647
77	-408.27167	35.049675	-345.29196	-464.34512	-361.36377	33.455063	-311.2079	-415.07745	100.0	100.0	115499	-86.064384	6.0024204	-72.026634	-113.95628	-86.06421	6.009904	-71.97532	-113.23658	85.7865	1.1917782	1164.3315427303314
78	-413.79242	30.493568	-361.29822	-474.55103	-406.58185	41.91132	-317.39938	-470.34418	100.0	100.0	116999	-85.99456	6.0208282	-71.87462	-113.165825	-85.99457	6.029283	-71.80567	-112.54875	85.70917	1.173793	1179.765867948532
79	-404.55136	32.702408	-354.31714	-460.85852	-360.67313	26.477793	-318.3023	-403.24203	100.0	100.0	118499	-85.929146	6.0588655	-71.7976	-112.64089	-85.929276	6.0652657	-71.578674	-111.78223	85.626625	1.1825681	1194.7757439613342
80	-391.37967	26.885386	-345.6824	-453.90692	-345.82385	51.77515	-241.55789	-414.3122	100.0	100.0	119999	-85.85654	6.095559	-71.62917	-111.97476	-85.85626	6.1020694	-71.35708	-112.320564	85.59577	1.1858163	1209.948693037033
81	-408.54477	44.62441	-310.6759	-475.6082	-401.8432	43.883823	-351.71866	-486.01312	100.0	100.0	121499	-85.76205	6.1259594	-71.601295	-110.90031	-85.761986	6.1350813	-71.34034	-112.241714	85.504295	1.173823	1225.2820129394531
82	-396.79758	43.620102	-292.87186	-449.0446	-381.1366	22.863125	-341.64078	-418.88928	100.0	100.0	122999	-85.64956	6.1489677	-71.500305	-111.88391	-85.64922	6.1587276	-71.12906	-111.352715	85.380196	1.1721255	1240.3912539482117
83	-415.0004	21.256762	-359.36975	-446.30414	-401.7176	38.785404	-340.52557	-471.8049	100.0	100.0	124499	-85.587685	6.183193	-71.30973	-111.67468	-85.58757	6.191579	-70.7175	-111.89748	85.32249	1.1651564	1255.6932270526886
84	-408.10046	44.630104	-325.52075	-476.25754	-395.85687	39.771072	-341.24716	-474.44028	100.0	100.0	125999	-85.54868	6.249189	-71.18004	-112.171234	-85.54858	6.2591476	-70.60115	-112.84982	85.282135	1.191249	1270.9633119106293
85	-388.71707	40.682926	-318.38663	-470.33112	-365.6988	53.113674	-285.1643	-452.75024	100.0	100.0	127499	-85.47154	6.2720027	-70.52363	-112.224266	-85.47136	6.281393	-70.39524	-112.791306	85.212555	1.1801914	1286.1398677825928
86	-399.21567	39.53147	-344.8017	-489.0569	-392.59006	64.5108	-254.9859	-466.88074	100.0	100.0	128999	-85.36826	6.331079	-71.0013	-111.74083	-85.36805	6.3415637	-70.42586	-111.337654	85.07686	1.1656226	1301.3714487552643
87	-408.16745	41.948334	-308.26245	-488.72803	-374.6394	33.03621	-321.27982	-421.3412	100.0	100.0	130499	-85.28526	6.3523164	-70.97059	-112.00927	-85.285095	6.359748	-70.25706	-111.19623	85.02425	1.206079	1316.6794550418854
88	-398.76202	31.860008	-346.72244	-452.69073	-377.62808	51.974266	-273.48083	-433.25952	100.0	100.0	131999	-85.18632	6.3693867	-70.73391	-110.70344	-85.18626	6.378691	-70.04758	-110.637596	84.90231	1.19799	1331.876662015915
89	-404.2995	42.51785	-323.94336	-477.99228	-380.8626	49.99944	-308.01788	-459.56766	100.0	100.0	133499	-85.12344	6.3857856	-70.41208	-111.593445	-85.12347	6.3951855	-69.92038	-110.83656	84.85018	1.1997676	1347.0085456371307
90	-399.0077	44.129448	-299.87234	-467.97888	-352.83667	50.670567	-253.74771	-417.20126	100.0	100.0	134999	-85.05608	6.413746	-70.332085	-111.70235	-85.05605	6.42285	-69.908775	-110.30328	84.794716	1.2070183	1362.5324277877808
91	-415.31494	36.08565	-345.35687	-479.30377	-372.25705	54.080563	-256.0672	-456.1111	100.0	100.0	136499	-84.96972	6.4317822	-70.09148	-111.664314	-84.96943	6.4409175	-69.72321	-110.21165	84.680786	1.204777	1378.0740878582
92	-401.79932	43.759247	-307.91763	-456.05676	-382.9982	46.123554	-324.20016	-469.73984	100.0	100.0	137999	-84.92403	6.4472413	-69.95776	-110.903404	-84.92387	6.4558167	-69.21188	-111.99324	84.6664	1.199479	1393.7016367912292
93	-380.03055	27.272243	-342.5143	-444.38736	-360.0718	61.772923	-271.70505	-482.35895	100.0	100.0	139499	-84.8667	6.450814	-69.93148	-112.048676	-84.866585	6.4576607	-69.074425	-111.568665	84.57336	1.2000854	1409.335518836975
94	-402.34875	43.58353	-329.33762	-476.0814	-384.7147	37.595512	-331.92035	-451.0841	100.0	100.0	140999	-84.79399	6.44469	-69.7349	-111.32694	-84.793816	6.4519806	-68.77002	-111.5051	84.49315	1.2180774	1424.6220428943634
95	-398.53857	29.149704	-354.0874	-449.84073	-377.7172	40.586033	-320.425	-439.97122	100.0	100.0	142499	-84.705215	6.4561324	-69.54288	-112.15596	-84.70518	6.4657817	-69.038376	-110.70164	84.42914	1.2004814	1440.2290906906128
96	-419.8375	30.46467	-359.49765	-471.44086	-397.75427	39.339695	-342.8739	-463.0043	100.0	100.0	143999	-84.64167	6.4613647	-69.44862	-111.59437	-84.64167	6.4679008	-68.71865	-109.93384	84.38196	1.2100811	1455.8022677898407
97	-390.74652	35.986984	-328.43015	-449.96667	-382.71796	50.46236	-289.05472	-450.19003	100.0	100.0	145499	-84.60823	6.4523177	-69.235756	-110.34497	-84.60815	6.459088	-68.46894	-109.77325	84.331375	1.2004706	1471.0322968959808
98	-400.59998	31.317226	-347.28333	-458.1088	-371.42297	33.401012	-315.1372	-436.07675	100.0	100.0	146999	-84.51413	6.459456	-69.32194	-110.7506	-84.51414	6.465657	-68.53075	-110.86935	84.25308	1.1924976	1486.4154398441315
99	-394.63663	37.058846	-314.6479	-449.31863	-368.85208	54.57887	-278.42874	-471.80386	100.0	100.0	148499	-84.449844	6.4908156	-68.986916	-110.573685	-84.449646	6.4966803	-68.246666	-109.9432	84.16632	1.1873571	1501.7337470054626
100	-374.33728	33.384396	-318.7363	-435.13022	-378.61685	47.921555	-279.98264	-434.01398	100.0	100.0	149999	-84.37883	6.4873815	-68.92092	-109.977715	-84.37886	6.492432	-68.245384	-109.519455	84.12366	1.1931926	1517.2226257324219
101	-402.27713	34.447914	-339.0833	-461.02927	-364.7946	61.45099	-275.79825	-472.83243	100.0	100.0	151499	-84.25714	6.519564	-68.53304	-111.102066	-84.25718	6.5248327	-68.11656	-110.723885	84.00303	1.1953496	1534.6199419498444
102	-394.80957	30.602146	-346.87405	-446.05133	-372.67	42.94581	-324.642	-450.35214	100.0	100.0	152999	-84.21089	6.5237513	-67.97171	-111.21042	-84.21105	6.52854	-67.61878	-110.882484	83.974	1.2055532	1551.1744539737701
103	-394.66147	35.082123	-342.92194	-458.67166	-362.3614	32.700665	-299.7577	-410.16452	100.0	100.0	154499	-84.091934	6.542286	-68.34388	-110.97696	-84.09195	6.5451875	-67.66096	-110.10432	83.81378	1.2060093	1567.7592136859894
104	-397.29486	38.51871	-308.4174	-450.007	-377.1608	55.779583	-288.97113	-470.01852	100.0	100.0	155999	-84.01176	6.532444	-68.21954	-111.42358	-84.01201	6.53664	-67.56223	-110.798935	83.74167	1.1849043	1583.2715198993683
105	-400.07565	27.091866	-342.7466	-443.69937	-356.33636	56.61594	-254.09607	-443.58994	100.0	100.0	157499	-83.89806	6.544147	-68.382744	-111.48933	-83.89784	6.5490956	-67.45013	-109.66538	83.618126	1.1932933	1598.805330991745
106	-396.54504	34.893723	-314.50955	-438.0127	-357.8621	63.86131	-212.99274	-475.20456	100.0	100.0	158999	-83.8515	6.549083	-68.25919	-111.319855	-83.85152	6.551916	-67.439545	-111.01997	83.57855	1.1633708	1614.5786018371582
107	-414.06677	21.199612	-378.8498	-452.528	-371.0162	28.035103	-325.15024	-413.7444	100.0	100.0	160499	-83.80247	6.547893	-68.0307	-109.261314	-83.80254	6.55288	-67.65212	-110.58735	83.53374	1.1780338	1630.4605219364166
108	-380.88522	35.221973	-327.34924	-447.99478	-367.8376	37.436165	-282.97137	-403.8072	100.0	100.0	161999	-83.70846	6.5266266	-68.10236	-111.70502	-83.70818	6.5333743	-67.48319	-110.00934	83.449295	1.1699069	1647.191461801529
