,0,1
161,-0.0006278901710174978,-0.0010330375516787171
162,-0.0005789100541733205,-0.0009401735733263195
163,-0.0005328803672455251,-0.0008542833384126425
164,-0.0004901140346191823,-0.0007759330910630524
165,-0.0004498362250160426,-0.0007047652034088969
166,-0.0004125386185478419,-0.0006389915361069143
167,-0.0003783255524467677,-0.0005789994611404836
168,-0.00034561753273010254,-0.0005249082460068166
169,-0.0003160834312438965,-0.0004750489897560328
170,-0.0002885758876800537,-0.0004299580759834498
171,-0.00026345252990722656,-0.0003885924525093287
172,-0.00023993849754333496,-0.00035136938095092773
173,-0.0002184063196182251,-0.0003172159194946289
174,-0.00019860267639160156,-0.0002867281436920166
175,-0.00018076598644256592,-0.00025838613510131836
176,-0.00016419589519500732,-0.00023344159126281738
177,-0.00014898180961608887,-0.00021022558212280273
178,-0.0001353621482849121,-0.0001894831657409668
179,-0.00012259185314178467,-0.00017076730728149414
180,-0.00011108815670013428,-0.00015354156494140625
181,-0.00010061264038085938,-0.00013825297355651855
182,-9.08970832824707e-05,-0.00012445449829101562
183,-8.222460746765137e-05,-0.00011196732521057129
184,-7.446110248565674e-05,-0.00010052323341369629
185,-6.739795207977295e-05,-9.042024612426758e-05
186,-6.057322025299072e-05,-8.127093315124512e-05
187,-5.4895877838134766e-05,-7.268786430358887e-05
188,-4.939734935760498e-05,-6.556510925292969e-05
189,-4.458427429199219e-05,-5.868077278137207e-05
190,-4.011392593383789e-05,-5.266070365905762e-05
191,-3.612041473388672e-05,-4.70280647277832e-05
192,-3.2648444175720215e-05,-4.26173210144043e-05
193,-2.931058406829834e-05,-3.758072853088379e-05
194,-2.6479363441467285e-05,-3.4242868423461914e-05
195,-2.3484230041503906e-05,-3.0308961868286133e-05
196,-2.162158489227295e-05,-2.6971101760864258e-05
197,-1.8998980522155762e-05,-2.4765729904174805e-05
198,-1.71661376953125e-05,-2.1576881408691406e-05
199,-1.5616416931152344e-05,-1.9431114196777344e-05
200,-0.9985471367835999,-0.9995949864387512
201,-0.9986703395843506,-0.9687116742134094
202,-0.9999997615814209,-0.9696245789527893
203,-0.9999999403953552,-0.9997269511222839
204,-0.9999894499778748,-0.9999252557754517
205,-0.9969974160194397,-0.9889695048332214
206,-0.9998860359191895,-0.9866366386413574
207,-0.9999415278434753,-0.9999898672103882
208,-0.9999964237213135,-0.999996542930603
209,-0.9917347431182861,-0.9994962811470032
210,-0.8740455508232117,-0.9873137474060059
211,-0.9885197877883911,-0.9999783039093018
212,-0.9847935438156128,-0.9999994039535522
213,0.35183894634246826,-0.9984675049781799
214,0.37952643632888794,-0.9172585606575012
215,-0.990470290184021,-0.9999815821647644
216,-0.8230098485946655,-0.9999985098838806
217,0.996818482875824,-0.9611031413078308
218,-0.06566574424505234,-0.6933218240737915
219,-0.9749435782432556,-0.9999921321868896
220,0.47401461005210876,-0.9999898672103882
221,0.9265943169593811,-0.974494218826294
222,-0.7075788974761963,-0.9930315613746643
223,-0.6978332996368408,-0.9999341368675232
224,0.7621939182281494,-0.9991192817687988
225,-0.34538534283638,-0.9885690808296204
226,-0.8257457613945007,-0.9923264980316162
227,-0.7739531993865967,-0.964169979095459
228,-0.8024900555610657,-0.206969752907753
229,-0.7987610697746277,-0.4593108892440796
230,-0.49829035997390747,0.282842755317688
231,-0.38201627135276794,-0.38050007820129395
232,-0.25228312611579895,0.7367219924926758
233,-0.05523074045777321,-0.47748634219169617
234,-0.016379976645112038,0.8798759579658508
235,0.016772039234638214,-0.6698326468467712
236,0.08104687929153442,0.9327942728996277
237,-0.017357364296913147,-0.7594283819198608
238,0.13343101739883423,0.9141537547111511
239,-0.02651984430849552,-0.804284930229187
240,0.12859325110912323,0.8859571218490601
241,-0.03671273961663246,-0.8313535451889038
242,0.10129100829362869,0.8604592680931091
243,-0.043046917766332626,-0.8354942202568054
244,0.0787430927157402,0.8387619256973267
245,-0.050489045679569244,-0.8342598080635071
246,0.06660934537649155,0.8277305364608765
247,-0.05782004073262215,-0.832561194896698
248,0.06299704313278198,0.8249666094779968
249,-0.06361953914165497,-0.8316600322723389
250,0.06397388130426407,0.826362133026123
251,-0.06785552948713303,-0.8314048647880554
252,0.06654495745897293,0.8288558125495911
253,-0.07079486548900604,-0.8313446044921875
254,0.06907155364751816,0.8310660719871521
255,-0.07267103344202042,-0.8312953114509583
256,0.07100628316402435,0.8327047228813171
257,-0.0737631544470787,-0.8312587738037109
258,0.07234501093626022,0.8338406085968018
259,-0.07435227185487747,-0.8312457799911499
260,0.07322029024362564,0.8345814347267151
261,-0.07464724779129028,-0.8312462568283081
262,0.0737575963139534,0.8350325226783752
263,-0.0747767761349678,-0.8312503695487976
264,0.07406558096408844,0.8352876305580139
265,-0.07481944561004639,-0.8312548398971558
266,0.07422806322574615,0.8354208469390869
267,-0.07482223212718964,-0.8312588930130005
268,0.07430565357208252,0.8354848027229309
269,-0.07480838149785995,-0.8312629461288452
270,0.0743369534611702,0.8355096578598022
271,-0.07479305565357208,-0.8312652111053467
272,0.07434524595737457,0.8355154991149902
273,-0.07477868348360062,-0.8312669992446899
274,0.07434278726577759,0.8355129957199097
275,-0.07476828247308731,-0.8312676548957825
276,0.07433733344078064,0.8355071544647217
277,-0.07476171851158142,-0.8312681317329407
278,0.07433120161294937,0.8355030417442322
279,-0.07475708425045013,-0.831268846988678
280,0.07432734966278076,0.8354992270469666
281,-0.0747552290558815,-0.8312683701515198
282,0.07432438433170319,0.8354954719543457
283,-0.074753537774086,-0.8312680721282959
284,0.07432135939598083,0.8354943990707397
285,-0.07475192099809647,-0.8312685489654541
286,0.07432065159082413,0.8354935050010681
287,-0.07475212961435318,-0.8312686681747437
288,0.07431978732347488,0.8354929685592651
289,-0.0747518464922905,-0.8312689065933228
290,0.07431910932064056,0.8354925513267517
291,-0.07475202530622482,-0.8312686681747437
292,0.0743190199136734,0.8354920744895935
293,-0.0747523084282875,-0.8312685489654541
294,0.07431904971599579,0.8354923725128174
295,-0.07475221902132034,-0.8312686085700989
296,0.07431928813457489,0.8354921936988831
297,-0.07475242763757706,-0.8312684893608093
298,0.07431904971599579,0.8354921340942383
299,-0.0747523382306099,-0.8312683701515198
300,-0.9887824654579163,1.0
301,-0.5453572273254395,0.9999997019767761
302,-0.23082368075847626,0.9999980330467224
303,-0.004670287948101759,0.999999463558197
304,-0.17322580516338348,1.0
305,-0.6029139757156372,1.0
306,-0.4901694655418396,1.0
307,0.07073312997817993,0.9999997019767761
308,0.5498379468917847,0.9999881982803345
309,0.8186777234077454,0.999923825263977
310,0.9251563549041748,0.9998610019683838
311,0.9602270126342773,0.9997588992118835
312,0.9858132600784302,0.9997047185897827
313,0.9951303601264954,0.9999469518661499
314,0.9842541813850403,0.9999460577964783
315,0.9648262858390808,0.9991137385368347
316,0.9639797806739807,0.9957621097564697
317,0.9981720447540283,0.9789066314697266
318,0.9998762607574463,0.9812120795249939
319,0.9998558163642883,0.9987947940826416
320,0.9991937875747681,0.995241105556488
321,0.9957295060157776,0.9584123492240906
322,0.9979178309440613,0.1148945540189743
323,0.997686505317688,0.28324222564697266
324,0.9884548783302307,-0.3664172887802124
325,0.964890718460083,0.3560585677623749
326,0.8078782558441162,-0.997290313243866
327,0.00920682493597269,-0.976340115070343
328,-0.5909614562988281,-0.4350581765174866
329,-0.7268983125686646,-0.22952108085155487
330,-0.4236849844455719,-0.47733041644096375
331,-0.198248028755188,0.4105660617351532
332,-0.059162437915802,-0.45898205041885376
333,0.004644867032766342,0.4151041805744171
334,-0.02819090522825718,-0.3903387188911438
335,0.016581296920776367,0.3491600453853607
336,-0.02192220464348793,-0.3194281756877899
337,0.017587635666131973,0.2712026536464691
338,-0.02340799570083618,-0.22313198447227478
339,0.021760975942015648,0.143294557929039
340,-0.03329625353217125,-0.05336000770330429
341,0.030471619218587875,0.003504083026200533
342,-0.0031642212998121977,0.006486950907856226
343,3.59266996383667e-05,-0.004123753868043423
344,0.0031365202739834785,-0.00023490190505981445
345,0.0006185620441101491,-0.0003501772880554199
346,0.000676199677400291,-0.0009941455209627748
347,0.0006343423738144338,-0.0007360874442383647
348,0.00031939148902893066,-0.0007527171401306987
349,0.00021122395992279053,-0.0007727740448899567
350,0.00011526048183441162,-0.0007308422354981303
351,2.759695053100586e-05,-0.0007045863894745708
352,-2.8759241104125977e-05,-0.0006735621718689799
353,-7.177889347076416e-05,-0.0006371139897964895
354,-0.0001026839017868042,-0.0006014406098984182
355,-0.00012353062629699707,-0.0005646049394272268
356,-0.0001369267702102661,-0.0005289911641739309
357,-0.00014480948448181152,-0.0004933475865982473
358,-0.00014807283878326416,-0.00045973059604875743
359,-0.00014801323413848877,-0.000427007646067068
360,-0.0001458674669265747,-0.00039613244007341564
361,-0.00014160573482513428,-0.0003671943850349635
362,-0.00013627111911773682,-0.00033921003341674805
363,-0.0001303553581237793,-0.00031378865242004395
364,-0.00012347102165222168,-0.0002897679805755615
365,-0.00011684000492095947,-0.00026682019233703613
366,-0.00010967254638671875,-0.00024628639221191406
367,-0.00010284781455993652,-0.00022670626640319824
368,-9.603798389434814e-05,-0.00020870566368103027
369,-8.943676948547363e-05,-0.00019216537475585938
370,-8.328258991241455e-05,-0.00017660856246948242
371,-7.721781730651855e-05,-0.00016236305236816406
372,-7.142126560211182e-05,-0.00014954805374145508
373,-6.628036499023438e-05,-0.00013706088066101074
374,-6.142258644104004e-05,-0.0001259148120880127
375,-5.6430697441101074e-05,-0.00011605024337768555
376,-5.2303075790405273e-05,-0.00010609626770019531
377,-4.811584949493408e-05,-9.72747802734375e-05
378,-4.400312900543213e-05,-8.976459503173828e-05
379,-4.0724873542785645e-05,-8.222460746765137e-05
380,-3.758072853088379e-05,-7.551908493041992e-05
381,-3.445148468017578e-05,-6.908178329467773e-05
382,-3.1828880310058594e-05,-6.380677223205566e-05
383,-2.9206275939941406e-05,-5.8144330978393555e-05
384,-2.6866793632507324e-05,-5.3435564041137695e-05
385,-2.4586915969848633e-05,-4.914402961730957e-05
386,-2.25752592086792e-05,-4.494190216064453e-05
387,-2.078711986541748e-05,-4.124641418457031e-05
388,-1.8969178199768066e-05,-3.7997961044311523e-05
389,-1.7657876014709473e-05,-3.4689903259277344e-05
390,-1.6048550605773926e-05,-3.17692756652832e-05
391,-1.4632940292358398e-05,-2.9265880584716797e-05
392,-1.3649463653564453e-05,-2.676248550415039e-05
393,-1.2308359146118164e-05,-2.473592758178711e-05
394,-1.1429190635681152e-05,-2.250075340270996e-05
395,-1.0460615158081055e-05,-2.0623207092285156e-05
396,-9.715557098388672e-06,-1.8864870071411133e-05
397,-8.597970008850098e-06,-1.773238182067871e-05
398,-8.07642936706543e-06,-1.570582389831543e-05
399,-7.510185241699219e-06,-1.4662742614746094e-05
