,0,1
259,-0.9973733425140381,-0.7008532881736755
260,0.9418114423751831,0.23222102224826813
261,-0.9970919489860535,-0.6815357804298401
262,0.9495336413383484,0.245057612657547
263,-0.9968193769454956,-0.6662293672561646
264,0.9555184245109558,0.25645992159843445
265,-0.9964833855628967,-0.6534909605979919
266,0.9599073529243469,0.2670937180519104
267,-0.9960734248161316,-0.6439124941825867
268,0.9589377641677856,0.27836793661117554
269,-0.9954994320869446,-0.6341195702552795
270,0.9590112566947937,0.2903638780117035
271,-0.9948110580444336,-0.6242587566375732
272,0.9651326537132263,0.3026360869407654
273,-0.9941480159759521,-0.6212021112442017
274,0.9693468809127808,0.315393328666687
275,-0.9934998750686646,-0.6212685108184814
276,0.972328782081604,0.32776159048080444
277,-0.9928569793701172,-0.6234011650085449
278,0.9745563864707947,0.3396088480949402
279,-0.9924049377441406,-0.6252227425575256
280,0.9780005216598511,0.3485484719276428
281,-0.9921308159828186,-0.6260835528373718
282,0.9808489680290222,0.3550659120082855
283,-0.9919136762619019,-0.627593994140625
284,0.9830005168914795,0.3611493706703186
285,-0.9917322397232056,-0.6305407285690308
286,0.9847275614738464,0.36715275049209595
287,-0.9915770888328552,-0.6347956657409668
288,0.9861617088317871,0.37302425503730774
289,-0.9914389252662659,-0.6401345729827881
290,0.9873916506767273,0.3787263035774231
291,-0.9913097023963928,-0.6463663578033447
292,0.9884753823280334,0.3842252194881439
293,-0.9911826848983765,-0.6533359885215759
294,0.9894521236419678,0.38948845863342285
295,-0.991051971912384,-0.6609222292900085
296,0.9903486371040344,0.39449232816696167
297,-0.9908130764961243,-0.6708468794822693
298,0.991075336933136,0.4007689952850342
299,-0.9905561804771423,-0.6831761002540588
300,0.9917585849761963,0.4069184958934784
301,-0.9902711510658264,-0.6960086822509766
302,0.9924352765083313,0.4125656485557556
303,-0.9896523356437683,-0.7086597681045532
304,0.9937154650688171,0.4167805016040802
305,-0.9882315397262573,-0.720705509185791
306,0.9947805404663086,0.41895511746406555
307,-0.9865677952766418,-0.7330448627471924
308,0.9956666231155396,0.4205417335033417
309,-0.984682023525238,-0.7460414171218872
310,0.996410071849823,0.4213499128818512
311,-0.984453022480011,-0.7581413984298706
312,0.9971340894699097,0.42103084921836853
313,-0.9846444129943848,-0.7682223916053772
314,0.9977737069129944,0.4199587106704712
315,-0.9861020445823669,-0.7775928974151611
316,0.998338520526886,0.4189665913581848
317,-0.9880438446998596,-0.7860273122787476
318,0.9987697005271912,0.4179292321205139
319,-0.9895368218421936,-0.7935702204704285
320,0.9986872673034668,0.41723647713661194
321,-0.9905853867530823,-0.8005495667457581
322,0.9985542297363281,0.4178008735179901
323,-0.9913353323936462,-0.8090789914131165
324,0.998418927192688,0.42087239027023315
325,-0.9920027256011963,-0.818098783493042
326,0.9983095526695251,0.42326024174690247
327,-0.9917356967926025,-0.8257285952568054
328,0.998187780380249,0.4246297776699066
329,-0.9912256002426147,-0.8329550623893738
330,0.9980648756027222,0.425071120262146
331,-0.9906861186027527,-0.8396956324577332
332,0.9980810284614563,0.4233286380767822
333,-0.9903385043144226,-0.8453793525695801
334,0.9980661869049072,0.41992107033729553
335,-0.9900261163711548,-0.8509844541549683
336,0.9980553388595581,0.4157470166683197
337,-0.9896734356880188,-0.856199324131012
338,0.9980447888374329,0.41117215156555176
339,-0.9892851114273071,-0.8612300157546997
340,0.9982017278671265,0.4062791168689728
341,-0.9886371493339539,-0.8662642240524292
342,0.9984563589096069,0.40121522545814514
343,-0.9879341125488281,-0.8712262511253357
344,0.9987450838088989,0.3960397243499756
345,-0.9871246218681335,-0.8761469721794128
346,0.9990338087081909,0.3919970989227295
347,-0.9865970611572266,-0.8860762715339661
348,0.999265193939209,0.4018728733062744
349,-0.9830924868583679,-0.8993972539901733
350,0.9993484020233154,0.4087204933166504
351,-0.9788119792938232,-0.9086000919342041
352,0.9994058012962341,0.41848552227020264
353,-0.9748799800872803,-0.9189624190330505
354,0.999388575553894,0.4179999828338623
355,-0.9724085927009583,-0.9262939691543579
356,0.9993128776550293,0.4187456965446472
357,-0.9693633913993835,-0.9341061115264893
358,0.9992039203643799,0.4094390273094177
359,-0.9110261797904968,-0.9336864352226257
360,0.998771607875824,0.36042529344558716
361,-0.8823532462120056,-0.9376161694526672
362,0.9985498189926147,0.3177282512187958
363,-0.8543744087219238,-0.9431751370429993
364,0.9989702105522156,0.3076585531234741
365,-0.8327270150184631,-0.9541558027267456
366,0.9993002414703369,0.2987717092037201
367,-0.9051092267036438,-0.9615466594696045
368,0.9995886087417603,0.3505374789237976
369,-0.9178604483604431,-0.9630886316299438
370,0.9996277093887329,0.3812233507633209
371,-0.9258601069450378,-0.9655247330665588
372,0.9995046854019165,0.4010910391807556
373,-0.9352955222129822,-0.9657328128814697
374,0.9992889761924744,0.42780813574790955
375,-0.9440016150474548,-0.9676598906517029
376,0.9990566372871399,0.4404246509075165
377,-0.9387205243110657,-0.9661391973495483
378,0.9988541007041931,0.45675861835479736
379,-0.9496911764144897,-0.9687844514846802
380,0.998651385307312,0.4697197377681732
381,-0.9563115835189819,-0.9688141942024231
382,0.9984293580055237,0.49855589866638184
383,-0.9637823700904846,-0.9717737436294556
384,0.9982088208198547,0.5087183117866516
385,-0.9638155102729797,-0.9709517955780029
386,0.9979952573776245,0.5257694721221924
387,-0.9698241353034973,-0.9735284447669983
388,0.997821033000946,0.5287320017814636
389,-0.9690046906471252,-0.9726959466934204
390,0.9976495504379272,0.5353540778160095
391,-0.9763035774230957,-0.9746519327163696
392,0.9973772168159485,0.5295339226722717
393,-0.9761560559272766,-0.9740147590637207
394,0.9971828460693359,0.5338651537895203
395,-0.980370283126831,-0.9754647612571716
396,0.996900737285614,0.5293247103691101
397,-0.9803930521011353,-0.9750092625617981
398,0.9966912865638733,0.5327100157737732
399,-0.9827894568443298,-0.9758429527282715
400,0.9963879585266113,0.5286554098129272
401,-0.9823865294456482,-0.9751864075660706
402,0.9961496591567993,0.5310665369033813
403,-0.984140932559967,-0.975797176361084
404,0.9958242774009705,0.5276967287063599
405,-0.9839333295822144,-0.9752443432807922
406,0.9955567717552185,0.5293663740158081
407,-0.9852695465087891,-0.9756836891174316
408,0.9952168464660645,0.5261293649673462
409,-0.9852532744407654,-0.975197970867157
410,0.9950606226921082,0.5243129730224609
411,-0.986752450466156,-0.9754611253738403
412,0.9948334097862244,0.5178781151771545
413,-0.9871551990509033,-0.9750693440437317
414,0.9946531653404236,0.5147660374641418
415,-0.9881702661514282,-0.9751966595649719
416,0.9944316744804382,0.5089800953865051
417,-0.9885769486427307,-0.9748152494430542
418,0.9942411780357361,0.5055132508277893
419,-0.9893686175346375,-0.9748549461364746
420,0.9940161108970642,0.4999847114086151
421,-0.9898044466972351,-0.9745144248008728
422,0.9938176870346069,0.4963914155960083
423,-0.9907308220863342,-0.9746958613395691
424,0.9935945272445679,0.491237610578537
425,-0.9913167953491211,-0.9745180606842041
426,0.9933943152427673,0.48762521147727966
427,-0.9920352697372437,-0.9746168851852417
428,0.9931676983833313,0.4826110899448395
429,-0.9925051331520081,-0.9744076728820801
430,0.9933843016624451,0.4821890592575073
431,-0.9925732612609863,-0.9744522571563721
432,0.9935977458953857,0.4813927710056305
433,-0.9917589426040649,-0.9738174080848694
434,0.9937723875045776,0.48147282004356384
435,-0.9911813139915466,-0.9736120700836182
436,0.9938859939575195,0.47973984479904175
437,-0.9904263615608215,-0.9730366468429565
438,0.9939845204353333,0.4794453978538513
439,-0.9900099635124207,-0.9728605151176453
440,0.9940267205238342,0.477353572845459
441,-0.9894307255744934,-0.9723537564277649
442,0.9940574169158936,0.4765588641166687
443,-0.9892058968544006,-0.972199022769928
444,0.9940398335456848,0.4742170572280884
445,-0.9891297221183777,-0.9718428254127502
446,0.9940178990364075,0.4731302261352539
447,-0.9894870519638062,-0.9718273282051086
448,0.9939587116241455,0.4707644283771515
449,-0.989719033241272,-0.9715474247932434
450,0.9938926696777344,0.4693613648414612
451,-0.9901965260505676,-0.9715262651443481
452,0.9937919974327087,0.466857373714447
453,-0.9905672669410706,-0.9712725877761841
454,0.9936828017234802,0.4651738703250885
455,-0.9911209344863892,-0.9712416529655457
456,0.993614137172699,0.4623478949069977
457,-0.9916081428527832,-0.9710080027580261
458,0.9936869740486145,0.45974257588386536
459,-0.9922674894332886,-0.9709761738777161
460,0.9937217235565186,0.4561000466346741
461,-0.9928320050239563,-0.9707733988761902
462,0.9937477707862854,0.45306020975112915
463,-0.9934771656990051,-0.9707337617874146
464,0.9938981533050537,0.4505952000617981
465,-0.9938089847564697,-0.9705511927604675
466,0.9940775632858276,0.44928476214408875
467,-0.9938896894454956,-0.9703607559204102
468,0.9942173957824707,0.4473907947540283
469,-0.994035542011261,-0.9701635837554932
470,0.9943356513977051,0.44573065638542175
471,-0.9941982626914978,-0.9700013399124146
472,0.9944229125976562,0.44367313385009766
473,-0.9943253397941589,-0.9697567820549011
474,0.9944877624511719,0.44170257449150085
475,-0.9944590926170349,-0.9695344567298889
476,0.9945248961448669,0.4394078850746155
477,-0.9946197271347046,-0.9692842960357666
478,0.9945412874221802,0.43720585107803345
479,-0.9948931336402893,-0.9691518545150757
480,0.9945339560508728,0.4347943663597107
481,-0.9952384233474731,-0.969072699546814
482,0.9945081472396851,0.43249067664146423
483,-0.9957813620567322,-0.9692952632904053
484,0.9944640398025513,0.43015342950820923
485,-0.9962840676307678,-0.9695112705230713
486,0.99439936876297,0.42776623368263245
487,-0.9967485666275024,-0.9697500467300415
488,0.9943122267723083,0.42525798082351685
489,-0.9971699714660645,-0.9699830412864685
490,0.9942021369934082,0.4227204918861389
491,-0.9975539445877075,-0.970238208770752
492,0.9939600229263306,0.4198282063007355
493,-0.9979007840156555,-0.970474898815155
494,0.9933624863624573,0.4195390045642853
495,-0.9980828762054443,-0.9706989526748657
496,0.9931600689888,0.4216437041759491
497,-0.9979566335678101,-0.9702391028404236
498,0.9931915998458862,0.4217328727245331
499,-0.9979379773139954,-0.9699810147285461
500,1.0,-0.6790772080421448
501,1.0,-0.1941484808921814
502,0.9999997019767761,-0.9999899864196777
503,0.9999994039535522,-0.9999998807907104
504,0.9999995827674866,-0.9999988675117493
505,1.0,-0.9998010396957397
506,0.9999998807907104,-0.6299250721931458
507,0.9996986985206604,-0.84571373462677
508,0.9977598190307617,-0.9993852972984314
509,0.9923301339149475,-0.9997496604919434
510,0.9926345944404602,-0.9986640810966492
511,0.9891445636749268,-0.8342071175575256
512,0.9851418137550354,0.01661788485944271
513,0.7359744310379028,-0.9478794932365417
514,0.01884770765900612,-0.9960108995437622
515,0.9392480254173279,-0.24963174760341644
516,0.7583871483802795,-0.57034832239151
517,-0.46890202164649963,-0.9875280261039734
518,0.6166461706161499,-0.915958821773529
519,0.5557992458343506,-0.6881331205368042
520,-0.8962730765342712,-0.9988566637039185
521,0.18116700649261475,-0.9981587529182434
522,0.6457331776618958,-0.7926684021949768
523,-0.1797371506690979,-0.8869842290878296
524,-0.6897978782653809,-0.992851734161377
525,0.36116823554039,-0.9766092300415039
526,0.28654053807258606,-0.7410749197006226
527,-0.3387860059738159,-0.9864230155944824
528,-0.3535449802875519,-0.9944263696670532
529,-0.5141415596008301,-0.8908413648605347
530,-0.8219572901725769,0.3665788173675537
531,-0.17318829894065857,-0.9829922318458557
532,0.8436140418052673,0.5865384936332703
533,-0.9356611371040344,-0.9959388375282288
534,0.9036042094230652,0.07700777053833008
535,-0.9478402137756348,-0.7424978613853455
536,0.906040608882904,0.4883589446544647
537,-0.9634953737258911,-0.9950889945030212
538,0.9551532864570618,0.2260478138923645
539,-0.9656868577003479,-0.8998278975486755
540,0.9353173971176147,0.6781705617904663
541,-0.9800885319709778,-0.9964505434036255
542,0.9645230174064636,0.1702948361635208
543,-0.9639372229576111,-0.7800887823104858
544,0.928281843662262,0.67580246925354
545,-0.9872053861618042,-0.9965217113494873
546,0.9699829816818237,0.26677054166793823
547,-0.9654005765914917,-0.8358978033065796
548,0.9406729936599731,0.7745437622070312
549,-0.9889399409294128,-0.9966785311698914
550,0.9696537852287292,0.3485444188117981
551,-0.9642716646194458,-0.907828688621521
552,0.9539501070976257,0.9039438366889954
553,-0.9904087781906128,-0.9971582293510437
554,0.9687115550041199,0.3853013515472412
555,-0.9631636738777161,-0.9233115315437317
556,0.9570389986038208,0.9505301713943481
557,-0.9921478629112244,-0.9960425496101379
558,0.9631750583648682,0.5097863674163818
559,-0.9603489637374878,-0.9741783142089844
560,0.9721896052360535,0.958145260810852
561,-0.9913817644119263,-0.9925416111946106
562,0.9599312543869019,0.6783786416053772
563,-0.9695419669151306,-0.9907695055007935
564,0.975995659828186,0.8561547994613647
565,-0.9876053333282471,-0.9798594117164612
566,0.9578348994255066,0.7850123643875122
567,-0.9854092597961426,-0.9872350096702576
568,0.9672297835350037,0.7850802540779114
569,-0.9841451048851013,-0.9782190918922424
570,0.9651933908462524,0.8464857935905457
571,-0.9855851531028748,-0.9834935069084167
572,0.9666051864624023,0.8147885203361511
573,-0.980408787727356,-0.9804392457008362
574,0.9692173600196838,0.8688792586326599
575,-0.9811491966247559,-0.9804770350456238
576,0.9680268168449402,0.8508301973342896
577,-0.9759171605110168,-0.9791051745414734
578,0.969021201133728,0.8777531385421753
579,-0.9750202894210815,-0.9793962836265564
580,0.9693449139595032,0.8667585849761963
581,-0.9714796543121338,-0.9762141704559326
582,0.9689779877662659,0.8915314674377441
583,-0.970188558101654,-0.9798387885093689
584,0.9701189398765564,0.8664706349372864
585,-0.9663960933685303,-0.9730625152587891
586,0.9682192802429199,0.9078161120414734
587,-0.9680758118629456,-0.9809889793395996
588,0.9700096845626831,0.8602868914604187
589,-0.9606426954269409,-0.9706098437309265
590,0.9667133092880249,0.9175079464912415
591,-0.9682580828666687,-0.9808053970336914
592,0.9687176942825317,0.8567922711372375
593,-0.9558161497116089,-0.9702413082122803
594,0.9655673503875732,0.9212256073951721
595,-0.9674789309501648,-0.980259120464325
596,0.9671393632888794,0.8569373488426208
597,-0.9534325003623962,-0.970014214515686
598,0.9640191197395325,0.9209960103034973
599,-0.966086745262146,-0.9797141551971436
600,0.9654735922813416,0.8583031296730042
601,-0.951866626739502,-0.9696053862571716
602,0.9621647596359253,0.9200210571289062
603,-0.9645323753356934,-0.9791560769081116
604,0.9636950492858887,0.8599765300750732
605,-0.9503105878829956,-0.969090461730957
606,0.9601256847381592,0.9192416071891785
607,-0.962895929813385,-0.9785367846488953
608,0.9617885947227478,0.8619085550308228
609,-0.948641300201416,-0.9685037136077881
610,0.9579388499259949,0.9187131524085999
611,-0.9611366987228394,-0.9778344035148621
612,0.9597631096839905,0.8641550540924072
613,-0.9468722939491272,-0.9678378701210022
614,0.9556098580360413,0.9183814525604248
615,-0.9589354395866394,-0.9770469069480896
616,0.957574188709259,0.8666419982910156
617,-0.9441328048706055,-0.9671726226806641
618,0.9529505968093872,0.9177756905555725
619,-0.9546393156051636,-0.9763368964195251
620,0.9547675848007202,0.8685632348060608
621,-0.9395803809165955,-0.9670073390007019
622,0.9495925903320312,0.9159585237503052
623,-0.9505082368850708,-0.9759277701377869
624,0.9513973593711853,0.8697571158409119
625,-0.9353086948394775,-0.9669962525367737
626,0.9481068253517151,0.9140719175338745
627,-0.9474813342094421,-0.9759446382522583
628,0.9488532543182373,0.8694344162940979
629,-0.9315192699432373,-0.967469334602356
630,0.9474501013755798,0.9121384620666504
631,-0.9455252885818481,-0.9763365983963013
632,0.9477957487106323,0.8679782748222351
633,-0.9289910197257996,-0.9684680700302124
634,0.9465137124061584,0.9095363020896912
635,-0.9440252184867859,-0.976921796798706
636,0.9463690519332886,0.8661430478096008
637,-0.9269843101501465,-0.9695788025856018
638,0.9453009963035583,0.906653642654419
639,-0.9426670670509338,-0.9775646924972534
640,0.9446303248405457,0.8641915917396545
641,-0.9249705672264099,-0.9707050919532776
642,0.9445015788078308,0.902870237827301
643,-0.9417897462844849,-0.9780380725860596
644,0.944756269454956,0.8613816499710083
645,-0.9246083498001099,-0.9719093441963196
646,0.946456789970398,0.8933995366096497
647,-0.9430858492851257,-0.9775526523590088
648,0.9464435577392578,0.8588492274284363
649,-0.9268253445625305,-0.9738898277282715
650,0.9483159184455872,0.8760228157043457
651,-0.9438000321388245,-0.9754015207290649
652,0.948140025138855,0.8606054782867432
653,-0.9318607449531555,-0.9765459299087524
654,0.9501087665557861,0.8640126585960388
655,-0.9388135075569153,-0.9758577942848206
656,0.9504128694534302,0.8603049516677856
657,-0.93758624792099,-0.9774459004402161
658,0.9514943361282349,0.8555647134780884
659,-0.937209963798523,-0.9773220419883728
660,0.9523253440856934,0.8550025820732117
661,-0.9397228360176086,-0.9781566262245178
662,0.9529977440834045,0.8496159315109253
663,-0.938742458820343,-0.978617250919342
664,0.9538926482200623,0.8477361798286438
665,-0.9405982494354248,-0.9790590405464172
666,0.9545413255691528,0.8437808752059937
667,-0.9408127069473267,-0.979636549949646
668,0.9553125500679016,0.8405029773712158
669,-0.9417020082473755,-0.9800167083740234
670,0.9559898972511292,0.8373209238052368
671,-0.9425552487373352,-0.9805184006690979
672,0.9566552042961121,0.8336387872695923
