,0,1
214,-5.662441253662109e-07,5.960464477539063e-08
215,6.407499313354492e-07,-1.7881393432617188e-07
216,-4.3213367462158203e-07,2.9802322387695312e-08
217,6.407499313354492e-07,-2.9802322387695312e-08
218,-3.5762786865234375e-07,-2.9802322387695312e-08
219,-2.682209014892578e-07,-1.4901161193847656e-07
220,8.344650268554688e-07,2.086162567138672e-07
221,-8.493661880493164e-07,-1.1920928955078125e-07
222,2.682209014892578e-07,-8.940696716308594e-08
223,1.043081283569336e-07,2.384185791015625e-07
224,-3.8743019104003906e-07,-8.940696716308594e-08
225,6.407499313354492e-07,5.960464477539063e-08
226,-3.5762786865234375e-07,-5.960464477539063e-08
227,-5.513429641723633e-07,-8.940696716308594e-08
228,8.642673492431641e-07,3.2782554626464844e-07
229,-5.662441253662109e-07,-8.940696716308594e-08
230,6.407499313354492e-07,-8.940696716308594e-08
231,-1.6391277313232422e-07,-2.9802322387695312e-08
232,-5.960464477539062e-07,-8.940696716308594e-08
233,8.642673492431641e-07,1.1920928955078125e-07
234,-5.662441253662109e-07,5.960464477539063e-08
235,-5.960464477539062e-07,-1.7881393432617188e-07
236,9.08970832824707e-07,3.5762786865234375e-07
237,-5.662441253662109e-07,-5.960464477539063e-08
238,5.364418029785156e-07,-8.940696716308594e-08
239,-4.3213367462158203e-07,-2.9802322387695312e-08
240,6.407499313354492e-07,2.9802322387695312e-08
241,-3.5762786865234375e-07,-5.960464477539063e-08
242,1.4901161193847656e-07,-8.940696716308594e-08
243,4.470348358154297e-08,0.0
244,4.470348358154297e-08,5.960464477539063e-08
245,-7.003545761108398e-07,-8.940696716308594e-08
246,8.642673492431641e-07,1.1920928955078125e-07
247,-5.662441253662109e-07,5.960464477539063e-08
248,1.4901161193847656e-07,-8.940696716308594e-08
249,1.043081283569336e-07,0.0
250,4.470348358154297e-08,0.0
251,4.470348358154297e-08,-2.9802322387695312e-08
252,-7.003545761108398e-07,-2.9802322387695312e-08
253,8.642673492431641e-07,1.1920928955078125e-07
254,-5.066394805908203e-07,5.960464477539063e-08
255,1.043081283569336e-07,-1.4901161193847656e-07
256,1.4901161193847656e-07,0.0
257,-3.2782554626464844e-07,5.960464477539063e-08
258,1.4901161193847656e-07,0.0
259,4.470348358154297e-08,5.960464477539063e-08
260,0.0,-2.9802322387695312e-08
261,4.470348358154297e-08,0.0
262,4.470348358154297e-08,-5.960464477539063e-08
263,0.0,5.960464477539063e-08
264,1.341104507446289e-07,-5.960464477539063e-08
265,-4.470348358154297e-08,-2.9802322387695312e-08
266,4.470348358154297e-08,-5.960464477539063e-08
267,1.341104507446289e-07,0.0
268,-8.642673492431641e-07,-5.960464477539063e-08
269,8.642673492431641e-07,1.1920928955078125e-07
270,-5.662441253662109e-07,5.960464477539063e-08
271,-5.513429641723633e-07,-8.940696716308594e-08
272,9.08970832824707e-07,2.980232238769531e-07
273,-5.513429641723633e-07,-2.9802322387695312e-08
274,6.407499313354492e-07,-8.940696716308594e-08
275,-1.6391277313232422e-07,-5.960464477539063e-08
276,4.470348358154297e-08,-8.940696716308594e-08
277,4.470348358154297e-08,0.0
278,8.940696716308594e-08,0.0
279,4.470348358154297e-08,-2.9802322387695312e-08
280,-5.960464477539062e-07,-2.9802322387695312e-08
281,8.940696716308594e-07,8.940696716308594e-08
282,-5.662441253662109e-07,2.9802322387695312e-08
283,-5.066394805908203e-07,-1.7881393432617188e-07
284,8.642673492431641e-07,2.980232238769531e-07
285,-5.662441253662109e-07,-2.9802322387695312e-08
286,6.258487701416016e-07,-1.1920928955078125e-07
287,-4.917383193969727e-07,-5.960464477539063e-08
288,8.344650268554688e-07,-2.9802322387695312e-08
289,-8.344650268554688e-07,-5.960464477539063e-08
290,4.470348358154297e-07,-8.940696716308594e-08
291,-3.2782554626464844e-07,1.7881393432617188e-07
292,-5.066394805908203e-07,-5.960464477539063e-08
293,8.493661880493164e-07,1.7881393432617188e-07
294,-5.662441253662109e-07,-2.9802322387695312e-08
295,-5.066394805908203e-07,-8.940696716308594e-08
296,8.642673492431641e-07,2.980232238769531e-07
297,-5.513429641723633e-07,-2.9802322387695312e-08
298,6.407499313354492e-07,-8.940696716308594e-08
299,-1.6391277313232422e-07,-5.960464477539063e-08
300,4.470348358154297e-08,-8.940696716308594e-08
301,4.470348358154297e-08,0.0
302,8.940696716308594e-08,0.0
303,4.470348358154297e-08,-2.9802322387695312e-08
304,-5.960464477539062e-07,-2.9802322387695312e-08
305,8.940696716308594e-07,8.940696716308594e-08
306,-5.662441253662109e-07,2.9802322387695312e-08
307,-5.066394805908203e-07,-1.7881393432617188e-07
308,8.642673492431641e-07,2.980232238769531e-07
309,-5.662441253662109e-07,-2.9802322387695312e-08
310,6.258487701416016e-07,-1.7881393432617188e-07
311,-2.2351741790771484e-07,-5.960464477539063e-08
312,-2.2351741790771484e-07,-5.960464477539063e-08
313,6.407499313354492e-07,-2.9802322387695312e-08
314,-5.662441253662109e-07,-2.9802322387695312e-08
315,-2.2351741790771484e-07,-1.4901161193847656e-07
316,-1.4901161193847656e-07,2.384185791015625e-07
317,1.4901161193847656e-07,1.1920928955078125e-07
318,4.470348358154297e-08,0.0
319,-7.003545761108398e-07,-5.960464477539063e-08
320,8.642673492431641e-07,2.086162567138672e-07
321,-5.513429641723633e-07,-2.9802322387695312e-08
322,5.960464477539062e-07,-5.960464477539063e-08
323,-1.6391277313232422e-07,-5.960464477539063e-08
324,-5.662441253662109e-07,-5.960464477539063e-08
325,9.5367431640625e-07,1.7881393432617188e-07
326,-5.662441253662109e-07,-5.960464477539063e-08
327,-5.066394805908203e-07,-8.940696716308594e-08
328,8.642673492431641e-07,2.980232238769531e-07
329,-5.066394805908203e-07,-5.960464477539063e-08
330,1.4901161193847656e-07,-5.960464477539063e-08
331,1.043081283569336e-07,8.940696716308594e-08
332,4.470348358154297e-08,0.0
333,4.470348358154297e-08,-2.9802322387695312e-08
334,4.470348358154297e-08,0.0
335,4.470348358154297e-08,-5.960464477539063e-08
336,0.0,5.960464477539063e-08
337,4.470348358154297e-08,-5.960464477539063e-08
338,4.470348358154297e-08,-5.960464477539063e-08
339,0.0,0.0
340,4.470348358154297e-08,-2.9802322387695312e-08
341,4.470348358154297e-08,-5.960464477539063e-08
342,-4.470348358154297e-08,-2.9802322387695312e-08
343,4.470348358154297e-08,-5.960464477539063e-08
344,0.0,5.960464477539063e-08
345,-5.960464477539062e-07,-2.9802322387695312e-08
346,8.493661880493164e-07,8.940696716308594e-08
347,-5.662441253662109e-07,2.9802322387695312e-08
348,-5.066394805908203e-07,-1.4901161193847656e-07
349,8.642673492431641e-07,2.980232238769531e-07
350,-5.662441253662109e-07,-5.960464477539063e-08
351,6.258487701416016e-07,-8.940696716308594e-08
352,-2.2351741790771484e-07,-1.1920928955078125e-07
353,-5.066394805908203e-07,-2.9802322387695312e-08
354,8.493661880493164e-07,8.940696716308594e-08
355,-5.662441253662109e-07,-2.9802322387695312e-08
356,-2.2351741790771484e-07,-1.4901161193847656e-07
357,8.344650268554688e-07,1.4901161193847656e-07
358,-8.493661880493164e-07,-8.940696716308594e-08
359,4.470348358154297e-07,-8.940696716308594e-08
360,4.470348358154297e-08,1.7881393432617188e-07
361,-4.3213367462158203e-07,-1.1920928955078125e-07
362,4.470348358154297e-08,0.0
363,4.470348358154297e-08,2.384185791015625e-07
364,4.470348358154297e-08,-2.9802322387695312e-08
365,4.470348358154297e-08,-5.960464477539063e-08
366,4.470348358154297e-08,0.0
367,4.470348358154297e-08,0.0
368,4.470348358154297e-08,0.0
369,0.0,0.0
370,4.470348358154297e-08,-5.960464477539063e-08
371,4.470348358154297e-08,0.0
372,4.470348358154297e-08,-2.9802322387695312e-08
373,-7.003545761108398e-07,-2.9802322387695312e-08
374,8.940696716308594e-07,8.940696716308594e-08
375,-5.662441253662109e-07,2.9802322387695312e-08
376,-2.2351741790771484e-07,-1.4901161193847656e-07
377,8.344650268554688e-07,1.4901161193847656e-07
378,-8.493661880493164e-07,-8.940696716308594e-08
379,4.470348358154297e-07,-5.960464477539063e-08
380,4.470348358154297e-08,1.7881393432617188e-07
381,-3.8743019104003906e-07,-1.7881393432617188e-07
382,8.344650268554688e-07,5.960464477539063e-08
383,-5.21540641784668e-07,-5.960464477539063e-08
384,1.4901161193847656e-07,-1.4901161193847656e-07
385,-3.129243850708008e-07,8.940696716308594e-08
386,-1.1920928955078125e-07,1.1920928955078125e-07
387,1.4901161193847656e-07,1.1920928955078125e-07
388,4.470348358154297e-08,0.0
389,-4.470348358154297e-08,-5.960464477539063e-08
390,1.043081283569336e-07,0.0
391,4.470348358154297e-08,5.960464477539063e-08
392,4.470348358154297e-08,-2.9802322387695312e-08
393,4.470348358154297e-08,-5.960464477539063e-08
394,1.341104507446289e-07,0.0
395,-8.046627044677734e-07,-5.960464477539063e-08
396,9.5367431640625e-07,1.7881393432617188e-07
397,-5.662441253662109e-07,-5.960464477539063e-08
398,-2.2351741790771484e-07,-8.940696716308594e-08
399,8.344650268554688e-07,1.4901161193847656e-07
400,-5.662441253662109e-07,-8.940696716308594e-08
401,1.4901161193847656e-07,-1.4901161193847656e-07
402,4.470348358154297e-08,8.940696716308594e-08
403,-7.599592208862305e-07,-2.9802322387695312e-08
404,8.493661880493164e-07,1.7881393432617188e-07
405,-5.066394805908203e-07,-2.9802322387695312e-08
406,-5.513429641723633e-07,-8.940696716308594e-08
407,8.642673492431641e-07,3.2782554626464844e-07
408,-4.6193599700927734e-07,5.960464477539063e-08
409,5.960464477539062e-07,-1.7881393432617188e-07
410,-4.3213367462158203e-07,-2.9802322387695312e-08
411,5.960464477539062e-07,5.960464477539063e-08
412,-3.5762786865234375e-07,-8.940696716308594e-08
413,1.4901161193847656e-07,-5.960464477539063e-08
414,4.470348358154297e-08,0.0
415,4.470348358154297e-08,5.960464477539063e-08
416,4.470348358154297e-08,-8.940696716308594e-08
417,4.470348358154297e-08,-5.960464477539063e-08
418,1.341104507446289e-07,0.0
419,-8.046627044677734e-07,-5.960464477539063e-08
420,9.5367431640625e-07,8.940696716308594e-08
421,-6.109476089477539e-07,2.9802322387695312e-08
422,-2.2351741790771484e-07,-2.980232238769531e-07
423,7.897615432739258e-07,2.980232238769531e-07
424,-5.811452865600586e-07,-1.7881393432617188e-07
425,2.086162567138672e-07,-1.4901161193847656e-07
426,-2.2351741790771484e-07,1.7881393432617188e-07
427,-2.2351741790771484e-07,5.960464477539063e-08
428,6.407499313354492e-07,8.940696716308594e-08
429,-9.5367431640625e-07,-8.940696716308594e-08
430,8.642673492431641e-07,8.940696716308594e-08
431,-4.6193599700927734e-07,2.9802322387695312e-08
432,-5.513429641723633e-07,-5.960464477539063e-08
433,8.642673492431641e-07,2.980232238769531e-07
434,-4.6193599700927734e-07,-5.960464477539063e-08
435,1.4901161193847656e-07,-5.960464477539063e-08
436,4.470348358154297e-08,5.960464477539063e-08
437,4.470348358154297e-08,0.0
438,4.470348358154297e-08,0.0
439,4.470348358154297e-08,0.0
440,4.470348358154297e-08,0.0
441,4.470348358154297e-08,0.0
442,4.470348358154297e-08,0.0
443,4.470348358154297e-08,0.0
444,4.470348358154297e-08,-5.960464477539063e-08
445,8.940696716308594e-08,-5.960464477539063e-08
446,4.470348358154297e-08,-5.960464477539063e-08
447,4.470348358154297e-08,-5.960464477539063e-08
448,-7.003545761108398e-07,-2.9802322387695312e-08
449,8.642673492431641e-07,1.1920928955078125e-07
450,-5.066394805908203e-07,2.9802322387695312e-08
451,1.4901161193847656e-07,-1.4901161193847656e-07
452,4.470348358154297e-08,0.0
453,4.470348358154297e-08,5.960464477539063e-08
454,-7.003545761108398e-07,-8.940696716308594e-08
455,8.642673492431641e-07,1.1920928955078125e-07
456,-5.662441253662109e-07,5.960464477539063e-08
457,-5.513429641723633e-07,-1.4901161193847656e-07
458,8.642673492431641e-07,3.2782554626464844e-07
459,-5.066394805908203e-07,-5.960464477539063e-08
460,1.4901161193847656e-07,-5.960464477539063e-08
461,1.043081283569336e-07,5.960464477539063e-08
462,0.0,0.0
463,4.470348358154297e-08,0.0
464,4.470348358154297e-08,0.0
465,4.470348358154297e-08,0.0
466,4.470348358154297e-08,0.0
467,4.470348358154297e-08,-5.960464477539063e-08
468,0.0,5.960464477539063e-08
469,4.470348358154297e-08,-5.960464477539063e-08
470,4.470348358154297e-08,-5.960464477539063e-08
471,0.0,0.0
472,4.470348358154297e-08,-2.9802322387695312e-08
473,4.470348358154297e-08,-5.960464477539063e-08
474,4.470348358154297e-08,-5.960464477539063e-08
475,-4.470348358154297e-08,-2.9802322387695312e-08
476,-5.662441253662109e-07,-2.9802322387695312e-08
477,7.897615432739258e-07,8.940696716308594e-08
478,-5.662441253662109e-07,-2.9802322387695312e-08
479,-2.2351741790771484e-07,-1.4901161193847656e-07
480,8.344650268554688e-07,1.4901161193847656e-07
481,-5.811452865600586e-07,-8.940696716308594e-08
482,1.4901161193847656e-07,-1.4901161193847656e-07
483,-2.2351741790771484e-07,1.7881393432617188e-07
484,-1.1920928955078125e-07,0.0
485,1.4901161193847656e-07,1.7881393432617188e-07
486,4.470348358154297e-08,-2.9802322387695312e-08
487,-4.470348358154297e-08,-5.960464477539063e-08
488,1.4901161193847656e-07,0.0
489,0.0,5.960464477539063e-08
490,4.470348358154297e-08,-8.940696716308594e-08
491,4.470348358154297e-08,0.0
492,-4.470348358154297e-08,-2.9802322387695312e-08
493,-5.960464477539062e-07,-2.9802322387695312e-08
494,7.897615432739258e-07,1.7881393432617188e-07
495,-5.066394805908203e-07,-5.960464477539063e-08
496,-1.1920928955078125e-07,-5.960464477539063e-08
497,8.344650268554688e-07,8.940696716308594e-08
498,-5.662441253662109e-07,-8.940696716308594e-08
499,1.4901161193847656e-07,-1.4901161193847656e-07
500,0.7696653604507446,0.9999997019767761
501,0.9882041811943054,0.9999119639396667
502,0.9986405968666077,0.9999379515647888
503,0.9892224669456482,0.9999980926513672
504,0.9931035041809082,1.0
505,0.9817771315574646,0.9999999403953552
506,0.9136071801185608,0.9998392462730408
507,0.6200606822967529,0.9983187913894653
508,0.8512478470802307,0.999903678894043
509,0.9441152215003967,1.0
510,0.8806130886077881,1.0
511,-0.5255750417709351,0.9995648264884949
512,0.19927124679088593,0.9937649369239807
513,0.7975139021873474,0.9991722702980042
514,0.839745819568634,0.9999997615814209
515,0.31379997730255127,0.9999987483024597
516,-0.06633361428976059,0.9980127215385437
517,0.4065215289592743,0.868421733379364
518,0.3324403464794159,0.5738582611083984
519,0.7960755825042725,0.9966067671775818
520,0.07017793506383896,0.9484520554542542
521,0.4077233076095581,0.46829405426979065
522,0.49963897466659546,0.3686167299747467
523,0.2506640553474426,0.2522886097431183
524,0.13133949041366577,0.09694231301546097
525,0.06479619443416595,0.18821854889392853
526,0.08205312490463257,-0.05238843336701393
527,0.029363548383116722,0.19339273869991302
528,0.04307868704199791,-0.09863852709531784
529,0.041865747421979904,0.08208145201206207
530,-0.03309286758303642,-0.005706218536943197
531,0.017092455178499222,0.007965992204844952
532,-0.0010900492779910564,0.017988409847021103
533,-0.0005357562913559377,0.007101684808731079
534,0.004239265341311693,0.010525762103497982
535,0.0016654118662700057,0.009914013557136059
536,0.00254158116877079,0.008411805145442486
537,0.002863130997866392,0.008444733917713165
538,0.0025944949593394995,0.007743114605545998
539,0.0027380071114748716,0.007165160495787859
540,0.002689325250685215,0.006720382254570723
541,0.0026046873535960913,0.006201753858476877
542,0.0025433991104364395,0.0057417117059230804
543,0.0024415503721684217,0.005307743791490793
544,0.0023349481634795666,0.004890253767371178
545,0.0022233687341213226,0.004503339063376188
546,0.00210496480576694,0.004139697644859552
547,0.001985666574910283,0.0037995094899088144
548,0.001866293721832335,0.0034841455053538084
549,0.0017479044618085027,0.003190029878169298
550,0.0016330168582499027,0.0029180562123656273
551,0.0015212434809654951,0.0026664372999221087
552,0.0014137467369437218,0.002433712361380458
553,0.0013111971784383059,0.0022194944322109222
554,0.0012134307762607932,0.002022174187004566
555,0.0011209691874682903,0.0018409767653793097
556,0.0010338571155443788,0.0016742631560191512
557,0.0009517666767351329,0.001521943835541606
558,0.0008749214466661215,0.0013820519670844078
559,0.0008034704369492829,0.0012545280624181032
560,0.0007364748744294047,0.001137732993811369
561,0.0006747542647644877,0.0010312196100130677
562,0.0006170719279907644,0.0009342131088487804
563,0.0005640237941406667,0.0008456705254502594
564,0.0005149542703293264,0.0007652340573258698
565,0.0004695653624366969,0.0006918011931702495
566,0.0004280209250282496,0.0006254314794205129
567,0.0003895312256645411,0.0005645751371048391
568,0.0003542452759575099,0.0005102157010696828
569,0.0003220885992050171,0.0004601180262397975
570,0.0002926290035247803,0.00041514632175676525
571,0.0002655237913131714,0.00037443634937517345
572,0.0002410411834716797,0.0003370046615600586
573,0.00021822750568389893,0.0003040134906768799
574,0.0001977980136871338,0.00027358531951904297
575,0.00017896294593811035,0.00024622678756713867
576,0.0001621246337890625,0.00022175908088684082
577,0.00014668703079223633,0.00019919872283935547
578,0.00013259053230285645,0.00017908215522766113
579,0.00011952221393585205,0.00016108155250549316
580,0.00010791420936584473,0.00014454126358032227
581,9.760260581970215e-05,0.00013002753257751465
582,8.793175220489502e-05,0.00011670589447021484
583,7.936358451843262e-05,0.00010454654693603516
584,7.149577140808105e-05,9.40561294555664e-05
585,6.447732448577881e-05,8.410215377807617e-05
586,5.7756900787353516e-05,7.539987564086914e-05
587,5.218386650085449e-05,6.80088996887207e-05
588,4.698336124420166e-05,6.020069122314453e-05
589,4.2110681533813477e-05,5.4836273193359375e-05
590,3.7983059883117676e-05,4.842877388000488e-05
