,0
104,-1.2155243139397907e-05
105,-1.2481330437068354e-05
106,-1.2819888698796752e-05
107,-1.3165100414558398e-05
108,-1.3511984799646897e-05
109,-1.3856328258032934e-05
110,-1.4194612761191326e-05
111,-1.4523949194192851e-05
112,-1.4842008194002757e-05
113,-1.514696049133722e-05
114,-1.5437424502114875e-05
115,-1.5712406409938778e-05
116,-1.5971246389197937e-05
117,-1.6213572556842567e-05
118,-1.6439260205547643e-05
119,-1.6648384368419506e-05
120,-1.6841181399013632e-05
121,-1.7018037394975824e-05
122,-1.71794452226463e-05
123,-1.732597208281337e-05
124,-1.7458245022400797e-05
125,-1.757694277115038e-05
126,-1.7682784520278725e-05
127,-1.7776484844374197e-05
128,-1.7858768615082836e-05
129,-1.793037104904052e-05
130,-1.7992015521761814e-05
131,-1.804440732057666e-05
132,-1.8088219701998565e-05
133,-1.812410033697655e-05
134,-1.8152700041538607e-05
135,-1.8174628543369607e-05
136,-1.8190447701713166e-05
137,-1.8200701847872404e-05
138,-1.8205917173271832e-05
139,-1.8206590631225292e-05
140,-1.8203178402857782e-05
141,-1.8196115744630948e-05
142,-1.818580551041236e-05
143,-1.817263838476476e-05
144,-1.8156976271970136e-05
145,-1.81391451633439e-05
146,-1.8119464902110228e-05
147,-1.8098231384205265e-05
148,-1.8075719259889013e-05
149,-1.8052175345335493e-05
150,-1.802782259213246e-05
151,-1.800287559242108e-05
152,-1.7977528074010722e-05
153,-1.7951958237567434e-05
154,-1.7926332618244136e-05
155,-1.790079389148759e-05
156,-1.7875472509051052e-05
157,-1.7850497528154495e-05
158,-1.7825983296664046e-05
159,-1.780201719769614e-05
160,-1.7778675819536636e-05
161,-1.7756025541706107e-05
162,-1.773413365912135e-05
163,-1.771306082150767e-05
164,-1.769284375078501e-05
165,-1.7673512567664658e-05
166,-1.7655091654720617e-05
167,-1.7637597620431895e-05
168,-1.762104235649839e-05
169,-1.7605426748785173e-05
170,-1.75907461973016e-05
171,-1.7577004733930683e-05
172,-1.756419579913957e-05
173,-1.7552300388719535e-05
174,-1.754129539000005e-05
175,-1.7531149256234344e-05
176,-1.752183299250787e-05
177,-1.751332863405127e-05
178,-1.75056134773559e-05
179,-1.7498658723097035e-05
180,-1.749242689854536e-05
181,-1.748687743255221e-05
182,-1.7481972168545316e-05
183,-1.7477676306899618e-05
184,-1.7473959434790716e-05
185,-1.747078897386023e-05
186,-1.7468129347675016e-05
187,-1.7465949642527968e-05
188,-1.7464209583705087e-05
189,-1.7462867937019334e-05
190,-1.7461898503268225e-05
191,-1.7461268542269623e-05
192,-1.7460945158868355e-05
193,-1.7460901986961374e-05
194,-1.7461116624219645e-05
195,-1.746156646743544e-05
196,-1.7462218985248483e-05
197,-1.74630402989484e-05
198,-1.746400398997731e-05
199,-1.7465097820881786e-05
200,-1.746630920784507e-05
201,-1.746761734596671e-05
202,-1.7469000280415385e-05
203,-1.7470445779179666e-05
204,-1.7471940592360217e-05
205,-1.7473470057803455e-05
206,-1.747501907775351e-05
207,-1.7476567994325456e-05
208,-1.74781095104816e-05
209,-1.7479640275158494e-05
210,-1.7481151678936627e-05
211,-1.7482642033291186e-05
212,-1.748410142733811e-05
213,-1.7485518371968254e-05
214,-1.7486887897360885e-05
215,-1.748820842435262e-05
216,-1.748947979220809e-05
217,-1.749069665676271e-05
218,-1.7491857424437385e-05
219,-1.7492958346582987e-05
220,-1.7493999970369828e-05
221,-1.7494984138388426e-05
222,-1.7495910933316938e-05
223,-1.749678366642896e-05
224,-1.7497595651008825e-05
225,-1.749834902449322e-05
226,-1.749904945420085e-05
227,-1.7499693620499158e-05
228,-1.750028039218058e-05
229,-1.7500811930472076e-05
230,-1.7501298886077418e-05
231,-1.7501739990159105e-05
232,-1.7502131012309067e-05
233,-1.7502475892541844e-05
234,-1.7502787561661827e-05
235,-1.750306622212078e-05
236,-1.7503309253000183e-05
237,-1.7503519083420204e-05
238,-1.7503697671435792e-05
239,-1.750384903268025e-05
240,-1.7503964031036587e-05
241,-1.7504052150841405e-05
242,-1.7504119007075584e-05
243,-1.7504159586036738e-05
244,-1.75041804409932e-05
245,-1.7504184103527776e-05
246,-1.750417165427881e-05
247,-1.7504144440345356e-05
248,-1.7504106648057373e-05
249,-1.750406110538739e-05
250,-1.7504008560757013e-05
251,-1.750394934148976e-05
252,-1.750388270569456e-05
253,-1.7503810044114425e-05
254,-1.7503727595203005e-05
255,-1.75036361070755e-05
256,-1.7503541800852384e-05
257,-1.7503443673482886e-05
258,-1.750334138558301e-05
259,-1.7503240211950908e-05
260,-1.7503142210827988e-05
261,-1.7503046695328937e-05
262,-1.7502954688419894e-05
263,-1.75028702618721e-05
264,-1.75027932620465e-05
265,-1.750271577353703e-05
266,-1.750263354859067e-05
267,-1.750254484837609e-05
268,-1.750245677091658e-05
269,-1.7502374201132038e-05
270,-1.7502292463085348e-05
271,-1.75022214617185e-05
272,-1.750216903305164e-05
273,-1.750212255890071e-05
274,-1.7502072433969412e-05
275,-1.7502020700046497e-05
276,-1.7501972373344933e-05
277,-1.7501926353159214e-05
278,-1.7501880795189555e-05
279,-1.7501837376878765e-05
280,-1.750179616926389e-05
281,-1.7501757773757717e-05
282,-1.7501724552141796e-05
283,-1.750170193812524e-05
284,-1.75016909538471e-05
285,-1.750168402367508e-05
286,-1.7501675091597615e-05
287,-1.750166381161594e-05
288,-1.750165197537157e-05
289,-1.750163968223037e-05
290,-1.7501628167049637e-05
291,-1.750161828765904e-05
292,-1.750160893377858e-05
293,-1.7501598501251696e-05
294,-1.7501587248091444e-05
295,-1.750157287315558e-05
296,-1.7501563187230186e-05
297,-1.750156288936494e-05
298,-1.750156318108435e-05
299,-1.7501562539683032e-05
300,-1.7501561147515296e-05
301,-1.750155991112441e-05
302,-1.7501558630674685e-05
303,-1.750155711466514e-05
304,-1.750155254655694e-05
305,-1.7501549306813723e-05
306,-1.7501549640291713e-05
307,-1.75015479568313e-05
308,-1.750154451940545e-05
309,-1.750153956075729e-05
310,-1.7501532865594264e-05
311,-1.7501526198195613e-05
312,-1.750152020367001e-05
313,-1.750151393467214e-05
314,-1.750150741883123e-05
315,-1.7501500730451705e-05
316,-1.7501493976465923e-05
317,-1.7501487276209146e-05
318,-1.7501481928540112e-05
319,-1.7501478907208412e-05
320,-1.750147615767569e-05
321,-1.750147282192643e-05
322,-1.750147271337103e-05
323,-1.7501479680857274e-05
324,-1.7501492516293578e-05
325,-1.750150040169111e-05
326,-1.750149983017991e-05
327,-1.750149777980872e-05
328,-1.750149559123841e-05
329,-1.750149354553571e-05
330,-1.750149551836677e-05
331,-1.7501501035070157e-05
332,-1.7501505547612325e-05
333,-1.7501510085985895e-05
334,-1.7501514317766697e-05
335,-1.7501518091409615e-05
336,-1.750152166578173e-05
337,-1.75015236591282e-05
338,-1.7501524356822967e-05
339,-1.750152443920643e-05
340,-1.750152500453058e-05
341,-1.750152839453505e-05
342,-1.7501534847869675e-05
343,-1.7501542567078648e-05
344,-1.7501550739985928e-05
345,-1.750155846862826e-05
346,-1.750156479392062e-05
347,-1.7501568287522872e-05
348,-1.750156916206087e-05
349,-1.750156928907304e-05
350,-1.7501569758376123e-05
351,-1.7501572929876092e-05
352,-1.750157908354522e-05
353,-1.7501586478590485e-05
354,-1.750159436413545e-05
355,-1.7501601896551996e-05
356,-1.7501606673909694e-05
357,-1.750160862696171e-05
358,-1.750160985024748e-05
359,-1.750161113446386e-05
360,-1.750161364107074e-05
361,-1.750161848304968e-05
362,-1.7501625242293494e-05
363,-1.7501632986574835e-05
364,-1.7501640898978813e-05
365,-1.7501646505720734e-05
366,-1.750164905843936e-05
367,-1.750165041798376e-05
368,-1.75016518108221e-05
369,-1.750165356534307e-05
370,-1.750165720428978e-05
371,-1.7501662861517947e-05
372,-1.7501669671571357e-05
373,-1.75016769941904e-05
374,-1.7501682467111616e-05
375,-1.750168536727555e-05
376,-1.750168711267427e-05
377,-1.7501688426566852e-05
378,-1.7501691669343708e-05
379,-1.750169834564691e-05
380,-1.7501706147550106e-05
381,-1.7501703215752736e-05
382,-1.7501695591265835e-05
383,-1.7501697789376215e-05
384,-1.7501705523598623e-05
385,-1.75017065762722e-05
386,-1.750169158666052e-05
387,-1.750168056135116e-05
388,-1.7501683731201065e-05
389,-1.7501691780608702e-05
390,-1.7501692086947675e-05
391,-1.750167983270499e-05
392,-1.7501673187455427e-05
393,-1.7501676359565195e-05
394,-1.7501680540127927e-05
395,-1.750168391364651e-05
396,-1.7501686826047646e-05
397,-1.7501689369221898e-05
398,-1.750169095308929e-05
399,-1.750169178886685e-05
400,-1.7501692832349875e-05
401,-1.7501688094450153e-05
402,-1.7501684251993987e-05
403,-1.7501690549346516e-05
404,-1.7501689351702705e-05
405,-1.7501685562509987e-05
406,-1.7501690109648935e-05
407,-1.7501687050673675e-05
408,-1.7501682046615313e-05
409,-1.7501684858759653e-05
410,-1.7501688924640717e-05
411,-1.7501692445506056e-05
412,-1.7501687261433033e-05
413,-1.750168043035429e-05
414,-1.7501682970090334e-05
415,-1.7501690204399328e-05
416,-1.7501689796404276e-05
417,-1.7501677510353843e-05
418,-1.750167121189078e-05
419,-1.7501674742234054e-05
420,-1.7501679224742383e-05
421,-1.7501682786823107e-05
422,-1.750168573875201e-05
423,-1.7501688164943352e-05
424,-1.7501689642561917e-05
425,-1.7501690092964737e-05
426,-1.7501690243256554e-05
427,-1.750169146909547e-05
428,-1.7501686691650713e-05
429,-1.7501682225554702e-05
430,-1.7501687277932076e-05
431,-1.750168550085259e-05
432,-1.7501676933656482e-05
433,-1.7501672239367268e-05
434,-1.7501670757673065e-05
435,-1.750167064984821e-05
436,-1.750167151420283e-05
437,-1.7501673368345523e-05
438,-1.7501676042728424e-05
439,-1.7501679212706234e-05
440,-1.750168245992258e-05
441,-1.7501686105746047e-05
442,-1.750168931264904e-05
443,-1.750169111445127e-05
444,-1.750169395036607e-05
445,-1.750169007894491e-05
446,-1.7501685739237137e-05
447,-1.7501692251245826e-05
448,-1.750169156241692e-05
449,-1.75016749636285e-05
450,-1.7501662878910786e-05
451,-1.750166503032225e-05
452,-1.7501670320727996e-05
453,-1.7501675281012146e-05
454,-1.750167871134869e-05
455,-1.7501680801805085e-05
456,-1.750168210963961e-05
457,-1.750168287017244e-05
458,-1.750168312064909e-05
459,-1.7501682704516238e-05
460,-1.7501682211166255e-05
461,-1.7501683137961168e-05
462,-1.750168661611833e-05
463,-1.7501691244734203e-05
464,-1.750168677760871e-05
465,-1.7501680287166454e-05
466,-1.750168300262903e-05
467,-1.7501687166887435e-05
468,-1.750169108782591e-05
469,-1.7501686915102477e-05
470,-1.7501680672117805e-05
471,-1.7501682963968027e-05
472,-1.7501687468561113e-05
473,-1.7501691809529385e-05
474,-1.7501687453979305e-05
475,-1.7501680982167426e-05
476,-1.7501683771973928e-05
477,-1.7501690638335638e-05
478,-1.750168983623791e-05
479,-1.7501677324751523e-05
480,-1.75016705506086e-05
481,-1.7501673444980243e-05
482,-1.7501677773765962e-05
483,-1.7501681813739765e-05
484,-1.750168584556242e-05
485,-1.7501690246916004e-05
486,-1.750169404507537e-05
487,-1.7501689531607153e-05
488,-1.7501682935928943e-05
489,-1.7501685539043166e-05
490,-1.750169265272866e-05
491,-1.750169248519907e-05
492,-1.750167620394641e-05
493,-1.7501664021368914e-05
494,-1.7501665979598062e-05
495,-1.7501671018024962e-05
496,-1.7501675715184836e-05
497,-1.7501679965574806e-05
498,-1.7501683522513052e-05
499,-1.7501685477466243e-05
500,-0.5845158262887764
501,-0.5685605133821802
502,-0.5413101567397177
503,-0.5041785785891629
504,-0.45972344956203726
505,-0.4122525591786934
506,-0.3672173773179004
507,-0.32989108955029517
508,-0.3039987491828986
509,-0.2909340287258241
510,-0.28941869648976726
511,-0.29558714650591034
512,-0.30383661561118824
513,-0.30835091189244984
514,-0.304664113543996
515,-0.2909403086082876
516,-0.2681922038488277
517,-0.23946791237147416
518,-0.2088150884373258
519,-0.1803386892341021
520,-0.15703924649330578
521,-0.14041200069930082
522,-0.13107547506055764
523,-0.12869114131804793
524,-0.13141089970219816
525,-0.1360486376796634
526,-0.13905387907242256
527,-0.13717578880273043
528,-0.1293240814258134
529,-0.11652793017409727
530,-0.10067873671564607
531,-0.0846382454721728
532,-0.07072732418900692
533,-0.05933262123295957
534,-0.05045668040083357
535,-0.044338235759916744
536,-0.04116928579638867
537,-0.040545004658751715
538,-0.04132710016701062
539,-0.04214695606904078
540,-0.0417727851119232
541,-0.03943472976477188
542,-0.03516302752770309
543,-0.029614102920269912
544,-0.023754595135127676
545,-0.018335853260846788
546,-0.01381874211060542
547,-0.010400983784193286
548,-0.00785521262749341
549,-0.005954773977255778
550,-0.004511360579621186
551,-0.0033934829931935306
552,-0.002533885063054293
553,-0.001879116398522058
554,-0.0013863786725637971
555,-0.0010212306042767598
556,-0.0007552531608638577
557,-0.0005639364019467751
558,-0.00042646981409532513
559,-0.0003265320454907865
560,-0.00025260504970693956
561,-0.00019736033775716793
562,-0.0001559353103338371
563,-0.00012481110377073604
564,-0.00010135346853477884
565,-8.359455128213649e-05
566,-7.007713992065818e-05
567,-5.9727086472753375e-05
568,-5.1752645759111286e-05
569,-4.5568726832598565e-05
570,-4.07416246824125e-05
571,-3.691605247446075e-05
572,-3.3738980930280194e-05
573,-3.094248036241267e-05
574,-2.8415197038261363e-05
575,-2.612425618575397e-05
576,-2.4083127961061506e-05
577,-2.230812069537292e-05
578,-2.07482508850467e-05
579,-1.9317402942950668e-05
580,-1.797487290866206e-05
581,-1.6707749299039666e-05
582,-1.551569845873069e-05
583,-1.4401337994462842e-05
584,-1.336583811621722e-05
585,-1.2407872105003849e-05
586,-1.1524132444474365e-05
587,-1.0710220792170809e-05
588,-9.961410419580684e-06
589,-9.273107743456925e-06
590,-8.641036553559203e-06
591,-8.061278853990232e-06
592,-7.530229770452548e-06
593,-7.0445443110826556e-06
594,-6.601080969049554e-06
595,-6.1968902034836686e-06
596,-5.82918356881118e-06
597,-5.495332238455352e-06
598,-5.19286996756927e-06
599,-4.919465309420587e-06
600,-4.672931629509634e-06
601,-4.451229594242448e-06
602,-4.252447928419869e-06
603,-4.0747901231315775e-06
604,-3.916583217553607e-06
605,-3.776268152784303e-06
606,-3.65239145259962e-06
607,-3.543595226476517e-06
608,-3.4486087676290724e-06
609,-3.3662575121721716e-06
610,-3.2954525544925968e-06
611,-3.2351779565268384e-06
612,-3.1844921793491727e-06
613,-3.142517892054818e-06
614,-3.1084456676014505e-06
615,-3.0815340107999337e-06
616,-3.0610929449734645e-06
617,-3.046478005764709e-06
618,-3.0371011022935377e-06
619,-3.03241996233601e-06
620,-3.0319360493442418e-06
621,-3.0351922780302907e-06
622,-3.0417651986525906e-06
623,-3.051265889591232e-06
624,-3.063341770007652e-06
625,-3.077669722310731e-06
626,-3.093954208560898e-06
627,-3.111924482244216e-06
628,-3.131333137941725e-06
629,-3.1519536558821837e-06
630,-3.1735843054265054e-06
631,-3.1960418257405723e-06
632,-3.21916014534052e-06
633,-3.2427877070594847e-06
634,-3.2667877417591885e-06
635,-3.291039277427581e-06
636,-3.3154325368910256e-06
637,-3.339871603519887e-06
638,-3.3642693138145e-06
639,-3.3885472328201266e-06
640,-3.4126366695286846e-06
641,-3.436480444709576e-06
642,-3.4600252176990425e-06
643,-3.4832228114573684e-06
644,-3.5060377842738765e-06
645,-3.5284360824811297e-06
646,-3.5503879130743195e-06
647,-3.5718695479080467e-06
648,-3.5928614138942203e-06
649,-3.6133477139864626e-06
650,-3.633317514887201e-06
651,-3.65276167332693e-06
652,-3.6716714006986514e-06
653,-3.6900427742027553e-06
654,-3.7078754175956456e-06
655,-3.725170336164997e-06
656,-3.7419301653929853e-06
657,-3.75815989900147e-06
658,-3.773863534710178e-06
659,-3.7890473269438607e-06
660,-3.8037194596517953e-06
661,-3.817887737728886e-06
662,-3.831559901630437e-06
663,-3.844745987106533e-06
664,-3.857457381785506e-06
665,-3.869704958173396e-06
666,-3.881499459076907e-06
667,-3.892852103453735e-06
668,-3.903775006504013e-06
669,-3.9142783743897415e-06
670,-3.924372437772851e-06
671,-3.934070152708027e-06
672,-3.9433855855643416e-06
673,-3.952330235061325e-06
674,-3.960915937772583e-06
675,-3.9691548070389645e-06
676,-3.977056715508413e-06
677,-3.984631955418092e-06
678,-3.991892394380133e-06
679,-3.998849916153795e-06
680,-4.005514576802125e-06
681,-4.011897577415409e-06
682,-4.018008801331745e-06
683,-4.023857540761067e-06
684,-4.029455756405625e-06
685,-4.034810738464242e-06
686,-4.039930791140143e-06
687,-4.04482403830133e-06
688,-4.04950176484102e-06
689,-4.053974076361101e-06
690,-4.058247868039027e-06
691,-4.0623314009229996e-06
692,-4.066230582378053e-06
693,-4.069952006734094e-06
694,-4.073504089811896e-06
695,-4.076895821711418e-06
696,-4.080134546460907e-06
697,-4.083225360007907e-06
698,-4.086173541256458e-06
699,-4.08898473492519e-06
700,-4.091665695226595e-06
701,-4.094220231733568e-06
702,-4.096655202153098e-06
703,-4.0989767585460625e-06
704,-4.101189046015421e-06
705,-4.103296591858851e-06
706,-4.10530336620401e-06
707,-4.107216946866027e-06
708,-4.109039689361195e-06
709,-4.1107739494563694e-06
710,-4.112425642933176e-06
711,-4.113999874319222e-06
712,-4.115498547846502e-06
713,-4.1169223706010545e-06
714,-4.118276018424437e-06
715,-4.119564460549274e-06
716,-4.120790193087142e-06
717,-4.12195364944459e-06
718,-4.123058143202906e-06
719,-4.124108616271971e-06
720,-4.125107789365559e-06
721,-4.12605723659881e-06
722,-4.1269598334843105e-06
723,-4.1278170146958585e-06
724,-4.128631608599087e-06
725,-4.129406065260999e-06
726,-4.130141247956914e-06
727,-4.130839380283355e-06
728,-4.131502058376017e-06
729,-4.132131164516073e-06
730,-4.132727414209134e-06
731,-4.133292172836059e-06
732,-4.133827065545585e-06
733,-4.134335756468498e-06
734,-4.134820831627461e-06
735,-4.135282165540401e-06
736,-4.135718528399561e-06
737,-4.136129944831273e-06
738,-4.136518410774303e-06
739,-4.136885558618667e-06
740,-4.1372327102757425e-06
741,-4.137562669073739e-06
742,-4.1378757483316e-06
743,-4.138172341682339e-06
744,-4.138454923050929e-06
745,-4.13872357409977e-06
746,-4.138977384157372e-06
747,-4.139217150554167e-06
748,-4.1394443084961495e-06
749,-4.139659297642721e-06
750,-4.139861623198022e-06
751,-4.140051821139264e-06
752,-4.140231219279045e-06
753,-4.140399265932962e-06
754,-4.140556290926499e-06
755,-4.140704159096385e-06
756,-4.140845095280702e-06
757,-4.140980018196981e-06
758,-4.141108248654597e-06
759,-4.141227905009826e-06
760,-4.141339389057367e-06
761,-4.141443970507058e-06
762,-4.141543212136423e-06
763,-4.141637522391328e-06
764,-4.141726143328184e-06
765,-4.141810328692923e-06
766,-4.141889524311983e-06
767,-4.141964781098152e-06
768,-4.142036827787708e-06
769,-4.1421040691429385e-06
770,-4.142167179762668e-06
771,-4.1422259177739135e-06
772,-4.142280167249791e-06
773,-4.142332348670272e-06
774,-4.142382957029094e-06
775,-4.142431524825474e-06
776,-4.142476597004126e-06
777,-4.142515622648133e-06
778,-4.14255049466751e-06
779,-4.142585755517838e-06
780,-4.14262048189909e-06
781,-4.142651882083392e-06
782,-4.142681056331244e-06
783,-4.1427082662019465e-06
784,-4.142732883064457e-06
785,-4.14275767088199e-06
786,-4.142784275090243e-06
787,-4.1428099954808745e-06
788,-4.142830795219869e-06
789,-4.14284766625928e-06
790,-4.142862453218345e-06
791,-4.142875690744335e-06
792,-4.142889870498919e-06
793,-4.142904873217048e-06
794,-4.142920766864733e-06
795,-4.142935026773095e-06
796,-4.1429457214802794e-06
797,-4.142954948915583e-06
798,-4.142965033764992e-06
799,-4.142974612112471e-06
800,-4.142981974322754e-06
801,-4.142987557249093e-06
802,-4.142992922732266e-06
803,-4.142997994231206e-06
804,-4.143001944471537e-06
805,-4.143007478482125e-06
806,-4.143013549513508e-06
807,-4.1430183925442515e-06
808,-4.143022153879428e-06
809,-4.143026923153006e-06
810,-4.143031820983396e-06
811,-4.143034538683245e-06
812,-4.1430361254969505e-06
813,-4.143036968490451e-06
814,-4.14303713490521e-06
815,-4.143036842484712e-06
816,-4.143037024274107e-06
817,-4.14303664968858e-06
818,-4.1430356020847085e-06
819,-4.143035884543801e-06
820,-4.143037495881984e-06
821,-4.143038831342633e-06
822,-4.143038572824366e-06
823,-4.143036983251523e-06
824,-4.1430347191727475e-06
825,-4.143032261617274e-06
826,-4.14302974843944e-06
827,-4.143026969013824e-06
828,-4.1430247925593375e-06
829,-4.143023313918221e-06
830,-4.143021838230843e-06
831,-4.143019685957783e-06
832,-4.143016822768818e-06
833,-4.1430141260702755e-06
834,-4.143011879304992e-06
835,-4.143010648455933e-06
836,-4.14301045994089e-06
837,-4.1430097643646115e-06
838,-4.143008162727941e-06
839,-4.14300601028399e-06
840,-4.143003741352097e-06
841,-4.143001921467995e-06
842,-4.143001063260987e-06
843,-4.143001146573586e-06
844,-4.14300058803489e-06
845,-4.14299897151891e-06
846,-4.142996988934946e-06
847,-4.142995017839729e-06
848,-4.142993252162836e-06
849,-4.142991737849425e-06
850,-4.142990489425281e-06
851,-4.1429892901384745e-06
852,-4.142988063998587e-06
853,-4.142986980115262e-06
854,-4.142985935393894e-06
855,-4.14298542866068e-06
856,-4.142984794243392e-06
857,-4.142983335787449e-06
858,-4.142981492115484e-06
859,-4.142979691711096e-06
860,-4.142978835528352e-06
861,-4.142978903157208e-06
862,-4.142978145789878e-06
863,-4.142976106217616e-06
864,-4.142973663451899e-06
865,-4.142971252565673e-06
866,-4.142969122458893e-06
867,-4.14296736462654e-06
868,-4.142966024032634e-06
869,-4.142965520227092e-06
870,-4.1429659739237e-06
871,-4.14296604163446e-06
872,-4.142965326478519e-06
873,-4.142964579571911e-06
874,-4.142963959233655e-06
875,-4.142963574997065e-06
876,-4.1429635739958455e-06
877,-4.1429638880658325e-06
878,-4.1429643437297425e-06
879,-4.142964884033366e-06
880,-4.142965441445504e-06
881,-4.142965946296686e-06
882,-4.142966502883544e-06
883,-4.142967107573039e-06
884,-4.142967717962295e-06
885,-4.142968323691492e-06
886,-4.1429670998277945e-06
887,-4.142965905689135e-06
888,-4.142966548976237e-06
889,-4.1429678626402405e-06
890,-4.142970091494715e-06
891,-4.142972079283592e-06
892,-4.142972538895432e-06
893,-4.142971921076074e-06
894,-4.142970693802608e-06
895,-4.142969261567923e-06
896,-4.142968153383677e-06
897,-4.1429675727255384e-06
898,-4.1429674567659385e-06
899,-4.1429676857777714e-06
900,-4.142968231135792e-06
901,-4.142969024675859e-06
902,-4.142969716116019e-06
903,-4.142969869036314e-06
904,-4.1429693993586545e-06
905,-4.142968501190703e-06
906,-4.142967588414603e-06
907,-4.142967008448577e-06
908,-4.142966765491543e-06
909,-4.1429667556882886e-06
910,-4.1429669802635095e-06
911,-4.14296741114802e-06
912,-4.142967743386336e-06
913,-4.142967669155118e-06
914,-4.1429671657356915e-06
915,-4.142966531738133e-06
916,-4.142966213959557e-06
917,-4.142966183828333e-06
918,-4.142966310887837e-06
919,-4.142966579256994e-06
920,-4.1429667042937065e-06
921,-4.142966404072236e-06
922,-4.142966018918614e-06
923,-4.142965964525137e-06
924,-4.1429669715839205e-06
925,-4.1429680862767905e-06
926,-4.1429686089966465e-06
927,-4.142969086584524e-06
928,-4.142969558455978e-06
929,-4.142970064742034e-06
930,-4.142970641271704e-06
931,-4.142971315094882e-06
932,-4.142970151299134e-06
933,-4.142968801543017e-06
934,-4.142969174142656e-06
935,-4.142969951376466e-06
936,-4.142970582932392e-06
937,-4.142970718896267e-06
938,-4.142970277311807e-06
939,-4.142969281374671e-06
940,-4.142967923856077e-06
941,-4.14296670669786e-06
942,-4.142966290557512e-06
943,-4.1429657949610785e-06
944,-4.142964972454388e-06
945,-4.142964503870786e-06
946,-4.1429644797767576e-06
947,-4.1429648348925145e-06
948,-4.142965390610441e-06
949,-4.142966077472026e-06
950,-4.142966809626722e-06
951,-4.142967495563433e-06
952,-4.142967798449498e-06
953,-4.142967748928205e-06
954,-4.142967787854457e-06
955,-4.142968009471764e-06
956,-4.142968317790799e-06
957,-4.142968707451882e-06
958,-4.14296919568395e-06
959,-4.1429695872413e-06
960,-4.142970000582901e-06
961,-4.1429704499778934e-06
962,-4.1429709124346096e-06
963,-4.142971396082838e-06
964,-4.142971873649495e-06
965,-4.142970568976712e-06
966,-4.142968900229407e-06
967,-4.142968716696748e-06
968,-4.142969565635472e-06
969,-4.142971133141907e-06
970,-4.142971886993543e-06
971,-4.1429710829191204e-06
972,-4.142969361608185e-06
973,-4.142967679167785e-06
974,-4.142966527592893e-06
975,-4.1429659815585345e-06
976,-4.142965973911645e-06
977,-4.142966371385986e-06
978,-4.1429671243001814e-06
979,-4.142968138548656e-06
980,-4.142969287361085e-06
981,-4.142970176050138e-06
982,-4.142970427242599e-06
983,-4.14296997754334e-06
984,-4.142969202549964e-06
985,-4.14296859964773e-06
986,-4.142968276190589e-06
987,-4.142968204317708e-06
988,-4.142968258789648e-06
989,-4.142968432797809e-06
