,0
274,-0.1764744700596901
275,-0.1744472211183595
276,-0.1702368896410027
277,-0.168356316464742
278,-0.16429414087746316
279,-0.1625439848712027
280,-0.15861862965106086
281,-0.1569665112961288
282,-0.1531594301189684
283,-0.15158688813812934
284,-0.1478763266848823
285,-0.1463684976760448
286,-0.14273621456504723
287,-0.14127977096404176
288,-0.13771112477301095
289,-0.1362949345164012
290,-0.13277834294301785
291,-0.1313930791177298
292,-0.12791936059498946
293,-0.12655715609152843
294,-0.12311909535029485
295,-0.12177328597501526
296,-0.11836521765449312
297,-0.11702431124949592
298,-0.11362104705755381
299,-0.1122717807244893
300,-0.10886799460783851
301,-0.10750599492974
302,-0.10410254617482216
303,-0.1027249542125157
304,-0.09931957856519773
305,-0.09791196455773986
306,-0.0945045058900529
307,-0.09306461033807574
308,-0.08965183281247577
309,-0.08817522188348222
310,-0.08475583585097031
311,-0.08325170126691135
312,-0.07984806530137635
313,-0.07832682491524828
314,-0.07495022843687986
315,-0.07342200824229876
316,-0.0700844655561601
317,-0.06855647978367503
318,-0.0652717897339486
319,-0.06375203209538921
320,-0.06053501938035253
321,-0.05903769288638444
322,-0.05590293591947728
323,-0.05443956101383093
324,-0.05138615676439391
325,-0.04996212347378135
326,-0.04700360380933416
327,-0.045619945920460724
328,-0.042759574161629704
329,-0.04141679369543593
330,-0.038659908651910366
331,-0.037359636061674334
332,-0.03470648388704763
333,-0.033439134209565916
334,-0.03089271911125132
335,-0.029661266524234203
336,-0.027230233033634654
337,-0.026039990522425904
338,-0.023731953541613147
339,-0.022588627208830998
340,-0.020412087923916723
341,-0.01932154805209041
342,-0.017284753773598
343,-0.016254562887091335
344,-0.014367909410453655
345,-0.013407020384593812
346,-0.011681422291401901
347,-0.010799237047877304
348,-0.009250858395708708
349,-0.008485714848600752
350,-0.007127495645901879
351,-0.006473349007049425
352,-0.005295075717422038
353,-0.00475247311003532
354,-0.0037553879456937752
355,-0.0033144020373070122
356,-0.0024977302347593275
357,-0.0021598733700418874
358,-0.0015349277228704078
359,-0.0012765310503497487
360,-0.0008929194306219915
361,-0.0007786611563577081
362,-0.0006850619630775248
363,-0.0007824712907408881
364,-0.0010396827253758055
365,-0.0014041909466210784
366,-0.001927232676849648
367,-0.0024786677363345887
368,-0.003080359213595538
369,-0.0037752268229875405
370,-0.004574429920689957
371,-0.005394075395294295
372,-0.006287674923031774
373,-0.007182468831952163
374,-0.00824358227344392
375,-0.0092254431566319
376,-0.010340350286029594
377,-0.011381813609586603
378,-0.012722346978667495
379,-0.013830013079976899
380,-0.015166791311854272
381,-0.01626839770298664
382,-0.01779738543538546
383,-0.01893671528625434
384,-0.02040176693747861
385,-0.021519475677762592
386,-0.02321022326179104
387,-0.02439574638943415
388,-0.026047740270602984
389,-0.027195143693095156
390,-0.02904584694715286
391,-0.03030121867653815
392,-0.03218690272675449
393,-0.03342961343623954
394,-0.03551889169173891
395,-0.036852785421511915
396,-0.03899090435463379
397,-0.040320847563070174
398,-0.04265517909575454
399,-0.044068428677077616
400,-0.046465867387559104
401,-0.04788196679011275
402,-0.050468008553670285
403,-0.051958377806272785
404,-0.05461816067760241
405,-0.05611836963870769
406,-0.0589595431938596
407,-0.060527443036755904
408,-0.0634515858806941
409,-0.06503823250493959
410,-0.0681377078099315
411,-0.0698131668267898
412,-0.07303376591772132
413,-0.07475571561569679
414,-0.07816129227869896
415,-0.07996461109801979
416,-0.0834980461082703
417,-0.08535764661912598
418,-0.08907977917223928
419,-0.09102113193781425
420,-0.09487963303157972
421,-0.09688357428607516
422,-0.10093386812662652
423,-0.10302067790943327
424,-0.10721634123404962
425,-0.10937214685779408
426,-0.11376269405076822
427,-0.1160045600740378
428,-0.12054895840461938
429,-0.122864958812869
430,-0.12761297717209047
431,-0.1299760484620851
432,-0.1348371741151555
433,-0.13724762621626035
434,-0.14230118728424318
435,-0.14477134152119991
436,-0.14994802170919358
437,-0.15246497565147943
438,-0.157831221122643
439,-0.16041256158230047
440,-0.16590835869675408
441,-0.1685413069199436
442,-0.1742259883927479
443,-0.17692626386798607
444,-0.1827463507665874
445,-0.18550194565624392
446,-0.1915104503374579
447,-0.19433525918766095
448,-0.20048417520213271
449,-0.20336993550611943
450,-0.20970812901849067
451,-0.21266602205413415
452,-0.2191506554649109
453,-0.22217430269029254
454,-0.2288498004273424
455,-0.23194903472979317
456,-0.23877805552779152
457,-0.24195224734192394
458,-0.24897961085177994
459,-0.25224542633067176
460,-0.25944159948138257
461,-0.2627939770063442
462,-0.2701940095411674
463,-0.2736427396364209
464,-0.28122000988207646
465,-0.28473612861381703
466,-0.2924951717944678
467,-0.2960880077347094
468,-0.3040198578456133
469,-0.30768643714935096
470,-0.31580446681375707
471,-0.3195506988442962
472,-0.3278453453650572
473,-0.33167137318214757
474,-0.3401555019360096
475,-0.34406556872678407
476,-0.35273082913844667
477,-0.35672579240975416
478,-0.3655846501819004
479,-0.3696682363855041
480,-0.3787143232378209
481,-0.38288840521781997
482,-0.3921337997782346
483,-0.3964018146719082
484,-0.4058447403921567
485,-0.4102107653116662
486,-0.4198583205886721
487,-0.4243252004946778
488,-0.43417688593576337
489,-0.4387476516799108
490,-0.44881013771497885
491,-0.4534883523683384
492,-0.46376124750567566
493,-0.4685559106683063
494,-0.47904098447437743
495,-0.48387078631895075
496,-0.4945013728263854
497,-0.49935448950708783
498,-0.5101453406499171
499,-0.5150894702626153
500,-0.7973689863994968
501,-0.7519194398218906
502,-0.6372264827011277
503,-0.508450651821791
504,-0.4283968447349443
505,-0.4200587718169967
506,-0.4196993977743704
507,-0.37730741976381854
508,-0.3109343840609392
509,-0.2673619071387355
510,-0.2533231574158966
511,-0.2389993087294262
512,-0.20819124051126048
513,-0.18656844177448872
514,-0.18234452331284698
515,-0.17343969307866386
516,-0.1534910965498292
517,-0.13518627539634182
518,-0.11692186023824357
519,-0.09322337570206422
520,-0.07725291087930444
521,-0.06686689819310858
522,-0.051345438341618165
523,-0.03565477811852014
524,-0.02588596907047326
525,-0.01825847862587043
526,-0.01034141763235381
527,-0.005309188869086024
528,-0.0026240922640604386
529,-0.0009419061490669905
530,-0.00038495285468874825
531,-0.00044533959231579835
532,-0.0006465689268002841
533,-0.0005954571006173446
534,-0.0007120786116165203
535,-0.001322087731017532
536,-0.0026606767796907792
537,-0.0029572669355190967
538,-0.0036146859249086226
539,-0.004742052274341088
540,-0.00677722595692568
541,-0.007207762618173616
542,-0.007999580117131092
543,-0.009498962123981122
544,-0.012146696107307049
545,-0.012620496283061867
546,-0.013517526927970336
547,-0.015163955044716185
548,-0.018215410840490113
549,-0.01862377912992389
550,-0.019471024962613225
551,-0.020990033722758143
552,-0.02425259412027962
553,-0.024509886523794717
554,-0.025164053924488616
555,-0.026527215977739316
556,-0.02992262025612425
557,-0.030190515177318272
558,-0.030947577579572057
559,-0.03162015123294246
560,-0.034408938481988935
561,-0.03483305509213901
562,-0.03609120567056701
563,-0.0361232115660629
564,-0.037944704632368646
565,-0.0386326682722842
566,-0.040737748481784686
567,-0.040936460380039
568,-0.042610617815445964
569,-0.04296921810030099
570,-0.045027232698226935
571,-0.04512922612004927
572,-0.04675779758975801
573,-0.04676096732233922
574,-0.04854722773659006
575,-0.04848969885334155
576,-0.05012364914172351
577,-0.04997313631308918
578,-0.05164314591611899
579,-0.0514155775669593
580,-0.052999772313476766
581,-0.05278817919135082
582,-0.054470093974771615
583,-0.0541002933829728
584,-0.05559699027381419
585,-0.05536809192265473
586,-0.05713132711524413
587,-0.05665202428325744
588,-0.05804812665948643
589,-0.057809286190913856
590,-0.059673302598388996
591,-0.05916790633432778
592,-0.06053626702843117
593,-0.06025636313068874
594,-0.06216029669378467
595,-0.06164851310907634
596,-0.06303931814503917
597,-0.062734839115021
598,-0.06466275935500096
599,-0.0641415150449626
600,-0.06556420604425327
601,-0.06524305198194144
602,-0.06719311872404053
603,-0.06665837914922118
604,-0.06811049275189086
605,-0.06777160887018947
606,-0.06974143269385885
607,-0.06919021110221263
608,-0.07066862603231244
609,-0.07030855447076702
610,-0.07229393373421376
611,-0.07172321114369537
612,-0.07322526351653375
613,-0.07284044152699505
614,-0.07483648127849023
615,-0.07424413179765584
616,-0.07576899641962696
617,-0.07535960051419513
618,-0.07736674155752875
619,-0.07675969698239163
620,-0.07831799943381294
621,-0.07789176361908565
622,-0.07991834781582252
623,-0.07930425029510672
624,-0.08090005707277037
625,-0.08046600415729649
626,-0.08253047467002744
627,-0.08192025095477684
628,-0.08355502131095971
629,-0.08312191973908141
630,-0.0852386391730439
631,-0.08464439136647482
632,-0.08632839608207737
633,-0.08590836877024761
634,-0.08808259505395065
635,-0.08751401313683563
636,-0.08925537656741808
637,-0.08885579207384509
638,-0.09109261124397432
639,-0.09055382179084268
640,-0.09235581964249422
641,-0.09197880633734111
642,-0.09428563075197156
643,-0.09378970901269461
644,-0.09567529124463008
645,-0.09533325187104327
646,-0.09772902777543348
647,-0.09733851377807223
648,-0.0993749300550742
649,-0.09906384059296836
650,-0.1015138864084857
651,-0.10128952129779387
652,-0.10357816982810095
653,-0.10328217578875412
654,-0.10569799734419127
655,-0.10552248661949319
656,-0.10800914230638221
657,-0.10781544550159788
658,-0.1103118355488429
659,-0.11017802094083877
660,-0.1127899857098806
661,-0.11269661478987567
662,-0.11533618539132494
663,-0.11527597247705197
664,-0.11800405666158512
665,-0.11799907795543241
666,-0.12079080604547708
667,-0.12082295562472123
668,-0.12368536529957214
669,-0.1237695446143751
670,-0.1267114523115851
671,-0.12684154236539447
672,-0.12985406151523762
673,-0.13003343420705765
674,-0.1331282520429138
675,-0.13335800604343717
676,-0.1365292449703077
677,-0.13680843810161458
678,-0.14006194965566388
679,-0.14039256851878038
680,-0.14372718974726179
681,-0.14410796315953445
682,-0.1475252422958191
683,-0.14795923276277476
684,-0.15146378082223186
685,-0.15195733843972228
686,-0.1555647751176615
687,-0.15614245010188635
688,-0.15987996651084793
689,-0.16056599838789365
690,-0.16444626001054155
691,-0.1652386990112788
692,-0.16923492038614046
693,-0.1701268386797762
694,-0.17426667637774215
695,-0.175242718292293
696,-0.17948617421239688
697,-0.18054172896592424
698,-0.18491726143769915
699,-0.18604266606420694
700,-0.1905211689832809
701,-0.19168992312309874
702,-0.1962810359808284
703,-0.19742069968436138
704,-0.2020049335963566
705,-0.20322989417584295
706,-0.2080241084579355
707,-0.2092614306586729
708,-0.2139795396653967
709,-0.2152246235899755
710,-0.22008001817973585
711,-0.2213051367605906
712,-0.22606645198642586
713,-0.22716764401010536
714,-0.23196162873879056
715,-0.2332528152723612
716,-0.2383366571526436
717,-0.23975807760281692
718,-0.2448987632369655
719,-0.24622599176853832
720,-0.251334211014526
721,-0.2527687793641926
722,-0.25812417717428277
723,-0.2597329418573505
724,-0.26520435028868566
725,-0.26679363754753255
726,-0.2722815695082933
727,-0.2739109238332577
728,-0.27955782755517616
729,-0.2813228794052661
730,-0.28712902022223596
731,-0.2889458679056011
732,-0.29482086431608023
733,-0.2966820101567883
734,-0.30268956943564923
735,-0.3046780729463754
736,-0.3108740078782325
737,-0.31297335452848135
738,-0.3192926295221545
739,-0.3214496567999758
740,-0.3278749587743447
741,-0.3302314075562913
742,-0.3369852859465901
743,-0.33963755319324357
744,-0.346667851841058
745,-0.3494537303463303
746,-0.3566238376720401
747,-0.35960714350314604
748,-0.3671151087100314
749,-0.370432455140532
750,-0.37829686363260057
751,-0.381805391764072
752,-0.38985566071163813
753,-0.39356043329260554
754,-0.40193826597780435
755,-0.4060580331081919
756,-0.4148875004954626
757,-0.4192610444733524
758,-0.42832782858011675
759,-0.43300552519683244
760,-0.44261652433132687
761,-0.4479951822807723
762,-0.4583776563673057
763,-0.464454407668918
764,-0.47554054630482545
765,-0.4824562604147073
766,-0.49453839179776127
767,-0.5024618094044961
768,-0.5154361293797329
769,-0.5240391950668113
770,-0.5376869183206459
771,-0.5470899338617566
772,-0.5617216878550608
773,-0.5721338715939057
774,-0.5879269637586851
775,-0.6004459097836724
776,-0.6186130892647468
777,-0.63254122784983
778,-0.6516185699718107
779,-0.669278323265368
780,-0.6915012799118468
781,-0.705551368304897
782,-0.7244497877513525
783,-0.7457284678810924
784,-0.7680245376567978
785,-0.7805671253949189
786,-0.8022787849934514
787,-0.8191775644791344
788,-0.8405611746420613
789,-0.8646156473364828
790,-0.8810956761046845
791,-0.8884550152013174
792,-0.9132599913111951
793,-0.9229928405056269
794,-0.9369973818736484
795,-0.966039551636014
796,-0.9865755775517245
797,-0.9922348084277552
798,-0.9825608649711058
799,-0.965626515741784
