,0
328,-0.0011256368868051683
329,-0.00028084532089176845
330,-0.00018110265360977642
331,-9.903064616706292e-05
332,-0.00010561413939996783
333,-8.023651288484168e-05
334,-7.368643389555477e-05
335,-5.8728696149100995e-05
336,-5.0414295552775974e-05
337,-3.762961398838757e-05
338,-2.5738599176657414e-05
339,-1.7930223000503676e-05
340,-7.2195704547014975e-06
341,-8.79917044814428e-06
342,-8.282807193708116e-06
343,-7.846919807936991e-06
344,-7.759711150137767e-06
345,-7.543511170872217e-06
346,-7.353706054300115e-06
347,-7.187351798187413e-06
348,-7.021926283510411e-06
349,-6.867624924467105e-06
350,-6.723583774271162e-06
351,-6.588658858880296e-06
352,-6.463340673756882e-06
353,-6.3472507195611e-06
354,-6.23999113894513e-06
355,-6.14114636575197e-06
356,-6.050242030141806e-06
357,-5.9667679650452205e-06
358,-5.8902213373796145e-06
359,-5.8200929236298895e-06
360,-5.7558900727826345e-06
361,-5.69716945001481e-06
362,-5.643459162106482e-06
363,-5.59435612808896e-06
364,-5.549494853520423e-06
365,-5.508480297975242e-06
366,-5.470991741247256e-06
367,-5.436731482454677e-06
368,-5.4054165681365975e-06
369,-5.3767969259447565e-06
370,-5.350634779102304e-06
371,-5.326712831017337e-06
372,-5.30484453059117e-06
373,-5.284833840305142e-06
374,-5.266521203811735e-06
375,-5.2497919016641664e-06
376,-5.234488455592619e-06
377,-5.220469163033352e-06
378,-5.207645137783009e-06
379,-5.19591243123688e-06
380,-5.185173251370857e-06
381,-5.175329659887594e-06
382,-5.166322022694155e-06
383,-5.158076023381716e-06
384,-5.15051477347254e-06
385,-5.143597381421543e-06
386,-5.137260938785983e-06
387,-5.1314526572835075e-06
388,-5.126137943553979e-06
389,-5.121271068369231e-06
390,-5.116808393213885e-06
391,-5.112714787177395e-06
392,-5.108964255964133e-06
393,-5.105536201914356e-06
394,-5.102388865894113e-06
395,-5.099491668014433e-06
396,-5.096834183986221e-06
397,-5.094419877909783e-06
398,-5.092195661606294e-06
399,-5.090146583836708e-06
