,0,1,2,3,4,5,6,7,8
19,0.9042413219911535,0.4270218163088288,0.05032167622791362,0.8443669901219272,-0.5357652340274025,0.00392822871395767,0.2864788975654116,-0.2864788975654116,0.8753521870054244
20,0.8992031017226785,0.43753146384267544,0.06411838508117107,0.8401109817465695,-0.5424145447430546,-0.0760629669725578,0.2864788975654116,-0.2864788975654116,0.8753521870054244
21,0.8913014540938776,0.4534112018136952,0.10670821187188954,0.8285323728539854,-0.5599411639922043,-0.1146848578900115,0.2864788975654116,-0.2864788975654116,0.8753521870054244
22,0.8788999821417306,0.4770061020482502,0.14702103691308246,0.8154909950316414,-0.5787697616689244,-0.09511434990776269,0.2864788975654116,-0.2864788975654116,0.8753521870054244
23,0.8631089681591642,0.5050177314542758,0.1580475404955569,0.8069271595438409,-0.590650962236166,-0.04259628324489294,0.2864788975654116,-0.2864788975654116,0.8753521870054244
24,0.8465341069237349,0.5323344867795385,0.1452417900207672,0.8048746973075733,-0.5934447924062037,0.006481156315124613,0.2864788975654116,-0.2864788975654116,0.8753521870054244
25,0.8311107628165642,0.5561069141185613,0.12441176100760004,0.8075399251340424,-0.5898129104338979,0.03188555193463856,0.2864788975654116,-0.2864788975654116,0.8753521870054244
26,0.8172060672006775,0.5763455940062366,0.11001443167976195,0.8117444076395468,-0.5840128565930046,0.033355837812573876,0.2864788975654116,-0.2864788975654116,0.8753521870054244
27,0.8041094187616524,0.5944813223801043,0.10406413125182702,0.8151504007482664,-0.5792493626754722,0.021293591802068357,0.2864788975654116,-0.2864788975654116,0.8753521870054244
28,0.7910582540036634,0.6117408264720245,0.10319402414124058,0.8167490768430162,-0.5769930203010092,0.004959234296452584,0.2864788975654116,-0.2864788975654116,0.8753521870054244
29,0.7775067534048696,0.6288745887773008,0.10597631966377113,0.8164214901640697,-0.5774564489191196,-0.009742829674104675,0.2864788975654116,-0.2864788975654116,0.8753521870054244
30,0.763069946203712,0.6463159113008622,0.11059334434988984,0.8146071818313665,-0.5800130509814059,-0.019179942464176068,0.2864788975654116,-0.2864788975654116,0.8753521870054244
31,0.7476102398797296,0.6641377336268232,0.11483151285832079,0.8120103959109579,-0.5836429704301503,-0.02254504689804346,0.2864788975654116,-0.2864788975654116,0.8753521870054244
32,0.7314854841981592,0.6818570131687323,0.11400154828681963,0.8091823480549606,-0.5875575951311162,-0.02385554906499871,0.2864788975654116,-0.2864788975654116,0.8753521870054244
33,0.7153058244425393,0.6988115464977516,0.10998367320158481,0.8059910707040092,-0.5919276931732497,-0.028842540995545903,0.2864788975654116,-0.2864788975654116,0.8753521870054244
34,0.6997936045976367,0.7143450923498015,0.1001996559628933,0.8016286069397589,-0.5978223620238888,-0.04355166961128405,0.2864788975654116,-0.2864788975654116,0.8753521870054244
35,0.6853857490025155,0.7281801803566621,0.09152713389104794,0.7945899724464749,-0.6071464203036285,-0.07016856781123176,0.2864788975654116,-0.2864788975654116,0.8753521870054244
36,0.6717503598640999,0.7407776009184216,0.0869542507563456,0.7834725829969882,-0.6214263525889673,-0.1039583955949514,0.2864788975654116,-0.2864788975654116,0.8753521870054244
37,0.6582075797352317,0.7528364908657713,0.08723149681752389,0.7677415429890603,-0.6407596453966002,-0.13438966707285221,0.2864788975654116,-0.2864788975654116,0.8753521870054244
38,0.6441313453098804,0.7649149037568059,0.09023006023779657,0.7484842955591802,-0.6631525158674118,-0.14749604265116562,0.2864788975654116,-0.2864788975654116,0.8753521870054244
39,0.6296178303769692,0.776905005564643,0.08885507345061229,0.7288515425428055,-0.684671767296544,-0.13147416257065128,0.2864788975654116,-0.2864788975654116,0.8753521870054244
40,0.6157100611341759,0.7879727918006747,0.07975308409299164,0.7121234360771139,-0.7020542798030112,-0.10117087069894408,0.2864788975654116,-0.2864788975654116,0.8753521870054244
41,0.6036164038371107,0.7972748817181902,0.06505696342901361,0.6991978961490457,-0.7149281796241832,-0.0762564030392427,0.2864788975654116,-0.2864788975654116,0.8753521870054244
42,0.5939988400385089,0.8044658961279253,0.04906900350576748,0.6891325996138065,-0.7246352600788325,-0.06060090707534237,0.2864788975654116,-0.2864788975654116,0.8753521870054244
43,0.5867988159316888,0.8097327643248531,0.03574285167636992,0.680919943155957,-0.7323578572067676,-0.04975333087742036,0.2864788975654116,-0.2864788975654116,0.8753521870054244
44,0.5816212758451749,0.8134597048927692,0.02503601799540853,0.673713792237513,-0.7389923721859036,-0.0459163576551495,0.2864788975654116,-0.2864788975654116,0.8753521870054244
45,0.5780298680368653,0.816015607483879,0.016921374210712985,0.6669983176000537,-0.7450592220211074,-0.042100283256201104,0.2864788975654116,-0.2864788975654116,0.8753521870054244
46,0.5758107648911869,0.817583000701107,0.008936940610379798,0.6607052450767983,-0.7506454416886896,-0.039793880091931896,0.2864788975654116,-0.2864788975654116,0.8753521870054244
47,0.5747835131574566,0.8183055132420727,0.002965220046932762,0.6547160642042706,-0.7558749071591604,-0.037266216149813264,0.2864788975654116,-0.2864788975654116,0.8753521870054244
48,0.5746476018715111,0.8184009614261956,-0.0014997086973621042,0.64914502530066,-0.7606646673320678,-0.03372700918545632,0.2864788975654116,-0.2864788975654116,0.8753521870054244
49,0.5751862299480573,0.8180224941150094,-0.0049193924935598795,0.6441280683204574,-0.7649176632826282,-0.02970821224641277,0.2864788975654116,-0.2864788975654116,0.8753521870054244
50,0.5762363260822317,0.8172831189393623,-0.007438010563564964,0.6396199993096022,-0.7686912621353156,-0.02688743569628515,0.2864788975654116,-0.2864788975654116,0.8753521870054244
51,0.5776354440573936,0.8162948571249348,-0.008943539105528373,0.6353516475574019,-0.772222949637017,-0.026280739021973344,0.2864788975654116,-0.2864788975654116,0.8753521870054244
52,0.5792119498208036,0.8151769851908129,-0.009529857331299777,0.6311337293269111,-0.7756740395977587,-0.025856792165050397,0.2864788975654116,-0.2864788975654116,0.8753521870054244
53,0.5808389749140693,0.8140184796555746,-0.009580540684699188,0.6270100992667355,-0.7790111266326807,-0.0247978914007987,0.2864788975654116,-0.2864788975654116,0.8753521870054244
54,0.5824550564642245,0.8128629079981797,-0.009454002011805858,0.6231108020268418,-0.7821335745238571,-0.022871679345723393,0.2864788975654116,-0.2864788975654116,0.8753521870054244
55,0.5840482134097971,0.8117189688635004,-0.009350923257626247,0.619551728933318,-0.7849558300794615,-0.02047590968738388,0.2864788975654116,-0.2864788975654116,0.8753521870054244
56,0.5856269552893459,0.8105806987823794,-0.009311524667938323,0.6163816732579354,-0.7874475429333359,-0.018012543024939025,0.2864788975654116,-0.2864788975654116,0.8753521870054244
57,0.5871995108977466,0.8094422366058293,-0.009298647518440322,0.6135971687800058,-0.7896192211852249,-0.015698714565374666,0.2864788975654116,-0.2864788975654116,0.8753521870054244
58,0.5887664262083963,0.8083032199427348,-0.009263911908980215,0.6111707972833841,-0.7914987407115647,-0.013597339534713296,0.2864788975654116,-0.2864788975654116,0.8753521870054244
59,0.5903213848061675,0.8071682988327334,-0.009176941183179558,0.6090709714097751,-0.7931157240818978,-0.011690144777145058,0.2864788975654116,-0.2864788975654116,0.8753521870054244
60,0.5918547376932886,0.8060446448367539,-0.00902881264679537,0.6072706391196422,-0.7944950414340051,-0.009936981414320863,0.2864788975654116,-0.2864788975654116,0.8753521870054244
61,0.5933587489550204,0.8049381311868218,-0.0088614217152507,0.6057808020851482,-0.795631585487325,-0.007924209357264301,0.2864788975654116,-0.2864788975654116,0.8753521870054244
62,0.5948385972958827,0.8038451611890605,-0.00878895076893715,0.6046916070295083,-0.7964597041835014,-0.005126426488507554,0.2864788975654116,-0.2864788975654116,0.8753521870054244
63,0.5963119150254237,0.8027528262165832,-0.00878993759880906,0.6040198867245721,-0.7969692443508941,-0.0029232310516969402,0.2864788975654116,-0.2864788975654116,0.8753521870054244
64,0.5977786030278385,0.8016612387798763,-0.008712809501923716,0.6036549358048454,-0.7972457077203038,-0.0014346307333834173,0.2864788975654116,-0.2864788975654116,0.8753521870054244
65,0.5992188481565495,0.8005852684217578,-0.008484395882565658,0.6034966217391704,-0.7973655545290433,-0.0004216337883115278,0.2864788975654116,-0.2864788975654116,0.8753521870054244
66,0.6006073434852881,0.799544131959922,-0.00810992944177587,0.6034827947059804,-0.7973760195126635,0.00032078116944517574,0.2864788975654116,-0.2864788975654116,0.8753521870054244
67,0.6019227847157009,0.7985542944847871,-0.007627462574094799,0.6035773025481067,-0.7973044837756471,0.000894250094506411,0.2864788975654116,-0.2864788975654116,0.8753521870054244
68,0.6031506500069042,0.7976272897765277,-0.007077099613130772,0.6037555781984065,-0.7971694937679865,0.0013358880358791082,0.2864788975654116,-0.2864788975654116,0.8753521870054244
69,0.6042824920683041,0.7967701486499855,-0.006490277177682964,0.6039972799876828,-0.7969863774039558,0.0016607842270212937,0.2864788975654116,-0.2864788975654116,0.8753521870054244
70,0.605314396365882,0.7959864832723027,-0.005889683614899405,0.604284255694012,-0.7967688110865874,0.0018815331390981927,0.2864788975654116,-0.2864788975654116,0.8753521870054244
71,0.6062456918330119,0.7952774114319561,-0.005291762351329682,0.6046005888400311,-0.7965287992121112,0.0020132604982493686,0.2864788975654116,-0.2864788975654116,0.8753521870054244
72,0.6070788525264819,0.7946415964541059,-0.004722278847224217,0.6049447725073721,-0.7962674313420107,0.002211809531011118,0.2864788975654116,-0.2864788975654116,0.8753521870054244
73,0.6078224427497443,0.7940729677364252,-0.004231282868079482,0.605347755972977,-0.7959611135843768,0.002706460080328161,0.2864788975654116,-0.2864788975654116,0.8753521870054244
74,0.6084921890894159,0.7935598627811077,-0.0038413688406250656,0.6058381083970232,-0.7955879501437391,0.00324478691063675,0.2864788975654116,-0.2864788975654116,0.8753521870054244
75,0.6091031019904266,0.7930910484589017,-0.0035254721841999027,0.6064114292886034,-0.7951510412670999,0.0036927642644425836,0.2864788975654116,-0.2864788975654116,0.8753521870054244
76,0.6096647527907404,0.7926593777938954,-0.0032485655764582216,0.6070490614392217,-0.794664354935944,0.004014632651779832,0.2864788975654116,-0.2864788975654116,0.8753521870054244
77,0.6101816376991516,0.7922615534119912,-0.002986387299472726,0.6077309603165326,-0.7941429845265555,0.004227243439548312,0.2864788975654116,-0.2864788975654116,0.8753521870054244
78,0.6106553087723806,0.7918965171460906,-0.0027283175157059867,0.6084413682508276,-0.7935988290068609,0.0043624271268315066,0.2864788975654116,-0.2864788975654116,0.8753521870054244
79,0.6110863529092645,0.7915639388502067,-0.0024732869698521733,0.6091695763056676,-0.7930399909863143,0.004447008506504148,0.2864788975654116,-0.2864788975654116,0.8753521870054244
80,0.6114755430503185,0.7912633318000513,-0.0022243632621509893,0.6099085052078623,-0.7924718387899414,0.004496830704082341,0.2864788975654116,-0.2864788975654116,0.8753521870054244
81,0.6118242150881162,0.7909937609310269,-0.0019850901822187185,0.6106529962830082,-0.7918983003710668,0.004518885941243896,0.2864788975654116,-0.2864788975654116,0.8753521870054244
82,0.6121342052404862,0.7907538901419318,-0.0017579040514238272,0.6113986498000346,-0.7913227476969777,0.004515352878462543,0.2864788975654116,-0.2864788975654116,0.8753521870054244
83,0.6124076381567484,0.7905421460790519,-0.0015438873448531843,0.6121412920500717,-0.7907484040877153,0.004486862815754221,0.2864788975654116,-0.2864788975654116,0.8753521870054244
84,0.6126467285194116,0.7903568725800152,-0.0013431359370356497,0.612876892621125,-0.7901784067481685,0.0044345409861801565,0.2864788975654116,-0.2864788975654116,0.8753521870054244
85,0.6128536668896905,0.7901964205055982,-0.0011553500359355756,0.6136016666684362,-0.7896157259463095,0.004360160386624182,0.2864788975654116,-0.2864788975654116,0.8753521870054244
86,0.6130305736847657,0.7900591849524484,-0.0009800628634459411,0.6143121900716655,-0.789063072972848,0.004266213849269888,0.2864788975654116,-0.2864788975654116,0.8753521870054244
87,0.6131794951648217,0.7899436098288373,-0.0008169010940890862,0.6150054741167164,-0.7885228384812154,0.0041553529881979715,0.2864788975654116,-0.2864788975654116,0.8753521870054244
88,0.6133024093359286,0.7898481845916625,-0.0006654570911809196,0.6156789752299421,-0.787997080870106,0.004030234487572897,0.2864788975654116,-0.2864788975654116,0.8753521870054244
89,0.6134012331085004,0.7897714398615406,-0.0005254286952544203,0.6163305722959203,-0.7874875399988138,0.00389323398658397,0.2864788975654116,-0.2864788975654116,0.8753521870054244
90,0.6134778306737186,0.7897119419585019,-0.0003965075132845358,0.6169585282222656,-0.7869956635546449,0.0037465835756860717,0.2864788975654116,-0.2864788975654116,0.8753521870054244
91,0.613534014036436,0.7896682934120746,-0.00027838555513982855,0.6175614459384939,-0.7865226382567488,0.0035921432453221267,0.2864788975654116,-0.2864788975654116,0.8753521870054244
92,0.6135715357341516,0.7896391394408175,-0.00017066774411280544,0.618138221687082,-0.7860694237085755,0.0034316101581461115,0.2864788975654116,-0.2864788975654116,0.8753521870054244
93,0.6135920778068593,0.7896231772514413,-7.291022665280894e-05,0.6186880226699613,-0.7856367675998455,0.003266580132420683,0.2864788975654116,-0.2864788975654116,0.8753521870054244
94,0.6135972502243189,0.7896191578964853,1.530596808663454e-05,0.6192102673867174,-0.785225219133256,0.00309851056089426,0.2864788975654116,-0.2864788975654116,0.8753521870054244
95,0.6135885889500851,0.7896258883232258,9.445152222518915e-05,0.6197046004016806,-0.7848351471748658,0.002928714380854172,0.2864788975654116,-0.2864788975654116,0.8753521870054244
96,0.6135675545228235,0.7896422329364622,0.00016496329585073932,0.6201708746499661,-0.7844667527919179,0.0027584271229812917,0.2864788975654116,-0.2864788975654116,0.8753521870054244
97,0.6135355323765967,0.7896671137329742,0.00022731344622855997,0.6206091287425726,-0.7841200860336286,0.002588704674012123,0.2864788975654116,-0.2864788975654116,0.8753521870054244
98,0.6134938332534541,0.7896995102948862,0.00028193192380266823,0.6210195685561627,-0.7837950596108127,0.0024205499709057093,0.2864788975654116,-0.2864788975654116,0.8753521870054244
99,0.6134436936864556,0.789738459666438,0.00032929139854866104,0.6214025437247184,-0.7834914668663913,0.002254751530209743,0.2864788975654116,-0.2864788975654116,0.8753521870054244
100,0.6133862732521902,0.7897830586849717,0.00036984996437803647,0.6217585301903505,-0.7832089951829811,0.0020920920710588704,0.2864788975654116,-0.2864788975654116,0.8753521870054244
101,0.6133226553684474,0.7898324635084308,0.0004040760275520118,0.6220881164753753,-0.7829472366258916,0.001933198728039073,0.2864788975654116,-0.2864788975654116,0.8753521870054244
102,0.6132538488043093,0.7898858885476442,0.00043240449044838514,0.6223919939420036,-0.7827056955694758,0.0017787283380995276,0.2864788975654116,-0.2864788975654116,0.8753521870054244
103,0.6131807938933665,0.789942601712492,0.00045523622943481764,0.6226709421534089,-0.7824838003420813,0.0016291293438434502,0.2864788975654116,-0.2864788975654116,0.8753521870054244
104,0.613104363753997,0.7900019235076624,0.00047298735162383944,0.6229258058102548,-0.7822809216998997,0.0014847851954524192,0.2864788975654116,-0.2864788975654116,0.8753521870054244
105,0.6130253625016061,0.7900632284379362,0.00048607932672739285,0.623157487427158,-0.782096378884004,0.0013460518656213999,0.2864788975654116,-0.2864788975654116,0.8753521870054244
106,0.6129445266635013,0.7901259439059424,0.0004949142306352734,0.623366934926627,-0.7819294497844306,0.001213155268185648,0.2864788975654116,-0.2864788975654116,0.8753521870054244
107,0.6128625314063492,0.7901895453612391,0.0004998344150022095,0.6235551312690848,-0.7817793795361927,0.0010863155787007315,0.2864788975654116,-0.2864788975654116,0.8753521870054244
108,0.6127799896040372,0.7902535569934982,0.0005012538365772074,0.6237230896189515,-0.7816453847341449,0.0009657209540274859,0.2864788975654116,-0.2864788975654116,0.8753521870054244
109,0.612697454238583,0.7903175498301676,0.0004994883308755727,0.6238718433504151,-0.7815266617810009,0.0008514369670760169,0.2864788975654116,-0.2864788975654116,0.8753521870054244
110,0.6126154241428684,0.7903811372383918,0.0004948772301692947,0.6240024378771718,-0.7814223937943846,0.0007435713377117374,0.2864788975654116,-0.2864788975654116,0.8753521870054244
111,0.612534344191297,0.7904439747294792,0.00048774058035200714,0.6241159199233253,-0.7813317595607269,0.0006420485841059721,0.2864788975654116,-0.2864788975654116,0.8753521870054244
112,0.6124546110336063,0.7905057554652426,0.0004783392856990645,0.6242133323621273,-0.7812539380389506,0.0005469039403341821,0.2864788975654116,-0.2864788975654116,0.8753521870054244
113,0.6123765736774438,0.7905662097579648,0.00046699439432397433,0.6242957081695455,-0.7811881135559384,0.0004580071428517529,0.2864788975654116,-0.2864788975654116,0.8753521870054244
114,0.6123005340798504,0.790625104563174,0.00045395241219303424,0.6243640643786114,-0.7811334809830016,0.0003752933966726921,0.2864788975654116,-0.2864788975654116,0.8753521870054244
115,0.612226752529568,0.7906822392637254,0.00043947244427892517,0.624419402592069,-0.7810892456477452,0.0002986523424758866,0.2864788975654116,-0.2864788975654116,0.8753521870054244
116,0.6121554499518921,0.7907374438422633,0.00042377306389099727,0.624462702024134,-0.7810546291910174,0.00022792285858163158,0.2864788975654116,-0.2864788975654116,0.8753521870054244
117,0.61208680953654,0.7907905775813084,0.00040709221153779657,0.6244949138937671,-0.78102887431952,0.0001629351187339821,0.2864788975654116,-0.2864788975654116,0.8753521870054244
118,0.6120209788534626,0.7908415273891789,0.00038962281472427817,0.6245169607367486,-0.781011245599021,0.00010350662833162684,0.2864788975654116,-0.2864788975654116,0.8753521870054244
119,0.6119580753609607,0.7908902035052077,0.00037153574508364814,0.6245297350992417,-0.7810010307143461,4.945439737890522e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
120,0.6118981880988008,0.7909365381630846,0.0003530059730144766,0.6245340919985973,-0.78099754668724,5.072907171733712e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
121,0.6118413757106365,0.790980487097195,0.0003342210789453901,0.6245308535030154,-0.781000136378218,-4.346115080106425e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
122,0.6117876736794156,0.7910220239247002,0.00031527791302639026,0.6245208086193348,-0.7810081687162127,-8.274273558845709e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
123,0.611737096127322,0.7910611387381582,0.00029633580083146804,0.6245047014945216,-0.7810210482510945,-0.00011758151309999389,0.2864788975654116,-0.2864788975654116,0.8753521870054244
124,0.611689638661364,0.7910978358928369,0.0002774572941833721,0.6244832412692629,-0.7810382073713396,-0.00014817785069140877,0.2864788975654116,-0.2864788975654116,0.8753521870054244
125,0.6116452759805612,0.7911321358475227,0.00025883441505152114,0.6244570954562669,-0.7810591116774214,-0.00017481679702550433,0.2864788975654116,-0.2864788975654116,0.8753521870054244
126,0.6116039637982675,0.7911640736700873,0.00024050063459188855,0.6244268961361011,-0.7810832550899006,-0.00019767480884479505,0.2864788975654116,-0.2864788975654116,0.8753521870054244
127,0.6115656498198742,0.7911936905463763,0.00022252263675804796,0.6243932354370025,-0.7811101635112118,-0.00021705821127565312,0.2864788975654116,-0.2864788975654116,0.8753521870054244
128,0.6115302663865355,0.791221039465719,0.00020501590126800761,0.6243566624366932,-0.7811393973362969,-0.0002331787605971022,0.2864788975654116,-0.2864788975654116,0.8753521870054244
129,0.6114977318393517,0.7912461841647821,0.000188033651668898,0.6243176920982355,-0.781170544332755,-0.00024625351589011203,0.2864788975654116,-0.2864788975654116,0.8753521870054244
130,0.6114679568522348,0.7912691942335134,0.00017161386255741185,0.6242768066377261,-0.7812032185636482,-0.00025646920766674816,0.2864788975654116,-0.2864788975654116,0.8753521870054244
131,0.6114408445600957,0.7912901450186505,0.00015581186049483286,0.6242344501522007,-0.7812370646885488,-0.00026410278333196814,0.2864788975654116,-0.2864788975654116,0.8753521870054244
132,0.6114162943124638,0.7913091147264858,0.00014061529680582291,0.6241910287795189,-0.7812717578353678,-0.0002693542062329524,0.2864788975654116,-0.2864788975654116,0.8753521870054244
133,0.6113941998134642,0.7913261858642451,0.0001261062269476489,0.6241469093656229,-0.7813070046590782,-0.00027248772117121375,0.2864788975654116,-0.2864788975654116,0.8753521870054244
134,0.6113744427488019,0.7913414501677464,0.00011234236386384508,0.6241024293069254,-0.781342535469044,-0.0002736041507266744,0.2864788975654116,-0.2864788975654116,0.8753521870054244
135,0.6113569083563178,0.791354996575497,9.922597351022542e-05,0.6240579032830981,-0.7813780988419776,-0.0002729088043506934,0.2864788975654116,-0.2864788975654116,0.8753521870054244
136,0.6113414838091841,0.7913669124837006,8.683226069383231e-05,0.6240136069049463,-0.781413474671047,-0.00027064363303173607,0.2864788975654116,-0.2864788975654116,0.8753521870054244
137,0.6113280506581816,0.7913772895897807,7.515195578511957e-05,0.6239697819795602,-0.7814484699430796,-0.0002669954680691387,0.2864788975654116,-0.2864788975654116,0.8753521870054244
138,0.6113164885254493,0.7913862210431226,6.421369168724233e-05,0.6239266492261842,-0.7814829085689502,-0.0002620289205586292,0.2864788975654116,-0.2864788975654116,0.8753521870054244
139,0.6113066786224435,0.7913937987320829,5.397468613763492e-05,0.6238844056922616,-0.7815166334340004,-0.00025598183449279503,0.2864788975654116,-0.2864788975654116,0.8753521870054244
140,0.6112985052887115,0.7914001120999333,4.443724626172578e-05,0.6238432158122882,-0.7815495135210455,-0.00024900718558318926,0.2864788975654116,-0.2864788975654116,0.8753521870054244
141,0.6112918534516952,0.7914052501112128,3.559007186617668e-05,0.6238032239650325,-0.7815814338703494,-0.000241199768171751,0.2864788975654116,-0.2864788975654116,0.8753521870054244
142,0.6112866126537759,0.7914092981449438,2.7390424622858895e-05,0.6237645546860376,-0.7816122953979991,-0.00023271306947045376,0.2864788975654116,-0.2864788975654116,0.8753521870054244
143,0.6112826704728344,0.791412343080142,1.9903546324382688e-05,0.6237273087956293,-0.7816420179740605,-0.0002236642340217593,0.2864788975654116,-0.2864788975654116,0.8753521870054244
144,0.6112799191655486,0.7914144681675718,1.3008140016107798e-05,0.6236915693616417,-0.7816705356524656,-0.000214186399883831,0.2864788975654116,-0.2864788975654116,0.8753521870054244
145,0.6112782576408401,0.7914157515083831,6.743576856660508e-06,0.6236573996252421,-0.7816977983163833,-0.0002043600201908242,0.2864788975654116,-0.2864788975654116,0.8753521870054244
146,0.611277584739497,0.7914162712473425,1.0708153147832692e-06,0.6236248519984962,-0.781723764490919,-0.0001942509380804029,0.2864788975654116,-0.2864788975654116,0.8753521870054244
147,0.6112778042733996,0.7914161016827314,-4.030300547457629e-06,0.6235939655936641,-0.7817484033083586,-0.00018395238640483535,0.2864788975654116,-0.2864788975654116,0.8753521870054244
148,0.6112788237201655,0.7914153142764492,-8.5833044504835e-06,0.6235647627506382,-0.7817716972721258,-0.00017357656416151364,0.2864788975654116,-0.2864788975654116,0.8753521870054244
149,0.6112805568900586,0.7914139755956928,-1.2642601254225561e-05,0.6235372519793392,-0.7817936399038138,-0.00016318563380922048,0.2864788975654116,-0.2864788975654116,0.8753521870054244
150,0.6112829232071212,0.791412147869463,-1.6220876643416452e-05,0.6235114292008874,-0.7818142347488096,-0.00015286365320380297,0.2864788975654116,-0.2864788975654116,0.8753521870054244
151,0.6112858432360965,0.7914098924445755,-1.931985691606546e-05,0.6234872781444544,-0.7818334950563449,-0.00014267340746418298,0.2864788975654116,-0.2864788975654116,0.8753521870054244
152,0.6112892439187326,0.7914072657420225,-2.201655119320244e-05,0.6234647782089496,-0.7818514375077054,-0.0001326183057158142,0.2864788975654116,-0.2864788975654116,0.8753521870054244
153,0.6112930563608701,0.7914043209668407,-2.428194261940031e-05,0.6234439005562595,-0.781868085331021,-0.00012277649483446058,0.2864788975654116,-0.2864788975654116,0.8753521870054244
154,0.6112972147483873,0.7914011089459403,-2.6183625453152767e-05,0.6234246088100016,-0.7818834677431775,-0.00011317900013851651,0.2864788975654116,-0.2864788975654116,0.8753521870054244
155,0.6113016604107512,0.7913976749896721,-2.7740394796535794e-05,0.6234068613315231,-0.7818976181347397,-0.00010385022556979627,0.2864788975654116,-0.2864788975654116,0.8753521870054244
156,0.6113063374993257,0.7913940622301638,-2.8965218137592748e-05,0.6233906061967555,-0.781910578075039,-9.489021059195197e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
157,0.6113111916638386,0.7913903126438543,-2.986982781499009e-05,0.6233757930896598,-0.7819223878300439,-8.617893230575265e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
158,0.6113161743222151,0.7913864637533619,-3.050548307437218e-05,0.6233623739831322,-0.7819330858213596,-7.78153896555277e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
159,0.6113212440068405,0.7913825475874036,-3.0909274938632555e-05,0.6233502912525907,-0.7819427181036411,-6.981515667823332e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
