,0,1,2,3,4,5,6,7,8
32,0.5877285467160965,0.8090581903515872,0.10156480906884646,0.6798429857103382,-0.733357699066733,0.1863245619486249,0.2864788975654116,-0.2864788975654116,1.7507043740108488
33,0.5753732958028184,0.8178909282275983,-0.018068618487027534,0.7045750018637704,-0.7096295278162176,-0.11576072014224949,0.2864788975654116,-0.2864788975654116,1.7507043740108488
34,0.5546901817130004,0.8320569705922778,0.09291895689600883,0.6969893501383637,-0.7170814777929363,0.1310164306837402,0.2864788975654116,-0.2864788975654116,1.7507043740108488
35,0.5405526852207881,0.8413101654565904,-0.004002011111486649,0.7021503498396734,-0.7120287116542593,-0.1530921339212102,0.2864788975654116,-0.2864788975654116,1.7507043740108488
36,0.512810102445868,0.8585020668754726,0.09926982717586018,0.7004078711978119,-0.7137428206042772,0.19568950290147458,0.2864788975654116,-0.2864788975654116,1.7507043740108488
37,0.5031172875027736,0.8642181408740801,-0.027964887960725184,0.7246338278387386,-0.6891341056367601,-0.13023072745266406,0.2864788975654116,-0.2864788975654116,1.7507043740108488
38,0.48404183228258285,0.8750448586218423,0.08953772742008455,0.7126145957169955,-0.7015557269177575,0.12495273423144365,0.2864788975654116,-0.2864788975654116,1.7507043740108488
39,0.47040573771292415,0.882450248981074,-0.004884346385603083,0.714314130894381,-0.6998252084660892,-0.16517415362741658,0.2864788975654116,-0.2864788975654116,1.7507043740108488
40,0.441311208049,0.89735412054012,0.0974840119251917,0.7131637478113017,-0.7009974813134053,0.21135018101670952,0.2864788975654116,-0.2864788975654116,1.7507043740108488
41,0.4340858418319963,0.900871512437266,-0.036176810168100704,0.7398378571856951,-0.6727852146672659,-0.13447777027411129,0.2864788975654116,-0.2864788975654116,1.7507043740108488
42,0.41696324507837645,0.9089233478427704,0.08638429786296851,0.7246452129607845,-0.6891221338289891,0.11393296176127443,0.2864788975654116,-0.2864788975654116,1.7507043740108488
43,0.4033732985216198,0.9150355086223639,-0.0036934741143406415,0.7219490863289978,-0.6919461805290389,-0.17682461705585006,0.2864788975654116,-0.2864788975654116,1.7507043740108488
44,0.37216557698298863,0.9281663554066799,0.09830141355713419,0.72098433811429,-0.6929513577401369,0.22434317346704225,0.2864788975654116,-0.2864788975654116,1.7507043740108488
45,0.3662252968378246,0.9305262123960009,-0.04199864321071236,0.7508320579788946,-0.6604931647724887,-0.13200530486563983,0.2864788975654116,-0.2864788975654116,1.7507043740108488
46,0.3510872875482364,0.9363427345379586,0.08238915889845169,0.7347463845129665,-0.6783419126407597,0.10696482067434433,0.2864788975654116,-0.2864788975654116,1.7507043740108488
47,0.33766481122427694,0.9412664209780743,-0.001664380372505328,0.7290230720984919,-0.6844891236156182,-0.184432880869276,0.2864788975654116,-0.2864788975654116,1.7507043740108488
48,0.30441033752303687,0.9525409946081642,0.09900534473022014,0.7289012004440812,-0.6846189012809807,0.23651038988786288,0.2864788975654116,-0.2864788975654116,1.7507043740108488
49,0.2999931856994074,0.9539413443885955,-0.0479825612929269,0.7612853509482228,-0.6484170065873051,-0.1318665663930679,0.2864788975654116,-0.2864788975654116,1.7507043740108488
50,0.28690944271879676,0.9579577087109793,0.07906965484760224,0.7438088396776752,-0.6683924072110263,0.09971214597045491,0.2864788975654116,-0.2864788975654116,1.7507043740108488
51,0.2740951048661587,0.9617025909751983,-0.001307584107929311,0.734522566267684,-0.6785842612701356,-0.19630018527265444,0.2864788975654116,-0.2864788975654116,1.7507043740108488
52,0.23920646241795562,0.9709687267556495,0.1004171843391785,0.7336183181720203,-0.6795617435100775,0.24482305743274008,0.2864788975654116,-0.2864788975654116,1.7507043740108488
53,0.23539540335086087,0.9718996882812987,-0.051423303566109066,0.7682252951886327,-0.640179580924242,-0.12886200508614243,0.2864788975654116,-0.2864788975654116,1.7507043740108488
54,0.22384572503054254,0.9746245899758279,0.0758928836075396,0.7508391169856653,-0.6604851401842333,0.09690852864978385,0.2864788975654116,-0.2864788975654116,1.7507043740108488
55,0.2117107144743294,0.9773323761017891,-0.001003436928220621,0.7395821196763734,-0.6730663327302907,-0.20381000418624617,0.2864788975654116,-0.2864788975654116,1.7507043740108488
56,0.17542780418026083,0.9844922983550923,0.10245980944347287,0.7374687437056613,-0.6753812642183626,0.24661705151745394,0.2864788975654116,-0.2864788975654116,1.7507043740108488
57,0.1711865404001564,0.9852386352482456,-0.05202395275617078,0.7730845568136977,-0.6343029780918332,-0.12519299897072123,0.2864788975654116,-0.2864788975654116,1.7507043740108488
58,0.16016503867421455,0.9870902493624822,0.07395155955665537,0.7567127043341658,-0.6537475683314419,0.09809247339438104,0.2864788975654116,-0.2864788975654116,1.7507043740108488
59,0.14881588574754895,0.9888649210833462,-0.0019272519920235482,0.7448941832065893,-0.6671826255419038,-0.20863329730497462,0.2864788975654116,-0.2864788975654116,1.7507043740108488
60,0.11194499554837303,0.9937144046312677,0.10367020590621852,0.7413190326841821,-0.671152808069957,0.24447072730263755,0.2864788975654116,-0.2864788975654116,1.7507043740108488
61,0.10708332160598931,0.9942500501553059,-0.05117607464367742,0.7766733062440292,-0.6299036238727068,-0.12380307980940657,0.2864788975654116,-0.2864788975654116,1.7507043740108488
62,0.09563483672297993,0.9954164846962145,0.07439030817929952,0.7606561524801939,-0.649155002826003,0.0982761461185827,0.2864788975654116,-0.2864788975654116,1.7507043740108488
63,0.08432802922087657,0.9964380479928108,-0.002581027591778124,0.748833060139893,-0.6627586650067454,-0.2101529340220092,0.2864788975654116,-0.2864788975654116,1.7507043740108488
64,0.04728752554182939,0.9988813192407449,0.10381219774459277,0.7447015456660996,-0.6673976385053533,0.24341129317256174,0.2864788975654116,-0.2864788975654116,1.7507043740108488
65,0.04232243789776027,0.9991040042209771,-0.05092428105837318,0.7796356874457075,-0.6262333389887981,-0.12434387680129183,0.2864788975654116,-0.2864788975654116,1.7507043740108488
66,0.03061327682426757,0.9995313038029778,0.07478563166592991,0.7636036136365892,-0.6456853113097297,0.09855257590626829,0.2864788975654116,-0.2864788975654116,1.7507043740108488
67,0.019291490159944913,0.9998139018874507,-0.002946788275574308,0.7519957046417011,-0.6591680060503782,-0.21014621430894434,0.2864788975654116,-0.2864788975654116,1.7507043740108488
68,-0.017708784584022433,0.999843187179148,0.10358303247546026,0.7477447725599147,-0.6639862612353673,0.24294326367482488,0.2864788975654116,-0.2864788975654116,1.7507043740108488
69,-0.022557118438005685,0.9997455558329699,-0.0509705554519567,0.782278442646925,-0.6229289190348298,-0.12542251953367992,0.2864788975654116,-0.2864788975654116,1.7507043740108488
70,-0.034390188738424046,0.9994084825127989,0.07512476552275613,0.766070050827731,-0.6427570903730254,0.09855331248995237,0.2864788975654116,-0.2864788975654116,1.7507043740108488
71,-0.04572674209465544,0.9989539854554907,-0.0031368065286418606,0.7546270791095675,-0.656153923614393,-0.20993530707647268,0.2864788975654116,-0.2864788975654116,1.7507043740108488
72,-0.08257712379012079,0.9965846770980131,0.10339097250737168,0.7503467692886753,-0.661044420457542,0.24267641844013385,0.2864788975654116,-0.2864788975654116,1.7507043740108488
73,-0.08729138007831913,0.9961828220582919,-0.051062329474629305,0.7845741893344313,-0.6200349517811232,-0.12629303548815493,0.2864788975654116,-0.2864788975654116,1.7507043740108488
74,-0.09926654852726483,0.9950608787121943,0.07598193036165753,0.7678461483448298,-0.6406342891790991,0.0966107832872056,0.2864788975654116,-0.2864788975654116,1.7507043740108488
75,-0.11097471638528073,0.9938232299172758,-0.002579136480785302,0.7563277066917109,-0.6541929379704869,-0.20892428387618486,0.2864788975654116,-0.2864788975654116,1.7507043740108488
76,-0.14772919212245794,0.9890278488469604,0.10328028878774813,0.7524473526485527,-0.6586523980766977,0.2436909956926459,0.2864788975654116,-0.2864788975654116,1.7507043740108488
77,-0.15217979728112782,0.9883528263223993,-0.05161052333873589,0.7867333188991005,-0.617293030038414,-0.1266588330093806,0.2864788975654116,-0.2864788975654116,1.7507043740108488
78,-0.1640560622581436,0.9864510167445478,0.07678077882241673,0.7692488056891331,-0.6389493524105352,0.09295575114505797,0.2864788975654116,-0.2864788975654116,1.7507043740108488
79,-0.1762742498777517,0.9843410937424263,-0.0013855124331184174,0.7572696955316167,-0.6531022953791026,-0.2079935485683374,0.2864788975654116,-0.2864788975654116,1.7507043740108488
80,-0.21311141279746032,0.9770279042767768,0.10396186026905055,0.7537057785887906,-0.6572119896364224,0.24431449779794714,0.2864788975654116,-0.2864788975654116,1.7507043740108488
81,-0.2176424798179475,0.9760285605343187,-0.05180032796764569,0.7883648662468606,-0.6152079629422635,-0.12513371147022193,0.2864788975654116,-0.2864788975654116,1.7507043740108488
82,-0.22935570969446914,0.9733426726649492,0.07740491648552227,0.7704262293534866,-0.6375291562933956,0.08897227739084435,0.2864788975654116,-0.2864788975654116,1.7507043740108488
83,-0.24200647342922607,0.9702746347392316,-7.261219942836038e-05,0.7578699631633472,-0.6524056398704619,-0.20721802549261176,0.2864788975654116,-0.2864788975654116,1.7507043740108488
84,-0.27880373893968696,0.9603481010306892,0.1047311175468389,0.7546287265386655,-0.6561520289404216,0.24517465661303708,0.2864788975654116,-0.2864788975654116,1.7507043740108488
85,-0.28340210918399655,0.9590011702339378,-0.05204962173587752,0.7897757963572871,-0.6133956239558714,-0.12329842922039483,0.2864788975654116,-0.2864788975654116,1.7507043740108488
86,-0.2948471722396874,0.9555444233641156,0.0779581513959118,0.7713819446746072,-0.6363724502443685,0.08467926824679085,0.2864788975654116,-0.2864788975654116,1.7507043740108488
87,-0.30786138713695144,0.9514312199576552,0.0013549921157254342,0.7581065207156711,-0.6521307409165586,-0.20682576846372522,0.2864788975654116,-0.2864788975654116,1.7507043740108488
88,-0.34448789764135757,0.9387907585711726,0.10564560892605677,0.755169608284544,-0.6555294522165792,0.24630302751485006,0.2864788975654116,-0.2864788975654116,1.7507043740108488
89,-0.34915518661123895,0.9370649153940569,-0.052347562139224896,0.7909447614523456,-0.611887558568641,-0.12106941018449592,0.2864788975654116,-0.2864788975654116,1.7507043740108488
90,-0.3602254813491615,0.9328652649695801,0.07842899647955301,0.772105765163535,-0.6354940498550966,0.08005568977069827,0.2864788975654116,-0.2864788975654116,1.7507043740108488
91,-0.3735263580529108,0.9276195663307931,0.0029035942158979256,0.758005628693557,-0.6522480102452483,-0.20656666929194484,0.2864788975654116,-0.2864788975654116,1.7507043740108488
92,-0.4098156537189476,0.9121683671159133,0.1066030524601725,0.7554069388356678,-0.6552559475189261,0.24781615962581352,0.2864788975654116,-0.2864788975654116,1.7507043740108488
93,-0.41449780018002186,0.9100503137991452,-0.05276914236465133,0.7919351735467202,-0.6106051759521255,-0.11862589408411867,0.2864788975654116,-0.2864788975654116,1.7507043740108488
94,-0.4249866697989765,0.9051996080938036,0.07824329462354582,0.7730188394291738,-0.6343830655743998,0.07717023573639777,0.2864788975654116,-0.2864788975654116,1.7507043740108488
95,-0.4381028817569918,0.8989248383464655,0.0037775927132611023,0.7583147958404066,-0.6518885414006925,-0.20681140495573405,0.2864788975654116,-0.2864788975654116,1.7507043740108488
96,-0.4735391712582274,0.8807727591632653,0.10695679978159729,0.7560917539778915,-0.6544656290185418,0.2499273426586575,0.2864788975654116,-0.2864788975654116,1.7507043740108488
97,-0.4779297266640855,0.8783980739794416,-0.05357694827999882,0.7932332529144656,-0.6089178979720793,-0.1173996482753662,0.2864788975654116,-0.2864788975654116,1.7507043740108488
98,-0.48773281488294246,0.8729929560347903,0.07799278949035109,0.7740730728570484,-0.6330962627260144,0.07462639761480463,0.2864788975654116,-0.2864788975654116,1.7507043740108488
99,-0.5005693702543459,0.8656964280642305,0.004625983517409304,0.758951146525058,-0.6511475694405224,-0.20632595641546211,0.2864788975654116,-0.2864788975654116,1.7507043740108488
100,-0.5348937346324851,0.8449193409142157,0.107147153624438,0.7571666957416108,-0.6532217042166703,0.25168315499130833,0.2864788975654116,-0.2864788975654116,1.7507043740108488
101,-0.5389559451844544,0.8423339534592745,-0.05430026438301099,0.7947376062821947,-0.6069531589512055,-0.11668283301264264,0.2864788975654116,-0.2864788975654116,1.7507043740108488
102,-0.5481218254169674,0.8363985081894704,0.07792187481309377,0.7752779470007803,-0.6316202220434802,0.07226379342080769,0.2864788975654116,-0.2864788975654116,1.7507043740108488
103,-0.5606286988979251,0.8280673052186155,0.005436091362324386,0.7598386161736841,-0.6501117422191826,-0.20559822277102527,0.2864788975654116,-0.2864788975654116,1.7507043740108488
104,-0.5936222986961691,0.8047437893458241,0.1072949719291929,0.7584745782394143,-0.6517026270965482,0.25314037559180896,0.2864788975654116,-0.2864788975654116,1.7507043740108488
105,-0.5973583805452577,0.8019744167941687,-0.05493000724538064,0.7963596719684558,-0.6048233402095967,-0.11621545287792664,0.2864788975654116,-0.2864788975654116,1.7507043740108488
106,-0.6059169442340225,0.795527910692079,0.0779917056969893,0.7765715436358279,-0.6300290768012754,0.06996698977792357,0.2864788975654116,-0.2864788975654116,1.7507043740108488
107,-0.6180296473483916,0.7861547907368006,0.006206700857399161,0.7608603375878198,-0.6489156699338897,-0.20479947514462815,0.2864788975654116,-0.2864788975654116,1.7507043740108488
108,-0.6494885520044523,0.7603713703284467,0.10746134556520737,0.7598670478154922,-0.6500785103694541,0.254289299491604,0.2864788975654116,-0.2864788975654116,1.7507043740108488
109,-0.6529231105872939,0.7574241953232101,-0.05544357005593801,0.7979864472473613,-0.6026753935656691,-0.11583662147137187,0.2864788975654116,-0.2864788975654116,1.7507043740108488
110,-0.6608944556129169,0.7504788594891305,0.07817333563903633,0.7778671501742728,-0.6284287522701005,0.06772133106727805,0.2864788975654116,-0.2864788975654116,1.7507043740108488
111,-0.6725171486503733,0.7400815392719722,0.006871769540473647,0.7618458207633558,-0.6477584004745973,-0.20440906440352802,0.2864788975654116,-0.2864788975654116,1.7507043740108488
112,-0.7022509470594313,0.7119294960557062,0.10773861874516517,0.7610798172558201,-0.648658239572926,0.25511217207285897,0.2864788975654116,-0.2864788975654116,1.7507043740108488
113,-0.7054379932022424,0.7087716400553798,-0.05580044023932203,0.7994179519285344,-0.6007752808949345,-0.11524267601064035,0.2864788975654116,-0.2864788975654116,1.7507043740108488
114,-0.712826942408985,0.7013399676161751,0.07841179147001832,0.779011040852412,-0.6270102058420115,0.06548578822800528,0.2864788975654116,-0.2864788975654116,1.7507043740108488
115,-0.723874924891218,0.6899312234663202,0.007506546130416651,0.7626842000347344,-0.6467710653835539,-0.20402379792428324,0.2864788975654116,-0.2864788975654116,1.7507043740108488
116,-0.75170286951922,0.6595019302144388,0.10816226896271623,0.7620497551971626,-0.6475184712453728,0.25545756893030674,0.2864788975654116,-0.2864788975654116,1.7507043740108488
117,-0.7547074346115554,0.6560614972257134,-0.055929283154765426,0.8005799760262818,-0.5992259189869527,-0.11435429130572657,0.2864788975654116,-0.2864788975654116,1.7507043740108488
118,-0.7615256224121567,0.6481348057385727,0.07870796491355998,0.7799640809335087,-0.625824282409645,0.06337267149778565,0.2864788975654116,-0.2864788975654116,1.7507043740108488
119,-0.7719051442279303,0.6357377197512022,0.008087783977278848,0.7633629426419841,-0.6459698273146903,-0.2036010693139627,0.2864788975654116,-0.2864788975654116,1.7507043740108488
120,-0.7976249930294286,0.6031536872927198,0.10864368307661701,0.7627922650105604,-0.6466436116131196,0.2554108593369277,0.2864788975654116,-0.2864788975654116,1.7507043740108488
121,-0.8004663771203484,0.5993776598271111,-0.05588034183699987,0.8014689562723033,-0.5980363802744653,-0.11335800792185872,0.2864788975654116,-0.2864788975654116,1.7507043740108488
122,-0.8067280937536899,0.590922823005287,0.07918718772574082,0.7806530807183182,-0.6249646130502102,0.061245171109384246,0.2864788975654116,-0.2864788975654116,1.7507043740108488
123,-0.8163810518491164,0.5775136173128133,0.008705170807316679,0.7638261157647515,-0.6454220827301561,-0.20290198517049537,0.2864788975654116,-0.2864788975654116,1.7507043740108488
124,-0.8397876552135343,0.5429149971689436,0.10905828873933393,0.7633839787658956,-0.6459449674419259,0.2554068506624371,0.2864788975654116,-0.2864788975654116,1.7507043740108488
125,-0.842415589225603,0.5388283353997636,-0.05585079170333911,0.8021997525935887,-0.5970557402276484,-0.11247488109923058,0.2864788975654116,-0.2864788975654116,1.7507043740108488
126,-0.8480457545273293,0.5299230116046789,0.07938868597052222,0.781350950150869,-0.6240918944340924,0.06013734478508329,0.2864788975654116,-0.2864788975654116,1.7507043740108488
127,-0.8567687758091006,0.5157007512100162,0.008977778439079048,0.7644628990749249,-0.6446677252181632,-0.20228976980488625,0.2864788975654116,-0.2864788975654116,1.7507043740108488
128,-0.8776061917803084,0.47938228184702913,0.10918561106634139,0.764123543689489,-0.6450699264261337,0.25538168216983287,0.2864788975654116,-0.2864788975654116,1.7507043740108488
129,-0.8799369444038301,0.47509049019450056,-0.055875352796607665,0.8029408447051987,-0.5960587218589306,-0.11226120678299188,0.2864788975654116,-0.2864788975654116,1.7507043740108488
130,-0.8849148224349568,0.46575289267476266,0.0796810822227226,0.7819679229884828,-0.6233186724437816,0.059211532064611196,0.2864788975654116,-0.2864788975654116,1.7507043740108488
131,-0.8926441201681338,0.4507621043624434,0.009234811984223084,0.765087192761807,-0.643926694175554,-0.2014963746663156,0.2864788975654116,-0.2864788975654116,1.7507043740108488
132,-0.9107651428686953,0.412924756505789,0.10929778605766417,0.7648424529027968,-0.644217371884392,0.25512760271889007,0.2864788975654116,-0.2864788975654116,1.7507043740108488
133,-0.9127905078057694,0.40842807060691316,-0.05581574883768928,0.8036091020524888,-0.5951574674809957,-0.11209609075949648,0.2864788975654116,-0.2864788975654116,1.7507043740108488
134,-0.9170952315672414,0.39866820319236385,0.08003260916364946,0.7825144831857862,-0.6226323823930794,0.05834256983552571,0.2864788975654116,-0.2864788975654116,1.7507043740108488
135,-0.9237636127106311,0.38296316772217537,0.00946883999834268,0.7656952500451596,-0.6432035323739139,-0.20046808298716404,0.2864788975654116,-0.2864788975654116,1.7507043740108488
136,-0.9390326684622916,0.3438279330720352,0.10938111193711571,0.7655413903779485,-0.6433866486166755,0.25461386006148695,0.2864788975654116,-0.2864788975654116,1.7507043740108488
137,-0.9407406818212666,0.339126775065695,-0.05565627768254331,0.8041861650292031,-0.5943774995536281,-0.11205427579108851,0.2864788975654116,-0.2864788975654116,1.7507043740108488
138,-0.9443492516800372,0.3289445102921672,0.08045230275034568,0.7829756519078834,-0.6220523519121401,0.05762531564022662,0.2864788975654116,-0.2864788975654116,1.7507043740108488
139,-0.9498869116987159,0.3125937539098884,0.009675448565397345,0.766231646480278,-0.642564443407914,-0.19954305360235888,0.2864788975654116,-0.2864788975654116,1.7507043740108488
140,-0.9621933462706647,0.27236733356344484,0.10951442601125376,0.7661154758409868,-0.6427029466844992,0.2539200760245942,0.2864788975654116,-0.2864788975654116,1.7507043740108488
141,-0.963575572054622,0.2674361922769767,-0.055389341347259397,0.8046246094591558,-0.5937838309121435,-0.11192801915157895,0.2864788975654116,-0.2864788975654116,1.7507043740108488
142,-0.9664527399460076,0.25684450831359956,0.08091314422462838,0.783320990129422,-0.6216174277018478,0.05694799480136,0.2864788975654116,-0.2864788975654116,1.7507043740108488
143,-0.9707951068458225,0.23991010925804698,0.009947581698962534,0.7665835065443417,-0.6421446312896972,-0.19902354413965748,0.2864788975654116,-0.2864788975654116,1.7507043740108488
144,-0.9800507559674636,0.19874736659287612,0.10979798301206817,0.7664497011947251,-0.642304332492407,0.2533286820877145,0.2864788975654116,-0.2864788975654116,1.7507043740108488
145,-0.9810889098042274,0.1935576168977923,-0.05511910954150387,0.8049364065918091,-0.5933610884976076,-0.111350663747081,0.2864788975654116,-0.2864788975654116,1.7507043740108488
146,-0.98318045879193,0.18263675821063538,0.08134803899764399,0.7835402972442086,-0.6213409712826423,0.05583137307586295,0.2864788975654116,-0.2864788975654116,1.7507043740108488
147,-0.9862681048246812,0.1651521280684315,0.010433409336025492,0.7666492292438775,-0.6420661642695157,-0.1988488650755454,0.2864788975654116,-0.2864788975654116,1.7507043740108488
148,-0.9923910719782375,0.12312579038481196,0.11047745214194912,0.7663798123864443,-0.6423877202799867,0.252445789698652,0.2864788975654116,-0.2864788975654116,1.7507043740108488
149,-0.9930721797456785,0.11750593948889011,-0.05463107895246558,0.8049831506992794,-0.5932976715698969,-0.10982746093015623,0.2864788975654116,-0.2864788975654116,1.7507043740108488
150,-0.9943148687647639,0.10647977156864269,0.08079460624648609,0.7841407398235045,-0.6205830324372774,0.057140021008781156,0.2864788975654116,-0.2864788975654116,1.7507043740108488
151,-0.9960157212475595,0.0891778169036664,0.009873484994040706,0.7672185799056432,-0.641385726881701,-0.20049581779363584,0.2864788975654116,-0.2864788975654116,1.7507043740108488
152,-0.9989054813688539,0.04677434437015919,0.1112689382357927,0.7660634384698695,-0.6427649712295471,0.24952163008426959,0.2864788975654116,-0.2864788975654116,1.7507043740108488
153,-0.9991816030279426,0.04044903176234357,-0.05330944004634988,0.8044105915161122,-0.5940737330135869,-0.10828123994530021,0.2864788975654116,-0.2864788975654116,1.7507043740108488
154,-0.9995793245814764,0.02900299759058681,0.08078830721603016,0.7842868535531622,-0.6203983650394967,0.05937559283983863,0.2864788975654116,-0.2864788975654116,1.7507043740108488
155,-0.9999291632971932,0.011902453015039291,0.008990976535212932,0.7679139056373405,-0.6405530684719305,-0.19999694862233036,0.2864788975654116,-0.2864788975654116,1.7507043740108488
156,-0.9995441161745425,-0.0301920489674446,0.11077827631513694,0.766500125866253,-0.6422441568804018,0.24772630893054365,0.2864788975654116,-0.2864788975654116,1.7507043740108488
157,-0.9993319091094552,-0.03654771450653843,-0.05272729760571685,0.8042228403268358,-0.5943278750796035,-0.10968057038041233,0.2864788975654116,-0.2864788975654116,1.7507043740108488
158,-0.9988312015880103,-0.048334570798254706,0.08122396592970908,0.7841715501539303,-0.6205440999068333,0.06115001669819066,0.2864788975654116,-0.2864788975654116,1.7507043740108488
159,-0.9978609219352367,-0.06537262786946446,0.008491035670052102,0.7683533977482702,-0.6400258246107641,-0.19897202992198057,0.2864788975654116,-0.2864788975654116,1.7507043740108488
160,-0.9942532044035861,-0.10705403090589687,0.11050946014648359,0.7668112305540897,-0.6418726795059303,0.2460862398823694,0.2864788975654116,-0.2864788975654116,1.7507043740108488
