,0,1,2,3,4,5,6,7,8
56,0.61128383861769,0.7914114408099127,-1.4537454898720394e-05,0.6235271132770258,-0.7818017261482729,-0.00016490898857150372,0.2864788975654116,-0.2864788975654116,0.8753521870054244
57,0.6112911316138487,0.7914058076677605,-2.2761580276787925e-05,0.6234659397732757,-0.7818505112504731,-0.00013771237334800205,0.2864788975654116,-0.2864788975654116,0.8753521870054244
58,0.6113012505474946,0.7913979915813972,-2.8089745648577444e-05,0.623415396500602,-0.7818908129694307,-0.00011163708124834735,0.2864788975654116,-0.2864788975654116,0.8753521870054244
59,0.6113131452914781,0.7913888035560273,-3.116102165292876e-05,0.6233748603395055,-0.7819231314500819,-8.778480179221723e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
60,0.6113259421482926,0.7913789183801287,-3.226052439919141e-05,0.6233434169684067,-0.7819481981065953,-6.631234551241922e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
61,0.6113389535213339,0.7913688671583184,-3.199094157053088e-05,0.6233200897924478,-0.7819667931959354,-4.751004992997018e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
62,0.6113516136339308,0.7913590869555925,-3.0364478684031835e-05,0.6233037999864064,-0.7819797778219754,-3.131574440860715e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
63,0.6113635417431652,0.7913498719449275,-2.8242198873325338e-05,0.6232935205742689,-0.7819879712694648,-1.792460060384854e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
64,0.6113744792092867,0.79134142199911,-2.538290616785771e-05,0.6232881231806148,-0.7819922733006937,-7.132727873743841e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
65,0.6113842308570161,0.7913338879761026,-2.2351628768970206e-05,0.6232866844051224,-0.7819934200767097,1.4898036220189212e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
66,0.6113927287000942,0.7913273224732311,-1.915714595741546e-05,0.6232882985901812,-0.7819921334902015,7.853831318524704e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
67,0.6113999401488686,0.7913217507347816,-1.6010437542393685e-05,0.6232921721947579,-0.7819890460107101,1.2504111714777288e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
68,0.6114059141489803,0.7913171349993945,-1.306288999406036e-05,0.623297646270056,-0.7819846828130383,1.5580484783791737e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
69,0.6114107243278898,0.7913134184233483,-1.0278314888419212e-05,0.6233040911466979,-0.781979545742591,1.7171706773902067e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
70,0.6114144538780217,0.791310536761037,-7.786954975992923e-06,0.6233110560686566,-0.7819739940577155,1.7987030855338225e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
71,0.6114172308065137,0.7913083911300918,-5.600089567785372e-06,0.6233181709337585,-0.7819683227495816,1.776526058660034e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
72,0.6114191845553573,0.7913068815305867,-3.7578722741229782e-06,0.6233250795168087,-0.7819628157689879,1.6822236798610938e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
73,0.611420424241142,0.7913059236608696,-2.140409924274304e-06,0.6233315887704886,-0.7819576270111178,1.571225181111674e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
74,0.6114210737705804,0.7913054217868285,-8.77278425268768e-07,0.6233375919168572,-0.7819528416108568,1.4188406415284202e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
75,0.6114212786210308,0.7913052635041826,2.4338561036529576e-08,0.6233429563414822,-0.7819485653030263,1.2427314343010466e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
76,0.6114211151419408,0.7913053898202549,9.042761936351827e-07,0.6233475922012208,-0.7819448697299193,1.0619688985490845e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
77,0.6114206618514998,0.791305740065794,1.4076606574566875e-06,0.623351564483407,-0.7819417031058574,9.014055428686803e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
78,0.6114200353709837,0.7913062241300426,1.7521072163444524e-06,0.6233548627614026,-0.7819390737594029,7.2547303488014e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
79,0.6114192903359059,0.7913067997971059,1.9598335721269208e-06,0.6233575068123957,-0.7819369659381977,5.755879840205173e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
80,0.6114184808030004,0.7913074252985062,2.058174372584985e-06,0.6233595613605344,-0.7819353280549499,4.325149242624622e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
81,0.6114176532115428,0.791308064751832,2.0260284975039495e-06,0.6233610979568776,-0.7819341030764652,3.166204655032884e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
82,0.6114168435182706,0.7913086903744673,1.971427408729719e-06,0.6233621630699153,-0.7819332539627639,2.0117295793713913e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
83,0.6114160710663376,0.7913092872207449,1.814907936424697e-06,0.6233628482335661,-0.781932707745453,1.2637093611390602e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
84,0.6114153763437584,0.7913098240072723,1.6006454220618088e-06,0.6233632207618397,-0.781932410762865,4.581486013075253e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
85,0.6114147587127323,0.7913103012271806,1.4210752752188865e-06,0.6233633178727527,-0.7819323333452028,-6.581619174716552e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
86,0.6114142167013104,0.7913107200180742,1.2242493940797715e-06,0.6233632322614374,-0.781932401595287,-4.422980906758469e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
87,0.6114137509275639,0.7913110799026428,1.050311368602831e-06,0.6233629977032316,-0.7819325885870475,-7.829643154857022e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
88,0.6114133638851609,0.7913113789543481,8.297608414522979e-07,0.6233626663580393,-0.7819328527380057,-9.363468887125826e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
89,0.6114130604660273,0.7913116133935897,6.530999377056992e-07,0.623362251021269,-0.7819331838473774,-1.1732388270344948e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
90,0.6114128104265149,0.7913118065884968,5.423195868255892e-07,0.623361811615815,-0.7819335341440787,-1.023786731006847e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
91,0.61141261699909,0.7913119560415627,3.9315266359652885e-07,0.6233614015958876,-0.7819338610140953,-1.0472403428070004e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
92,0.6114124889057124,0.791312055013774,2.261527874863674e-07,0.6233609857419427,-0.7819341925346618,-1.0604233303741816e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
93,0.61141240847193,0.791312117161461,1.5908578095856818e-07,0.6233605658426024,-0.7819345272798679,-1.0213763649676152e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
94,0.6114123584431379,0.7913121558165273,7.048458328497548e-08,0.6233601875653718,-0.7819348288434685,-8.669115250045023e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
95,0.6114123387805204,0.7913121710089731,1.9276529633390118e-08,0.6233598510753887,-0.7819350970939143,-8.001918651755187e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
96,0.6114123390281201,0.7913121708176636,-3.419397161354611e-08,0.6233595648669,-0.781935325259672,-6.223031979797774e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
97,0.6114123626192741,0.7913121525898091,-8.182145041186687e-08,0.6233593201934001,-0.78193552031355,-5.946516624349424e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
98,0.6114123996068106,0.7913121240111526,-1.0235508050979128e-07,0.6233590936020493,-0.7819357009522148,-5.215977507076342e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
99,0.6114124427864659,0.7913120906481125,-1.1970774763451522e-07,0.6233589178552126,-0.7819358410575502,-3.4480994081562705e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
100,0.611412496039321,0.7913120495019441,-1.395245866845483e-07,0.6233587843064221,-0.7819359475225701,-3.1661063964150285e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
101,0.611412549074327,0.7913120085240927,-1.2429333627758333e-07,0.62335867400936,-0.7819360354512973,-2.1521635465901884e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
102,0.6114125960599982,0.7913119722202954,-1.077906096008193e-07,0.6233585983807126,-0.7819360957423781,-1.4668195066219484e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
103,0.6114126449838064,0.7913119344189785,-1.3269383305802548e-07,0.6233585521275169,-0.7819361326153728,-9.062120169051182e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
104,0.6114126850331406,0.7913119034745816,-6.38064886375215e-08,0.6233585170584398,-0.7819361605723979,-4.923802901129521e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
105,0.611412717465513,0.7913118784154809,-1.0156722859517352e-07,0.6233585238299614,-0.7819361551741494,6.509816457668856e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
106,0.6114127560782696,0.79131184858106,-7.4881546799255e-08,0.6233585216154625,-0.7819361569395451,-6.375518971262895e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
107,0.6114127799532589,0.7913118301338782,-4.973111983443442e-08,0.6233585180409612,-0.7819361597891331,5.779360356073739e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
108,0.6114127992450863,0.7913118152279086,-4.119833022637613e-08,0.6233585350851872,-0.7819361462014973,2.935700761386531e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
109,0.6114128112565984,0.7913118059471267,-2.1888717816416704e-08,0.6233585588664003,-0.7819361272431429,9.563776798377632e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
110,0.6114128252506297,0.7913117951345366,-4.241128292495433e-08,0.6233585913023001,-0.7819361013852807,5.3435373998657197e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
111,0.6114128379537279,0.7913117853193951,-1.9058137690343087e-08,0.6233586114074877,-0.781936085357447,5.5437741828229607e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
112,0.6114128469472621,0.7913117783704751,-2.6350336262940126e-08,0.6233586400826662,-0.7819360624976246,8.131452559451781e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
113,0.611412859833998,0.791311768413444,-2.946154360823971e-08,0.6233586566896977,-0.7819360492585156,-1.623346838499976e-09,0.2864788975654116,-0.2864788975654116,0.8753521870054244
114,0.6114128594909288,0.7913117686785188,2.5421439423461692e-08,0.6233586660429277,-0.7819360418021296,7.237749327688456e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
115,0.6114128660734681,0.7913117635924715,-5.301989449985198e-08,0.6233586918854566,-0.7819360212004896,1.8047380564219778e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
116,0.611412870988623,0.7913117597947408,2.713330913605186e-08,0.6233586975552796,-0.7819360166805117,4.62412812132784e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
117,0.61141287478919,0.7913117568582045,-4.268190266591536e-08,0.623358715555703,-0.7819360023305899,9.815691201243439e-09,0.2864788975654116,-0.2864788975654116,0.8753521870054244
118,0.6114128764711825,0.7913117555586007,3.3564569086004464e-08,0.6233587151321622,-0.7819360026682362,2.292149705236858e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
119,0.611412873780483,0.7913117576375894,-2.3765355961218245e-08,0.6233587383163856,-0.7819359841857925,6.416955709819271e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
120,0.6114128751288738,0.7913117565957454,1.977738020644971e-08,0.6233587538455787,-0.781935971805932,3.156047535579683e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
121,0.6114128800776807,0.7913117527720132,-4.306511141777262e-08,0.6233587710184603,-0.7819359581157237,2.36413515611594e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
122,0.6114128808042929,0.7913117522105908,4.1776567648809266e-08,0.6233587669144994,-0.7819359613873983,-4.966019383528099e-09,0.2864788975654116,-0.2864788975654116,0.8753521870054244
123,0.6114128741992564,0.7913117573140211,-1.594718577077911e-08,0.6233587863231758,-0.7819359459148155,7.343984872468721e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
124,0.611412882877434,0.791311750608763,-1.702526298786044e-08,0.6233587928147046,-0.7819359407397732,-4.223953336634835e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
125,0.6114128835974031,0.7913117500524736,1.022171300609762e-08,0.6233587818227722,-0.7819359495025341,9.887275161631245e-10,0.2864788975654116,-0.2864788975654116,0.8753521870054244
126,0.6114128810946803,0.7913117519862208,6.158458780392192e-10,0.6233587864219937,-0.781935945836038,1.7096029918239194e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
127,0.6114128814783737,0.7913117516897573,-2.2780498356291836e-09,0.6233587931864438,-0.781935940443423,1.4626613185606482e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
128,0.6114128826270768,0.7913117508022034,-2.696954818829494e-09,0.6233587977008528,-0.7819359368445393,7.233661115394195e-09,0.2864788975654116,-0.2864788975654116,0.8753521870054244
129,0.6114128832926596,0.7913117502879359,-1.8522993808368717e-10,0.6233587995509938,-0.781935935369608,2.9500291993742455e-09,0.2864788975654116,-0.2864788975654116,0.8753521870054244
130,0.6114128827517692,0.7913117507058589,2.5282124910223907e-09,0.6233588012177513,-0.7819359340408701,6.431152151756175e-09,0.2864788975654116,-0.2864788975654116,0.8753521870054244
131,0.6114128815919672,0.7913117516019885,2.4947884482305165e-09,0.6233588053817151,-0.7819359307213609,1.3895535473027659e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
132,0.6114128810734698,0.7913117520026093,-2.496553615945764e-10,0.6233588120102966,-0.7819359254370601,1.72325387686632e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
133,0.6114128817598238,0.7913117514722928,-2.7232797673978467e-09,0.6233588183926732,-0.7819359203490337,1.281522498038813e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
134,0.6114128822058524,0.7913117511276655,2.6372943813298986e-09,0.6233588176528942,-0.781935920938785,-1.3986335091823981e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
135,0.6114128775815222,0.7913117547006885,1.7392639839337424e-08,0.6233588166393811,-0.781935921746757,1.5775446414284775e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
136,0.6114128797488161,0.7913117530261128,-2.4940858691273547e-08,0.6233588193008884,-0.781935919625005,-2.210402537461144e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
137,0.611412873707918,0.7913117576936575,5.20381537949668e-08,0.6233588085663718,-0.7819359281825548,4.809182770155291e-09,0.2864788975654116,-0.2864788975654116,0.8753521870054244
138,0.6114128667700077,0.7913117630542849,-2.1079817858526723e-08,0.6233588240579292,-0.7819359158326952,3.7495480711108895e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
139,0.6114128647006911,0.7913117646531577,3.558548614062255e-08,0.6233588221458126,-0.7819359173570333,-2.0979457065710386e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
140,0.6114128555703708,0.7913117717077668,3.029562867298477e-09,0.6233588310748703,-0.781935910238794,4.974795869694122e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
141,0.6114128690639105,0.7913117612818841,-5.871145545699038e-08,0.6233588320899376,-0.781935909429583,-7.299171302216503e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
142,0.6114128655210466,0.791311764019304,7.130864478829644e-08,0.6233588020702316,-0.7819359333612734,-1.4293716194677976e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
143,0.6114128523242766,0.7913117742158854,-1.509069301128188e-08,0.6233588241245875,-0.7819359157795551,8.26050083606134e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
144,0.6114128651364227,0.7913117643164864,-3.1175822059234116e-08,0.6233588180798664,-0.781935920598403,-1.1950763012159232e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
145,0.6114128539779011,0.7913117729382002,7.029419122219285e-08,0.6233587988589051,-0.7819359359213408,7.196242374990032e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
146,0.6114128504998744,0.7913117756255231,-4.971558233455704e-08,0.6233588294231286,-0.7819359115555615,2.2553818401443847e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
147,0.6114128595555971,0.7913117686285525,1.3273320124231219e-08,0.6233588134950048,-0.7819359242534518,-7.162445321972241e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
148,0.61141285029138,0.7913117757866178,2.1315883545388622e-08,0.6233588103169999,-0.7819359267869552,5.97921058951024e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
149,0.6114128561433144,0.7913117712650778,-4.298058632006787e-08,0.6233588233002703,-0.7819359164367004,-2.573234510396421e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
150,0.6114128667246996,0.7913117630892925,-2.840137945200893e-09,0.6233587950753048,-0.7819359389376244,-9.383320667206176e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
151,0.6114128617056644,0.7913117669672871,1.720084246376879e-08,0.623358780989407,-0.7819359501668922,3.419269569030639e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
152,0.6114128651422857,0.7913117643119564,-2.932464067653229e-08,0.6233587874618939,-0.7819359450070302,-2.3821533122738313e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
153,0.61141286148035,0.791311767141378,4.335084909752485e-08,0.6233587806397565,-0.7819359504456334,2.3677319663816945e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
154,0.6114128561509292,0.7913117712591942,-1.8434508880504183e-08,0.6233587982294446,-0.7819359364231462,3.4046040739593983e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
155,0.6114128667987462,0.79131176303208,-2.583660230829776e-08,0.623358793935895,-0.7819359398459611,-5.841332722106082e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
156,0.611412860092957,0.7913117682133572,5.0278719864185883e-08,0.6233587839865683,-0.7819359477775574,4.457193569356456e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
