,0,1,2,3,4,5,6
55,1.3574713061724253,-0.010507966940128705,-0.7383470409539257,-2.1342933729320532,0.9,-0.9,55.0
56,1.3944560324973383,1.0729566154527483,-0.7414815702379993,2.5825677243240297,0.9,-0.9,55.0
57,1.3987624655772053,-0.5447935592982953,-0.6871065747033657,-1.3110180194909744,0.9,-0.9,55.0
58,1.4099384789624236,0.7744189207489887,-0.7125263393853674,1.0272219792941324,0.9,-0.9,55.0
59,1.4214256101471665,-0.020182135665858247,-0.7304201021840707,-2.1848027803584116,0.9,-0.9,55.0
60,1.4586161929646784,1.085631857570391,-0.7357627717846625,2.560091469705733,0.9,-0.9,55.0
61,1.4635072907291156,-0.5359146004671329,-0.6814291169446228,-1.2964628200700752,0.9,-0.9,55.0
62,1.4750151070780186,0.779013485581227,-0.706473030117558,1.0291453955641883,0.9,-0.9,55.0
63,1.4863680305699831,-0.027028457736809036,-0.7244967348225533,-2.2007163788462822,0.9,-0.9,55.0
64,1.523491160143915,1.0871187926247452,-0.7307087885139101,2.548997101439038,0.9,-0.9,55.0
65,1.52846124412325,-0.5332778242077568,-0.6767124725064468,-1.3021260329260425,0.9,-0.9,55.0
66,1.5401782662983061,0.7831533034525254,-0.7019204130367018,1.0320401615316097,0.9,-0.9,55.0
67,1.5515036398425606,-0.030858694660762603,-0.7197118423819417,-2.2006460101756193,0.9,-0.9,55.0
68,1.5885060370918063,1.0847189795381964,-0.7261372722225785,2.5440959079998597,0.9,-0.9,55.0
69,1.5933553586033793,-0.5337624085241945,-0.672481234744677,-1.3134215532057705,0.9,-0.9,55.0
70,1.6051932979374544,0.7867047048964881,-0.6980918613292972,1.032047875017912,0.9,-0.9,55.0
71,1.6165390191758788,-0.03284856115371257,-0.7157107367999842,-2.19843739480188,0.9,-0.9,55.0
72,1.6534675883826555,1.0827077322555438,-0.7222098259828864,2.5413015112366906,0.9,-0.9,55.0
73,1.658198945649218,-0.5347234638422567,-0.6687872511449046,-1.3225375749638086,0.9,-0.9,55.0
74,1.6702266287280485,0.7956809140991818,-0.6953240441045065,1.011705756775469,0.9,-0.9,55.0
75,1.6820000976429534,-0.02700865406880179,-0.7131150475559312,-2.1878499846064363,0.9,-0.9,55.0
76,1.7190682037762222,1.0815486550540727,-0.7190263954306673,2.5519261393799946,0.9,-0.9,55.0
77,1.7235697119573465,-0.5404641365629909,-0.6652972672362253,-1.3263681976484218,0.9,-0.9,55.0
78,1.735597359002638,0.8040464356180239,-0.6931316797495785,0.9734303496874505,0.9,-0.9,55.0
79,1.7479964659617444,-0.014509052271140466,-0.7116739214004234,-2.1781033472545355,0.9,-0.9,55.0
80,1.7855547556761868,1.088686054915926,-0.71711369748347,2.558455438158368,0.9,-0.9,55.0
81,1.790194722797362,-0.542451765988992,-0.6626497295806284,-1.3103971622375803,0.9,-0.9,55.0
82,1.802212022234621,0.8105823899421607,-0.691286880448377,0.9317155100807661,0.9,-0.9,55.0
83,1.8152295900853266,-0.00076039317428378,-0.7107543289977707,-2.169982088596572,0.9,-0.9,55.0
84,1.853344556774419,1.0967416982913274,-0.7157082260606328,2.567463000206392,0.9,-0.9,55.0
85,1.8581361405837993,-0.5450623642252015,-0.6603529277395526,-1.291178131459845,0.9,-0.9,55.0
86,1.8700919036260613,0.8163758523761248,-0.6897864268232137,0.886759223451592,0.9,-0.9,55.0
87,1.8837407542615185,0.014189444254783717,-0.7103916598484621,-2.1658743825956757,0.9,-0.9,55.0
88,1.9224895657809562,1.1063182296204008,-0.714883511031883,2.5792792726585922,0.9,-0.9,55.0
89,1.9274657261579364,-0.5481823888330805,-0.6584448549657279,-1.2678358987002056,0.9,-0.9,55.0
90,1.9393059173319536,0.8213065305619449,-0.6886482249589007,0.8383412228722975,0.9,-0.9,55.0
91,1.9536039646829264,0.030406367525569133,-0.7105463572809725,-2.163161102413621,0.9,-0.9,55.0
92,1.9930482830341263,1.116344554863751,-0.7145213914224058,2.595124755070971,0.9,-0.9,55.0
93,1.998187222949505,-0.5525971666300752,-0.6568245396056119,-1.2422474579339604,0.9,-0.9,55.0
94,2.009743486097899,0.819361865273311,-0.6872101738322333,0.8081248188841992,0.9,-0.9,55.0
95,2.0242834818355577,0.03955885838745138,-0.7100722241993291,-2.165723968291726,0.9,-0.9,55.0
96,2.0641010413920675,1.1200489881511348,-0.7134756499578326,2.617233012092191,0.9,-0.9,55.0
97,2.0690926501736846,-0.5610564903940154,-0.6546957092369732,-1.2294062418530536,0.9,-0.9,55.0
98,2.0802871643353518,0.816738581652874,-0.6855466623867632,0.7814858083684704,0.9,-0.9,55.0
99,2.0950526794051125,0.04844318611306847,-0.7090955043236971,-2.1606403630656787,0.9,-0.9,55.0
100,2.1351782990848083,1.1220423689319714,-0.711831615494422,2.6356198358433187,0.9,-0.9,55.0
101,2.1399934655055266,-0.5686310389121695,-0.6522211826964629,-1.221899769975209,0.9,-0.9,55.0
102,2.150913358174946,0.8159959648891965,-0.683641296569641,0.7567446751044662,0.9,-0.9,55.0
103,2.1659411683048946,0.05692661562707074,-0.7077314879388362,-2.1530195541619026,0.9,-0.9,55.0
104,2.206348917241387,1.123590318599585,-0.7098270823142522,2.650879814287294,0.9,-0.9,55.0
105,2.2109994839695357,-0.5752256907457398,-0.6495440145576608,-1.2170053766496838,0.9,-0.9,55.0
106,2.221714312560444,0.8167272321953294,-0.6815906535218154,0.7326926036003895,0.9,-0.9,55.0
107,2.2370302369513806,0.06499641938878226,-0.7061584322913738,-2.144655088578031,0.9,-0.9,55.0
108,2.27770794091978,1.1253325792417652,-0.7076877533519217,2.6629113172310594,0.9,-0.9,55.0
109,2.2822336528118505,-0.580603707921753,-0.6468495615546173,-1.2130382634370787,0.9,-0.9,55.0
110,2.2928063096497735,0.8186292565006857,-0.6795316157840803,0.7091761205742766,0.9,-0.9,55.0
111,2.3084010584390295,0.07196100235171374,-0.7046384157995147,-2.140566716857622,0.9,-0.9,55.0
112,2.3493506691401387,1.1282361771924083,-0.7058201399377759,2.67152841875143,0.9,-0.9,55.0
113,2.3538372437133606,-0.5843408437431012,-0.6444705625039666,-1.2068184811168547,0.9,-0.9,55.0
114,2.3643170972805625,0.8211263601234147,-0.6777093203165087,0.6857655707054613,0.9,-0.9,55.0
115,2.380198616770709,0.07860836725716613,-0.7033431511087112,-2.136532215721389,0.9,-0.9,55.0
116,2.421436674112413,1.1326726318962421,-0.7043235264711029,2.6751454061845332,0.9,-0.9,55.0
117,2.4260043898237504,-0.5856900835985148,-0.6425338582162551,-1.1975153382417925,0.9,-0.9,55.0
118,2.4364600638210847,0.8242278811714775,-0.6761879064247294,0.6636370640526756,0.9,-0.9,55.0
119,2.4526287962832187,0.08469507575613489,-0.7022930682209272,-2.132105412065905,0.9,-0.9,55.0
120,2.4941435805242254,1.1377139887081258,-0.7031760508314427,2.6746562644664937,0.9,-0.9,55.0
121,2.498869243285423,-0.5851775713173506,-0.6410488367916294,-1.18708228304295,0.9,-0.9,55.0
122,2.509390383051628,0.8292462907254108,-0.6750862021841163,0.641357932083638,0.9,-0.9,55.0
123,2.525912870989353,0.09116033552170136,-0.7015757443794133,-2.1247846200347116,0.9,-0.9,55.0
124,2.5676883110078603,1.1420557290552198,-0.7022605024139639,2.6746142857253927,0.9,-0.9,55.0
125,2.5725470030157838,-0.5848681230412798,-0.6398258411452526,-1.1778342005824276,0.9,-0.9,55.0
126,2.5830828741259957,0.8313563754104656,-0.6739687677754208,0.6297568019440472,0.9,-0.9,55.0
127,2.5997673054455075,0.09401507596589193,-0.7005885522404854,-2.1183735157180035,0.9,-0.9,55.0
128,2.6416419437383025,1.1433890453457685,-0.7011147916305999,2.6743507218871683,0.9,-0.9,55.0
129,2.646525787592305,-0.5851253262085352,-0.6385835596377339,-1.1755966083752398,0.9,-0.9,55.0
130,2.6571074246075472,0.8344183418032987,-0.6729795621302456,0.6200617138065967,0.9,-0.9,55.0
131,2.6739737378184083,0.09670672495639407,-0.6996195993587374,-2.1100651012555787,0.9,-0.9,55.0
132,2.715929602261105,1.1445637391079557,-0.6999995876884806,2.671690008098801,0.9,-0.9,55.0
133,2.7208613703517033,-0.5845011550103256,-0.6374615848305266,-1.1738675174205628,0.9,-0.9,55.0
134,2.7315284569998877,0.8380995233204811,-0.6721022240355855,0.6109619626227901,0.9,-0.9,55.0
135,2.7485907695283167,0.09915746058936853,-0.6986747730690955,-2.0992968559723453,0.9,-0.9,55.0
136,2.790602318330089,1.1454363256770852,-0.6989139473901046,2.6663101075710234,0.9,-0.9,55.0
137,2.7956041428366434,-0.5828311769787721,-0.6364913520127649,-1.173429632095361,0.9,-0.9,55.0
138,2.80640698631763,0.842494544282893,-0.6713612031356195,0.6034508942537632,0.9,-0.9,55.0
139,2.823670251189139,0.10132106044412734,-0.6978404135048448,-2.0896099709068165,0.9,-0.9,55.0
140,2.8657401245935996,1.1468323873968593,-0.6980211862216668,2.65904481812609,0.9,-0.9,55.0
141,2.8708613314655334,-0.580035826212425,-0.6357533303337056,-1.1721074756581937,0.9,-0.9,55.0
142,2.8818368985820775,0.8473204649164797,-0.6708058495870753,0.5963580070154078,0.9,-0.9,55.0
143,2.8993193985785037,0.10417083195481658,-0.6972926473806761,-2.084169680535173,0.9,-0.9,55.0
144,2.94151302999132,1.1498017893656343,-0.6975009940770501,2.6528517553011604,0.9,-0.9,55.0
145,2.946805603153079,-0.5772059653599988,-0.6352280412634566,-1.16606142400059,0.9,-0.9,55.0
146,2.9579250008684417,0.8518746723297812,-0.6704529703391616,0.5846647716498734,0.9,-0.9,55.0
147,2.975680398111068,0.10925840707317616,-0.6971902923783577,-2.082340445653338,0.9,-0.9,55.0
148,3.0181536245409006,1.1569171734548844,-0.69760979650649,2.6436061278231966,0.9,-0.9,55.0
149,3.0238146065639993,-0.5720953209824995,-0.6351492585349772,-1.1501104814019962,0.9,-0.9,55.0
150,3.0349106382081965,0.8460791381121356,-0.669486014984868,0.5983689007571777,0.9,-0.9,55.0
151,3.0522962111827274,0.10339489307535782,-0.6963030746675203,-2.099587294186547,0.9,-0.9,55.0
152,3.094801236614429,1.165205596447676,-0.6981021487573532,2.6129843999483042,0.9,-0.9,55.0
153,3.1011325837589174,-0.5582551507219944,-0.6361136731007636,-1.1339184931124962,0.9,-0.9,55.0
154,3.1125855883653535,0.846013174819452,-0.669250534051343,0.6217797542272525,0.9,-0.9,55.0
155,3.1296899195232815,0.09415328610541054,-0.6952182714522197,-2.0943631484409613,0.9,-0.9,55.0
156,3.171789291416304,1.1600673968299147,-0.697422484512142,2.5941838407903717,0.9,-0.9,55.0
157,3.1781485093370527,-0.5521589693392092,-0.636429645725566,-1.148572247162139,0.9,-0.9,55.0
158,3.1899460643195727,0.8505753822006724,-0.669436366033336,0.6403614774197632,0.9,-0.9,55.0
159,3.2070119337636376,0.08891791760801523,-0.6945318754854448,-2.0836302249091423,0.9,-0.9,55.0
160,3.248852229608151,1.1572523604945564,-0.6969379418709516,2.577009077879958,0.9,-0.9,55.0
161,3.255308956338725,-0.5461077715257325,-0.6367167317340956,-1.1571258517931178,0.9,-0.9,55.0
162,3.2674506065227265,0.8563778075178566,-0.6696256484657132,0.6523278973828519,0.9,-0.9,55.0
163,3.284604266881161,0.08665080497006458,-0.6939922062288126,-2.071027961462841,0.9,-0.9,55.0
164,3.326303083687585,1.1560660629924464,-0.6964497292543506,2.563256808292611,0.9,-0.9,55.0
165,3.3328775421667185,-0.5410218445863797,-0.6367561724749203,-1.1609256392049914,0.9,-0.9,55.0
166,3.3452239107456943,0.8561264824298513,-0.6688934030302834,0.6840546911701149,0.9,-0.9,55.0
167,3.362026607778075,0.0757157321419756,-0.6921702227335909,-2.065589355497919,0.9,-0.9,55.0
168,3.403343488991876,1.1544916500451632,-0.6954032563028322,2.5325225627193353,0.9,-0.9,55.0
169,3.4102236397583,-0.5291575749405395,-0.6368543161405569,-1.1683122733755482,0.9,-0.9,55.0
170,3.423107745483377,0.8623747997228403,-0.6683740305920466,0.7127740925917091,0.9,-0.9,55.0
171,3.4398392720185114,0.06819335564331144,-0.6903377711853868,-2.049948886370583,0.9,-0.9,55.0
172,3.480831760652766,1.152635953274426,-0.6940323931876236,2.5023557525817566,0.9,-0.9,55.0
173,3.488006438977001,-0.517278720247045,-0.6366227459447196,-1.176155797014285,0.9,-0.9,55.0
174,3.5015126993550743,0.8733372978775931,-0.667984267496455,0.7263116218407583,0.9,-0.9,55.0
175,3.5185288349015016,0.06795613975536757,-0.6888698318591845,-2.027010859873957,0.9,-0.9,55.0
176,3.5594353087176973,1.1528492712894005,-0.6925229004496404,2.4822408181399873,0.9,-0.9,55.0
177,3.566860035350293,-0.5088437383808293,-0.635763968761593,-1.1780374839954026,0.9,-0.9,55.0
178,3.580847748570837,0.8841185402733126,-0.6672755693769358,0.7238387868052338,0.9,-0.9,55.0
179,3.598324279242836,0.07364277663496469,-0.6876415766066937,-2.007001332801425,0.9,-0.9,55.0
180,3.6394091008653326,1.1567192004906788,-0.6910726386437808,2.4709499323500914,0.9,-0.9,55.0
181,3.64707156149051,-0.5044775156881045,-0.6344397346083748,-1.1724001903581445,0.9,-0.9,55.0
182,3.6613986504110394,0.8962372712346678,-0.6666018498028133,0.6971796223989116,0.9,-0.9,55.0
183,3.679634022568463,0.08764657614628071,-0.6871987437864098,-1.9887669949500426,0.9,-0.9,55.0
184,3.72128233335002,1.1673059530243663,-0.6902896965109346,2.464872559798141,0.9,-0.9,55.0
185,3.729366969055337,-0.5008304645761468,-0.6331277466972995,-1.149644042284633,0.9,-0.9,55.0
186,3.7441158129927676,0.919111472450685,-0.6670094196304417,0.6169010614899126,0.9,-0.9,55.0
187,3.76408989241952,0.12320265109812609,-0.688992668250113,-1.9565134195285743,0.9,-0.9,55.0
188,3.8072229924161967,1.1957945367364713,-0.6914810903313952,2.45223377797911,0.9,-0.9,55.0
189,3.816477385116547,-0.4905924930328463,-0.6327670073390614,-1.0840940189306358,0.9,-0.9,55.0
190,3.831555882524161,0.9365112870775489,-0.6672622293876684,0.5310667509372493,0.9,-0.9,55.0
191,3.853136653021502,0.15925970387453608,-0.6910763639516043,-1.9331770044498384,0.9,-0.9,55.0
192,3.897820507832063,1.2263007041467344,-0.6933531789078816,2.4333927765663956,0.9,-0.9,55.0
193,3.908391670629281,-0.47763041977418197,-0.6331768287297349,-1.0147500306173813,0.9,-0.9,55.0
194,3.9238862084499995,0.9551947487292717,-0.6681821285435141,0.44422330428945966,0.9,-0.9,55.0
195,3.9470696915056993,0.19261863497026716,-0.6935049953316821,-1.8980511773334805,0.9,-0.9,55.0
196,3.9930033173309343,1.251015111715348,-0.6958766299740978,2.388565927167804,0.9,-0.9,55.0
197,4.005026026554534,-0.4544997247085256,-0.6355500953102806,-0.9614716362939759,0.9,-0.9,55.0
198,4.0213328081287685,0.9742124626579327,-0.6702381214011675,0.39955023708290704,0.9,-0.9,55.0
199,4.0456732999611384,0.2113729090922064,-0.6956728653252674,-1.8573328121340817,0.9,-0.9,55.0
200,4.091961541306926,1.2598678746142071,-0.6992937197378709,2.290725372990275,0.9,-0.9,55.0
201,4.105516692595744,-0.4130405630237002,-0.64179554132906,-0.9527967678625693,0.9,-0.9,55.0
202,4.1235119171772725,0.9987595882859583,-0.6751021729477705,0.4318397304727747,0.9,-0.9,55.0
203,4.148408976651936,0.20643065227807522,-0.697958316144297,-1.801416723305326,0.9,-0.9,55.0
204,4.1936819032606785,1.2443131630997133,-0.7038655388391661,2.1351217630517105,0.9,-0.9,55.0
205,4.208578206758131,-0.3540123095215725,-0.652933830770035,-1.0101835230941876,0.9,-0.9,55.0
206,4.229225901301514,1.0298041187477631,-0.6839354508913552,0.5575054701331159,0.9,-0.9,55.0
207,4.253924538456087,0.17132703320906556,-0.700851672190718,-1.7233667681016667,0.9,-0.9,55.0
208,4.297020952629951,1.2161439240531606,-0.7091575652565217,1.9621681912386322,0.9,-0.9,55.0
209,4.312990211751518,-0.2917061254056631,-0.6662828582476965,-1.1007987061069995,0.9,-0.9,55.0
210,4.336575963566321,1.0635205547183362,-0.6949726924020274,0.7148341781212494,0.9,-0.9,55.0
211,4.360851950560978,0.12613226382236992,-0.7047371521422252,-1.6343267023671961,0.9,-0.9,55.0
212,4.401684580024517,1.1979966838452294,-0.7160385111568546,1.7645097554547728,0.9,-0.9,55.0
213,4.41936550127034,-0.21851532350462588,-0.681377644995542,-1.1718899353516585,0.9,-0.9,55.0
214,4.446095903804501,1.0961901651832193,-0.7067931552256611,0.8837751395723134,0.9,-0.9,55.0
215,4.469782708125983,0.07544861285735122,-0.7089092881529174,-1.5385987875947864,0.9,-0.9,55.0
216,4.508251013419098,1.1851247403439673,-0.7240897772724414,1.5300932596664665,0.9,-0.9,55.0
217,4.5282128438377605,-0.132251683383873,-0.6984823239484796,-1.235471219093748,0.9,-0.9,55.0
218,4.558444928079081,1.1301907764839978,-0.7198629735595724,1.0689230877315257,0.9,-0.9,55.0
219,4.581439371738527,0.019407467778647047,-0.7136128690909422,-1.4328259456833945,0.9,-0.9,55.0
220,4.617339214352601,1.171509261339023,-0.7329568340080419,1.277506963603121,0.9,-0.9,55.0
221,4.639671755774323,-0.04337855388545758,-0.7168971385580235,-1.2998626977845191,0.9,-0.9,55.0
222,4.6731151861825,1.1596661092961793,-0.7366275351496787,1.1548365288821982,0.9,-0.9,55.0
223,4.696357877561511,-0.0035392643171769933,-0.725461266245187,-1.3414804015669968,0.9,-0.9,55.0
224,4.731431025466291,1.1694435820434115,-0.741920940220948,1.306922025923562,0.9,-0.9,55.0
225,4.753426251125709,-0.0544462857989364,-0.7249732203776413,-1.2932841178392902,0.9,-0.9,55.0
226,4.786390657778925,1.1540611094697935,-0.7445944925785514,1.1506314809252212,0.9,-0.9,55.0
227,4.80952046315978,-0.0035263204973814966,-0.7339688253757735,-1.3510352742445173,0.9,-0.9,55.0
228,4.843240950182241,1.1362993058036555,-0.7556936450249335,1.080276677034668,0.9,-0.9,55.0
229,4.866537341965184,0.01653101380071409,-0.7487248173694934,-1.3995901497464476,0.9,-0.9,55.0
230,4.90128826357258,1.1490048711540135,-0.7693676306215375,1.1601254598046162,0.9,-0.9,55.0
231,4.924249552797625,-0.010218761824027645,-0.7585826667477256,-1.3399696960431997,0.9,-0.9,55.0
232,4.9581814595110965,1.1523617878813892,-0.7786018489058065,1.1353062684530273,0.9,-0.9,55.0
233,4.9815175633585955,-0.004691107904270242,-0.7680349746970847,-1.3168145834356766,0.9,-0.9,55.0
234,5.015321502930887,1.1460005613800328,-0.7872900316763146,1.1310105201379144,0.9,-0.9,55.0
235,5.03843394219605,-0.009874300928247925,-0.7768381276424868,-1.3111175893856908,0.9,-0.9,55.0
236,5.07204070762561,1.1450730624159005,-0.7957603046746783,1.1357287627681703,0.9,-0.9,55.0
237,5.095035540289061,-0.016738117435222077,-0.7847145060706057,-1.2898765234917395,0.9,-0.9,55.0
238,5.128273252814244,1.1416573958016933,-0.8034116318116008,1.1211102863247988,0.9,-0.9,55.0
239,5.151225233280448,-0.019254078126079988,-0.7924514583543215,-1.2733150499489074,0.9,-0.9,55.0
240,5.184220416915334,1.1382354762507905,-0.8108788534141249,1.1105159293036955,0.9,-0.9,55.0
241,5.207079886861523,-0.023500020111331177,-0.7998292252719729,-1.254775171547375,0.9,-0.9,55.0
242,5.239777476972476,1.134831006590149,-0.8180420265602707,1.0961603522996601,0.9,-0.9,55.0
243,5.262570020155158,-0.02710067706580932,-0.8069653968181101,-1.234795591421673,0.9,-0.9,55.0
244,5.294978914654085,1.131259965904249,-0.824941309141199,1.0809645585239358,0.9,-0.9,55.0
245,5.317695468699204,-0.030981829198863886,-0.8138246971308025,-1.2136567289387215,0.9,-0.9,55.0
246,5.349788468593703,1.12709942690302,-0.8316106293734536,1.0628843787505478,0.9,-0.9,55.0
247,5.372419591813147,-0.03488018310402913,-0.820511458385878,-1.1917611440014948,0.9,-0.9,55.0
248,5.4038200027939185,1.1094892199044502,-0.8384375037086705,1.024479200401557,0.9,-0.9,55.0
249,5.42595024337015,-0.0424210103270975,-0.8283599668617,-1.1847714531428295,0.9,-0.9,55.0
250,5.455261851112899,1.0377013164102804,-0.8459335110359614,0.9964802397981677,0.9,-0.9,55.0
251,5.4744258763631395,-0.0881249411956489,-0.8384757354959912,-1.244473789365116,0.9,-0.9,55.0
252,5.502553848490987,1.0272886238505001,-0.855959535408539,1.0705283073521674,0.9,-0.9,55.0
253,5.520458594413653,-0.12695454445287047,-0.8454742514927385,-1.2054502345953089,0.9,-0.9,55.0
254,5.546741467126681,0.9981457975720385,-0.8624689742419298,1.0522372180529844,0.9,-0.9,55.0
255,5.563296490625492,-0.1563372265338689,-0.851977087437159,-1.1829976968937013,0.9,-0.9,55.0
256,5.588119083337857,0.972537802500116,-0.8685169203831683,1.0464127327526112,0.9,-0.9,55.0
257,5.603360279560334,-0.18718045299914865,-0.8574771180427948,-1.154113669427168,0.9,-0.9,55.0
258,5.626750705026314,0.949404904173252,-0.87334357449224,1.0454946858805991,0.9,-0.9,55.0
259,5.640753191347035,-0.21677903820474032,-0.8616161612591581,-1.1259338857656607,0.9,-0.9,55.0
260,5.6627628347605805,0.9269280947113354,-0.8768986346615697,1.0422224569126435,0.9,-0.9,55.0
261,5.675650020512005,-0.24081911642472664,-0.8649685053232683,-1.1132161192292604,0.9,-0.9,55.0
262,5.696543428504901,0.907733248665493,-0.8799048262794238,1.044056006736662,0.9,-0.9,55.0
263,5.708447169605251,-0.26207208651086206,-0.8677177586860849,-1.1040230406406015,0.9,-0.9,55.0
264,5.728353139067611,0.8906860180802347,-0.8824316657419229,1.0442235502334174,0.9,-0.9,55.0
265,5.739411762463487,-0.2796647502824232,-0.8701435511835136,-1.0989427639625993,0.9,-0.9,55.0
266,5.758493414340088,0.8759775135678143,-0.8846722880170612,1.0464759980777016,0.9,-0.9,55.0
267,5.768825266380462,-0.2943164336334935,-0.8723392872210247,-1.098069413748311,0.9,-0.9,55.0
268,5.787106547787725,0.8588886330511234,-0.8867228070791479,1.0490389834844474,0.9,-0.9,55.0
