,0,1,2,3,4,5,6
39,0.9110038307622201,0.004884436907730937,-0.8979993506521226,0.013895969893729114,0.9,-0.9,55.0
40,0.911254954120278,0.005433513081797038,-0.8973999184113269,0.010332871328739784,0.9,-0.9,55.0
41,0.9115159024187155,0.005205119375299625,-0.8969460358091181,0.007719654417994209,0.9,-0.9,55.0
42,0.9117636689331584,0.004933969848508025,-0.8966313226896052,0.0047463876969220395,0.9,-0.9,55.0
43,0.911998663850215,0.0046165447623260775,-0.896439425966592,0.002785525469757716,0.9,-0.9,55.0
44,0.9122130663130735,0.004096738571987743,-0.8963388929913091,0.0009996699240332285,0.9,-0.9,55.0
45,0.9124032849736645,0.003619173052774499,-0.8963183709460001,-0.0003958325011701071,0.9,-0.9,55.0
46,0.9125691976802656,0.0030923159490146477,-0.8963565877624019,-0.0013723892836403316,0.9,-0.9,55.0
47,0.9127094161063537,0.0025746390417637566,-0.8964382663745264,-0.0021302902830694402,0.9,-0.9,55.0
48,0.9128252721934036,0.0020949563317361176,-0.8965508213706556,-0.00259033144285512,0.9,-0.9,55.0
49,0.9129181667121731,0.001640991826464579,-0.8966817297605735,-0.002852832442457179,0.9,-0.9,55.0
50,0.9129900041870731,0.0012398529336988986,-0.8968221967822223,-0.002948734806272956,0.9,-0.9,55.0
51,0.913043249898589,0.0008864803901526759,-0.8969644838547922,-0.0029039396599036178,0.9,-0.9,55.0
52,0.9130802684152538,0.0005835771508919119,-0.8971027751624366,-0.0027659187634886937,0.9,-0.9,55.0
53,0.9131035928375948,0.0003330550111643665,-0.8972329258735116,-0.002554415481895414,0.9,-0.9,55.0
54,0.9131156214912505,0.00012826487362484635,-0.8973518904204587,-0.0022975735618436066,0.9,-0.9,55.0
55,0.9131185752295463,-3.1723354462510065e-05,-0.8974579417745038,-0.0020174240690763357,0.9,-0.9,55.0
56,0.913114536328545,-0.0001522358717057098,-0.8975501770222514,-0.0017269228900238642,0.9,-0.9,55.0
57,0.9131053211191887,-0.00023835871127217092,-0.8976284214071034,-0.0014421206013949936,0.9,-0.9,55.0
58,0.9130925350320559,-0.0002941551285692559,-0.8976930654398131,-0.0011690607810600497,0.9,-0.9,55.0
59,0.9130775049041577,-0.00032631745567731154,-0.89774490813022,-0.0009192802946908858,0.9,-0.9,55.0
60,0.913061334676983,-0.00033783142151151333,-0.8977851203529271,-0.0006944212583470811,0.9,-0.9,55.0
61,0.9130448931780153,-0.00033500835673133374,-0.8978149521226676,-0.0004975240794389287,0.9,-0.9,55.0
62,0.9130288953401511,-0.0003179760772127943,-0.8978357837883302,-0.0003279377085859196,0.9,-0.9,55.0
63,0.9130138223108778,-0.00029575161500553605,-0.8978489290877052,-0.00018770597858527247,0.9,-0.9,55.0
64,0.9130000009596603,-0.0002658091718123361,-0.8978558312128092,-7.469375162736266e-05,0.9,-0.9,55.0
65,0.9129876779674865,-0.00023406570912121025,-0.897857671095998,1.560118704742036e-05,0.9,-0.9,55.0
66,0.9129769392913606,-0.00020061316334521272,-0.8978556069016643,8.224512924270216e-05,0.9,-0.9,55.0
67,0.9129678261545364,-0.00016766090987980743,-0.897850653383518,0.00013094275167603467,0.9,-0.9,55.0
68,0.9129602767379696,-0.00013679426413330548,-0.8978436531696432,0.00016315845512042558,0.9,-0.9,55.0
69,0.9129541980244011,-0.0001076342618158013,-0.897835411450908,0.00017982169283496275,0.9,-0.9,55.0
70,0.9129494849020959,-8.154480182137952e-05,-0.8978265046365028,0.00018835974665007836,0.9,-0.9,55.0
71,0.9129459756195478,-5.8644000818664556e-05,-0.8978174060079596,0.0001860373738265731,0.9,-0.9,55.0
72,0.9129435066065447,-3.9352346431711726e-05,-0.897808571113788,0.0001761620518115467,0.9,-0.9,55.0
73,0.9129419399747309,-2.2414320312569463e-05,-0.8978002468365399,0.00016453831620385757,0.9,-0.9,55.0
74,0.9129411191421997,-9.186838186590613e-06,-0.8977925697393032,0.00014858064453467714,0.9,-0.9,55.0
75,0.9129408602655823,2.54872815171027e-07,-0.8977857094287987,0.00013013853147950916,0.9,-0.9,55.0
76,0.9129410668597812,9.469558155801438e-06,-0.8977797808154612,0.00011120912300075495,0.9,-0.9,55.0
77,0.9129416396984683,1.474098793404436e-05,-0.8977747008023003,9.439496771271219e-05,0.9,-0.9,55.0
78,0.91294243140298,1.834802386389798e-05,-0.897770482733961,7.597135855856466e-05,0.9,-0.9,55.0
79,0.9129433729282505,2.0523329174841922e-05,-0.8977671013265784,6.027543273644722e-05,0.9,-0.9,55.0
80,0.9129443959607655,2.1553151629065903e-05,-0.8977644738126226,4.529285695436323e-05,0.9,-0.9,55.0
81,0.912945441813612,2.1216520812406583e-05,-0.897762508691606,3.3156417613377045e-05,0.9,-0.9,55.0
82,0.9129464650471517,2.064473954783616e-05,-0.8977611465389491,2.1066782891874828e-05,0.9,-0.9,55.0
83,0.9129474412169464,1.9005671466712132e-05,-0.8977602702955017,1.3233533484090408e-05,0.9,-0.9,55.0
84,0.9129483191572849,1.6761919663171708e-05,-0.897759793875548,4.797720933733869e-06,0.9,-0.9,55.0
85,0.9129490996743733,1.488146548275249e-05,-0.8977596696820546,-6.892255482671746e-07,0.9,-0.9,55.0
86,0.912949784628528,1.2820309675342553e-05,-0.8977597791689089,-4.631734774546776e-06,0.9,-0.9,55.0
87,0.9129503732388283,1.0998834931948319e-05,-0.8977600791413584,-8.199183138509478e-06,0.9,-0.9,55.0
88,0.9129508623540951,8.689235212476748e-06,-0.8977605028928954,-9.805401689303698e-06,0.9,-0.9,55.0
89,0.9129512457923934,6.839246554520587e-06,-0.897761034059582,-1.2286128266392916e-05,0.9,-0.9,55.0
90,0.9129515617734528,5.679157432897078e-06,-0.8977615960070278,-1.0721069576579401e-05,0.9,-0.9,55.0
91,0.9129518062123769,4.117085065647048e-06,-0.8977621203736444,-1.0966675225017763e-05,0.9,-0.9,55.0
92,0.9129519680870568,2.368266452520085e-06,-0.8977626522010502,-1.1104727147995839e-05,0.9,-0.9,55.0
93,0.9129520697331505,1.6659424025001093e-06,-0.8977631892018034,-1.0695828282441691e-05,0.9,-0.9,55.0
94,0.912952132955727,7.381128301313898e-07,-0.8977636729726876,-9.07827626088823e-06,0.9,-0.9,55.0
95,0.9129521578038444,2.0186334627654784e-07,-0.8977641033025732,-8.379589616992412e-06,0.9,-0.9,55.0
96,0.9129521574909467,-3.580784333939146e-07,-0.8977644693284083,-6.516743850262345e-06,0.9,-0.9,55.0
97,0.9129521276782443,-8.568322250666083e-07,-0.8977647822359615,-6.227177647168576e-06,0.9,-0.9,55.0
98,0.9129520809362133,-1.0718598966238405e-06,-0.8977650720185826,-5.4621588725068805e-06,0.9,-0.9,55.0
99,0.9129520263690521,-1.2535766018212466e-06,-0.8977652967772435,-3.6108412565036847e-06,0.9,-0.9,55.0
100,0.9129519590721447,-1.461098055077764e-06,-0.8977654675697488,-3.3155388651537027e-06,0.9,-0.9,55.0
101,0.912951892050535,-1.3015967737994051e-06,-0.8977656086261311,-2.2537403957638304e-06,0.9,-0.9,55.0
102,0.9129518326736118,-1.1287806241596646e-06,-0.897765705345864,-1.536049795381906e-06,0.9,-0.9,55.0
103,0.9129517708474154,-1.3895665703725444e-06,-0.8977657644980055,-9.489830049679697e-07,0.9,-0.9,55.0
104,0.9129517202361037,-6.681799865166605e-07,-0.8977658093470348,-5.156194340637538e-07,0.9,-0.9,55.0
105,0.9129516792505293,-1.0636095306669077e-06,-0.897765800687093,6.817063853210136e-07,0.9,-0.9,55.0
106,0.912951630454652,-7.841577243799327e-07,-0.8977658035191642,-6.676427854313956e-07,0.9,-0.9,55.0
107,0.9129516002832478,-5.207830690888428e-07,-0.897765808090511,6.052132012363117e-07,0.9,-0.9,55.0
108,0.9129515759036964,-4.3142790526449855e-07,-0.8977657862930458,3.0742586483699627e-07,0.9,-0.9,55.0
109,0.912951560724456,-2.2921811696184914e-07,-0.8977657558798037,1.0015163643451894e-06,0.9,-0.9,55.0
110,0.9129515430398578,-4.4412991622118254e-07,-0.8977657143982821,5.595739279866817e-07,0.9,-0.9,55.0
111,0.9129515269866428,-1.9957635119694865e-07,-0.8977656886862222,5.805426748639124e-07,0.9,-0.9,55.0
112,0.9129515156212944,-2.759400760775781e-07,-0.8977656520141983,8.515237207929212e-07,0.9,-0.9,55.0
113,0.9129514993360117,-3.0852056321020403e-07,-0.8977656307758485,-1.6999648340199137e-08,0.9,-0.9,55.0
114,0.9129514997695566,2.662126911214173e-07,-0.897765618814218,7.579353372130173e-07,0.9,-0.9,55.0
115,0.912951491451041,-5.552230368494696e-07,-0.8977655857648024,1.8899172732364024e-07,0.9,-0.9,55.0
116,0.9129514852396398,2.841393488313378e-07,-0.897765578513796,4.842375645073838e-07,0.9,-0.9,55.0
117,0.9129514804367703,-4.46963839521581e-07,-0.8977655554934681,1.027896778924412e-07,0.9,-0.9,55.0
118,0.9129514783111954,3.51487345538329e-07,-0.8977655560351246,2.400333558300041e-07,0.9,-0.9,55.0
119,0.912951481711498,-2.4887022565903213e-07,-0.8977655263853533,6.719820305459766e-07,0.9,-0.9,55.0
120,0.9129514800075037,2.0710824121278201e-07,-0.8977655065254242,3.3050052507191013e-07,0.9,-0.9,55.0
121,0.9129514737535754,-4.5097679218700125e-07,-0.8977654845634192,2.475716546182399e-07,0.9,-0.9,55.0
122,0.9129514728353378,4.3748319339232074e-07,-0.8977654898118809,-5.200403337625464e-08,0.9,-0.9,55.0
123,0.9129514811822839,-1.6699853887637114e-07,-0.8977654649905688,7.690602974474103e-07,0.9,-0.9,55.0
124,0.9129514702154587,-1.7828813709365525e-07,-0.8977654566887009,-4.423313590492697e-07,0.9,-0.9,55.0
125,0.9129514693056162,1.070415282901984e-07,-0.897765470746032,1.0353930337267184e-08,0.9,-0.9,55.0
126,0.9129514724683682,6.449122953971889e-09,-0.8977654648641927,1.7902920665563856e-07,0.9,-0.9,55.0
127,0.9129514719834855,-2.385568209374693e-08,-0.8977654562132921,1.5316953510266976e-07,0.9,-0.9,55.0
128,0.9129514705318412,-2.8242444819661102e-08,-0.8977654504399177,7.575072206226851e-08,0.9,-0.9,55.0
129,0.912951469690728,-1.9397233756953465e-09,-0.8977654480738145,3.08926335354317e-08,0.9,-0.9,55.0
130,0.9129514703742645,2.647537929503298e-08,-0.8977654459422365,6.734686784691797e-08,0.9,-0.9,55.0
131,0.9129514718399346,2.612536353740557e-08,-0.8977654406170383,1.4551370719920022e-07,0.9,-0.9,55.0
132,0.9129514724951724,-2.6143848330494154e-09,-0.8977654321398968,1.8045872399444536e-07,0.9,-0.9,55.0
133,0.9129514716278101,-2.8518119036422654e-08,-0.8977654239776212,1.3420072217495918e-07,0.9,-0.9,55.0
134,0.9129514710641529,2.7617682179132163e-08,-0.8977654249237076,-1.4646455858373116e-07,0.9,-0.9,55.0
135,0.9129514769080319,1.8213529848598537e-07,-0.8977654262198664,1.6520008854072164e-07,0.9,-0.9,55.0
136,0.9129514741691697,-2.611800614624204e-07,-0.8977654228161254,-2.3147281243880558e-07,0.9,-0.9,55.0
137,0.9129514818032003,5.449422722288118e-07,-0.8977654365442536,5.036164420163491e-08,0.9,-0.9,55.0
138,0.9129514905708068,-2.2074733641119494e-07,-0.8977654167324546,3.92651755816125e-07,0.9,-0.9,55.0
139,0.9129514931858528,3.7265033944600404e-07,-0.8977654191778168,-2.1969636064646075e-07,0.9,-0.9,55.0
140,0.9129515047240615,3.1725508158311084e-08,-0.8977654077586487,5.209594052446633e-07,0.9,-0.9,55.0
141,0.912951487671946,-6.148249238174845e-07,-0.8977654064605023,-7.643674313445603e-07,0.9,-0.9,55.0
142,0.9129514921491496,7.467423820145207e-07,-0.8977654448520189,-1.4968344596565928e-07,0.9,-0.9,55.0
143,0.91295150882623,-1.5802936767273996e-07,-0.8977654166472068,8.650376247180884e-07,0.9,-0.9,55.0
144,0.9129514926352081,-3.264724451697084e-07,-0.8977654243776626,-1.2514809761264023e-06,0.9,-0.9,55.0
145,0.9129515067365043,7.361190491122573e-07,-0.8977654489589111,7.53588739290675e-07,0.9,-0.9,55.0
146,0.9129515111317715,-5.206203607706097e-07,-0.8977654098710235,2.361830340012476e-07,0.9,-0.9,55.0
147,0.9129514996878337,1.3899788330343453e-07,-0.8977654302411375,-7.500495201748858e-07,0.9,-0.9,55.0
148,0.9129515113952509,2.2321941050322816e-07,-0.8977654343054153,6.26141468742389e-07,0.9,-0.9,55.0
149,0.9129515040000187,-4.5009164743369063e-07,-0.8977654177014073,-2.6946848779417085e-07,0.9,-0.9,55.0
150,0.9129514906280638,-2.9741855012749122e-08,-0.897765453797671,-9.826190424790733e-07,0.9,-0.9,55.0
151,0.9129514969707412,1.801268010657713e-07,-0.8977654718118036,3.580650719569931e-07,0.9,-0.9,55.0
152,0.912951492627799,-3.0708691906184757e-07,-0.8977654635342882,-2.49458511518802e-07,0.9,-0.9,55.0
153,0.9129514972554765,4.539690301722126e-07,-0.8977654722589636,2.4794831170848155e-07,0.9,-0.9,55.0
154,0.9129515039903957,-1.9304572557175915e-07,-0.8977654497639137,3.5652930490442424e-07,0.9,-0.9,55.0
155,0.9129514905344893,-2.705602666848978e-07,-0.8977654552548362,-6.117029322314046e-07,0.9,-0.9,55.0
156,0.9129514990087588,5.265175231907519e-07,-0.8977654679788026,4.6675621910393033e-07,0.9,-0.9,55.0
157,0.9129515036709903,-3.303535950031018e-07,-0.8977654380436617,3.39494823736178e-07,0.9,-0.9,55.0
158,0.9129514868856944,-2.623760469347433e-07,-0.8977654473529177,-6.80997583759545e-07,0.9,-0.9,55.0
159,0.9129514963980389,5.555916423841182e-07,-0.8977654623961656,4.528239852782791e-07,0.9,-0.9,55.0
160,0.9129515045363135,-2.3466693416009576e-07,-0.8977654292839435,5.109462544320401e-07,0.9,-0.9,55.0
161,0.912951487817939,-3.460297322013664e-07,-0.8977654310168951,-6.312793354906984e-07,0.9,-0.9,55.0
162,0.9129514980948654,6.667160156917134e-07,-0.8977654447777286,5.433187824530918e-07,0.9,-0.9,55.0
163,0.9129515077513711,-2.8166954191505693e-07,-0.8977654064443966,5.571088660834593e-07,0.9,-0.9,55.0
164,0.9129514890967965,-3.5884938782817785e-07,-0.8977654119724781,-8.136800208235643e-07,0.9,-0.9,55.0
165,0.9129515007113023,7.275511752471737e-07,-0.8977654339107678,4.3225363589067095e-07,0.9,-0.9,55.0
166,0.9129515135266288,-2.3880175983498027e-07,-0.8977653935826252,7.398115649127244e-07,0.9,-0.9,55.0
167,0.9129515029809451,-7.202296020735694e-08,-0.8977653944779578,-6.997243262223388e-07,0.9,-0.9,55.0
168,0.9129515070456362,1.5997725302948733e-07,-0.8977654079007739,2.68866265907612e-07,0.9,-0.9,55.0
169,0.9129514922997568,-6.699980499317878e-07,-0.897765410907631,-7.681626058691557e-07,0.9,-0.9,55.0
170,0.912951491980031,6.200894889754856e-07,-0.89776545193585,-2.840053414831196e-07,0.9,-0.9,55.0
171,0.9129515055190173,-1.5363710049829064e-07,-0.8977654329938652,6.886576926175818e-07,0.9,-0.9,55.0
172,0.912951480311157,-7.221479008981584e-07,-0.8977654350736576,-1.0316297447124128e-06,0.9,-0.9,55.0
173,0.9129514789830893,5.780945224995618e-07,-0.8977654719429757,1.505640819878432e-07,0.9,-0.9,55.0
174,0.9129514880757738,-2.4224168388188284e-07,-0.8977654460640889,5.101911675326081e-07,0.9,-0.9,55.0
175,0.9129514898078605,3.3347448799108515e-07,-0.8977654342115899,2.266598571059536e-07,0.9,-0.9,55.0
176,0.912951497971097,-2.124449261892193e-08,-0.8977654142124887,4.114156182179476e-07,0.9,-0.9,55.0
177,0.912951495320946,-4.489013308490162e-08,-0.897765406300916,-1.0582835883716233e-07,0.9,-0.9,55.0
178,0.9129514956536504,5.684657892755889e-08,-0.8977654123098004,-8.808462913313565e-08,0.9,-0.9,55.0
179,0.9129514988584924,5.817080903720654e-08,-0.8977654124568218,8.283539344397238e-08,0.9,-0.9,55.0
180,0.912951500183137,8.680418981443838e-09,-0.8977654122485359,-9.712333072777475e-08,0.9,-0.9,55.0
181,0.9129515026017784,7.81321832482243e-08,-0.8977654146730145,3.186719499112791e-08,0.9,-0.9,55.0
182,0.9129515048138797,1.0906025643014821e-08,-0.8977654124956317,2.4540351099205388e-08,0.9,-0.9,55.0
183,0.912951491807201,-4.681134018440601e-07,-0.8977654262732317,-7.944315734043155e-07,0.9,-0.9,55.0
184,0.9129514985973207,6.830046724928269e-07,-0.8977654606830606,-5.6395589948440674e-08,0.9,-0.9,55.0
185,0.9129515136978099,-1.3153942339153695e-07,-0.8977654372093504,6.236385858412031e-07,0.9,-0.9,55.0
186,0.9129514979469385,-4.048009166327558e-07,-0.8977654333024405,-5.922905173302865e-07,0.9,-0.9,55.0
187,0.9129515054409972,6.256168758576954e-07,-0.8977654490252961,4.3389222672716387e-07,0.9,-0.9,55.0
188,0.9129515076400466,-5.178985532971142e-07,-0.8977654207458816,1.752648777711152e-07,0.9,-0.9,55.0
189,0.9129514878694642,-1.7226488058021715e-07,-0.8977654485468586,-1.1297404820818603e-06,0.9,-0.9,55.0
190,0.9129514924381599,2.590193411681433e-07,-0.8977654788086574,1.1633398249501503e-07,0.9,-0.9,55.0
191,0.9129514903631284,-3.2392209851236175e-07,-0.897765472237851,-1.1963340388361228e-07,0.9,-0.9,55.0
192,0.9129514970168495,5.53194194183861e-07,-0.8977654762268897,3.6052377574641066e-07,0.9,-0.9,55.0
193,0.9129515059979934,-2.020145501545439e-07,-0.8977654470060419,4.6359777556109387e-07,0.9,-0.9,55.0
194,0.9129514910873902,-3.1380386755103243e-07,-0.8977654486916395,-5.822160784209123e-07,0.9,-0.9,55.0
195,0.9129514975058977,4.959847912017111e-07,-0.8977654628268182,3.8660556978332444e-07,0.9,-0.9,55.0
196,0.9129515038990452,-2.3768119948720547e-07,-0.8977654359977347,3.5165705676187557e-07,0.9,-0.9,55.0
197,0.9129514882388499,-3.1469322886488346e-07,-0.897765441544448,-6.088317053090127e-07,0.9,-0.9,55.0
198,0.9129514948923676,5.053099567931422e-07,-0.8977654568136849,3.725234695990495e-07,0.9,-0.9,55.0
199,0.9129515018074981,-2.2827313323154329e-07,-0.8977654299938055,3.6541325332178997e-07,0.9,-0.9,55.0
200,0.9129515045043983,3.541327766416675e-07,-0.8977654241703665,1.3333719941032648e-07,0.9,-0.9,55.0
201,0.9129514971425147,-6.088334396233892e-07,-0.8977654194604837,-3.8458759280134894e-07,0.9,-0.9,55.0
202,0.9129514974425048,6.101335438382678e-07,-0.8977654490683848,-2.4328637777885716e-07,0.9,-0.9,55.0
203,0.9129515115985142,-1.215304008961262e-07,-0.897765427747915,7.622836170431453e-07,0.9,-0.9,55.0
204,0.9129514957257053,-3.9986740377124393e-07,-0.8977654232775014,-7.107530555925574e-07,0.9,-0.9,55.0
205,0.912951505510747,7.222375172581879e-07,-0.897765449179834,1.8700753865047556e-07,0.9,-0.9,55.0
206,0.9129515133457716,-4.219119789686589e-07,-0.8977654225921354,3.5425915181740436e-07,0.9,-0.9,55.0
207,0.91295150559002,1.9196544015723538e-07,-0.8977654378839177,-6.858801674905938e-07,0.9,-0.9,55.0
208,0.9129514987737911,-4.849963968839565e-07,-0.8977654578789516,-4.228909347370746e-07,0.9,-0.9,55.0
209,0.9129515025299219,5.909902209840187e-07,-0.8977654768989307,1.5333692469608366e-07,0.9,-0.9,55.0
210,0.9129515131947965,-1.9870886586931147e-07,-0.8977654491351631,5.968117494970467e-07,0.9,-0.9,55.0
211,0.912951503965183,-1.0353435793444802e-07,-0.8977654420806965,-2.713268598977776e-07,0.9,-0.9,55.0
212,0.9129514868407204,-5.400866327533095e-07,-0.8977654640973984,-8.086987889887605e-07,0.9,-0.9,55.0
213,0.9129514909644284,6.303080337754262e-07,-0.897765493598943,1.6303925356824163e-07,0.9,-0.9,55.0
214,0.912951500364529,-3.124211603406817e-07,-0.8977654558936018,9.149680021291155e-07,0.9,-0.9,55.0
215,0.9129514964506986,2.3000405634917495e-07,-0.8977654403450057,-4.557690453118379e-08,0.9,-0.9,55.0
216,0.9129514953990078,-2.7748809657848793e-07,-0.8977654351024347,2.363672876781257e-08,0.9,-0.9,55.0
217,0.9129514997724406,4.442187212427345e-07,-0.8977654394584097,1.3157760472832227e-07,0.9,-0.9,55.0
218,0.9129515082908636,-1.2893604211947244e-07,-0.8977654181151459,4.6057830456770525e-07,0.9,-0.9,55.0
219,0.9129514941137142,-3.315949573810692e-07,-0.8977654273331585,-9.22025783536655e-07,0.9,-0.9,55.0
220,0.912951507054171,7.285595591003542e-07,-0.8977654463575058,6.452276433526013e-07,0.9,-0.9,55.0
221,0.9129515113623318,-5.355076598955952e-07,-0.8977654064560553,3.7378080619062907e-07,0.9,-0.9,55.0
222,0.9129514936046477,-7.273738390782094e-08,-0.897765426116661,-9.491752788864976e-07,0.9,-0.9,55.0
223,0.9129514992972676,1.9980265200326776e-07,-0.8977654440403732,3.5684010774517165e-07,0.9,-0.9,55.0
224,0.9129514957655118,-2.976520779730165e-07,-0.8977654346258594,-2.0742144498220721e-07,0.9,-0.9,55.0
225,0.9129515003479828,4.429085320016769e-07,-0.8977654410750591,2.875744394137536e-07,0.9,-0.9,55.0
226,0.9129515076662192,-1.6104397077735138e-07,-0.8977654163125053,4.2726480938887283e-07,0.9,-0.9,55.0
227,0.9129514848202928,-6.299587917315008e-07,-0.8977654294498472,-1.1670564382238161e-06,0.9,-0.9,55.0
228,0.9129514870950046,6.055339689325673e-07,-0.8977654644167328,3.325823472680847e-07,0.9,-0.9,55.0
229,0.912951495972517,-2.5809073057554666e-07,-0.8977654354938946,4.301295023743623e-07,0.9,-0.9,55.0
230,0.9129514978767628,3.5550809827771073e-07,-0.8977654278472822,1.5577975207170736e-07,0.9,-0.9,55.0
231,0.9129515072144019,-1.0792068867521394e-08,-0.8977654065623908,5.284707394721115e-07,0.9,-0.9,55.0
232,0.9129514883598434,-6.369912060355058e-07,-0.8977654075237276,-8.529836472586436e-07,0.9,-0.9,55.0
233,0.9129514902439811,6.661782256018503e-07,-0.8977654500043513,-2.512903492081616e-07,0.9,-0.9,55.0
234,0.9129515053206219,-1.4454750307763894e-07,-0.897765426954572,8.033785797568607e-07,0.9,-0.9,55.0
235,0.9129514795622582,-7.220164521607051e-07,-0.8977654333261321,-1.3221748350630827e-06,0.9,-0.9,55.0
236,0.9129514803150498,6.333313865392902e-07,-0.8977654763134773,2.2159939660048967e-07,0.9,-0.9,55.0
237,0.9129514910094333,-2.3034300597217802e-07,-0.8977654473851217,5.413457713292986e-07,0.9,-0.9,55.0
238,0.9129514903942842,2.3731972286737149e-07,-0.8977654358708796,1.3263213334697408e-07,0.9,-0.9,55.0
239,0.9129514887083163,-2.8825043306019867e-07,-0.8977654286212153,-8.258579650494749e-08,0.9,-0.9,55.0
240,0.9129514928428445,4.2708660223111347e-07,-0.8977654322699913,2.632182796794678e-07,0.9,-0.9,55.0
241,0.9129514997669127,-1.5936539293081662e-07,-0.897765409450415,3.8188694961213354e-07,0.9,-0.9,55.0
242,0.9129514943236523,-6.981959525230426e-09,-0.8977654087475156,-2.843186138216775e-07,0.9,-0.9,55.0
243,0.9129514980133162,1.3942195964778195e-07,-0.8977654197155347,-8.7542157078259e-08,0.9,-0.9,55.0
244,0.9129515047575685,8.329116290133139e-08,-0.8977654081973281,5.227454442094295e-07,0.9,-0.9,55.0
245,0.9129514872675872,-6.821238332948124e-07,-0.8977654060371439,-7.859335650628685e-07,0.9,-0.9,55.0
246,0.912951486636654,6.210485648322458e-07,-0.8977654485180969,-3.1837355336659717e-07,0.9,-0.9,55.0
247,0.9129515005646542,-1.4063310957557732e-07,-0.8977654309133876,6.750363027820838e-07,0.9,-0.9,55.0
