,0,1,2,3,4,5,6
61,0.9128131768559288,-0.0002731693587085535,-0.8979079755873017,-0.00045031619573731457,0.9,-0.9,55.0
62,0.9128000498973788,-0.0002630040644026675,-0.8979270090443986,-0.0003063572112397531,0.9,-0.9,55.0
63,0.9127875529092772,-0.00024618396999787935,-0.8979394992993976,-0.0001855559155553428,0.9,-0.9,55.0
64,0.9127760102425801,-0.00022309304725838628,-0.8979465842839331,-8.728914765923328e-05,0.9,-0.9,55.0
65,0.9127656446226244,-0.00019770025729187144,-0.8979492366456533,-7.2040984718762635e-06,0.9,-0.9,55.0
66,0.9127565399526995,-0.00017098960257513332,-0.8979484398261901,5.127567997831721e-05,0.9,-0.9,55.0
67,0.9127487542905476,-0.00014389946525828563,-0.8979450607712889,9.625617268900724e-05,0.9,-0.9,55.0
68,0.9127422669588661,-0.00011782487814359011,-0.8979398205599467,0.00012525592654652828,0.9,-0.9,55.0
69,0.9127369873008101,-9.47420602987969e-05,-0.8979333722064076,0.00014321486054706627,0.9,-0.9,55.0
70,0.9127328177045742,-7.253747646046745e-05,-0.8979263029292059,0.00014969039864295847,0.9,-0.9,55.0
71,0.912729692072358,-5.268675176569482e-05,-0.8979189793834162,0.000152310924280072,0.9,-0.9,55.0
72,0.9127274518678108,-3.641375703275028e-05,-0.8979117133323425,0.00014575652186726496,0.9,-0.9,55.0
73,0.9127259660776763,-2.233697362615974e-05,-0.8979048062237232,0.00013695069574179593,0.9,-0.9,55.0
74,0.9127251180449315,-1.052128215865685e-05,-0.8978984376587658,0.00012318217002278323,0.9,-0.9,55.0
75,0.9127247913978936,-1.6353216884953628e-06,-0.8978926743700061,0.0001114029482670517,0.9,-0.9,55.0
76,0.9127248536792401,5.416978535706454e-06,-0.8978876028039545,9.467566248308481e-05,0.9,-0.9,55.0
77,0.9127252284506284,1.0642026196243976e-05,-0.8978832747676403,8.082830052330247e-05,0.9,-0.9,55.0
78,0.9127258233030382,1.4290885314759078e-05,-0.8978796441074088,6.606112316481087e-05,0.9,-0.9,55.0
79,0.9127265604447651,1.6241062570898582e-05,-0.8978767024993068,5.249113463518667e-05,0.9,-0.9,55.0
80,0.9127273667565501,1.6947031906534115e-05,-0.8978743893712812,4.035428890281293e-05,0.9,-0.9,55.0
81,0.9127282134734814,1.774915446381601e-05,-0.8978726491160545,2.9620325983618033e-05,0.9,-0.9,55.0
82,0.9127290521270347,1.6502777475052212e-05,-0.8978713828180086,2.046130537358744e-05,0.9,-0.9,55.0
83,0.9127298450966508,1.581024692038544e-05,-0.8978705445874606,1.2750628024496716e-05,0.9,-0.9,55.0
84,0.9127305947297699,1.4647957045711041e-05,-0.8978700471995686,6.613444753474587e-06,0.9,-0.9,55.0
85,0.9127312590532362,1.2400635773238665e-05,-0.897869845245881,4.3803748169693e-07,0.9,-0.9,55.0
86,0.9127318498860878,1.1518038414961578e-05,-0.8978699058554114,-3.265827858016056e-06,0.9,-0.9,55.0
87,0.9127323573879568,8.975021673960406e-06,-0.897870102842713,-5.774707602647232e-06,0.9,-0.9,55.0
88,0.9127327797472587,8.095543784735737e-06,-0.8978704387244091,-8.062322151568346e-06,0.9,-0.9,55.0
89,0.9127331243881589,5.770192240976307e-06,-0.8978708414024734,-9.106267776732097e-06,0.9,-0.9,55.0
90,0.9127333835188384,4.698422941623051e-06,-0.8978713180687807,-1.0449758682789293e-05,0.9,-0.9,55.0
91,0.9127335849275096,3.2928608770825477e-06,-0.8978718034928218,-9.608574428790708e-06,0.9,-0.9,55.0
92,0.9127337268915479,2.323583336904825e-06,-0.8978722527684884,-8.804707097951581e-06,0.9,-0.9,55.0
93,0.9127338344349387,1.912727387736003e-06,-0.8978726671211074,-7.9567797008181e-06,0.9,-0.9,55.0
94,0.9127338951215277,5.161923930991737e-07,-0.8978730495696295,-7.978547548610074e-06,0.9,-0.9,55.0
95,0.9127339194101229,3.941314591965892e-07,-0.8978734272581596,-7.184576826227892e-06,0.9,-0.9,55.0
96,0.9127339306551859,-7.755092939701481e-08,-0.8978737379279678,-5.45721871655599e-06,0.9,-0.9,55.0
97,0.9127339118693579,-6.547087031948781e-07,-0.8978740104508263,-5.707151330468506e-06,0.9,-0.9,55.0
98,0.9127338733845087,-9.390312810165259e-07,-0.8978742749555051,-5.002689462829364e-06,0.9,-0.9,55.0
99,0.9127338284153588,-9.260148393935857e-07,-0.8978745037444301,-4.142790371759438e-06,0.9,-0.9,55.0
100,0.8894176495287194,-1.1318032354127183,-0.8067457748178144,3.2386476749803528,-0.8,0.8,40.0
101,0.8191761023648041,-1.7776157316949839,-0.6144953501599592,4.0957813709524435,-0.8,0.8,40.0
102,0.7123900526991933,-2.3948790084567317,-0.44062572468621763,2.472134408018361,-0.8,0.8,40.0
103,0.5961208730676522,-2.0559990419161136,-0.38330159455367774,-0.03761280887632379,-0.8,0.8,40.0
104,0.5202978873525085,-0.9626183609548787,-0.40344190808072355,-0.21917016759055802,-0.8,0.8,40.0
105,0.48613402025936636,-0.5834422282799698,-0.36302095225132974,2.017946157634185,-0.8,0.8,40.0
106,0.4456485871002867,-1.1933021353873494,-0.20928638627567586,3.8012142469875667,-0.8,0.8,40.0
107,0.3614410121283407,-2.094427749644832,-0.032025229255672624,2.7948403738550094,-0.8,0.8,40.0
108,0.25245709664238875,-2.046474905171845,0.04270631958477287,0.22281687529217065,-0.8,0.8,40.0
109,0.17326130048683344,-1.060638047311917,0.022846589666941135,-0.4941217866978445,-0.8,0.8,40.0
110,0.1373349506041559,-0.5433720063258227,0.04050551729024074,1.4758414883528725,-0.8,0.8,40.0
111,0.09914029106287751,-1.1364611289825088,0.16811514343531161,3.3205264927522276,-0.8,0.8,40.0
112,0.011350982580653549,-2.2779706800146062,0.3215196954336321,2.2708248975325342,-0.8,0.8,40.0
113,-0.1051793641129292,-2.1814233203814646,0.3698736469004902,-0.2674979329527831,-0.8,0.8,40.0
114,-0.1895485726732687,-1.1373033406778263,0.32668516221291327,-0.9595402243620146,-0.8,0.8,40.0
115,-0.23306904704311898,-0.7353567515815959,0.3146059772702142,0.6762548934241436,-0.8,0.8,40.0
116,-0.2800756961381234,-1.2581593034802891,0.3912297478627056,2.142918451321011,-0.8,0.8,40.0
117,-0.3662847463044905,-2.1364485385203116,0.4927772444012869,1.5463308351857794,-0.8,0.8,40.0
118,-0.47749446989816813,-2.1822234310889126,0.5262270667056701,-0.20903489016562887,-0.8,0.8,40.0
119,-0.5595042324081083,-1.0826805812901665,0.4985778506803715,-0.4108151160545514,-0.8,0.8,40.0
120,-0.6126001338440576,-1.139460608892618,0.5115519594286713,0.9072014582080775,-0.8,0.8,40.0
121,-0.6738077002683776,-1.3732231734899676,0.5826134562430177,1.8547634865124338,-0.8,0.8,40.0
122,-0.7388810427589996,-1.250062372012026,0.6843147238517288,2.306050984952501,-0.8,0.8,40.0
123,-0.7910264520577428,-0.6947827090073699,0.7406985857005439,0.18691778492012295,-0.8,0.8,40.0
124,-0.8134207055974788,-0.27650060251809383,0.7763076082092145,1.4021690838422658,-0.8,0.8,40.0
125,-0.8246427649637559,-0.04319241154794229,0.7919684261647889,-0.688263672980649,-0.8,0.8,40.0
126,-0.822723182954792,0.02045087487636718,0.7972198344239277,0.9217096918927659,-0.8,0.8,40.0
127,-0.8238860199431023,0.03656649243394913,0.8007732730521218,-0.7736050895413931,-0.8,0.8,40.0
128,-0.8195272988849741,0.0484485316297963,0.7982562743875412,0.6773412263429983,-0.8,0.8,40.0
129,-0.8202394642544116,-0.0018688622781069877,0.8018558280022638,-0.5516675385757805,-0.8,0.8,40.0
130,-0.8172036025823987,0.06989393885451606,0.7953328608618794,0.3172817492392846,-0.8,0.8,40.0
131,-0.8170076606119759,-0.03974561538344009,0.8031264741390425,-0.04567579043085593,-0.8,0.8,40.0
132,-0.8171519751214298,0.033112359905729985,0.8005324488592169,-0.0314665268693905,-0.8,0.8,40.0
133,-0.8158620937451667,0.014042873227332229,0.8009463540378337,0.041035382600585174,-0.8,0.8,40.0
134,-0.8153762263734284,0.008593612140055752,0.801739922136625,-0.011286881739763333,-0.8,0.8,40.0
135,-0.8147402602461803,0.01608230962373999,0.8014188207146302,0.0011820588514570131,-0.8,0.8,40.0
136,-0.8140338579250666,0.012042734858897728,0.8015684521105056,0.003325481225261057,-0.8,0.8,40.0
137,-0.8134430572446861,0.011970781227646223,0.8015795178827256,-0.0029089838030104294,-0.8,0.8,40.0
138,-0.8128402800772292,0.012026588335938443,0.8014799428624528,-0.0010532516392630462,-0.8,0.8,40.0
139,-0.8122664249449463,0.0109805326762086,0.8014152232502196,-0.0019177331090359522,-0.8,0.8,40.0
140,-0.8117296456182299,0.010539005131558405,0.801303629957918,-0.00270707283328858,-0.8,0.8,40.0
141,-0.8112172827439649,0.009952587957829453,0.8011748464922303,-0.0026584608990542964,-0.8,0.8,40.0
142,-0.8107362828752387,0.0093055286035908,0.8010404576176545,-0.002953441743855574,-0.8,0.8,40.0
143,-0.8102853591055205,0.008738659034591442,0.8008950353412089,-0.003070551680988423,-0.8,0.8,40.0
144,-0.8098630135290362,0.00815615794292947,0.8007464508732547,-0.0030857262037611234,-0.8,0.8,40.0
145,-0.8094692768305081,0.007594409398514202,0.8005968764604181,-0.0031026221732655956,-0.8,0.8,40.0
146,-0.8091028417684323,0.007060331651018507,0.8004477393888177,-0.003058189062659069,-0.8,0.8,40.0
147,-0.80876257122817,0.0065460761819317965,0.8003013577498956,-0.0029852216216927955,-0.8,0.8,40.0
148,-0.808447318409183,0.006058555591296677,0.8001588149465635,-0.0028949163913563757,-0.8,0.8,40.0
149,-0.8081557472280528,0.00559752504379719,0.8000210686232735,-0.002783727982469408,-0.8,0.8,40.0
150,-0.8078865592729854,0.0051625901971451916,0.799888901499289,-0.0026622489811176098,-0.8,0.8,40.0
151,-0.807638438913005,0.004754317730642793,0.7997627684507665,-0.0025326511227961495,-0.8,0.8,40.0
152,-0.8074100822712305,0.0043717079435051705,0.7996430150938029,-0.0023977060932492858,-0.8,0.8,40.0
153,-0.8072002167987398,0.004014642754298847,0.7995297853323825,-0.002262387712856056,-0.8,0.8,40.0
154,-0.8070075875925696,0.003682194737955091,0.7994231201929196,-0.0021261356274948876,-0.8,0.8,40.0
155,-0.8068309983847363,0.0033731619106124925,0.7993230033557748,-0.0019919038776243314,-0.8,0.8,40.0
156,-0.8066693016478701,0.0030867013622776916,0.799229306321972,-0.0018610952807436058,-0.8,0.8,40.0
157,-0.8065214012269336,0.0028215748414985573,0.7991418448164515,-0.0017346834698472677,-0.8,0.8,40.0
158,-0.806386253381818,0.0025768773199328298,0.7990604018176165,-0.0016128835235665574,-0.8,0.8,40.0
159,-0.8062628851448028,0.0023506701961627328,0.798984764287132,-0.0014956999197007518,-0.8,0.8,40.0
160,-0.8061503787930038,0.0021428369244092527,0.798914639453668,-0.0013856410683055495,-0.8,0.8,40.0
161,-0.8060478598064743,0.00195141732729001,0.7988497677952965,-0.0012795531477624213,-0.8,0.8,40.0
162,-0.8059545313002916,0.0017757185764214049,0.7987898518137522,-0.0011816461306313182,-0.8,0.8,40.0
163,-0.8058696244654822,0.001614806647810234,0.7987345905687022,-0.001087937293870686,-0.8,0.8,40.0
164,-0.8057924459728386,0.001466943575830134,0.798683748512206,-0.001000089234175811,-0.8,0.8,40.0
165,-0.8057223495434475,0.0013320177243519727,0.7986369788082012,-0.0009202930804645713,-0.8,0.8,40.0
166,-0.8056587091522915,0.0012089217301305512,0.7985940004330715,-0.0008440920573451896,-0.8,0.8,40.0
167,-0.8056009828869127,0.0010957227984046377,0.7985546309662106,-0.0007723022783528017,-0.8,0.8,40.0
168,-0.8055486658856017,0.0009930009338775549,0.798518571486973,-0.0007078435639788435,-0.8,0.8,40.0
169,-0.8055012647382231,0.0008993168116314568,0.7984855587940244,-0.000647110534535126,-0.8,0.8,40.0
170,-0.8054583446797499,0.0008140589484692464,0.7984553824190445,-0.0005912946421616048,-0.8,0.8,40.0
171,-0.8054195091142282,0.0007361440236655101,0.7984278449681275,-0.0005388553012859108,-0.8,0.8,40.0
172,-0.8053843976388901,0.0006654119644863834,0.7984027345179572,-0.0004915745806656665,-0.8,0.8,40.0
173,-0.8053526640091975,0.0006012166677004511,0.7983798519978952,-0.00044733541477630384,-0.8,0.8,40.0
174,-0.8053239946655507,0.0005431381708912344,0.7983590040282871,-0.00040794385684162653,-0.8,0.8,40.0
175,-0.8052981035075638,0.0004901781834568575,0.798340042255386,-0.0003700059703442367,-0.8,0.8,40.0
176,-0.8052747443087167,0.0004421701920031134,0.7983228055468609,-0.00033712045695798523,-0.8,0.8,40.0
177,-0.8052536701299385,0.0003988755132665967,0.798307129743011,-0.0003058367801609513,-0.8,0.8,40.0
178,-0.8052346705757898,0.0003593614273601326,0.798292911626127,-0.0002774228108947522,-0.8,0.8,40.0
179,-0.805217552286404,0.00032380897511350977,0.7982800028616653,-0.00025200576723204815,-0.8,0.8,40.0
180,-0.8052021297712552,0.0002916045999003903,0.7982683039271303,-0.00022779840025304382,-0.8,0.8,40.0
181,-0.8051882481880215,0.00026233341283180814,0.7982577225829831,-0.0002062233628845444,-0.8,0.8,40.0
182,-0.8051757575654835,0.00023611276101349492,0.7982481322784885,-0.0001870347915001861,-0.8,0.8,40.0
183,-0.805164514073172,0.0002125498228656202,0.7982394355884228,-0.00016950124922928057,-0.8,0.8,40.0
184,-0.8051543972276555,0.00019109652370185838,0.7982315759411597,-0.00015277716709824457,-0.8,0.8,40.0
185,-0.8051453088840137,0.0001715441495370077,0.7982244803465066,-0.00013823987323403062,-0.8,0.8,40.0
186,-0.8051371416342503,0.00015434689425415415,0.7982180516415114,-0.0001252352307710887,-0.8,0.8,40.0
187,-0.8051298009710529,0.00013846886944876528,0.7982122657974154,-0.00011204025382620051,-0.8,0.8,40.0
188,-0.8051232174447099,0.00012424181925898756,0.7982070511691445,-0.00010177913292217552,-0.8,0.8,40.0
189,-0.8051173079967759,0.00011152589289671376,0.7982023274634524,-9.18474923398347e-05,-0.8,0.8,40.0
190,-0.805112001708353,0.00010016970516182116,0.7981980657449287,-8.279942504584314e-05,-0.8,0.8,40.0
191,-0.8051072387034665,8.978908395015701e-05,0.7981942496500581,-7.366370964859611e-05,-0.8,0.8,40.0
192,-0.8051029750501408,8.038890517714854e-05,0.7981908027695219,-6.766998563820696e-05,-0.8,0.8,40.0
193,-0.8050991521639559,7.203319164423411e-05,0.798187696812132,-5.964271510740438e-05,-0.8,0.8,40.0
194,-0.8050957334509975,6.44384875539356e-05,0.798184897225521,-5.5134972458292173e-05,-0.8,0.8,40.0
195,-0.8050926589796346,5.816563820790084e-05,0.7981823506047317,-4.903792054580449e-05,-0.8,0.8,40.0
196,-0.8050899051943895,5.160452498508789e-05,0.7981801141435176,-4.283466374995049e-05,-0.8,0.8,40.0
197,-0.805087452981924,4.633801668048812e-05,0.7981780803009277,-4.0456654195104427e-05,-0.8,0.8,40.0
198,-0.8050852447854576,4.167096589708055e-05,0.7981762300870398,-3.526918737093591e-05,-0.8,0.8,40.0
199,-0.8050832725446971,3.697523596041292e-05,0.7981746088557121,-3.13078272166808e-05,-0.8,0.8,40.0
200,-0.8133001044728169,0.06730627331456962,0.6810640786830197,-4.661997749055732,0.8,-0.8,50.0
201,-0.7627846308655448,2.099117263005788,0.4010723238854576,-5.267851869601037,0.8,-0.8,50.0
202,-0.629962486442895,2.6174166339826863,0.2729279026110455,0.5489486476228431,0.8,-0.8,50.0
203,-0.55182601315622,0.34812753437248933,0.37819876363108074,2.164948198380468,0.8,-0.8,50.0
204,-0.5692528399194918,-0.497861038076067,0.3633031161096268,-3.2880186253080996,0.8,-0.8,50.0
205,-0.5474414860165023,1.6632645130506074,0.10143749659418452,-5.755797451889366,0.8,-0.8,50.0
206,-0.42270295295971094,2.7284742648594182,-0.06574907286902856,-0.21714075087182616,0.8,-0.8,50.0
207,-0.33317030157954847,0.5567220727128044,0.028550340322099382,2.528729650219764,0.8,-0.8,50.0
208,-0.3483761923295379,-0.5859056029923989,0.0396557543979468,-2.855459177935161,0.8,-0.8,50.0
209,-0.3324572946338491,1.529524723356893,-0.21321306994141548,-5.843964358552971,0.8,-0.8,50.0
210,-0.2092895210479116,2.882834433307099,-0.4036653978546021,-1.0297133918850223,0.8,-0.8,50.0
211,-0.09995831023737624,1.1298726885987591,-0.33914790361165753,2.570515459129812,0.8,-0.8,50.0
212,-0.09565968606995025,-0.5578014151595341,-0.2809601273674498,-1.3274323859063508,0.8,-0.8,50.0
213,-0.07224710577177146,1.7292648031968847,-0.4463939927481227,-3.8723828007396026,0.8,-0.8,50.0
214,0.05953649734964529,3.070111187711473,-0.5330254702186615,1.0982251806988463,0.8,-0.8,50.0
215,0.15281141143807225,0.433198130326653,-0.3876967981985322,3.2463446541843797,0.8,-0.8,50.0
216,0.12892546302364777,-0.782171755385739,-0.3551383642743185,-2.716314173293278,0.8,-0.8,50.0
217,0.1732773529327917,2.614332501715334,-0.5672215989241095,-3.8014306555363984,0.8,-0.8,50.0
218,0.32399407502502037,2.837641515529841,-0.5952373861131317,2.7671328074325454,0.8,-0.8,50.0
219,0.3912655790936987,-0.20884255039296873,-0.4088420337912513,3.009306030437822,0.8,-0.8,50.0
220,0.3759279121631524,0.12996652894123856,-0.3965041300719376,-2.305511099047167,0.8,-0.8,50.0
221,0.44554389671853595,2.572807254106745,-0.5301196276313249,-1.651244556968595,0.8,-0.8,50.0
222,0.5598594859350653,1.68736640948776,-0.5157028151709244,1.739567768903016,0.8,-0.8,50.0
223,0.6019608597140811,0.1171438747888417,-0.4389580673504678,0.4207583488660087,0.8,-0.8,50.0
224,0.6354163029771236,1.4012475452796054,-0.48386955356342165,-1.4575040523016933,0.8,-0.8,50.0
225,0.7124940929916987,1.5819835820224255,-0.532824593480626,-0.4217213983725891,0.8,-0.8,50.0
226,0.7737476253053244,0.8775246567371016,-0.5463403242050963,-0.5239677598791673,0.8,-0.8,50.0
227,0.8111818053073311,0.7617018819896759,-0.6107977846396385,-2.1358991790694897,0.8,-0.8,50.0
228,0.8489743700394967,0.6170654467934238,-0.6786287076238208,-0.6744506693402359,0.8,-0.8,50.0
229,0.8690632725508947,0.24493149596681474,-0.725800801204608,-1.4085660213467925,0.8,-0.8,50.0
230,0.8776123248791634,-0.04006882340988829,-0.7507383793635412,0.2699556770842725,0.8,-0.8,50.0
231,0.8700833337222443,-0.10126149267959475,-0.7871850150910581,-1.7543294952326554,0.8,-0.8,50.0
232,0.8669339095888804,-0.25091281861036624,-0.7999940926456836,1.1730968285496193,0.8,-0.8,50.0
233,0.8506477675793963,-0.17645432487049295,-0.814693752854279,-1.724125909105295,0.8,-0.8,50.0
234,0.8474895457692629,-0.21671515108161876,-0.8121424720952707,1.8079101644257485,0.8,-0.8,50.0
235,0.8306801569882838,-0.16781605615252296,-0.815628585590772,-1.9241444379945452,0.8,-0.8,50.0
236,0.8314362864913423,-0.10023029492524554,-0.8135915388380973,2.0359036839952482,0.8,-0.8,50.0
237,0.8175259509099897,-0.15071245948356066,-0.8100326620620568,-1.917068226646822,0.8,-0.8,50.0
238,0.8204674190653188,-0.0342204818072249,-0.8072741574315496,2.0800489675762797,0.8,-0.8,50.0
239,0.8091973035930629,-0.10545520593716817,-0.802483851032312,-1.9220626008983197,0.8,-0.8,50.0
240,0.8143652117654031,0.0073668660548843745,-0.7999191686709695,2.0760523866742093,0.8,-0.8,50.0
241,0.8049387356997257,-0.07005868304695576,-0.795659120077163,-1.9421955551364252,0.8,-0.8,50.0
242,0.8115014189468462,0.028466138663010593,-0.794715914988927,2.025015436295427,0.8,-0.8,50.0
243,0.8033406633885768,-0.04333841418385592,-0.7918056209409137,-1.9425885933537708,0.8,-0.8,50.0
244,0.8107900339328851,0.03952879993321415,-0.7917636555914259,1.9822679790605078,0.8,-0.8,50.0
245,0.8033074689492755,-0.029957492552698223,-0.7899677364612009,-1.9432873719696124,0.8,-0.8,50.0
246,0.8111879001298192,0.04468406559590957,-0.7904298149419217,1.9590431752367914,0.8,-0.8,50.0
247,0.8039479547591328,-0.02674350111689161,-0.7892649204802773,-1.9461932050904607,0.8,-0.8,50.0
248,0.8119460574756969,0.04640180412456918,-0.789980913501489,1.9511013230733976,0.8,-0.8,50.0
249,0.8047048256057707,-0.028706593702202993,-0.7890798174794849,-1.9505291323506904,0.8,-0.8,50.0
250,0.8126711084118271,0.04673478469547257,-0.7899339187032461,1.9509620434103285,0.8,-0.8,50.0
251,0.8053406345254548,-0.03228500517131791,-0.7890917051816508,-1.954588941656216,0.8,-0.8,50.0
252,0.8132277827489004,0.04668410504831291,-0.7900344015157917,1.9530925694544843,0.8,-0.8,50.0
253,0.8058033360451162,-0.0356168001862133,-0.7891710632056338,-1.9574235409504117,0.8,-0.8,50.0
254,0.8136116915557879,0.046505376766486334,-0.7901665764448192,1.9552574325446506,0.8,-0.8,50.0
255,0.8061131801459752,-0.03811817443250154,-0.7892647932142045,-1.959147263559713,0.8,-0.8,50.0
256,0.8138593174542564,0.04627593609699876,-0.7902851892460369,1.9570252642137773,0.8,-0.8,50.0
257,0.8063074687186618,-0.03982541375681031,-0.7893472690007958,-1.9601672838145163,0.8,-0.8,50.0
258,0.814009636008736,0.046064156516014976,-0.7903765146927029,1.9583752884412522,0.8,-0.8,50.0
