Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
28	-425.5834	31.156883	-383.05316	-495.85852	-438.24887	41.018013	-359.288	-486.949	100.0	100.0	41999	-94.59954	3.1232207	-82.43262	-106.42748	-94.59926	3.1370327	-82.322716	-106.01507	94.41273	0.71543366	254.32551383972168
29	-436.95767	27.121508	-376.02124	-495.9763	-420.69913	55.42231	-303.8617	-491.38376	100.0	100.0	43499	-94.3692	3.3111377	-82.23042	-106.34277	-94.36922	3.324174	-82.09854	-106.26897	94.167145	0.73098975	263.8498680591583
30	-444.33475	26.4434	-389.76572	-481.0121	-411.68155	44.85124	-325.74545	-482.70612	100.0	100.0	44999	-94.187195	3.46379	-81.822975	-106.8109	-94.18691	3.4754145	-81.63679	-106.386	93.98873	0.7578101	274.5254600048065
31	-424.99216	46.951324	-299.31607	-479.02942	-381.33957	37.84679	-338.31476	-449.204	100.0	100.0	46499	-93.91634	3.614961	-81.35984	-107.168655	-93.91627	3.6273057	-81.404686	-107.4377	93.71323	0.77769923	285.82033610343933
32	-421.57443	27.390965	-334.8766	-446.173	-407.84982	49.74507	-337.3977	-486.66965	100.0	100.0	47999	-93.668434	3.7514837	-81.152794	-107.76863	-93.66839	3.7627087	-81.19736	-108.10621	93.449196	0.81133205	295.03612303733826
33	-432.24518	34.80252	-368.77008	-493.91696	-392.49286	43.491966	-304.54584	-439.93292	100.0	100.0	49499	-93.428696	3.8801305	-80.82195	-109.3721	-93.42871	3.8907871	-80.96502	-108.72625	93.19212	0.8288035	304.13748502731323
34	-421.85052	33.555004	-316.6588	-465.52975	-426.01376	41.804504	-358.8195	-489.9854	100.0	100.0	50999	-93.083595	4.037678	-80.65961	-109.79397	-93.083336	4.048646	-80.511444	-108.61129	92.87334	0.8389947	313.31171774864197
35	-414.36203	29.4318	-344.44556	-457.0379	-355.95233	46.385216	-294.77762	-410.54184	100.0	100.0	52499	-92.8212	4.169047	-80.05826	-109.79734	-92.82111	4.1799264	-79.95088	-108.712105	92.58676	0.8764526	323.28114104270935
36	-411.81293	44.565125	-324.418	-486.78015	-391.88593	44.2999	-338.32108	-465.02386	100.0	100.0	53999	-92.48728	4.3165784	-79.69859	-109.7449	-92.487274	4.3254213	-79.724815	-108.6603	92.24958	0.8859266	333.5626800060272
37	-409.51453	25.320095	-364.5587	-481.97842	-382.02002	39.072006	-317.88348	-428.61893	100.0	100.0	55499	-92.15767	4.488174	-79.53291	-111.272804	-92.15752	4.4952445	-79.45059	-109.39725	91.91069	0.9183685	342.6860227584839
38	-421.97385	27.252682	-375.69608	-466.63422	-381.3042	36.06249	-325.8023	-456.6134	100.0	100.0	56999	-91.820755	4.614566	-78.89067	-110.31935	-91.82078	4.6203604	-79.026955	-109.15902	91.56427	0.9661645	351.7104139328003
39	-419.18378	33.09251	-362.13385	-471.15005	-369.8574	50.10693	-290.83994	-452.50815	100.0	100.0	58499	-91.4814	4.725404	-78.55774	-108.54344	-91.48125	4.7299337	-78.525826	-109.05327	91.21482	0.9796437	360.751513004303
40	-412.6224	28.167212	-366.71152	-467.48093	-368.18713	54.192074	-267.35352	-449.42496	100.0	100.0	59999	-91.19048	4.8156657	-78.3599	-109.47498	-91.19054	4.8186693	-78.27947	-109.67007	90.92213	0.9915684	369.7940180301666
41	-409.77414	36.38109	-344.38602	-469.28824	-349.4516	41.891106	-246.38171	-404.6522	100.0	100.0	61499	-90.89119	4.9297132	-78.050186	-108.069	-90.89128	4.9318056	-78.205444	-108.410034	90.596794	1.0232842	378.8804998397827
42	-402.11407	29.928938	-349.9796	-465.24255	-363.61368	32.417828	-288.62103	-403.31842	100.0	100.0	62999	-90.563095	5.0157743	-77.88305	-108.1859	-90.5632	5.014225	-77.806274	-109.17559	90.26602	1.0398408	389.0945088863373
43	-406.89294	35.90522	-315.2668	-455.1457	-374.9868	29.367603	-340.30936	-420.62408	100.0	100.0	64499	-90.21576	5.156345	-77.17422	-108.18341	-90.21599	5.157002	-77.200584	-108.71621	89.90848	1.05891	398.65102100372314
44	-405.9707	34.855526	-340.9836	-449.66785	-375.23895	43.632595	-305.29553	-439.56076	100.0	100.0	65999	-89.83461	5.2273283	-76.54395	-108.03742	-89.834564	5.2272363	-76.755875	-108.77228	89.49898	1.0680203	408.16513299942017
45	-415.24707	26.847986	-343.0703	-456.0725	-364.42264	48.503113	-291.8715	-420.70712	100.0	100.0	67499	-89.49257	5.320004	-76.28025	-107.86145	-89.492874	5.3197923	-76.0283	-108.66097	89.17184	1.066844	417.24211502075195
46	-403.51105	40.617363	-329.76297	-464.4164	-390.0451	20.40482	-352.84247	-416.23468	100.0	100.0	68999	-89.17442	5.3866444	-76.09445	-108.29945	-89.17429	5.3857837	-76.03894	-108.49398	88.852325	1.0768529	426.36152482032776
47	-418.59055	24.58925	-375.51645	-451.1244	-373.31454	58.568924	-234.36423	-441.21326	100.0	100.0	70499	-88.86393	5.45936	-75.75608	-107.91839	-88.86409	5.458886	-75.51311	-108.07594	88.568726	1.0880005	435.4629020690918
48	-406.03107	33.688507	-337.63406	-458.4749	-383.4767	30.18095	-324.8745	-427.64877	100.0	100.0	71999	-88.56766	5.526033	-75.24532	-106.958885	-88.56776	5.5242066	-75.216415	-107.601814	88.2775	1.0851324	444.5959858894348
49	-407.33084	33.413895	-364.53683	-463.2243	-342.8687	27.225353	-310.0668	-405.17438	100.0	100.0	73499	-88.28275	5.5690684	-75.27486	-107.78675	-88.28266	5.5682197	-74.99158	-108.07342	87.94654	1.0870224	453.7161569595337
50	-395.92438	28.57777	-338.95438	-450.53665	-357.28427	56.705246	-221.78514	-413.6806	100.0	100.0	74999	-88.06881	5.615084	-74.88707	-107.820915	-88.069016	5.6137013	-74.715515	-108.25387	87.72896	1.0901667	462.9359300136566
51	-414.52966	24.67571	-366.49588	-449.79132	-371.7149	45.667995	-282.45773	-415.52805	100.0	100.0	76499	-87.7614	5.6461086	-74.7746	-106.17475	-87.7614	5.644853	-74.477325	-106.946846	87.43808	1.0875096	472.0697419643402
52	-389.89923	29.48125	-347.48938	-449.10138	-400.48544	24.904554	-355.55545	-435.94666	100.0	100.0	77999	-87.47432	5.6722016	-74.68198	-106.79934	-87.47436	5.671819	-74.455086	-108.05573	87.15049	1.0939956	481.2971439361572
53	-398.36868	27.327345	-334.16772	-432.64423	-373.68143	36.72714	-312.9387	-436.26425	100.0	100.0	79499	-87.18958	5.6887894	-74.39155	-108.024994	-87.189575	5.6867857	-74.261604	-107.41141	86.87389	1.0768535	490.4375219345093
54	-375.7073	46.55584	-276.2575	-452.7823	-394.05817	36.709175	-343.79456	-455.3036	100.0	100.0	80999	-86.93535	5.7267647	-74.39925	-106.34066	-86.93531	5.723921	-74.17318	-106.9574	86.61497	1.093146	499.6306219100952
55	-393.9137	42.359356	-316.95523	-450.66464	-370.6103	36.635063	-312.08035	-426.7004	100.0	100.0	82499	-86.70182	5.7894597	-74.12939	-106.39519	-86.7017	5.7884645	-74.03012	-107.07742	86.35154	1.1011732	508.83791399002075
56	-394.3763	30.471447	-344.15262	-450.7418	-362.19684	41.601498	-282.3545	-423.66492	100.0	100.0	83999	-86.445724	5.7908025	-73.83191	-105.801025	-86.445595	5.790152	-73.639534	-107.05404	86.11376	1.0976874	517.9467041492462
57	-393.96445	34.60719	-329.27725	-440.30554	-389.1352	35.115612	-335.11636	-439.637	100.0	100.0	85499	-86.19609	5.81838	-73.64336	-105.22515	-86.19615	5.8179183	-73.51359	-106.85276	85.85747	1.1098878	527.1291630268097
58	-399.65823	33.488533	-319.3142	-455.23975	-344.6934	43.185623	-263.20596	-421.86053	100.0	100.0	86999	-85.9597	5.8524985	-73.26433	-105.60144	-85.95976	5.8497934	-73.25706	-107.31036	85.6463	1.0916598	536.204265832901
59	-390.73767	25.64957	-319.50555	-424.4111	-377.27252	37.11396	-324.9603	-443.8801	100.0	100.0	88499	-85.71162	5.844452	-72.935234	-104.97216	-85.71179	5.840633	-73.10864	-106.43743	85.37178	1.0845293	545.4178550243378
60	-410.3749	29.575129	-356.3236	-459.4742	-370.66708	45.45205	-284.1661	-425.21536	100.0	100.0	89999	-85.48636	5.8537006	-72.77292	-106.09221	-85.48624	5.852808	-72.81399	-106.46311	85.16189	1.0872129	554.5933527946472
61	-370.34116	32.034054	-288.746	-413.1654	-373.20966	33.493095	-313.66312	-429.55637	100.0	100.0	91499	-85.28438	5.8637066	-72.50582	-105.58157	-85.28468	5.862141	-72.43156	-105.9041	84.95817	1.079015	563.7673010826111
62	-392.21136	34.45	-341.62723	-448.95654	-390.75894	31.633146	-320.20795	-433.2442	100.0	100.0	92999	-85.09066	5.8640614	-72.38332	-104.40744	-85.09027	5.8641753	-72.17432	-106.06426	84.7863	1.0805527	572.9071097373962
63	-396.61063	24.756239	-345.15677	-443.38544	-372.66318	36.489788	-282.35187	-430.0199	100.0	100.0	94499	-84.8514	5.8713055	-71.96623	-104.8017	-84.85162	5.868136	-71.8956	-105.65611	84.51841	1.095951	582.1077120304108
64	-388.61438	37.220856	-281.3918	-436.7255	-382.8188	40.00994	-305.66693	-442.04926	100.0	100.0	95999	-84.673096	5.8895264	-71.28424	-104.93799	-84.673134	5.8877583	-71.38594	-106.96949	84.343346	1.0933999	591.345440864563
65	-399.38348	37.2014	-317.4599	-439.97232	-369.4668	52.918495	-291.423	-464.4578	100.0	100.0	97499	-84.48963	5.9028683	-70.93422	-104.463394	-84.48967	5.901258	-71.12529	-107.17119	84.17723	1.0956814	600.5724520683289
66	-395.07843	25.661215	-344.08798	-428.95932	-380.50146	29.980368	-314.36966	-422.41006	100.0	100.0	98999	-84.31144	5.934689	-70.61805	-105.255325	-84.31125	5.93139	-70.75684	-105.667015	84.03479	1.0849236	609.7291989326477
67	-387.96283	36.677116	-314.03934	-452.6406	-378.46124	48.504547	-305.79678	-455.47546	100.0	100.0	100499	-84.1795	5.9092593	-70.47269	-103.53093	-84.17979	5.905534	-70.58339	-105.700325	83.89648	1.0870707	618.917603969574
68	-403.93686	38.848907	-329.5181	-456.8576	-349.1667	23.589277	-313.011	-378.89252	100.0	100.0	101999	-84.06228	5.921749	-70.385	-103.90379	-84.06248	5.918199	-70.35376	-106.4998	83.74226	1.0851961	628.0423929691315
69	-403.9379	30.161297	-340.5881	-448.46222	-370.44095	21.559402	-345.31885	-415.06335	100.0	100.0	103499	-83.887184	5.90449	-70.16903	-104.03331	-83.88701	5.902607	-70.238335	-105.480316	83.59863	1.0672086	637.1819489002228
70	-389.39792	40.448574	-284.3813	-470.03433	-356.32025	41.314808	-303.6538	-429.79105	100.0	100.0	104999	-83.837845	5.9477143	-69.980576	-104.354546	-83.83764	5.9451327	-70.17237	-105.16628	83.55701	1.0855004	646.3943810462952
71	-394.5253	29.390884	-345.1571	-458.06223	-332.69327	54.01944	-246.2966	-419.74933	100.0	100.0	106499	-83.73824	5.972036	-69.92433	-104.41043	-83.73856	5.9692426	-69.8783	-105.40612	83.4339	1.0812181	655.616152048111
72	-376.93204	34.73049	-313.97937	-436.38412	-353.34634	51.82929	-265.99292	-440.43436	100.0	100.0	107999	-83.62746	6.0024166	-69.85682	-103.98333	-83.62766	5.9983234	-69.767975	-105.58272	83.327126	1.0762248	664.7740421295166
73	-396.95975	46.16023	-321.11777	-472.01578	-346.29453	54.165783	-248.36035	-433.08157	100.0	100.0	109499	-83.5371	6.0372286	-69.50285	-105.52067	-83.53707	6.0357695	-69.613266	-106.67916	83.232834	1.0783429	673.9734661579132
74	-390.2171	35.317398	-320.32574	-442.2122	-343.4675	31.712223	-311.90518	-422.74966	100.0	100.0	110999	-83.48945	6.0566273	-69.29897	-104.91154	-83.489174	6.0558887	-69.32595	-106.02964	83.15705	1.0934731	683.0813398361206
75	-395.36713	21.206995	-357.33087	-425.17535	-376.99664	40.1827	-301.0127	-435.65564	100.0	100.0	112499	-83.365906	6.062972	-69.12975	-104.59978	-83.365776	6.061159	-68.78976	-106.29427	83.065445	1.0860454	692.2220211029053
76	-399.77426	43.32468	-295.71014	-453.63187	-379.90656	47.634956	-313.2381	-489.81323	100.0	100.0	113999	-83.257935	6.0473585	-69.009346	-104.33132	-83.25795	6.0474567	-68.92011	-105.85701	82.961365	1.0814583	701.4747319221497
77	-391.3812	40.315598	-320.55246	-456.03403	-350.85797	31.408287	-312.13293	-404.15335	100.0	100.0	115499	-83.19065	6.0652046	-68.80774	-104.43484	-83.19081	6.063659	-68.81709	-107.20412	82.86761	1.0916913	710.6246020793915
78	-385.58514	36.988285	-305.87155	-440.1342	-345.57535	55.470947	-263.16727	-443.27563	100.0	100.0	116999	-83.10671	6.0567055	-68.680664	-103.50591	-83.10655	6.055246	-68.45285	-107.10263	82.81155	1.0777776	719.8180890083313
79	-386.94537	39.42505	-304.25165	-461.66217	-369.5556	43.953163	-324.09818	-468.6577	100.0	100.0	118499	-83.02005	6.074646	-68.512985	-105.52114	-83.01997	6.0731645	-68.36517	-106.05501	82.70484	1.0879445	728.9712607860565
80	-386.05408	38.01125	-303.18106	-449.38907	-338.58563	39.72676	-260.13242	-397.7393	100.0	100.0	119999	-82.94888	6.117747	-68.26104	-103.95677	-82.94862	6.117427	-68.11638	-105.74085	82.64395	1.0989065	738.1885638237
81	-393.34973	26.614918	-335.11615	-436.3593	-347.78943	34.083755	-291.8713	-392.0127	100.0	100.0	121499	-82.872574	6.1267304	-68.1093	-104.324165	-82.872665	6.1255884	-68.04008	-105.79975	82.582664	1.0898159	747.4711890220642
82	-399.30057	35.097076	-322.39423	-446.24542	-355.41617	45.89651	-298.9289	-424.9026	100.0	100.0	122999	-82.80398	6.1455684	-67.85344	-103.99234	-82.80393	6.1451936	-67.88118	-105.56497	82.50142	1.096492	756.7057447433472
83	-390.90836	38.5813	-296.5199	-440.86572	-359.86307	50.344784	-278.9619	-434.52383	100.0	100.0	124499	-82.694626	6.1509705	-67.72639	-103.901634	-82.69467	6.1503325	-67.44749	-106.09645	82.40732	1.0909637	765.8820168972015
84	-380.6342	29.124249	-341.58426	-438.75168	-371.91266	39.409195	-305.61847	-419.68726	100.0	100.0	125999	-82.6324	6.1789074	-67.575005	-103.467125	-82.632256	6.1771936	-67.41609	-105.63149	82.325096	1.1116644	775.1301419734955
85	-386.66003	25.844198	-363.7101	-453.4236	-350.3262	52.411945	-238.29466	-426.05423	100.0	100.0	127499	-82.52095	6.191874	-67.44624	-104.123856	-82.52115	6.1908946	-67.15923	-105.1629	82.22835	1.084662	784.3567569255829
86	-390.2855	28.565678	-343.47885	-434.3601	-350.9095	53.15895	-258.95584	-420.1503	100.0	100.0	128999	-82.43243	6.1908684	-67.24569	-103.90101	-82.4323	6.1890416	-67.208565	-105.12528	82.134514	1.0954002	793.535099029541
87	-388.98795	32.720444	-311.2274	-446.67984	-357.1734	42.476418	-294.80246	-430.67047	100.0	100.0	130499	-82.36787	6.180707	-67.31026	-104.317116	-82.368	6.178372	-67.21188	-104.95085	82.09415	1.103665	802.8088009357452
88	-388.11273	23.726225	-344.426	-432.4917	-355.71722	44.326298	-278.9305	-429.66907	100.0	100.0	131999	-82.26334	6.201416	-67.15808	-104.44997	-82.26323	6.2004075	-67.118965	-105.90143	81.94999	1.111449	812.0431399345398
89	-393.4786	27.692724	-347.31006	-463.57062	-374.51025	37.993565	-329.53857	-454.90115	100.0	100.0	133499	-82.18652	6.1867566	-67.26851	-104.49578	-82.18652	6.18479	-66.914474	-104.64797	81.907776	1.0922266	821.3125739097595
90	-397.621	27.768068	-352.7809	-461.42493	-354.72284	42.612534	-270.7493	-417.05573	100.0	100.0	134999	-82.12212	6.2174573	-67.13297	-105.10704	-82.122055	6.216021	-66.86544	-105.95061	81.83417	1.093334	830.5432679653168
91	-394.73743	38.05477	-293.71313	-452.6862	-342.29718	46.086597	-276.68103	-442.451	100.0	100.0	136499	-82.04973	6.232485	-67.207535	-104.10661	-82.04958	6.2322392	-66.86576	-106.43912	81.76745	1.0930978	839.6906189918518
92	-380.24124	30.969088	-311.44266	-441.6845	-325.8345	37.239826	-272.4483	-392.4907	100.0	100.0	137999	-81.947685	6.228664	-67.026855	-104.06766	-81.94784	6.22915	-66.77436	-106.412605	81.644295	1.1020757	848.8744790554047
93	-381.27756	34.484543	-318.80444	-471.33627	-380.8015	48.723515	-291.50375	-431.1573	100.0	100.0	139499	-81.86751	6.2335734	-67.003746	-104.89833	-81.86719	6.2335615	-66.747475	-106.564095	81.526596	1.0952612	858.0950899124146
94	-390.88443	37.56284	-319.47992	-447.76096	-336.2717	34.95373	-249.19292	-370.74622	100.0	100.0	140999	-81.84261	6.2498264	-66.97916	-105.07303	-81.84257	6.249249	-66.48786	-106.359085	81.53274	1.0761548	867.3102121353149
95	-382.49176	38.989613	-326.0352	-466.59924	-344.94614	38.283882	-283.52637	-415.6932	100.0	100.0	142499	-81.76286	6.243897	-66.83845	-105.423225	-81.76292	6.2439775	-66.639244	-107.470726	81.472565	1.0902181	876.5381858348846
96	-397.13385	32.30351	-328.7992	-444.71606	-376.17703	40.913506	-310.9042	-423.47104	100.0	100.0	143999	-81.725784	6.2796764	-66.75613	-105.91492	-81.72574	6.2790027	-66.38671	-106.386284	81.41956	1.0849495	885.7387030124664
97	-389.97345	34.132103	-328.63913	-445.56058	-389.06924	27.294	-345.48413	-434.1677	100.0	100.0	145499	-81.66658	6.2848125	-66.63102	-105.67696	-81.66666	6.282937	-66.24674	-106.761696	81.39426	1.0746131	894.8400449752808
98	-377.3573	46.06219	-299.17712	-447.34518	-345.9749	55.57192	-227.7482	-405.34445	100.0	100.0	146999	-81.61543	6.254179	-66.59703	-104.801765	-81.61543	6.253116	-66.10748	-106.65922	81.33639	1.0923686	904.0082030296326
99	-377.00555	28.451317	-330.42212	-424.49347	-336.6603	35.92393	-289.95547	-384.71262	100.0	100.0	148499	-81.52444	6.304778	-66.48995	-103.726036	-81.52439	6.3024917	-66.23409	-105.29174	81.259445	1.0874891	913.2534508705139
100	-379.04984	25.401861	-341.5499	-424.1137	-337.5805	38.936134	-279.39587	-393.81583	100.0	100.0	149999	-81.49841	6.3390718	-66.1401	-105.72395	-81.4983	6.3367567	-66.02892	-106.685165	81.22098	1.0946937	922.48619389534
101	-380.73282	35.588497	-307.51205	-449.49167	-353.5189	47.032032	-282.15115	-413.9578	100.0	100.0	151499	-81.40905	6.3342876	-65.99328	-104.35069	-81.40921	6.3314877	-65.87628	-105.8084	81.12696	1.0754135	931.711168050766
102	-383.17453	36.853596	-323.47873	-455.03403	-361.3728	51.9248	-294.87482	-438.51767	100.0	100.0	152999	-81.319855	6.359168	-65.87212	-104.32007	-81.31995	6.356206	-65.735916	-106.510574	81.03843	1.0808539	940.947655916214
103	-376.03766	45.649506	-308.27057	-445.76315	-372.83014	28.642021	-334.81342	-419.61133	100.0	100.0	154499	-81.26329	6.392813	-65.79663	-104.01676	-81.26316	6.3891244	-65.493225	-107.061874	80.950775	1.0786107	950.2311100959778
104	-371.811	28.34646	-321.67676	-425.0124	-354.15192	47.800125	-260.3574	-411.84293	100.0	100.0	155999	-81.20664	6.411339	-65.62236	-105.13328	-81.20678	6.4086733	-65.50405	-106.44772	80.91671	1.0809985	959.388564825058
105	-388.79758	40.815533	-309.38724	-446.2778	-350.6568	55.19383	-275.61258	-456.00177	100.0	100.0	157499	-81.101135	6.4141064	-65.5946	-104.11413	-81.10114	6.410957	-65.52859	-105.41677	80.826706	1.0936562	968.563728094101
106	-391.5428	28.408281	-336.05737	-431.1402	-346.4566	31.971718	-280.80728	-414.45047	100.0	100.0	158999	-81.11652	6.429476	-65.63036	-105.205864	-81.116684	6.426543	-65.40811	-106.6472	80.823326	1.1061335	977.7036049365997
107	-368.34143	34.89036	-302.50626	-425.41263	-340.0088	47.39795	-285.25116	-427.78995	100.0	100.0	160499	-81.02756	6.43784	-65.634476	-103.53567	-81.02771	6.434381	-65.454025	-106.67614	80.7311	1.1114862	986.8581371307373
108	-389.22833	37.96171	-310.73828	-450.96216	-380.82257	36.24581	-330.58646	-441.10284	100.0	100.0	161999	-80.94091	6.4336896	-65.58827	-105.60069	-80.94086	6.4311905	-65.21407	-108.61168	80.60619	1.0979872	996.0825099945068
109	-378.67905	35.204422	-317.0883	-433.85577	-331.85364	44.83191	-231.05687	-390.95477	100.0	100.0	163499	-80.87997	6.4288683	-65.34085	-103.89877	-80.88032	6.424556	-65.023544	-108.42214	80.58401	1.092453	1005.2161989212036
