Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
28	-453.20932	23.092188	-396.58148	-481.7975	-454.06723	23.289034	-420.39102	-493.17084	100.0	100.0	41999	-95.343414	2.1435263	-88.15966	-104.496895	-95.34333	2.1493695	-88.00871	-104.48094	95.206	0.57972133	334.09931898117065
29	-438.99606	36.577026	-345.9938	-482.70038	-439.4859	13.819611	-425.66473	-476.66473	100.0	100.0	43499	-95.271675	2.1920936	-88.24372	-104.42818	-95.271866	2.1969862	-88.302315	-104.93191	95.12848	0.59817034	349.2278780937195
30	-455.03918	32.479767	-375.08215	-495.4508	-424.81357	44.971493	-312.68616	-483.4234	100.0	100.0	44999	-95.187645	2.2777493	-88.26968	-105.13278	-95.18753	2.2850165	-88.0879	-105.20965	95.0457	0.628614	364.03451204299927
31	-459.2543	13.264643	-436.76187	-482.35886	-432.89288	32.600647	-387.51492	-485.54318	100.0	100.0	46499	-95.07997	2.3490334	-88.27462	-105.3827	-95.07999	2.3537586	-88.061844	-105.38569	94.93049	0.65007156	379.39313101768494
32	-441.2709	28.392065	-384.36975	-483.65448	-432.04022	15.947076	-409.8668	-461.7348	100.0	100.0	47999	-94.9804	2.4127629	-88.09845	-105.55727	-94.98034	2.420129	-88.21941	-105.701096	94.83513	0.65749013	394.5561819076538
33	-459.66058	14.283654	-427.16116	-485.13248	-447.06232	25.345505	-403.6359	-480.67645	100.0	100.0	49499	-94.83609	2.4705567	-88.03287	-105.61627	-94.83626	2.4779608	-88.09698	-105.14252	94.67886	0.6810706	409.5641620159149
34	-435.38644	33.471237	-377.27368	-477.87747	-432.809	28.288729	-390.7523	-471.7181	100.0	100.0	50999	-94.72464	2.5399275	-87.89123	-105.8251	-94.72465	2.5450203	-87.47144	-105.24601	94.58075	0.69262445	424.6047511100769
35	-437.1543	36.473564	-338.97656	-475.71744	-439.80884	28.093016	-386.54498	-480.15924	100.0	100.0	52499	-94.59574	2.598649	-87.411896	-105.71565	-94.59575	2.605561	-87.321	-105.72194	94.43131	0.7209113	439.61375093460083
36	-442.5486	32.19079	-371.44852	-494.69647	-439.3868	18.932379	-405.8443	-468.2709	100.0	100.0	53999	-94.437325	2.6906428	-87.121216	-107.467995	-94.43734	2.6973548	-86.99248	-106.294975	94.27016	0.73572356	454.54388999938965
37	-442.94135	34.944134	-366.45856	-488.9021	-432.51767	41.12548	-361.79788	-484.2983	100.0	100.0	55499	-94.316086	2.77856	-86.55395	-106.54435	-94.31622	2.7849424	-86.569855	-106.39724	94.14379	0.77187747	469.7938940525055
38	-445.34885	31.250502	-376.52283	-491.97324	-405.60764	56.20717	-288.999	-471.20505	100.0	100.0	56999	-94.145805	2.8766766	-86.27518	-107.13771	-94.14589	2.883022	-86.29682	-106.365875	93.970726	0.7865132	484.90901017189026
39	-427.75082	28.39304	-380.8432	-474.72455	-411.36606	35.94545	-358.5741	-467.89853	100.0	100.0	58499	-94.00096	2.963202	-85.61033	-107.09439	-94.00084	2.9699662	-85.56091	-107.21465	93.824394	0.8220057	499.9111342430115
40	-433.98035	30.516539	-362.72266	-479.70322	-410.85782	32.632298	-374.0826	-474.2558	100.0	100.0	59999	-93.81476	3.0606275	-85.487274	-107.4607	-93.814865	3.0674634	-85.5057	-106.266014	93.64492	0.83169466	514.763778924942
41	-442.3136	25.745735	-396.63364	-493.64017	-407.4158	47.69806	-301.7515	-459.6928	100.0	100.0	61499	-93.626686	3.1358492	-85.15903	-108.1317	-93.62673	3.1430264	-85.32198	-107.23329	93.43444	0.84268165	529.6270220279694
42	-434.09378	37.67303	-305.27502	-468.25436	-420.52448	36.48578	-337.67526	-463.457	100.0	100.0	62999	-93.45656	3.214573	-84.90689	-108.134155	-93.45655	3.221309	-84.873276	-107.03901	93.26729	0.8615531	544.6844520568848
43	-423.2824	36.761795	-335.08582	-465.0229	-382.67847	53.513527	-258.6919	-472.16806	100.0	100.0	64499	-93.2811	3.3169515	-84.5443	-108.45143	-93.28126	3.3228834	-84.61168	-107.31424	93.07866	0.8634933	559.5704870223999
44	-435.37485	46.06281	-310.78186	-480.543	-410.69955	70.28934	-223.03319	-475.55554	100.0	100.0	65999	-93.08916	3.4034197	-84.01588	-108.29733	-93.08916	3.4116216	-84.09888	-107.86142	92.8717	0.88099885	574.4008581638336
45	-425.28268	28.81072	-363.35507	-466.33987	-412.23355	41.951996	-336.64148	-483.10123	100.0	100.0	67499	-92.88325	3.4957404	-83.46814	-108.37146	-92.88325	3.503732	-83.30954	-108.19276	92.67444	0.88356835	589.3887469768524
46	-426.6917	31.845392	-367.53262	-484.3314	-401.17072	53.15708	-305.35095	-469.33344	100.0	100.0	68999	-92.690445	3.5787518	-82.842834	-108.56486	-92.69057	3.584494	-82.9202	-108.76491	92.501045	0.91426367	604.3332929611206
47	-433.3918	16.148903	-403.44055	-462.51486	-429.55353	25.00189	-388.30725	-471.46103	100.0	100.0	70499	-92.513084	3.6733823	-82.22586	-108.64832	-92.51333	3.6811807	-82.27434	-108.303894	92.31107	0.91716236	619.3620519638062
48	-404.52216	32.878582	-345.16602	-458.2283	-393.90778	40.4641	-310.58432	-450.8418	100.0	100.0	71999	-92.298965	3.7800205	-81.75144	-109.44287	-92.29909	3.7883549	-81.754745	-109.0205	92.08833	0.928608	634.3391320705414
49	-411.04837	42.225246	-336.03445	-474.2732	-408.6332	28.883854	-367.3244	-453.98013	100.0	100.0	73499	-92.07534	3.8960376	-81.25637	-109.16285	-92.07511	3.9046788	-81.087395	-108.346375	91.84426	0.9418703	649.3472471237183
50	-440.68213	34.597084	-387.5781	-501.33847	-394.20743	52.592632	-303.3386	-472.11597	100.0	100.0	74999	-91.92116	4.022611	-80.77778	-108.79722	-91.92138	4.031661	-80.67107	-109.11371	91.716545	0.97912157	664.5334100723267
51	-409.5908	39.407402	-334.7038	-468.96835	-393.50604	63.030968	-291.13528	-474.25696	100.0	100.0	76499	-91.72843	4.11349	-79.99728	-109.168625	-91.72851	4.1237836	-80.040955	-108.66027	91.52561	0.97917366	679.5516340732574
52	-424.56137	34.7081	-338.84668	-470.94592	-407.52835	35.16861	-358.70532	-469.6624	100.0	100.0	77999	-91.50798	4.2185345	-79.52637	-110.35014	-91.50814	4.228775	-79.30986	-109.277664	91.30514	0.992651	694.6293261051178
53	-429.36313	35.89984	-364.05457	-489.45065	-421.97354	47.12646	-325.4929	-478.00644	100.0	100.0	79499	-91.30968	4.3013525	-78.327095	-109.79631	-91.309555	4.3117123	-78.441216	-109.096985	91.06156	1.0108906	710.0918300151825
54	-426.26517	31.497538	-370.5353	-485.62778	-396.3938	37.027225	-338.35016	-457.13724	100.0	100.0	80999	-91.12286	4.3879585	-78.63657	-110.44558	-91.12293	4.4009805	-78.52048	-109.795135	90.88398	1.0083396	725.3356840610504
55	-436.85736	36.960278	-338.1636	-491.56244	-401.8362	46.53086	-306.24368	-450.85983	100.0	100.0	82499	-90.92926	4.479335	-78.47136	-109.822365	-90.9292	4.491259	-78.28941	-109.55038	90.70187	1.009982	740.3811218738556
56	-417.23627	35.763573	-355.37375	-460.03766	-406.53854	39.220345	-346.0614	-483.02002	100.0	100.0	83999	-90.78114	4.5453553	-78.184906	-110.90531	-90.78123	4.5573955	-77.95206	-109.83085	90.538795	1.0047265	755.4994049072266
57	-411.68655	33.23861	-344.23538	-476.22964	-398.4749	50.15688	-305.43326	-476.2605	100.0	100.0	85499	-90.61694	4.629368	-77.81623	-111.083374	-90.61705	4.640829	-77.5628	-110.65242	90.364914	1.0198649	770.6495699882507
58	-437.59024	27.6652	-356.14035	-463.93036	-425.65967	43.25344	-329.22708	-465.4405	100.0	100.0	86999	-90.466064	4.739651	-77.831665	-111.024994	-90.46621	4.750642	-77.46037	-109.98187	90.22703	1.0135475	786.3038940429688
59	-425.73666	37.440575	-339.78278	-466.0047	-390.60272	33.921616	-315.24042	-438.2808	100.0	100.0	88499	-90.361725	4.7904553	-77.41426	-111.3841	-90.361755	4.801569	-77.10195	-110.17978	90.09691	1.0293767	801.6805002689362
60	-434.9217	27.79112	-382.74286	-477.47974	-421.85333	32.09318	-370.6663	-470.80402	100.0	100.0	89999	-90.2827	4.8365617	-77.132614	-111.32501	-90.28276	4.8489385	-76.99171	-110.1789	90.03464	1.0327576	817.0984890460968
61	-437.73578	26.150501	-385.3174	-472.5875	-406.41934	31.621754	-359.85358	-461.31784	100.0	100.0	91499	-90.13691	4.8899856	-77.23229	-111.78289	-90.13685	4.9031935	-76.80333	-111.175	89.88496	1.0342565	832.1004841327667
62	-428.0107	35.97376	-340.7631	-474.43524	-384.07654	39.45052	-317.7205	-438.9507	100.0	100.0	92999	-90.05275	4.9455023	-76.66408	-111.71579	-90.05276	4.9592605	-76.473755	-111.074234	89.79205	1.0276797	847.2995150089264
63	-418.82703	51.394764	-298.01337	-482.66055	-373.03717	63.942013	-233.06432	-475.42096	100.0	100.0	94499	-89.99798	4.9777327	-76.629814	-112.27765	-89.99803	4.9909487	-76.14237	-110.59123	89.75767	1.0234379	862.6528880596161
64	-431.0805	28.520267	-367.57742	-469.22165	-404.30292	44.83822	-326.84488	-478.35596	100.0	100.0	95999	-89.87758	5.04505	-76.48608	-112.00526	-89.87762	5.056969	-76.20561	-110.01265	89.6226	1.0294558	878.8725211620331
65	-420.71146	39.41038	-327.32855	-474.54904	-379.7837	59.392197	-293.52936	-479.64746	100.0	100.0	97499	-89.75393	5.067255	-76.420586	-112.88683	-89.7539	5.0814543	-76.09527	-111.08014	89.52877	1.0406324	894.1359190940857
66	-415.3978	37.615547	-349.98358	-474.04828	-349.0512	66.289	-213.15817	-447.3788	100.0	100.0	98999	-89.660576	5.1252084	-76.198906	-112.77694	-89.66064	5.137122	-75.981346	-111.008354	89.43513	1.038935	910.3570680618286
67	-420.241	30.142672	-347.83957	-468.51974	-413.7994	52.009552	-283.9261	-459.93942	100.0	100.0	100499	-89.54531	5.1400504	-76.268585	-111.81246	-89.54529	5.15437	-76.112274	-110.49587	89.30579	1.0329834	926.2097609043121
68	-413.20834	28.008175	-364.26202	-468.90063	-370.6362	64.54673	-280.93204	-470.9915	100.0	100.0	101999	-89.450935	5.1856656	-76.08382	-111.31648	-89.45114	5.1984143	-75.95833	-109.472855	89.2055	1.0311133	941.4470729827881
69	-403.46487	27.948383	-359.95587	-454.62094	-420.77313	44.10317	-326.212	-490.1712	100.0	100.0	103499	-89.329056	5.246218	-75.8306	-111.25713	-89.328964	5.2581997	-76.06891	-110.3701	89.10174	1.0295426	956.9391899108887
70	-415.65866	32.53369	-360.96317	-453.7831	-378.07056	59.905216	-256.6604	-446.40396	100.0	100.0	104999	-89.215836	5.3040376	-75.71906	-112.13974	-89.215904	5.3172917	-75.83521	-111.295784	88.966	1.0537792	972.2067391872406
71	-425.4511	26.255394	-360.92587	-465.25946	-366.50003	71.48456	-254.03369	-484.12018	100.0	100.0	106499	-89.10412	5.3233886	-75.83013	-111.19075	-89.10415	5.337441	-75.95003	-109.65602	88.85031	1.0343516	987.4367589950562
72	-420.05658	32.510674	-363.29276	-477.5809	-394.6508	51.4931	-293.42233	-463.49173	100.0	100.0	107999	-89.03804	5.327151	-75.73923	-111.34606	-89.03827	5.341142	-75.92574	-109.90644	88.796364	1.0238452	1002.5081751346588
73	-416.678	28.879148	-355.90515	-460.1421	-409.19415	40.339832	-344.11523	-465.5308	100.0	100.0	109499	-88.99997	5.3404455	-75.53479	-111.616234	-88.99976	5.353895	-75.89119	-110.78291	88.79351	1.0402505	1017.4475381374359
74	-418.51767	41.39095	-351.74594	-481.69598	-403.46057	39.408623	-341.67667	-456.8438	100.0	100.0	110999	-88.92685	5.366972	-75.700966	-111.658165	-88.92693	5.381617	-75.677765	-109.46054	88.69283	1.0370877	1032.5656440258026
75	-411.81055	35.389103	-336.80573	-475.14737	-379.54456	38.848213	-303.67957	-455.87057	100.0	100.0	112499	-88.85253	5.4010625	-75.29439	-111.6238	-88.852646	5.414532	-75.532936	-109.675064	88.62411	1.0405977	1047.4547481536865
76	-404.4875	27.514444	-360.8219	-447.3709	-416.2942	52.639614	-306.49692	-477.0296	100.0	100.0	113999	-88.77858	5.4103746	-75.54662	-111.06218	-88.77856	5.4241905	-75.54575	-110.30342	88.52675	1.0377017	1062.6612980365753
77	-426.7125	27.554554	-371.1628	-474.95056	-387.6296	28.83085	-347.8774	-443.42612	100.0	100.0	115499	-88.7198	5.415857	-75.32435	-112.18435	-88.71965	5.4294353	-75.49412	-110.87976	88.47183	1.0474881	1077.5153892040253
78	-415.35846	37.099903	-335.37134	-479.46243	-399.11383	53.95204	-286.73074	-479.16522	100.0	100.0	116999	-88.63126	5.4241624	-75.36644	-112.08577	-88.63149	5.437747	-75.417915	-110.51081	88.3931	1.0407836	1092.42111992836
79	-401.26657	40.508125	-304.44415	-455.54547	-388.4259	60.045544	-276.1287	-473.71518	100.0	100.0	118499	-88.555016	5.4500837	-75.42452	-111.86217	-88.55475	5.4630203	-75.42069	-110.37552	88.31664	1.0527673	1107.735713005066
80	-431.51483	26.821589	-393.13806	-474.1056	-393.43292	36.545116	-348.3536	-454.40332	100.0	100.0	119999	-88.47622	5.4691644	-75.33333	-111.042755	-88.47636	5.484615	-75.5006	-110.55415	88.23181	1.046053	1123.1242280006409
81	-414.54315	33.58557	-352.6094	-474.64618	-392.19305	46.824207	-291.0956	-461.99283	100.0	100.0	121499	-88.42144	5.4671817	-75.38663	-110.96695	-88.42163	5.4822335	-75.657	-110.83396	88.15981	1.0635695	1138.5549612045288
82	-419.71405	29.331816	-371.08237	-481.74384	-334.84637	53.61758	-270.9685	-459.72208	100.0	100.0	122999	-88.34921	5.471675	-75.293564	-111.437935	-88.34919	5.4850554	-75.507866	-110.28455	88.086395	1.0580195	1154.518208026886
83	-413.86047	29.776571	-369.3149	-474.61856	-413.1312	58.57382	-283.88394	-479.3563	100.0	100.0	124499	-88.27325	5.461905	-75.252815	-111.91089	-88.27314	5.4756856	-75.35829	-111.144646	88.02706	1.0652195	1169.8422911167145
84	-421.88156	40.982105	-321.5601	-469.81924	-404.63806	46.38435	-339.63007	-478.29172	100.0	100.0	125999	-88.19556	5.513632	-75.07248	-110.67295	-88.19582	5.5254765	-75.20118	-110.07509	87.96042	1.0693473	1185.3201451301575
85	-406.159	40.99211	-328.63107	-471.5302	-414.6059	26.77251	-359.1442	-455.32086	100.0	100.0	127499	-88.15723	5.5519724	-74.87264	-112.41625	-88.15731	5.5622597	-74.92089	-110.27469	87.93488	1.0624136	1200.7066600322723
86	-409.69006	38.72743	-311.71362	-445.89713	-403.79388	31.052395	-340.5252	-445.7962	100.0	100.0	128999	-88.038216	5.5617967	-74.577675	-112.06119	-88.03812	5.573659	-74.66534	-110.512695	87.78992	1.066607	1216.185595035553
87	-411.00992	35.267056	-343.8914	-463.30112	-384.11465	52.95262	-318.54065	-471.74515	100.0	100.0	130499	-87.989	5.589713	-74.316086	-111.09336	-87.9893	5.6005144	-74.53009	-109.1904	87.75308	1.0720916	1231.5068409442902
88	-410.7602	40.74909	-335.13837	-460.768	-390.75748	44.70957	-292.29382	-452.576	100.0	100.0	131999	-87.92863	5.6162167	-74.32629	-112.7217	-87.92881	5.62575	-74.41827	-110.552505	87.65828	1.0840088	1246.3504521846771
89	-416.6769	38.09412	-325.24683	-464.02524	-354.4173	68.900734	-231.54591	-479.3363	100.0	100.0	133499	-87.88181	5.6506944	-74.01138	-112.093185	-87.88191	5.6615634	-74.19891	-110.42781	87.64148	1.0914515	1261.321930885315
90	-404.40842	47.77385	-318.9805	-470.29684	-365.79462	58.198833	-265.46945	-453.34335	100.0	100.0	134999	-87.82816	5.6824	-73.80508	-113.59591	-87.82824	5.69096	-74.17749	-112.24178	87.57082	1.0926858	1276.4349701404572
91	-413.83896	31.442173	-372.4856	-467.00214	-388.2193	58.86794	-284.35107	-494.34378	100.0	100.0	136499	-87.76956	5.7266035	-73.5374	-113.076065	-87.76949	5.7363424	-73.2981	-112.38605	87.53723	1.1123043	1291.4893720149994
92	-422.89304	35.444427	-348.9253	-455.86508	-402.6403	58.2906	-302.08688	-489.22794	100.0	100.0	137999	-87.728294	5.759572	-73.47952	-112.11501	-87.72834	5.770538	-73.85022	-111.78805	87.46117	1.1147441	1306.5222420692444
93	-402.2509	39.04115	-334.97238	-467.85898	-401.7948	41.325336	-338.58466	-466.56885	100.0	100.0	139499	-87.7104	5.808073	-73.396095	-113.28904	-87.71041	5.817283	-73.668724	-111.5161	87.42857	1.126493	1321.5066239833832
94	-392.21204	34.17611	-310.23495	-452.90964	-379.64752	59.011055	-285.033	-455.39664	100.0	100.0	140999	-87.62043	5.8475156	-73.37887	-113.07591	-87.62064	5.8551593	-73.526794	-111.576775	87.33689	1.1301266	1336.993870973587
95	-409.94113	47.297806	-305.78146	-485.92944	-383.26593	40.666115	-333.91162	-474.55334	100.0	100.0	142499	-87.55307	5.9250517	-73.21627	-114.53151	-87.55333	5.9345174	-73.33222	-112.144005	87.28531	1.1346422	1352.3709290027618
96	-399.7357	46.53633	-315.51556	-463.76196	-384.5226	52.76637	-316.03577	-467.45053	100.0	100.0	143999	-87.53332	5.964284	-73.04349	-112.53827	-87.53342	5.9745016	-73.12848	-111.22064	87.255684	1.1287233	1367.9639980793
97	-398.46945	44.12661	-325.10287	-461.3731	-345.18466	44.886806	-287.1509	-456.2959	100.0	100.0	145499	-87.47476	5.9865584	-72.94732	-113.87469	-87.47476	5.996549	-72.864296	-111.93219	87.18665	1.1452794	1382.9693422317505
98	-400.19412	41.33759	-306.94098	-446.38425	-378.7048	52.045143	-314.0483	-462.28854	100.0	100.0	146999	-87.3699	6.031495	-72.70248	-113.58805	-87.36986	6.0410542	-72.45177	-112.24101	87.082436	1.1364126	1398.1119990348816
99	-396.84598	33.476578	-315.89578	-434.2782	-384.19888	41.155	-339.42557	-470.14633	100.0	100.0	148499	-87.29226	6.061572	-72.61372	-114.45825	-87.29247	6.069342	-72.6843	-113.38117	87.00487	1.1633645	1413.3406460285187
100	-410.08154	44.72014	-338.242	-473.03894	-365.7571	63.263077	-259.05423	-459.542	100.0	100.0	149999	-87.24956	6.0971675	-72.351006	-112.19538	-87.24957	6.10695	-72.34515	-111.18511	86.99298	1.1532823	1428.5668740272522
101	-419.19894	37.613537	-337.19662	-494.52255	-336.40015	50.02522	-261.21768	-429.91312	100.0	100.0	151499	-87.204445	6.1108875	-72.34803	-113.73582	-87.20434	6.119627	-72.6098	-111.912285	86.9406	1.1482581	1443.5065331459045
102	-421.28354	28.410915	-342.9614	-460.553	-374.09714	65.14629	-286.11627	-469.9893	100.0	100.0	152999	-87.142845	6.162601	-72.2666	-113.79066	-87.14319	6.17128	-72.46777	-111.212494	86.868	1.1700513	1458.6003029346466
103	-421.83102	36.057255	-351.19717	-493.14474	-377.17786	37.86503	-275.57767	-407.62054	100.0	100.0	154499	-87.06957	6.172124	-72.0994	-114.69581	-87.0696	6.179759	-71.963745	-112.7992	86.76727	1.1740624	1473.9864270687103
104	-412.51868	42.03782	-340.4932	-482.0212	-356.66803	60.217804	-270.76068	-467.29565	100.0	100.0	155999	-86.93337	6.220048	-72.01779	-113.883804	-86.933426	6.2283893	-72.02263	-112.99283	86.64275	1.1831858	1489.201182126999
105	-404.88245	46.246193	-303.19907	-491.04117	-363.69693	74.01434	-239.09966	-468.8594	100.0	100.0	157499	-86.84977	6.2481093	-71.881615	-113.260475	-86.84985	6.25522	-72.12757	-112.151794	86.56718	1.1780913	1504.539615869522
106	-399.9761	37.34142	-304.68127	-460.73547	-356.9922	58.652134	-280.81305	-476.9565	100.0	100.0	158999	-86.74898	6.276695	-71.57589	-113.37146	-86.74926	6.283972	-72.01435	-112.1295	86.4733	1.1749128	1519.6173338890076
107	-413.76923	33.974464	-348.1382	-466.2757	-355.1823	32.97523	-304.51965	-414.36075	100.0	100.0	160499	-86.66952	6.2939906	-71.216255	-112.87912	-86.66934	6.302108	-71.60957	-112.68348	86.38749	1.1828378	1534.7540309429169
108	-417.69308	26.312958	-366.73392	-462.45868	-345.675	43.350525	-280.24976	-414.21347	100.0	100.0	161999	-86.51755	6.3182993	-71.42164	-112.02413	-86.51783	6.3248024	-71.328606	-112.53936	86.204414	1.1793809	1549.977070093155
