Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
22	-443.3	24.387396	-396.2323	-480.6327	-416.9257	52.064163	-313.33774	-473.204	100.0	100.0	32999	-93.607864	2.539892	-85.7488	-104.434395	-93.60782	2.5465858	-85.53156	-104.36443	93.43615	0.6160214	205.42268705368042
23	-440.55652	30.999165	-362.3798	-482.2129	-419.91147	22.471336	-380.26932	-451.54257	100.0	100.0	34499	-93.69942	2.6618142	-85.65631	-105.62997	-93.69937	2.6678646	-85.33869	-105.54001	93.52535	0.63480353	215.28628087043762
24	-437.63763	27.79534	-359.5265	-473.92374	-414.33926	33.51241	-351.37427	-469.1709	100.0	100.0	35999	-93.69268	2.7710104	-85.4892	-104.99826	-93.69255	2.7783182	-85.17504	-104.72084	93.531685	0.6643033	225.05007886886597
25	-430.289	20.912304	-383.5575	-461.86896	-387.16293	68.63581	-212.02261	-460.86807	100.0	100.0	37499	-93.68114	2.8650572	-85.388054	-106.455376	-93.68113	2.8723505	-85.04821	-106.04589	93.48888	0.6926541	234.8134262561798
26	-441.68103	20.595043	-391.36032	-473.3367	-396.7051	29.2325	-345.1354	-432.52655	100.0	100.0	38999	-93.59758	2.9610355	-85.005005	-106.42531	-93.59747	2.9690356	-84.98191	-105.59609	93.42573	0.72027147	244.17062187194824
27	-425.74026	27.824375	-351.15033	-465.69946	-403.56128	47.84494	-344.7176	-477.43756	100.0	100.0	40499	-93.49227	3.067491	-84.669266	-106.18336	-93.492134	3.0741203	-84.27112	-106.17854	93.30658	0.74696136	253.43099308013916
28	-422.4779	33.37602	-357.9643	-479.2552	-418.63492	33.220203	-370.69083	-471.38483	100.0	100.0	41999	-93.35167	3.1810625	-84.05547	-106.82705	-93.35169	3.18838	-84.17139	-106.72695	93.16908	0.79053223	262.7688660621643
29	-429.03748	30.527264	-373.86047	-483.57144	-409.3095	33.634262	-360.99353	-463.05157	100.0	100.0	43499	-93.16076	3.3036683	-83.58432	-106.791176	-93.16069	3.3125885	-83.93964	-106.58086	92.97621	0.81913704	272.0783281326294
30	-433.8294	29.40152	-352.48444	-472.25677	-387.92075	43.60024	-317.28885	-455.47522	100.0	100.0	44999	-92.97215	3.4137335	-83.70792	-106.97104	-92.97208	3.4219403	-83.6733	-107.372795	92.78233	0.85678387	281.3787922859192
31	-418.25882	36.169468	-336.18527	-458.84262	-416.16547	34.82339	-345.5753	-453.93527	100.0	100.0	46499	-92.72493	3.520604	-83.40703	-107.516	-92.72509	3.52884	-83.4215	-107.011284	92.5275	0.90325534	290.7141239643097
32	-412.65146	26.008389	-379.61984	-469.63373	-402.79956	33.939682	-338.83383	-470.4115	100.0	100.0	47999	-92.481995	3.625501	-83.220314	-107.08312	-92.481804	3.6334574	-83.2207	-107.463684	92.27427	0.9368645	300.04976892471313
33	-425.02228	27.951315	-372.44473	-487.2885	-377.68585	50.652107	-294.22693	-443.39288	100.0	100.0	49499	-92.245384	3.761046	-83.053566	-107.38668	-92.24555	3.7696574	-82.9892	-107.84029	92.03515	0.9794737	309.3824508190155
34	-439.85953	31.26626	-398.3439	-493.49356	-411.74976	37.68718	-364.94016	-476.39737	100.0	100.0	50999	-91.97713	3.872191	-82.44012	-107.66723	-91.9771	3.8800468	-82.4381	-108.0327	91.75675	0.9862487	318.529128074646
35	-425.95645	29.629597	-373.58884	-472.26956	-405.58292	35.07438	-347.731	-469.64798	100.0	100.0	52499	-91.73818	3.9804683	-82.242294	-108.28588	-91.738174	3.989728	-82.00448	-108.82529	91.51132	1.0210124	327.88319516181946
36	-421.15808	28.94964	-350.70395	-454.2663	-396.27094	48.534843	-317.44812	-461.72684	100.0	100.0	53999	-91.49331	4.0627046	-81.61386	-108.9701	-91.493195	4.0699816	-81.66401	-108.06245	91.2705	1.0316238	337.1875581741333
37	-424.4606	30.44962	-355.9878	-469.52582	-380.16913	52.5023	-304.67108	-456.44113	100.0	100.0	55499	-91.19345	4.132863	-81.132614	-109.22096	-91.193634	4.141288	-81.37103	-108.62468	90.94864	1.0606201	346.0977430343628
38	-426.88248	25.70851	-379.82376	-462.7376	-403.44354	32.639946	-349.30582	-438.74893	100.0	100.0	56999	-90.962296	4.2018557	-81.07986	-108.79055	-90.962395	4.21077	-80.95468	-108.877945	90.71077	1.0613377	354.93415808677673
39	-427.5825	25.79157	-373.63278	-461.44443	-411.75943	34.554893	-348.50827	-465.3556	100.0	100.0	58499	-90.727325	4.23531	-80.70306	-108.54102	-90.7272	4.2444496	-80.69568	-108.49597	90.49013	1.050231	363.7587151527405
40	-419.75592	27.279606	-374.64853	-462.38824	-396.32187	43.66593	-327.44537	-488.65305	100.0	100.0	59999	-90.50309	4.2810907	-80.588936	-109.04966	-90.502975	4.291683	-80.36662	-108.25015	90.26224	1.0757	372.44813990592957
41	-413.20374	39.784378	-357.3648	-495.33496	-392.28192	50.8603	-304.1528	-463.48492	100.0	100.0	61499	-90.24596	4.3359375	-80.39053	-108.587296	-90.24593	4.347534	-80.14502	-108.40484	89.97192	1.0676584	381.1912188529968
42	-414.291	28.64941	-345.00574	-460.84033	-429.01068	41.72259	-349.55112	-480.61777	100.0	100.0	62999	-90.04651	4.401964	-80.01409	-108.768616	-90.04626	4.4150357	-80.043205	-108.21118	89.79627	1.0852062	389.87286400794983
43	-426.00827	28.772919	-378.18414	-478.3133	-413.72235	51.38814	-344.0207	-486.14746	100.0	100.0	64499	-89.85977	4.457177	-80.118286	-108.54565	-89.85979	4.4715705	-79.858116	-109.06559	89.636375	1.104119	398.63465118408203
44	-427.59534	25.387558	-386.85776	-493.50674	-391.78842	44.337414	-330.29257	-455.2177	100.0	100.0	65999	-89.66892	4.5168233	-79.623215	-109.05323	-89.66879	4.531739	-79.35206	-108.88176	89.4101	1.1217899	407.43733191490173
45	-413.56213	28.441828	-363.29895	-457.26285	-375.99847	32.386887	-311.05853	-432.0242	100.0	100.0	67499	-89.48281	4.56928	-79.29656	-109.1732	-89.48254	4.586141	-79.00225	-109.01307	89.233955	1.1242087	416.13758301734924
46	-413.3495	39.874043	-326.99762	-462.55292	-383.64185	36.407753	-299.23395	-434.24237	100.0	100.0	68999	-89.306526	4.6125655	-79.258286	-108.92879	-89.30618	4.6291966	-78.89389	-108.67337	89.05494	1.1285739	424.8859529495239
47	-423.63953	28.092995	-371.1144	-456.9275	-417.28638	41.96255	-313.18503	-458.0787	100.0	100.0	70499	-89.144646	4.646363	-79.11414	-110.58324	-89.1444	4.6639833	-78.49897	-109.49947	88.90949	1.1465889	433.7271680831909
48	-415.43915	29.343443	-377.5868	-473.03842	-395.57782	48.000233	-327.5022	-470.16544	100.0	100.0	71999	-88.98109	4.6706076	-78.73056	-110.299355	-88.98068	4.6899524	-78.46854	-108.494545	88.75744	1.1469518	442.4850149154663
49	-407.0859	45.74592	-313.51678	-490.59073	-385.58075	40.313263	-298.78754	-439.67725	100.0	100.0	73499	-88.84597	4.728185	-78.429306	-110.12346	-88.8457	4.7474394	-78.25834	-108.9817	88.601456	1.1592028	451.1892900466919
50	-423.10355	22.814335	-381.96722	-465.8412	-380.84045	54.802666	-253.7972	-433.79294	100.0	100.0	74999	-88.71729	4.7622223	-77.807655	-110.29569	-88.71685	4.781527	-78.06944	-108.418175	88.46362	1.1925659	459.9199960231781
51	-415.88913	37.794083	-351.34113	-471.7453	-379.33362	44.388092	-305.87393	-465.48904	100.0	100.0	76499	-88.6013	4.7969227	-77.93313	-109.976	-88.60103	4.816369	-77.62475	-108.98005	88.34931	1.1895773	468.6754620075226
52	-398.04926	28.889597	-333.5092	-431.64386	-382.57184	48.184006	-321.6935	-487.63312	100.0	100.0	77999	-88.435486	4.8439546	-77.68351	-110.01766	-88.43533	4.8639445	-77.590164	-109.660736	88.20154	1.1815022	477.91116523742676
53	-428.3667	29.318493	-370.6239	-489.85663	-381.85373	68.43547	-281.01395	-482.52383	100.0	100.0	79499	-88.34608	4.884328	-77.384865	-111.18961	-88.34552	4.903901	-77.12604	-108.820724	88.1245	1.1901513	486.92198610305786
54	-425.12277	42.191666	-340.1169	-486.0685	-388.96793	45.568615	-310.18106	-459.3695	100.0	100.0	80999	-88.216995	4.9080453	-77.03226	-110.153854	-88.21671	4.928658	-76.990005	-109.90421	87.975	1.19446	495.97134709358215
55	-413.90134	44.96004	-322.85562	-477.7517	-398.30704	54.883762	-305.54626	-469.13873	100.0	100.0	82499	-88.155464	4.9604845	-76.91467	-110.86301	-88.15532	4.981626	-76.73358	-108.97973	87.89948	1.2313486	505.2982439994812
56	-412.4871	41.127728	-351.2218	-473.3243	-377.84506	66.08078	-229.37163	-467.29108	100.0	100.0	83999	-88.03232	5.0107584	-76.690926	-111.292854	-88.03199	5.0308065	-76.50804	-109.75316	87.78342	1.2240165	514.2833960056305
57	-390.3867	37.854675	-318.48862	-452.99377	-396.83417	54.903595	-332.77393	-471.74173	100.0	100.0	85499	-87.90033	5.079606	-76.03003	-111.78208	-87.89988	5.1005383	-76.1527	-110.794	87.67703	1.2478571	523.0289368629456
58	-392.27908	48.435417	-294.66513	-467.56485	-400.1009	64.25211	-293.56784	-479.72702	100.0	100.0	86999	-87.7507	5.1731195	-76.10595	-111.690285	-87.75023	5.192714	-76.1012	-111.02865	87.50669	1.2359802	531.8692679405212
59	-417.47882	32.4914	-361.2823	-472.0426	-391.28784	45.453876	-313.3039	-462.5658	100.0	100.0	88499	-87.563545	5.1941166	-75.67017	-112.020706	-87.5634	5.2152367	-75.79036	-109.74891	87.30172	1.2466668	540.8117020130157
60	-439.4145	25.361311	-387.30478	-485.16492	-393.79132	41.00802	-328.68808	-448.78677	100.0	100.0	89999	-87.42727	5.2455516	-75.25048	-111.84891	-87.42691	5.2645288	-75.66413	-109.4429	87.18167	1.2566926	550.184531211853
61	-412.14368	35.529324	-350.2076	-482.07916	-393.7251	51.259686	-308.3765	-474.65338	100.0	100.0	91499	-87.30455	5.272469	-75.30216	-112.00936	-87.30409	5.290114	-75.38154	-111.02783	87.05575	1.2580873	559.5072271823883
62	-407.5243	38.45498	-310.91202	-462.88525	-393.52094	40.766087	-318.36322	-437.944	100.0	100.0	92999	-87.17854	5.2967196	-75.13886	-112.08144	-87.17833	5.3144636	-75.18788	-109.57666	86.90419	1.2712432	569.1778390407562
63	-415.63278	29.213202	-359.29602	-457.8393	-408.62476	41.98443	-333.4927	-488.5039	100.0	100.0	94499	-87.085976	5.3161783	-74.94478	-112.78341	-87.08573	5.3337407	-75.076126	-112.10936	86.86092	1.2667731	578.6454350948334
64	-424.70425	30.058208	-369.7475	-469.08405	-410.48984	49.8962	-316.66745	-464.932	100.0	100.0	95999	-86.95892	5.345286	-74.69137	-111.89511	-86.9585	5.360992	-74.95181	-110.54305	86.69762	1.2663727	588.1004250049591
65	-419.5053	40.623745	-347.1916	-487.13074	-356.81015	40.213215	-269.4767	-427.64673	100.0	100.0	97499	-86.85956	5.358575	-74.71215	-112.08413	-86.859146	5.3739195	-74.826805	-110.646965	86.62414	1.2387242	597.1169819831848
66	-401.28445	38.093803	-310.82217	-444.93597	-392.23065	45.843994	-273.8756	-458.58215	100.0	100.0	98999	-86.7677	5.399744	-74.69311	-112.13502	-86.767685	5.4163485	-74.72845	-110.566734	86.54129	1.2476128	606.3240439891815
67	-404.98788	43.770893	-306.01874	-464.99484	-373.9006	47.147827	-310.53134	-458.95364	100.0	100.0	100499	-86.70327	5.4109464	-74.270615	-112.706184	-86.70276	5.4259934	-74.310524	-109.97759	86.48737	1.2588356	615.3565402030945
68	-402.29257	30.628376	-349.38263	-458.99802	-397.3244	43.710644	-311.97992	-468.31207	100.0	100.0	101999	-86.627365	5.4340954	-74.12611	-113.2586	-86.627235	5.4509883	-73.95099	-109.623344	86.39756	1.2531807	624.3351831436157
69	-411.46307	29.554491	-356.34042	-461.58984	-342.7433	51.53765	-257.05655	-432.48267	100.0	100.0	103499	-86.50992	5.4534526	-73.69667	-112.820175	-86.50977	5.470978	-73.70863	-110.296036	86.30038	1.231895	633.4372820854187
70	-402.36508	30.321968	-354.7786	-482.02966	-360.4092	48.49183	-272.0501	-439.5143	100.0	100.0	104999	-86.393105	5.496404	-73.73214	-113.47019	-86.3925	5.511886	-73.80385	-111.20304	86.18051	1.2419649	642.5154149532318
71	-407.41785	44.18034	-337.16373	-470.81366	-409.30832	32.513554	-378.7659	-480.21616	100.0	100.0	106499	-86.26966	5.5263343	-73.43258	-113.28258	-86.26973	5.5416813	-73.38656	-110.578804	86.02251	1.2468749	651.4720010757446
72	-407.52966	41.641815	-361.0112	-492.93393	-378.5618	29.73652	-321.91623	-424.02295	100.0	100.0	107999	-86.17767	5.55636	-73.13318	-112.722435	-86.17714	5.574517	-73.40871	-110.058205	85.946815	1.233922	660.5093171596527
73	-414.39783	35.19568	-340.84973	-466.59406	-368.731	69.7573	-251.34679	-464.8549	100.0	100.0	109499	-86.09589	5.5645843	-73.17216	-110.09854	-86.09529	5.583185	-73.244415	-109.46694	85.87701	1.2314311	669.3065860271454
74	-407.09702	25.36729	-357.69696	-447.7702	-391.05228	41.629486	-335.77454	-456.55798	100.0	100.0	110999	-86.004295	5.578846	-73.09991	-113.41564	-86.004	5.5961213	-73.00523	-111.27184	85.761	1.2437232	678.4538850784302
75	-414.85202	34.728878	-341.21512	-479.78555	-366.96072	47.537853	-260.85196	-440.0867	100.0	100.0	112499	-85.911934	5.603772	-72.67046	-111.82315	-85.911385	5.61872	-72.83577	-110.337326	85.677826	1.2228428	687.5524499416351
76	-416.67227	24.81549	-375.42035	-456.36603	-406.007	38.833916	-347.92624	-487.81165	100.0	100.0	113999	-85.82078	5.640198	-72.4923	-113.66676	-85.82043	5.6575494	-72.283676	-110.87827	85.59975	1.2209662	697.0359470844269
77	-407.61496	37.42035	-345.68475	-469.19992	-375.5941	51.79482	-293.00262	-454.29614	100.0	100.0	115499	-85.69049	5.646287	-72.45656	-112.08675	-85.690475	5.662607	-72.178894	-110.8315	85.449974	1.2369395	706.3172810077667
78	-404.27533	38.984394	-326.46652	-453.26672	-371.1341	38.534298	-326.88254	-448.50534	100.0	100.0	116999	-85.58662	5.6334553	-72.28605	-112.259865	-85.58617	5.649454	-72.11052	-110.08961	85.34584	1.2268143	715.589681148529
79	-393.41782	47.594723	-269.15344	-455.65347	-372.67828	34.968544	-321.69717	-433.78482	100.0	100.0	118499	-85.46829	5.6607	-71.94534	-112.50762	-85.46812	5.67681	-72.08016	-110.89833	85.22524	1.2230383	724.7773869037628
80	-405.60492	25.300323	-368.19098	-455.21283	-377.78537	34.585396	-330.72812	-438.8032	100.0	100.0	119999	-85.384995	5.6592336	-71.99672	-112.43457	-85.38468	5.6755824	-72.10277	-111.150154	85.151535	1.2249254	734.093061208725
81	-424.22363	31.66888	-383.59357	-490.404	-396.92474	29.572441	-352.7754	-450.0543	100.0	100.0	121499	-85.25898	5.662648	-71.858734	-113.17947	-85.25858	5.6793075	-71.93695	-111.69629	85.02797	1.2407401	743.4320838451385
82	-412.7331	37.349113	-318.04135	-484.39658	-372.17535	46.27312	-286.39218	-438.91132	100.0	100.0	122999	-85.14122	5.657476	-71.90109	-112.08843	-85.14144	5.6717043	-71.887215	-110.18131	84.881615	1.2355798	752.7026989459991
83	-391.89853	31.098833	-326.68542	-432.70532	-364.42328	66.50199	-240.15353	-439.24423	100.0	100.0	124499	-85.04007	5.657015	-71.69067	-111.1423	-85.03971	5.671907	-71.8194	-112.93649	84.80472	1.2248962	762.0466101169586
84	-391.84647	39.077118	-337.31943	-466.50653	-369.6593	37.79097	-301.32837	-440.85196	100.0	100.0	125999	-84.93282	5.664883	-71.45692	-111.764336	-84.93254	5.6806736	-71.595955	-112.36314	84.69822	1.2147088	771.732987165451
85	-386.8374	39.957687	-321.89444	-452.8645	-362.8098	43.228653	-295.53232	-432.2656	100.0	100.0	127499	-84.85144	5.675246	-71.57299	-115.0203	-84.85157	5.68917	-71.422806	-114.17524	84.61777	1.225568	781.7789859771729
86	-406.80432	31.9071	-366.60745	-462.94376	-349.5445	40.2931	-273.6248	-411.00378	100.0	100.0	128999	-84.760864	5.6769695	-71.51845	-113.58231	-84.76082	5.691039	-71.421265	-114.324844	84.49826	1.2175204	791.5635869503021
87	-384.46448	36.381233	-305.30756	-433.85907	-409.62793	43.56213	-333.23972	-478.7953	100.0	100.0	130499	-84.65677	5.69053	-71.39633	-112.22423	-84.65665	5.7040167	-71.34622	-111.04053	84.39318	1.2162808	801.0979261398315
88	-400.28552	35.284718	-347.6241	-460.56778	-349.4956	38.03416	-278.1081	-418.83063	100.0	100.0	131999	-84.57696	5.6949387	-70.94939	-111.13871	-84.57688	5.7076902	-71.36334	-110.7247	84.33849	1.2412362	810.8225190639496
89	-382.2332	36.886063	-324.97293	-455.83746	-360.71164	58.98678	-281.38467	-471.66544	100.0	100.0	133499	-84.46131	5.71847	-70.99812	-112.6213	-84.46158	5.7283773	-71.14409	-111.35774	84.22963	1.2133806	820.6579160690308
90	-406.0245	42.57904	-298.09082	-448.71817	-361.11926	57.570267	-258.63486	-460.31186	100.0	100.0	134999	-84.34227	5.698031	-70.69097	-109.519684	-84.342384	5.710201	-70.800644	-110.29354	84.10093	1.2139181	830.2582759857178
91	-400.9398	32.355762	-334.27408	-454.8678	-378.21216	45.019604	-298.1169	-443.70914	100.0	100.0	136499	-84.312485	5.7113595	-70.73671	-111.21646	-84.312454	5.723786	-70.50782	-113.0612	84.080185	1.2234775	839.6641380786896
92	-394.26276	49.550274	-306.62808	-471.64725	-352.7994	35.37144	-290.0004	-401.979	100.0	100.0	137999	-84.23428	5.7197433	-70.44273	-111.81007	-84.23412	5.7329044	-70.4443	-110.76513	83.99946	1.2234644	849.5589318275452
93	-392.58075	30.598507	-313.18802	-438.67334	-375.1568	55.714672	-317.36353	-471.7028	100.0	100.0	139499	-84.17337	5.7289853	-70.411736	-110.604774	-84.17336	5.7412257	-70.24584	-108.55966	83.88925	1.2215675	859.0014162063599
94	-399.1336	38.099438	-306.87302	-451.79996	-375.77847	43.92538	-279.36517	-447.43604	100.0	100.0	140999	-84.117096	5.7447963	-70.57842	-110.25032	-84.117256	5.7584796	-70.289986	-108.44864	83.86038	1.231284	868.347785949707
95	-405.67078	41.768173	-332.9208	-468.5552	-350.8828	43.985157	-259.82837	-417.5762	100.0	100.0	142499	-84.03743	5.7741327	-70.4473	-108.66377	-84.03732	5.787477	-70.164856	-108.681206	83.78813	1.2173127	877.6596059799194
96	-390.20773	38.218925	-335.2302	-462.8901	-368.83722	34.133774	-303.9647	-414.33862	100.0	100.0	143999	-83.95558	5.805026	-70.06057	-109.4159	-83.95552	5.816652	-70.098755	-110.79646	83.71806	1.213082	886.7436590194702
97	-378.96503	29.433252	-331.15573	-443.97452	-372.97333	39.04124	-306.52686	-455.72104	100.0	100.0	145499	-83.88681	5.8261275	-70.22194	-111.065956	-83.88707	5.838448	-69.8504	-109.49452	83.64729	1.2432966	895.9995849132538
98	-382.22885	44.046993	-272.7115	-447.02005	-375.4016	35.40811	-319.3312	-442.96582	100.0	100.0	146999	-83.792076	5.866224	-70.11369	-111.077515	-83.791695	5.8780174	-69.988464	-110.83932	83.56328	1.2253011	904.8451261520386
99	-388.15045	37.620914	-284.0265	-447.04626	-389.60477	58.38903	-262.85046	-468.77258	100.0	100.0	148499	-83.745636	5.9041367	-69.81626	-111.21194	-83.74584	5.917145	-69.71336	-112.04665	83.50906	1.2332516	913.7029480934143
100	-388.86835	37.552505	-320.16486	-445.8979	-375.3121	39.87798	-286.10892	-428.29523	100.0	100.0	149999	-83.674	5.9388	-69.91602	-112.30435	-83.67406	5.95086	-69.706566	-113.09004	83.43767	1.2442079	922.5928161144257
101	-395.01794	28.194115	-336.15744	-443.02347	-364.2457	47.14489	-300.5727	-424.25735	100.0	100.0	151499	-83.57874	5.971134	-69.86386	-112.84354	-83.57868	5.9821672	-69.65799	-114.09189	83.324646	1.2122422	931.4547641277313
102	-401.4097	29.072968	-350.4105	-449.01422	-337.90613	60.247868	-234.56374	-434.21048	100.0	100.0	152999	-83.458435	6.0030603	-69.54759	-111.532326	-83.45856	6.0125713	-69.65718	-112.64919	83.20396	1.2440764	940.2116222381592
103	-403.58246	35.217125	-314.80838	-442.55344	-371.48624	39.55201	-321.11642	-430.24457	100.0	100.0	154499	-83.39113	6.0294204	-69.734566	-111.771194	-83.39109	6.0411763	-69.701065	-111.71397	83.131165	1.2326019	949.2109920978546
104	-382.54193	35.78892	-329.46933	-451.04483	-377.78143	39.548546	-335.49567	-471.43497	100.0	100.0	155999	-83.32372	6.0437346	-69.5979	-111.69403	-83.32357	6.0553784	-69.37132	-112.68105	83.082466	1.2183385	958.0120050907135
105	-376.34	20.79696	-333.2507	-405.65088	-342.0627	43.313316	-264.12207	-408.1649	100.0	100.0	157499	-83.23674	6.0631022	-69.8352	-112.91921	-83.23692	6.0746264	-69.27075	-111.64976	82.98328	1.2196597	967.2109160423279
106	-379.74408	39.427486	-308.75763	-457.00806	-372.27823	41.36274	-295.48132	-438.9549	100.0	100.0	158999	-83.2067	6.0734887	-69.63857	-111.93048	-83.20661	6.0850825	-69.6113	-110.10612	82.96296	1.2299159	976.4134440422058
107	-401.5887	35.92299	-321.94647	-462.01703	-351.7816	43.964634	-263.57846	-413.28308	100.0	100.0	160499	-83.115036	6.1181564	-69.668274	-113.27586	-83.11496	6.129659	-69.53983	-110.253395	82.86539	1.2323849	985.5793881416321
108	-392.98544	37.451637	-333.4933	-454.58865	-345.88608	46.155632	-256.16306	-411.33493	100.0	100.0	161999	-83.032646	6.144247	-69.64662	-112.59392	-83.03266	6.1550846	-69.560036	-113.38091	82.75443	1.2187709	994.9007458686829
109	-390.297	28.639719	-335.85583	-438.7529	-382.5693	29.564512	-333.48618	-440.48993	100.0	100.0	163499	-82.96764	6.1262755	-69.27599	-112.089165	-82.96762	6.138744	-69.47114	-111.13729	82.696144	1.2249901	1004.2207551002502
