Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
18	-25.22843	27.509466	-4.97075	-119.69815	-10.53411	7.872456	-1.4620425	-29.643227	100.0	100.0	26999	-5.0942845	14.477449	24.175493	-49.585636	-5.094804	14.483923	24.096735	-48.353134	-0.83137447	0.97776526	3.9307826	-9.540455	4.6638823	2.1420953	132.09624099731445
19	-21.738802	13.048703	-5.753325	-58.704292	-16.75513	18.630432	-0.7019431	-68.66227	100.0	100.0	28499	-4.208975	15.229474	25.684948	-51.440575	-4.2097836	15.235401	26.0044	-50.557354	-0.8141286	0.99315935	4.066754	-8.453284	3.786401	2.258587	139.42916250228882
20	-20.36011	17.665937	-3.415205	-66.96349	-12.241503	8.179585	-2.1251593	-33.583824	100.0	100.0	29999	-3.4369524	15.963847	27.173367	-53.510414	-3.438657	15.970285	27.26394	-52.374004	-0.80452067	0.99608475	3.9252076	-7.180396	3.0205958	2.3126938	146.6636574268341
21	-18.925406	14.195857	-3.6009996	-49.758247	-22.956503	25.592913	-4.1076865	-96.12184	100.0	100.0	31499	-2.4369047	16.71246	29.377386	-54.84402	-2.4378119	16.718416	28.778097	-55.48764	-0.78883106	1.0112519	3.9205136	-9.09159	2.0261729	2.367983	153.9655303955078
22	-19.074867	14.088888	-4.2835126	-65.15576	-7.1423616	6.123299	-1.4302815	-21.653692	100.0	100.0	32999	-1.248802	17.457308	30.15873	-56.788124	-1.2501731	17.463636	29.86573	-58.072426	-0.77489555	1.0176756	3.7289338	-7.1973734	0.8438104	2.4081888	161.15151929855347
23	-19.80644	15.478478	-3.6067257	-60.77224	-19.597895	16.471561	-4.334103	-60.765503	100.0	100.0	34499	-0.42426664	18.251862	31.54935	-58.13951	-0.42611906	18.257214	31.166092	-60.569645	-0.75726086	1.0283929	4.0070505	-9.300503	0.020603068	2.4592268	168.43604040145874
24	-18.868952	20.834034	-3.1427813	-70.69741	-16.19904	18.644241	-4.2138753	-68.46347	100.0	100.0	35999	0.24639216	19.09308	32.45675	-61.52195	0.24538377	19.098028	32.235336	-62.662926	-0.7599708	1.0271412	3.930898	-8.826999	-0.6487333	2.4792924	175.6762888431549
25	-18.24009	14.378539	-3.2159543	-50.862064	-10.831499	7.6410303	-2.344707	-30.808687	100.0	100.0	37499	1.3997612	19.577688	33.13214	-63.773468	1.3976825	19.581484	33.34603	-64.635155	-0.75323445	1.033404	4.269162	-7.9418764	-1.7892519	2.5644407	182.86811208724976
26	-14.648151	8.14136	-2.3681173	-29.64709	-11.870781	11.10149	-1.4921844	-38.622707	100.0	100.0	38999	2.0838933	20.118826	33.470497	-66.90951	2.0820115	20.123402	33.750496	-68.47386	-0.74485904	1.03021	3.9370646	-7.538893	-2.47038	2.6149278	190.0646321773529
27	-13.985175	11.360569	-5.1198993	-46.72725	-7.5752883	3.5451179	-1.0294973	-13.175882	100.0	100.0	40499	2.9690175	20.537996	34.593216	-68.64682	2.9671268	20.542448	34.989506	-68.98661	-0.7382901	1.045888	3.9693074	-8.624781	-3.3510163	2.6675186	197.53617072105408
28	-18.20813	14.408216	-1.6886141	-64.85364	-9.360672	10.436473	-0.67688674	-33.124153	100.0	100.0	41999	3.8227782	20.807228	35.007687	-70.0303	3.820736	20.81176	35.587284	-71.94822	-0.71748376	1.0504436	4.726806	-8.988955	-4.197496	2.7325487	204.8808147907257
29	-19.232784	19.100521	-5.5099382	-86.11044	-11.019984	6.902344	-2.659849	-23.23383	100.0	100.0	43499	4.390468	21.217344	36.09156	-72.006454	4.387496	21.220083	36.348686	-75.91335	-0.7267056	1.0502902	4.561277	-8.712057	-4.748214	2.7638066	212.4071409702301
30	-13.537096	6.294437	-7.2929983	-29.124954	-13.145441	11.777603	-4.281101	-46.21088	100.0	100.0	44999	5.2458844	21.623657	36.96205	-72.94166	5.24342	21.62778	37.322056	-74.26253	-0.724371	1.0465657	5.178452	-8.117235	-5.6123314	2.7602506	219.77060747146606
31	-14.665356	7.139536	-3.8479161	-37.60662	-8.612788	4.2140923	-1.4133297	-15.97497	100.0	100.0	46499	6.2552166	21.666216	38.395836	-74.529106	6.2536273	21.669647	38.603146	-75.70583	-0.7238364	1.0441964	4.0889225	-9.121783	-6.60813	2.8716993	227.2284700870514
32	-12.818061	7.0145583	-3.816587	-30.814726	-13.022833	10.605829	-6.0579853	-43.148453	100.0	100.0	47999	7.2263975	21.94926	39.19752	-76.514336	7.2249784	21.95209	39.71367	-77.9214	-0.72175044	1.0405321	4.45484	-7.7961664	-7.572504	2.842532	234.99658918380737
33	-16.005445	6.061432	-6.184467	-28.394272	-8.833899	5.6475887	-2.6252177	-22.942554	100.0	100.0	49499	8.240416	21.807497	40.169067	-78.00375	8.23936	21.81117	40.371418	-78.65752	-0.72131234	1.041582	4.243907	-9.613058	-8.586912	2.8794706	242.8947036266327
34	-13.607377	9.86061	-2.898839	-43.89354	-16.438488	13.784231	-0.72044057	-50.00581	100.0	100.0	50999	8.953308	21.845926	40.521626	-80.56291	8.952093	21.850016	40.93049	-79.93742	-0.7115702	1.0512093	4.196219	-10.702936	-9.297509	2.8805296	250.69389748573303
35	-11.084705	5.929409	-4.8324285	-25.922731	-16.221148	11.164979	-0.6250555	-35.740814	100.0	100.0	52499	9.89035	21.799072	41.456806	-81.47087	9.888687	21.803383	42.091583	-80.98583	-0.701921	1.0564573	4.365424	-7.488639	-10.235147	2.8798354	258.4178476333618
36	-16.677711	15.512522	-3.5122042	-61.711235	-9.30442	4.5870194	-3.3548923	-17.079344	100.0	100.0	53999	11.138355	21.410166	41.92103	-81.47788	11.136791	21.413763	42.105724	-82.63832	-0.71300435	1.043321	4.0944963	-7.438696	-11.474972	2.8620331	266.145042181015
37	-15.102825	7.5077972	-2.1140804	-29.445547	-10.027975	6.9784875	-1.484686	-26.748993	100.0	100.0	55499	12.105621	21.222967	42.582367	-82.41514	12.104629	21.227623	42.88407	-83.69387	-0.71948814	1.0395445	4.702989	-9.892965	-12.437879	2.8232546	273.6568343639374
38	-15.127634	10.373466	-2.7311792	-37.269547	-16.942616	19.78169	-1.9269236	-67.82855	100.0	100.0	56999	12.953584	21.141254	43.21375	-82.144585	12.952033	21.144445	43.416275	-81.5992	-0.72186065	1.0412148	5.0251207	-9.582396	-13.28068	2.8264613	281.0974700450897
39	-16.818462	18.501055	-3.4836955	-84.29345	-7.8655334	7.2373486	-1.3510225	-24.459871	100.0	100.0	58499	13.907415	20.872965	43.76726	-80.62898	13.905818	20.879787	43.69822	-81.29975	-0.72788596	1.0363191	4.346671	-7.468602	-14.226287	2.8620143	288.8936815261841
40	-11.806443	9.678815	-2.3607442	-42.29961	-14.181932	17.32608	-2.4825273	-64.89574	100.0	100.0	59999	14.695209	20.826523	44.287304	-80.93885	14.695374	20.830923	43.861786	-80.86275	-0.7266061	1.037242	4.4785657	-9.006549	-15.011876	2.8780746	296.57866406440735
41	-9.074973	4.010754	-4.4406796	-16.343365	-9.37915	5.551093	-1.9584953	-19.670391	100.0	100.0	61499	15.78398	20.531252	44.566452	-79.60422	15.782323	20.536953	44.367958	-80.40998	-0.72854835	1.0336497	4.261944	-9.396214	-16.102026	2.8624141	304.0176866054535
42	-14.872399	8.083412	-4.4383	-31.11551	-9.248572	4.2255726	-2.096	-14.521497	100.0	100.0	62999	16.547913	20.519016	44.5453	-79.35194	16.547361	20.524794	44.81001	-80.45945	-0.71814066	1.0441605	4.9875636	-9.505928	-16.867838	2.8511848	312.2892017364502
43	-12.920347	7.1438274	-3.4790683	-29.921885	-9.157255	7.2935543	-1.2447089	-25.051308	100.0	100.0	64499	17.115246	20.612913	45.144054	-80.77317	17.114426	20.618467	44.873688	-80.87256	-0.7309465	1.034331	5.0216556	-8.672411	-17.427128	2.8100417	320.29237604141235
44	-15.699541	18.077715	-4.173071	-79.53647	-9.120183	5.7255797	-2.8926609	-21.287468	100.0	100.0	65999	17.89674	20.548622	45.20089	-82.17318	17.895948	20.554634	45.33545	-84.580376	-0.726729	1.0331002	4.2635636	-8.134477	-18.205023	2.8315244	327.9774248600006
45	-13.874969	12.053632	-2.607384	-40.541283	-7.2200065	5.937143	-2.4604635	-20.565472	100.0	100.0	67499	18.578018	20.567436	45.433754	-83.51247	18.576954	20.5734	45.75665	-84.73796	-0.73135567	1.0286057	4.241705	-9.495275	-18.883175	2.8048346	335.7494168281555
46	-11.695334	6.0254126	-2.0686939	-26.990482	-18.241327	25.830442	-1.4842306	-93.822334	100.0	100.0	68999	19.397013	20.436888	45.913403	-84.093	19.396482	20.442657	46.269474	-85.82297	-0.73167485	1.0344243	4.0126276	-9.634665	-19.701797	2.7773366	343.2738559246063
47	-9.354112	4.8675637	-3.6682038	-21.982237	-8.473146	4.710068	-1.8429155	-14.213625	100.0	100.0	70499	20.277115	20.18423	46.35075	-84.30123	20.275705	20.189384	46.282707	-85.96352	-0.73928857	1.0249865	4.7848477	-8.730652	-20.577888	2.7453184	351.3312063217163
48	-11.380438	5.7974215	-2.422399	-20.740522	-10.202991	4.7371535	-3.3367987	-18.343277	100.0	100.0	71999	21.011023	20.104061	46.319885	-85.70271	21.010462	20.1099	46.836388	-86.68922	-0.7390639	1.0215673	4.7670956	-8.073648	-21.311325	2.6870112	359.7487976551056
49	-11.639719	6.7779655	-2.025217	-26.471092	-13.195702	6.7297873	-4.0637536	-24.324827	100.0	100.0	73499	21.755152	19.788242	46.76721	-84.85307	21.75405	19.793737	46.94244	-84.98973	-0.751535	1.017069	4.917513	-7.6257744	-22.051714	2.682363	367.41380643844604
50	-11.351257	7.5397115	-3.5511622	-29.86037	-7.0458007	5.4662423	-0.61769795	-20.638025	100.0	100.0	74999	22.24747	19.754541	47.18565	-84.32174	22.246733	19.759842	47.371845	-85.00321	-0.73838365	1.0203029	4.5613956	-7.9215736	-22.544792	2.673174	375.0396988391876
51	-11.717371	8.919344	-4.096719	-35.458958	-11.068941	8.514817	-1.6085188	-29.80804	100.0	100.0	76499	23.044714	19.485462	47.423943	-83.34461	23.043985	19.491583	47.838963	-83.59875	-0.7525121	1.0098767	4.209668	-8.015799	-23.339088	2.608046	382.98121762275696
52	-12.0862	8.784826	-2.6518745	-36.980766	-6.066284	2.6163478	-0.8946089	-9.981026	100.0	100.0	77999	23.550472	19.407158	47.956097	-80.309074	23.548779	19.413387	48.373577	-81.89975	-0.74800175	1.0146502	4.4018626	-8.692242	-23.834724	2.652385	391.2472622394562
53	-9.864504	5.034242	-3.4421852	-21.205118	-8.472167	8.073302	-0.7220337	-25.206772	100.0	100.0	79499	24.293097	19.280148	48.21633	-78.53739	24.292452	19.286568	48.8672	-80.57836	-0.7580583	1.0116028	4.1758246	-8.226144	-24.587618	2.5784562	399.370810508728
54	-14.262362	9.265069	-5.6933355	-37.92382	-7.595323	4.2043214	-1.0851959	-16.69254	100.0	100.0	80999	24.887594	18.999243	48.46643	-77.58109	24.887186	19.004326	49.2511	-77.96121	-0.7524874	1.0161273	4.317272	-8.368248	-25.183636	2.5361297	407.5528609752655
55	-7.668144	2.842708	-3.107978	-15.043315	-7.1276255	3.2175438	-2.3800588	-12.829721	100.0	100.0	82499	25.66652	18.671646	49.336185	-75.67873	25.66504	18.677761	50.201912	-76.7625	-0.7529028	1.0083869	4.1978283	-7.751425	-25.960615	2.4989207	415.63259744644165
56	-12.866526	10.680006	-2.2396984	-42.06191	-7.3443174	5.6604776	-1.3543823	-20.184479	100.0	100.0	83999	26.216751	18.528028	49.731026	-74.171074	26.215973	18.533318	50.464226	-76.38226	-0.75943005	1.0123351	4.3409767	-8.226029	-26.511803	2.4670825	423.87497210502625
57	-11.961488	8.486246	-2.7184098	-31.2451	-8.326731	5.304289	-0.7888006	-20.506647	100.0	100.0	85499	26.890778	18.15189	49.633595	-73.97959	26.888844	18.15897	49.976967	-75.41213	-0.76170844	1.0094063	4.614659	-8.5037775	-27.181393	2.4274757	431.9339978694916
58	-13.408434	7.510164	-5.2979274	-29.3128	-9.562006	4.0901785	-1.273342	-16.003984	100.0	100.0	86999	27.373844	17.890688	49.74162	-72.36889	27.373787	17.89678	50.153347	-71.96507	-0.7625239	1.0023448	4.150347	-10.546412	-27.656101	2.4785786	439.77505230903625
59	-11.489396	7.519565	-2.2346501	-30.031775	-8.827671	4.5551805	-1.9194428	-16.576773	100.0	100.0	88499	27.983307	17.65915	50.34716	-70.143974	27.98266	17.66519	50.87471	-69.669785	-0.76109797	1.0020192	4.6114707	-8.954801	-28.274042	2.3966959	447.7864329814911
60	-12.124848	6.8221064	-1.8277736	-26.408125	-9.393647	6.0964932	-1.6638048	-20.187422	100.0	100.0	89999	28.631527	17.383566	50.543377	-69.15264	28.630934	17.387508	51.216778	-68.88968	-0.76039875	1.0113724	4.5265656	-7.6234407	-28.925327	2.4066324	455.8130166530609
61	-11.758663	6.6319046	-3.8770132	-27.55448	-9.163165	7.880096	-2.005764	-29.123547	100.0	100.0	91499	29.344667	16.935917	50.920536	-66.198364	29.34314	16.942225	51.37344	-66.29989	-0.7738335	0.99524885	4.84812	-10.425653	-29.637047	2.3418128	463.59652400016785
62	-12.008463	6.619567	-3.9573195	-29.11333	-11.9673605	6.092698	-3.7375636	-25.414759	100.0	100.0	92999	29.86623	16.754507	51.451828	-66.43667	29.86565	16.7613	51.922726	-67.963394	-0.7753297	0.99421453	4.005846	-9.180681	-30.157276	2.331131	471.5382318496704
63	-15.123721	17.998463	-3.1674132	-62.195656	-6.695492	3.0732176	-2.241416	-11.120729	100.0	100.0	94499	30.554146	16.427885	51.88653	-63.107403	30.553476	16.43476	52.365532	-62.66034	-0.7775112	0.9952196	4.558035	-10.893206	-30.847675	2.2540357	479.5404007434845
64	-9.985245	4.986884	-2.7475383	-21.551046	-8.858732	3.9958124	-3.7344973	-15.700235	100.0	100.0	95999	31.264416	16.119516	52.84306	-61.034966	31.26353	16.125378	52.942783	-60.45539	-0.78349394	0.9854921	4.0954323	-7.912463	-31.555481	2.2625048	487.7067058086395
65	-10.828215	5.4087815	-2.1331897	-23.450315	-10.424082	6.894244	-2.4357066	-26.695045	100.0	100.0	97499	31.79884	15.92268	53.182175	-59.09276	31.798817	15.928221	53.271996	-58.301258	-0.7854396	0.98672456	4.4717617	-7.25147	-32.093792	2.1885812	495.4764323234558
66	-11.00836	8.42392	-2.237397	-30.63376	-11.786511	8.852166	-2.0639696	-32.616978	100.0	100.0	98999	32.465973	15.77868	54.102577	-57.330235	32.46535	15.784555	53.45401	-56.536964	-0.79128814	0.97818774	3.984992	-9.097321	-32.759632	2.159782	503.33611035346985
67	-10.808184	7.248987	-1.9770211	-28.989351	-9.1724825	7.094172	-0.33935943	-24.795238	100.0	100.0	100499	33.04281	15.583836	54.171085	-54.14907	33.042225	15.589201	54.01978	-54.456963	-0.7865107	0.9895814	4.6472588	-9.0609045	-33.339348	2.1868224	511.36933732032776
68	-12.697971	8.340385	-4.2603517	-38.93833	-6.945504	5.7273164	-1.3031327	-22.271866	100.0	100.0	101999	33.61035	15.415598	54.592632	-52.255505	33.610565	15.422082	54.64172	-52.840805	-0.7956514	0.9819462	4.205801	-8.188809	-33.89749	2.1682096	519.3483860492706
69	-13.729078	5.9389405	-5.110625	-30.352798	-8.99264	3.7255092	-3.9050806	-15.310841	100.0	100.0	103499	34.03737	15.332846	55.122055	-54.602024	34.03654	15.338982	54.976524	-56.067856	-0.7892227	0.990003	4.4268064	-8.632257	-34.329082	2.178243	527.3030378818512
70	-9.816312	5.581583	-1.6387504	-20.336466	-8.914786	5.6890845	-1.7202374	-20.313778	100.0	100.0	104999	34.688976	15.105897	55.647743	-52.293343	34.688305	15.112806	55.48926	-52.09164	-0.7951813	0.9830243	4.9771414	-8.58991	-34.977608	2.1552575	535.3248383998871
71	-8.979407	4.857494	-3.4853222	-22.823742	-8.274165	5.812089	-1.611404	-21.356825	100.0	100.0	106499	35.248264	14.96296	56.36146	-51.151615	35.24733	14.969584	56.256863	-51.678947	-0.79224914	0.98179424	5.0187893	-8.937639	-35.542873	2.1110713	543.2227959632874
72	-10.459507	5.0569715	-2.7576902	-21.388756	-8.443415	7.431343	-1.9166417	-28.958143	100.0	100.0	107999	35.80068	14.736485	56.850513	-47.9151	35.80024	14.743906	55.972355	-48.1964	-0.79939187	0.98533833	4.44768	-9.525819	-36.099922	2.0957727	551.1587390899658
73	-11.786567	8.095945	-3.7678645	-35.799072	-9.416115	9.432568	-0.3912134	-35.67374	100.0	100.0	109499	36.28218	14.554569	56.726875	-47.010857	36.28101	14.560809	56.684006	-48.969833	-0.8060163	0.9721112	4.7449074	-8.413324	-36.56852	2.077493	559.4070944786072
74	-13.239705	10.242458	-2.3606985	-36.023014	-7.571967	5.125423	-1.1538225	-15.875348	100.0	100.0	110999	36.889786	14.318137	56.983406	-46.06069	36.889065	14.325322	57.035297	-47.0775	-0.8062904	0.97194475	4.5210166	-8.742828	-37.184357	2.0363147	568.1597106456757
75	-10.16643	6.165062	-2.5007281	-21.880075	-10.235338	6.7066483	-2.163335	-24.921644	100.0	100.0	112499	37.416767	14.181167	57.47014	-44.149155	37.415882	14.188123	57.30864	-46.76368	-0.8033136	0.9813152	4.07913	-8.039345	-37.712795	2.014276	576.5803823471069
76	-8.147691	6.1312556	-2.8941553	-26.37726	-7.940997	7.6714244	-2.08292	-30.346666	100.0	100.0	113999	38.022198	14.000698	57.551792	-43.279697	38.02125	14.007961	57.567528	-44.48996	-0.814479	0.9667118	5.11286	-9.327025	-38.310585	1.9607995	584.6005606651306
77	-9.840194	6.1758275	-1.4161597	-21.819841	-6.8972397	6.28097	-0.74584574	-16.712914	100.0	100.0	115499	38.497017	13.911786	57.948017	-43.95367	38.496315	13.918994	58.022926	-44.396	-0.80885684	0.9686979	4.755976	-8.3035755	-38.788597	1.9915375	592.6917057037354
78	-9.064942	5.251163	-2.234115	-18.974072	-8.75573	4.779972	-2.5836687	-18.1488	100.0	100.0	116999	39.043648	13.778345	58.4321	-41.142807	39.042976	13.784269	58.50124	-42.059265	-0.8129179	0.96462685	4.408992	-8.992714	-39.33763	1.9434115	600.9578683376312
79	-11.8306675	7.0824547	-4.229731	-28.166443	-7.682012	5.255834	-1.5940198	-21.069296	100.0	100.0	118499	39.531864	13.611059	58.771183	-39.698856	39.53116	13.619334	58.645844	-41.27403	-0.8167299	0.96742237	4.7489505	-9.628624	-39.826756	1.933482	609.0383064746857
80	-12.858197	6.388474	-2.8818953	-24.989433	-12.915949	13.581381	-1.4199909	-49.136124	100.0	100.0	119999	39.96522	13.456154	59.104454	-38.058495	39.96404	13.464045	59.0725	-43.811993	-0.81879294	0.9626833	4.707242	-8.331224	-40.25529	1.8849372	617.1477193832397
81	-10.2234125	6.19972	-2.88328	-26.123022	-6.615915	2.9943085	-2.371791	-11.825153	100.0	100.0	121499	40.36971	13.387317	59.803585	-37.73326	40.369007	13.394423	59.580826	-40.162506	-0.81786025	0.9628278	4.395666	-9.030598	-40.659653	1.9555058	625.147857427597
82	-9.167755	6.910088	-1.0901539	-26.00842	-8.902166	6.1648617	-2.5637178	-25.685007	100.0	100.0	122999	40.782536	13.324487	59.71886	-37.58194	40.781094	13.332833	59.815826	-37.281677	-0.8196417	0.9590169	4.3105125	-9.499625	-41.075314	1.9023428	633.2220771312714
83	-8.691641	4.6791487	-2.1691332	-17.806902	-11.1647005	9.545266	-1.7540944	-34.705986	100.0	100.0	124499	41.30337	13.195547	59.967186	-36.121407	41.302654	13.20233	60.08912	-37.876873	-0.8241057	0.96441877	5.3522387	-7.5589805	-41.59559	1.8710533	641.3366651535034
84	-9.418758	5.293119	-1.8822566	-20.546352	-10.471414	9.559607	-1.9697276	-35.298073	100.0	100.0	125999	41.70216	13.070738	60.454433	-36.023895	41.701054	13.078404	60.35687	-36.464787	-0.8280622	0.96112967	4.472169	-9.651483	-42.0019	1.861099	649.5506167411804
85	-10.560146	4.9679275	-2.032447	-21.349476	-7.345159	4.738575	-0.46464795	-16.570196	100.0	100.0	127499	42.158894	12.874525	60.804085	-34.326077	42.157265	12.88344	61.13767	-34.365246	-0.8394416	0.950498	4.624421	-9.910759	-42.450455	1.8249931	657.6374425888062
86	-11.773439	10.219545	-2.8756628	-45.594025	-5.672103	2.7102878	-2.18748	-12.19609	100.0	100.0	128999	42.56673	12.76071	61.018196	-32.36996	42.566345	12.768215	61.184586	-33.43255	-0.83620065	0.9534648	5.1504145	-8.578026	-42.86294	1.7994831	665.3347399234772
87	-8.770127	4.657654	-1.7042419	-18.193161	-12.565013	8.153369	-0.31708428	-24.872751	100.0	100.0	130499	43.04025	12.508563	61.23115	-28.242811	43.03919	12.516443	61.629436	-28.130411	-0.8433676	0.94952613	4.4118376	-7.5193696	-43.333637	1.7923216	673.0567119121552
88	-10.420449	6.2159133	-2.7342048	-25.164934	-8.288034	3.9920292	-2.6369507	-15.58155	100.0	100.0	131999	43.357635	12.463915	61.46529	-28.522352	43.356426	12.471753	61.674934	-33.576046	-0.840545	0.9451926	4.3102365	-7.2661395	-43.647877	1.795725	680.7131040096283
89	-12.635828	5.2562404	-2.3827949	-22.004084	-8.640857	4.2371135	-2.6155758	-16.349897	100.0	100.0	133499	43.6926	12.355058	61.80164	-27.309557	43.691677	12.363448	61.62314	-27.18538	-0.8413713	0.9443592	4.2448435	-8.465921	-43.982475	1.7935761	688.3292465209961
90	-12.113515	7.3701415	-1.8285459	-25.95861	-8.347677	6.9303055	-1.9640489	-27.428766	100.0	100.0	134999	44.19153	12.205132	61.61914	-26.29133	44.190342	12.213498	61.977364	-29.601265	-0.8437408	0.9489524	4.2661886	-8.231974	-44.486668	1.7235931	695.9711766242981
91	-10.071206	5.313294	-2.9597635	-23.143581	-8.0063715	3.6127422	-2.943863	-14.257185	100.0	100.0	136499	44.514294	12.13353	61.89023	-24.083746	44.51365	12.141682	62.244648	-26.767046	-0.8436513	0.9463116	5.129173	-9.492401	-44.808563	1.7345134	703.6405229568481
