Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
17	-463.74158	17.268316	-441.04498	-498.42438	-440.5652	30.367826	-383.17752	-486.29947	100.0	100.0	25499	-93.08907	1.7251742	-86.347084	-100.83526	-93.08901	1.7279676	-86.52378	-100.85988	92.96271	0.43671668	155.55935192108154
18	-458.722	29.25305	-388.18484	-496.40195	-430.30316	35.18186	-352.26755	-482.32834	100.0	100.0	26999	-93.7532	1.8715143	-86.37171	-101.89915	-93.753265	1.8730406	-86.37338	-101.83715	93.625404	0.45384163	165.39976692199707
19	-452.38986	26.995323	-381.9181	-498.9447	-435.2102	27.229645	-369.78906	-464.0047	100.0	100.0	28499	-94.202805	2.0513706	-86.068245	-103.27047	-94.202705	2.052325	-86.130844	-102.95356	94.0735	0.49540758	175.5952398777008
20	-444.60516	22.316048	-414.92004	-486.67926	-413.6236	31.37701	-361.33698	-457.09033	100.0	100.0	29999	-94.51016	2.2590423	-86.16478	-103.5662	-94.51019	2.2610822	-86.011055	-103.59542	94.36103	0.5312947	186.76156282424927
21	-441.87082	21.081125	-388.37997	-470.54187	-419.21234	48.153366	-302.05862	-487.59412	100.0	100.0	31499	-94.67826	2.4404824	-86.00429	-104.85791	-94.678345	2.4435806	-86.00092	-104.43909	94.51854	0.5648653	195.99617290496826
22	-445.83997	30.474167	-347.84634	-481.09384	-431.40576	24.971178	-396.06073	-483.22165	100.0	100.0	32999	-94.747375	2.620304	-85.89472	-105.69667	-94.74719	2.6235247	-85.846504	-105.37466	94.55994	0.5935467	205.05944967269897
23	-442.14874	27.263031	-371.00143	-479.59473	-401.82697	26.269608	-341.2363	-431.98984	100.0	100.0	34499	-94.702576	2.8138525	-85.55872	-105.56647	-94.70257	2.8163736	-85.652	-106.07174	94.499344	0.63493246	214.0505177974701
24	-439.54282	26.967215	-363.79544	-483.3795	-387.592	45.94169	-328.92288	-493.35004	100.0	100.0	35999	-94.569664	2.9834518	-85.27985	-106.4421	-94.5697	2.985798	-85.49669	-107.13718	94.36222	0.6648911	224.1220269203186
25	-432.8713	23.637072	-394.3626	-468.2053	-419.49286	31.30301	-349.33643	-468.2607	100.0	100.0	37499	-94.41517	3.1564424	-84.47859	-107.114296	-94.41541	3.1584792	-84.82657	-106.81513	94.189125	0.6986739	234.01102781295776
26	-439.31723	30.127468	-360.95114	-475.89655	-430.17343	36.80792	-344.04486	-474.09195	100.0	100.0	38999	-94.23382	3.308122	-84.04065	-107.274666	-94.23383	3.3100917	-84.10211	-107.889854	94.013466	0.7273914	243.0944528579712
27	-439.63538	22.169405	-386.5975	-473.61526	-410.64185	26.032505	-377.74274	-451.25165	100.0	100.0	40499	-94.03619	3.4524329	-83.345825	-107.61882	-94.036194	3.4543166	-83.56556	-108.33379	93.785774	0.75672305	252.15506386756897
28	-438.8398	21.05374	-396.46448	-476.5785	-403.29303	39.470165	-332.5556	-455.55612	100.0	100.0	41999	-93.83842	3.558813	-82.97349	-107.51235	-93.838554	3.5621588	-83.02766	-107.66826	93.60812	0.78483385	261.1420228481293
29	-434.2869	32.433014	-357.0946	-472.296	-405.81793	36.89348	-356.4154	-477.28656	100.0	100.0	43499	-93.63042	3.6469545	-82.53714	-107.96849	-93.630516	3.6518896	-82.66531	-107.383446	93.37849	0.78766143	270.08689975738525
30	-442.8891	20.480194	-398.69272	-474.38504	-417.40472	56.12168	-311.9737	-483.34933	100.0	100.0	44999	-93.46167	3.7361567	-82.07443	-108.149345	-93.46143	3.7418716	-82.39716	-107.22135	93.22296	0.81334645	279.9449689388275
31	-427.0904	28.95486	-378.32874	-469.56317	-413.49677	30.261187	-370.2724	-477.34128	100.0	100.0	46499	-93.28743	3.8017504	-81.762436	-108.63639	-93.287445	3.8079855	-81.9309	-107.59117	93.03108	0.82311606	290.12803292274475
32	-435.53653	21.011976	-401.54825	-470.0456	-400.46133	27.68088	-351.40845	-438.85178	100.0	100.0	47999	-93.1206	3.8889933	-81.069984	-108.842705	-93.12052	3.8947022	-81.417145	-107.991516	92.87304	0.83071727	299.18785405158997
33	-419.8808	30.50682	-362.3787	-459.37027	-411.87006	39.957596	-337.81604	-467.5145	100.0	100.0	49499	-92.95699	3.9696622	-80.87699	-108.57761	-92.95696	3.978717	-81.11322	-108.22283	92.69785	0.837875	308.3513488769531
34	-430.81857	21.611649	-390.2803	-467.64014	-412.2982	19.19645	-366.84518	-431.81265	100.0	100.0	50999	-92.74078	4.0559325	-80.36673	-108.28844	-92.740715	4.063011	-80.552315	-107.74241	92.49044	0.8502106	317.3851008415222
35	-423.38803	30.440094	-368.25574	-461.78952	-420.37125	38.114525	-354.47495	-493.3011	100.0	100.0	52499	-92.5778	4.142772	-80.36017	-108.649155	-92.57769	4.150048	-80.29046	-107.079414	92.31292	0.8635729	326.4107539653778
36	-420.03635	25.689205	-385.19565	-465.07422	-381.33844	47.86714	-317.11374	-460.4591	100.0	100.0	53999	-92.38357	4.2475634	-80.00457	-108.42787	-92.38372	4.2540655	-80.05968	-107.314735	92.13216	0.891214	335.3527510166168
37	-422.42996	33.87058	-358.0614	-466.96835	-402.22134	30.194698	-341.77612	-441.5868	100.0	100.0	55499	-92.195175	4.3314843	-79.63411	-108.96603	-92.19533	4.338435	-79.801956	-108.210884	91.9412	0.90843374	344.38631892204285
38	-407.14767	32.200836	-354.73343	-460.68362	-392.81024	40.85595	-298.8417	-448.1157	100.0	100.0	56999	-92.00821	4.4221864	-79.355125	-108.89015	-92.00836	4.4282713	-79.54448	-107.69382	91.73078	0.94117945	353.42008686065674
39	-424.94455	28.411491	-362.18988	-464.06583	-393.36832	31.21835	-338.96704	-445.30835	100.0	100.0	58499	-91.816895	4.50821	-79.29329	-110.21656	-91.816826	4.5132847	-79.246994	-108.60065	91.54468	0.9604888	362.4796369075775
40	-426.98325	30.640907	-343.52628	-465.93454	-425.6162	40.224354	-321.35	-471.14328	100.0	100.0	59999	-91.62891	4.571854	-78.64055	-110.42853	-91.629135	4.5777116	-78.94786	-108.040436	91.379456	0.9770534	371.58101987838745
41	-421.21945	32.264427	-352.83133	-456.09137	-371.16922	46.984013	-301.4759	-447.96555	100.0	100.0	61499	-91.4287	4.6310363	-78.70047	-110.393456	-91.42873	4.635689	-78.756004	-109.26482	91.128624	0.9824823	380.5177528858185
42	-401.71402	43.189667	-292.73306	-450.99484	-393.02048	28.248404	-342.2944	-431.89456	100.0	100.0	62999	-91.18488	4.6779623	-78.40751	-110.26172	-91.18512	4.683859	-78.39926	-108.02486	90.917366	1.0056891	389.46049404144287
43	-420.02997	29.410913	-365.62756	-469.02655	-414.63043	38.756554	-333.72116	-457.8917	100.0	100.0	64499	-90.93642	4.7645717	-77.87326	-110.54352	-90.93656	4.770563	-78.06965	-108.01349	90.64973	1.0150818	398.4874007701874
44	-436.64474	26.027975	-386.9413	-463.63715	-388.5886	21.960228	-347.53552	-410.97684	100.0	100.0	65999	-90.71002	4.8309803	-78.03257	-111.08288	-90.710075	4.8370557	-78.13519	-109.43606	90.41923	1.0317364	407.48133873939514
45	-411.32773	40.962574	-344.5122	-481.04877	-403.71045	65.91425	-286.25867	-479.1066	100.0	100.0	67499	-90.49541	4.876385	-77.854164	-111.11113	-90.49554	4.8850226	-78.0611	-108.82066	90.218575	1.0243714	416.4711527824402
46	-421.1847	38.59314	-320.1719	-456.3345	-377.4156	45.402786	-294.10513	-459.1405	100.0	100.0	68999	-90.26625	4.9372487	-78.06806	-111.18126	-90.266235	4.9450502	-78.24367	-108.17492	90.00263	1.0207309	425.5533068180084
47	-420.96304	32.503864	-357.9224	-476.58478	-392.46362	36.60553	-334.75723	-449.65714	100.0	100.0	70499	-90.08176	5.032542	-78.18445	-111.80685	-90.08183	5.0396914	-78.11953	-109.871735	89.80686	1.0462183	434.567578792572
48	-416.09222	39.76787	-342.02972	-470.07144	-387.67017	40.91759	-317.67957	-460.8617	100.0	100.0	71999	-89.88704	5.077123	-77.61818	-110.85593	-89.88694	5.0850844	-77.34958	-108.65047	89.621056	1.0531687	443.55614376068115
49	-405.59738	43.89627	-314.94946	-464.98932	-383.8686	45.246265	-286.50006	-445.54364	100.0	100.0	73499	-89.704	5.146588	-77.28748	-111.47726	-89.70442	5.155218	-77.18743	-108.5726	89.40063	1.0826111	452.588397026062
50	-415.97757	26.983423	-368.88974	-449.5893	-395.9739	55.725353	-300.58517	-472.03723	100.0	100.0	74999	-89.53035	5.2366385	-76.91916	-110.67465	-89.53014	5.247482	-76.92406	-108.23676	89.22579	1.0685861	461.7146999835968
51	-405.31277	30.024931	-338.10184	-442.60428	-370.43854	55.900406	-282.25226	-477.57623	100.0	100.0	76499	-89.36594	5.306873	-76.55277	-112.52037	-89.36606	5.31662	-76.43864	-109.00441	89.05402	1.0836294	470.8477249145508
52	-405.02774	36.99023	-329.2227	-470.8131	-357.09787	30.41393	-327.65314	-434.04425	100.0	100.0	77999	-89.17058	5.3850985	-76.352295	-110.94822	-89.17045	5.3953466	-76.206184	-108.70261	88.876915	1.0975468	479.9291179180145
53	-428.68948	25.03366	-372.0156	-468.70883	-400.76025	50.272003	-352.86472	-478.9316	100.0	100.0	79499	-89.055046	5.4721775	-75.888306	-110.00193	-89.054955	5.4805427	-75.95248	-108.893265	88.79856	1.1130508	489.0236830711365
54	-393.44034	26.513893	-336.29147	-439.5515	-396.26892	48.438534	-277.83597	-449.0455	100.0	100.0	80999	-88.8525	5.521924	-75.70983	-111.09327	-88.8527	5.5303516	-75.839645	-109.47526	88.55117	1.1142912	498.1265289783478
55	-417.05795	34.960274	-360.00534	-477.37296	-384.44376	38.805798	-338.50195	-463.71988	100.0	100.0	82499	-88.733795	5.5607457	-75.572	-112.56631	-88.734024	5.5675583	-75.55663	-108.563576	88.442726	1.1384268	507.24867606163025
56	-423.0773	22.856426	-382.332	-473.86584	-367.64227	43.679512	-256.55978	-414.2179	100.0	100.0	83999	-88.563614	5.583318	-75.44749	-112.587875	-88.56369	5.5912232	-75.46122	-109.45358	88.24656	1.1423094	516.283365726471
57	-397.98813	33.76745	-335.06384	-465.09604	-397.54907	41.11102	-343.031	-473.44897	100.0	100.0	85499	-88.44106	5.630173	-75.292984	-111.21764	-88.441216	5.640484	-75.36113	-108.82803	88.15488	1.1527683	525.3639829158783
58	-423.72064	26.175598	-380.08273	-461.71194	-380.2888	47.019524	-300.24167	-458.0771	100.0	100.0	86999	-88.2535	5.6792965	-75.180725	-111.76359	-88.25324	5.687337	-75.23618	-109.808365	87.95731	1.1527777	534.449060678482
59	-406.35757	34.22237	-353.33078	-454.41296	-372.65753	30.66566	-329.04974	-440.12766	100.0	100.0	88499	-88.12642	5.6712537	-75.13461	-111.765274	-88.12663	5.6804147	-74.84367	-107.970795	87.81898	1.1468855	543.5548117160797
60	-394.59085	37.475613	-338.50684	-453.75082	-386.17206	42.292744	-301.88055	-436.85007	100.0	100.0	89999	-87.93694	5.719766	-74.90319	-109.33445	-87.93673	5.7295055	-74.90626	-107.362526	87.65217	1.1548135	552.8134899139404
61	-410.7781	31.522102	-358.9645	-463.1499	-361.87704	48.502148	-252.01196	-421.42563	100.0	100.0	91499	-87.73492	5.769028	-74.76506	-111.7017	-87.734856	5.7775855	-74.6717	-108.47067	87.41896	1.1612791	562.0032408237457
62	-396.3682	38.53139	-302.36584	-442.54572	-399.59735	36.86004	-342.64032	-462.67902	100.0	100.0	92999	-87.632034	5.8459682	-74.327736	-111.569984	-87.63229	5.8542805	-74.55421	-108.21991	87.31604	1.1594863	571.1686127185822
63	-393.821	26.949423	-343.82428	-442.25833	-377.96136	41.954144	-295.96335	-437.14917	100.0	100.0	94499	-87.45542	5.879331	-74.292534	-109.70707	-87.455536	5.8879766	-74.42017	-108.69811	87.15538	1.1572075	580.3359079360962
64	-402.83115	35.468567	-333.82822	-466.16034	-375.3249	23.910578	-333.99835	-423.89127	100.0	100.0	95999	-87.287476	5.926495	-73.678535	-113.21342	-87.28754	5.9336767	-74.248924	-109.062805	86.9607	1.163615	589.3967847824097
65	-404.72882	41.547585	-321.08362	-462.64606	-362.1575	42.118053	-291.9769	-421.8363	100.0	100.0	97499	-87.15949	5.959484	-74.148834	-108.88356	-87.15973	5.967089	-74.020905	-107.84516	86.877144	1.1595281	598.4940757751465
66	-403.08035	36.924614	-320.07727	-451.65067	-374.43488	31.48403	-338.8901	-418.98672	100.0	100.0	98999	-87.02288	6.0058813	-73.72295	-112.16092	-87.02275	6.0128555	-73.482285	-108.335556	86.74483	1.1722727	607.5404179096222
67	-406.90057	35.78542	-338.23605	-468.90454	-367.26144	40.48447	-270.7411	-411.41388	100.0	100.0	100499	-86.915855	6.0133047	-73.591705	-112.18455	-86.9158	6.0217113	-73.14327	-107.7974	86.63313	1.1780143	616.6502010822296
68	-393.9843	36.779648	-342.95306	-460.03326	-395.45795	46.12785	-294.18448	-460.90042	100.0	100.0	101999	-86.80791	6.0396867	-73.351456	-112.148445	-86.80784	6.0483937	-73.02001	-109.47105	86.51794	1.1684322	625.8050208091736
69	-396.53262	32.848	-335.72485	-455.91907	-372.5125	30.443632	-320.594	-428.8532	100.0	100.0	103499	-86.64521	6.0796514	-73.19765	-109.97194	-86.64539	6.0884085	-73.019424	-109.02016	86.3764	1.1565403	634.9701087474823
70	-403.37903	46.89314	-303.61853	-467.01334	-353.75717	38.922516	-294.45822	-419.78302	100.0	100.0	104999	-86.616005	6.1208696	-72.72382	-113.16371	-86.61588	6.129953	-72.75953	-108.920685	86.33039	1.1722534	644.1154947280884
71	-410.41684	31.223879	-355.0944	-461.46964	-358.99695	44.007053	-292.1615	-431.56104	100.0	100.0	106499	-86.493706	6.1930947	-72.64314	-110.899155	-86.49399	6.201197	-72.547264	-109.25245	86.21349	1.1538913	653.2471399307251
72	-412.50232	36.612	-349.9627	-473.7263	-352.84454	67.801605	-242.97476	-438.91153	100.0	100.0	107999	-86.41089	6.227524	-72.29968	-114.18574	-86.41098	6.234568	-72.10299	-110.004486	86.10368	1.1579201	662.4330718517303
73	-399.092	40.437412	-315.19794	-459.55032	-361.01303	45.887913	-296.73166	-441.0277	100.0	100.0	109499	-86.288666	6.291455	-72.15548	-110.857506	-86.288666	6.3011622	-72.19393	-110.37601	86.01806	1.1547725	671.6133177280426
74	-401.96326	31.26455	-340.997	-447.0897	-354.21704	68.027336	-225.56258	-448.74792	100.0	100.0	110999	-86.18357	6.330393	-72.01631	-113.233154	-86.18341	6.339408	-71.80237	-108.920166	85.86047	1.1662382	680.6849117279053
75	-406.7269	42.850937	-319.84433	-464.7672	-352.9162	61.975193	-256.8257	-450.3693	100.0	100.0	112499	-86.061	6.389288	-71.64237	-112.9326	-86.06115	6.398163	-71.70805	-110.65187	85.753075	1.1676325	689.8270089626312
76	-395.71335	27.055023	-338.09024	-454.88202	-359.15765	55.382328	-251.24255	-460.7657	100.0	100.0	113999	-85.930954	6.4057226	-71.37321	-112.28163	-85.93063	6.414886	-71.2264	-109.34185	85.64364	1.1523423	699.0447528362274
77	-396.64798	45.387936	-300.36713	-466.29218	-380.1812	30.268438	-319.71722	-429.08508	100.0	100.0	115499	-85.80742	6.440445	-71.14498	-113.92604	-85.80734	6.4493103	-71.10279	-111.01712	85.51345	1.1564593	708.192193031311
78	-405.88632	35.084522	-320.52682	-479.4252	-380.70172	54.287766	-303.81036	-482.16794	100.0	100.0	116999	-85.64784	6.478406	-70.97371	-114.6687	-85.64778	6.4880276	-70.79299	-109.99984	85.34944	1.1340684	717.3806118965149
79	-404.19537	34.67347	-350.86002	-471.95694	-379.56424	57.632965	-277.32846	-475.02756	100.0	100.0	118499	-85.55256	6.5268564	-70.68818	-112.871925	-85.55259	6.535386	-70.52632	-111.178535	85.22897	1.1467112	726.5063028335571
80	-394.31232	48.997005	-278.4259	-458.49283	-394.70032	24.114077	-353.1672	-427.4577	100.0	100.0	119999	-85.434105	6.5477743	-70.40995	-111.81771	-85.434074	6.5566974	-70.4168	-111.215126	85.11168	1.1588099	735.7322998046875
81	-385.86594	40.991657	-311.91333	-443.97815	-358.4361	37.151558	-278.356	-419.40967	100.0	100.0	121499	-85.28652	6.583076	-70.450714	-114.01385	-85.286674	6.5922475	-70.125946	-111.01628	84.979126	1.1601437	744.9363167285919
82	-404.03455	36.84505	-344.6311	-456.99045	-369.97125	66.70639	-215.88603	-454.64706	100.0	100.0	122999	-85.16718	6.5912995	-69.8027	-114.02268	-85.16696	6.599586	-70.077896	-110.68472	84.85702	1.1646922	754.2836809158325
83	-382.48956	32.789116	-317.25577	-432.86908	-353.8106	54.90966	-244.85812	-443.41977	100.0	100.0	124499	-85.05896	6.6709266	-69.30245	-112.90814	-85.05881	6.680339	-69.533325	-110.0162	84.77574	1.157427	763.4774839878082
84	-381.16837	44.67421	-313.89825	-460.0035	-370.27057	57.090706	-258.34103	-459.9425	100.0	100.0	125999	-84.91733	6.702275	-69.44588	-112.68053	-84.91746	6.710875	-69.41119	-110.45421	84.64229	1.1860293	772.6120607852936
85	-387.47336	25.286469	-327.85925	-417.85986	-398.72934	56.45043	-291.0806	-463.46744	100.0	100.0	127499	-84.81132	6.7475524	-69.39138	-112.78712	-84.81126	6.757909	-69.25954	-110.38631	84.494064	1.1989005	781.8951480388641
86	-376.64355	40.05097	-302.50516	-435.68213	-337.36478	49.546406	-243.55525	-416.2235	100.0	100.0	128999	-84.67949	6.7590885	-69.01091	-112.680466	-84.67918	6.771892	-69.0648	-110.7624	84.36004	1.1873304	790.9516398906708
87	-392.43463	45.31927	-318.42398	-461.16656	-385.28238	35.082096	-340.7236	-450.9683	100.0	100.0	130499	-84.610695	6.7706184	-68.68011	-112.88712	-84.61044	6.7814856	-68.6552	-111.467636	84.32601	1.1927133	800.1030247211456
88	-403.82996	38.546482	-294.51312	-444.02408	-361.42868	52.43021	-284.41464	-448.48322	100.0	100.0	131999	-84.535446	6.752961	-68.67185	-112.71406	-84.535	6.764985	-68.569565	-111.19621	84.23049	1.1938367	809.3507077693939
89	-398.5591	42.615158	-320.14743	-453.09836	-377.70663	58.370293	-284.66238	-474.2564	100.0	100.0	133499	-84.44312	6.7937183	-68.18084	-113.16672	-84.44308	6.806167	-68.39317	-109.16602	84.14682	1.1955819	818.6067078113556
90	-403.45978	36.173374	-333.20978	-459.52844	-374.24667	36.21201	-314.63782	-421.7542	100.0	100.0	134999	-84.33613	6.7872615	-68.39173	-112.37595	-84.335724	6.7986503	-68.45517	-111.560524	84.046326	1.19321	827.9053218364716
91	-409.48483	29.692884	-348.10706	-445.10596	-388.27057	37.486244	-332.6836	-441.4683	100.0	100.0	136499	-84.30392	6.8017015	-68.010635	-111.174385	-84.30366	6.814684	-68.36442	-110.742935	83.99954	1.2075833	837.1475560665131
92	-404.45078	40.12132	-316.19443	-473.93283	-358.44342	51.212933	-256.37387	-422.62912	100.0	100.0	137999	-84.226	6.813947	-67.97914	-110.27536	-84.225586	6.8278837	-68.05739	-109.717354	83.918785	1.2026694	846.3492610454559
93	-378.96185	39.15835	-313.04956	-446.9912	-381.219	33.777195	-293.672	-418.4045	100.0	100.0	139499	-84.16401	6.821047	-67.78594	-110.24169	-84.16385	6.832647	-67.831436	-110.01738	83.841	1.2083833	855.593722820282
94	-398.66827	37.352005	-284.626	-451.541	-370.24115	48.435356	-313.8025	-461.30194	100.0	100.0	140999	-84.062454	6.8726125	-67.64115	-112.776215	-84.06214	6.8851333	-67.67344	-109.65377	83.74921	1.2030641	864.8028206825256
95	-396.96826	27.208927	-349.4213	-432.95108	-373.8268	54.236748	-284.24255	-469.54153	100.0	100.0	142499	-83.9716	6.901426	-67.619385	-113.34116	-83.97121	6.9128976	-67.28205	-110.49745	83.64008	1.1980793	873.9686877727509
96	-383.9867	52.773197	-303.1278	-454.62378	-367.7825	47.21376	-261.60828	-419.78717	100.0	100.0	143999	-83.877846	6.9128294	-67.45441	-112.74358	-83.87761	6.925821	-67.514565	-110.096245	83.55511	1.1993731	883.1547718048096
97	-396.30112	46.914726	-293.8335	-467.21887	-364.36926	57.01275	-259.27924	-439.49225	100.0	100.0	145499	-83.78542	6.950155	-67.268	-110.200966	-83.785095	6.962252	-66.9987	-110.70515	83.453575	1.2073202	892.3583059310913
98	-404.14725	33.51205	-330.47726	-444.4001	-323.35132	50.26281	-219.74828	-378.14825	100.0	100.0	146999	-83.65894	6.979103	-67.22689	-111.256584	-83.65887	6.990928	-67.256546	-108.57227	83.35924	1.1990021	901.4325747489929
99	-396.00345	36.95895	-314.64212	-470.00372	-356.28738	43.675972	-289.815	-429.482	100.0	100.0	148499	-83.60157	6.982692	-67.13796	-111.7199	-83.601166	6.992304	-67.1391	-111.64249	83.2894	1.1848496	910.6587677001953
100	-392.1742	40.309338	-305.7457	-457.3956	-336.25336	53.416733	-257.08447	-409.37613	100.0	100.0	149999	-83.515594	7.003051	-67.10438	-112.4886	-83.51538	7.014785	-67.02383	-111.51629	83.21508	1.1971109	919.8289079666138
101	-398.71716	31.19181	-331.04153	-456.14734	-373.32404	32.630585	-332.36334	-439.47488	100.0	100.0	151499	-83.46093	7.000405	-67.08628	-110.81281	-83.460526	7.0121818	-66.950615	-112.018814	83.13494	1.1773511	929.0726137161255
102	-401.764	38.204857	-338.11496	-461.65656	-345.19794	38.768227	-280.76163	-403.08655	100.0	100.0	152999	-83.32934	7.0296445	-66.80748	-111.91564	-83.32904	7.038062	-66.797264	-111.0199	83.037704	1.1969526	938.2245118618011
103	-391.02316	44.878227	-298.1259	-448.47992	-381.92548	30.436369	-345.94278	-451.76804	100.0	100.0	154499	-83.302605	7.0180645	-66.76806	-111.49686	-83.30232	7.030212	-66.73053	-109.55623	82.96602	1.1863321	947.5035529136658
104	-403.4434	38.772083	-299.61798	-451.5355	-348.7363	41.32419	-295.89294	-430.54626	100.0	100.0	155999	-83.21923	7.0448136	-66.41305	-112.25003	-83.2191	7.0532827	-66.26971	-112.261604	82.92227	1.1762998	956.7158319950104
105	-382.37936	41.25854	-316.01947	-451.9782	-364.67523	44.435837	-285.58725	-423.81836	100.0	100.0	157499	-83.1599	7.052519	-66.33687	-111.34324	-83.15954	7.062317	-66.376114	-112.25623	82.8289	1.1868929	965.881502866745
106	-378.2762	44.93557	-310.57565	-446.1404	-365.38855	36.464104	-321.17734	-451.11484	100.0	100.0	158999	-83.078	7.1227827	-66.2487	-111.77823	-83.07774	7.132944	-66.01105	-109.13682	82.771736	1.1959207	975.0975008010864
107	-392.442	20.767601	-354.93488	-441.735	-330.54233	53.065933	-257.47766	-405.6946	100.0	100.0	160499	-83.01393	7.12647	-65.870316	-110.99742	-83.01376	7.13659	-65.83739	-109.46541	82.70378	1.1881065	984.2419970035553
108	-379.23132	33.8454	-316.5243	-445.52914	-364.37872	29.43014	-326.0666	-404.48294	100.0	100.0	161999	-82.929146	7.1576834	-65.705475	-112.75474	-82.92882	7.1673093	-65.85959	-108.88225	82.57963	1.182114	993.4706819057465
109	-387.86993	40.279346	-313.13846	-460.70496	-383.4677	42.77382	-303.71503	-445.07108	100.0	100.0	163499	-82.86832	7.1310873	-65.747246	-110.65565	-82.868	7.1411457	-65.73689	-111.397705	82.54447	1.192713	1002.6354308128357
