Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
12	-478.20508	9.340926	-452.0618	-489.91006	-468.8189	30.966951	-389.29376	-497.59344	100.0	100.0	17999	-84.880226	1.6322193	-78.28448	-91.03735	-84.88037	1.6284442	-78.25071	-90.90158	84.761185	0.39746153	97.16759490966797
13	-466.3114	21.47908	-415.54156	-492.67502	-463.32358	26.509375	-414.91162	-491.11978	100.0	100.0	19499	-86.96382	1.6905258	-80.320206	-93.13271	-86.96373	1.6875418	-80.348854	-92.93318	86.84357	0.41958436	105.6044180393219
14	-472.10953	15.783368	-435.26315	-500.19513	-463.78775	23.89493	-412.2615	-488.95947	100.0	100.0	20999	-88.691216	1.7366956	-81.61027	-94.78822	-88.69117	1.7343609	-81.62154	-94.521996	88.56541	0.43484506	113.98497796058655
15	-460.87744	23.097218	-405.90628	-492.68594	-452.80283	27.649052	-400.61423	-489.50793	100.0	100.0	22499	-90.0716	1.8212357	-83.10263	-96.34032	-90.07169	1.818317	-83.148994	-96.094604	89.93505	0.45243564	122.35088610649109
16	-456.07532	14.167201	-421.74026	-478.7263	-438.59442	32.1433	-360.97693	-481.32928	100.0	100.0	23999	-91.16689	1.9172144	-84.30066	-98.52264	-91.16706	1.9141217	-84.12888	-98.379	91.02828	0.46416003	130.87212896347046
17	-458.47324	25.266296	-388.3472	-486.33762	-460.26767	17.797213	-427.45105	-480.81516	100.0	100.0	25499	-92.0042	2.0370383	-84.95053	-99.07045	-92.00415	2.0320272	-85.071045	-98.796	91.8778	0.49151325	139.5110890865326
18	-458.98383	22.581947	-413.99997	-496.6854	-436.09814	46.513897	-352.86716	-495.49612	100.0	100.0	26999	-92.68481	2.1262705	-85.479065	-100.14039	-92.684784	2.1224644	-85.597084	-99.7901	92.546295	0.51908404	148.12993097305298
19	-446.67166	28.797155	-375.22284	-492.87424	-434.35797	47.41498	-319.9221	-488.36237	100.0	100.0	28499	-93.169655	2.241677	-86.069466	-101.18219	-93.169945	2.2370317	-85.87421	-101.15772	93.02677	0.5463359	156.8191900253296
20	-447.56393	29.48925	-373.03778	-489.81198	-467.00577	10.722862	-448.35532	-487.83173	100.0	100.0	29999	-93.53854	2.3604217	-86.38274	-101.883865	-93.53849	2.3563952	-86.44614	-102.40725	93.382385	0.5877773	165.42840600013733
21	-455.4209	16.94861	-429.79636	-488.28497	-454.16	17.367567	-417.05173	-475.813	100.0	100.0	31499	-93.7883	2.4853747	-86.63166	-102.93348	-93.78846	2.4812198	-86.74888	-103.31413	93.62775	0.6126842	174.11071681976318
22	-458.47824	12.436218	-436.62573	-481.92142	-425.31534	38.379192	-348.30103	-466.57147	100.0	100.0	32999	-94.01576	2.5935512	-86.81832	-103.206856	-94.01588	2.5892878	-86.835266	-104.23626	93.85533	0.6331845	182.8258969783783
23	-457.39206	21.13196	-412.18237	-487.52002	-435.9847	26.030052	-390.9385	-487.64587	100.0	100.0	34499	-94.14892	2.6552935	-86.81067	-103.90063	-94.14898	2.652354	-86.88623	-104.8041	93.98457	0.64910626	191.465350151062
24	-445.67172	20.463041	-409.88275	-470.03854	-431.84042	35.96894	-349.85266	-472.88663	100.0	100.0	35999	-94.24644	2.7204602	-87.008224	-104.04601	-94.24659	2.719153	-87.12012	-105.29558	94.078354	0.65836746	200.12527680397034
25	-460.59076	18.907324	-423.7501	-491.29822	-416.03784	44.196228	-302.48114	-461.28503	100.0	100.0	37499	-94.25712	2.785781	-87.037	-105.06291	-94.257256	2.7841141	-87.11863	-105.6313	94.10147	0.6679698	208.84395694732666
26	-443.3913	27.002367	-367.6764	-478.2913	-425.8816	29.976389	-375.22488	-476.46503	100.0	100.0	38999	-94.27723	2.8247786	-86.85731	-105.290596	-94.27722	2.8241112	-87.158615	-105.24866	94.09534	0.67598754	217.4275300502777
27	-446.3618	30.137043	-384.73077	-485.18915	-426.38828	24.898401	-373.40744	-453.46237	100.0	100.0	40499	-94.217094	2.901013	-87.0397	-105.99321	-94.217	2.900824	-86.997154	-105.52326	94.04845	0.6781021	227.1503610610962
28	-447.14804	23.527235	-398.65305	-484.88757	-393.86865	31.292645	-337.45093	-439.481	100.0	100.0	41999	-94.14862	2.9651651	-86.70354	-104.803314	-94.14893	2.9677663	-86.72502	-105.14026	93.980644	0.6993157	236.17791891098022
29	-454.38303	20.370762	-407.69263	-491.5678	-399.40137	40.26928	-324.8026	-465.1586	100.0	100.0	43499	-94.0346	3.0440893	-86.814125	-105.59235	-94.03462	3.0464482	-86.68108	-106.01296	93.84859	0.7128781	244.74379301071167
30	-444.86957	22.435322	-408.5122	-478.97958	-414.1368	36.704296	-306.59534	-445.25342	100.0	100.0	44999	-93.95106	3.1092985	-86.38257	-105.58417	-93.950905	3.1129062	-86.25804	-105.74514	93.76934	0.7130804	253.42419290542603
31	-430.88687	32.65177	-343.60727	-468.65027	-407.59796	34.20825	-344.2653	-454.78973	100.0	100.0	46499	-93.80606	3.1497223	-86.15175	-105.92807	-93.80631	3.150738	-85.98258	-106.183105	93.61851	0.71120816	262.1197669506073
32	-431.4479	25.952717	-389.93665	-478.82617	-409.08493	27.195898	-351.3736	-453.8765	100.0	100.0	47999	-93.597664	3.2229385	-85.90175	-106.10425	-93.59761	3.2241518	-85.4945	-105.76308	93.393585	0.72542286	270.7038199901581
33	-438.3629	29.103086	-359.43716	-471.5197	-390.108	36.82265	-324.40244	-455.656	100.0	100.0	49499	-93.41407	3.3020906	-85.58409	-106.62683	-93.413956	3.30231	-85.30296	-107.84762	93.20563	0.7547545	279.49349093437195
34	-440.11243	17.21672	-406.77243	-473.05203	-405.20236	47.659874	-328.34824	-461.25378	100.0	100.0	50999	-93.2089	3.359539	-85.25532	-106.46964	-93.209076	3.3605406	-85.21077	-107.470474	93.00256	0.7576388	288.32425808906555
35	-440.6309	24.357624	-389.32922	-479.79465	-418.1823	27.677748	-371.0517	-464.22568	100.0	100.0	52499	-93.05773	3.4227886	-84.80209	-106.565796	-93.05767	3.423601	-84.75654	-107.40791	92.831795	0.77467173	297.0453591346741
36	-421.26602	34.47882	-375.97598	-482.43582	-416.59268	34.148914	-339.49872	-472.6366	100.0	100.0	53999	-92.85638	3.477837	-84.23008	-106.8601	-92.856384	3.4812245	-84.49053	-107.340004	92.644	0.79216176	306.0631899833679
37	-429.06464	29.863752	-335.22116	-458.1594	-388.82343	44.60014	-309.1897	-437.7084	100.0	100.0	55499	-92.64319	3.547386	-83.86687	-107.27607	-92.64334	3.5492165	-84.01876	-107.94696	92.40719	0.7963342	315.77629113197327
38	-425.9149	37.33109	-335.04785	-463.12988	-401.45493	52.524937	-280.28055	-484.25418	100.0	100.0	56999	-92.41805	3.6336973	-83.04679	-107.06419	-92.41803	3.637235	-83.08379	-107.50291	92.189354	0.819753	324.9533259868622
39	-423.19717	28.761356	-366.4378	-463.2851	-403.95905	47.181183	-323.00592	-500.1019	100.0	100.0	58499	-92.172775	3.709862	-82.39336	-107.4742	-92.17274	3.7154284	-82.22884	-107.31492	91.937325	0.83139503	333.8996651172638
40	-422.59454	40.484093	-337.5875	-459.76065	-407.41156	35.639076	-333.52045	-461.76318	100.0	100.0	59999	-91.93594	3.7784503	-81.888985	-108.17012	-91.9357	3.7853262	-81.828575	-108.297516	91.715385	0.8676815	342.7621569633484
41	-423.60565	33.093708	-368.3718	-480.7318	-409.93964	34.745304	-327.35272	-446.26227	100.0	100.0	61499	-91.69556	3.8451114	-81.28255	-108.1554	-91.69544	3.852877	-81.440575	-107.21987	91.45316	0.8772035	351.6596899032593
42	-425.06653	34.895794	-359.92328	-475.57248	-380.23862	36.93771	-312.14023	-425.77246	100.0	100.0	62999	-91.457375	3.8909152	-80.85448	-106.97165	-91.45731	3.8965294	-81.12714	-107.85555	91.2354	0.8934143	360.9708249568939
43	-436.31558	35.05963	-324.7614	-485.48782	-381.3543	48.34051	-304.14645	-462.40945	100.0	100.0	64499	-91.23489	3.9434252	-80.537506	-107.93896	-91.23464	3.9507487	-80.895195	-108.10818	91.00679	0.90260243	369.5058181285858
44	-415.99374	44.08441	-305.29935	-470.4432	-396.37396	37.342415	-298.6456	-444.64658	100.0	100.0	65999	-91.07243	4.0065975	-80.49419	-107.71086	-91.072426	4.013379	-80.61898	-108.81939	90.83077	0.9220536	378.13875699043274
45	-400.34332	30.256311	-331.10007	-456.47888	-369.93878	50.69025	-282.24475	-470.19183	100.0	100.0	67499	-90.870575	4.0764174	-79.89874	-106.9651	-90.87047	4.0833116	-80.171745	-108.75471	90.619064	0.91221356	387.632688999176
46	-412.2916	36.845142	-316.3977	-451.55563	-386.1029	43.243298	-330.2102	-461.46207	100.0	100.0	68999	-90.647385	4.190862	-78.93063	-108.00791	-90.64757	4.1945124	-79.23062	-108.775696	90.41571	0.93830276	395.8656349182129
47	-424.88242	33.274055	-348.49185	-473.54346	-390.09796	46.520218	-309.07	-437.65045	100.0	100.0	70499	-90.4434	4.270517	-78.41088	-107.61552	-90.44327	4.276037	-78.73347	-107.92869	90.21111	0.95069546	404.13786482810974
48	-414.37238	40.951683	-307.50323	-456.32394	-396.16385	43.41925	-319.21097	-451.96848	100.0	100.0	71999	-90.24674	4.3374968	-77.73063	-107.678215	-90.24668	4.3430347	-78.164986	-109.18152	90.01531	0.97184247	413.4190089702606
49	-422.05048	20.344234	-389.8267	-467.44943	-398.56134	33.391933	-338.14297	-439.40854	100.0	100.0	73499	-90.07447	4.388868	-77.44315	-107.86997	-90.07448	4.392777	-77.76042	-107.863434	89.80825	0.9888379	421.8822908401489
50	-425.6536	39.661636	-315.3763	-475.91418	-391.63702	34.20464	-306.13956	-447.39688	100.0	100.0	74999	-89.91643	4.4562383	-77.16838	-108.09788	-89.91662	4.4592853	-77.43833	-108.80162	89.66577	0.9923764	430.40249013900757
51	-403.66116	37.080585	-321.08524	-460.41913	-388.68866	39.33666	-318.05295	-451.09665	100.0	100.0	76499	-89.76828	4.4946404	-76.82747	-107.93419	-89.768364	4.498855	-77.02696	-108.024864	89.52882	0.9912446	438.7941071987152
52	-420.57864	32.26159	-350.4917	-471.6618	-399.70694	34.589314	-333.9205	-447.18344	100.0	100.0	77999	-89.59958	4.54534	-76.55448	-106.59713	-89.599724	4.5474052	-76.77027	-107.10751	89.369064	1.0145875	447.0584280490875
53	-405.12668	35.677147	-339.577	-453.85162	-396.58414	33.177807	-339.9673	-448.65753	100.0	100.0	79499	-89.39475	4.6224456	-76.132805	-107.6812	-89.39456	4.6262317	-76.52015	-108.27694	89.161644	1.0211372	455.39037108421326
54	-414.82028	24.853981	-357.78314	-460.69775	-369.2635	50.034122	-270.241	-426.93088	100.0	100.0	80999	-89.233376	4.685994	-75.56462	-107.24679	-89.23376	4.6884475	-76.02048	-107.56594	88.99629	1.0077798	463.70563197135925
55	-407.68835	20.838257	-370.8861	-461.87088	-382.3017	49.30273	-317.63004	-469.71045	100.0	100.0	82499	-89.097496	4.770747	-75.55908	-107.837265	-89.09745	4.7739096	-75.83811	-107.308784	88.8411	1.0275602	472.02231907844543
56	-414.1741	31.468822	-352.8215	-455.74634	-385.80466	37.868607	-312.99506	-435.74536	100.0	100.0	83999	-88.956345	4.812226	-75.188194	-107.8065	-88.95647	4.815644	-75.451485	-107.46724	88.70333	1.0262532	480.21952295303345
57	-410.71857	27.236378	-360.71576	-451.51035	-374.9624	29.496227	-324.4699	-420.06723	100.0	100.0	85499	-88.81148	4.866858	-75.044815	-107.47288	-88.81152	4.8703833	-75.395325	-107.39706	88.56013	1.0448805	488.5594279766083
58	-410.29208	21.297012	-368.4488	-446.91418	-365.93848	47.947414	-304.02066	-470.4246	100.0	100.0	86999	-88.60335	4.921876	-74.79627	-107.684875	-88.60334	4.9244275	-74.92787	-107.855064	88.32778	1.0514387	496.87389492988586
59	-418.44528	31.06174	-352.05392	-458.93637	-374.94434	40.938995	-285.87366	-416.4576	100.0	100.0	88499	-88.46175	4.9566383	-74.517555	-107.41358	-88.4619	4.96094	-74.67545	-108.45723	88.20269	1.0382289	505.1719138622284
60	-415.95685	32.07428	-353.84045	-461.55286	-379.1681	34.006077	-302.92166	-417.18793	100.0	100.0	89999	-88.35468	4.9619226	-74.463425	-107.67295	-88.35479	4.9649525	-74.77281	-108.17912	88.10703	1.0295558	513.5826978683472
61	-412.25204	33.54141	-330.07077	-458.3171	-389.48938	60.823795	-270.45917	-453.00742	100.0	100.0	91499	-88.24072	4.988196	-74.48125	-108.47614	-88.240715	4.992032	-74.70189	-108.29061	87.977684	1.0206773	521.9732248783112
62	-409.81396	34.48602	-305.4711	-458.79245	-380.89893	61.08027	-279.16733	-456.13748	100.0	100.0	92999	-88.117325	5.019461	-74.43159	-107.935005	-88.11749	5.0229654	-74.58829	-107.83069	87.83878	1.0441505	530.2570648193359
63	-398.31857	49.73119	-274.2375	-463.71765	-386.46503	34.758934	-327.10226	-434.43695	100.0	100.0	94499	-87.96537	5.084799	-74.23281	-108.05743	-87.96525	5.08865	-74.35976	-107.16342	87.697365	1.0355709	538.6013071537018
64	-420.11493	28.710623	-362.5485	-467.54947	-356.18973	24.897867	-316.82184	-403.2098	100.0	100.0	95999	-87.80104	5.1461825	-73.94958	-108.140114	-87.80129	5.149186	-74.22029	-108.07537	87.53969	1.0286828	546.9480690956116
65	-408.60934	36.71001	-314.2794	-459.86005	-387.58783	40.786156	-311.96884	-439.87735	100.0	100.0	97499	-87.67772	5.1843586	-73.72285	-108.10853	-87.67791	5.1886835	-73.82973	-108.39117	87.42868	1.0316842	555.1644971370697
66	-423.3296	24.586618	-373.36804	-457.28094	-369.05194	27.288197	-294.2163	-400.67487	100.0	100.0	98999	-87.58033	5.248497	-73.24169	-108.30102	-87.58028	5.250992	-73.81452	-109.37707	87.33097	1.0461528	563.4882590770721
67	-429.20697	22.35706	-384.23123	-459.38058	-395.59854	40.825005	-319.05396	-447.88354	100.0	100.0	100499	-87.50173	5.3069344	-73.200516	-109.104454	-87.50169	5.3094306	-73.667336	-109.30768	87.267204	1.0529236	571.7772011756897
68	-415.23105	27.38626	-349.9429	-469.94232	-408.4337	39.87496	-330.58154	-474.93158	100.0	100.0	101999	-87.41311	5.3269615	-73.20965	-107.65485	-87.413345	5.330478	-73.66829	-106.959366	87.16776	1.0454011	580.21608710289
69	-417.6582	37.406223	-327.10544	-470.48178	-366.8194	45.367428	-281.8727	-417.98096	100.0	100.0	103499	-87.314865	5.3440633	-73.06892	-109.51314	-87.314735	5.3487024	-73.45683	-109.25076	87.07239	1.060741	588.5941958427429
70	-412.31454	22.413454	-381.02637	-453.23972	-387.07083	34.693184	-336.56186	-443.91168	100.0	100.0	104999	-87.241356	5.3859844	-73.07191	-108.42071	-87.24166	5.3890276	-73.47733	-109.24588	87.00037	1.0542842	596.9443500041962
71	-419.76883	28.45958	-374.62585	-468.4795	-387.9672	40.996155	-317.41708	-429.33878	100.0	100.0	106499	-87.13189	5.394596	-72.83623	-109.08635	-87.13166	5.400049	-73.44809	-109.06047	86.88323	1.0507891	605.2276651859283
72	-417.01074	34.236343	-354.34717	-466.8554	-378.37726	23.843723	-338.69974	-417.21768	100.0	100.0	107999	-87.12203	5.3942475	-72.82413	-108.197914	-87.12206	5.4001665	-73.2314	-108.12798	86.88739	1.0427098	613.5648760795593
73	-415.71097	29.737	-367.67703	-466.29288	-372.73734	57.512955	-306.7031	-462.83136	100.0	100.0	109499	-87.05228	5.437056	-72.74575	-108.58946	-87.05228	5.4433136	-73.23598	-107.75687	86.79866	1.0668865	621.9079480171204
74	-405.71545	34.904972	-339.7475	-458.5979	-410.1058	17.205772	-380.8232	-446.5118	100.0	100.0	110999	-86.97833	5.4819837	-72.654755	-108.69244	-86.97835	5.48851	-73.21134	-108.64434	86.74523	1.0452926	630.2268569469452
75	-400.52615	35.47315	-328.5747	-456.53717	-402.9041	61.310482	-237.33516	-453.3827	100.0	100.0	112499	-86.89516	5.525134	-72.54486	-109.98297	-86.895134	5.5320053	-72.88822	-108.57268	86.65948	1.063402	638.5703511238098
76	-399.36935	38.07624	-332.92603	-468.38174	-375.15863	27.558123	-337.507	-420.5958	100.0	100.0	113999	-86.82615	5.536344	-72.52087	-110.326675	-86.82621	5.543278	-72.87526	-108.79084	86.57426	1.0604568	646.8200948238373
77	-415.0606	36.7546	-350.78494	-464.58337	-392.7915	34.405457	-339.27194	-456.0295	100.0	100.0	115499	-86.76685	5.5539765	-72.4619	-109.82615	-86.76654	5.560646	-72.858025	-108.76865	86.51488	1.0629086	655.1726250648499
78	-410.50525	39.325516	-343.53543	-480.94067	-394.79965	47.38933	-286.99332	-438.46176	100.0	100.0	116999	-86.68307	5.579386	-72.39129	-108.870346	-86.68316	5.5859327	-72.65956	-109.0121	86.44577	1.0599705	663.558424949646
79	-410.85803	40.359447	-336.3008	-469.3299	-387.8755	47.679214	-308.34735	-478.22803	100.0	100.0	118499	-86.58748	5.6186476	-72.30772	-109.23581	-86.58746	5.6240644	-72.46827	-108.57893	86.31902	1.0512832	671.9367489814758
80	-411.98514	28.687572	-358.199	-459.4391	-398.91818	31.439926	-339.0839	-441.37143	100.0	100.0	119999	-86.505905	5.6378765	-71.98569	-109.92552	-86.50604	5.644595	-72.363495	-108.60868	86.23349	1.0470656	680.238753080368
81	-405.4609	30.514198	-347.46854	-459.4269	-382.4048	39.429653	-283.14767	-421.93283	100.0	100.0	121499	-86.44651	5.624696	-72.06308	-109.72027	-86.44611	5.6308317	-72.378204	-109.37611	86.212326	1.063129	688.6060230731964
82	-404.17386	30.970268	-336.32382	-455.80325	-403.55646	55.44535	-263.52133	-442.55725	100.0	100.0	122999	-86.39858	5.6625957	-71.712135	-109.96083	-86.39839	5.6695447	-72.10134	-108.82578	86.14138	1.0548038	696.9853281974792
83	-402.1628	33.588303	-344.93958	-465.08838	-376.16138	23.556265	-349.88962	-414.09552	100.0	100.0	124499	-86.33099	5.6677394	-71.56558	-111.14606	-86.33106	5.675508	-72.08294	-109.10094	86.09443	1.0506934	705.3155879974365
84	-414.89584	31.371447	-340.86008	-457.863	-395.3687	34.74613	-323.3961	-432.0074	100.0	100.0	125999	-86.30919	5.686187	-71.594734	-110.62466	-86.30934	5.6924396	-71.72114	-108.643166	86.050026	1.0573977	713.6399779319763
85	-395.33856	25.771954	-348.19836	-439.1598	-392.36176	46.286263	-315.6572	-462.45035	100.0	100.0	127499	-86.25127	5.684428	-71.50466	-109.32326	-86.251015	5.691868	-71.80389	-109.55151	86.00081	1.0585626	721.992672920227
86	-412.66302	31.760136	-350.66623	-452.58124	-396.89886	30.988314	-318.5739	-430.2803	100.0	100.0	128999	-86.21916	5.717474	-71.339226	-110.49384	-86.21929	5.722548	-71.70699	-108.59218	85.95769	1.0702821	730.4686930179596
87	-408.96365	33.560875	-331.18262	-470.50537	-371.40356	34.334015	-314.49258	-441.23703	100.0	100.0	130499	-86.158104	5.716064	-71.37796	-110.65153	-86.15831	5.720675	-71.57315	-110.09723	85.88302	1.0625005	738.7733099460602
88	-416.3193	29.747543	-339.66684	-459.30862	-366.6308	46.32584	-296.06497	-441.16013	100.0	100.0	131999	-86.108734	5.739758	-71.301765	-111.29985	-86.1085	5.7451406	-71.57538	-110.06367	85.83664	1.0655355	747.2190809249878
89	-415.41977	29.691671	-352.06445	-464.75458	-395.20636	39.430637	-339.10767	-456.90088	100.0	100.0	133499	-86.0824	5.7433205	-71.26684	-109.13685	-86.0825	5.749211	-71.738556	-109.226585	85.83295	1.0711317	755.5310950279236
90	-413.6212	24.309221	-365.64453	-445.3495	-377.88312	37.022034	-281.50714	-422.30014	100.0	100.0	134999	-86.03632	5.737424	-71.51347	-111.5883	-86.03626	5.7442837	-71.74844	-110.32674	85.80485	1.047881	763.8103160858154
91	-412.65048	28.095991	-363.4976	-450.10416	-396.38712	47.54705	-320.79208	-482.80362	100.0	100.0	136499	-86.000305	5.766452	-71.38716	-111.25592	-86.00014	5.7734013	-71.438675	-111.1961	85.771576	1.0458606	772.0824801921844
92	-396.43756	28.31826	-320.31302	-440.88766	-375.38943	42.4212	-298.04425	-436.3887	100.0	100.0	137999	-85.86416	5.7745323	-71.319756	-111.90675	-85.86402	5.7809625	-71.45583	-111.12526	85.593285	1.0452329	780.4841079711914
93	-397.65585	22.41733	-365.6412	-434.08643	-374.65964	60.914463	-238.18993	-451.8022	100.0	100.0	139499	-85.77387	5.767107	-71.1963	-110.996864	-85.774	5.775725	-71.47783	-108.60833	85.48002	1.0462601	788.9275200366974
94	-412.01144	32.195972	-333.28397	-446.2264	-382.2706	58.232063	-279.645	-469.8355	100.0	100.0	140999	-85.7056	5.796756	-70.98554	-108.657684	-85.705635	5.8038363	-71.40048	-107.934296	85.4452	1.0126934	797.2789089679718
95	-394.8038	45.237823	-311.16214	-457.51614	-384.97467	36.033905	-338.03906	-455.40042	100.0	100.0	142499	-85.5845	5.8075023	-71.129845	-109.673836	-85.584335	5.813267	-71.13452	-110.35368	85.31985	1.0318692	805.6224710941315
96	-413.95	23.271706	-372.00464	-444.26837	-361.19156	36.669964	-291.5839	-416.57654	100.0	100.0	143999	-85.52338	5.7908263	-70.676414	-110.837456	-85.523315	5.7979355	-71.20024	-110.9649	85.25087	1.043536	813.8866469860077
97	-406.23624	35.13181	-318.20663	-454.57257	-386.42902	35.396183	-327.98718	-432.6458	100.0	100.0	145499	-85.466415	5.7750554	-70.84206	-111.07755	-85.46628	5.78371	-70.9267	-110.67971	85.18826	1.0317531	822.2883141040802
98	-415.47772	35.392956	-343.26227	-462.72583	-389.1077	39.29828	-332.07263	-445.60455	100.0	100.0	146999	-85.40739	5.7996492	-70.77423	-109.91208	-85.40725	5.806071	-70.99743	-109.55881	85.1684	1.0076659	830.7411699295044
99	-396.01007	28.09735	-356.41772	-452.84726	-351.9445	35.190384	-309.55817	-409.50397	100.0	100.0	148499	-85.34539	5.7898307	-70.6762	-110.291214	-85.34545	5.7983637	-71.154724	-109.50466	85.09287	1.0137069	839.1278719902039
100	-403.45297	28.012993	-354.20856	-458.15512	-353.33865	43.76494	-265.92957	-436.2498	100.0	100.0	149999	-85.29326	5.7773643	-70.69478	-111.74647	-85.29312	5.78475	-70.96441	-110.73491	85.05207	1.0141253	847.375128030777
101	-397.8381	26.186884	-347.72565	-465.40573	-386.4266	35.68568	-341.60385	-448.03302	100.0	100.0	151499	-85.24954	5.7819333	-70.67533	-109.53197	-85.249245	5.7919927	-71.0622	-108.56201	85.00756	1.011944	855.7327370643616
102	-394.72516	28.541195	-348.94693	-435.14508	-372.10388	50.425613	-276.99377	-440.9172	100.0	100.0	152999	-85.20537	5.7877955	-70.73827	-108.41049	-85.205345	5.7951603	-71.05429	-108.57492	84.963684	1.0143875	864.0653419494629
103	-408.57492	29.27155	-360.18436	-450.98254	-379.01932	31.128847	-320.61658	-438.88837	100.0	100.0	154499	-85.15972	5.7745967	-70.75574	-111.41533	-85.15945	5.7832513	-70.90443	-110.53019	84.904915	1.006274	872.5040209293365
104	-409.18097	31.515566	-354.5778	-460.56195	-381.9453	27.132818	-343.2923	-438.65207	100.0	100.0	155999	-85.14278	5.796177	-70.85597	-110.58447	-85.14304	5.8034277	-70.78154	-110.44404	84.867935	1.0082675	880.8700249195099
105	-396.95303	34.99296	-317.23135	-448.33743	-390.73273	34.212685	-334.58398	-450.43912	100.0	100.0	157499	-85.12868	5.7891574	-70.7019	-108.46821	-85.12865	5.7956233	-71.01668	-108.09461	84.86976	0.99955297	889.2009298801422
106	-401.73553	25.552763	-365.01517	-439.38416	-361.60886	47.25196	-285.05716	-450.89737	100.0	100.0	158999	-85.09634	5.7910814	-70.71246	-110.13912	-85.09636	5.797239	-70.99415	-109.96803	84.839806	0.99807465	897.6233148574829
107	-394.1702	33.53724	-333.75653	-446.3949	-390.90402	42.13086	-310.692	-455.91214	100.0	100.0	160499	-85.07934	5.804147	-70.58494	-109.35286	-85.079216	5.8110523	-70.9156	-108.09674	84.82556	1.0075109	906.0145149230957
108	-406.31857	33.267296	-338.27417	-455.36075	-344.38202	60.605785	-214.31863	-419.69855	100.0	100.0	161999	-85.04532	5.791769	-70.35066	-109.47779	-85.04535	5.798164	-70.80217	-108.867615	84.76283	0.99675375	914.3309009075165
109	-391.49347	32.058025	-338.82086	-458.90118	-382.5234	31.596033	-335.64203	-427.9979	100.0	100.0	163499	-84.98908	5.8092766	-70.48923	-109.953964	-84.98892	5.8172307	-70.91183	-108.88528	84.75631	1.003395	922.6958818435669
