Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
12	-478.20508	9.340926	-452.0618	-489.91006	-468.8189	30.966951	-389.29376	-497.59344	100.0	100.0	17999	-84.880226	1.6322193	-78.28448	-91.03735	-84.88037	1.6284442	-78.25071	-90.90158	84.761185	0.39746153	97.16759490966797
13	-466.3114	21.47908	-415.54156	-492.67502	-463.32358	26.509375	-414.91162	-491.11978	100.0	100.0	19499	-86.96382	1.6905258	-80.320206	-93.13271	-86.96373	1.6875418	-80.348854	-92.93318	86.84357	0.41958436	105.6044180393219
14	-472.10953	15.783368	-435.26315	-500.19513	-463.78775	23.89493	-412.2615	-488.95947	100.0	100.0	20999	-88.691216	1.7366956	-81.61027	-94.78822	-88.69117	1.7343609	-81.62154	-94.521996	88.56541	0.43484506	113.98497796058655
15	-460.87744	23.097218	-405.90628	-492.68594	-452.80283	27.649052	-400.61423	-489.50793	100.0	100.0	22499	-90.0716	1.8212357	-83.10263	-96.34032	-90.07169	1.818317	-83.148994	-96.094604	89.93505	0.45243564	122.35088610649109
16	-456.07532	14.167201	-421.74026	-478.7263	-438.59442	32.1433	-360.97693	-481.32928	100.0	100.0	23999	-91.16689	1.9172144	-84.30066	-98.52264	-91.16706	1.9141217	-84.12888	-98.379	91.02828	0.46416003	130.87212896347046
17	-458.47324	25.266296	-388.3472	-486.33762	-460.26767	17.797213	-427.45105	-480.81516	100.0	100.0	25499	-92.0042	2.0370383	-84.95053	-99.07045	-92.00415	2.0320272	-85.071045	-98.796	91.8778	0.49151325	139.5110890865326
18	-458.98383	22.581947	-413.99997	-496.6854	-436.09814	46.513897	-352.86716	-495.49612	100.0	100.0	26999	-92.68481	2.1262705	-85.479065	-100.14039	-92.684784	2.1224644	-85.597084	-99.7901	92.546295	0.51908404	148.12993097305298
19	-446.67166	28.797155	-375.22284	-492.87424	-434.35797	47.41498	-319.9221	-488.36237	100.0	100.0	28499	-93.169655	2.241677	-86.069466	-101.18219	-93.169945	2.2370317	-85.87421	-101.15772	93.02677	0.5463359	156.8191900253296
20	-447.56393	29.48925	-373.03778	-489.81198	-467.00577	10.722862	-448.35532	-487.83173	100.0	100.0	29999	-93.53854	2.3604217	-86.38274	-101.883865	-93.53849	2.3563952	-86.44614	-102.40725	93.382385	0.5877773	165.42840600013733
21	-455.4209	16.94861	-429.79636	-488.28497	-454.16	17.367567	-417.05173	-475.813	100.0	100.0	31499	-93.7883	2.4853747	-86.63166	-102.93348	-93.78846	2.4812198	-86.74888	-103.31413	93.62775	0.6126842	174.11071681976318
22	-458.47824	12.436218	-436.62573	-481.92142	-425.31534	38.379192	-348.30103	-466.57147	100.0	100.0	32999	-94.01576	2.5935512	-86.81832	-103.206856	-94.01588	2.5892878	-86.835266	-104.23626	93.85533	0.6331845	182.8258969783783
23	-457.39206	21.13196	-412.18237	-487.52002	-435.9847	26.030052	-390.9385	-487.64587	100.0	100.0	34499	-94.14892	2.6552935	-86.81067	-103.90063	-94.14898	2.652354	-86.88623	-104.8041	93.98457	0.64910626	191.465350151062
24	-445.67172	20.463041	-409.88275	-470.03854	-431.84042	35.96894	-349.85266	-472.88663	100.0	100.0	35999	-94.24644	2.7204602	-87.008224	-104.04601	-94.24659	2.719153	-87.12012	-105.29558	94.078354	0.65836746	200.12527680397034
25	-460.59076	18.907324	-423.7501	-491.29822	-416.03784	44.196228	-302.48114	-461.28503	100.0	100.0	37499	-94.25712	2.785781	-87.037	-105.06291	-94.257256	2.7841141	-87.11863	-105.6313	94.10147	0.6679698	208.84395694732666
26	-443.3913	27.002367	-367.6764	-478.2913	-425.8816	29.976389	-375.22488	-476.46503	100.0	100.0	38999	-94.27723	2.8247786	-86.85731	-105.290596	-94.27722	2.8241112	-87.158615	-105.24866	94.09534	0.67598754	217.4275300502777
27	-446.3618	30.137043	-384.73077	-485.18915	-426.38828	24.898401	-373.40744	-453.46237	100.0	100.0	40499	-94.217094	2.901013	-87.0397	-105.99321	-94.217	2.900824	-86.997154	-105.52326	94.04845	0.6781021	227.1503610610962
28	-447.14804	23.527235	-398.65305	-484.88757	-393.86865	31.292645	-337.45093	-439.481	100.0	100.0	41999	-94.14862	2.9651651	-86.70354	-104.803314	-94.14893	2.9677663	-86.72502	-105.14026	93.980644	0.6993157	236.17791891098022
29	-454.38303	20.370762	-407.69263	-491.5678	-399.40137	40.26928	-324.8026	-465.1586	100.0	100.0	43499	-94.0346	3.0440893	-86.814125	-105.59235	-94.03462	3.0464482	-86.68108	-106.01296	93.84859	0.7128781	244.74379301071167
30	-444.86957	22.435322	-408.5122	-478.97958	-414.1368	36.704296	-306.59534	-445.25342	100.0	100.0	44999	-93.95106	3.1092985	-86.38257	-105.58417	-93.950905	3.1129062	-86.25804	-105.74514	93.76934	0.7130804	253.42419290542603
31	-430.88687	32.65177	-343.60727	-468.65027	-407.59796	34.20825	-344.2653	-454.78973	100.0	100.0	46499	-93.80606	3.1497223	-86.15175	-105.92807	-93.80631	3.150738	-85.98258	-106.183105	93.61851	0.71120816	262.1197669506073
32	-431.4479	25.952717	-389.93665	-478.82617	-409.08493	27.195898	-351.3736	-453.8765	100.0	100.0	47999	-93.597664	3.2229385	-85.90175	-106.10425	-93.59761	3.2241518	-85.4945	-105.76308	93.393585	0.72542286	270.7038199901581
33	-438.3629	29.103086	-359.43716	-471.5197	-390.108	36.82265	-324.40244	-455.656	100.0	100.0	49499	-93.41407	3.3020906	-85.58409	-106.62683	-93.413956	3.30231	-85.30296	-107.84762	93.20563	0.7547545	279.49349093437195
34	-440.11243	17.21672	-406.77243	-473.05203	-405.20236	47.659874	-328.34824	-461.25378	100.0	100.0	50999	-93.2089	3.359539	-85.25532	-106.46964	-93.209076	3.3605406	-85.21077	-107.470474	93.00256	0.7576388	288.32425808906555
35	-440.6309	24.357624	-389.32922	-479.79465	-418.1823	27.677748	-371.0517	-464.22568	100.0	100.0	52499	-93.05773	3.4227886	-84.80209	-106.565796	-93.05767	3.423601	-84.75654	-107.40791	92.831795	0.77467173	297.0453591346741
