Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
19	-453.79462	29.71813	-366.51285	-493.5631	-442.02374	37.895226	-377.3304	-495.114	100.0	100.0	28499	-93.36214	1.9926364	-86.296974	-101.76018	-93.36199	1.9930308	-86.45879	-102.380226	93.224785	0.517561	250.0816879272461
20	-459.55823	24.203802	-412.32413	-496.80115	-455.23746	34.03691	-364.69446	-489.75464	100.0	100.0	29999	-93.78928	2.1021593	-86.47288	-102.81876	-93.7897	2.1025074	-86.54881	-102.91999	93.637405	0.541747	265.05338287353516
21	-453.20932	25.089529	-407.18524	-487.4564	-453.0777	24.410713	-415.61145	-485.74124	100.0	100.0	31499	-94.09693	2.2079315	-86.461174	-102.917984	-94.09687	2.2079253	-86.58118	-103.343765	93.95279	0.55885524	280.5804760456085
22	-447.1693	31.31574	-372.08737	-487.99332	-452.54004	27.127245	-403.99854	-494.4247	100.0	100.0	32999	-94.311935	2.353388	-86.443695	-104.17163	-94.3121	2.3531938	-86.589355	-103.881226	94.15642	0.5829372	295.6039810180664
23	-453.5341	19.31472	-420.0168	-478.40518	-434.51886	36.137104	-386.1213	-494.27283	100.0	100.0	34499	-94.48645	2.4654658	-86.23367	-104.00655	-94.48645	2.4660838	-86.24818	-104.59083	94.332085	0.61267066	310.2802269458771
24	-445.51886	26.757938	-379.4173	-494.2998	-447.27826	33.251377	-364.0213	-484.74695	100.0	100.0	35999	-94.5609	2.5900455	-86.16169	-104.19171	-94.560905	2.5939393	-86.44825	-104.820656	94.39915	0.6340217	325.20027899742126
25	-454.07193	19.612333	-427.551	-487.9963	-415.0445	49.09767	-330.36328	-477.90497	100.0	100.0	37499	-94.576454	2.724876	-85.724724	-104.42906	-94.57654	2.727567	-85.893936	-105.24754	94.41179	0.64449674	340.0504660606384
26	-456.02258	20.406776	-413.12473	-481.54504	-451.90033	35.42985	-394.10577	-494.81116	100.0	100.0	38999	-94.59797	2.8208954	-85.62362	-104.95305	-94.59789	2.8213027	-85.7584	-106.2636	94.4348	0.664167	354.9370858669281
27	-432.53217	29.580744	-373.00632	-471.9904	-425.81763	48.08487	-335.74014	-502.82513	100.0	100.0	40499	-94.57658	2.9004989	-85.40275	-105.880035	-94.57681	2.9003847	-85.55252	-107.00833	94.40273	0.6819969	369.9442207813263
28	-458.89194	20.592228	-421.45224	-496.98694	-425.74713	52.280766	-321.6234	-494.97217	100.0	100.0	41999	-94.53632	2.969664	-84.90048	-105.08103	-94.53632	2.9693947	-85.16732	-106.40303	94.382866	0.69932663	384.70327496528625
29	-448.8452	22.876957	-415.62445	-495.3237	-431.93976	44.812927	-318.93304	-486.724	100.0	100.0	43499	-94.46302	3.0380619	-84.91835	-106.06616	-94.463196	3.03478	-85.20208	-107.351555	94.28518	0.7087447	399.5265347957611
30	-448.5231	24.6828	-409.77914	-492.59082	-436.2579	34.1769	-352.1516	-475.4693	100.0	100.0	44999	-94.40202	3.1042237	-84.84693	-106.42995	-94.40204	3.102066	-85.15113	-108.11946	94.23712	0.7304436	414.34509778022766
31	-441.63602	28.254477	-397.278	-481.49326	-413.4856	33.861126	-364.8921	-464.2265	100.0	100.0	46499	-94.31992	3.1918237	-84.41291	-106.896034	-94.32012	3.1914105	-84.92329	-108.114746	94.143814	0.7340041	429.22478199005127
32	-453.5287	16.933968	-418.3485	-476.3668	-450.06705	41.613895	-371.30112	-485.29065	100.0	100.0	47999	-94.22946	3.241631	-84.75398	-106.92579	-94.22957	3.2405624	-85.07772	-107.89622	94.06013	0.7354228	444.0007269382477
33	-451.40134	17.811287	-422.1334	-477.68567	-414.38565	45.08179	-318.07635	-461.77188	100.0	100.0	49499	-94.16664	3.2733834	-84.58329	-105.95573	-94.16663	3.2713299	-84.93817	-106.27081	93.99323	0.7529054	458.88030886650085
34	-435.04846	28.317713	-374.8058	-482.91843	-424.72882	36.70687	-346.37228	-475.12085	100.0	100.0	50999	-94.01589	3.334663	-84.59544	-106.75714	-94.01609	3.3316143	-84.66742	-107.87041	93.85709	0.75984865	473.60190510749817
35	-430.60123	32.70973	-358.1696	-466.9055	-447.33575	28.752735	-383.41882	-486.70465	100.0	100.0	52499	-93.880936	3.4170852	-84.33159	-106.71337	-93.88099	3.4119215	-84.500656	-107.65309	93.710945	0.7711955	488.54068398475647
36	-442.64667	27.54118	-390.13553	-478.42468	-442.68198	28.86694	-372.3458	-476.40945	100.0	100.0	53999	-93.76751	3.4550898	-83.84714	-106.51952	-93.76786	3.4508405	-84.32124	-107.7298	93.57667	0.79847735	503.58577704429626
37	-450.34882	28.298124	-378.5642	-480.64438	-439.2691	23.866014	-405.2582	-481.3047	100.0	100.0	55499	-93.66779	3.5233493	-84.0337	-106.726906	-93.66803	3.5192065	-84.058876	-107.968216	93.488846	0.80363446	518.4609689712524
38	-437.1076	24.853485	-393.9932	-471.98392	-409.79062	53.970825	-304.89935	-480.2274	100.0	100.0	56999	-93.51443	3.5933356	-83.496216	-107.00893	-93.51444	3.588462	-83.645645	-109.11776	93.323654	0.824719	533.2404668331146
39	-437.17676	30.390911	-388.41602	-483.2942	-406.6409	41.980522	-336.00845	-459.61792	100.0	100.0	58499	-93.36925	3.6535928	-83.25878	-106.991	-93.369576	3.6481225	-83.386284	-108.53155	93.19645	0.8316254	548.1348750591278
40	-428.972	35.476017	-358.35626	-486.52798	-362.6059	46.589012	-300.66522	-433.87338	100.0	100.0	59999	-93.22002	3.724473	-82.87576	-108.17134	-93.22001	3.7210205	-83.20212	-109.019936	93.049774	0.84728074	563.0671629905701
41	-441.07666	29.76094	-367.51318	-479.39243	-440.9903	38.779625	-373.12164	-487.3428	100.0	100.0	61499	-93.09431	3.800832	-82.63763	-107.963356	-93.094574	3.7967052	-82.73273	-108.65539	92.90944	0.85933954	577.9292500019073
42	-442.3697	30.685474	-367.84616	-483.69376	-411.8724	44.24481	-310.86572	-478.03986	100.0	100.0	62999	-92.9622	3.851884	-82.42792	-107.74458	-92.96261	3.845945	-82.608536	-108.21997	92.77814	0.8684316	592.7157227993011
43	-441.9406	30.72554	-386.13397	-489.57788	-428.97064	41.45556	-337.22504	-497.57028	100.0	100.0	64499	-92.842705	3.9461586	-82.1828	-108.862206	-92.842674	3.939164	-82.43655	-109.02166	92.66283	0.8830758	607.6718628406525
44	-428.07245	37.88545	-354.20175	-475.49338	-418.296	34.380436	-360.6385	-464.6097	100.0	100.0	65999	-92.67547	4.023032	-81.996925	-108.59483	-92.675735	4.0163126	-82.030396	-108.2954	92.47888	0.89094716	622.6603419780731
45	-426.30164	29.674522	-374.73132	-469.05817	-404.4685	44.685738	-326.66284	-465.95886	100.0	100.0	67499	-92.51883	4.103154	-81.73738	-108.663895	-92.519	4.097764	-81.96009	-108.900925	92.3385	0.90411216	637.4606418609619
46	-437.17828	27.425037	-389.07147	-472.01654	-409.65253	38.377243	-362.49905	-476.57642	100.0	100.0	68999	-92.3772	4.170115	-81.49311	-108.58024	-92.37736	4.164549	-81.91782	-108.959496	92.19017	0.92285687	652.2784218788147
47	-436.94107	26.429697	-391.0388	-478.42377	-406.26425	28.799135	-358.1834	-453.65067	100.0	100.0	70499	-92.27789	4.229801	-81.075806	-108.216934	-92.27807	4.223951	-81.59727	-108.97227	92.08673	0.9190478	667.251847743988
48	-429.5849	28.816706	-375.39377	-478.0816	-421.9108	41.58875	-343.55728	-475.73376	100.0	100.0	71999	-92.167305	4.290818	-81.27135	-109.10652	-92.16763	4.2840896	-81.36976	-108.64446	91.996666	0.94491637	682.3365569114685
49	-433.19733	27.365623	-387.0022	-480.55692	-411.72168	13.44298	-392.6203	-430.1377	100.0	100.0	73499	-92.09463	4.3518534	-80.65388	-109.0406	-92.094826	4.347859	-81.100555	-109.41401	91.90242	0.9655809	698.1357669830322
50	-433.4036	21.387589	-403.91196	-487.21213	-374.2365	18.275614	-342.52335	-400.93234	100.0	100.0	74999	-92.00589	4.3854427	-81.00754	-109.04572	-92.00602	4.3806944	-81.14265	-109.6373	91.8141	0.9645785	713.2854928970337
51	-437.20407	23.460253	-400.18442	-474.8219	-401.34418	43.158363	-341.78168	-469.1324	100.0	100.0	76499	-91.8867	4.4106617	-80.86739	-108.43097	-91.88693	4.4042892	-80.79805	-109.22608	91.68869	0.9667556	728.5141780376434
52	-428.70892	32.085316	-387.51712	-478.6587	-390.95905	51.511864	-298.0435	-475.4855	100.0	100.0	77999	-91.739716	4.433176	-80.26011	-109.00417	-91.73977	4.427645	-80.8405	-109.18472	91.565475	0.96995443	743.5757019519806
53	-421.31094	34.250706	-339.10226	-471.9256	-394.89502	45.16067	-321.8536	-466.22705	100.0	100.0	79499	-91.61145	4.4348693	-80.50102	-109.39862	-91.61172	4.4281645	-80.52458	-108.77702	91.42604	0.98862493	758.7922511100769
54	-417.55557	45.917847	-334.36017	-484.22873	-422.66812	45.925465	-356.9855	-494.14954	100.0	100.0	80999	-91.49738	4.492596	-80.19237	-109.49335	-91.49742	4.4860773	-80.42067	-109.70455	91.31131	1.0001209	775.1958818435669
55	-416.54456	33.88239	-346.0306	-468.70477	-393.62753	62.26704	-248.89899	-472.11545	100.0	100.0	82499	-91.3953	4.5412216	-80.16741	-109.65854	-91.39558	4.533777	-80.40183	-109.464424	91.18597	1.0167644	790.6864900588989
56	-424.02588	24.693193	-373.6102	-465.18387	-426.70166	34.73625	-377.80682	-474.1759	100.0	100.0	83999	-91.2631	4.559403	-79.725586	-109.19405	-91.26341	4.551928	-80.13002	-109.44035	91.04796	1.0181378	806.4440920352936
57	-419.56927	38.49942	-339.4598	-472.72076	-415.90933	40.87181	-342.27838	-463.4648	100.0	100.0	85499	-91.135826	4.587688	-80.00678	-110.04255	-91.13591	4.580805	-80.08352	-109.420044	90.93575	1.0415564	822.4261417388916
58	-411.57193	47.36491	-319.66446	-474.6169	-423.0035	57.287163	-325.04294	-492.07443	100.0	100.0	86999	-90.99641	4.638191	-79.84532	-109.8476	-90.99658	4.6306243	-80.08915	-110.01049	90.803566	1.0554372	838.3002228736877
59	-431.33292	35.832573	-316.0819	-469.84952	-399.3062	59.87506	-259.16226	-459.12802	100.0	100.0	88499	-90.82953	4.6733203	-79.67965	-110.15141	-90.8294	4.666439	-79.903366	-109.60145	90.611176	1.0535547	853.8125638961792
60	-420.18997	29.17313	-378.83508	-477.0352	-406.3587	31.169989	-357.15598	-458.38812	100.0	100.0	89999	-90.712105	4.703317	-79.38274	-109.249825	-90.71242	4.697858	-79.72233	-109.96653	90.491585	1.0802865	869.2661600112915
61	-421.15027	27.597582	-359.34402	-485.06607	-401.69168	28.421766	-346.016	-442.49646	100.0	100.0	91499	-90.5652	4.725173	-79.31785	-109.591255	-90.56522	4.7183385	-79.5324	-109.64681	90.347145	1.0872202	884.6501967906952
62	-415.30676	34.727936	-345.73434	-492.61957	-372.36005	49.80432	-281.9775	-443.58264	100.0	100.0	92999	-90.46401	4.7673044	-78.98118	-110.12701	-90.46406	4.7590823	-79.1927	-108.97544	90.23706	1.116571	899.732959985733
63	-425.71588	32.558567	-369.66458	-468.84396	-389.963	30.094534	-336.32446	-439.68222	100.0	100.0	94499	-90.33099	4.7824087	-78.37133	-109.6568	-90.33135	4.774986	-78.85239	-109.72182	90.11542	1.1107352	914.8893830776215
64	-417.14435	22.226513	-377.9176	-466.23254	-412.39722	50.23333	-280.4935	-461.5175	100.0	100.0	95999	-90.21721	4.8415294	-78.3548	-110.44674	-90.21707	4.834667	-78.60074	-110.30624	90.00128	1.1317061	929.9588000774384
65	-435.4731	22.085922	-388.65598	-466.9289	-394.36288	24.35743	-343.83176	-428.53012	100.0	100.0	97499	-90.1038	4.867921	-78.18542	-109.65205	-90.10432	4.861515	-78.3619	-109.09979	89.87498	1.1366916	944.928671836853
66	-405.05307	28.928102	-355.88138	-455.1225	-407.8985	64.34528	-287.73032	-472.54034	100.0	100.0	98999	-89.99925	4.894872	-77.95054	-110.200226	-89.99906	4.888344	-78.19349	-109.71987	89.77402	1.1291666	959.9277429580688
67	-426.03403	28.55788	-377.02814	-470.6833	-413.1959	48.359386	-320.47952	-468.9517	100.0	100.0	100499	-89.8596	4.9326453	-77.79464	-110.04908	-89.85994	4.926526	-77.77878	-110.173584	89.6396	1.1525344	975.0328929424286
68	-412.84863	53.784737	-307.46155	-461.91998	-399.60757	27.128912	-346.76813	-432.5938	100.0	100.0	101999	-89.77254	4.9603543	-77.58946	-109.58144	-89.77255	4.953582	-77.75552	-109.19545	89.56402	1.1332954	989.9484419822693
69	-415.55594	40.386913	-349.29654	-476.37305	-384.0197	43.078114	-314.22293	-469.3862	100.0	100.0	103499	-89.62609	4.9994144	-77.326385	-109.851974	-89.62633	4.990855	-77.81969	-108.13675	89.43755	1.1424445	1004.9770920276642
70	-412.94223	27.129711	-374.44385	-462.15524	-386.32455	45.16223	-309.86447	-459.38843	100.0	100.0	104999	-89.512596	5.030666	-77.263306	-109.04592	-89.51282	5.0222335	-77.771774	-108.66698	89.297676	1.1751262	1020.2544770240784
71	-404.9867	37.1934	-323.41263	-465.22537	-382.36322	57.090347	-257.2199	-466.6723	100.0	100.0	106499	-89.38069	5.062652	-77.42644	-109.41373	-89.38091	5.0546594	-77.63531	-109.2183	89.1506	1.152929	1035.615937948227
72	-404.44363	36.211246	-329.45886	-474.1261	-347.5053	37.172787	-275.33188	-414.49338	100.0	100.0	107999	-89.238144	5.087119	-76.98792	-110.16092	-89.23838	5.0769463	-77.338875	-109.865524	89.01737	1.1832656	1050.948874950409
73	-399.15906	39.417225	-332.08734	-464.67014	-372.87616	52.20479	-291.9897	-479.84668	100.0	100.0	109499	-89.094795	5.129469	-76.94813	-109.649216	-89.09491	5.1222453	-77.25877	-110.19866	88.86217	1.1820763	1066.79146194458
74	-409.70282	32.917843	-346.7492	-473.04993	-364.85098	61.428432	-246.94542	-454.43274	100.0	100.0	110999	-88.96315	5.178873	-77.082214	-110.09213	-88.96345	5.1701164	-77.19168	-110.22737	88.73221	1.1906581	1081.992854833603
75	-402.7744	25.469877	-330.55798	-435.74243	-359.48407	35.039356	-294.92697	-412.8316	100.0	100.0	112499	-88.87682	5.1727	-76.83	-110.67166	-88.87751	5.163365	-77.28203	-111.51063	88.642876	1.1813276	1097.3715250492096
76	-423.402	32.834698	-373.04132	-480.70007	-396.841	59.340763	-270.42554	-485.48898	100.0	100.0	113999	-88.74888	5.2024274	-76.80799	-110.927666	-88.74861	5.193953	-76.9298	-111.13494	88.515114	1.190639	1112.5585358142853
77	-415.14926	28.44545	-365.02597	-465.21225	-354.7799	47.64859	-283.8393	-418.4289	100.0	100.0	115499	-88.62782	5.2273254	-76.75032	-111.13098	-88.6282	5.216699	-76.72038	-111.107994	88.364624	1.2021114	1127.6596038341522
78	-408.87192	39.250633	-330.26474	-486.53253	-377.17825	41.50188	-290.25546	-456.23367	100.0	100.0	116999	-88.49659	5.2757287	-76.63357	-109.35893	-88.49706	5.266615	-76.57455	-109.90023	88.2549	1.2097483	1142.6786019802094
79	-423.1328	50.554546	-316.68845	-489.41458	-404.2726	48.220417	-334.37643	-486.51172	100.0	100.0	118499	-88.39288	5.311947	-76.156	-111.064926	-88.39297	5.3007255	-76.359566	-111.48436	88.14376	1.2032915	1157.6085839271545
80	-405.40543	29.396524	-346.06836	-446.23145	-362.73114	52.196285	-271.8596	-440.02112	100.0	100.0	119999	-88.287346	5.3710685	-75.82753	-111.02555	-88.287605	5.360899	-75.91721	-111.27018	88.04503	1.222124	1172.8029611110687
81	-400.1207	39.22331	-298.13324	-443.2559	-387.28958	54.695904	-260.40182	-450.59457	100.0	100.0	121499	-88.12696	5.403146	-75.67049	-111.1786	-88.1273	5.39118	-75.87468	-111.384674	87.905136	1.2362928	1187.9962840080261
82	-404.27985	19.709522	-349.71796	-432.2222	-395.8714	42.388874	-308.2598	-447.9178	100.0	100.0	122999	-88.007355	5.419096	-75.34559	-111.1863	-88.00764	5.4078965	-75.56682	-111.74984	87.74889	1.2390765	1203.199343919754
83	-383.13977	60.810883	-287.6912	-467.69867	-390.1457	63.66766	-283.96408	-473.68616	100.0	100.0	124499	-87.82248	5.4522657	-75.226776	-109.87833	-87.82288	5.4386535	-75.498184	-110.95088	87.58645	1.2411035	1218.1620199680328
84	-402.53076	48.359043	-330.41336	-469.06302	-397.86725	50.763416	-321.42374	-471.14606	100.0	100.0	125999	-87.71902	5.508193	-74.9054	-109.17753	-87.71956	5.495237	-75.3396	-111.31674	87.44996	1.255028	1233.1167390346527
85	-393.30417	44.626892	-278.96176	-471.4174	-400.13162	45.486095	-336.22574	-486.57846	100.0	100.0	127499	-87.60322	5.5527725	-74.83362	-111.381424	-87.60355	5.5411315	-75.0511	-112.19886	87.36551	1.2753341	1248.2181890010834
86	-405.69382	32.909687	-329.86716	-478.3606	-345.211	26.798882	-295.28818	-376.45755	100.0	100.0	128999	-87.44472	5.5978837	-74.42825	-110.58371	-87.44512	5.5839596	-74.67652	-111.65452	87.20214	1.2821834	1263.5717809200287
87	-403.91455	43.54329	-294.92078	-488.8597	-395.5039	46.682343	-283.53955	-473.06976	100.0	100.0	130499	-87.31333	5.603199	-74.42724	-111.53094	-87.31353	5.590249	-74.45652	-111.00987	87.04912	1.2845497	1279.3376817703247
88	-402.04947	44.263092	-310.01907	-467.54456	-391.63766	58.75781	-293.86935	-483.1238	100.0	100.0	131999	-87.19422	5.6219826	-73.989655	-110.88202	-87.1946	5.6082077	-74.37394	-111.84017	86.92938	1.2826316	1294.5300750732422
89	-407.53235	36.542393	-332.6869	-476.82367	-357.2399	59.996265	-268.209	-454.40182	100.0	100.0	133499	-87.052704	5.65617	-74.05456	-111.12921	-87.05344	5.6411376	-74.16375	-112.649376	86.789856	1.2926809	1309.7876210212708
90	-411.69553	36.580364	-310.97266	-460.11295	-375.12524	35.416557	-314.1181	-418.8795	100.0	100.0	134999	-86.91211	5.699337	-73.868645	-109.97412	-86.912506	5.6861053	-74.256546	-111.40899	86.66093	1.3097394	1324.9575321674347
91	-417.88626	43.954403	-321.47095	-489.37653	-382.80508	55.419434	-294.3161	-475.88184	100.0	100.0	136499	-86.8474	5.705923	-73.5512	-111.071335	-86.84787	5.6931505	-74.00472	-112.29165	86.60153	1.2935692	1340.10018992424
92	-398.85764	44.320827	-342.7598	-481.12308	-384.15637	40.526352	-298.61646	-423.26093	100.0	100.0	137999	-86.78467	5.741828	-73.52214	-111.10556	-86.78506	5.7275014	-73.687485	-111.712616	86.513954	1.2911925	1355.2194509506226
93	-399.12204	36.839912	-325.54294	-473.99234	-374.09888	70.99437	-255.48274	-477.97128	100.0	100.0	139499	-86.619514	5.75887	-73.23165	-111.240944	-86.61978	5.744764	-73.58119	-111.48112	86.330284	1.2974837	1370.2779109477997
94	-413.7701	36.317936	-360.23517	-467.32474	-378.51807	47.141956	-319.79526	-477.034	100.0	100.0	140999	-86.52606	5.7864757	-73.09801	-111.789604	-86.52661	5.773752	-73.36405	-111.45343	86.23172	1.297858	1385.4932289123535
95	-410.96783	40.39823	-343.82684	-482.6749	-385.47128	53.563942	-325.9767	-480.40317	100.0	100.0	142499	-86.43977	5.813015	-72.76874	-112.926384	-86.43997	5.798831	-73.33763	-112.537964	86.135826	1.2906606	1400.6362400054932
96	-412.23636	37.669476	-336.50687	-475.22537	-382.54562	60.85576	-263.6742	-459.09006	100.0	100.0	143999	-86.34576	5.8141413	-72.942116	-111.50169	-86.346405	5.7993946	-73.19545	-111.406784	86.04582	1.2856138	1415.8501329421997
97	-394.36133	41.349762	-319.69244	-482.89432	-358.8245	51.86016	-277.55133	-432.0587	100.0	100.0	145499	-86.275314	5.825224	-72.57919	-109.20513	-86.27603	5.8110867	-72.81135	-111.92956	85.965324	1.2969793	1431.030515909195
98	-388.1722	40.64536	-335.42392	-461.1744	-374.1554	34.997185	-306.94867	-420.5825	100.0	100.0	146999	-86.12685	5.8440123	-72.67985	-110.851555	-86.127304	5.8286605	-72.717964	-112.99914	85.87497	1.2926652	1446.1744639873505
99	-399.90143	39.698082	-331.88705	-457.7581	-397.48608	47.34261	-340.9904	-471.61548	100.0	100.0	148499	-86.02087	5.874252	-72.24471	-109.74042	-86.0214	5.8587728	-72.54477	-111.60462	85.74957	1.2945789	1461.439924955368
100	-394.9168	42.388165	-328.384	-471.47687	-363.62875	36.68954	-276.60165	-405.2059	100.0	100.0	149999	-85.916214	5.870486	-72.274734	-109.66138	-85.91694	5.8569007	-72.03429	-110.49505	85.61376	1.3078349	1476.6976799964905
101	-410.18015	33.15219	-362.42923	-487.12408	-371.81357	38.46887	-327.3886	-453.53696	100.0	100.0	151499	-85.80443	5.89505	-71.70595	-108.36847	-85.8049	5.8812566	-71.889465	-109.84092	85.50232	1.2611979	1491.6970868110657
102	-415.01956	28.03764	-348.62814	-457.56506	-341.48416	50.813477	-249.10953	-399.75443	100.0	100.0	152999	-85.68701	5.8919325	-71.73348	-109.74001	-85.68758	5.8795233	-71.597015	-111.099266	85.41039	1.264024	1507.0364158153534
103	-388.20908	44.013493	-283.81577	-459.02512	-360.56183	58.00663	-250.36748	-475.64822	100.0	100.0	154499	-85.6091	5.8944645	-71.666145	-109.55238	-85.6097	5.882403	-71.575645	-109.9137	85.309044	1.248282	1522.6670470237732
104	-400.00388	41.68112	-331.7111	-451.59836	-363.89304	37.43878	-319.2891	-454.82465	100.0	100.0	155999	-85.50037	5.899114	-71.15484	-109.00609	-85.50097	5.8872123	-71.21122	-107.96421	85.225395	1.2521138	1538.2287950515747
105	-403.30573	38.933407	-345.3888	-468.37198	-363.75528	64.537575	-265.25427	-504.03003	100.0	100.0	157499	-85.41861	5.9444757	-71.2276	-108.187195	-85.41885	5.9324884	-71.14525	-108.90301	85.13025	1.2540203	1553.634430885315
106	-396.617	46.98928	-298.09824	-468.67786	-372.57355	56.62157	-285.72214	-461.46594	100.0	100.0	158999	-85.35164	5.9745603	-71.14724	-108.601685	-85.35233	5.962546	-71.249435	-107.92642	85.06446	1.2773314	1568.8330857753754
107	-395.8686	47.87116	-280.72928	-481.7539	-385.55914	35.133904	-337.56497	-452.57318	100.0	100.0	160499	-85.27838	6.0435143	-71.10237	-108.970055	-85.279144	6.0307155	-71.209724	-110.92669	84.98112	1.290349	1584.6302671432495
108	-397.66855	43.04281	-310.9	-470.3164	-339.13046	52.53873	-260.88617	-432.83258	100.0	100.0	161999	-85.14998	6.060504	-71.01952	-108.03981	-85.15022	6.049779	-70.929436	-107.62788	84.83724	1.2555808	1599.732881784439
