,0,1,2,3,4,5,6
39,0.9110038307622211,0.004884436907732284,-0.8979993506521226,0.013895969893739445,0.9,-0.9,55.0
40,0.9112549541202789,0.005433513081793875,-0.8973999184113264,0.010332871328747422,0.9,-0.9,55.0
41,0.9115159024187163,0.005205119375295383,-0.8969460358091175,0.007719654417990857,0.9,-0.9,55.0
42,0.911763668933159,0.004933969848507314,-0.896631322689605,0.004746387696911327,0.9,-0.9,55.0
43,0.9119986638502156,0.004616544762329672,-0.8964394259665922,0.0027855254697512896,0.9,-0.9,55.0
44,0.9122130663130743,0.004096738571991733,-0.8963388929913094,0.0009996699240380842,0.9,-0.9,55.0
45,0.9124032849736654,0.0036191730527745406,-0.896318370946,-0.0003958325011592517,0.9,-0.9,55.0
46,0.9125691976802662,0.0030923159490106955,-0.8963565877624015,-0.001372389283635291,0.9,-0.9,55.0
47,0.9127094161063541,0.002574639041760112,-0.896438266374526,-0.002130290283075701,0.9,-0.9,55.0
48,0.912825272193404,0.0020949563317367464,-0.8965508213706557,-0.0025903314428658668,0.9,-0.9,55.0
49,0.9129181667121736,0.001640991826468795,-0.896681729760574,-0.0028528324424607196,0.9,-0.9,55.0
50,0.9129900041870739,0.0012398529337021144,-0.8968221967822227,-0.002948734806265443,0.9,-0.9,55.0
51,0.9130432498985899,0.0008864803901513963,-0.8969644838547921,-0.0029039396598932276,0.9,-0.9,55.0
52,0.9130802684152545,0.0005835771508875308,-0.8971027751624362,-0.0027659187634867257,0.9,-0.9,55.0
53,0.9131035928375953,0.00033305501116164687,-0.8972329258735113,-0.002554415481904003,0.9,-0.9,55.0
54,0.9131156214912508,0.00012826487362674352,-0.897351890420459,-0.002297573561853413,0.9,-0.9,55.0
55,0.9131185752295469,-3.1723354458058724e-05,-0.8974579417745044,-0.0020174240690767047,0.9,-0.9,55.0
56,0.9131145363285458,-0.00015223587170354013,-0.8975501770222518,-0.0017269228900144,0.9,-0.9,55.0
57,0.9131053211191895,-0.00023835871127464106,-0.8976284214071034,-0.0014421206013859752,0.9,-0.9,55.0
58,0.9130925350320566,-0.00029415512857368126,-0.8976930654398129,-0.00116906078106128,0.9,-0.9,55.0
59,0.9130775049041583,-0.0003263174556788829,-0.8977449081302201,-0.0009192802947010287,0.9,-0.9,55.0
60,0.9130613346769836,-0.00033783142150852266,-0.8977851203529277,-0.0006944212583551158,0.9,-0.9,55.0
61,0.9130448931780161,-0.00033500835672703027,-0.8978149521226684,-0.000497524079436124,0.9,-0.9,55.0
62,0.913028895340152,-0.0003179760772118542,-0.8978357837883305,-0.00032793770857532145,0.9,-0.9,55.0
63,0.9130138223108786,-0.0002957516150089813,-0.897848929087705,-0.00018770597857839595,0.9,-0.9,55.0
64,0.9130000009596608,-0.00026580917181642414,-0.8978558312128089,-7.469375163167985e-05,0.9,-0.9,55.0
65,0.9129876779674869,-0.0002340657091214995,-0.8978576710959981,1.5601187036598383e-05,0.9,-0.9,55.0
66,0.9129769392913611,-0.00020061316334138836,-0.8978556069016649,8.224512923713175e-05,0.9,-0.9,55.0
67,0.9129678261545372,-0.00016766090987602376,-0.8978506533835185,0.00013094275168176872,0.9,-0.9,55.0
68,0.9129602767379704,-0.00013679426413367346,-0.8978436531696432,0.00016315845513123608,0.9,-0.9,55.0
69,0.9129541980244018,-0.00010763426181992179,-0.8978354114509076,0.00017982169283910468,0.9,-0.9,55.0
70,0.9129494849020964,-8.154480182477618e-05,-0.8978265046365025,0.0001883597466430504,0.9,-0.9,55.0
71,0.9129459756195483,-5.864400081764672e-05,-0.8978174060079597,0.00018603737381600932,0.9,-0.9,55.0
72,0.9129435066065452,-3.9352346427384485e-05,-0.8978085711137884,0.0001761620518089246,0.9,-0.9,55.0
73,0.9129419399747317,-2.2414320309634088e-05,-0.8978002468365402,0.00016453831621202777,0.9,-0.9,55.0
74,0.9129411191422006,-9.186838188236947e-06,-0.897792569739303,0.0001485806445447639,0.9,-0.9,55.0
75,0.912940860265583,2.5487281073106496e-07,-0.8977857094287981,0.0001301385314805524,0.9,-0.9,55.0
76,0.9129410668597817,9.469558153391934e-06,-0.8977797808154608,0.00011120912299161944,0.9,-0.9,55.0
77,0.9129416396984689,1.4740987936283936e-05,-0.8977747008023005,9.439496770332305e-05,0.9,-0.9,55.0
78,0.9129424314029808,1.8348023868353855e-05,-0.8977704827339614,7.597135855912457e-05,0.9,-0.9,55.0
79,0.9129433729282515,2.0523329176672455e-05,-0.8977671013265787,6.027543274634954e-05,0.9,-0.9,55.0
80,0.9129443959607665,2.155315162628145e-05,-0.8977644738126224,4.529285696284909e-05,0.9,-0.9,55.0
81,0.9129454418136128,2.1216520808032122e-05,-0.8977625086916057,3.315641761122484e-05,0.9,-0.9,55.0
82,0.9129464650471524,2.064473954662504e-05,-0.8977611465389491,2.106678288142143e-05,0.9,-0.9,55.0
83,0.9129474412169472,1.9005671469981012e-05,-0.8977602702955022,1.3233533476693885e-05,0.9,-0.9,55.0
84,0.9129483191572859,1.6761919667369136e-05,-0.8977597938755487,4.797720937432421e-06,0.9,-0.9,55.0
85,0.9129490996743744,1.4881465483317356e-05,-0.8977596696820548,-6.892255374907809e-07,0.9,-0.9,55.0
86,0.912949784628529,1.2820309671660404e-05,-0.8977597791689087,-4.631734768401831e-06,0.9,-0.9,55.0
87,0.9129503732388291,1.0998834928019753e-05,-0.8977600791413581,-8.19918314367438e-06,0.9,-0.9,55.0
88,0.9129508623540957,8.689235212570827e-06,-0.8977605028928957,-9.80540170016779e-06,0.9,-0.9,55.0
89,0.9129512457923942,6.839246558535769e-06,-0.8977610340595825,-1.2286128271151378e-05,0.9,-0.9,55.0
90,0.9129515617734538,5.679157436470818e-06,-0.8977615960070282,-1.0721069570060268e-05,0.9,-0.9,55.0
91,0.9129518062123779,4.117085064895766e-06,-0.8977621203736444,-1.09666752143033e-05,0.9,-0.9,55.0
92,0.9129519680870576,2.3682664482594387e-06,-0.8977626522010499,-1.1104727144728497e-05,0.9,-0.9,55.0
93,0.9129520697331511,1.665942399359438e-06,-0.8977631892018032,-1.0695828290173298e-05,0.9,-0.9,55.0
94,0.9129521329557276,7.381128315237781e-07,-0.8977636729726879,-9.078276271218928e-06,0.9,-0.9,55.0
95,0.9129521578038452,2.018633506896993e-07,-0.8977641033025738,-8.379589618696544e-06,0.9,-0.9,55.0
96,0.9129521574909477,-3.5807843075513655e-07,-0.8977644693284087,-6.5167438414866025e-06,0.9,-0.9,55.0
97,0.9129521276782454,-8.568322270699931e-07,-0.8977647822359613,-6.227177637447518e-06,0.9,-0.9,55.0
98,0.9129520809362143,-1.0718599010931645e-06,-0.8977650720185822,-5.462158872403949e-06,0.9,-0.9,55.0
99,0.912952026369053,-1.2535766039002456e-06,-0.8977652967772435,-3.6108412661323885e-06,0.9,-0.9,55.0
100,0.9207966583888224,0.03528456342342906,-0.7852159229933254,4.521917433352598,-0.8,0.8,40.0
101,0.8910456666176817,-1.5100205626346823,-0.47509959194263823,7.166053623896514,-0.8,0.8,40.0
102,0.7632288758019694,-3.362540174075055,-0.17605060298485314,3.728674389995194,-0.8,0.8,40.0
103,0.6000643842242774,-2.6636595610677793,-0.14614648443415512,-2.166617091289061,-0.8,0.8,40.0
104,0.5274067040535659,-0.2298757683236894,-0.2928047959783463,-2.4065192540749396,-0.8,0.8,40.0
105,0.5504376661709828,0.699110123702855,-0.2857662303188001,3.1581884628698944,-0.8,0.8,40.0
106,0.5480324317619744,-1.1528057971415226,-0.002755868697925934,7.192333950877901,-0.8,0.8,40.0
107,0.42416956058348904,-3.495204247532087,0.3026969204828953,3.8846729582071466,-0.8,0.8,40.0
108,0.24999207695220016,-3.0097204554517227,0.3435855915749443,-1.98471914204204,-0.8,0.8,40.0
109,0.15865571980350968,-0.5324658318037963,0.18390093025320453,-3.1922141423593136,-0.8,0.8,40.0
110,0.17626355311872488,0.7922278344565561,0.13914857435262815,2.1011329023950482,-0.8,0.8,40.0
111,0.1567525682063129,-1.8047299176635583,0.3539706037681395,5.167729817228819,-0.8,0.8,40.0
112,0.022034879225459804,-3.314436057442258,0.547057541431383,1.9852999843908918,-0.8,0.8,40.0
113,-0.12935695280590834,-2.4827369315056713,0.5461398894267628,-1.6621033902415028,-0.8,0.8,40.0
114,-0.2092836245172887,-0.6962265763059674,0.4408432449990963,-1.7744428523723235,-0.8,0.8,40.0
115,-0.22673288599644062,-0.2520606507079772,0.42720080985706965,1.4414475684679966,-0.8,0.8,40.0
116,-0.26762394441896037,-1.5169308426063233,0.5627475595516246,3.4225174263020817,-0.8,0.8,40.0
117,-0.36529111044286827,-2.28866867470482,0.7110262677538687,2.2823084363070345,-0.8,0.8,40.0
118,-0.4831017347970778,-2.240387017740727,0.7512750064815631,-0.6203526282121969,-0.8,0.8,40.0
119,-0.5676646987362162,-1.1618635622969307,0.7187613485448145,-0.28859440178424345,-0.8,0.8,40.0
120,-0.6254068575070062,-1.2318576351086354,0.7376358940712684,1.0239978561088068,-0.8,0.8,40.0
121,-0.6834899573137526,-1.050069252332365,0.770785906792365,0.38439931200105887,-0.8,0.8,40.0
122,-0.7247381331865026,-0.5829481160598904,0.7788028797327324,0.1118943528918106,-0.8,0.8,40.0
123,-0.7480196490258548,-0.3504522459466793,0.7830940771329028,0.1466889402054867,-0.8,0.8,40.0
124,-0.7625011587087112,-0.2146267535885063,0.7834410620295066,-0.08242078722218008,-0.8,0.8,40.0
125,-0.7718678273904851,-0.18350718773538124,0.7885082752588176,0.2969924312095207,-0.8,0.8,40.0
126,-0.7797390255922843,-0.09652198659234368,0.7884449603089623,-0.2674076330802728,-0.8,0.8,40.0
127,-0.7833157342300218,-0.08712671345256683,0.791391157443242,0.388800663708913,-0.8,0.8,40.0
128,-0.7881582495121904,-0.06811510027697103,0.7950164676582401,-0.236656417538471,-0.8,0.8,40.0
129,-0.7890866499604064,0.012211881975142676,0.790058271683014,0.0679482416624052,-0.8,0.8,40.0
130,-0.7898805415757608,-0.04033734238623886,0.7924736500822781,0.009274504996998917,-0.8,0.8,40.0
131,-0.7913955855099154,-0.01824799008177875,0.7919164054429263,-0.02342058788415858,-0.8,0.8,40.0
132,-0.7922393859247685,-0.01789568258550445,0.7917108470511901,0.015326062846342844,-0.8,0.8,40.0
133,-0.7932512333590261,-0.021691444085829525,0.7921529973494391,0.0009624102001838586,-0.8,0.8,40.0
134,-0.7942303837746011,-0.017565569954534784,0.7921999139798988,0.0024370378048726637,-0.8,0.8,40.0
135,-0.7950980949833727,-0.01737561979734222,0.7924142885393075,0.006209303333863636,-0.8,0.8,40.0
136,-0.7959496874224781,-0.016575048687269812,0.7926716283892089,0.004382258397752297,-0.8,0.8,40.0
137,-0.7967432495799818,-0.01521995528924262,0.792899498010318,0.005233838630461014,-0.8,0.8,40.0
138,-0.7974829875342176,-0.01438571048627821,0.7931600076367025,0.005495971313024521,-0.8,0.8,40.0
139,-0.7981779423968162,-0.013399680970041144,0.7934204956706115,0.005288842255481533,-0.8,0.8,40.0
140,-0.7988238615528301,-0.012441460362005333,0.7936778513983844,0.005360162393196313,-0.8,0.8,40.0
141,-0.7994243191402517,-0.011569525775772116,0.793934832492704,0.005241947317784116,-0.8,0.8,40.0
142,-0.7999815870951279,-0.010711094987477044,0.7941849029367832,0.005078569857270751,-0.8,0.8,40.0
143,-0.8004972018144924,-0.009903384085434537,0.7944272697297053,0.004914934406895915,-0.8,0.8,40.0
144,-0.8009736808726907,-0.009142795975509639,0.7946607262182284,0.004704640979836935,-0.8,0.8,40.0
145,-0.801413182776881,-0.008423738726119316,0.7948838255145138,0.004485188776438406,-0.8,0.8,40.0
146,-0.8018179046682992,-0.0077510170977122695,0.7950961458929467,0.0042562765012295195,-0.8,0.8,40.0
147,-0.8021900886470942,-0.007121696572979572,0.7952972083205473,0.004018758445295328,-0.8,0.8,40.0
148,-0.8025318540200653,-0.0065343285195051445,0.7954868047391926,0.003782070295072624,-0.8,0.8,40.0
149,-0.8028452799582233,-0.00598820549002124,0.7956649824203064,0.003546719680246751,-0.8,0.8,40.0
150,-0.803132373302233,-0.005481380103049229,0.7958318993438992,0.0033170807915580045,-0.8,0.8,40.0
151,-0.8033950490063612,-0.0050118048867853855,0.7959878017212553,0.003092345802766763,-0.8,0.8,40.0
152,-0.8036351181436955,-0.0045777171477614925,0.7961330380704397,0.002877307226523874,-0.8,0.8,40.0
153,-0.8038543092839299,-0.0041771411811850545,0.7962680167496055,0.0026696454190282,-0.8,0.8,40.0
154,-0.8040542384506021,-0.0038078875383423384,0.7963931647996827,0.0024725025998709486,-0.8,0.8,40.0
155,-0.8042364357603119,-0.0034685183849453463,0.7965089958341148,0.0022859235487901965,-0.8,0.8,40.0
156,-0.8044023341677071,-0.0031565400713708695,0.7966159976704541,0.0021092181208724574,-0.8,0.8,40.0
157,-0.8045532626685464,-0.0028703297299057756,0.7967146486567576,0.0019423766818616342,-0.8,0.8,40.0
158,-0.8046904573476172,-0.00260787544928777,0.7968054561873077,0.0017867120935537812,-0.8,0.8,40.0
159,-0.8048150781364709,-0.0023680171376032036,0.7968889500827553,0.001641494395105509,-0.8,0.8,40.0
160,-0.8049282039286102,-0.0021487083699696413,0.7969656294077946,0.001506538662642994,-0.8,0.8,40.0
161,-0.8050308228239851,-0.0019482366067825703,0.7970359356979504,0.0013796170850215782,-0.8,0.8,40.0
162,-0.8051238449816234,-0.0017654608138606735,0.7971003115470007,0.001262788422144471,-0.8,0.8,40.0
163,-0.8052081222974687,-0.0015989859210863151,0.7971592167019519,0.0011547733644786846,-0.8,0.8,40.0
164,-0.8052844290599327,-0.0014471030760777972,0.7972130441914765,0.0010542975537224267,-0.8,0.8,40.0
165,-0.8053534728866484,-0.0013089487044481687,0.7972621694502865,0.0009616198052555933,-0.8,0.8,40.0
166,-0.8054159101112084,-0.001183372664674702,0.7973069934911643,0.000877609621767723,-0.8,0.8,40.0
167,-0.8054723503759142,-0.001069343145281173,0.7973478342917474,0.0007980325649216979,-0.8,0.8,40.0
168,-0.8055233331483226,-0.0009655588373146828,0.7973849879970465,0.0007263482233827376,-0.8,0.8,40.0
169,-0.8055693629664753,-0.0008715624394455195,0.7974187847885652,0.0006601479322025133,-0.8,0.8,40.0
170,-0.8056109042392349,-0.0007863910144059725,0.797449504823332,0.0006000251647378303,-0.8,0.8,40.0
171,-0.8056483826046092,-0.0007093832303124881,0.797477430900009,0.0005453810127515958,-0.8,0.8,40.0
172,-0.8056821776918548,-0.0006392288786566133,0.7975027566084057,0.0004934849249436247,-0.8,0.8,40.0
173,-0.8057126275326486,-0.0005760019832529806,0.7975257254628976,0.00044855425783203577,-0.8,0.8,40.0
174,-0.8057400624224187,-0.000518784512676389,0.7975465656288803,0.0004061234451264399,-0.8,0.8,40.0
175,-0.80576477198442,-0.00046723114153845877,0.797565434891014,0.0003676314935837962,-0.8,0.8,40.0
176,-0.8057870169473402,-0.00042045456885586726,0.7975825267788551,0.0003332687477759712,-0.8,0.8,40.0
177,-0.8058070320316508,-0.00037816310949200687,0.7975979935304022,0.00030097403996828706,-0.8,0.8,40.0
178,-0.805825026776763,-0.00033983981837782935,0.7976119628971297,0.0002719117358456457,-0.8,0.8,40.0
179,-0.8058412021315224,-0.00030559615523577426,0.7976246015287786,0.00024624212437282154,-0.8,0.8,40.0
180,-0.805855749532007,-0.0002747959887678416,0.7976360186444731,0.00022178301656978344,-0.8,0.8,40.0
181,-0.8058688195197038,-0.0002466956971066678,0.797646317334285,0.0002005106905775306,-0.8,0.8,40.0
182,-0.8058805562591383,-0.00022158484397083813,0.7976556282338833,0.0001811705884661328,-0.8,0.8,40.0
183,-0.8058910959613574,-0.0001988693815726858,0.7976640166387677,0.0001627288804167678,-0.8,0.8,40.0
184,-0.8059005529037772,-0.00017847895721375767,0.7976715874658037,0.00014761123385357154,-0.8,0.8,40.0
185,-0.80590903775321,-0.00015997121342032247,0.7976784139162871,0.00013226069160800785,-0.8,0.8,40.0
186,-0.8059166464161548,-0.00014353840073228977,0.797684535403059,0.0001186486904608829,-0.8,0.8,40.0
187,-0.8059234698210266,-0.00012874851686570126,0.797690067650018,0.00010808605705494961,-0.8,0.8,40.0
188,-0.80592958916135,-0.00011523823815617666,0.7976950276996114,9.528987182313463e-05,-0.8,0.8,40.0
189,-0.8059350642283737,-0.00010331254479597915,0.7976994985984008,8.793633229881506e-05,-0.8,0.8,40.0
190,-0.8059399819517983,-9.278462936824903e-05,0.797703549795546,7.79874465058709e-05,-0.8,0.8,40.0
191,-0.8059443796848982,-8.260032263885318e-05,0.7977071422100211,6.945840797584008e-05,-0.8,0.8,40.0
192,-0.8059483054018376,-7.404806659452168e-05,0.7977103817514907,6.327161653676936e-05,-0.8,0.8,40.0
193,-0.8059518307974322,-6.657836259573131e-05,0.7977133182462285,5.6938065892847456e-05,-0.8,0.8,40.0
194,-0.8059549882487879,-5.934262415684835e-05,0.797715945228602,5.080496923786408e-05,-0.8,0.8,40.0
195,-0.8059578087189103,-5.3236815220066504e-05,0.7977183319095767,4.6909945094600305e-05,-0.8,0.8,40.0
196,-0.8059603411768435,-4.7659181719751516e-05,0.7977204625329377,4.03684285719382e-05,-0.8,0.8,40.0
197,-0.805962598155247,-4.239913555095748e-05,0.79772234272471,3.677557108355138e-05,-0.8,0.8,40.0
198,-0.8059646127548389,-3.7979810127072905e-05,0.7977240574421836,3.343998856229263e-05,-0.8,0.8,40.0
199,-0.8059664157827201,-3.389281408205893e-05,0.7977255907999299,2.9398904018177393e-05,-0.8,0.8,40.0
200,-0.8142172464080581,0.06618830384621949,0.6806195731654979,-4.662402577692056,0.8,-0.8,50.0
201,-0.7642944484621739,2.0671402722123533,0.40320092710849575,-5.1847578362475435,0.8,-0.8,50.0
202,-0.6338983650942668,2.5652790978966893,0.27660770222494985,0.5130625042781833,0.8,-0.8,50.0
203,-0.557013040582915,0.35962477150898164,0.376566716971084,2.0322054228298954,0.8,-0.8,50.0
204,-0.5724263033415623,-0.4420640022408715,0.3579322758098406,-3.2784617298677987,0.8,-0.8,50.0
205,-0.5490169906197959,1.6534488540310104,0.10144663740855245,-5.590776570202403,0.8,-0.8,50.0
206,-0.4267065218961836,2.6607455149413086,-0.0610519267823659,-0.2324701665815221,0.8,-0.8,50.0
207,-0.33918364213658947,0.5607842091297872,0.027432969428212314,2.3589884039248536,0.8,-0.8,50.0
208,-0.35211762070588487,-0.5178669508352587,0.03337671059080401,-2.849304711439664,0.8,-0.8,50.0
209,-0.33422141721285303,1.5241709967420594,-0.21410582784273963,-5.684689490673654,0.8,-0.8,50.0
210,-0.2153017145404043,2.7507381957910138,-0.40271446626881513,-1.1889359143852847,0.8,-0.8,50.0
211,-0.10871785798646465,1.1750805007059186,-0.35392838103484037,2.2025200381922856,0.8,-0.8,50.0
212,-0.09844642442262036,-0.4114162711618096,-0.30496617604579507,-1.2543158164003614,0.8,-0.8,50.0
213,-0.08652365374683157,1.2016206980562,-0.4769376287751062,-4.630652630267819,0.8,-0.8,50.0
214,0.03843623103378549,3.285664379063621,-0.5987819527531079,0.8024636401409633,0.8,-0.8,50.0
215,0.14543374693185523,0.7123280010708198,-0.4551307708263072,3.599901280414642,0.8,-0.8,50.0
216,0.12493744170813523,-0.9670820549229964,-0.39137542473672643,-2.0950742094599404,0.8,-0.8,50.0
217,0.1548106232184021,2.3168395921275695,-0.5959203779308043,-4.1966844606640725,0.8,-0.8,50.0
218,0.3005049889657624,2.8548442294715075,-0.6213873400894226,3.42859895154772,0.8,-0.8,50.0
219,0.36120405768490277,-0.4538690125486371,-0.411020041993506,3.1719136395862497,0.8,-0.8,50.0
220,0.32660668634650203,-0.256724052502568,-0.42313851075537456,-3.5314486473993303,0.8,-0.8,50.0
221,0.3941083561977658,2.801743393671212,-0.6107095809799882,-2.3078625338189864,0.8,-0.8,50.0
222,0.5237684081323595,2.0029332360381837,-0.6057026267271769,2.0915681287340013,0.8,-0.8,50.0
223,0.5729199692049767,0.04136778313954259,-0.4993517517044495,1.092819995410705,0.8,-0.8,50.0
224,0.5959017433254084,1.1280300616789345,-0.5265174956836837,-1.5493812720792035,0.8,-0.8,50.0
225,0.6792171774547773,2.070619042804837,-0.5806039989419197,-0.12082130492505239,0.8,-0.8,50.0
226,0.755111298195239,0.8960099305088095,-0.551991771364492,0.6301247277791951,0.8,-0.8,50.0
227,0.7823118122366105,0.4118042708250096,-0.5732284371984441,-1.7567104268394118,0.8,-0.8,50.0
228,0.8210747822687582,1.168065109181828,-0.6832711830213352,-2.2735521877695453,0.8,-0.8,50.0
229,0.8640090102351575,0.22339634548359022,-0.6875832183631246,1.622060259986282,0.8,-0.8,50.0
230,0.8592503747742991,-0.053466277008889077,-0.7089605051664613,-2.618213115222825,0.8,-0.8,50.0
231,0.8704110441863622,0.2296053396085856,-0.7610619339636286,0.6661786546539283,0.8,-0.8,50.0
232,0.8693732444188239,-0.09511759599136849,-0.7791887527407981,-1.5462741459085974,0.8,-0.8,50.0
233,0.8682857186912973,-0.1261607486244957,-0.7990599186842225,0.7370033468759357,0.8,-0.8,50.0
234,0.8555246508701693,-0.23823291178913597,-0.8080993403065838,-1.1493076066332022,0.8,-0.8,50.0
235,0.8491173287399562,-0.1851712751268786,-0.8113088962013484,1.0451601140916915,0.8,-0.8,50.0
236,0.8354658257319745,-0.19553048455091027,-0.812680696881077,-1.1045671183260366,0.8,-0.8,50.0
237,0.8319901297417961,-0.11951183934051299,-0.810795072940576,1.2143193438778173,0.8,-0.8,50.0
238,0.8214053005074232,-0.11930785695082771,-0.8099874686775129,-1.1819525305810583,0.8,-0.8,50.0
239,0.8218935417783497,-0.05169319882019546,-0.8072211793079035,1.3232577648767283,0.8,-0.8,50.0
240,0.8140229171495528,-0.057396842180556976,-0.8075642547073527,-1.3394433610716943,0.8,-0.8,50.0
241,0.817592612055077,-0.014752428521278976,-0.8044275687080178,1.4843548982630068,0.8,-0.8,50.0
242,0.8106408005920593,-0.028650406811824847,-0.8057968024828875,-1.545413225528144,0.8,-0.8,50.0
243,0.8166661486428225,0.03402484111948298,-0.806254817699322,1.5554339749366344,0.8,-0.8,50.0
244,0.8102452981617111,-0.05096543548904475,-0.8049630775752922,-1.5431685522555765,0.8,-0.8,50.0
245,0.8159026573718524,0.04464227980331635,-0.8067138858730772,1.5163420141895376,0.8,-0.8,50.0
246,0.8099176327928134,-0.05162919295967619,-0.8048688559782848,-1.4871687368229032,0.8,-0.8,50.0
247,0.8151905366440837,0.03560905737530072,-0.8056598419649457,1.4950413473402113,0.8,-0.8,50.0
248,0.8093213166282326,-0.03925499474737795,-0.8046715969309771,-1.4902004179945787,0.8,-0.8,50.0
249,0.8148995822990169,0.034600843295609196,-0.8051955346194228,1.502704433520322,0.8,-0.8,50.0
250,0.809055939735738,-0.03529055522474572,-0.8044783889565666,-1.5064005398564722,0.8,-0.8,50.0
251,0.8148563331025035,0.03801844600050236,-0.8053054598843457,1.506508821948226,0.8,-0.8,50.0
252,0.8090535969702416,-0.03684732300019025,-0.8044143767974877,-1.5055599059540563,0.8,-0.8,50.0
253,0.8148229529039155,0.03861393917162556,-0.8053196378575587,1.5035143388057262,0.8,-0.8,50.0
254,0.8090476069239272,-0.03687009747854883,-0.8044041161794442,-1.5018743110356634,0.8,-0.8,50.0
255,0.8147909421311925,0.03795500860234696,-0.8052407719808352,1.5022911203233966,0.8,-0.8,50.0
256,0.809019986129493,-0.03606897025158054,-0.8043894245727634,-1.5025395752959996,0.8,-0.8,50.0
257,0.8147862089894458,0.0379717786523355,-0.8052187902512346,1.5028926311201316,0.8,-0.8,50.0
258,0.8090152359035706,-0.03595901182809472,-0.8043780739998775,-1.503523213411348,0.8,-0.8,50.0
