,0,1,2,3,4,5,6
66,-0.9056776769881106,0.011398133183403547,0.8939464778820535,1.3578645054599334,-0.9,0.9,55.0
67,-0.9109688392325525,-0.016013274571086533,0.8942517106254894,-1.3579418344801366,-0.9,0.9,55.0
68,-0.9058060350665058,0.011561770890611528,0.8939371174354509,1.3580433153318785,-0.9,0.9,55.0
69,-0.9110903696983758,-0.01587936417405883,0.8942433963605483,-1.3580935765009705,-0.9,0.9,55.0
70,-0.9059199309491708,0.01170633554320527,0.8939288775318174,1.3582030153054252,-0.9,0.9,55.0
71,-0.9111982307257296,-0.01576057257883201,0.8942360937401357,-1.3582285849045475,-0.9,0.9,55.0
72,-0.9060210042902652,0.011835385219157779,0.8939215477745878,1.35834173433287,-0.9,0.9,55.0
73,-0.9112939029155153,-0.015654077357386414,0.894229484582657,-1.3583496801452197,-0.9,0.9,55.0
74,-0.906110629136667,0.011949402013452765,0.8939149814138789,1.3584680636017463,-0.9,0.9,55.0
75,-0.9113787917622322,-0.015561251053095415,0.8942237314927506,-1.3584539044021755,-0.9,0.9,55.0
76,-0.9061901841182851,0.012051870278701915,0.893909104670031,1.35857184392387,-0.9,0.9,55.0
77,-0.91145406513888,-0.01547795629723081,0.894218503796048,-1.3585411359573791,-0.9,0.9,55.0
78,-0.9062607712510027,0.012139938579603576,0.8939040974004361,1.3586701198388056,-0.9,0.9,55.0
79,-0.9115209209542358,-0.015402477079115628,0.8942138817745467,-1.3586303306189935,-0.9,0.9,55.0
