,0,1,2,3,4,5,6
50,2.4196109566778503,1.5606545234910443,0.5325813154979953,-2.535823547373861,-0.647213595,0.470228202,50.87785252
51,2.4871549247850844,0.7763972612822841,0.5110868230766616,1.2174788606107763,-0.670022432,0.437115477,50.46394347
52,2.4962632195440504,-0.06977879189515893,0.49464281670676263,-2.3694667251531563,-0.691138734,0.402898561,50.03623202
53,2.5347560770449085,1.2894139656097319,0.4384696188905912,0.951089704868636,-0.710509159,0.367663888,49.59579861
54,2.5651072563410313,0.12852456002327733,0.45069241841657637,-1.1563182990649388,-0.728084777,0.331500465,49.14375581
55,2.5775263280683154,0.6434525129763796,0.31803696102417667,-3.830863806905785,-0.743821189,0.294499642,48.68124553
56,2.6193332884613203,0.5711893014223912,0.24184045397497164,0.7487895850729744,-0.757678644,0.256754888,48.2094361
57,2.6252948752347756,0.006278273679439783,0.20351536212204088,-2.634118718339975,-0.769622137,0.218361548,47.72951936
58,2.6769939808808174,1.6857932487500338,0.13919974541855004,1.1237819737242316,-0.779621498,0.179416609,47.24270761
59,2.71814096381753,0.07497545787759541,0.19175966872573524,-0.025580366228789897,-0.787651468,0.140018447,46.75023059
60,2.714791151517785,0.14515467730366485,0.09962394825315063,-3.6175418000022272,-0.793691761,0.100266587,46.25333234
61,2.7600411863270766,1.0832160625012186,0.05311423129230658,2.3339717274158445,-0.79772712,0.060261444,45.75326806
62,2.7669272801897615,-0.44981446837495703,0.10025356807482134,-1.375485936498049,-0.799747351,0.020104076,45.25130095
63,2.7846985201134995,1.1759925718529616,0.00331095939213253,-1.5278650659202646,-0.799747351,-0.020104076,44.74869905
64,2.835372540426901,0.7990449455801679,-0.05379020675282546,-0.9807727011707688,-0.79772712,-0.060261444,44.24673194
65,2.8647765382676633,0.4299415622473049,-0.11176884995650209,-1.5552070935732478,-0.793691761,-0.100266587,43.74666766
66,2.8840926927078545,0.29827709730480884,-0.17573574537350106,-1.080879240594498,-0.787651468,-0.140018447,43.24976941
67,2.900336786424601,0.3602674157732411,-0.23339742234126726,-1.1930451795364754,-0.779621498,-0.179416609,42.75729239
68,2.924576310490638,0.5436921089057042,-0.2769059381709951,-0.45066919458493776,-0.769622137,-0.218361548,42.27048064
69,2.9425786230554114,0.23876646017977035,-0.31381270635138614,-1.1897335240650477,-0.757678644,-0.256754888,41.7905639
70,2.9661801099409897,0.5793153180273181,-0.3399867411057845,0.3168478548798155,-0.743821189,-0.294499642,41.31875447
71,2.977631142107636,0.010017468007503055,-0.35687288117878135,-1.2833284306240655,-0.728084777,-0.331500465,40.85624419
72,2.9926590407723217,0.5084961416817726,-0.40181239579811345,-0.26955381494987585,-0.710509159,-0.367663888,40.40420139
73,3.0115023130281178,0.27423273277653226,-0.4217589268545076,-0.6432948186793788,-0.691138734,-0.402898561,39.96376798
74,3.031669180616172,0.4957974016476462,-0.44467372597639016,-0.17049967722454568,-0.670022432,-0.437115477,39.53605653
75,3.048719981972283,0.2726384284366254,-0.4796410058773513,-1.3340451248984306,-0.647213595,-0.470228202,39.12214748
76,3.073427094965059,0.6091149352999968,-0.5137003233871624,0.11770349792358137,-0.622769841,-0.502153089,38.72308639
77,3.094424061718702,0.33239581004634833,-0.5406191604432087,-1.3179659387258247,-0.596752916,-0.532809494,38.33988133
78,3.121711348293568,0.6401110297544504,-0.5668154159482501,0.3961032880056756,-0.569228542,-0.562119976,37.9735003
79,3.143628966671957,0.365831474736659,-0.5919513638360179,-1.5179703051229239,-0.540266246,-0.590010494,37.62486883
80,3.1733974580305064,0.6761281522029489,-0.6144107744782121,0.7397454477380625,-0.509939192,-0.616410594,37.29486757
81,3.1991797217753213,0.49823330692766965,-0.6308954578471186,-1.4715798951086136,-0.478323986,-0.641253588,36.98433015
82,3.2407793406236793,1.013634812587955,-0.6488465478716637,0.9453985748715574,-0.445500493,-0.664476719,36.69404101
83,3.2680162326900746,0.2394087604519339,-0.65968373970202,-1.6739217288009636,-0.411551627,-0.686021325,36.42473344
84,3.291333823055728,0.5489023336526536,-0.6870021160140247,0.6909119074163468,-0.376563146,-0.705832981,36.17708774
85,3.3185362849292033,0.6616210048479445,-0.704776603515129,-1.3640345157877825,-0.340623433,-0.723861642,35.95172948
86,3.362599203736911,0.9698047384879572,-0.7190287896842261,0.8974312125387276,-0.303823276,-0.740061765,35.74922793
87,3.3918780458357527,0.3458463145053645,-0.7312832837111796,-1.6068620136480707,-0.266255636,-0.754392429,35.57009464
88,3.418737677999289,0.5771709413164791,-0.7464101934066618,1.0773823444678072,-0.22801541,-0.766817431,35.41478211
89,3.451800964821065,0.8653291679908887,-0.7484171631747352,-1.0608353433581055,-0.189199198,-0.777305386,35.28368267
90,3.5075880001440862,1.2778934072234767,-0.764455369684681,0.5488510197257355,-0.149905052,-0.785829801,35.17712749
91,3.552507532826053,0.6221124200479039,-0.7791068729666984,-1.3529152582315676,-0.110232233,-0.792369141,35.09538574
92,3.598354509020396,1.059209028349255,-0.7787585194497515,1.5064918044401452,-0.070280957,-0.796906887,35.03866391
93,3.635180098372712,0.551049792326054,-0.762439635949832,-1.0161623574749372,-0.030152146,-0.799431578,35.00710527
94,3.6771521207176208,1.0453849431409834,-0.7790528006105526,0.5068535034772825,0.010052832,-0.799936835,35.00078956
95,3.7276796312266516,1.0464409939550496,-0.7867112563235862,-0.8153088781232383,0.050232416,-0.798421383,35.01973272
96,3.7956498315436398,1.5614480962266968,-0.7792088461149217,1.2816626161240685,0.090285108,-0.794889048,35.06388689
97,3.846261051035368,0.5764083498333747,-0.7594707771128708,-0.8077431023827701,0.130109732,-0.789348755,35.13314056
98,3.8893099024516604,1.0588902326729026,-0.7641910584962971,0.7758889711661018,0.169605688,-0.781814499,35.22731876
99,3.9391071780637494,1.0101647654200037,-0.7600387952101575,-0.6245836315466788,0.208673205,-0.772305311,35.34618361
100,4.00494054447861,1.5150087762123796,-0.7465664537729335,1.336045454417894,0.247213595,-0.760845213,35.48943484
101,4.053114802255228,0.5305055116203599,-0.7236963026081297,-0.7523469039182686,0.285129503,-0.747463154,35.65671058
102,4.094658620722683,1.0202746213697567,-0.7175391494130876,1.17036913880405,0.322325149,-0.732192938,35.84758827
103,4.141979941282394,0.9685640939638531,-0.6995514701414384,-0.4640371668397277,0.358706573,-0.715073139,36.06158576
104,4.202240394516,1.35752000437736,-0.6908364313363017,0.9552605080252923,0.394181873,-0.696147004,36.29816245
105,4.247027307386338,0.540756913784493,-0.6795080749173712,-0.7999277457195112,0.428661436,-0.67546234,36.55672074
106,4.290722816933734,1.045965933654905,-0.6591992377178905,1.806166062904961,0.462058163,-0.653071401,36.83660749
107,4.327330728454392,0.560808871218627,-0.6204512395282028,-0.43718952768864194,0.49428769,-0.629030746,37.13711568
108,4.372457622663402,1.1331301809454204,-0.6056399218516824,1.2609361082068893,0.525268605,-0.603401105,37.45748619
109,4.410840601969433,0.5246066299735994,-0.5821834711666534,-0.5672524548951932,0.554922645,-0.57624722,37.79690975
110,4.454435766423079,1.0624239793964816,-0.55913840615042,1.719102355702938,0.583174902,-0.547637685,38.15452894
111,4.482958305348493,0.24680685317816656,-0.5241610850122542,-0.6693396234970577,0.609954009,-0.517644769,38.52944038
112,4.51149166536199,0.7022816941579902,-0.49664315655336483,1.9765147022068572,0.635192319,-0.486344238,38.92069702
113,4.530824774909625,0.27581050807742197,-0.4615967976268929,-0.768390544236152,0.658826078,-0.453815159,39.32731051
114,4.561580626668847,0.7372805955793311,-0.4345131385044436,2.0725686391156133,0.680795585,-0.420139704,39.7482537
115,4.574001510069914,0.004109795570056821,-0.3998108841759892,-1.0403260006469661,0.701045344,-0.385402939,40.18246326
116,4.5924411156659355,0.4751201163337311,-0.3771885686070449,2.1805487225256917,0.719524201,-0.349692613,40.62884233
117,4.6024848656215065,0.17197561182514107,-0.33898555094716903,-0.8062793066668623,0.736185478,-0.313098933,41.08626333
118,4.627150869440005,0.5491942665605712,-0.3054102553501751,2.349175454427077,0.750987086,-0.275714339,41.55357077
119,4.628588652924167,-0.17933694082439677,-0.26880035738624003,-1.2768086286497593,0.763891636,-0.237633265,42.02958418
120,4.642525682722616,0.4084939471802674,-0.246975733792831,2.4716027499853452,0.774866529,-0.19895191,42.51310113
121,4.643148197819973,-0.07640599999657408,-0.20245945485542505,-0.9627905768886249,0.783884042,-0.159767984,43.00290019
122,4.658916469740139,0.4018568033876343,-0.17365394467254708,2.3883305055634665,0.790921396,-0.120180471,43.49774411
123,4.660569170013881,-0.05453171660726957,-0.123383298358265,-0.6433234411830708,0.795960814,-0.080289372,43.99638285
124,4.679885757631378,0.5988979657255367,-0.10469524241283373,1.7775230443737318,0.798989565,-0.040195455,44.49755682
125,4.689649875953715,-0.037622173921243396,-0.05088996896034033,-0.00771080501828858,0.8,-1.96e-16,45.0
126,4.707903563668329,0.6537387646819177,-0.032488036711701154,1.1655315852014798,0.798989565,0.040195455,45.50244318
127,4.722409005849218,0.06836263850633947,-0.001222779568013331,-0.2764218114734198,0.795960814,0.080289372,46.00361715
128,4.749242920487019,0.8303078590096712,0.01691837901931454,1.478198282667866,0.790921396,0.120180471,46.50225589
129,4.765476177277202,0.019723780517059364,0.05382233252085096,-0.5143850908921539,0.783884042,0.159767984,46.99709981
130,4.7942395271675124,0.9391118336751563,0.06047971672037399,1.3680149333120786,0.774866529,0.19895191,47.48689887
131,4.822069837004002,0.34953861401613456,0.09577409977448148,-0.3372125416262749,0.763891636,0.237633265,47.97041582
132,4.864231886367956,1.1431191529803673,0.11269716829026194,1.5298675067531209,0.750987086,0.275714339,48.44642923
133,4.88514943072616,-0.06813066505608756,0.15207251224174795,-0.748378353903961,0.736185478,0.313098933,48.91373667
134,4.916580713084812,1.1587798290027462,0.13386314958882206,0.8318365953504505,0.719524201,0.349692613,49.37115767
135,4.960455932776772,0.6599215854665621,0.1689799243872612,0.23722560756130495,0.701045344,0.385402939,49.81753674
136,5.01290453832535,1.3283261492518172,0.19535069063189195,1.2625676196994249,0.680795585,0.420139704,50.2517463
137,5.054999153591672,0.39582932318980774,0.2654427373070447,0.9085557196981014,0.658826078,0.453815159,50.67268949
138,5.089599884160384,1.0038023675184007,0.2973254479490567,0.7669905619333677,0.635192319,0.486344238,51.07930298
139,5.128901502656941,0.5140876102149887,0.3573719800303773,1.300332860282756,0.609954009,0.517644769,51.47055962
140,5.158775223891027,0.6973494668364015,0.4164077473604713,1.1712917118983888,0.583174902,0.547637685,51.84547106
141,5.178597828694995,0.1336167514050195,0.475752207174722,0.8368617688759445,0.554922645,0.57624722,52.20309025
142,5.200812045623574,0.752786691917534,0.5088221423550087,0.8681121133273184,0.525268605,0.603401105,52.54251381
143,5.22768020808371,0.4390249473795921,0.5283026334490643,-0.28675795156516803,0.49428769,0.629030746,52.86288432
144,5.265982686974756,0.7889196238677847,0.5858563147665977,2.7863686729223085,0.462058163,0.653071401,53.16339251
145,5.265767161242609,-0.39187317040281566,0.6373278814129298,-1.4129928656672852,0.428661436,0.67546234,53.44327926
146,5.286343990631283,0.9798786605378529,0.6072621142047068,1.0245780630133852,0.394181873,0.696147004,53.70183755
147,5.332975322856039,0.9669745820454666,0.638415202399013,0.2017098379830627,0.358706573,0.715073139,53.93841424
148,5.396260616706833,1.4918013176841178,0.6600275016001131,0.9585642539928318,0.322325149,0.732192938,54.15241173
149,5.454625625974192,0.875634023058681,0.7097286049289013,0.6516410507786147,0.285129503,0.747463154,54.34328942
150,5.508787677710821,1.3525763895411171,0.7191035002877336,-0.016042425192329006,0.247213595,0.760845213,54.51056516
151,5.58807004001033,1.7251709172211884,0.7390028126949565,1.0036278556180307,0.208673205,0.772305311,54.65381639
152,5.646899886888547,0.6819163325688076,0.790012586854453,0.4497588471312012,0.169605688,0.781814499,54.77268124
153,5.699600553885251,1.5133448233047115,0.7765674632596236,-0.5453253408292336,0.130109732,0.789348755,54.86685944
154,5.791752906865326,2.032090774755764,0.7818995117351526,1.0308711831793356,0.090285108,0.794889048,54.93611311
155,5.854408719631577,0.5213259038822776,0.8418945457724811,0.5578844729804929,0.050232416,0.798421383,54.98026728
156,5.898614639237355,1.3855758089107038,0.817504722799468,-1.0927703221102494,0.010052832,0.799936835,54.99921044
157,5.992632243295916,2.2391613720221377,0.7903548380470327,0.4795163003753974,-0.030152146,0.799431578,54.99289473
158,6.068243616483268,0.7652431433516821,0.8414657058186691,0.7700388053369586,-0.070280957,0.796906887,54.96133609
159,6.123591300353376,1.5356514912144659,0.8441554934432053,-0.2861127555912307,-0.110232233,0.792369141,54.90461426
