,0,1,2,3,4,5,6
27,0.24764642834771833,-0.7088708098655299,0.7451456115726071,0.3689893214969117,0.169605688,0.781814499,54.77268124
28,0.21054122060342081,-0.7362227684860371,0.7528430301462912,-0.07272506264722348,0.130109732,0.789348755,54.86685944
29,0.17419316277893596,-0.7491501212068754,0.7582735687082128,0.2850718448170274,0.090285108,0.794889048,54.93611311
30,0.13507386971598984,-0.7772204503629482,0.76190310635056,-0.15318213930815552,0.050232416,0.798421383,54.98026728
31,0.09724051255069081,-0.7678182930229441,0.7631604199921841,0.20888205045193112,0.010052832,0.799936835,54.99921044
32,0.058288652467033804,-0.7517972541051873,0.7623981915288496,-0.23125828351500136,-0.030152146,0.799431578,54.99289473
33,0.023659589789113436,-0.6791777252787976,0.762951792509066,0.2917471248611643,-0.070280957,0.796906887,54.96133609
34,-0.00871180131956412,-0.5565540110932222,0.759070700813544,-0.3838913654735818,-0.110232233,0.792369141,54.90461426
35,-0.036801360320050665,-0.6337716877977468,0.7598940319257766,0.3763384748756827,-0.149905052,0.785829801,54.82287251
36,-0.0687016648286033,-0.5257258867389114,0.744321779105218,-0.9473386340174671,-0.189199198,0.777305386,54.71631733
37,-0.09641946804596394,-0.7336866253010665,0.74214592031847,0.7485402702616777,-0.22801541,0.766817431,54.58521789
38,-0.1345442695926335,-0.6034467192802382,0.7250085437220513,-1.3712614679761272,-0.266255636,0.754392429,54.42990536
39,-0.16186680353180297,-0.6845028707363144,0.711730439230067,0.7926537296997399,-0.303823276,0.740061765,54.25077207
40,-0.20062691110432687,-0.6649311452927341,0.6955057989961254,-1.436981924782312,-0.340623433,0.723861642,54.04827052
41,-0.22810560155906273,-0.629343751103299,0.6765433344728683,0.6936389655509682,-0.376563146,0.705832981,53.82291226
42,-0.2655404745442315,-0.6726085473532355,0.6588314357621591,-1.4320999208237284,-0.411551627,0.686021325,53.57526656
43,-0.29349444503970434,-0.6324657395038973,0.6369604466038309,0.5749170771580178,-0.445500493,0.664476719,53.30595899
44,-0.3302240467484491,-0.6449759992077387,0.6149769020359559,-1.4682086885156034,-0.478323986,0.641253588,53.01566985
45,-0.35698257718285015,-0.6145990205424234,0.5911345185112894,0.5271779814324701,-0.509939192,0.616410594,52.70513243
46,-0.3921152811860913,-0.5892697161619986,0.5646998540798669,-1.5771303726655685,-0.540266246,0.590010494,52.37513117
47,-0.41623539186800146,-0.5833139831760938,0.5396549595056379,0.574596616666599,-0.569228542,0.562119976,52.0264997
48,-0.44876060164961895,-0.47579856283180577,0.5050123699138965,-1.904435899777365,-0.596752916,0.532809494,51.66011867
49,-0.46501128681965426,-0.4585025741156499,0.48176238028947843,0.9826138193585345,-0.622769841,0.502153089,51.27691361
50,-0.4955832248011225,-0.4138089061337321,0.44171860762164755,-2.565150874660884,-0.647213595,0.470228202,50.87785252
51,-0.4972367861879675,-0.0596467473755625,0.4097099733472809,1.5044395331174376,-0.670022432,0.437115477,50.46394347
52,-0.518941047613294,-0.38509656906643497,0.38372832535646895,-2.747037690964774,-0.691138734,0.402898561,50.03623202
53,-0.517952156430645,-0.003582006411722377,0.3469442603023046,1.5146256165888292,-0.710509159,0.367663888,49.59579861
54,-0.538295556706482,-0.36542184071467637,0.3171921940412797,-2.9319707112024993,-0.728084777,0.331500465,49.14375581
55,-0.5365888745430375,-0.0004527263550630767,0.272778987177132,1.3852633257155909,-0.743821189,0.294499642,48.68124553
56,-0.557113081434109,-0.3899009915285764,0.24068056366944418,-2.914483426291417,-0.757678644,0.256754888,48.2094361
57,-0.5573534907828984,-0.03765839198435533,0.19370582280682586,1.256777367259284,-0.769622137,0.218361548,47.72951936
58,-0.5800963360658392,-0.4778290757012913,0.16446400329024494,-2.702064762765585,-0.779621498,0.179416609,47.24270761
59,-0.5878017728867337,-0.18990535422953722,0.11555589232243539,0.9243732187807827,-0.787651468,0.140018447,46.75023059
60,-0.6144556546132095,-0.5435188742864799,0.08281427896869291,-2.453504471988621,-0.793691761,0.100266587,46.25333234
61,-0.6266959094361377,-0.26631774847667883,0.037906142691872965,0.8267097535797852,-0.79772712,0.060261444,45.75326806
62,-0.6509717104819166,-0.3986266918366618,0.002104823614811256,-2.3392724235557454,-0.799747351,0.020104076,45.25130095
63,-0.6615800806219319,-0.34460830481441534,-0.03221462905689874,0.9988697451565398,-0.799747351,-0.020104076,44.74869905
64,-0.682730642047211,-0.15053051092385772,-0.07818746175790119,-2.7222037649963178,-0.79772712,-0.060261444,44.24673194
65,-0.6816343320232147,-0.19647968680476235,-0.10838058651193835,1.487563449571609,-0.793691761,-0.100266587,43.74666766
66,-0.6983398164243465,-0.061115412239049385,-0.1480428479942008,-2.9951100410613756,-0.787651468,-0.140018447,43.24976941
67,-0.6902123271428462,-0.03412381435306017,-0.18113888510485554,1.6856627740823593,-0.779621498,-0.179416609,42.75729239
68,-0.7018758441415679,-0.025159875590594294,-0.211961668806097,-2.9126447167527094,-0.769622137,-0.218361548,42.27048064
69,-0.6914756492368118,0.03271314025345862,-0.2404949905594952,1.801546049987054,-0.757678644,-0.256754888,41.7905639
70,-0.6995359316308701,0.035761185464685985,-0.2647105606441217,-2.767831237109064,-0.743821189,-0.294499642,41.31875447
71,-0.6849576401147528,0.18239173689798052,-0.295717977052947,1.6020113594904972,-0.728084777,-0.331500465,40.85624419
72,-0.6852050289909067,0.147282411067051,-0.3182192601610704,-2.5198238590959807,-0.710509159,-0.367663888,40.40420139
73,-0.6634260612184523,0.46901466898805694,-0.36895952558678197,0.645656681774303,-0.691138734,-0.402898561,39.96376798
74,-0.6488293200294633,0.3288385845764594,-0.4034440708136147,-2.0948978404308365,-0.670022432,-0.437115477,39.53605653
75,-0.627606351493388,0.2946364184193774,-0.4338283066370536,0.8604889431323126,-0.647213595,-0.470228202,39.12214748
76,-0.6168158179159784,0.3675603717524989,-0.46896149649237684,-2.2336076299376453,-0.622769841,-0.502153089,38.72308639
77,-0.5926735342170952,0.3711948384643925,-0.5023247495224245,0.8965886054574315,-0.596752916,-0.532809494,38.33988133
78,-0.5798230662160271,0.34819440916127964,-0.5296255591267346,-2.000215337053959,-0.569228542,-0.562119976,37.9735003
79,-0.5558818103180231,0.41482878622161834,-0.559691709723234,0.8216293427256203,-0.540266246,-0.590010494,37.62486883
80,-0.5385007367571366,0.45130842052319775,-0.5822589249430932,-1.7111770397512005,-0.509939192,-0.616410594,37.29486757
81,-0.5117017127315548,0.43040472775968175,-0.5952245152634026,1.182174933151844,-0.478323986,-0.641253588,36.98433015
82,-0.49224250877908377,0.5368596394656296,-0.6095459964058167,-1.7140810700045457,-0.445500493,-0.664476719,36.69404101
83,-0.4590016635309787,0.6360088067727243,-0.6343340635528314,0.7558555475850747,-0.411551627,-0.686021325,36.42473344
84,-0.4311455422862823,0.6167831310117218,-0.6518662196135755,-1.4671104031486788,-0.376563146,-0.705832981,36.17708774
85,-0.3961376164454986,0.6615237799682026,-0.6754087194004693,0.5368755933103332,-0.340623433,-0.723861642,35.95172948
86,-0.3647913551814486,0.7029413399597445,-0.6952868923362537,-1.3206414070747647,-0.303823276,-0.740061765,35.74922793
87,-0.32948775904224875,0.5870860316029548,-0.7078704239591204,0.7738376459543854,-0.266255636,-0.754392429,35.57009464
88,-0.29756277447954615,0.8045785944853885,-0.7206122654536183,-1.2099734924144725,-0.22801541,-0.766817431,35.41478211
89,-0.2601241827740652,0.5850841572821127,-0.7315689288498001,0.6943578937291749,-0.189199198,-0.777305386,35.28368267
90,-0.22651399522831342,0.8607003622730738,-0.7441845747588878,-1.1081049190398577,-0.149905052,-0.785829801,35.17712749
91,-0.18827702181569236,0.5638388992024173,-0.7496388939515184,0.7900281364832186,-0.110232233,-0.792369141,35.09538574
92,-0.1544802201240321,0.8883193986006568,-0.7581247736931187,-1.0233088056368151,-0.070280957,-0.796906887,35.03866391
93,-0.11569296584674625,0.5578970701431074,-0.7583510298186843,0.9060046296711319,-0.030152146,-0.799431578,35.00710527
94,-0.08239797756715375,0.8774093393451571,-0.7627376770680067,-0.9768706242318983,0.010052832,-0.799936835,35.00078956
95,-0.043410698560965334,0.5724048244357951,-0.7587677767938483,1.037025473600738,0.050232416,-0.798421383,35.01973272
96,-0.011233240774125202,0.8253448354950642,-0.759126873617113,-0.9675913483874307,0.090285108,-0.794889048,35.06388689
97,0.027522769964579342,0.6122164716862513,-0.754412155074531,1.0872505623811395,0.130109732,-0.789348755,35.13314056
98,0.058730581919661316,0.7475688567202832,-0.7511673835307126,-0.9114437305154519,0.169605688,-0.781814499,35.22731876
99,0.10146074585058648,0.8389065006370781,-0.7423815886140762,1.2957304542198407,0.208673205,-0.772305311,35.34618361
100,0.13931131018586163,0.7856799068805039,-0.7258750418125071,-0.6498674131372969,0.247213595,-0.760845213,35.48943484
101,0.18254632244965927,0.8325216293786297,-0.7106072906698937,1.280895512321869,0.285129503,-0.747463154,35.65671058
102,0.22064122273525083,0.8067639582824138,-0.6954345100705065,-0.6796766606126753,0.322325149,-0.732192938,35.84758827
103,0.26317139905934983,0.7715501541589002,-0.6778196552349209,1.376146669794934,0.358706573,-0.715073139,36.06158576
104,0.29887610837665923,0.78228507349817,-0.6604933366837895,-0.6754792169627071,0.394181873,-0.696147004,36.29816245
105,0.34162654491280264,0.7868497324463213,-0.6379743860253729,1.5836527782559862,0.428661436,-0.67546234,36.55672074
106,0.37529016672542076,0.7054838549161349,-0.6150245249076898,-0.693125667494958,0.462058163,-0.653071401,36.83660749
107,0.4164901929898569,0.783722717569361,-0.5899450229360195,1.7332134634800846,0.49428769,-0.629030746,37.13711568
108,0.44689036465004284,0.5964488367885712,-0.5624916947451832,-0.7079294670347778,0.525268605,-0.603401105,37.45748619
109,0.4834298589074186,0.6994438908488239,-0.5388919237503756,1.699741833686366,0.554922645,-0.57624722,37.79690975
110,0.5114863512733792,0.5920097079064676,-0.5127579595663946,-0.6974222769976561,0.583174902,-0.547637685,38.15452894
111,0.5461389239960119,0.6139609241179328,-0.48564652954075577,1.7962994926628397,0.609954009,-0.517644769,38.52944038
112,0.5699014274408734,0.523671643974052,-0.4580245087725316,-0.7297623386556026,0.635192319,-0.486344238,38.92069702
113,0.6004937568545279,0.5051708267125782,-0.4301156429682278,1.8414478326107044,0.658826078,-0.453815159,39.32731051
114,0.6184823091281109,0.4207135141576186,-0.4034960024486372,-0.815359372449324,0.680795585,-0.420139704,39.7482537
115,0.6443187455572338,0.37258490517042675,-0.3681970237331191,2.207565025531965,0.701045344,-0.385402939,40.18246326
116,0.6552723540872648,0.32795504214152477,-0.3378243612930292,-1.0141276528445198,0.719524201,-0.349692613,40.62884233
117,0.6790644710264306,0.33384491244127457,-0.30149077415597936,2.4736515562810335,0.736185478,-0.313098933,41.08626333
118,0.6857179122077499,0.2339990051281534,-0.26509247420285115,-1.070172434550144,0.750987086,-0.275714339,41.55357077
119,0.7067480900014222,0.2899916063079646,-0.2280849829097438,2.583008334940353,0.763891636,-0.237633265,42.02958418
120,0.7102177447220043,0.1798481553024902,-0.19071629430303952,-1.1491948291009646,0.774866529,-0.19895191,42.51310113
121,0.7291763017548335,0.2291088354468667,-0.15221084251206726,2.718769966832325,0.783884042,-0.159767984,43.00290019
122,0.7286298248581863,0.11918677781273382,-0.1152960014864014,-1.3056266210987744,0.790921396,-0.120180471,43.49774411
123,0.745515236279185,0.16374653921795423,-0.0761948558840975,2.8965541055951682,0.795960814,-0.080289372,43.99638285
124,0.7402984445827034,0.04299970406661624,-0.03907007689397288,-1.4834999864366467,0.798989565,-0.040195455,44.49755682
125,0.7544256567278977,0.07948055330149345,0.0013814924942929727,3.123680699765308,0.8,-1.96e-16,45.0
126,0.7437217565702685,-0.039580426768080074,0.03901373394329247,-1.6907026009486392,0.798989565,0.040195455,45.50244318
127,0.75640789027283,0.0690431145665269,0.07434327620233908,3.1705077743702894,0.795960814,0.080289372,46.00361715
128,0.7427533466680777,-0.12030264597716628,0.11088582665778293,-1.8254375600500157,0.790921396,0.120180471,46.50225589
129,0.7536213713635428,0.06375458624889746,0.13941358606340892,3.0815257945189014,0.783884042,0.159767984,46.99709981
130,0.7377438934376782,-0.1919953090279395,0.17142408445789145,-1.9605242570950887,0.774866529,0.19895191,47.48689887
131,0.7470442600325075,0.07033606757529862,0.19063793422588882,2.8955411430472013,0.763891636,0.237633265,47.97041582
132,0.727118357874678,-0.3929229394728593,0.2261669619529341,-1.766213070021503,0.750987086,0.275714339,48.44642923
133,0.7287289026203947,0.014139906540642122,0.23906335066698892,2.5434429924562356,0.736185478,0.313098933,48.91373667
134,0.7059037661765073,-0.5630111065986807,0.2868525323071765,-0.9963124142310165,0.719524201,0.349692613,49.37115767
135,0.6939858785214492,-0.2520750140227051,0.31424726447638757,2.292638977081091,0.701045344,0.385402939,49.81753674
136,0.6657028982634448,-0.5825193131817378,0.3617599482659352,-0.5951315526559899,0.680795585,0.420139704,50.2517463
137,0.6483622741207156,-0.40104611994125683,0.4003008384684622,2.254694568888946,0.658826078,0.453815159,50.67268949
138,0.6224973061687268,-0.25482353462157453,0.41717669499336674,-1.485414029011367,0.635192319,0.486344238,51.07930298
139,0.6194573954536615,-0.27151443696518085,0.44223984315923703,2.4774162924262906,0.609954009,0.517644769,51.47055962
140,0.5893928200994347,-0.5854449350819207,0.4851049453754223,-0.947935340447615,0.583174902,0.547637685,51.84547106
141,0.5732658950015566,-0.358946080620982,0.5088198960805757,2.0386250664757792,0.554922645,0.57624722,52.20309025
142,0.544115504167741,-0.5280891864129209,0.54275670433276,-0.775801857080705,0.525268605,0.603401105,52.54251381
143,0.5264473239286129,-0.45094666756614155,0.5721118444576586,1.9999897994460638,0.49428769,0.629030746,52.86288432
144,0.49644634830026285,-0.4324080061893276,0.5898617773588744,-1.2744957255558567,0.462058163,0.653071401,53.16339251
145,0.48296838040979206,-0.4165696232423162,0.6054833910146106,1.910185142446322,0.428661436,0.67546234,53.44327926
146,0.44945027603734783,-0.6450799867658678,0.6311075004669336,-1.009821299917303,0.394181873,0.696147004,53.70183755
147,0.42554521064368916,-0.5466849535038834,0.6407772013815224,1.4555830816900737,0.358706573,0.715073139,53.93841424
148,0.3877600678063283,-0.7861522583972974,0.6694009409459547,-0.4366596329865846,0.322325149,0.732192938,54.15241173
149,0.3550358339785172,-0.6678884536459617,0.6847996611783244,1.1237334826109648,0.285129503,0.747463154,54.34328942
150,0.3162678282723992,-0.7546183619906219,0.7071682939324795,-0.26857485923623625,0.247213595,0.760845213,54.51056516
151,0.28310693613989074,-0.6713110110674133,0.7198995848560067,0.8274714033003605,0.208673205,0.772305311,54.65381639
152,0.24470574768015044,-0.7693515560293154,0.7359603800320693,-0.23179808036836957,0.169605688,0.781814499,54.77268124
153,0.20939235045764076,-0.7160462686450852,0.7440229697146112,0.5856674384435439,0.130109732,0.789348755,54.86685944
154,0.16999083112277696,-0.7883316123943335,0.753919076269399,-0.22419882396152835,0.090285108,0.794889048,54.93611311
155,0.13297650630944355,-0.7463750120815309,0.7574807224104285,0.39016590157366154,0.050232416,0.798421383,54.98026728
156,0.09323711130701033,-0.7888940472496982,0.7620090137122492,-0.22952263379859056,0.010052832,0.799936835,54.99921044
157,0.05627940931979426,-0.7310869729050037,0.761661446251079,0.24588332723479792,-0.030152146,0.799431578,54.99289473
158,0.020488173241325416,-0.6617252002166041,0.7619512615319743,-0.1977356311398174,-0.070280957,0.796906887,54.96133609
159,-0.009713049461325946,-0.5894009760141525,0.7633998448312246,0.2941121918653071,-0.110232233,0.792369141,54.90461426
160,-0.03933095050214643,-0.5119948913746444,0.7534109603993512,-0.656009006158196,-0.149905052,0.785829801,54.82287251
161,-0.06641343639257166,-0.6737380004718808,0.7517740167344976,0.5042761394643636,-0.189199198,0.777305386,54.71631733
162,-0.10120921184953569,-0.5750821864512363,0.7353484564366701,-1.114808344229241,-0.22801541,0.766817431,54.58521789
163,-0.12979529215069896,-0.7367275707353104,0.7288944683779575,0.7677982773816636,-0.266255636,0.754392429,54.42990536
164,-0.16847126777514798,-0.6154466565783441,0.7112813964168712,-1.4138775570784627,-0.303823276,0.740061765,54.25077207
165,-0.1957203218904323,-0.6703360160450156,0.695336709436941,0.7419822074898493,-0.340623433,0.723861642,54.04827052
166,-0.2335407527022699,-0.6437677113614149,0.6776605372066715,-1.4406468297677768,-0.376563146,0.705832981,53.82291226
167,-0.260914288285229,-0.6439946346746254,0.6579304833507266,0.6466632315581016,-0.411551627,0.686021325,53.57526656
168,-0.2983663040604902,-0.6576922909080078,0.6377512426513035,-1.4681422672511584,-0.445500493,0.664476719,53.30595899
169,-0.3256062664681722,-0.6218110228886127,0.6144694842789136,0.5523400891529271,-0.478323986,0.641253588,53.01566985
170,-0.3616699139980335,-0.6251017271327408,0.5907126764984412,-1.5115042984436737,-0.509939192,0.616410594,52.70513243
171,-0.3873663601749113,-0.599052646066146,0.5661529530430409,0.5397046398291175,-0.540266246,0.590010494,52.37513117
172,-0.4210141515570561,-0.524999830709487,0.5349037575278184,-1.7540125580627546,-0.569228542,0.562119976,52.0264997
173,-0.4422593770759159,-0.56548140776485,0.5095633024805715,0.7125177462381045,-0.596752916,0.532809494,51.66011867
174,-0.4748510168016389,-0.464377984953461,0.47420200934935064,-2.0740274008254698,-0.622769841,0.502153089,51.27691361
175,-0.48610201571858175,-0.3131202924253269,0.4507137067525555,1.2257471511885125,-0.647213595,0.470228202,50.87785252
176,-0.5135752582609239,-0.3877248516026665,0.4129693565771548,-2.7873085536154205,-0.670022432,0.437115477,50.46394347
177,-0.5113379039590792,0.0395739062724301,0.3758743683974015,1.5707756324447004,-0.691138734,0.402898561,50.03623202
178,-0.5309339349265207,-0.401319713458681,0.35557157668322875,-2.657501666846204,-0.710509159,0.367663888,49.59579861
179,-0.5344686749473975,-0.1328821539644101,0.31639080920320717,1.2578028913995645,-0.728084777,0.331500465,49.14375581
180,-0.5580148563857418,-0.3944761472462478,0.2799598641422873,-2.8813255871425185,-0.743821189,0.294499642,48.68124553
181,-0.5583791651097122,-0.038056985360899936,0.23434769472010275,1.2809676919921893,-0.757678644,0.256754888,48.2094361
182,-0.5801097864304327,-0.4256513285361447,0.20304472393903877,-2.7768159587377417,-0.769622137,0.218361548,47.72951936
183,-0.5844171633938077,-0.13243372616372248,0.15634177979593855,1.0917699049968124,-0.779621498,0.179416609,47.24270761
184,-0.6089820163730838,-0.4788103540515435,0.12269455416566202,-2.654148861293896,-0.787651468,0.140018447,46.75023059
185,-0.616408230129003,-0.1770658330039529,0.07642182140474062,0.9894362640257075,-0.793691761,0.100266587,46.25333234
186,-0.6411312339338597,-0.4680925259269545,0.04237690069011165,-2.5301988403351654,-0.79772712,0.060261444,45.75326806
187,-0.6517354895431288,-0.2849658035616516,-0.001837971216853035,0.8725536437909069,-0.799747351,0.020104076,45.25130095
188,-0.6736866093018903,-0.2823090324576797,-0.039594289627340906,-2.3810625125993514,-0.799747351,-0.020104076,44.74869905
189,-0.6795058127054685,-0.2957887535476726,-0.06688962494770963,1.2812236674223265,-0.79772712,-0.060261444,44.24673194
190,-0.6982384953650429,-0.0669491095440457,-0.11011704620996758,-2.8757894604916245,-0.793691761,-0.100266587,43.74666766
191,-0.6920982978670565,-0.1021916277031,-0.13994024850967166,1.662217860937391,-0.787651468,-0.140018447,43.24976941
192,-0.7055570111326205,-0.01185103921187558,-0.17576752664937065,-3.043169952477381,-0.779621498,-0.179416609,42.75729239
193,-0.6944213057964904,0.030735918553002367,-0.20773810405468257,1.7867388932485933,-0.769622137,-0.218361548,42.27048064
194,-0.7036859887968593,0.0014275820121371074,-0.23356735887886582,-2.835131774616455,-0.757678644,-0.256754888,41.7905639
195,-0.6911761162419275,0.11055762359551857,-0.26277526051036715,1.7234392734997215,-0.743821189,-0.294499642,41.31875447
196,-0.695217308621812,0.09500642416738313,-0.28558429890715076,-2.6435050631438166,-0.728084777,-0.331500465,40.85624419
197,-0.6749937108155841,0.43340604081253337,-0.3366325407568379,0.7698020127837764,-0.710509159,-0.367663888,40.40420139
198,-0.6626517728848195,0.29776068273927264,-0.3706920569560563,-2.20105283663566,-0.691138734,-0.402898561,39.96376798
199,-0.6418964402774501,0.29242801660637996,-0.4037652981367795,0.8725569925142609,-0.670022432,-0.437115477,39.53605653
200,-0.6321555491775677,0.33528522004151895,-0.4386161366335126,-2.2474997561821226,-0.647213595,-0.470228202,39.12214748
201,-0.6093738974849322,0.34075312076529485,-0.4718139857851547,0.9183814653282232,-0.622769841,-0.502153089,38.72308639
202,-0.5979440066180316,0.3354835163548465,-0.5011668311756703,-2.0962484954314444,-0.596752916,-0.532809494,38.33988133
203,-0.5744021003042895,0.3996779830214421,-0.5335320764758871,0.8252996027373842,-0.569228542,-0.562119976,37.9735003
204,-0.5592753631982103,0.3881122787021426,-0.5582219229750117,-1.819568300773184,-0.540266246,-0.590010494,37.62486883
205,-0.5346212333638859,0.4070283401658722,-0.5783287011046689,1.0202535445334475,-0.509939192,-0.616410594,37.29486757
206,-0.5165595576945645,0.5003716717185549,-0.5979710863325263,-1.7698979282756344,-0.478323986,-0.641253588,36.98433015
207,-0.4866097913373477,0.5095533277277862,-0.6135820438995363,1.1463333847172634,-0.445500493,-0.664476719,36.69404101
208,-0.4634727235119901,0.5911717546846418,-0.6255113343562905,-1.5931430103586102,-0.411551627,-0.686021325,36.42473344
209,-0.4281165157710416,0.7000535530809234,-0.6567922687706076,0.3763570830431314,-0.376563146,-0.705832981,36.17708774
210,-0.3967582147848884,0.6590308314319138,-0.6807682413213703,-1.354815049454964,-0.340623433,-0.723861642,35.95172948
211,-0.3625337955821117,0.5825388287041646,-0.6940216662072417,0.7945262721500074,-0.303823276,-0.740061765,35.74922793
212,-0.331876255437264,0.7643187130044071,-0.7071806482726337,-1.2586742381518037,-0.266255636,-0.754392429,35.57009464
213,-0.29527743583581134,0.5886816875752143,-0.7202696930821123,0.6713655887664982,-0.22801541,-0.766817431,35.41478211
214,-0.2620105970381102,0.8456251855250727,-0.7343682178422147,-1.1498639507899797,-0.189199198,-0.777305386,35.28368267
215,-0.223957950815616,0.569906896896469,-0.7418043640802093,0.7580659377915789,-0.149905052,-0.785829801,35.17712749
216,-0.1904839264330064,0.8709784825246935,-0.7521066096490565,-1.071282214457752,-0.110232233,-0.792369141,35.09538574
217,-0.1519039186817008,0.5666674324959988,-0.7550384335719449,0.8530750687783726,-0.070280957,-0.796906887,35.03866391
218,-0.11811667231973652,0.8866038564676696,-0.7612007451837707,-0.9949673559683696,-0.030152146,-0.799431578,35.00710527
219,-0.07918686318456511,0.5644173973569934,-0.7595789835380491,0.9549970123170011,0.010052832,-0.799936835,35.00078956
220,-0.04633246567963445,0.855347829215198,-0.7622080838427409,-0.9645830704581696,0.050232416,-0.798421383,35.01973272
221,-0.007667994465839189,0.5804872476579818,-0.757494414340733,1.0643067412053666,0.090285108,-0.794889048,35.06388689
222,0.023707638014800955,0.7862386996037048,-0.7563858899218083,-0.9512496293356599,0.130109732,-0.789348755,35.13314056
223,0.06472965038998568,0.7368418358134757,-0.7501515352564562,1.1859074229908408,0.169605688,-0.781814499,35.22731876
224,0.10060545350047785,0.8042537741251428,-0.7386674743687288,-0.7011623567406265,0.208673205,-0.772305311,35.34618361
225,0.1435090123872703,0.802070241821336,-0.7253250167023212,1.237711000561881,0.247213595,-0.760845213,35.48943484
226,0.1812716391206056,0.8188207252072979,-0.7113381799363409,-0.6691541740459095,0.285129503,-0.747463154,35.65671058
227,0.2244436279088419,0.7906023484229686,-0.6945863802468638,1.3337227898981396,0.322325149,-0.732192938,35.84758827
228,0.2604863959009633,0.7739680475577091,-0.6789736440115225,-0.7119193275428422,0.358706573,-0.715073139,36.06158576
229,0.3031471682182151,0.7982022653418087,-0.6598554779172242,1.4904622817524407,0.394181873,-0.696147004,36.29816245
230,0.33797671131348495,0.7307272601691819,-0.6390568226458261,-0.6800469127891788,0.428661436,-0.67546234,36.55672074
231,0.37987595310116795,0.7951452125965809,-0.6150541779208718,1.6708764924027635,0.462058163,-0.653071401,36.83660749
232,0.411916104076653,0.6415324976625644,-0.5891880645737342,-0.6933740355131351,0.49428769,-0.629030746,37.13711568
233,0.45053884483460355,0.7412364988018083,-0.5646141436136496,1.7222535548597624,0.525268605,-0.603401105,37.45748619
234,0.4798465331349359,0.5982149966811765,-0.5377337850200773,-0.703559654173009,0.554922645,-0.57624722,37.79690975
235,0.5156567916119156,0.6612223257502989,-0.5123815703724487,1.7494961239993558,0.583174902,-0.547637685,38.15452894
236,0.5416120999005116,0.5553209194828543,-0.48545027444889655,-0.7161578935768227,0.609954009,-0.517644769,38.52944038
237,0.5742182804673286,0.5622560327119074,-0.4583744536642863,1.8066015498885657,0.635192319,-0.486344238,38.92069702
