,0,1,2,3,4,5,6,7,8
42,0.9649508046379883,-0.2624308378001697,-0.06422938504627596,0.7907081583772642,0.612193276895161,-0.136755468840365,-0.13100095154912386,0.21836736988040328,0.7545812832291969
43,0.9572387825896939,-0.28929900294712513,-0.06039602926698976,0.8039072572888621,0.5947546735237137,0.05490053681858587,-0.14180721122165263,0.2115095087966687,0.7507882185409167
44,0.945969718997907,-0.32425497797107267,-0.06159067106972759,0.8167867732501435,0.5769396563277814,-0.1402036021606363,-0.15225525354263708,0.2041173566112274,0.7466996387571206
45,0.9369555217819003,-0.3494486374310348,-0.05868988328325841,0.8303089425908992,0.5573033822377027,0.05034178898051102,-0.1623186861661742,0.1962095860186228,0.7423258719068547
46,0.9241027858428768,-0.38214400583737324,-0.056271112884924125,0.8447492652502224,0.5351622920752259,-0.15060485682605296,-0.17197208727320384,0.18780617319238213,0.7376779664417615
47,0.9146175247380688,-0.4043201496858748,-0.05570238227825881,0.8578860280406627,0.5138400168268478,0.054869935095820895,-0.1811910724165851,0.17892834558219514,0.7327676636304435
48,0.9009855061880766,-0.43384918766665376,-0.04543541591442098,0.8751684897028649,0.48381826611983814,-0.1818602323507374,-0.18995235277180522,0.1695985293927831,0.7276073669950807
49,0.8938165042824989,-0.4484328898198855,-0.043783770654518266,0.8861797151877202,0.46334167996178716,0.09383270790079049,-0.19823379720740741,0.1598402926064289,0.7222101121705827
50,0.879691509950383,-0.4755447900263603,-0.03951583974398015,0.9040183046268654,0.4274937483748365,-0.24495386488726714,-0.206014485761052,0.14967828545902853,0.7165895329609243
51,0.8789039651515314,-0.47699876314401046,-0.005695844810504584,0.917236391572103,0.3983433217411681,0.143663392967102,-0.21327476407050663,0.13913817773304338,0.7107598275363252
52,0.8683448654096279,-0.4959608802282044,-0.03677401352079156,0.9272752721869032,0.37438024732977637,-0.2623227764260741,-0.2199962917567492,0.12824659509552305,0.7047357220952188
53,0.8688348920913955,-0.49510193928577295,-0.0003420564159674875,0.940416131945094,0.3400257325224482,0.1446360922882332,-0.22616208953383085,0.11703105034316996,0.6985324341036862
54,0.858583750706455,-0.5126733297362326,-0.034895215358087976,0.9501149170087674,0.31190005526999043,-0.2799825790131226,-0.23175658249902062,0.10551987528402369,0.6921656335630577
55,0.8594574702836064,-0.5112072542264086,-4.32321823657591e-05,0.9630259325897111,0.26940871025213176,0.13228290346293273,-0.23676563801168188,0.0937421475261871,0.6856514037141359
56,0.8487850695438661,-0.5287380312776965,-0.037232802070922486,0.9711759781470451,0.23836362866454724,-0.2783126663122096,-0.24117660293552884,0.08172761917641193,0.6790061999104305
57,0.8486579314508421,-0.5289420718619174,-0.003596111539921416,0.9812976161343133,0.19249672352825611,0.12001339821920003,-0.24497833483299578,0.06950663949079634,0.6722468086322405
58,0.836409851563759,-0.5481045157696575,-0.045629315610535175,0.9865062523558318,0.16372359042866078,-0.2580281781291434,-0.2481612302948164,0.05711008039027168,0.6653903045289028
59,0.8321616783645441,-0.5545330838295448,-0.018134625507148932,0.9933308440268246,0.11529889116967398,0.08827114021843656,-0.2507172491315756,0.04456925592820112,0.6584540078835784
60,0.8170873905854452,-0.5765138299696445,-0.05190222930386144,0.9965728569420267,0.08271965187551739,-0.23429241876903584,-0.25263993410892244,0.03191584589600715,0.6514554403878959
61,0.8099696817858176,-0.5864717508864185,-0.025431471661900507,0.9992816481944767,0.03789706560843576,0.07894496627070331,-0.25392442877292315,0.019181813380910875,0.644412280916596
62,0.7954953568280384,-0.6059596828709249,-0.03806604507250464,0.9999977848595931,0.0021048220606510806,-0.22338406166847283,-0.2545674882725981,0.006399326143390277,0.637342321020485
63,0.7890224716749656,-0.6143643375000929,-0.03290766908503968,0.999481153710484,-0.03220905738390737,0.09538503446796305,-0.2545674882725981,-0.006399326143390277,0.6302634204193895
64,0.7758528132671973,-0.6309139498738123,-0.014374604939808303,0.9969449172689102,-0.0781078224743578,-0.2599513111815193,-0.25392442877292315,-0.019181813380910875,0.6231934605232786
65,0.776544024169148,-0.6300629956815316,-0.018762428023275223,0.9941325710153948,-0.10816853168237518,0.14205184569729176,-0.25263993410892244,-0.03191584589600715,0.6161503010519787
66,0.7659106523842716,-0.6429470215844378,-0.005836091974166177,0.9890616571745349,-0.1475026722034647,-0.2860119408834525,-0.2507172491315756,-0.04456925592820112,0.6091517335562961
67,0.7711108434919347,-0.6367009243350892,-0.003258584238863815,0.9836391606659672,-0.18014994200485165,0.1609689377287226,-0.2481612302948164,-0.05711008039027168,0.6022154369109718
68,0.763632390359103,-0.6456512776990706,-0.0024025911406921206,0.9776201039020262,-0.2103780702606414,-0.27813708248501223,-0.24497833483299578,-0.06950663949079634,0.5953589328076341
69,0.7703058700212246,-0.6376745773596781,0.003123874785237838,0.9712201953042836,-0.23818340041469982,0.17203497543787102,-0.24117660293552884,-0.08172761917641193,0.588599541529444
70,0.7651410659672434,-0.6438626788147536,0.0034149416625184875,0.9651682673047638,-0.2616299214308638,-0.264308413818038,-0.23676563801168188,-0.0937421475261871,0.5819543377257387
71,0.7744458463533044,-0.6326402066468065,0.01741712790385802,0.956593151186723,-0.29142673711012745,0.15298081605136798,-0.23175658249902062,-0.10551987528402369,0.5754401078768169
72,0.7742893145066395,-0.6328317765732362,0.014064434251088182,0.9497940739642046,-0.3128757214334138,-0.24062545373761254,-0.22616208953383085,-0.11703105034316996,0.5690733073361884
73,0.7878870233192434,-0.615819810078518,0.044787601771234996,0.9327030924798426,-0.360645173652079,0.0616556714668147,-0.2199962917567492,-0.12824659509552305,0.5628700193446557
74,0.7967917324778501,-0.6042540318896897,0.031401771728811485,0.9197143496731994,-0.3925882257597697,-0.20004800794626254,-0.21327476407050663,-0.13913817773304338,0.5568459139035494
75,0.809435397618356,-0.5872089381833471,0.02813570544380152,0.9073631834515642,-0.42034753873032615,0.08217064126525703,-0.206014485761052,-0.14967828545902853,0.5510162084789503
76,0.8157244493248273,-0.5784406821565261,0.03509943002946291,0.8920381313332184,-0.4519601445343824,-0.21329381713940948,-0.19823379720740741,-0.1598402926064289,0.5453956292692919
77,0.8294502609493639,-0.5585805802308492,0.0354464960350834,0.8764656471733744,-0.48146440089061415,0.08561790508705158,-0.18995235277180522,-0.1695985293927831,0.5399983744447939
78,0.8365596007705579,-0.5478759297127451,0.03325011682498775,0.8629963023707339,-0.5052102355400581,-0.19100649488421542,-0.1811910724165851,-0.17892834558219514,0.534838077809431
79,0.8494354458541378,-0.5276925462109373,0.039613231118389006,0.8474188302880046,-0.5309249721696184,0.07845982277047647,-0.17197208727320384,-0.18780617319238213,0.529927774998113
80,0.858478542294733,-0.5128494832009781,0.043096779591157625,0.8352225719021766,-0.549912043317032,-0.16340537062905613,-0.1623186861661742,-0.1962095860186228,0.5252798695330199
81,0.8719125069525107,-0.48966169976810314,0.04110062397184491,0.828022635197708,-0.5606946723487243,0.11288939052626815,-0.15225525354263708,-0.2041173566112274,0.520906102682754
82,0.8812752582518549,-0.47260334234231394,0.05126631922049264,0.8199080172497996,-0.5724952779276894,-0.16368268509088113,-0.14180721122165263,-0.2115095087966687,0.5168175228989579
83,0.8964952605005988,-0.44305332399155245,0.06073436726871432,0.8054665364576065,-0.5926412562815613,0.07217888799695757,-0.13100095154912386,-0.21836736988040328,0.5130244582106777
84,0.9084876102443576,-0.417911787381615,0.058898450469726964,0.794953002174152,-0.6066710182086357,-0.14009872363359335,-0.11986377214427016,-0.2246736158468757,0.5095364903088677
85,0.9225582030758794,-0.38585795564871334,0.06317086773286486,0.7804514782737585,-0.6252163546007934,0.05126784270044017,-0.10842380618976204,-0.23041231687783184,0.5063624300393466
86,0.9341982164524648,-0.3567543866261966,0.06712595337494028,0.7678699485115594,-0.6406057618948297,-0.12611196479267087,-0.09670995240354642,-0.23556897618612524,0.5035102952901191
87,0.9462082075159453,-0.323558384266985,0.056062586369888964,0.7597482849021056,-0.6502173048976081,0.07389605190254188,-0.08475180119095281,-0.2401305682129034,0.5009872909913745
88,0.9560539004214729,-0.29319096078987233,0.07683159625096748,0.7514018697965038,-0.6598448530270717,-0.11554395739675632,-0.07257955920525037,-0.24408556918535676,0.4987997903830906
89,0.9663580457069786,-0.2572005588978941,0.055871421453722515,0.7441272146274293,-0.6680379393798108,0.06630629463712508,-0.060223975181444483,-0.24742398894770748,0.49695331924038444
90,0.9744552080279915,-0.22458193949452804,0.08219083030604685,0.7356404932603899,-0.6773721758941758,-0.1058162251977827,-0.04771626004049523,-0.25013739451614087,0.49545254192984933
91,0.9823281770972744,-0.18716664361137114,0.05384264874933457,0.7319349650423677,-0.6813744983108981,0.07544212986178966,-0.0350880095400151,-0.252218931087258,0.49430124957856775
92,0.9880916409734004,-0.1538665299488254,0.08482825399902853,0.7261266191679939,-0.6875610030649347,-0.09771879283593762,-0.02237112342355789,-0.25366334050004896,0.4935023504966458
93,0.9933150302695907,-0.1154350494456609,0.05327524586985684,0.725971035694801,-0.6877252760603015,0.08651706916578163,-0.00959772616145704,-0.2544669746049082,0.49305786257157874
94,0.9966072068915891,-0.08230477004247864,0.08378642008306557,0.7229472523786963,-0.6909032278677626,-0.09328427316466323,0.003199915809744769,-0.25462780290307174,0.4929689089020536
95,0.9990579035866735,-0.043397065350102314,0.05466063435516318,0.7256843652319425,-0.6880277625633379,0.09902863814146276,0.015989474619696825,-0.25414541954943476,0.4932357139951315
96,0.9999369078143038,-0.011233004529893882,0.078814626194644,0.7254372498647073,-0.6882883091472136,-0.09239816759328708,0.02873864245157125,-0.25302104239762174,0.4938576037662483
97,0.9996212724749094,0.027519295333326973,0.05846236662668776,0.7286742607944812,-0.6848604395463476,0.10382478082944087,0.04141521398432351,-0.2512575123633669,0.49483300765189037
98,0.998275855047577,0.05869682469290058,0.07138756730915395,0.7308926366252122,-0.6824924569012067,-0.08703646503699092,0.053987167243403515,-0.24885928419352735,0.4961594612856512
99,0.9948572725217419,0.10128675782450787,0.08010966982098913,0.7368605895520528,-0.6760447260093086,0.12373314402227666,0.06642274413315682,-0.24583241564354708,0.497833614244711
100,0.9903118633001537,0.13886112993554953,0.07502690452080733,0.7479188642382295,-0.6637901569898403,-0.062057766693086235,0.07869053128753573,-0.24218455315351198,0.49985123737378134
101,0.9833846367582838,0.18153417360865765,0.07949995952791668,0.7579658836047091,-0.6522941968861387,0.1223165114221507,0.0907595396475708,-0.2379249114763172,0.5022072339118658
102,0.9757573149161608,0.21885534580540683,0.07704028312141786,0.7677753753744574,-0.6407191061366994,-0.06490434014441987,0.10259928149236337,-0.2330642507593553,0.5048956523091633
103,0.9655698146198014,0.2601440621945509,0.0736776125266217,0.7789418549908871,-0.6270961541449253,0.1314123269503884,0.1141798484250076,-0.22761484948817595,0.5079097017200269
104,0.9556680183823157,0.29444632556922445,0.07470272181254424,0.7896896623405257,-0.6135065094948109,-0.0645035138012746,0.12547198713034344,-0.22159047361042686,0.511241768059303
105,0.9422109869359305,0.33502008312520576,0.0751386146336204,0.8033037989448611,-0.5955694809178472,0.15122770068039204,0.13644717290454028,-0.21500634056683693,0.5148834344248683
106,0.9304013026405806,0.3665425160124138,0.06736874566885703,0.8167592968006916,-0.5769785534052715,-0.06618862569941521,0.1470776812748214,-0.20787908332219873,0.518825501661012
107,0.9145144738213185,0.4045531821297629,0.07484000670874633,0.8309712649399512,-0.5563153393931335,0.1655096940877678,0.15733665834594882,-0.20022670516536495,0.5230580117387199
108,0.9017953307910878,0.4321633734635463,0.05695666840578733,0.8459289284164913,-0.5332956478991056,-0.06760228442339751,0.16719818987346852,-0.19206853705572352,0.5275702728260979
109,0.8854058711972317,0.4648187208466019,0.06679197158641105,0.8582778565672218,-0.5131852695921575,0.16231338888676045,0.17663736397075808,-0.18342518701192578,0.5323508867531641
110,0.8720179409894763,0.48947391206526447,0.056532762823022054,0.8713948170503941,-0.4905823812752657,-0.06659892168394921,0.1856303366808633,-0.1743184891823046,0.5373877771808651
111,0.8545362974917249,0.5193916790526533,0.05862894956318224,0.8843733467557405,-0.4667802304597429,0.17153396611845284,0.19415439118213682,-0.16477144750402462,0.5426682204461483
112,0.8419541639840269,0.5395490577787699,0.05000695841731771,0.8969277640945986,-0.44217709800063587,-0.06968717008760453,0.20218799476570806,-0.1548081790439224,0.5481788778154868
113,0.825056718222721,0.5650499196668853,0.04824026050627566,0.9089175354200981,-0.41697591513881793,0.1758453150035104,0.20971085390309321,-0.14445385160976887,0.5539058288651635
114,0.8147593507456233,0.5797992759331201,0.040175181242248253,0.9196939606845679,-0.3926359875002959,-0.07786108471296939,0.2167039651757772,-0.1337346213615315,0.5598346066925415
115,0.7995091505843556,0.6006539087793255,0.03557923762757909,0.9329778139256109,-0.3599338810428775,0.21080693160611905,0.22314966365831637,-0.12267756564798843,0.5659502348174758
116,0.7928819916811363,0.609375210578634,0.03131739964124071,0.9434779811635281,-0.3314352109532017,-0.09684205732583216,0.22903166652679294,-0.11131061584334236,0.5722372645062601
117,0.7781606324860485,0.6280653071527776,0.0318798408246659,0.9548948738287945,-0.29694406869895656,0.23621632360145173,0.23433511571233953,-0.09966248572749631,0.5786798143490953
118,0.7739646438854918,0.6332288133172748,0.022345259006838827,0.9650682769040896,-0.26199851318923817,-0.10219393975160596,0.2390466138701566,-0.08776259986632907,0.5852616098375573
119,0.7604775672079197,0.6493642042594617,0.027692158559442855,0.974101190234101,-0.22611251885843855,0.24665912673199394,0.24315425971190965,-0.07564101753563257,0.5919660246322058
120,0.7582199246503494,0.6519988848634777,0.01717423375341011,0.9818687046561462,-0.18956225050590014,-0.10974002257623865,0.24664767665361895,-0.06332835982814777,0.5987761230978003
121,0.7457234488383606,0.6662556099971099,0.021878282200437887,0.9884382775601674,-0.15162378261304957,0.2596234076106917,0.2495180401903098,-0.05085572880285369,0.605674701993443
122,0.7460874307680602,0.6658479898970298,0.011381498904055215,0.9933607756053122,-0.11504072969523695,-0.12467815834814341,0.25175809954108486,-0.03825463204552436,0.6126443352613166
123,0.734738489152474,0.6783504644046024,0.01563664267843699,0.99709857609841,-0.07612115042826938,0.2766005423031569,0.2533621961110974,-0.02555690086308803,0.6196674167027426
124,0.7382672882707773,0.6745082735365913,0.004106169272214389,0.9992368616288694,-0.03906013776329764,-0.1416638135508912,0.2543262774971864,-0.012794610706155679,0.6267262056119894
125,0.7286650139798053,0.6848702777912107,0.007589833762566926,0.9999990457393959,0.001381492054858324,0.29828953440503964,0.25464790894703254,-6.238873769202298e-17,0.6338028707199374
126,0.7359539146253224,0.6770316355589772,-0.003779652341896029,0.999239060806231,0.039003837748115874,-0.16145020574358007,0.2543262774971864,0.012794610706155679,0.6408795358278851
127,0.7273060104773097,0.6863133155662795,0.006593131781833679,0.9972378111937346,0.0742748135341282,0.30276119064138907,0.2533621961110974,0.02555690086308803,0.647938324737132
128,0.7366092135675241,0.6763186131457819,-0.011488056464580197,0.99385846345097,0.11065873045935876,-0.1743164465925411,0.25175809954108486,0.03825463204552436,0.654961406178558
129,0.7292156093837695,0.6842840017354327,0.0060881145277743645,0.9902976559767502,0.1389624142239691,0.294264037477718,0.2495180401903098,0.05085572880285369,0.6619310394464316
130,0.7399879434134669,0.6726201332124305,-0.01833420148935154,0.9853428376462027,0.1705857329888084,-0.18721627594094953,0.24664767665361895,0.06332835982814777,0.6688296183420743
131,0.733700416706075,0.6794731036070022,0.006716599699352613,0.9818835557542204,0.18948531061654547,0.27650381150515135,0.24315425971190965,0.07564101753563257,0.6756397168076688
132,0.7470929854073219,0.6647195432324635,-0.037521376842781895,0.9745330867546408,0.22424375759532686,-0.16866092438846045,0.2390466138701566,0.08776259986632907,0.6823441316023173
133,0.7460214563774107,0.6659219073018451,0.0013502616124803693,0.9715601927427864,0.23679271922421882,0.24288091483311128,0.23433511571233953,0.09966248572749631,0.6889259270907793
134,0.7610255697458378,0.648721883547197,-0.053763600378490824,0.9591391529739889,0.28293477204532363,-0.09514082735321176,0.22903166652679294,0.11131061584334236,0.6953684769336145
135,0.7687027353600795,0.6396062106092557,-0.02407139070700341,0.9510293193900026,0.30910068531238893,0.21893089555656128,0.22314966365831637,0.12267756564798843,0.7016555066223988
136,0.7864828609769127,0.6176121026903296,-0.05562649688362166,0.9352753901405947,0.35392081684659116,-0.05683087703709323,0.2167039651757772,0.1337346213615315,0.7077711347473331
137,0.7970738599381905,0.6038818276809081,-0.038297083437885696,0.9209438003072086,0.3896954152613503,0.2153074714806754,0.20971085390309321,0.14445385160976887,0.7136999125747111
138,0.8124248975894198,0.5830658502920752,-0.024333855090703387,0.914236531774606,0.40518090276904695,-0.14184659115312426,0.20218799476570806,0.1548081790439224,0.7194268636243878
139,0.8141936091558336,0.5805934608741281,-0.025927718858292818,0.9037953568984295,0.4279648967483669,0.23657582942162436,0.19415439118213682,0.16477144750402462,0.7249375209937263
140,0.8312783371395991,0.5558563899087812,-0.05590587319584087,0.8846260178256129,0.46630119942586296,-0.09052115709824195,0.1856303366808633,0.1743184891823046,0.7302179642590095
141,0.8401341068011305,0.5423787261586377,-0.03427682582057476,0.8733199996827739,0.48714697797900786,0.19467435386439838,0.17663736397075808,0.18342518701192578,0.7352548546867105
142,0.8555854948640863,0.5176615312906462,-0.05042880264659624,0.8562881032014755,0.5164984843304182,-0.0740836202485598,0.16719818987346852,0.19206853705572352,0.7400354686137767
143,0.8645976179841915,0.50246488332625,-0.04306223472838146,0.8407594796671549,0.5414088079721412,0.19098495762912568,0.15733665834594882,0.20022670516536495,0.7445477297011547
144,0.8792807284409543,0.4763038952101325,-0.04129192297052542,0.831017572852157,0.5562461627830882,-0.12170537680302373,0.1470776812748214,0.20787908332219873,0.7487802397788625
145,0.8856202807555035,0.4644100755954195,-0.03977946880856587,0.8222270670702276,0.5691595999164833,0.18240924458461702,0.13644717290454028,0.21500634056683693,0.7527223070150063
146,0.9006860772617138,0.4344704710643821,-0.06160060115006537,0.8073745348050605,0.5900392872922211,-0.09643083091279328,0.12547198713034344,0.22159047361042686,0.7563639733805717
147,0.9108137958811054,0.4128174284507038,-0.0522045675984636,0.801631374559208,0.5978186508652225,0.1389979455191456,0.1141798484250076,0.22761484948817595,0.7596960397198477
148,0.9257583351454897,0.3781157295176322,-0.07507201076807211,0.784193532490846,0.6205163201717813,-0.04169792342310467,0.10259928149236337,0.2330642507593553,0.7627100891307113
149,0.9376340326716676,0.34762396461674827,-0.0637786492990542,0.7745457805158208,0.6325178526216774,0.10730864308524328,0.0907595396475708,0.2379249114763172,0.7653985075280088
150,0.950402820788311,0.31102166843746054,-0.07206074547523002,0.7602046346853601,0.6496837025837251,-0.02564700986259419,0.07869053128753573,0.24218455315351198,0.7677545040660932
151,0.9601921817847521,0.2793402477972654,-0.06410547945803813,0.7518719375572626,0.6593091759666992,0.0790176984614638,0.06642274413315682,0.24583241564354708,0.7697721271951636
152,0.9702086557334764,0.24227084913344546,-0.07346766187050409,0.7411863928810098,0.6712992857198922,-0.022135086173903064,0.053987167243403515,0.24885928419352735,0.7714462801542235
153,0.9781574047160273,0.20786556135927373,-0.06837738188242352,0.735749950414327,0.6772532838350179,0.055927120701755,0.04141521398432351,0.2512575123633669,0.7727727337879843
154,0.9855863180803194,0.16917331235416402,-0.07528012374489734,0.7290118623679259,0.6845010624731332,-0.021409410641320143,0.02873864245157125,0.25302104239762174,0.7737481376736263
155,0.9911716450285346,0.1325849542422843,-0.07127356354382924,0.7265692930839299,0.6870931977159418,0.037258099116812486,0.015989474619696825,0.25414541954943476,0.774370027444743
156,0.9956565684174425,0.09310208250733444,-0.07533383231733642,0.7234504962741515,0.6903762593257997,-0.021917797032309966,0.003199915809744769,0.25462780290307174,0.774636832537821
157,0.9984167320093784,0.056249704387782665,-0.06981366334075313,0.723690404895481,0.6901247697787805,0.023480128171980082,-0.00959772616145704,0.2544669746049082,0.7745478788682959
158,0.9997901247202998,0.020486739900906655,-0.063190101949768,0.723490365801848,0.6903344773310313,-0.018882361872778586,-0.02237112342355789,0.25366334050004896,0.7741033909432288
159,0.9999528287059407,-0.009712896735141538,-0.056283647277504005,0.7224896000731895,0.6913817887289792,0.028085645495373335,-0.0350880095400151,0.252218931087258,0.7733044918613068
160,0.9992266378683591,-0.03932081095673448,-0.048891910680043595,0.7293595740970943,0.6841305516295155,-0.0626442456257271,-0.04771626004049523,0.25013739451614087,0.7721531995100253
161,0.9977954382252335,-0.06636462504161568,-0.06433723987436972,0.7304784795792709,0.6829357150358711,0.048154824167430874,-0.060223975181444483,0.24742398894770748,0.7706524221994902
162,0.9948827181129342,-0.10103651419274091,-0.05491630359468556,0.7415970379590816,0.6708456106216365,-0.10645635515050494,-0.07257955920525037,0.24408556918535676,0.768805951056784
163,0.9915884100652833,-0.12943115940222225,-0.07035230075676517,0.7459111922878768,0.6660454137817317,0.07331933468564036,-0.08475180119095281,0.2401305682129034,0.7666184504485001
