,0,1,2,3,4,5,6,7,8
12,0.7439660713443409,-0.6682173932849003,-0.10824138161616181,0.6641330690267578,0.7476143836397877,0.015544115121162437,-0.2864788975654116,0.2864788975654116,0.8753521870054244
13,0.7104201473796518,-0.7037778159313307,-0.07975833875266188,0.6576824884534315,0.7532952571081952,0.03128413645508694,-0.2864788975654116,0.2864788975654116,0.8753521870054244
14,0.6842225287780842,-0.7292732897292509,-0.06019227952175035,0.6463369955565159,0.7630520874586324,0.03566094568724356,-0.2864788975654116,0.2864788975654116,0.8753521870054244
15,0.6651925918326695,-0.7466718260192595,-0.034165145543090164,0.6450380627206069,0.7641504417597665,-0.01696965422615575,-0.2864788975654116,0.2864788975654116,0.8753521870054244
16,0.6532123953781226,-0.7571747265488826,-0.0330225956987428,0.6357209433874503,0.7719189608621945,0.0640389757936609,-0.2864788975654116,0.2864788975654116,0.8753521870054244
17,0.6423802720294263,-0.766386055527761,-0.011187218655461984,0.6381593256073791,0.7699043285631891,-0.06611946804569102,-0.2864788975654116,0.2864788975654116,0.8753521870054244
18,0.6389347347470276,-0.7692609471003617,-0.019534809534817666,0.6288908746313762,0.7774935805557385,0.10805383536305631,-0.2864788975654116,0.2864788975654116,0.8753521870054244
19,0.631144579244119,-0.775665211344923,-0.0019190702112251085,0.6318060686315211,0.7751265004116307,-0.11443648273000202,-0.2864788975654116,0.2864788975654116,0.8753521870054244
20,0.6329165138033055,-0.7742200504734233,-0.009104793146134552,0.6260712393178677,0.7797658644099453,0.1392631064156801,-0.2864788975654116,0.2864788975654116,0.8753521870054244
21,0.6261973253695161,-0.7796646136000174,-0.002481818909739103,0.6272726645723445,0.7787997202620909,-0.14217137490030624,-0.2864788975654116,0.2864788975654116,0.8753521870054244
22,0.6300442768221012,-0.7765592116791323,-0.0007559869973575069,0.6274813851583223,0.7786315632439987,0.1419428259668342,-0.2864788975654116,0.2864788975654116,0.8753521870054244
23,0.6245702210380216,-0.7809686542957514,-0.004859779367262587,0.6259764981022639,0.7798419223301775,-0.13639373999201904,-0.2864788975654116,0.2864788975654116,0.8753521870054244
24,0.6278715875315605,-0.7783169467322409,-5.8385022915302e-05,0.6266989205064052,0.7792614856619737,0.13506605711478767,-0.2864788975654116,0.2864788975654116,0.8753521870054244
25,0.6229063740502419,-0.7822963947044498,-0.0039094370446370935,0.6257009967530279,0.7800629863429409,-0.13189844156156866,-0.2864788975654116,0.2864788975654116,0.8753521870054244
26,0.6262696331565192,-0.7796065331858109,-6.924680320293422e-05,0.6261968489026735,0.7796649962800448,0.13123678244838805,-0.2864788975654116,0.2864788975654116,0.8753521870054244
27,0.621538201378281,-0.7833838549698682,-0.0031720451160900235,0.6256281578249524,0.7801214060238038,-0.12984033599925268,-0.2864788975654116,0.2864788975654116,0.8753521870054244
28,0.6250060319697766,-0.7806199203206351,-2.0831676601039164e-05,0.6259837440781829,0.7798361059542319,0.12954797270302457,-0.2864788975654116,0.2864788975654116,0.8753521870054244
29,0.6204053628437968,-0.78428131799416,-0.0027366599851755768,0.625634345856143,0.7801164434141586,-0.12905114225121803,-0.2864788975654116,0.2864788975654116,0.8753521870054244
30,0.6239633846635815,-0.7814535780193008,7.678443590049028e-05,0.6259264866626457,0.7798820637084538,0.12891386091893772,-0.2864788975654116,0.2864788975654116,0.8753521870054244
31,0.6194441583905904,-0.7850407216417332,-0.0024878561254122558,0.6256677774105213,0.7800896309464563,-0.1287961542095555,-0.2864788975654116,0.2864788975654116,0.8753521870054244
32,0.6230729658132277,-0.7821637164128162,0.00019131079828032532,0.6259360769894645,0.7798743664995273,0.12871382471797885,-0.2864788975654116,0.2864788975654116,0.8753521870054244
33,0.618610730582297,-0.7856976288677705,-0.002318285065311154,0.6257144556564408,0.7800521905504554,-0.1287505338939072,-0.2864788975654116,0.2864788975654116,0.8753521870054244
34,0.6222985473803588,-0.7827799933112083,0.0002971834085318079,0.6259683776872426,0.7798484404905877,0.12870931376300543,-0.2864788975654116,0.2864788975654116,0.8753521870054244
35,0.6178785889266482,-0.7862735206949387,-0.0021927733292769294,0.6257617844508918,0.7800142236657198,-0.12881041151312758,-0.2864788975654116,0.2864788975654116,0.8753521870054244
36,0.6216178052006864,-0.7833206905587784,0.000396399482974727,0.6260089080651304,0.7798159058541336,0.12879042742764746,-0.2864788975654116,0.2864788975654116,0.8753521870054244
37,0.6172318979153009,-0.7867812810405924,-0.0020935242916072087,0.6258064847389152,0.7799783610195362,-0.12891199255254093,-0.2864788975654116,0.2864788975654116,0.8753521870054244
38,0.6210163248940234,-0.7837976296309659,0.0004873768897151857,0.6260507731613956,0.7797822961724759,0.12890214179043344,-0.2864788975654116,0.2864788975654116,0.8753521870054244
39,0.6166590731632412,-0.7872303268329113,-0.0020116601291348653,0.6258473260835414,0.7799455906882744,-0.12902303967012968,-0.2864788975654116,0.2864788975654116,0.8753521870054244
40,0.6204832842615475,-0.7842196720001378,0.0005694492017729949,0.6260905450259238,0.7797503635325486,0.12901857604581035,-0.2864788975654116,0.2864788975654116,0.8753521870054244
41,0.6161507736305095,-0.7876282271189401,-0.0019421026403079159,0.6258838793475325,0.7799162580513906,-0.1291296093463881,-0.2864788975654116,0.2864788975654116,0.8753521870054244
42,0.6200100835194335,-0.7845938416366937,0.0006431087934450789,0.6261269877800889,0.7797211008902044,0.12912762354022914,-0.2864788975654116,0.2864788975654116,0.8753521870054244
43,0.6156993668426717,-0.7879811480419651,-0.0018817307427202896,0.6259164293904121,0.7798901354800927,-0.12922578419322747,-0.2864788975654116,0.2864788975654116,0.8753521870054244
44,0.6195896834459953,-0.7849258717657938,0.0007088031550318421,0.6261597221552268,0.7796948135972749,0.12922538595199762,-0.2864788975654116,0.2864788975654116,0.8753521870054244
45,0.6152983137951307,-0.788294351775318,-0.0018286811563525411,0.6259453166918887,0.7798669505187992,-0.1293105287866118,-0.2864788975654116,0.2864788975654116,0.8753521870054244
46,0.61921605437511,-0.7852206556147902,0.0007671586151559503,0.626188807674383,0.7796714546161957,0.12931163415864114,-0.2864788975654116,0.2864788975654116,0.8753521870054244
47,0.6149422638388505,-0.7885721350293513,-0.0017843528605663791,0.6259699806333058,0.7798471538358903,-0.12938117990932366,-0.2864788975654116,0.2864788975654116,0.8753521870054244
48,0.6188838010697902,-0.7854825528128606,0.0008199706312209071,0.6262146637181899,0.7796506877726168,0.1293803846129302,-0.2864788975654116,0.2864788975654116,0.8753521870054244
49,0.614626109764946,-0.7888185755896019,-0.0017453459784801428,0.6259914927508398,0.7798298859389625,-0.12943484756613308,-0.2864788975654116,0.2864788975654116,0.8753521870054244
50,0.6185883807939646,-0.7857152252226636,0.0008665840528644869,0.6262370165513581,0.7796327334718919,0.12943346008687476,-0.2864788975654116,0.2864788975654116,0.8753521870054244
51,0.6143452665579956,-0.7890373207002223,-0.0017097086094229822,0.6260105541180708,0.7798145844576042,-0.12947690711936272,-0.2864788975654116,0.2864788975654116,0.8753521870054244
52,0.6183258892532099,-0.7859218120648054,0.000907368117944005,0.6262562629714733,0.7796172734675682,0.12947699648971675,-0.2864788975654116,0.2864788975654116,0.8753521870054244
53,0.6140957820956494,-0.7892315062212942,-0.0016772872264732852,0.6260273693386585,0.7798010854307134,-0.12951254218057062,-0.2864788975654116,0.2864788975654116,0.8753521870054244
54,0.6180927820134868,-0.7861051537948522,0.0009434123271738677,0.6262730858846273,0.7796037595449026,0.12951427049535505,-0.2864788975654116,0.2864788975654116,0.8753521870054244
55,0.6138742629054744,-0.7894038189306285,-0.001648104106757683,0.6260422908974625,0.7797891061100154,-0.12954385699093202,-0.2864788975654116,0.2864788975654116,0.8753521870054244
56,0.6178858641683236,-0.7862678035255952,0.0009753139522639854,0.6262879116936015,0.7795918494099765,0.1295473110777614,-0.2864788975654116,0.2864788975654116,0.8753521870054244
57,0.6136776163760573,-0.7895567004078938,-0.0016220451318786611,0.6260555143446159,0.7797784896742782,-0.12957193845630283,-0.2864788975654116,0.2864788975654116,0.8753521870054244
58,0.6177022226931008,-0.7864120828675021,0.0010036296364522891,0.6263010491510791,0.7795812952041997,0.12957685597817828,-0.2864788975654116,0.2864788975654116,0.8753521870054244
59,0.6135030801957736,-0.7896923265362898,-0.0015988575659551625,0.6260672359243588,0.7797690787034539,-0.12959709704563047,-0.2864788975654116,0.2864788975654116,0.8753521870054244
60,0.6175392580450599,-0.7865400592297616,0.0010287996517213238,0.626312723346424,0.7795719162299177,0.12960316143838488,-0.2864788975654116,0.2864788975654116,0.8753521870054244
61,0.6133481928124167,-0.7898126324475587,-0.0015782748015923335,0.6260776307551609,0.7797607327045935,-0.1296194172744624,-0.2864788975654116,0.2864788975654116,0.8753521870054244
62,0.6173946481439346,-0.786653575879006,0.0010511728990741894,0.6263231155459033,0.7795635669609459,0.1296263201684664,-0.2864788975654116,0.2864788975654116,0.8753521870054244
63,0.6132107713923253,-0.7899193312284676,-0.001559916631209179,0.6260869365247245,0.7797532609185329,-0.12963925363526194,-0.2864788975654116,0.2864788975654116,0.8753521870054244
64,0.6172663470135336,-0.7867542544178379,0.0010708746624726036,0.6263322811864807,0.7795562029409678,0.12964746084628653,-0.2864788975654116,0.2864788975654116,0.8753521870054244
65,0.6130887935873147,-0.7900140069502888,-0.0015436239450753626,0.6260951500500168,0.779746665965201,-0.12965743110317354,-0.2864788975654116,0.2864788975654116,0.8753521870054244
66,0.6171524959089694,-0.7868435656427074,0.0010884415428950613,0.6263404366282763,0.7795496504035521,0.12966650885578818,-0.2864788975654116,0.2864788975654116,0.8753521870054244
67,0.6129805593651804,-0.7900979900242442,-0.001529155081845703,0.6261024633763957,0.7797407936962186,-0.12967389323327405,-0.2864788975654116,0.2864788975654116,0.8753521870054244
68,0.6170514930971238,-0.7869227756690044,0.0011040677928820858,0.6263477335337135,0.7795437875431888,0.12968358394078439,-0.2864788975654116,0.2864788975654116,0.8753521870054244
69,0.6128845338618876,-0.790172480002244,-0.0015163675808746889,0.6261089463262995,0.7797355880875074,-0.12968838352888834,-0.2864788975654116,0.2864788975654116,0.8753521870054244
70,0.6169618618309136,-0.7869930501892203,0.0011178727003160799,0.6263541568781377,0.7795386264717594,0.12969883416490535,-0.2864788975654116,0.2864788975654116,0.8753521870054244
71,0.6127993014814234,-0.7902385817611537,-0.0015050238191278169,0.6261146404226269,0.7797310158307444,-0.12970127588176128,-0.2864788975654116,0.2864788975654116,0.8753521870054244
72,0.6168823146626626,-0.7870554045659275,0.0011301960366154292,0.6263598706901952,0.7795340354269094,0.1297120808562566,-0.2864788975654116,0.2864788975654116,0.8753521870054244
73,0.6127236948214411,-0.7902972059955429,-0.0014948542745825773,0.6261197937740267,0.7797268777234566,-0.129712839625444,-0.2864788975654116,0.2864788975654116,0.8753521870054244
74,0.6168117724654247,-0.7871106893874973,0.0011410838384599525,0.6263649893783532,0.7795299225052592,0.1297241444128159,-0.2864788975654116,0.2864788975654116,0.8753521870054244
75,0.612656605195462,-0.7903492165558031,-0.0014859900154764582,0.6261242796024951,0.7797232755870871,-0.12972279230885475,-0.2864788975654116,0.2864788975654116,0.8753521870054244
76,0.6167491519371657,-0.787159757345856,0.001150868837014625,0.6263695704652134,0.7795262415052004,0.1297340547035729,-0.2864788975654116,0.2864788975654116,0.8753521870054244
77,0.6125971112055759,-0.7903953310480668,-0.0014780359521987677,0.6261283557507362,0.7797200023886007,-0.1297311223087773,-0.2864788975654116,0.2864788975654116,0.8753521870054244
78,0.6166935870504605,-0.7872032899390323,0.0011592787402655471,0.6263734737554085,0.7795231050941226,0.12974343936216223,-0.2864788975654116,0.2864788975654116,0.8753521870054244
79,0.6125442673122421,-0.7904362849609755,-0.001470828217800522,0.6261319596266641,0.7797171084015493,-0.1297396397715533,-0.2864788975654116,0.2864788975654116,0.8753521870054244
