,0,1,2,3,4,5,6,7,8
57,0.6112911316138482,0.7914058076677609,-2.2761580277023804e-05,0.6234659397732757,-0.7818505112504731,-0.00013771237334714084,0.2864788975654116,-0.2864788975654116,0.8753521870054244
58,0.6113012505474941,0.7913979915813976,-2.808974564900004e-05,0.6234153965006021,-0.7818908129694306,-0.00011163708124846484,0.2864788975654116,-0.2864788975654116,0.8753521870054244
59,0.6113131452914776,0.7913888035560276,-3.116102165307881e-05,0.6233748603395055,-0.7819231314500819,-8.77848017931858e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
60,0.6113259421482922,0.7913789183801291,-3.2260524398905816e-05,0.6233434169684062,-0.7819481981065957,-6.631234551318649e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
61,0.6113389535213333,0.791368867158319,-3.1990941570119924e-05,0.6233200897924471,-0.7819667931959359,-4.751004992970235e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
62,0.61135161363393,0.7913590869555931,-3.0364478683942063e-05,0.6233037999864062,-0.7819797778219755,-3.13157444075951e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
63,0.6113635417431647,0.7913498719449279,-2.8242198873654336e-05,0.6232935205742691,-0.7819879712694647,-1.792460060319188e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
64,0.6113744792092862,0.7913414219991103,-2.538290616824809e-05,0.623288123180615,-0.7819922733006934,-7.132727874156103e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
65,0.6113842308570157,0.7913338879761028,-2.2351628768997826e-05,0.6232866844051222,-0.7819934200767098,1.4898036209854984e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
66,0.6113927287000938,0.7913273224732315,-1.9157145957050262e-05,0.6232882985901808,-0.7819921334902018,7.853831317992768e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
67,0.611399940148868,0.7913217507347822,-1.601043754203237e-05,0.6232921721947574,-0.7819890460107104,1.250411171532485e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
68,0.6114059141489796,0.7913171349993949,-1.3062889994095499e-05,0.623297646270056,-0.7819846828130383,1.5580484784824063e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
69,0.6114107243278892,0.7913134184233488,-1.027831488881269e-05,0.6233040911466982,-0.7819795457425908,1.717170677429759e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
70,0.6114144538780214,0.7913105367610372,-7.786954976317281e-06,0.6233110560686569,-0.7819739940577153,1.7987030854667104e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
71,0.6114172308065133,0.7913083911300921,-5.600089567688176e-06,0.6233181709337584,-0.7819683227495817,1.7765260585591574e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
72,0.6114191845553568,0.791306881530587,-3.757872273709757e-06,0.6233250795168084,-0.7819628157689882,1.682223679836055e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
73,0.6114204242411414,0.79130592366087,-2.140409923993996e-06,0.6233315887704883,-0.781957627011118,1.5712251811896934e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
74,0.6114210737705796,0.791305421786829,-8.772784254259813e-07,0.6233375919168573,-0.7819528416108567,1.4188406416247417e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
75,0.6114212786210302,0.7913052635041831,2.433856061254443e-08,0.6233429563414826,-0.7819485653030258,1.2427314343110088e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
76,0.6114211151419403,0.7913053898202553,9.04276193405092e-07,0.6233475922012212,-0.7819448697299191,1.0619688984618469e-05,0.2864788975654116,-0.2864788975654116,0.8753521870054244
77,0.6114206618514993,0.7913057400657943,1.4076606576705513e-06,0.6233515644834068,-0.7819417031058576,9.014055427790206e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
78,0.611420035370983,0.791306224130043,1.752107216769957e-06,0.6233548627614023,-0.7819390737594032,7.254730348854868e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
79,0.6114192903359051,0.7913067997971066,1.959833572301724e-06,0.6233575068123954,-0.7819369659381978,5.7558798411507755e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
80,0.6114184808029997,0.7913074252985068,2.0581743723190894e-06,0.6233595613605346,-0.7819353280549497,4.325149243434961e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
81,0.6114176532115422,0.7913080647518325,2.026028497086219e-06,0.6233610979568779,-0.7819341030764649,3.1662046548273636e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
82,0.6114168435182701,0.7913086903744677,1.9714274086140656e-06,0.6233621630699153,-0.7819332539627639,2.0117295783731655e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
83,0.6114160710663369,0.7913092872207453,1.814907936736852e-06,0.6233628482335657,-0.7819327077454533,1.2637093604327442e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
84,0.6114153763437576,0.7913098240072729,1.6006454224626335e-06,0.6233632207618393,-0.7819324107628655,4.58148601660711e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
85,0.6114147587127314,0.7913103012271813,1.421075275272827e-06,0.6233633178727526,-0.7819323333452031,-6.581619071809573e-08,0.2864788975654116,-0.2864788975654116,0.8753521870054244
86,0.6114142167013096,0.7913107200180749,1.2242493937281523e-06,0.6233632322614376,-0.7819324015952869,-4.422980900890478e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
87,0.6114137509275633,0.7913110799026434,1.0503113682276806e-06,0.6233629977032318,-0.7819325885870474,-7.829643159789141e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
88,0.6114133638851603,0.7913113789543484,8.297608414612818e-07,0.6233626663580392,-0.7819328527380058,-9.36346889750027e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
89,0.6114130604660267,0.7913116133935902,6.530999380891208e-07,0.6233622510212685,-0.7819331838473778,-1.1732388274888945e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
90,0.6114128104265141,0.7913118065884974,5.423195871668564e-07,0.6233618116158147,-0.781933534144079,-1.0237867303843156e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
91,0.6114126169990892,0.7913119560415633,3.931526635247867e-07,0.6233614015958876,-0.7819338610140953,-1.0472403417838443e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
92,0.6114124889057118,0.7913120550137744,2.2615278707950563e-07,0.6233609857419429,-0.7819341925346617,-1.0604233300621737e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
93,0.6114124084719295,0.7913121171614614,1.5908578065865615e-07,0.6233605658426026,-0.7819345272798678,-1.0213763657059293e-06,0.2864788975654116,-0.2864788975654116,0.8753521870054244
94,0.6114123584431373,0.7913121558165276,7.048458341793878e-08,0.6233601875653716,-0.7819348288434688,-8.669115259910114e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
95,0.6114123387805197,0.7913121710089736,1.927653005481504e-08,0.6233598510753882,-0.7819350970939147,-8.001918653382513e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
96,0.6114123390281193,0.7913121708176641,-3.419397136156136e-08,0.6233595648668997,-0.7819353252596722,-6.223031971417557e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
97,0.6114123626192732,0.7913121525898098,-8.182145060317602e-08,0.6233593201934002,-0.7819355203135498,-5.946516615066498e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
98,0.6114123996068098,0.7913121240111533,-1.023550809365803e-07,0.6233590936020496,-0.7819357009522145,-5.21597750697805e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
99,0.6114124427864651,0.791312090648113,-1.19707747833045e-07,0.6233589178552126,-0.7819358410575502,-3.4480994173510053e-07,0.2864788975654116,-0.2864788975654116,0.8753521870054244
100,0.6051861417594543,0.7960839992251482,0.0033694276102069344,0.7072356328693343,-0.7069779060196381,0.43181130706288934,-0.25464790894703254,0.25464790894703254,0.6366197723675814
101,0.6285991246304413,0.7777294777194979,-0.14419634202822879,0.8892471699885964,-0.45742701130046126,0.684307714022832,-0.25464790894703254,0.25464790894703254,0.6366197723675814
102,0.7226077943865441,0.6912582552793233,-0.3210989340294763,0.9845430769554427,-0.17514259795694795,0.3560621762087356,-0.25464790894703254,0.25464790894703254,0.6366197723675814
103,0.8252992591314162,0.5646956108180189,-0.2543607515147552,0.9893395972708197,-0.1456267876182547,-0.206896691919623,-0.25464790894703254,0.25464790894703254,0.6366197723675814
104,0.8641151653433764,0.5032941297328922,-0.0219515188954575,0.9574380697207638,-0.2886387753739573,-0.22980566095910845,-0.25464790894703254,0.25464790894703254,0.6366197723675814
105,0.8522956778974516,0.523060300001179,0.06676009917173747,0.9594459396020069,-0.2818926905423805,0.30158478304892306,-0.25464790894703254,0.25464790894703254,0.6366197723675814
106,0.8535512939868939,0.521008818095528,-0.11008484462403964,0.9999962025962633,-0.0027558652095430202,0.6868173003899275,-0.25464790894703254,0.25464790894703254,0.6366197723675814
107,0.9113808262044527,0.41156407718226473,-0.3337674198663121,0.9545360213326975,0.29809559536890834,0.37095894215644987,-0.25464790894703254,0.25464790894703254,0.6366197723675814
108,0.9689143818736282,0.2473962825073266,-0.28740713268595935,0.9415528593419921,0.33686527435299546,-0.18952671726305773,-0.25464790894703254,0.25464790894703254,0.6366197723675814
109,0.9874405596174457,0.15799095297638288,-0.05084674149546714,0.9831378269885784,0.18286610714994758,-0.304833996098604,-0.25464790894703254,0.25464790894703254,0.6366197723675814
110,0.9845057579926318,0.1753522525642413,0.07565218554524919,0.9903344478685474,0.13869996887129943,0.20064341250551568,-0.25464790894703254,0.25464790894703254,0.6366197723675814
111,0.9877394519230326,0.1561114189122218,-0.17233901240519073,0.9380038001767594,0.34662497148064514,0.49348184698520603,-0.25464790894703254,0.25464790894703254,0.6366197723675814
112,0.9997572418713138,0.022033096147919297,-0.31650532926236913,0.8540588147530473,0.5201764517378885,0.18958218362164386,-0.25464790894703254,0.25464790894703254,0.6366197723675814
113,0.9916450495704926,-0.1289964947676307,-0.23708391302755918,0.8545357960546279,0.5193925040480306,-0.1587191822920396,-0.25464790894703254,0.25464790894703254,0.6366197723675814
114,0.9781799993130476,-0.20775920904721948,-0.06648474067862482,0.9043921702713916,0.42670224085631675,-0.16944681071348255,-0.25464790894703254,0.25464790894703254,0.6366197723675814
115,0.9744060257705225,-0.2247952333615994,-0.024070019111480528,0.9101290877095117,0.4143248045978564,0.13764810343768494,-0.25464790894703254,0.25464790894703254,0.6366197723675814
116,0.964401943937794,-0.2644407126919078,-0.14485622515761012,0.845792449140125,0.5335120738816969,0.32682633972847674,-0.25464790894703254,0.25464790894703254,0.6366197723675814
117,0.9340198099176499,-0.35722121252999134,-0.21855175960730946,0.757692520764854,0.6526117099600659,0.21794440157915923,-0.25464790894703254,0.25464790894703254,0.6366197723675814
118,0.8855583417599401,-0.4645281728155841,-0.21394120098740788,0.7308191805403541,0.6825711137708109,-0.059239312344011946,-0.25464790894703254,0.25464790894703254,0.6366197723675814
119,0.843158881714205,-0.5376644866331151,-0.11094979748274887,0.752621899983821,0.6584529411163287,-0.027558735355566504,-0.25464790894703254,0.25464790894703254,0.6366197723675814
120,0.8107250011733701,-0.5854271709379734,-0.11763373908781899,0.740060581645988,0.6725402110608717,0.09778459230913199,-0.25464790894703254,0.25464790894703254,0.6366197723675814
121,0.7753735270565071,-0.6315028848231432,-0.10027422725850398,0.7173633505462538,0.6966992344570594,0.036707430375655346,-0.25464790894703254,0.25464790894703254,0.6366197723675814
122,0.748673049465583,-0.6629394127700545,-0.05566744454222367,0.7117549384535194,0.7024278664653237,0.010685123620080342,-0.25464790894703254,0.25464790894703254,0.6366197723675814
123,0.7330373172093528,-0.6801884235846083,-0.03346572435604239,0.7087341378189083,0.7054756706578114,0.014007761958368803,-0.25464790894703254,0.25464790894703254,0.6366197723675814
124,0.7231106434538878,-0.6907322182464811,-0.02049534525202618,0.708489305755911,0.7057215482252949,-0.007870605419961171,-0.25464790894703254,0.25464790894703254,0.6366197723675814
125,0.7166091575852792,-0.6974749567295707,-0.017523645612587013,0.7049041836975031,0.7093025389816089,0.02836068809272494,-0.25464790894703254,0.25464790894703254,0.6366197723675814
126,0.7110970517307564,-0.7030938650136452,-0.009217170769932686,0.704949091739257,0.7092579065868752,-0.02553554797513755,-0.25464790894703254,0.25464790894703254,0.6366197723675814
127,0.7085777467202264,-0.7056327492774741,-0.008319988272796288,0.7028564216462247,0.7113317443715444,0.03712772850400991,-0.25464790894703254,0.25464790894703254,0.6366197723675814
128,0.7051524146614919,-0.7090557609222757,-0.006504512944968041,0.7002730102842112,0.7138751368884401,-0.022599023199400305,-0.25464790894703254,0.25464790894703254,0.6366197723675814
129,0.7044938231747384,-0.7097101190687931,0.0011661488284792649,0.7038039209765565,0.7103942854626752,0.0064885791209846715,-0.25464790894703254,0.25464790894703254,0.6366197723675814
130,0.7039301683125632,-0.7102691870970094,-0.003851932459176086,0.7020859986192787,0.7120921643599024,0.0008856499890017169,-0.25464790894703254,0.25464790894703254,0.6366197723675814
131,0.7028532718149431,-0.7113348566596676,-0.0017425546938041804,0.7024826991336295,0.7117008201610636,-0.002236501399129195,-0.25464790894703254,0.25464790894703254,0.6366197723675814
132,0.7022527970235729,-0.7119276712367405,-0.00170891180609195,0.7026289803671483,0.7115564039120311,0.001463531196079504,-0.25464790894703254,0.25464790894703254,0.6366197723675814
133,0.7015320754634307,-0.712637879358073,-0.0020713803294367364,0.7023142968203008,0.7118670019616069,9.190340438479296e-05,-0.25464790894703254,0.25464790894703254,0.6366197723675814
134,0.7008339596073621,-0.7133244430559397,-0.001677388371894414,0.702280897646289,0.7118999513984551,0.0002327199678883838,-0.25464790894703254,0.25464790894703254,0.6366197723675814
135,0.7002147362334065,-0.7139322959227864,-0.0016592494680194463,0.7021282682718647,0.7120504861971182,0.0005929447912448297,-0.25464790894703254,0.25464790894703254,0.6366197723675814
136,0.6996065030604129,-0.7145283345505483,-0.0015828005583406928,0.7019450060598467,0.7122311482009488,0.0004184748515449484,-0.25464790894703254,0.25464790894703254,0.6366197723675814
137,0.6990392601877603,-0.7150832907544049,-0.0014533986707523604,0.7017826919952743,0.7123910816509889,0.0004997947736299117,-0.25464790894703254,0.25464790894703254,0.6366197723675814
138,0.6985100947239816,-0.7156002009283495,-0.0013737341602680542,0.7015970834495188,0.712573878622511,0.0005248266009354641,-0.25464790894703254,0.25464790894703254,0.6366197723675814
139,0.6980126162476997,-0.7160854610722392,-0.0012795752773418706,0.701411442679871,0.7127566120898088,0.0005050472329159048,-0.25464790894703254,0.25464790894703254,0.6366197723675814
140,0.6975499373537526,-0.7165361713813029,-0.0011880719495370182,0.7012279874573355,0.712937100736478,0.000511857804391486,-0.25464790894703254,0.25464790894703254,0.6366197723675814
141,0.697119562048267,-0.7169548913353143,-0.0011048083298659363,0.7010447529487271,0.7131172795291516,0.0005005690962315866,-0.25464790894703254,0.25464790894703254,0.6366197723675814
142,0.6967199178385218,-0.7173432623835561,-0.0010228342279102766,0.7008664014758171,0.7132925678025382,0.0004849676979732848,-0.25464790894703254,0.25464790894703254,0.6366197723675814
143,0.6963499524955213,-0.7177024060566366,-0.0009457035183207094,0.7006935024604075,0.7134624135928723,0.0004693416634979506,-0.25464790894703254,0.25464790894703254,0.6366197723675814
144,0.6960079032949947,-0.7180341207428135,-0.0008730727039098277,0.7005269209375753,0.7136259755934619,0.00044926012044824767,-0.25464790894703254,0.25464790894703254,0.6366197723675814
145,0.6956922587207026,-0.7183399481833702,-0.0008044077945459087,0.7003676940521633,0.7137822448954971,0.0004283039786822773,-0.25464790894703254,0.25464790894703254,0.6366197723675814
146,0.6954014738490005,-0.7186214512305055,-0.0007401676110544224,0.7002161277506791,0.7139309311395918,0.0004064444666019333,-0.25464790894703254,0.25464790894703254,0.6366197723675814
147,0.6951339663003856,-0.7188802187398777,-0.0006800719276741859,0.7000725689119888,0.7140717038624124,0.000383763162996631,-0.25464790894703254,0.25464790894703254,0.6366197723675814
148,0.6948882373420251,-0.7191177494706228,-0.000623982410199354,0.6999371708924066,0.7142044222791777,0.0003611611095490988,-0.25464790894703254,0.25464790894703254,0.6366197723675814
149,0.6946628130589843,-0.7193355101432006,-0.0005718315023921434,0.6998099044947244,0.7143291241235267,0.0003386867813235461,-0.25464790894703254,0.25464790894703254,0.6366197723675814
150,0.694456267996796,-0.7195349135656742,-0.0005234332430195084,0.6996906611266539,0.7144459242882879,0.00031675788276698,-0.25464790894703254,0.25464790894703254,0.6366197723675814
151,0.6942672397006747,-0.7197173055293348,-0.0004785921129264066,0.6995792688058327,0.7145549990428285,0.00029529727215588336,-0.25464790894703254,0.25464790894703254,0.6366197723675814
152,0.6940944377832533,-0.719883956925246,-0.00043713978728566425,0.6994754820685234,0.71465659584517,0.0002747626007371838,-0.25464790894703254,0.25464790894703254,0.6366197723675814
153,0.6939366289253631,-0.7200360789819513,-0.00039888760018699185,0.6993790122934949,0.7147510036113105,0.00025493235884458337,-0.25464790894703254,0.25464790894703254,0.6366197723675814
154,0.6937926588441738,-0.7201748027624486,-0.00036362647467912736,0.6992895571224865,0.7148385239335081,0.00023610660634621445,-0.25464790894703254,0.25464790894703254,0.6366197723675814
155,0.6936614334177938,-0.7203011979642763,-0.0003312191077015016,0.6992067519458686,0.714919518570663,0.0002182896193920763,-0.25464790894703254,0.25464790894703254,0.6366197723675814
156,0.6935419270511822,-0.7204162653786578,-0.0003014273732557908,0.6991302502419462,0.7149943308842621,0.00020141549399751022,-0.25464790894703254,0.25464790894703254,0.6366197723675814
157,0.6934331878054424,-0.7205209324162498,-0.0002740962988908774,0.6990597119441437,0.7150632972937226,0.00018548331015882772,-0.25464790894703254,0.25464790894703254,0.6366197723675814
158,0.6933343296416344,-0.72061606097865,-0.0002490337612332876,0.6989947759297929,0.7151267742315754,0.00017061843694269195,-0.25464790894703254,0.25464790894703254,0.6366197723675814
