,0,1,2,3,4,5,6,7,8
15,0.8083366900082599,0.5887204732183945,-0.02639436714427435,0.8742326147536659,0.4855072968565647,-0.17795907258860777,0.1856303366808633,0.1743184891823046,0.8251462996126807
16,0.8109683905295622,0.5850899670665115,-0.02763664952158981,0.872526796358795,0.48856625920734426,0.19056649985609,0.17663736397075808,0.18342518701192578,0.8308379857959827
17,0.8314191754415904,0.5556457097000083,-0.08077566163646581,0.856232664314081,0.5165903837293242,-0.09794373339164066,0.16719818987346852,0.19206853705572352,0.8362400795335676
18,0.8456858213569638,0.5336810766326622,-0.041037617836233754,0.856276507012509,0.5165177088333531,0.1217307432579667,0.15733665834594882,0.20022670516536495,0.8413389345623047
19,0.8658069199992343,0.500378234220314,-0.09844687747320387,0.8301731285497249,0.557505674082302,0.03109387641162534,0.1470776812748214,0.20787908332219873,0.8461216709501145
20,0.8855669363958206,0.464511787969391,-0.06077353398426453,0.8199781018272699,0.5723948921188478,0.06049053600278436,0.13644717290454028,0.21500634056683693,0.850576206926957
21,0.9005728140524449,0.43470519503412947,-0.06626242224931493,0.8015706190717182,0.59790011092237,0.05730896124556423,0.12547198713034344,0.22159047361042686,0.8546912899200458
22,0.9146355253121781,0.4042794279170239,-0.05930564118775928,0.7881339798835416,0.6155037203404454,0.03188302010959936,0.1141798484250076,0.22761484948817595,0.8584565248834277
23,0.926860821108657,0.3754051388750376,-0.06216947618933205,0.7744465539569947,0.6326393404335015,0.0508695439403021,0.10259928149236337,0.2330642507593553,0.8618624007177035
24,0.9387518967457126,0.34459378455846684,-0.060865438529264834,0.7632295768320907,0.6461273969185239,0.01738023471891696,0.0907595396475708,0.2379249114763172,0.8649003135066498
25,0.949319160233778,0.3143137477315213,-0.06404295423045107,0.7524883146270219,0.6586055999988036,0.04424385178159553,0.07869053128753573,0.24218455315351198,0.8675625895946852
26,0.9597049127263871,0.28100975159029196,-0.06536026720090456,0.7444760280040778,0.6676491921115997,0.0015882028381755053,0.06642274413315682,0.24583241564354708,0.8698425037305347
27,0.9687334483886776,0.24810382095602918,-0.06822970483671084,0.737279265086686,0.6755881032650267,0.03813893039561158,0.053987167243403515,0.24885928419352735,0.8717342965742723
28,0.9773799185463249,0.2114911223252155,-0.07117617157756884,0.7321061843405994,0.6811905275693786,-0.010303978269404332,0.04141521398432351,0.2512575123633669,0.873233189180422
29,0.9844455516035505,0.17568994259200235,-0.07178024585056698,0.7285493646768331,0.684993301594244,0.03005153104721859,0.02873864245157125,0.25302104239762174,0.8743353955711975
30,0.990629103721186,0.1365795697041098,-0.0755628328931565,0.725421858026178,0.6883045313651854,-0.014471365485086025,0.015989474619696825,0.25414541954943476,0.8750381310125596
31,0.9951169960576485,0.09870240198294039,-0.07308536342824509,0.7248286175983857,0.6889292235857128,0.019097969698956902,0.003199915809744769,0.25462780290307174,0.8753396207677376
32,0.9982207100722945,0.059627292264231545,-0.07359843172529704,0.7241825249504825,0.6896083457705132,-0.01575017187103253,-0.00959772616145704,0.2544669746049082,0.8752391031211741
33,0.9997043728917653,0.024313922371395597,-0.06461126358519793,0.724142121550359,0.6896507723453554,0.02070371630790719,-0.02237112342355789,0.25366334050004896,0.8747368317658484
34,0.9999677673412569,-0.008028964973262777,-0.055276865452061924,0.7250907746765048,0.6886533006375749,-0.021096181935121278,-0.0350880095400151,0.252218931087258,0.8738340758032765
35,0.9993193849764177,-0.03688857289668837,-0.05831653131829893,0.725569013807948,0.6881494068890576,0.01682204350462606,-0.04771626004049523,0.25013739451614087,0.8725331154463284
36,0.997711751664174,-0.06761109813636748,-0.05193440299466581,0.7348179429299603,0.6782643959019091,-0.06556373583852194,-0.060223975181444483,0.24742398894770748,0.8708372370854237
37,0.9953711093851036,-0.09610595507806997,-0.06631313504167026,0.7386247721435272,0.6741167895668543,0.03622976205536249,-0.07257955920525037,0.24408556918535676,0.8687507246941658
38,0.9913127209161037,-0.1315260025618934,-0.0576799009683174,0.750567110296107,0.6607942288956158,-0.10055848655028697,-0.08475180119095281,0.2401305682129034,0.866278849006805
39,0.9869687007395146,-0.1609123480673705,-0.07034061126442269,0.7561750046395899,0.6543694387410801,0.06087173687589048,-0.09670995240354642,0.23556897618612524,0.8634278541492235
40,0.9800385937195937,-0.19880733090135594,-0.05967687398472004,0.7685799647011146,0.6397537321970334,-0.1289803217358196,-0.10842380618976204,0.23041231687783184,0.8602049418825966
41,0.974194229302951,-0.2257113280117533,-0.06340427811135481,0.7785319461440414,0.6276049783368288,0.06655638805507123,-0.11986377214427016,0.2246736158468757,0.8566182537780377
42,0.9649482526309331,-0.2624402212781208,-0.06216332006577831,0.7906882354598304,0.6122190084483001,-0.1414105191035404,-0.13100095154912386,0.21836736988040328,0.8526768500489924
43,0.9576018234916744,-0.2880950323164561,-0.05851572918097757,0.8038482869686867,0.5948343731977062,0.0597302187528258,-0.14180721122165263,0.2115095087966687,0.8483906869512357
44,0.946345643258201,-0.323156190542935,-0.06295546958331144,0.8164386313392568,0.577432213560069,-0.14493739203261208,-0.15225525354263708,0.2041173566112274,0.8437705917955461
45,0.9388225196530217,-0.3444013307064184,-0.04420221289245122,0.8281380608602494,0.560524176244545,0.07693442735069426,-0.1623186861661742,0.1962095860186228,0.8388282352547457
46,0.9272023920658932,-0.37456070822669807,-0.053396338348969785,0.8440694793926908,0.536233823959056,-0.19394121760244193,-0.17197208727320384,0.18780617319238213,0.8335761020791904
47,0.9238114565563731,-0.3828477409299843,-0.013147198592810336,0.8548916311192155,0.5188066104458646,0.13941026080237098,-0.1811910724165851,0.17892834558219514,0.828027459902401
48,0.9147838665061807,-0.4039436564423338,-0.034551331781757406,0.8708188397724784,0.49160405642886496,-0.27300569051440043,-0.18995235277180522,0.1695985293927831,0.822196324704441
49,0.9191217532965581,-0.3939736064980255,0.029178650344095405,0.8847053083215133,0.46615074539008955,0.20130309902351756,-0.19823379720740741,0.1598402926064289,0.8160974267527584
50,0.9133670218527088,-0.4071371800657775,-0.03744114741257396,0.8889293627431268,0.4580443079584096,-0.2762596800101775,-0.206014485761052,0.14967828545902853,0.8097461722458443
51,0.9155285867583314,-0.40225291400845364,0.014886679477314868,0.9062508786085036,0.42274028081236253,0.15822110593615377,-0.21327476407050663,0.13913817773304338,0.8031586051160473
52,0.9090275392886216,-0.4167360469348357,-0.029523105890867013,0.9193268466603608,0.3934947890500172,-0.3079022263280719,-0.2199962917567492,0.12824659509552305,0.7963513659675971
53,0.914537840715177,-0.40450035587131633,0.03140777452379108,0.9350550651524829,0.35450250370439695,0.18550293092484982,-0.22616208953383085,0.11703105034316996,0.7893416505371652
54,0.9086638967640039,-0.4175283495975521,-0.038671424704134066,0.9407514378033836,0.33909693639262894,-0.29146051770723075,-0.23175658249902062,0.10551987528402369,0.7821471659262551
55,0.9101919054080336,-0.41418678797095065,0.010412289312376859,0.9564248800230642,0.2919785075529827,0.13245295449285718,-0.23676563801168188,0.0937421475261871,0.7747860861969734
56,0.903116969402977,-0.42939461987358696,-0.029183880168321914,0.9680975853650103,0.25057347267904584,-0.3216133804093077,-0.24117660293552884,0.08172761917641193,0.7672770058987864
57,0.9084295298052906,-0.418038023842017,0.0281996852163329,0.9794274335064782,0.20179668603550754,0.16650046611378538,-0.24497833483299578,0.06950663949079634,0.7596388937544316
58,0.9023672190835326,-0.43096798248066165,-0.037098665602699823,0.9837164197129374,0.1797275871622383,-0.2930048413041857,-0.2481612302948164,0.05711008039027168,0.7518910441176601
59,0.9029642084523538,-0.4297157644932451,0.0018494796256325735,0.9917979743628946,0.12781540615144574,0.11652901821169082,-0.2507172491315756,0.04456925592820112,0.7440530289084435
60,0.8931610713076571,-0.449736923879459,-0.04779281816223814,0.9956937309811217,0.09270379757536167,-0.2821712034119494,-0.25263993410892244,0.03191584589600715,0.7361446476383222
61,0.892317973074805,-0.4514073935234908,0.0028292622045673808,0.9992625796129891,0.03839657517532757,0.10528150499373481,-0.25392442877292315,0.019181813380910875,0.7281858774357534
62,0.8818396718622061,-0.47154935386442487,-0.056101105007732445,0.999924670142682,0.012274120744415617,-0.24085774216750674,-0.2545674882725981,0.006399326143390277,0.720196822753148
63,0.8759422551899452,-0.4824159673691917,-0.021098406973974408,0.9993081657810142,-0.03719125977141705,0.07287227740533729,-0.2545674882725981,-0.006399326143390277,0.7121976650739101
64,0.8612564677542516,-0.5081705390432132,-0.06308090242697305,0.9973224313053795,-0.07312980250982919,-0.23517230637021747,-0.25392442877292315,-0.019181813380910875,0.7042086103913048
65,0.8536081652475439,-0.5209156363776402,-0.02165892379610066,0.9923261817978414,-0.12364768060306416,0.06543672353171658,-0.25263993410892244,-0.03191584589600715,0.6962498401887358
66,0.8380084971667088,-0.5456571805414039,-0.0665556181730974,0.9887418482985935,-0.14963140520318965,-0.19129425344631154,-0.2507172491315756,-0.04456925592820112,0.6883414589186145
67,0.8254473695227715,-0.564479087431888,-0.04092497148936723,0.9814173920417484,-0.1918851286524652,0.04207302927683743,-0.2481612302948164,-0.05711008039027168,0.6805034437093981
68,0.8097788435518775,-0.5867352252385942,-0.04353570669098338,0.9739883054478364,-0.22659828077647018,-0.178900290178085,-0.24497833483299578,-0.06950663949079634,0.6727555940726264
69,0.8015689840548429,-0.5979023028901018,-0.030809315547675402,0.9665266323705684,-0.2565663051111898,0.06790203987317693,-0.24117660293552884,-0.08172761917641193,0.6651174819282716
70,0.7915974769511026,-0.6110429072370029,-0.008787652159336372,0.9555484375920802,-0.2948341625648806,-0.20809101064111524,-0.23676563801168188,-0.0937421475261871,0.6576084016300846
71,0.7925440612798095,-0.6098146529316146,-0.013700466529481146,0.9498783772530998,-0.31261968656343114,0.13422518327850375,-0.23175658249902062,-0.10551987528402369,0.6502473219008029
72,0.7872607302336921,-0.6166202580453498,0.013669082805639608,0.9370247594465397,-0.34926293846349393,-0.2684868214038597,-0.22616208953383085,-0.11703105034316996,0.6430528372898928
73,0.7965768464101664,-0.6045372840141741,0.008446606523942907,0.9296010651291349,-0.3685673068935684,0.18676801419592579,-0.2199962917567492,-0.12824659509552305,0.6360431218594609
74,0.7936999493830874,-0.608309452786396,0.006510301003476093,0.9251454356721955,-0.3796128591801172,-0.2331729325394345,-0.21327476407050663,-0.13913817773304338,0.6292358827110108
75,0.8059764733234533,-0.5919475690034455,0.04989212056414678,0.9036062955257846,-0.4283639371914591,0.04951281964613405,-0.206014485761052,-0.14967828545902853,0.6226483155812137
76,0.8159548505701144,-0.5781156301563748,0.03174735746149232,0.8903338589148747,-0.4553082688352453,-0.17278459217393002,-0.19823379720740741,-0.1598402926064289,0.6162970610742997
77,0.8275731119751119,-0.5613579467112129,0.027457730948495882,0.8798848133961892,-0.4751870317619719,0.08486888135369067,-0.18995235277180522,-0.1695985293927831,0.610198163122617
78,0.8336790008859271,-0.5522493309021229,0.03483273758436659,0.8644554090744645,-0.5027095043083035,-0.20230608258666768,-0.1811910724165851,-0.17892834558219514,0.604367027924657
79,0.847937703812708,-0.5300958879795542,0.046259997285711986,0.8474340950927814,-0.5309006069635621,0.08086314283925296,-0.17197208727320384,-0.18780617319238213,0.5988183857478676
80,0.8576585343796171,-0.514219640237328,0.041124272471589764,0.8365658084288287,-0.5478664510332973,-0.1601276366579079,-0.1623186861661742,-0.1962095860186228,0.5935662525723123
81,0.8711145772277196,-0.49107982379789483,0.043475287532547646,0.8288854400637965,-0.5594183830106465,0.10787827761445273,-0.15225525354263708,-0.2041173566112274,0.5886238960315119
82,0.8809645399865275,-0.47318228970062476,0.05210911355485111,0.8205161160526461,-0.571623392888955,-0.16111551090505002,-0.14180721122165263,-0.2115095087966687,0.5840038008758224
83,0.8963770843237581,-0.44329236706629455,0.061781184190323905,0.8058797198360359,-0.5920792828304265,0.06828552864010126,-0.13100095154912386,-0.21836736988040328,0.5797176377780657
84,0.9084590165106048,-0.4179739409587452,0.0584008290215337,0.7947564079883339,-0.606928539419165,-0.14071017135925581,-0.11986377214427016,-0.2246736158468757,0.5757762340490205
85,0.9225509029217634,-0.3858754093204684,0.06339812250024884,0.7812520908630896,-0.6242156442464821,0.05830958157920819,-0.10842380618976204,-0.23041231687783184,0.5721895459444616
86,0.9340267833104862,-0.35720297879310325,0.065779664063452,0.7694035110253364,-0.6387630524865109,-0.1294324337475723,-0.09670995240354642,-0.23556897618612524,0.5689666336778346
87,0.9461755357558895,-0.3236539132114045,0.05839986475795072,0.7612370309399878,-0.6484737332580804,0.07810119040864297,-0.08475180119095281,-0.2401305682129034,0.5661156388202532
88,0.9560308802049892,-0.293266015921507,0.07497787784538619,0.7535084085638816,-0.6574382695154933,-0.11772095020311762,-0.07257955920525037,-0.24408556918535676,0.5636437631328923
89,0.9664084801276461,-0.2570109910828194,0.05860470175351876,0.7456810064443482,-0.6663031116752675,0.06669041700529149,-0.060223975181444483,-0.24742398894770748,0.5615572507416343
90,0.9746709073790895,-0.22364396327382166,0.08243283656289489,0.7374050622867024,-0.6754507932588018,-0.10595876052524995,-0.04771626004049523,-0.25013739451614087,0.5598613723807296
91,0.9825419264574142,-0.18604129314040277,0.05440177346288854,0.7332533675270358,-0.6799555125228869,0.07308752011499316,-0.0350880095400151,-0.252218931087258,0.5585604120237815
92,0.9882720786665039,-0.15270330228317763,0.08431046574182512,0.7269701334859123,-0.6866690797024974,-0.09843102092059242,-0.02237112342355789,-0.25366334050004896,0.5576576560612097
93,0.9934466601019736,-0.11429669081926083,0.053690693649066874,0.7264235634050316,-0.6872472673862997,0.08533681045811925,-0.00959772616145704,-0.2544669746049082,0.5571553847058839
94,0.9966932010436564,-0.08125677198455171,0.08292559612426205,0.7233461028704491,-0.6904856374046702,-0.0928294149023167,0.003199915809744769,-0.25462780290307174,0.5570548670593205
95,0.9991008972348787,-0.04239572082722831,0.05543776658434831,0.7257936739067641,-0.6879124529450835,0.09749572022961894,0.015989474619696825,-0.25414541954943476,0.5573563568144986
96,0.9999474817115035,-0.010248600822669408,0.07783446382098312,0.7255428165589581,-0.6881770276169453,-0.0914680982694619,0.02873864245157125,-0.25302104239762174,0.5580590922558605
97,0.9996005085726196,0.028263461595499625,0.058500318680874054,0.7291174777505995,-0.6843885618846971,0.10512436583138582,0.04141521398432351,-0.2512575123633669,0.559161298646636
98,0.9982492993857306,0.0591467351245862,0.07036576949726003,0.73144453827773,-0.681900936664321,-0.08806820946517568,0.053987167243403515,-0.24885928419352735,0.5606601912527858
99,0.994827922361586,0.10157462719464055,0.08035040216024984,0.7374636754963236,-0.6753867983040927,0.12550899264816737,0.06642274413315682,-0.24583241564354708,0.5625519840965233
100,0.9903031973483887,0.13892291863317,0.07426878618807359,0.7481534323654996,-0.6635257656185792,-0.06625142629567168,0.07869053128753573,-0.24218455315351198,0.5648318982323728
101,0.983332378033949,0.18181703525824716,0.08061871101822948,0.7581392292975159,-0.6520927150338123,0.1268247102203402,0.0907595396475708,-0.2379249114763172,0.5674941743204083
102,0.9757659004643232,0.21881706398507542,0.07515812231141956,0.7682742592072075,-0.6401208187831549,-0.06851539989747887,0.10259928149236337,-0.2330642507593553,0.5705320871093545
103,0.9655417173577671,0.2602483276446055,0.07566173839410421,0.7792767708212284,-0.6266799138782403,0.13547631796804688,0.1141798484250076,-0.22761484948817595,0.5739379629436303
104,0.9557117610928992,0.29430431479798086,0.07222451902617029,0.7903371798903995,-0.6126721326149005,-0.06822718407253786,0.12547198713034344,-0.22159047361042686,0.5777031979070122
105,0.9421858206348069,0.3350908524485792,0.07809997666908523,0.8033882823834021,-0.5954555128043126,0.15348874207025012,0.13644717290454028,-0.21500634056683693,0.581818280900101
106,0.9304412842014934,0.3664410138801002,0.06396723060044597,0.8172861030408453,-0.5762320936708654,-0.06797990845526927,0.1470776812748214,-0.20787908332219873,0.5862728168769435
107,0.9149049525154396,0.40366932985145304,0.07519068275881988,0.8302652922120256,-0.5573684100736961,0.16039878411867067,0.15733665834594882,-0.20022670516536495,0.5910555532647535
108,0.9019836452195601,0.43177019785579784,0.05822142420772033,0.8445881264509052,-0.5354165636755644,-0.06685571588686381,0.16719818987346852,-0.19206853705572352,0.5961544082934905
109,0.885392928214817,0.46484337433934875,0.067505101126595,0.8568647978612318,-0.515541189611684,0.16042200074927354,0.17663736397075808,-0.18342518701192578,0.6015565020310754
110,0.8720012841141616,0.489503585792028,0.05561564027237026,0.8700170032977698,-0.4930217175467714,-0.06561344377003776,0.1856303366808633,-0.1743184891823046,0.6072481882143773
111,0.8547151223066429,0.5190973508893496,0.058508145672570795,0.8826172093306734,-0.47009239708097184,0.1672612150576218,0.19415439118213682,-0.16477144750402462,0.6132150891041473
112,0.8420319356872823,0.5394276775275147,0.05026473674359871,0.8951803794665638,-0.44570403657370966,-0.06594461361792446,0.20218799476570806,-0.1548081790439224,0.6194421319315
113,0.8252571726026349,0.5647571151104739,0.047681759983471135,0.907437452615561,-0.4201871839913511,0.17325851283572888,0.20971085390309321,-0.14445385160976887,0.6259135866176347
114,0.8150750930606939,0.5793553250571717,0.03952008416172352,0.9183808579542305,-0.3956976114955099,-0.0745319213094858,0.2167039651757772,-0.1337346213615315,0.6326131055625719
115,0.8000632108056072,0.5999157096754698,0.03564664849317019,0.9313836902723295,-0.3640390384212901,0.20372451550826506,0.22314966365831637,-0.12267756564798843,0.6395237653437476
116,0.7931020898446377,0.6090887251329385,0.03231106611028241,0.9418476184352353,-0.33604027087222066,-0.09111924019030693,0.22903166652679294,-0.11131061584334236,0.6466281088920738
117,0.7787541767616835,0.6273292055820713,0.028508072698680158,0.9546480415447036,-0.2977366567536853,0.24376427500669248,0.23433511571233953,-0.09966248572749631,0.6539081902144777
118,0.7752833640401312,0.631613572877133,0.022123338200617407,0.9651613123968319,-0.2616555771475645,-0.10354894008179255,0.2390466138701566,-0.08776259986632907,0.6613456191164395
119,0.7616576249679774,0.6479796774036513,0.028470000742487598,0.9742989210200962,-0.22525898982965442,0.25055010626792384,0.24315425971190965,-0.07564101753563257,0.6689216078343925
120,0.7593708215148057,0.6506580941108233,0.016828005913393757,0.9823225789085795,-0.18719602283808667,-0.10840056990274638,0.24664767665361895,-0.06332835982814777,0.6766170191005142
121,0.7466295566413941,0.6652400357385861,0.02447712253003385,0.9885331032015544,-0.151004317404189,0.25313298604857126,0.2495180401903098,-0.05085572880285369,0.6844124132525905
122,0.7461614987762434,0.6657649868714862,0.012655150075780743,0.9933612108352843,-0.11503697148246712,-0.12132257875555208,0.25175809954108486,-0.03825463204552436,0.6922880988452875
123,0.7348366711408426,0.6782441055745676,0.01471484572725067,0.9971544473753013,-0.07538572862059141,0.2747642312818796,0.2533621961110974,-0.02555690086308803,0.7002241808740991
124,0.7383451879458469,0.6744230003767754,0.005068128436303898,0.9992243798868189,-0.03937814926837143,-0.14273841080544256,0.2543262774971864,-0.012794610706155679,0.708200612341548
125,0.7284774764525727,0.6850697528728673,0.008151108578228908,0.9999998919766143,0.00046480830415415053,0.29683766977556797,0.25464790894703254,-6.238873769202298e-17,0.716197243913529
126,0.735699856596432,0.6773077003873419,-0.004108727271865289,0.9992825312152219,0.037873774674555306,-0.16136235134810473,0.2543262774971864,0.012794610706155679,0.7241938754855102
127,0.7271357730124149,0.6864936763041869,0.006565078309670908,0.997346517622386,0.07280057545445379,0.3015341964007557,0.2533621961110974,0.02555690086308803,0.732170306952959
128,0.7364555260891209,0.6764859629680399,-0.011666438071290707,0.9940496762941559,0.10892768729521422,-0.17419243173420326,0.25175809954108486,0.03825463204552436,0.7401063889817705
129,0.7290840406559932,0.6844241825510917,0.0062359974443456576,0.9905769072990179,0.13695762383274923,0.2932694935755349,0.2495180401903098,0.05085572880285369,0.7479820745744675
130,0.7399170334175106,0.6726981371006096,-0.019034865796237786,0.9856467601996634,0.1688208047247359,-0.1858702262373862,0.24664767665361895,0.06332835982814777,0.7557774687265438
131,0.733816274967339,0.6793479775439526,0.0066018916718310105,0.9822288083190078,0.1876874212839577,0.27538512148799116,0.24315425971190965,0.07564101753563257,0.7634728799926656
132,0.7473905760742222,0.6643849236665762,-0.03909895618389089,0.9746458126731491,0.2237533012911694,-0.16340045474607018,0.2390466138701566,0.08776259986632907,0.7710488687106185
133,0.7469240450203809,0.6649093704937479,0.0001817872988629109,0.9714763687918274,0.23713638455337313,0.24115715500474746,0.23433511571233953,0.09966248572749631,0.7784862976125804
134,0.7618477743640228,0.6477561027860601,-0.05220909579350296,0.9594485670637763,0.28188374759688833,-0.09724878960150606,0.22903166652679294,0.11131061584334236,0.7857663789349842
135,0.7691977311662147,0.6390108374423298,-0.024062534392726105,0.9513839247665689,0.30800751240149904,0.219844316400165,0.22314966365831637,0.12267756564798843,0.7928707224833106
136,0.7869627340238503,0.6170005310027752,-0.05536317831092295,0.9357744318399972,0.3525992239278617,-0.05860402060685305,0.2167039651757772,0.1337346213615315,0.7997813822644863
137,0.7973662380391695,0.603495718655288,-0.03758236126255809,0.9217658785652253,0.3877469085793957,0.21468158562199652,0.20971085390309321,0.14445385160976887,0.8064809012094234
138,0.8127063325606538,0.5826735080779046,-0.025473485859507327,0.914624485297992,0.40430440375215204,-0.13794196317426513,0.20218799476570806,0.1548081790439224,0.812952355895558
139,0.814849756120224,0.5796722133678751,-0.026733431969025945,0.9039394858225335,0.42766038625396885,0.23526592122153087,0.19415439118213682,0.16477144750402462,0.8191793987229107
140,0.8317824105340317,0.5551018118563437,-0.0543982533065338,0.885086230270469,0.46542707805370587,-0.09029262428912753,0.1856303366808633,0.1743184891823046,0.8251462996126807
141,0.8404078370708795,0.5419544883012282,-0.0343864831291288,0.8734484762762382,0.48691658350349676,0.19621848620778767,0.17663736397075808,0.18342518701192578,0.8308379857959827
142,0.8556111887955168,0.5176190622532391,-0.04762375586984876,0.8575422135151406,0.5144136001697011,-0.08221363158826732,0.16719818987346852,0.19206853705572352,0.8362400795335676
143,0.8638567399846715,0.5037375634028652,-0.041113835178927985,0.8428722073297115,0.5381137817517219,0.1929010447523941,0.15733665834594882,0.20022670516536495,0.8413389345623047
144,0.8785949468561461,0.4775677118051908,-0.043233886850527765,0.8324128353249965,0.5541559993234758,-0.12053126973903008,0.1470776812748214,0.20787908332219873,0.8461216709501145
145,0.8848104173862034,0.46595120483249375,-0.036826169723626886,0.8235892999743987,0.5671866226981028,0.1845880531302416,0.13644717290454028,0.21500634056683693,0.850576206926957
146,0.8995609474351342,0.43679526308054656,-0.06087137477073392,0.8085927679715559,0.588368707176119,-0.0986715269064988,0.12547198713034344,0.22159047361042686,0.8546912899200458
147,0.9093148804715526,0.41610869752146,-0.04958535929100969,0.8028221641690695,0.5962185611995753,0.14262045454286068,0.1141798484250076,0.22761484948817595,0.8584565248834277
148,0.9241792884049825,0.3819589544483282,-0.07443177633447025,0.7861016995764374,0.6180971751456534,-0.0506699249119061,0.10259928149236337,0.2330642507593553,0.8618624007177035
149,0.9358138657528049,0.3524945512554645,-0.06164168094828328,0.7775417488292934,0.6288313198525373,0.110715040098803,0.0907595396475708,0.2379249114763172,0.8649003135066498
150,0.9489243577939929,0.31550366588243983,-0.07511824758436163,0.763245177986545,0.6461089678067371,-0.03172259703570408,0.07869053128753573,0.24218455315351198,0.8675625895946852
151,0.9590591222326139,0.2832059322514414,-0.06450584871360886,0.7558459536267618,0.6547494897944183,0.0813668071530155,0.06642274413315682,0.24583241564354708,0.8698425037305347
152,0.9694494375548172,0.24529123103904196,-0.07635584944246243,0.7444854675420874,0.6676386662099787,-0.021525884883866808,0.053987167243403515,0.24885928419352735,0.8717342965742723
153,0.9777008535992275,0.2100024782504765,-0.06896878883950837,0.73927933883674,0.6733988856310297,0.05542546359145828,0.04141521398432351,0.2512575123633669,0.873233189180422
154,0.9852919534892326,0.17087939135358596,-0.0768179209384277,0.7318126186567963,0.6815058995890517,-0.01708479346547684,0.02873864245157125,0.25302104239762174,0.8743353955711975
155,0.9910318479367327,0.13362588213031454,-0.07179530316505184,0.7290619768206933,0.6844476853305174,0.03527843721696657,0.015989474619696825,0.25414541954943476,0.8750381310125596
156,0.9955634163966055,0.09409295368261653,-0.0756039004857402,0.7254670600618711,0.6882568886434668,-0.017076654361920515,0.003199915809744769,0.25462780290307174,0.8753396207677376
157,0.9983743366393784,0.056997227475388,-0.06978441599941594,0.7254493539295663,0.6882755515657772,0.02024328414730117,-0.00959772616145704,0.2544669746049082,0.8752391031211741
158,0.9997766737988204,0.021132972525584024,-0.06475560455224766,0.7239034794390781,0.6899012628311361,-0.008946913626314501,-0.02237112342355789,0.25366334050004896,0.8747368317658484
159,0.9999521236901217,-0.009785209635751194,-0.055629684646077135,0.7233051380118507,0.6905285492473556,0.017079608361155473,-0.0350880095400151,0.252218931087258,0.8738340758032765
160,0.9992368276716448,-0.03906100644770389,-0.0510014900422277,0.7282955135014403,0.6852631939727053,-0.042561724821140484,-0.04771626004049523,0.25013739451614087,0.8725331154463284
161,0.997742385508491,-0.06715751752280279,-0.06243902536611075,0.7303205316868195,0.68310461936418,0.025120430373250933,-0.060223975181444483,0.24742398894770748,0.8708372370854237
162,0.9949896931654426,-0.09997754995266897,-0.05338059348770259,0.7421427298014134,0.670241873209147,-0.08759989096657488,-0.07257955920525037,0.24408556918535676,0.8687507246941658
163,0.9916755468401797,-0.12876183362794497,-0.06983163661817467,0.7466845204955924,0.6651783421401115,0.05257533098523545,-0.08475180119095281,0.2401305682129034,0.866278849006805
