,0
84,-1.7495887954079955e-05
85,-1.749799237050121e-05
86,-1.7499740054982654e-05
87,-1.7501148539274702e-05
88,-1.7502239820562537e-05
89,-1.7503005106895882e-05
90,-1.7503579466745968e-05
91,-1.7503983187966237e-05
92,-1.7504166894327934e-05
93,-1.7504190239451698e-05
94,-1.7504136916726692e-05
95,-1.7504007137452027e-05
96,-1.750384048556258e-05
97,-1.750362049594723e-05
98,-1.750336656545137e-05
99,-1.7503121559008443e-05
100,-0.5565020159748769
101,-0.4593683261949621
102,-0.3464219921080923
103,-0.29038487402330576
104,-0.30006173699960426
105,-0.30517806926288166
106,-0.25425144573315217
107,-0.17938691532689235
108,-0.13399678393370018
109,-0.13253066441081712
110,-0.14127752453258952
111,-0.11563623890862246
112,-0.07631060086795674
113,-0.052914072801967006
114,-0.04875671124840606
115,-0.04757451020176847
116,-0.03569810956748991
117,-0.020901586101864787
118,-0.010908480759922057
119,-0.0062686710114016825
120,-0.003716611728435849
121,-0.001575890997836095
122,-0.0006515742890537779
123,-0.00031588582159588536
124,-0.0001750762747166689
125,-0.00010468204035374256
126,-6.249156538192001e-05
127,-5.019028043955098e-05
128,-2.2254588375980242e-05
129,-2.2516470390310436e-05
130,-1.627128922578989e-05
131,-1.4202576491904473e-05
132,-1.3114691477500277e-05
133,-1.089664771591982e-05
134,-9.56602200387363e-06
135,-8.295987222952298e-06
136,-7.130438299897947e-06
137,-6.2066001239362074e-06
138,-5.403893007825881e-06
139,-4.741481036144351e-06
140,-4.206656320731016e-06
141,-3.7755174953365102e-06
142,-3.4390598645285417e-06
143,-3.1827559920475074e-06
144,-2.994147453751613e-06
145,-2.8627586721644184e-06
146,-2.77852445873045e-06
147,-2.7329281752012567e-06
148,-2.7184998005146034e-06
149,-2.7287405254946e-06
150,-2.758141884436193e-06
151,-2.8020682867706617e-06
152,-2.856628116951173e-06
153,-2.918609077971967e-06
154,-2.985394381388297e-06
155,-3.054836574177455e-06
156,-3.1252508133762945e-06
157,-3.195320050698574e-06
158,-3.2640106949463197e-06
159,-3.330536819934882e-06
160,-3.39434038459247e-06
161,-3.4550507963123963e-06
162,-3.512422529739462e-06
163,-3.566312023582649e-06
164,-3.616679737412986e-06
165,-3.663547276166328e-06
166,-3.7069692375759273e-06
167,-3.7470806724919676e-06
168,-3.7840230694430332e-06
169,-3.817939419199654e-06
170,-3.849004588350203e-06
171,-3.87738960505575e-06
172,-3.903292699478313e-06
173,-3.926867371577361e-06
174,-3.948288696212917e-06
175,-3.967739721157897e-06
176,-3.985367537578893e-06
177,-4.001322112332135e-06
178,-4.015746429988538e-06
179,-4.0287631848516016e-06
180,-4.0405188537208456e-06
181,-4.051120387186107e-06
182,-4.060658664352811e-06
183,-4.069250162872601e-06
184,-4.076969668071621e-06
185,-4.083905114151429e-06
186,-4.0901449222966235e-06
187,-4.09573737429069e-06
188,-4.100766698156779e-06
189,-4.10526187400809e-06
190,-4.109291588898486e-06
191,-4.1129163354684225e-06
192,-4.116142427220998e-06
193,-4.1190313754588164e-06
194,-4.121623834272288e-06
195,-4.123924007806826e-06
196,-4.125997341344965e-06
197,-4.127855646904681e-06
198,-4.129499065008035e-06
199,-4.1309716840193286e-06
200,-0.4881147798922412
201,-0.39745756136936206
202,-0.32638675634654685
203,-0.32722962041020714
204,-0.32769403318897194
205,-0.26982281974502265
206,-0.2084453753499869
207,-0.20139369151271544
208,-0.20562524315947245
209,-0.16828487236005815
210,-0.12125668208504226
211,-0.10439696573730774
212,-0.1067755845071259
213,-0.09229261881350856
214,-0.06390972075286967
215,-0.05669039735712492
216,-0.06357657317319415
217,-0.04849229210697985
218,-0.030326710157296564
219,-0.03577525524526056
220,-0.03823954124801358
221,-0.021524397187073753
222,-0.012320972104988667
223,-0.014492078297031943
224,-0.01213366862639425
225,-0.006747479200103747
226,-0.006545650288153907
227,-0.005539053472993438
228,-0.002021341123209753
229,-0.0019400547660801857
230,-0.0018208333894324201
231,-0.0007012185290837741
232,-0.0007503608792157258
233,-0.0005235270170014884
234,-0.0004446462689632937
235,-0.0003601346345905929
236,-0.0002584800144884418
237,-0.00025126347457332177
238,-0.0001852209957417409
239,-0.00021376617396783468
240,-0.00018962490309789432
241,-0.00023428271873385606
242,-0.00023273882701063984
243,-0.0002528330862928324
244,-0.00023052274150382867
245,-0.0002400428742787227
246,-0.00021429105925776672
247,-0.00023056255284698403
248,-0.00021365853100454335
249,-0.000231253157624579
250,-0.00021738512849592606
251,-0.00023230630673946615
252,-0.00021710250721285846
253,-0.00023140342306310476
254,-0.00021607175008451037
255,-0.00023088310747534625
256,-0.00021618503057446213
257,-0.00023101058160938893
258,-0.00021643517986680923
259,-0.00023107766104746337
260,-0.00021639041270658566
261,-0.00023102087048720702
262,-0.00021633171287254333
263,-0.00023100220455498415
264,-0.00021635016844030733
265,-0.00023102023091120614
266,-0.00021636644492314223
267,-0.00023102631926054162
268,-0.0002163618340374286
269,-0.00023102401281239007
270,-0.00021635967569827119
271,-0.00023102566255331418
272,-0.00021636221597817957
273,-0.00023102758338112945
274,-0.00021636333318114174
275,-0.0002310288124215466
276,-0.00021636285871839582
277,-0.00023102816372148164
278,-0.00021636276798869236
279,-0.0002310292128267158
280,-0.00021636370611777877
281,-0.00023102978872736443
282,-0.0002163639176219328
283,-0.0002310298728883393
284,-0.00021636345797696033
285,-0.00023102929083534422
286,-0.0002163627995381924
287,-0.000231029073242838
288,-0.00021636293203190454
289,-0.00023102960403459697
290,-0.00021636398724265412
291,-0.00023102973124498137
292,-0.00021636326658144685
293,-0.00023102937427721325
294,-0.00021636347810856203
295,-0.0002310297384981045
296,-0.00021636367983111666
297,-0.00023102948709818766
298,-0.00021636288108197772
299,-0.00023102919003817804
300,-0.529257532038151
301,-0.4382346000438906
302,-0.3705427594042782
303,-0.33709943874885134
304,-0.31842745024372243
305,-0.28600153353415686
306,-0.23282514717562602
307,-0.17696572437981614
308,-0.13778595353549328
309,-0.11943778456599592
310,-0.11012560758249959
311,-0.09404835185283879
312,-0.06962771941854849
313,-0.04828258540829587
314,-0.035735041106187644
315,-0.031079406443261067
316,-0.02870212763748884
317,-0.022372746143751468
318,-0.013293154805950414
319,-0.0049845213220493486
320,-0.0008297125592669367
321,-0.00047978579966873947
322,-0.00019332824932388976
323,-0.00018367795940804155
324,-0.0001412438939568504
325,-9.018202930509021e-05
326,-6.927619465573578e-05
327,-6.49126347245159e-05
328,-5.761225911489224e-05
329,-5.344950721798491e-05
330,-4.886221520030497e-05
331,-4.451125686438702e-05
332,-4.063650652980476e-05
333,-3.7047891937827e-05
334,-3.378783388085805e-05
335,-3.085039942848719e-05
336,-2.8207101877742705e-05
337,-2.5839647736984466e-05
338,-2.3725632689502843e-05
339,-2.1841580943352953e-05
340,-2.0165278802266017e-05
341,-1.8675488994412545e-05
342,-1.7352310873609992e-05
343,-1.6177428786491706e-05
344,-1.513421277739107e-05
345,-1.420766515351405e-05
346,-1.338432704238662e-05
347,-1.2652189749358216e-05
348,-1.2000652096180209e-05
349,-1.1420267843620805e-05
350,-1.0902744256800357e-05
351,-1.0440774610561298e-05
352,-1.0027903794054051e-05
353,-9.658505947397913e-06
354,-9.327598766963226e-06
355,-9.030805522673026e-06
356,-8.764298587147652e-06
357,-8.524711967735032e-06
358,-8.309082460862275e-06
359,-8.114792462853938e-06
360,-7.939545172583121e-06
361,-7.781306648952713e-06
362,-7.638260909364924e-06
363,-7.508857459810086e-06
364,-7.391675186470557e-06
365,-7.285449535779741e-06
366,-7.1890971673149615e-06
367,-7.101629998870304e-06
368,-7.022184860879317e-06
369,-6.949958910200548e-06
370,-6.884237470952924e-06
371,-6.824429382690594e-06
372,-6.769967126906414e-06
373,-6.72032593987239e-06
374,-6.675067250529589e-06
375,-6.6337954009860465e-06
376,-6.596135644926709e-06
377,-6.561750422602673e-06
378,-6.530356859830166e-06
379,-6.501675827684249e-06
380,-6.475476319237177e-06
381,-6.451520902168109e-06
382,-6.4296226652537285e-06
383,-6.4095903763096204e-06
384,-6.391265100714395e-06
385,-6.374517366459975e-06
386,-6.359180974383392e-06
387,-6.345139663387341e-06
388,-6.332281870135577e-06
389,-6.320515691855053e-06
390,-6.309743249474373e-06
391,-6.29986684643544e-06
392,-6.290836424553329e-06
393,-6.282563548033412e-06
394,-6.2749781010801405e-06
395,-6.268038509817498e-06
396,-6.26167767997651e-06
397,-6.255833877115391e-06
398,-6.250489318578486e-06
399,-6.245593124268067e-06
