,0
275,-0.0009650289861683138
276,-0.0008214431310318866
277,-0.0009274687676813694
278,-0.0008596412954367381
279,-0.000935233868784493
280,-0.0008962257470745321
281,-0.0009428442534169707
282,-0.0009508497184487674
283,-0.001026559177258637
284,-0.0011747920004764655
285,-0.0014017841070616483
286,-0.001666649484072617
287,-0.0019019070599217613
288,-0.002033340611186454
289,-0.002215260138146583
290,-0.002292220076610693
291,-0.0023915080623270503
292,-0.0024576414650567644
293,-0.0024783084419171823
294,-0.002522292614444855
295,-0.002491910580183042
296,-0.0025465900247554126
297,-0.0024843382445772096
298,-0.0026505735110538557
299,-0.002673832358026003
300,-0.0030298113673192153
301,-0.003309691896333513
302,-0.003743051856763296
303,-0.004006091068521237
304,-0.0044615013950642
305,-0.00456835051304
306,-0.0048844925059030805
307,-0.004764246973660899
308,-0.0047366342171299945
309,-0.004183352932937782
310,-0.0038580773615400285
311,-0.0030802272242127994
312,-0.0027869107841017437
313,-0.0020495087113964004
314,-0.0020492407572711437
315,-0.0014834531363266653
316,-0.0016328015766541976
317,-0.0010692626506815179
318,-0.0012426810881362021
319,-0.000766823127054343
320,-0.0009873651739124177
321,-0.0005551033007024338
322,-0.0008935212651423816
323,-0.00025266390158036877
324,-0.0005705303036317905
325,-0.0002486368897238091
326,-0.0005824669246510246
327,-0.0001817045604332168
328,-0.0004942269941795877
329,-0.00019507717450237033
330,-0.00048639327556084834
331,-0.0004718646124379488
332,-0.0008212790955588864
333,-0.0005877871209911056
334,-0.0008279061875689846
335,-0.0006163120204528274
336,-0.0007838511634814566
337,-0.0007104385715376415
338,-0.000898921179095461
339,-0.000796808681886761
340,-0.0009498940740323028
341,-0.0008880516449473105
342,-0.0010381594710547218
343,-0.001015617200056545
344,-0.0011634358031858054
345,-0.0011757516534307566
346,-0.001321288264020792
347,-0.0013319560506890268
348,-0.0014674514094273382
349,-0.0014726382988641102
350,-0.0013983821342233658
351,-0.0014166804452663505
352,-0.0012860039455944423
353,-0.0012923469900766905
354,-0.0011465294149673648
355,-0.0011950629794558133
356,-0.000998679427990824
357,-0.0010979755450316521
358,-0.0008701433926106326
359,-0.0009673294079966691
360,-0.0007202961437592202
361,-0.0008449714721778838
362,-0.000586752959542251
363,-0.0007341570353160928
364,-0.0004982556991561196
365,-0.0008130917174725361
366,-0.0005361474810657691
367,-0.000912389476371225
368,-0.000552495499141066
369,-0.0009561671925811928
370,-0.0005537196591714948
371,-0.0009878649007117977
372,-0.0005523095734610489
373,-0.0010270578123468344
374,-0.000549998436747044
375,-0.00110098225041561
376,-0.0005704353939660991
377,-0.0010791719166301475
378,-0.0005490169469338777
379,-0.0010010543608768136
380,-0.0005702688024724449
381,-0.001017526383704246
382,-0.0006050058039086357
383,-0.0011509314665214456
384,-0.000538325023249852
385,-0.001003154815163316
386,-0.00043164169207947443
387,-0.0007794936342033511
388,-0.0007081902655267593
389,-0.0011516561895823013
390,-0.0005133137492629436
391,-0.0008854742123805888
392,-0.000488938651890538
393,-0.0008163445810656451
394,-0.0006898151433117045
395,-0.0011435527569332608
396,-0.0008690329106996617
397,-0.0012323801157543596
398,-0.0009070667806447073
399,-0.0010488329146177144
