,0,1
102,0.05006638914346695,-0.8695903420448303
103,0.12315941601991653,0.0732802003622055
104,0.08977942913770676,-0.881860613822937
105,0.21251320838928223,0.09500425308942795
106,0.030557041987776756,-0.9223217964172363
107,0.28433942794799805,0.11748060584068298
108,0.029347125440835953,-0.925920844078064
109,0.2778358459472656,0.1303206831216812
110,0.08972819894552231,-0.9059343338012695
111,0.24578258395195007,0.1557396799325943
112,0.14894166588783264,-0.8884379863739014
113,0.21967117488384247,0.20049120485782623
114,0.15573950111865997,-0.856849193572998
115,0.2726112902164459,0.3455560505390167
116,0.2459622621536255,-0.8970516324043274
117,0.34758689999580383,0.5018584132194519
118,0.30370861291885376,-0.9466096758842468
119,0.44205015897750854,0.5624911785125732
120,0.27823591232299805,-0.9482476711273193
121,0.4627027213573456,0.5979565382003784
122,0.2628958225250244,-0.9437870979309082
123,0.4513496458530426,0.7141430974006653
124,0.29472893476486206,-0.954491376876831
125,0.4742535352706909,0.8534196615219116
126,0.29198694229125977,-0.962956964969635
127,0.5077123641967773,0.9392803907394409
128,0.22426412999629974,-0.9513428211212158
129,0.5116938352584839,0.9768373370170593
130,0.11013079434633255,-0.9176509380340576
131,0.49024856090545654,0.99055415391922
132,-0.043736983090639114,-0.7408827543258667
133,0.5695965886116028,0.9951211214065552
134,0.001545129925943911,-0.444642573595047
135,0.612343430519104,0.9917665719985962
136,0.22821564972400665,-0.2007385790348053
137,0.6220694780349731,0.9787806272506714
138,0.33182021975517273,-0.4334990084171295
139,0.2837235629558563,0.9935819506645203
140,0.1980920433998108,-0.3043261766433716
141,0.4809797704219818,0.9822298884391785
142,0.21999825537204742,-0.2155865728855133
143,0.3748236298561096,0.9553418755531311
144,0.18765361607074738,-0.2918274700641632
145,0.23658737540245056,0.9772365093231201
146,0.03642231598496437,-0.18245044350624084
147,0.21815523505210876,0.9708579778671265
148,0.040415432304143906,0.10515648871660233
149,0.2718654274940491,0.9014798998832703
150,0.09553024917840958,0.24948649108409882
151,0.22220396995544434,0.8023106455802917
152,0.05440163612365723,0.33668819069862366
153,0.15129396319389343,0.7373759150505066
154,0.03072028048336506,0.41119736433029175
155,0.08973062038421631,0.6897704005241394
156,0.01332913339138031,0.4549921154975891
157,0.05826176702976227,0.6410456299781799
158,0.0719774141907692,0.4537823796272278
159,0.09938430786132812,0.5184938907623291
160,-0.024689752608537674,0.28027069568634033
161,-0.1431015133857727,0.5840795636177063
162,-0.08171600848436356,0.20505978167057037
163,-0.2322554588317871,0.7847863435745239
164,-0.0691949650645256,0.13693398237228394
165,-0.22033734619617462,0.8955082297325134
166,-0.11161254346370697,0.07353908568620682
167,-0.22898393869400024,0.9193553924560547
168,-0.21799983084201813,0.07116397470235825
169,-0.07317110896110535,0.921333909034729
170,-0.3845422565937042,-0.0752745270729065
171,0.12381372600793839,0.96578049659729
172,-0.5091327428817749,-0.43674299120903015
173,0.2705976665019989,0.9925086498260498
174,-0.6714528203010559,-0.8760280013084412
175,0.25529173016548157,0.997006356716156
176,-0.8497483134269714,-0.9593582153320312
177,0.08500353246927261,0.9908371567726135
178,-0.8563575744628906,-0.8613584041595459
179,0.054915912449359894,0.996594250202179
180,-0.8949049115180969,-0.9166954755783081
181,-0.039178989827632904,0.9960506558418274
182,-0.9180473685264587,-0.8659966588020325
183,-0.03345608338713646,0.9976847767829895
184,-0.92916339635849,-0.828860342502594
185,-0.17776507139205933,0.9969925284385681
186,-0.9198158383369446,-0.5584030151367188
187,-0.11384367197751999,0.9937250018119812
188,-0.8859131336212158,-0.37061363458633423
189,-0.1631641387939453,0.9851543307304382
190,-0.7972622513771057,-0.18227428197860718
191,-0.16507625579833984,0.9724219441413879
192,-0.6367886066436768,-0.05217358097434044
193,-0.10306166112422943,0.8876037001609802
194,-0.24887248873710632,-0.21896153688430786
195,-0.19480597972869873,0.7347633242607117
196,-0.1388988345861435,-0.5486323833465576
197,-0.20277562737464905,0.6994784474372864
198,-0.14715465903282166,-0.8649119734764099
199,-0.22813129425048828,0.7695246338844299
200,-0.1550784558057785,-0.9667110443115234
201,-0.0983583852648735,0.4283756613731384
202,-0.3719373345375061,-0.7743868827819824
203,-0.2033318430185318,0.38749006390571594
204,-0.10313574224710464,-0.8500878214836121
205,-0.11301243305206299,0.3937718868255615
206,-0.123654805123806,-0.8951504230499268
207,-0.08251684904098511,0.2880285680294037
208,-0.10124443471431732,-0.8728049397468567
209,-0.11175255477428436,0.11816520988941193
210,-0.18354260921478271,-0.7614392638206482
211,-0.14188401401042938,0.18001455068588257
212,0.060191795229911804,-0.8131561279296875
213,-0.21715760231018066,0.10787308216094971
214,0.12396547198295593,-0.7693278193473816
215,-0.2920845150947571,0.09421300143003464
216,0.2032051980495453,-0.759674608707428
217,-0.2968440353870392,0.10052932053804398
218,0.2528379261493683,-0.7603576183319092
219,-0.28354978561401367,0.09609997272491455
220,0.23962557315826416,-0.7561643719673157
221,-0.2219303399324417,0.12484940141439438
222,0.1941787749528885,-0.778965950012207
223,0.009091722778975964,0.13171210885047913
224,0.11718744784593582,-0.8049916625022888
225,0.10912477225065231,0.06330408900976181
226,0.07769735902547836,-0.8473755121231079
227,0.11652478575706482,0.06631168723106384
228,0.05411025509238243,-0.8768401741981506
229,0.20388568937778473,0.09805981814861298
230,0.030455630272626877,-0.907757580280304
231,0.27909329533576965,0.10647405683994293
232,0.0030010996852070093,-0.9253519773483276
233,0.28797397017478943,0.12441115826368332
234,0.07042158395051956,-0.912472128868103
235,0.2585429847240448,0.1402164250612259
236,0.11420483142137527,-0.9017859697341919
237,0.2354881316423416,0.1765289455652237
238,0.1500951647758484,-0.8681864738464355
239,0.2365616112947464,0.2714955806732178
240,0.2100936323404312,-0.8769469857215881
241,0.31156256794929504,0.4292088747024536
242,0.2747114896774292,-0.9298065304756165
243,0.3981338441371918,0.5353308320045471
244,0.2923850119113922,-0.948377788066864
245,0.4569450616836548,0.5749645829200745
246,0.2671070992946625,-0.9453817009925842
247,0.4542985260486603,0.6555228233337402
248,0.282949298620224,-0.950434148311615
249,0.4638955891132355,0.7737041711807251
250,0.2790161371231079,-0.9561547636985779
251,0.488181471824646,0.9052174091339111
252,0.2765752971172333,-0.9590405225753784
253,0.5099897384643555,0.9641050696372986
254,0.16899175941944122,-0.940115213394165
255,0.5039205551147461,0.9830975532531738
256,0.027531012892723083,-0.8516982793807983
257,0.513001024723053,0.9946488738059998
258,-0.04660844802856445,-0.5893997550010681
259,0.6029127836227417,0.9941386580467224
260,0.11649183183908463,-0.21232609450817108
261,0.7139807939529419,0.9718431830406189
262,0.36481690406799316,-0.4279792308807373
263,0.2537408471107483,0.9930890202522278
264,0.27029937505722046,-0.399432510137558
265,0.41199618577957153,0.9916627407073975
266,0.1628008633852005,-0.18952839076519012
267,0.49954089522361755,0.9550266265869141
268,0.24186676740646362,-0.2209097445011139
269,0.282093346118927,0.9603548645973206
270,0.14319127798080444,-0.2762954533100128
271,0.1841053068637848,0.9782131314277649
272,0.006749974563717842,-0.04002702236175537
273,0.25368955731391907,0.9481815695762634
274,0.05407644063234329,0.18880462646484375
275,0.2848363518714905,0.8741546869277954
276,0.07386711984872818,0.2544264793395996
277,0.1795050948858261,0.7914032936096191
278,0.032056521624326706,0.34648996591567993
279,0.12354870140552521,0.7350397706031799
280,0.00898220855742693,0.42311596870422363
281,0.08279196918010712,0.6813977360725403
282,0.009815199300646782,0.4498743414878845
283,0.10592339187860489,0.6247696876525879
284,0.08427955955266953,0.3301762044429779
285,-0.04950769990682602,0.5466792583465576
286,-0.05792711675167084,0.18609461188316345
287,-0.21850787103176117,0.7525917291641235
288,-0.07271098345518112,0.11449921876192093
289,-0.20212268829345703,0.9034380912780762
290,-0.1146959513425827,0.06537485122680664
291,-0.17690716683864594,0.9266675710678101
292,-0.2209485024213791,0.062236085534095764
293,-0.18652424216270447,0.9219780564308167
294,-0.2612248361110687,0.08313505351543427
295,-0.03794700652360916,0.9114887714385986
296,-0.3976612091064453,-0.15081341564655304
297,0.19214767217636108,0.9780073761940002
298,-0.5626217126846313,-0.6577065587043762
299,0.3283317983150482,0.9967046976089478
300,-0.7775384187698364,-0.9533162713050842
301,0.0950373038649559,0.9904568195343018
302,-0.8130589723587036,-0.895855188369751
303,0.15060187876224518,0.9971534609794617
304,-0.9065743684768677,-0.9472042322158813
305,-0.059922732412815094,0.9915949106216431
306,-0.8995010256767273,-0.8445746898651123
307,0.02123674377799034,0.9982078671455383
308,-0.9340457320213318,-0.9016091823577881
309,-0.1939816027879715,0.9958670735359192
310,-0.916132390499115,-0.6156316995620728
311,-0.08528469502925873,0.9965161681175232
312,-0.9054397940635681,-0.4843604564666748
313,-0.18153385818004608,0.9860367178916931
314,-0.8297499418258667,-0.2842429280281067
315,-0.11355173587799072,0.98814857006073
316,-0.74538254737854,-0.17783358693122864
317,-0.1801098734140396,0.9342995285987854
318,-0.3904058039188385,-0.13620753586292267
319,-0.1784503161907196,0.8264461755752563
320,-0.16129371523857117,-0.44896137714385986
321,-0.23021164536476135,0.837236225605011
322,-0.08166573196649551,-0.8850526809692383
323,-0.24100157618522644,0.9267743825912476
324,-0.13077466189861298,-0.9809927344322205
325,-0.023421652615070343,0.433419406414032
326,-0.44380083680152893,-0.7711569666862488
327,-0.23129047453403473,0.38780736923217773
328,-0.1804564893245697,-0.8515422344207764
329,-0.14356136322021484,0.39570480585098267
330,-0.21031548082828522,-0.8182163238525391
331,-0.07997763156890869,0.3670596182346344
332,-0.022120101377367973,-0.9003579616546631
333,-0.08423176407814026,0.2068871706724167
334,-0.1666819006204605,-0.8221056461334229
335,-0.10135935992002487,0.1324141025543213
336,-0.10388626158237457,-0.7850567102432251
337,-0.1578565537929535,0.16212980449199677
338,0.0883149653673172,-0.8056421875953674
339,-0.23941576480865479,0.09492460638284683
340,0.15955770015716553,-0.7623186707496643
341,-0.31782642006874084,0.08376728743314743
342,0.24115341901779175,-0.7478062510490417
343,-0.3096897304058075,0.09787917882204056
344,0.26408541202545166,-0.7560569643974304
345,-0.2514728903770447,0.11367011070251465
346,0.22130762040615082,-0.7743105888366699
347,-0.15994468331336975,0.130669966340065
348,0.1399529129266739,-0.7764078378677368
349,0.15549318492412567,0.1291942447423935
350,0.04195401445031166,-0.8453342914581299
351,0.16269104182720184,0.05492135137319565
352,0.050062909722328186,-0.869591236114502
353,0.12316437810659409,0.07328147441148758
354,0.08977419883012772,-0.8818625807762146
355,0.21251505613327026,0.0950075015425682
356,0.030554793775081635,-0.9223227500915527
357,0.28434067964553833,0.11748180538415909
358,0.029348302632570267,-0.9259207248687744
359,0.2778361141681671,0.1303204447031021
360,0.08972630649805069,-0.9059348702430725
361,0.24578341841697693,0.15574011206626892
362,0.14894169569015503,-0.8884373903274536
363,0.2196725755929947,0.20049035549163818
364,0.15573906898498535,-0.856849193572998
365,0.27261093258857727,0.3455549478530884
366,0.24596217274665833,-0.8970511555671692
367,0.34758561849594116,0.5018583536148071
368,0.3037089407444,-0.946609616279602
369,0.4420497417449951,0.5624926090240479
370,0.2782367169857025,-0.9482478499412537
371,0.4627031981945038,0.5979564785957336
372,0.26289525628089905,-0.9437869191169739
373,0.45134976506233215,0.7141430974006653
374,0.2947295606136322,-0.9544914364814758
375,0.4742530286312103,0.8534196615219116
376,0.2919873893260956,-0.9629570841789246
377,0.5077124238014221,0.9392804503440857
378,0.2242642194032669,-0.9513429403305054
379,0.5116945505142212,0.9768372178077698
380,0.11013073474168777,-0.9176514744758606
381,0.4902483820915222,0.99055415391922
382,-0.04373738542199135,-0.7408839464187622
383,0.5695962309837341,0.9951211810112
384,0.0015440123388543725,-0.4446432292461395
385,0.6123436093330383,0.9917665719985962
386,0.22821570932865143,-0.2007378339767456
387,0.6220695972442627,0.9787805676460266
388,0.3318204879760742,-0.43349942564964294
389,0.2837230861186981,0.9935819506645203
390,0.19809161126613617,-0.3043248951435089
391,0.4809805452823639,0.9822297096252441
392,0.2199997752904892,-0.2155841886997223
393,0.3748238980770111,0.9553412199020386
394,0.18765562772750854,-0.2918294370174408
395,0.23658487200737,0.9772366285324097
396,0.03641963750123978,-0.18245291709899902
397,0.21815574169158936,0.970858633518219
398,0.040411803871393204,0.10515961050987244
399,0.27186986804008484,0.9014784693717957
