,0,1
97,-0.1731763333082199,0.1276496797800064
98,0.1495008021593094,-0.7731578946113586
99,0.14234228432178497,0.12097017467021942
100,0.055360548198223114,-0.8323847651481628
101,0.14450325071811676,0.03541596978902817
102,0.07669755071401596,-0.8524042367935181
103,0.08603288978338242,0.05579396337270737
104,0.13098262250423431,-0.8648598194122314
105,0.16426566243171692,0.08262375742197037
106,0.0891713872551918,-0.9141351580619812
107,0.26273977756500244,0.11622168868780136
108,0.02987026423215866,-0.9348240494728088
109,0.28564438223838806,0.14164093136787415
110,0.10711097717285156,-0.913608968257904
111,0.2459031194448471,0.16343635320663452
112,0.1471119076013565,-0.9064739942550659
113,0.22496739029884338,0.21283353865146637
114,0.15524743497371674,-0.874528169631958
115,0.2754657566547394,0.3658349812030792
116,0.2414257526397705,-0.921284556388855
117,0.35408279299736023,0.48855552077293396
118,0.2593787908554077,-0.9413002729415894
119,0.4264289140701294,0.5534487366676331
120,0.2740614712238312,-0.9410778284072876
121,0.4506073594093323,0.6239238977432251
122,0.283325731754303,-0.9483355283737183
123,0.46626245975494385,0.7265464067459106
124,0.2866573929786682,-0.9559049010276794
125,0.4850747287273407,0.8608278632164001
126,0.3036538064479828,-0.9650955200195312
127,0.5084848403930664,0.9403999447822571
128,0.2287735491991043,-0.9551116228103638
129,0.5114707350730896,0.9790516495704651
130,0.11615227162837982,-0.925081193447113
131,0.4845379889011383,0.9918952584266663
132,-0.04412909597158432,-0.7617107629776001
133,0.5552897453308105,0.9964344501495361
134,-0.009642302058637142,-0.44224172830581665
135,0.6288291811943054,0.9929046034812927
136,0.22843492031097412,-0.1943182647228241
137,0.6252048015594482,0.980827808380127
138,0.33734962344169617,-0.4451127052307129
139,0.27305281162261963,0.9952445030212402
140,0.18171121180057526,-0.3046130836009979
141,0.4892086684703827,0.985733151435852
142,0.2142873853445053,-0.1842341125011444
143,0.39918574690818787,0.9551412463188171
144,0.21126988530158997,-0.2915589213371277
145,0.18537409603595734,0.9793263077735901
146,0.0548541396856308,-0.15874367952346802
147,0.19808076322078705,0.9723020195960999
148,0.07118099182844162,0.14409774541854858
149,0.27362027764320374,0.8852565884590149
150,0.14612694084644318,0.26364853978157043
151,0.20873373746871948,0.7682193517684937
152,0.06727321445941925,0.3245084285736084
153,0.13092975318431854,0.7237721085548401
154,0.028641285374760628,0.38980695605278015
155,0.07487538456916809,0.6935532689094543
156,0.00375173706561327,0.4351968467235565
157,0.05162723362445831,0.6563132405281067
158,0.0687810555100441,0.4183802008628845
159,0.08293240517377853,0.560157060623169
160,-0.02386191487312317,0.20714931190013885
161,-0.17022421956062317,0.6769567728042603
162,-0.06772980839014053,0.1269964873790741
163,-0.2186400145292282,0.8778385519981384
164,-0.06014707684516907,0.05755048245191574
165,-0.21410267055034637,0.930505096912384
166,-0.1547328382730484,0.05680498108267784
167,-0.2041568160057068,0.9243702292442322
168,-0.22320076823234558,0.07992865890264511
169,-0.21116112172603607,0.9151048064231873
170,-0.25593602657318115,0.08313757181167603
171,-0.23956292867660522,0.9062314033508301
172,-0.26801037788391113,0.0014043739065527916
173,-0.31868019700050354,0.9400955438613892
174,-0.29368773102760315,-0.12288228422403336
175,-0.1156100407242775,0.9752252697944641
176,-0.4975588023662567,-0.49346938729286194
177,-0.0027566482312977314,0.99718177318573
178,-0.6638602018356323,-0.6727327704429626
179,-0.18360958993434906,0.9917562007904053
180,-0.674682080745697,-0.5818423628807068
181,-0.17168143391609192,0.9957830905914307
182,-0.7425150871276855,-0.5923256278038025
183,-0.24422813951969147,0.9941021203994751
184,-0.7274998426437378,-0.4714272916316986
185,-0.22499960660934448,0.9930621385574341
186,-0.6727468967437744,-0.4199133515357971
187,-0.3110312223434448,0.986817479133606
188,-0.414039671421051,-0.4104512631893158
189,-0.31083133816719055,0.9661161303520203
190,-0.2371874451637268,-0.6861437559127808
191,-0.35038819909095764,0.9822188019752502
192,-0.28374022245407104,-0.9080732464790344
193,-0.2844701409339905,0.9787756204605103
194,-0.289230614900589,-0.9587486982345581
195,-0.18009011447429657,0.9001428484916687
196,-0.23692147433757782,-0.9794015288352966
197,-0.14930026233196259,0.5262307524681091
198,-0.4483802020549774,-0.8784462809562683
199,-0.3026931881904602,0.45197921991348267
200,-0.2646142542362213,-0.8712658882141113
201,-0.2780335545539856,0.46250253915786743
202,-0.2502330243587494,-0.8610408306121826
203,-0.19964584708213806,0.41029924154281616
204,-0.2066316157579422,-0.8098928928375244
205,-0.1365981101989746,0.3918207883834839
206,-0.058166589587926865,-0.8702722787857056
207,-0.10635334253311157,0.36351993680000305
208,-0.00799084547907114,-0.9066801071166992
209,-0.11692070215940475,0.09339361637830734
210,-0.20499183237552643,-0.7395500540733337
211,-0.16258157789707184,0.16557681560516357
212,0.08665990084409714,-0.7975761890411377
213,-0.25308552384376526,0.10092677175998688
214,0.15477274358272552,-0.7580368518829346
215,-0.3096672296524048,0.09211105853319168
216,0.22241970896720886,-0.75455242395401
217,-0.3075343370437622,0.09786184877157211
218,0.2666623294353485,-0.7579053044319153
219,-0.29604372382164,0.10358013957738876
220,0.26093927025794983,-0.7656105756759644
221,-0.23190851509571075,0.12409581243991852
222,0.2030818611383438,-0.776809573173523
223,-0.00793613214045763,0.12400268018245697
224,0.13727988302707672,-0.7946118712425232
225,0.08368126302957535,0.04779087007045746
226,0.1077534630894661,-0.8292434215545654
227,0.08464404195547104,0.04529539495706558
228,0.09049620479345322,-0.8592020273208618
229,0.15586526691913605,0.08038691431283951
230,0.08320668339729309,-0.8922871947288513
231,0.23662909865379333,0.10245415568351746
232,0.04539728909730911,-0.9260776042938232
233,0.2848503291606903,0.1308349072933197
234,0.0733964815735817,-0.9270467162132263
235,0.2659631669521332,0.15028135478496552
236,0.12049802392721176,-0.9122325778007507
237,0.2367594689130783,0.18542136251926422
238,0.15103670954704285,-0.8886976838111877
239,0.2398967444896698,0.2903420329093933
240,0.20457153022289276,-0.9017484784126282
241,0.31900766491889954,0.4428083896636963
242,0.2521819472312927,-0.9422710537910461
243,0.4030469059944153,0.5204851627349854
244,0.2586417496204376,-0.9402409195899963
245,0.44017133116722107,0.5690734386444092
246,0.26806578040122986,-0.9390758872032166
247,0.4458199143409729,0.6776927709579468
248,0.300422340631485,-0.9534199833869934
249,0.47548845410346985,0.8059285283088684
250,0.3022208511829376,-0.9642698168754578
251,0.506619930267334,0.9054597616195679
252,0.2677426040172577,-0.9628753662109375
253,0.5113486647605896,0.9639502763748169
254,0.1829528957605362,-0.9476285576820374
255,0.49308475852012634,0.9845488667488098
256,0.03181498125195503,-0.8740537166595459
257,0.4981100857257843,0.9959115386009216
258,-0.05954192578792572,-0.5955759882926941
259,0.6085318326950073,0.9949555993080139
260,0.11283864080905914,-0.21501906216144562
261,0.7081962823867798,0.9760007262229919
262,0.3629847764968872,-0.4360189735889435
263,0.25189027190208435,0.9949957728385925
264,0.2585417330265045,-0.37849125266075134
265,0.4303334653377533,0.9926363229751587
266,0.1810736358165741,-0.17918723821640015
267,0.49140703678131104,0.9588766694068909
268,0.2508653700351715,-0.24488350749015808
269,0.26580649614334106,0.9706999063491821
270,0.1297760158777237,-0.2847534716129303
271,0.14618723094463348,0.9814800024032593
272,0.01656535640358925,0.03907909616827965
273,0.2841718792915344,0.933035671710968
274,0.12310045212507248,0.2307460755109787
275,0.26290974020957947,0.8224233388900757
276,0.10754520446062088,0.27643418312072754
277,0.1603100448846817,0.7499628067016602
278,0.04279516264796257,0.34076157212257385
279,0.0992155447602272,0.719376802444458
280,0.0054233139380812645,0.40633925795555115
281,0.06664260476827621,0.6853036880493164
282,0.003800522768869996,0.42610493302345276
283,0.09204817563295364,0.6491787433624268
284,0.08215796947479248,0.27556508779525757
285,-0.07975080609321594,0.6203746795654297
286,-0.04122857376933098,0.12180758267641068
287,-0.21565547585487366,0.8430295586585999
288,-0.046653442084789276,0.030946800485253334
289,-0.2067345529794693,0.9354106187820435
290,-0.16531257331371307,0.04971134290099144
291,-0.14926691353321075,0.9317207932472229
292,-0.2270488440990448,0.07215405255556107
293,-0.18897700309753418,0.9170223474502563
294,-0.24206343293190002,0.0922955870628357
295,-0.22633886337280273,0.904941737651825
296,-0.2595984637737274,0.06337360292673111
297,-0.2684696316719055,0.9087707996368408
298,-0.27628016471862793,-0.05713530629873276
299,-0.24157005548477173,0.9600275158882141
300,-0.4051680862903595,-0.3346245288848877
301,-0.014548586681485176,0.9955945611000061
302,-0.6136388778686523,-0.6428369879722595
303,-0.04592062905430794,0.995786726474762
304,-0.6947106719017029,-0.7084263563156128
305,-0.14919084310531616,0.9966476559638977
306,-0.7526928782463074,-0.6703694462776184
307,-0.19115674495697021,0.9958267211914062
308,-0.7706183195114136,-0.5517948269844055
309,-0.27154648303985596,0.9945319890975952
310,-0.7227558493614197,-0.35142412781715393
311,-0.23026026785373688,0.9870613217353821
312,-0.5308655500411987,-0.34740108251571655
313,-0.32498541474342346,0.9695563316345215
314,-0.30793604254722595,-0.5394513010978699
315,-0.36979660391807556,0.98368901014328
316,-0.28546687960624695,-0.8006179332733154
317,-0.3172094225883484,0.9870926141738892
318,-0.30677616596221924,-0.9140568375587463
319,-0.2287926971912384,0.9655314683914185
320,-0.23631952702999115,-0.9667506814002991
321,-0.15487906336784363,0.8289498686790466
322,-0.24880269169807434,-0.9766643643379211
323,-0.15289762616157532,0.45212090015411377
324,-0.44889408349990845,-0.8503965735435486
325,-0.30019262433052063,0.42445069551467896
326,-0.23026050627231598,-0.8755890130996704
327,-0.2739098072052002,0.444596529006958
328,-0.24448761343955994,-0.8468170166015625
329,-0.17267559468746185,0.38907214999198914
330,-0.13875705003738403,-0.8050777316093445
331,-0.11780347675085068,0.38673973083496094
332,-0.0034006256610155106,-0.9077136516571045
333,-0.08396446704864502,0.22774243354797363
334,-0.14295129477977753,-0.8280938267707825
335,-0.11993350088596344,0.11400004476308823
336,-0.09490992873907089,-0.763421356678009
337,-0.19410812854766846,0.14765895903110504
338,0.12478016316890717,-0.7886213064193726
339,-0.27970263361930847,0.09199178963899612
340,0.1829378604888916,-0.7528280019760132
341,-0.31662243604660034,0.0918833464384079
342,0.25641727447509766,-0.7512206435203552
343,-0.3153587579727173,0.0991128534078598
344,0.2772889733314514,-0.7608656287193298
345,-0.26518386602401733,0.1183089092373848
346,0.2388652265071869,-0.7805671691894531
347,-0.1731763482093811,0.1276501566171646
348,0.149500772356987,-0.7731579542160034
349,0.14234234392642975,0.12097058445215225
350,0.05536102503538132,-0.8323847651481628
351,0.14450299739837646,0.03541567176580429
352,0.07669906318187714,-0.852403998374939
353,0.08603061735630035,0.05579330772161484
354,0.13098473846912384,-0.8648597598075867
355,0.16426336765289307,0.08262414485216141
356,0.08917275071144104,-0.9141354560852051
357,0.2627388536930084,0.11622274667024612
358,0.029871083796024323,-0.9348244667053223
359,0.2856457531452179,0.14164096117019653
360,0.10710971057415009,-0.9136090874671936
361,0.24590343236923218,0.16343602538108826
362,0.1471121609210968,-0.9064739346504211
363,0.22496631741523743,0.21283313632011414
364,0.1552480161190033,-0.8745275735855103
365,0.2754657566547394,0.36583423614501953
366,0.241425022482872,-0.9212843179702759
367,0.35408341884613037,0.48855552077293396
368,0.2593778669834137,-0.9413003325462341
369,0.42642974853515625,0.5534495711326599
370,0.2740614116191864,-0.941078245639801
371,0.4506089389324188,0.6239240169525146
372,0.2833244800567627,-0.9483358860015869
373,0.4662630558013916,0.7265452146530151
374,0.28665536642074585,-0.9559046030044556
375,0.4850737750530243,0.8608284592628479
376,0.30365467071533203,-0.9650954604148865
377,0.5084848403930664,0.9404006004333496
378,0.2287735491991043,-0.9551116824150085
379,0.5114714503288269,0.9790515899658203
380,0.11615286022424698,-0.9250808358192444
381,0.4845373034477234,0.9918951988220215
382,-0.04412698373198509,-0.7617109417915344
383,0.5552888512611389,0.9964344501495361
384,-0.009642361663281918,-0.44224318861961365
385,0.628828763961792,0.9929046034812927
386,0.2284337878227234,-0.19431757926940918
387,0.6252061128616333,0.9808276891708374
388,0.337350070476532,-0.4451123774051666
389,0.273052453994751,0.9952445030212402
390,0.18171127140522003,-0.30461400747299194
391,0.4892082214355469,0.9857332706451416
392,0.2142862230539322,-0.18423469364643097
393,0.39918583631515503,0.9551412463188171
394,0.21126922965049744,-0.2915583550930023
395,0.18537397682666779,0.9793263077735901
396,0.05485428869724274,-0.1587419956922531
397,0.19808222353458405,0.9723019599914551
398,0.07118117064237595,0.14409798383712769
399,0.27362069487571716,0.8852565288543701
