Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
26	-458.31015	22.692087	-405.23532	-488.47534	-443.1734	34.436573	-368.62857	-483.07053	100.0	100.0	38999	-94.4071	3.2144303	-84.82798	-107.5356	-94.40719	3.2148845	-84.97888	-106.12744	94.25933	0.68968874	220.82852578163147
27	-456.45258	21.197348	-401.48413	-480.10638	-451.6534	16.060469	-427.99414	-476.70352	100.0	100.0	40499	-94.41106	3.2836277	-84.47799	-108.17783	-94.41108	3.284795	-84.85716	-106.334694	94.24894	0.7075971	229.15259981155396
28	-446.049	22.83395	-402.6873	-492.90982	-438.2752	34.386665	-384.0492	-478.24536	100.0	100.0	41999	-94.33184	3.3406718	-84.517815	-108.450066	-94.33207	3.3425713	-84.57094	-106.58654	94.17709	0.71593994	237.4976840019226
29	-446.23044	23.149647	-386.9586	-468.5001	-428.03906	26.30228	-392.67337	-470.82397	100.0	100.0	43499	-94.21595	3.4007368	-84.25453	-107.483116	-94.215935	3.4029179	-84.40022	-106.24347	94.05979	0.71724045	245.87751579284668
30	-447.93927	16.628235	-413.22934	-469.40433	-425.7145	50.63309	-296.58777	-474.69754	100.0	100.0	44999	-94.136116	3.4384084	-83.86358	-108.1962	-94.13604	3.440092	-84.12342	-106.04325	93.99769	0.7214498	254.35168290138245
31	-435.6575	25.285227	-394.07144	-474.25052	-429.72052	24.757147	-371.76624	-454.96652	100.0	100.0	46499	-93.995346	3.4737592	-84.10814	-106.772095	-93.99541	3.4746182	-84.13338	-106.00252	93.83007	0.7241073	262.7298707962036
32	-424.53366	25.413605	-379.34555	-466.22885	-432.0804	34.825172	-347.64417	-478.49948	100.0	100.0	47999	-93.77362	3.5284057	-83.8658	-106.70769	-93.77362	3.5291152	-83.97575	-106.26551	93.60338	0.7244334	271.07687187194824
33	-439.30817	29.846092	-389.24725	-490.45496	-409.87762	24.968454	-345.14655	-437.77008	100.0	100.0	49499	-93.6179	3.588239	-83.578316	-107.17912	-93.618034	3.5885937	-83.73326	-106.35233	93.45233	0.7422207	279.4689779281616
34	-442.31436	27.574142	-383.9665	-476.6091	-413.1189	36.259323	-357.35413	-466.77255	100.0	100.0	50999	-93.457954	3.5942001	-83.26393	-107.0318	-93.4582	3.5946004	-83.50058	-106.21238	93.29802	0.7509881	287.8122367858887
35	-429.54718	46.09722	-302.905	-485.8556	-383.79565	43.34629	-306.2897	-456.51202	100.0	100.0	52499	-93.292816	3.6174424	-82.88251	-107.43811	-93.29277	3.616967	-83.18285	-106.15695	93.10427	0.76282275	296.1710617542267
36	-447.15265	19.99904	-405.73724	-476.70593	-418.6695	36.382977	-347.63583	-467.2394	100.0	100.0	53999	-93.09243	3.6532764	-82.6053	-106.85701	-93.0927	3.6507065	-82.68565	-106.04549	92.91225	0.79220444	304.5212707519531
37	-427.42825	37.77399	-341.7358	-476.3982	-408.5709	52.10831	-319.84918	-486.74768	100.0	100.0	55499	-92.88572	3.6902664	-82.55483	-107.1841	-92.885826	3.686691	-82.46756	-106.142525	92.70176	0.8029113	312.9205467700958
38	-434.04514	35.85942	-356.31042	-480.34198	-410.41806	27.405373	-361.13452	-461.8584	100.0	100.0	56999	-92.674644	3.7561088	-82.04781	-107.87666	-92.6749	3.7531834	-82.08024	-105.80096	92.475624	0.8271834	321.37398409843445
39	-417.26187	32.700237	-361.0132	-486.175	-396.80237	54.94877	-294.55347	-468.6115	100.0	100.0	58499	-92.455475	3.8380492	-81.39644	-107.8491	-92.45566	3.834751	-81.40369	-106.09991	92.27185	0.85725	329.7938058376312
40	-422.29276	22.656116	-386.4675	-459.83533	-419.53082	28.99395	-349.59442	-452.58713	100.0	100.0	59999	-92.20729	3.9123492	-80.82571	-109.505424	-92.20757	3.9107578	-80.98603	-107.56938	92.02421	0.8668838	338.2503697872162
41	-434.6376	37.48618	-337.44974	-483.0906	-394.62296	41.22882	-324.04974	-454.9794	100.0	100.0	61499	-91.957054	3.9937673	-80.59158	-108.17385	-91.95702	3.9944236	-80.80281	-107.417465	91.75502	0.89338523	346.5942769050598
42	-421.9501	27.109518	-372.05475	-459.80356	-425.43344	38.94955	-354.4733	-487.1859	100.0	100.0	62999	-91.73253	4.0529985	-80.134995	-108.13746	-91.73284	4.0533094	-80.2698	-106.93185	91.52571	0.90832025	355.0187819004059
43	-413.73523	33.54084	-374.81665	-480.04413	-385.4692	57.049397	-299.91895	-463.73755	100.0	100.0	64499	-91.48314	4.1561747	-79.70834	-108.025375	-91.48323	4.1562595	-79.73687	-108.64646	91.266655	0.9434625	363.37599182128906
44	-432.12494	25.382256	-382.95645	-465.11346	-408.74896	21.311916	-366.91748	-443.34616	100.0	100.0	65999	-91.21643	4.2169437	-79.25346	-108.767334	-91.21633	4.2158413	-79.44528	-108.138176	90.99451	0.96669936	371.68363404273987
45	-430.9811	30.976057	-376.16098	-471.8861	-387.01544	44.098232	-333.1887	-448.72412	100.0	100.0	67499	-90.96892	4.292529	-78.88084	-109.03038	-90.96917	4.292094	-79.087105	-107.23222	90.755066	0.98253703	380.5974669456482
46	-420.32578	33.821835	-355.09912	-487.14627	-377.24606	50.794907	-314.10425	-471.32022	100.0	100.0	68999	-90.74458	4.348013	-78.70587	-110.04092	-90.74467	4.3464384	-78.69248	-107.54634	90.505646	0.99126685	389.5143609046936
47	-421.1806	31.00402	-363.41278	-490.0911	-392.80023	48.14614	-319.4363	-470.06995	100.0	100.0	70499	-90.4967	4.4218154	-78.31963	-109.159775	-90.49712	4.4197807	-78.4221	-108.599266	90.28433	1.0038736	398.04722785949707
48	-409.1491	35.29318	-343.64926	-450.11322	-376.30914	56.002464	-296.65652	-486.1917	100.0	100.0	71999	-90.23205	4.4832907	-78.02792	-109.27139	-90.23206	4.480235	-78.08165	-108.95117	90.02172	1.0261132	406.41755080223083
49	-412.84726	34.319214	-359.75818	-459.59723	-381.89908	42.998863	-307.54776	-455.70694	100.0	100.0	73499	-90.03439	4.538257	-78.011246	-110.06862	-90.034546	4.535621	-78.10493	-109.57	89.78425	1.0497788	414.81990694999695
50	-430.22885	25.864014	-382.6083	-480.3823	-412.13983	43.92162	-310.54834	-480.00955	100.0	100.0	74999	-89.82007	4.589788	-77.72917	-109.75278	-89.82021	4.588767	-77.7621	-109.91868	89.56806	1.0663022	423.29303884506226
51	-416.7679	41.81973	-335.06592	-472.11295	-393.51874	48.578094	-330.95932	-476.771	100.0	100.0	76499	-89.59876	4.657778	-77.5101	-110.49149	-89.59899	4.6555305	-77.49949	-109.96611	89.36995	1.0763179	431.68454098701477
52	-422.5863	37.72354	-342.22797	-468.4466	-407.9721	35.237583	-342.0252	-445.04208	100.0	100.0	77999	-89.40102	4.6966133	-77.16204	-110.12934	-89.4012	4.695309	-77.438896	-111.811615	89.1717	1.0748231	440.071115732193
53	-417.01996	39.206356	-349.20334	-482.52286	-401.71786	32.92576	-341.513	-452.5695	100.0	100.0	79499	-89.25304	4.7660375	-77.24298	-110.65281	-89.253296	4.7637725	-77.18647	-109.881615	89.02669	1.0853335	448.50908875465393
54	-419.5098	37.21742	-350.89578	-468.56577	-408.34576	42.894814	-335.0803	-466.86328	100.0	100.0	80999	-89.09463	4.824822	-77.141045	-110.396515	-89.09473	4.823813	-77.21202	-109.779785	88.86611	1.103257	456.9898979663849
55	-394.0805	36.884727	-322.52054	-452.70068	-392.1152	39.955395	-341.02533	-441.74078	100.0	100.0	82499	-88.89616	4.880692	-76.9724	-110.68237	-88.89642	4.8800497	-76.97156	-111.795784	88.65072	1.0960761	465.4859609603882
56	-434.27615	20.207335	-398.2209	-466.0634	-418.94247	50.653538	-325.2818	-480.38788	100.0	100.0	83999	-88.73132	4.92857	-76.63919	-109.80609	-88.73129	4.9269867	-76.65184	-109.66805	88.5069	1.1012784	474.3511607646942
57	-416.3236	28.165977	-353.16376	-461.60184	-379.74988	38.994724	-331.2777	-443.86438	100.0	100.0	85499	-88.64823	4.979817	-76.5953	-110.65061	-88.64854	4.979071	-76.383446	-109.194756	88.4044	1.1327006	483.22523283958435
58	-412.0014	35.622997	-362.56497	-462.346	-422.87402	25.351398	-384.80603	-455.7348	100.0	100.0	86999	-88.49511	5.0372725	-76.23587	-110.16253	-88.49533	5.0363603	-76.64399	-108.974686	88.26112	1.1327853	492.0760967731476
59	-411.49484	40.85526	-338.13968	-479.40598	-376.50702	58.368305	-294.9412	-473.5585	100.0	100.0	88499	-88.35934	5.071227	-76.16751	-110.10188	-88.35942	5.0711575	-76.18532	-109.187485	88.11265	1.123715	501.4373388290405
60	-429.12033	22.163496	-367.46652	-462.32	-388.9597	50.674877	-306.82846	-455.96393	100.0	100.0	89999	-88.27554	5.0991135	-76.149475	-111.521065	-88.27579	5.098255	-75.83595	-109.353935	88.039894	1.117719	510.0866289138794
61	-405.5809	42.212578	-337.6681	-469.91266	-382.13586	39.797165	-331.97168	-448.16516	100.0	100.0	91499	-88.15025	5.1467586	-75.89548	-111.553535	-88.150444	5.145053	-75.85222	-109.61554	87.88	1.1177949	518.60688996315
62	-405.14142	43.19587	-321.66672	-472.3672	-407.07455	37.56911	-343.8882	-464.33182	100.0	100.0	92999	-88.0461	5.1808453	-75.75375	-109.65356	-88.04627	5.1797557	-75.78208	-108.63227	87.79972	1.1314986	527.1488008499146
63	-407.05414	32.373016	-355.85626	-458.15073	-407.5531	35.79744	-348.0686	-475.85956	100.0	100.0	94499	-87.87795	5.226654	-75.525	-110.604546	-87.877975	5.226033	-75.5279	-108.56415	87.62407	1.1496824	535.6323978900909
64	-424.83066	36.896515	-352.51233	-498.41782	-400.21045	44.601936	-322.01624	-478.76773	100.0	100.0	95999	-87.79045	5.250462	-75.32674	-108.28395	-87.790764	5.248934	-75.469635	-108.7562	87.53259	1.1406839	544.0925989151001
65	-422.80084	28.297644	-387.47308	-475.86438	-401.3112	33.18872	-345.35962	-463.8246	100.0	100.0	97499	-87.70666	5.2997513	-75.132965	-110.78077	-87.706764	5.2992005	-75.19154	-110.087265	87.45339	1.1498337	552.5525169372559
66	-406.46576	26.479183	-330.67715	-444.041	-358.32465	54.921833	-235.3645	-426.93427	100.0	100.0	98999	-87.592064	5.351853	-75.0779	-110.0916	-87.59227	5.3508477	-75.1976	-109.32103	87.35595	1.1852118	560.985337972641
67	-410.08145	25.88458	-367.6865	-457.1452	-392.66678	42.658466	-310.50555	-455.94052	100.0	100.0	100499	-87.5221	5.35785	-75.008446	-110.50109	-87.52211	5.3590527	-75.14096	-109.84374	87.30401	1.1763474	569.4044377803802
68	-395.89764	24.68948	-341.89154	-436.1897	-382.61523	37.566746	-324.54242	-431.5502	100.0	100.0	101999	-87.42085	5.359132	-75.01886	-108.56154	-87.4212	5.358148	-75.08817	-108.815414	87.1746	1.1873032	577.9056708812714
69	-412.69928	32.51885	-333.9226	-467.59363	-427.43872	34.364285	-376.98813	-483.5987	100.0	100.0	103499	-87.277855	5.377131	-74.8485	-108.72897	-87.27798	5.377262	-75.04998	-108.83018	87.03899	1.1743151	586.4981520175934
70	-424.42145	24.670082	-373.43182	-466.26776	-382.42133	55.672405	-283.7111	-452.65878	100.0	100.0	104999	-87.207436	5.420007	-74.637825	-108.45871	-87.20759	5.41898	-74.98114	-109.40973	86.95806	1.1805176	594.9704139232635
71	-416.91806	34.35864	-354.73508	-458.2158	-401.76617	51.20247	-312.61392	-469.62686	100.0	100.0	106499	-87.1189	5.4336762	-74.949715	-109.94588	-87.118996	5.4335947	-74.99151	-109.68422	86.87015	1.1679736	603.4394257068634
72	-410.7471	32.145752	-355.1842	-449.82013	-359.0567	52.978554	-251.71448	-446.10406	100.0	100.0	107999	-87.0256	5.4456697	-74.85086	-110.553665	-87.02572	5.4482784	-75.14049	-109.5942	86.7738	1.1854862	611.9096269607544
73	-400.9857	37.02374	-333.4525	-458.87207	-385.705	38.19241	-323.84665	-454.83508	100.0	100.0	109499	-86.94608	5.442925	-74.885895	-108.3769	-86.946014	5.4467564	-75.08439	-109.50114	86.70396	1.1728048	620.3906137943268
74	-391.89246	35.846916	-338.51584	-450.74435	-377.6447	53.757168	-280.29407	-480.58365	100.0	100.0	110999	-86.84586	5.4828844	-74.89182	-108.10897	-86.845924	5.486505	-75.05759	-109.42931	86.56904	1.1972886	628.9320588111877
75	-398.7314	32.2061	-346.9708	-446.70856	-362.42	36.69651	-311.05215	-451.8307	100.0	100.0	112499	-86.72202	5.4791503	-74.68854	-108.84638	-86.72215	5.481921	-75.02618	-109.27546	86.46991	1.1834166	637.3820879459381
76	-400.10446	46.64594	-304.29907	-477.95154	-373.03085	58.240097	-251.70203	-465.57037	100.0	100.0	113999	-86.62119	5.4856133	-74.89554	-109.994934	-86.62141	5.4871283	-75.12224	-109.39869	86.37777	1.1874863	645.8069908618927
77	-386.79376	31.919054	-328.84787	-445.2761	-378.16974	53.065224	-299.56757	-472.20758	100.0	100.0	115499	-86.51	5.488192	-74.966034	-109.156654	-86.509834	5.489244	-75.14953	-109.27636	86.25579	1.1859515	654.2192966938019
78	-413.49667	32.16477	-341.405	-472.7672	-381.01886	34.40466	-316.94446	-438.21774	100.0	100.0	116999	-86.393524	5.5374265	-74.84416	-109.86399	-86.393585	5.539417	-74.89754	-110.72301	86.13344	1.1899647	662.7039330005646
79	-391.92844	36.83288	-321.316	-461.07748	-378.3066	46.47259	-322.97763	-478.96143	100.0	100.0	118499	-86.23576	5.5772715	-74.79611	-110.991394	-86.23571	5.5777745	-74.87043	-110.91155	85.947266	1.2179323	671.1502239704132
80	-414.2406	37.13434	-335.6673	-481.31277	-357.4402	49.619022	-297.74243	-461.19998	100.0	100.0	119999	-86.12166	5.60661	-74.61625	-109.629974	-86.12195	5.6071115	-74.55455	-108.89151	85.83145	1.2235261	679.646283864975
81	-408.34415	42.233753	-322.84094	-479.2595	-346.6821	29.372425	-287.85382	-394.9331	100.0	100.0	121499	-85.9959	5.6259394	-74.42153	-110.12781	-85.99556	5.627194	-74.58683	-112.085434	85.74154	1.2083789	688.0862898826599
82	-398.05792	30.957932	-322.14047	-434.65253	-363.09894	56.579224	-273.82718	-474.7166	100.0	100.0	122999	-85.87897	5.6564846	-74.33991	-107.82325	-85.87925	5.658509	-74.37094	-109.50575	85.61879	1.2091453	696.6028480529785
83	-397.81735	38.040874	-334.44714	-470.22696	-376.03934	43.702045	-309.34192	-439.81662	100.0	100.0	124499	-85.72622	5.650438	-73.76455	-110.235664	-85.726295	5.651629	-73.76474	-110.91871	85.46081	1.2205597	705.1186289787292
84	-398.47128	30.802433	-350.35355	-442.68765	-372.80316	48.717392	-270.24756	-460.4171	100.0	100.0	125999	-85.60064	5.6773605	-73.83405	-109.23975	-85.60062	5.6779203	-74.17905	-110.73386	85.33184	1.2088994	713.6273078918457
85	-397.01096	31.032078	-319.873	-457.1361	-396.41412	35.977985	-334.31543	-447.69864	100.0	100.0	127499	-85.46907	5.687088	-73.74234	-111.47186	-85.46931	5.6881824	-73.99139	-113.56818	85.18359	1.2146637	722.1265439987183
86	-405.68777	27.554361	-358.18982	-454.4844	-372.41888	45.765728	-302.51657	-454.189	100.0	100.0	128999	-85.32729	5.6860695	-73.32934	-110.103485	-85.32711	5.6864657	-73.80719	-111.66663	85.04775	1.2195158	730.5715117454529
87	-394.45547	31.384691	-302.5067	-421.8526	-370.98077	59.70796	-268.16562	-463.26114	100.0	100.0	130499	-85.21276	5.7127542	-73.58115	-110.14063	-85.21271	5.714336	-73.45528	-112.13301	84.95946	1.2088424	739.1034719944
88	-401.79477	31.512102	-332.62677	-457.71872	-357.8638	57.031784	-228.1716	-440.35867	100.0	100.0	131999	-85.10176	5.752573	-73.36717	-110.128914	-85.10174	5.754474	-73.332054	-112.637634	84.80511	1.2147924	747.6264789104462
89	-386.55554	48.575855	-290.02573	-469.6285	-346.11862	58.602924	-232.65982	-403.76718	100.0	100.0	133499	-84.97234	5.753064	-73.1642	-110.85814	-84.9724	5.753709	-73.33516	-110.99552	84.68927	1.2232934	756.1517908573151
90	-391.73856	36.70939	-302.10794	-442.5147	-378.06372	55.797997	-283.0285	-474.2036	100.0	100.0	134999	-84.85589	5.767805	-73.281975	-109.31424	-84.85583	5.7690263	-73.115776	-108.99449	84.57839	1.195	764.6811299324036
91	-392.01407	39.023266	-302.3681	-449.68268	-389.29596	41.700012	-329.34534	-442.9008	100.0	100.0	136499	-84.77129	5.758143	-72.84781	-109.04382	-84.771614	5.758953	-73.06007	-111.25981	84.49966	1.2122616	773.2360279560089
92	-406.7833	25.782822	-362.83963	-443.2257	-379.7731	51.077366	-285.4607	-450.9133	100.0	100.0	137999	-84.662476	5.761572	-72.59171	-109.71217	-84.6624	5.7615595	-72.82271	-111.97618	84.38989	1.2171092	781.7298917770386
93	-403.00256	26.662956	-368.9314	-452.8496	-344.53412	24.056196	-318.93375	-394.84912	100.0	100.0	139499	-84.56416	5.7912865	-72.552826	-108.65249	-84.56406	5.790904	-72.86412	-109.1029	84.241776	1.191114	790.2136209011078
94	-378.2309	44.59527	-284.0025	-450.23682	-362.97687	49.180798	-288.9492	-460.74286	100.0	100.0	140999	-84.487564	5.8208513	-72.243065	-111.02071	-84.48766	5.822715	-72.62578	-112.99277	84.174904	1.2100682	798.6513617038727
95	-414.01352	35.32124	-350.68512	-473.08032	-363.44763	40.7102	-304.01657	-431.10437	100.0	100.0	142499	-84.39666	5.8600645	-71.893036	-110.62477	-84.39679	5.860274	-72.492065	-111.00454	84.094376	1.2090607	807.2382009029388
96	-392.13956	27.52789	-352.22205	-455.47717	-381.60385	41.86379	-275.99704	-426.57407	100.0	100.0	143999	-84.303375	5.8817277	-71.93081	-111.86183	-84.30309	5.8840704	-72.07894	-111.93149	84.01394	1.2007304	815.7861788272858
97	-388.90103	42.414276	-296.3157	-449.12323	-383.4777	47.45738	-277.95294	-451.2653	100.0	100.0	145499	-84.23936	5.8883367	-71.95381	-111.036865	-84.23962	5.8899846	-72.148926	-111.8956	83.95479	1.2269106	824.4603459835052
98	-399.77518	32.232483	-335.6946	-463.59955	-394.83755	57.42166	-273.08978	-468.8203	100.0	100.0	146999	-84.141266	5.886127	-71.851166	-110.85379	-84.14137	5.885522	-72.005295	-112.543816	83.86003	1.2098086	832.9947538375854
99	-409.1696	31.539713	-365.60062	-477.81836	-364.2055	54.726208	-258.93777	-438.021	100.0	100.0	148499	-84.09314	5.937922	-71.77097	-110.900215	-84.09325	5.938656	-71.91839	-111.43158	83.81373	1.2204453	841.4812488555908
100	-387.1358	33.79461	-311.97928	-435.93054	-350.85977	45.086994	-253.32234	-403.26913	100.0	100.0	149999	-84.01218	5.9704394	-71.54877	-110.109436	-84.01229	5.970352	-71.55178	-110.942184	83.72623	1.2046229	849.9401979446411
101	-381.33783	30.672775	-341.62207	-427.78012	-368.77985	42.83076	-299.0983	-457.90475	100.0	100.0	151499	-83.94802	6.0101447	-71.37763	-108.53601	-83.947754	6.0112834	-71.50806	-108.99131	83.68981	1.2137868	858.4037027359009
102	-390.25034	34.41678	-329.44736	-444.80212	-349.76813	42.409588	-260.21	-408.5166	100.0	100.0	152999	-83.85908	6.0505176	-71.35601	-111.029144	-83.859406	6.0493875	-71.16743	-111.9668	83.59198	1.217969	866.880824804306
103	-389.5296	39.71571	-290.65402	-439.68048	-339.47177	37.41402	-296.97775	-411.6184	100.0	100.0	154499	-83.77722	6.0721908	-71.084625	-109.34753	-83.77724	6.072192	-71.09372	-109.89251	83.48987	1.2195449	875.3864789009094
104	-393.05762	42.471645	-272.20935	-430.09845	-374.41034	51.65512	-290.69235	-463.6993	100.0	100.0	155999	-83.688354	6.0709124	-70.81424	-109.005035	-83.688354	6.069074	-70.9403	-109.65018	83.41848	1.2303445	883.9490079879761
105	-400.59198	35.94174	-322.76318	-450.33932	-382.8515	51.942234	-284.28644	-480.5815	100.0	100.0	157499	-83.61275	6.1174955	-70.49286	-108.40878	-83.613	6.1162915	-70.57287	-109.69367	83.33093	1.2074816	892.4802188873291
106	-394.59317	49.93853	-279.36783	-470.61475	-374.35892	35.526245	-313.4445	-434.63522	100.0	100.0	158999	-83.5212	6.136517	-70.27579	-111.76177	-83.52126	6.134856	-70.4037	-113.025406	83.25618	1.2300701	900.9374248981476
107	-403.89172	29.473906	-354.38077	-452.80478	-350.8842	24.674599	-321.93896	-400.84244	100.0	100.0	160499	-83.442314	6.1439295	-69.83955	-112.31477	-83.44245	6.143069	-70.16342	-114.97357	83.15514	1.2514107	909.3542199134827
108	-381.78146	42.239376	-299.42935	-449.7322	-347.19626	51.718433	-250.33708	-443.7419	100.0	100.0	161999	-83.343254	6.1461177	-69.86004	-109.53873	-83.34336	6.14532	-69.831985	-109.939064	83.0649	1.230982	917.8541247844696
109	-377.5768	53.597553	-299.6394	-455.72818	-352.99115	27.290146	-297.67636	-397.49023	100.0	100.0	163499	-83.26626	6.1960363	-69.73115	-112.31111	-83.26619	6.1930165	-69.67568	-113.01775	83.01565	1.2442523	926.3108139038086
